SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
755	0	0	0	0	0	0	0	0	0	1	0	0.0027	0	9	0.29	1	0.57	0.87
756	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
757	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
758	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
759	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
760	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
761	0	0	0	0	0	0	0	0	0	1	0	0.0017	0	9	0.29	1	0.57	0.87
762	0	0	0	0	0	0	0	0	0	0.78	0	0.22	0	9	0.29	1	0.57	0.87
763	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
764	0	0	0	0	0	0	0	0	0	0.84	0	0.16	0	9	0.29	1	0.57	0.87
765	4.5e-06	0	0	0	2.6e-06	3.6e-06	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
766	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
767	0	0	0	0	0	0	0	0	0	0.57	0	0.43	0	9	0.29	1	0.57	0.87
768	0	0	0	0	0	0	0	0	0	0.98	0	0.018	0	9	0.29	1	0.57	0.87
769	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
770	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
771	0	0	1	0	0	1.8e-05	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
772	0.019	0	0.00089	0.24	0.42	0.32	0	4.4e-06	0	0	0	6.3e-06	0	4	0.37	0.59	0.57	0.47
773	0	0	0	0.0016	0.00089	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
774	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
775	0	0	1	0.0011	6.4e-06	0.0031	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
776	0	0	0	0.0081	0.62	0.36	0	0.0064	0	0	0	0	0	4	0.37	0.59	0.57	0.47
777	0.022	0	0.0071	0.073	0.79	0.067	0	0.039	0	0	0	0	0	4	0.37	0.59	0.57	0.47
778	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
779	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
780	3.6e-05	0	1.4e-06	0.028	0.27	0.7	0	0.0018	0	0	0	0	0	5	0.29	0.59	0.57	0.4
781	0.67	0	2.6e-05	0.086	0.12	0.12	0	0.0014	0	0	0	0	0.0093	0	0.29	0.59	0.62	0.58
782	0.17	0	0.01	0.16	0.11	0.53	0	0.02	0	8.7e-06	0	5.3e-05	0.0009	5	0.29	0.59	0.57	0.4
783	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
784	0.00039	0	4.7e-06	0.068	0.0024	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
785	0.0072	0	3.1e-05	0.15	0.024	0.81	0	1.8e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
786	0.11	0	7.6e-05	0.25	0.22	0.42	0	0.00034	0	0	0	0	0	5	0.29	0.59	0.57	0.4
787	3e-06	0	0.016	0.021	0.0026	0.96	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
788	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
789	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
790	0	0	0.00071	0.00071	4.4e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
791	0.0019	0	0.0059	0.046	0.095	0.79	0	0.062	0	0	0	0	1.3e-05	5	0.29	0.59	0.57	0.4
792	0	0	1	0.00021	4.7e-06	0.00018	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
793	2.1e-06	0	3.8e-05	0.0026	0.0076	0.88	0	0.0093	0	0	0	0	0.1	5	0.29	0.59	0.57	0.4
794	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
795	0.073	0	0.0012	0.0025	0.0056	0.0015	0	0.00014	0	0.57	0	0.35	3.9e-06	9	0.29	1	0.57	0.87
796	0.96	0	0.0004	0.0072	0.0038	0.00094	0	0	0	0.0037	0	0.025	0	0	0.29	0.59	0.62	0.58
797	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
798	0.016	0	1.1e-05	3.2e-05	1e-05	0	0	0	0	0.023	0	0.96	0	11	0.29	1	0.57	0.73
799	0.0026	0	0.00077	0.2	0.00045	0.79	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
800	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
801	0	0	0	0	0	0	0	0	0	2e-06	0	1	0	11	0.29	1	0.57	0.73
802	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
803	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
804	0	0.065	0	0	0	0	0.93	0	0	0	0	0	0	6	0	0.41	0	0.4
805	0	0	4.8e-06	0.0036	0.00053	1	0	9.3e-06	0	0	0	0	2e-05	5	0.29	0.59	0.57	0.4
806	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
807	0.015	0	0.11	0.07	0.05	0.74	0	0.018	0	0	0	1.9e-05	0.0042	5	0.29	0.59	0.57	0.4
808	0	0	0	0.0004	2.1e-05	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
809	0.99	0	0	6.5e-05	0	0	0	0	0	3.9e-06	0	0.0052	0	0	0.29	0.59	0.62	0.58
810	0	0	0	1.5e-05	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
811	0.25	0	0.0011	0.063	0.1	0.56	0	0.024	0	0.0003	0	0.00039	0.0002	5	0.29	0.59	0.57	0.4
812	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
813	0.031	0	1.9e-05	0.32	0.002	0.65	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
814	0	0	0	0.03	5.9e-05	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
815	0.036	0	4.5e-06	0.17	0.041	0.75	0	4.4e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
816	0.98	0	9.5e-06	0.018	0.0025	0.0031	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
817	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
818	0	0	0.44	0	0	0	0	0	0.56	0	0	0	0	8	0	0.27	0	0
819	0.096	0	6.3e-05	0.46	0.0006	0.45	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
820	0.086	0	0.017	0.17	0.008	0.72	0	7.4e-06	0	0	0	3.5e-06	0	5	0.29	0.59	0.57	0.4
821	0.098	0	0	0.68	0.049	0.18	0	0	0	0	0	0	5.5e-06	3	0.29	0.59	0.57	0.47
822	0	0	0.0018	0.011	2.1e-05	0.99	0	0	0	0	0	0	4.7e-05	5	0.29	0.59	0.57	0.4
823	0.45	0	0.025	0.13	0.038	0.33	0	0.00095	0	0.0033	0	0.005	0.025	0	0.29	0.59	0.62	0.58
824	0.063	0	0.016	0.15	0.14	0.63	0	0.009	0	0	0	0	6.8e-06	5	0.29	0.59	0.57	0.4
825	0.0015	0	0.0003	0.058	0.023	0.92	0	4.9e-06	0	0	0	0	1.4e-05	5	0.29	0.59	0.57	0.4
826	0.19	0	0.024	0.59	0.032	0.16	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
827	0.2	0	0.029	0.2	0.12	0.45	0	0.0002	0	0	0	0	0.00011	5	0.29	0.59	0.57	0.4
828	0.02	0	0.0002	0.23	0.0028	0.74	0	0	0	0	0	0	0.00035	5	0.29	0.59	0.57	0.4
829	0.038	0	0.015	0.17	0.1	0.67	0	0.00079	0	0	0	0	0	5	0.29	0.59	0.57	0.4
830	0.83	0	0.00015	0.082	0.043	0.044	0	4.3e-05	0	0	0	0	1.1e-05	0	0.29	0.59	0.62	0.58
831	0.0094	0	9.9e-05	0.88	0.0018	0.11	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
832	0.0011	0	0.0051	0.11	0.0016	0.68	0	0	0	0	0	0	0.21	5	0.29	0.59	0.57	0.4
833	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
834	0.27	0	0.29	0.18	0.082	0.18	0	6.3e-05	0	0	0	0.00036	0	2	0.29	0.77	0.57	0.4
835	0.36	0	0.017	0.16	0.053	0.4	0	0.00083	0	1.2e-05	0	0.00012	0.0011	5	0.29	0.59	0.57	0.4
836	0	0.86	0	0	0	0.14	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
837	3.6e-06	0	0	1	3.6e-05	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
838	4.2e-06	0	6.3e-05	0.016	3.3e-05	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
839	3.1e-05	0	3e-05	0.032	1.9e-05	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
840	0.016	0	0.00063	0.15	0.0067	0.82	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
841	0.0007	0	0.00012	0.063	0.0048	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
842	0.014	0	0.0051	0.086	0.0063	0.63	0	1.1e-05	0	0.12	0	0.13	0	5	0.29	0.59	0.57	0.4
843	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
844	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
845	0.047	0	0.051	0.089	0.32	0.37	0	0.12	0	0	0	7.8e-06	0.00051	5	0.29	0.59	0.57	0.4
846	0	0	0	8.2e-05	0.97	0.022	0	0.0087	0	0	0	0	0	4	0.37	0.59	0.57	0.47
847	0	0.0002	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
848	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
849	2.1e-06	0	0	0.0015	0.71	0.0084	0	0.28	0	0	0	0	0	4	0.37	0.59	0.57	0.47
850	0	0	1.4e-05	0.00046	0.62	0.012	0	0.37	0	0	0	0	0	4	0.37	0.59	0.57	0.47
851	0.02	0	0.00046	0.02	0.9	0.026	0	0.03	0	0	0	0	0	4	0.37	0.59	0.57	0.47
852	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
853	0.032	0	0.22	0.11	0.014	0.63	0	2.3e-05	0	3.3e-06	0	5.2e-06	0	5	0.29	0.59	0.57	0.4
854	0.034	0	0.0043	0.2	0.0046	0.75	0	0	0	1.6e-05	0	3e-06	0	5	0.29	0.59	0.57	0.4
855	0	0	0.66	0.00094	0	0.34	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
856	0.12	0	0.048	0.31	0.00033	0.52	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
857	0	1	0	0	0	0	0	0	0	0	2.6e-05	0	0	1	0.032	0.046	0.048	0.089
858	0.0072	0	0.0018	0.0072	0.43	0.031	0	0.21	0	0	0	0	0.31	4	0.37	0.59	0.57	0.47
859	0	0	0	0	0.037	0	0	0.96	0	0	0	0	0	7	0.53	0.59	0.57	0.4
860	0	0	0	4.4e-06	0.13	0.0001	0	0.87	0	0	0	0	0	7	0.53	0.59	0.57	0.4
861	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
862	0	0	1.2e-06	0.012	0	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
863	0.00011	0	0.003	0.34	3.1e-06	0.65	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
864	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
865	0.088	0	0.0094	0.14	0.24	0.53	0	0.00062	0	0	0	0	0.00031	5	0.29	0.59	0.57	0.4
866	0	0	0	0	0.013	0.00038	0	0.99	0	0	0	0	0	7	0.53	0.59	0.57	0.4
867	0	0.99	0	0	0	0.011	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
868	0	0	5.1e-06	0.00048	0.28	0.032	0	0.69	0	0	0	0	0	7	0.53	0.59	0.57	0.4
869	0	0	0	0	0	1	0.0026	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
870	0.32	0	0.00029	0.024	0.041	0.011	0	0.00061	0	0.23	0	0.37	0	11	0.29	1	0.57	0.73
871	0.068	0	0.0056	0.14	0.23	0.52	0	0.025	0	0	0	0	2.5e-05	5	0.29	0.59	0.57	0.4
872	0	0	0	5.5e-05	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
874	0.03	0	0.12	0.19	0.041	0.62	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
875	0	0	0.00049	0.002	0.00012	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
876	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
877	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
878	0.53	0	0.0091	0.15	0.039	0.19	0	9.5e-05	0	0.0039	0	0.076	0	0	0.29	0.59	0.62	0.58
879	0.0011	0	2.2e-05	0.088	0.013	0.9	0	8.2e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
880	0.14	0	0.014	0.12	0.039	0.63	0	0.0032	0	0	0	1.5e-05	0.057	5	0.29	0.59	0.57	0.4
881	0	0	0.0012	0.004	0.0018	0.99	0	0.00031	0	0	0	0	0	5	0.29	0.59	0.57	0.4
882	0.0047	0	0.033	0.12	0.055	0.79	0	5.7e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
883	0.27	0	0.00031	0.24	0.24	0.25	0	7e-05	0	0	0	4.7e-05	0	0	0.29	0.59	0.62	0.58
884	0.0028	0	0.034	0.094	0.0011	0.87	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
885	0.046	0	0.0022	0.32	0.016	0.62	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
886	0.053	0	0.038	0.21	0.11	0.58	0	0.00035	0	0	0	0	0	5	0.29	0.59	0.57	0.4
887	1.4e-06	0	0.00051	0.01	0.0015	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
888	0	0	0	0.0017	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
889	0	0	0	0.019	7e-05	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
890	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
891	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
892	0.028	0	0.032	0.098	0.049	0.79	0	0.0031	0	0	0	0	0.00038	5	0.29	0.59	0.57	0.4
893	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
894	0.052	0	0.0084	0.18	0.05	0.71	0	0.00035	0	0	0	0	0	5	0.29	0.59	0.57	0.4
895	0.017	0	0.049	0.085	0.05	0.78	0	0.019	0	4.5e-06	0	4.4e-05	7e-05	5	0.29	0.59	0.57	0.4
896	0	0	0	0	0	0	0	0	0	1	0	6.6e-05	0	9	0.29	1	0.57	0.87
897	1.7e-06	0	0	2.3e-06	1.4e-05	2.6e-06	0	2.2e-06	0	0	0	0	1	12	0.53	0.64	1	0.4
898	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.29	1	0.57	0.87
899	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
900	3.6e-05	0	0	0.0007	0.0001	0.0089	0	0	0	0	0	0	0.99	12	0.53	0.64	1	0.4
901	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
902	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
903	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
904	0	0	0	0	0	0	0	0	0	1	0	0.00072	0	9	0.29	1	0.57	0.87
905	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
906	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
907	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
908	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
909	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
910	0.024	0	5e-05	6.3e-05	0.00024	9.5e-05	0	0	0	0.1	0	0.87	2e-06	11	0.29	1	0.57	0.73
911	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
912	0	0	0	0	0	0	0	0	0	0.12	0	0.88	0	11	0.29	1	0.57	0.73
913	0.021	0	0	2.4e-06	0	0	0	0	0	0.014	0	0.97	0	11	0.29	1	0.57	0.73
914	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
915	0.25	0	0.04	0.034	0.0016	0.014	0	0	0	0.0073	0	0.65	0	11	0.29	1	0.57	0.73
916	0	0	0	0	0	0	0	0	0	0.49	0	0.51	0	11	0.29	1	0.57	0.73
917	0	0	0	0	0	0	0	0	0	0.53	0	0.47	0	9	0.29	1	0.57	0.87
918	0	0	0	0	0	0	0	0	0	0.017	0	0.98	0	11	0.29	1	0.57	0.73
919	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
920	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
921	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
922	0	0	0	0	0	0	0	0	0	0.81	0	0.19	0	9	0.29	1	0.57	0.87
923	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
924	0	0	0	0	0	0	0	0	0	0.067	0	0.93	0	11	0.29	1	0.57	0.73
925	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
926	0	0	0	0	0	0	0	0	0	0.42	0	0.58	0	11	0.29	1	0.57	0.73
927	0	0	0	0	0	0	0	0	0	0.11	0	0.89	0	11	0.29	1	0.57	0.73
928	0.00092	0	0.00041	0.003	0.0017	0.054	0	0.00068	0	0	0	0	0.94	12	0.53	0.64	1	0.4
929	0.46	0	0.00098	0.16	0.06	0.32	0	0	0	0	0	0	0.00018	0	0.29	0.59	0.62	0.58
930	0.016	0	0.03	0.22	0.0058	0.73	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
931	0.014	0	0.00065	0.14	0.47	0.37	0	0.0046	0	0	0	3.6e-06	0	4	0.37	0.59	0.57	0.47
932	0.00098	0	0	1	9.2e-05	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
933	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
934	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
935	0.00017	0	0.0016	0.044	0.015	0.93	0	6e-06	0	0	0	0	0.0071	5	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
937	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
938	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
939	0.029	0	0.16	0.066	0.11	0.57	0	0.043	0	0.0052	0	0.022	4.2e-06	5	0.29	0.59	0.57	0.4
940	0	1	0	0	0	0.0027	0	0	0	0	0.00032	0	0	1	0.032	0.046	0.048	0.089
941	0.3	0	0.0072	0.12	0.26	0.22	0	0.098	0	0.00017	0	0.00041	0.0045	0	0.29	0.59	0.62	0.58
942	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
943	0.052	0	0.42	0.078	0.0039	0.44	0	0	0	0	0	8.1e-06	3.4e-06	5	0.29	0.59	0.57	0.4
944	0	0	0.00079	0.0031	0.0001	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
945	0.001	0	0.0013	0.14	0.28	0.58	0	0.00087	0	0	0	0	0	5	0.29	0.59	0.57	0.4
946	0.01	0	0.025	0.066	0.044	0.84	0	0.0063	0	0	0	0	0.0041	5	0.29	0.59	0.57	0.4
947	0.12	0	0.012	0.14	0.15	0.55	0	0.016	0	0	0	3.4e-06	0.00052	5	0.29	0.59	0.57	0.4
948	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
949	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
950	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
951	0.016	0	0.014	0.11	0.032	0.83	0	0.0001	0	0	0	0	1.1e-06	5	0.29	0.59	0.57	0.4
952	0.017	0	0.096	0.14	0.14	0.61	0	9.9e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
953	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
954	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
955	0.039	0	0.00045	0.2	0.079	0.68	0	5.8e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
956	0	1	0	0	0	0	0	0	0	0	3.9e-05	0	0	1	0.032	0.046	0.048	0.089
957	0	0	0	0.0043	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
959	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
960	0.0042	0	0.0081	0.081	0.21	0.6	0	0.091	0	0	0	0	0	5	0.29	0.59	0.57	0.4
961	0	0	0	0.00082	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
962	1.9e-06	0	0	0.053	0.025	0.92	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
963	0	0	0	0.013	0	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
964	0	0	0	0.034	2.1e-05	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
965	6e-05	0	2.3e-05	0.028	0.0006	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
966	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
967	0.25	0	0.0023	0.18	0.24	0.32	0	0.00072	0	0	0	0	1.3e-05	5	0.29	0.59	0.57	0.4
968	0.031	0	0.058	0.2	0.079	0.63	0	6.4e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
969	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
970	2.1e-05	0	0.0052	0.015	0.064	0.9	0	0.02	0	0	0	0	0	5	0.29	0.59	0.57	0.4
971	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
972	5.8e-05	0	0.0046	0.012	0.0096	0.2	0	0.012	0	0	0	0	0.77	12	0.53	0.64	1	0.4
973	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
974	0.0033	0	0.43	0.0022	6.5e-05	0.0071	0	0	0	0.0093	0	0.55	0	11	0.29	1	0.57	0.73
975	0.0011	0	0	0.049	0.00022	0.95	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
976	0	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
977	0.026	0	0.14	0.12	0.025	0.69	0	1.8e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
978	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
979	7.2e-06	0	1	0.0015	0.00019	0.00051	0	0	0	0	0	0	0	2	0.29	0.77	0.57	0.4
980	1.6e-05	0	7.3e-06	0.042	0.0017	0.96	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
981	0.016	0	0.6	0.024	0.035	0.21	0	0.0058	0	0.008	0	0.098	0.00062	2	0.29	0.77	0.57	0.4
982	0.063	0	0.00018	0.13	0.48	0.29	0	0.046	0	0	0	0	0	4	0.37	0.59	0.57	0.47
983	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
984	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
985	0.0053	0	0.25	0.086	0.073	0.58	0	0.0032	0	0	0	0	0	5	0.29	0.59	0.57	0.4
986	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
987	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
988	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
989	0.0064	0	0.038	0.042	0.019	0.89	0	0.0023	0	0	0	1.5e-06	4.1e-05	5	0.29	0.59	0.57	0.4
990	0.019	0	0.08	0.18	0.074	0.65	0	0.00016	0	0	0	0	0	5	0.29	0.59	0.57	0.4
991	0.57	0	0.19	0.11	0.046	0.079	0	6.2e-06	0	0	0	9e-05	0	0	0.29	0.59	0.62	0.58
992	0	0	4.1e-06	0.00081	4.1e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
994	0.00086	0	0.00021	0.033	0.013	0.95	0	0.00016	0	0	0	0	0	5	0.29	0.59	0.57	0.4
995	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
996	2.5e-05	0	0.00039	0.041	0.0024	0.96	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
997	2.2e-06	0	0.17	0.014	8.1e-05	0.82	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
998	0.0037	0	0.02	0.053	0.01	0.91	0	0.00019	0	0	0	0	1.7e-06	5	0.29	0.59	0.57	0.4
999	0.072	0	0.00042	0.29	0.009	0.63	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
1000	1.3e-06	0	7.6e-05	0.02	0.00015	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
1001	0.045	0	0.0019	0.081	0.19	0.66	0	0.023	0	0	0	0	5.3e-05	5	0.29	0.59	0.57	0.4
1002	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
1003	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
1004	0.31	0	4.4e-05	0.28	0.015	0.39	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
1005	0	1	0	0	0	0	0	0	0	0	0.00041	0	0	1	0.032	0.046	0.048	0.089
1006	0.039	0	0.2	0.083	0.029	0.65	0	0.0005	0	5.8e-05	0	0.0015	0	5	0.29	0.59	0.57	0.4
1007	0.58	0	0.00052	0.21	0.058	0.16	0	1.4e-05	0	0	0	0	0	0	0.29	0.59	0.62	0.58
1008	1.2e-05	0	0.0011	0.051	0.0026	0.95	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
1009	0.011	0	0.046	0.078	0.035	0.83	0	0.0032	0	0	0	0	5.5e-06	5	0.29	0.59	0.57	0.4
