SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
622	0.042	0	0.0098	0.32	4.3e-05	0.0043	0	0	0	0.41	0	0	0	0	0.21	0	0	0	9	0.29	0.64	0.57	0.67
623	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
624	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0.86	0	0	0	14	0.37	0.59	0.57	0.73
625	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
627	0	0	0	0	0	0	0	0.32	4.6e-06	0	0	0	0.048	0	0	0	0	0.64	17	0	0	0	0.31
628	0	0	1.4e-05	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
629	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
630	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
631	0.074	0	0.045	0.037	0.0024	0.013	0	0	0	0.0017	0.006	0.0018	0	0	0.00047	0.82	0	0	15	0.29	0.95	0.62	0.47
632	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
633	0.017	0	0.97	0.00058	0.00039	0.013	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
634	0.00025	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
635	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
636	0.0082	0	0.99	0.002	1.7e-06	0.00075	0	0	0	0.00068	0	0	0	0	2e-06	0	0	0	2	0.29	0.59	0.57	0.4
637	0.097	0	0.89	0.0059	0.00017	0.0018	0	0	0	0.0024	0	0	0	0	1.6e-05	6.2e-06	0	0	2	0.29	0.59	0.57	0.4
638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
639	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
640	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
641	0.12	0	0.0009	0.00085	0.00046	0.38	0	0	0	2.7e-05	0	0	0	0	0	0.5	5e-06	0	15	0.29	0.95	0.62	0.47
642	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
643	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
644	0.00041	0	1	5.8e-06	0.00013	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
645	0.0015	0	0.99	5e-06	4.7e-05	0.0078	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
646	0.0052	0	0.83	0.0013	0.15	0.0085	0	0	0	0	0	0	0	0	0	6.3e-06	0	0	2	0.29	0.59	0.57	0.4
647	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
648	0.0026	0	1	0.00015	1e-06	7.4e-06	0	0	0	1.2e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
649	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
650	0.03	0	0.076	0.46	0.43	0.0025	0	0	0	0.00013	0	0	0	0	3.3e-05	0	0	0	3	0.37	0.59	0.57	0.56
651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
652	0	1	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
653	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	1	17	0	0	0	0.31
654	0.76	0	0.089	3e-05	0	0.14	0	0	0	0.0088	0	0	0	0	0	0.0006	0	0	0	0.29	0.68	0.57	0.51
655	3.2e-05	0	1	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
656	0.0076	0	0.41	0.00059	0.00069	0.58	0	0	0	3.4e-05	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
657	0.00089	0	0.97	0.00037	0.03	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
658	0.012	0	0.26	0.061	0.65	0.016	0	0	0	0.00013	0	0	0	0	5.7e-05	1.1e-06	8.1e-06	0	4	0.45	0.59	0.62	0.4
659	0.31	0	0.47	0.01	0.0019	0.054	0	0	0	0.026	0.021	0.0042	0	0	0.00079	0.11	6.4e-06	0	2	0.29	0.59	0.57	0.4
660	0.024	0	0.97	0.0014	2.3e-05	0.0011	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
661	0.009	0	0.97	0.004	0.013	0.0089	0	0	0	0.00017	0	0	0	0	1.2e-05	0	0	0	2	0.29	0.59	0.57	0.4
662	0.0034	0	0.75	0.0014	0.2	0.048	0	0	0	1.2e-06	0	0	0	0	0	1.2e-06	0.00016	0	2	0.29	0.59	0.57	0.4
663	0.96	0	0.028	0.0054	0	0.0082	0	0	0	8.7e-05	0	0	0	0	0	0	4.1e-06	0	0	0.29	0.68	0.57	0.51
664	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
665	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
666	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
667	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
668	0.009	0	0.87	3.5e-05	0.00012	0.12	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
669	0.091	0	0.91	3.5e-06	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
670	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
671	0.0027	0	1	6.4e-06	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
672	0.21	0	0.096	0.021	0.12	0.35	0	0	0	0.00053	1.1e-06	0	0	0	1.4e-05	0.2	0.0075	0	5	0.29	0.59	0.71	0.47
673	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
674	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
675	0.0023	0	0.99	2.4e-06	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
676	0.027	0	0.97	1.7e-05	0	8.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
677	0.42	0	0.098	0.059	0.0039	0.049	0	0	0	0.15	0.11	0.029	0	0	0.019	0.059	2e-05	0	0	0.29	0.68	0.57	0.51
678	0.1	0	0.87	0.0094	0.00018	0.019	0	0	0	0.0049	0	0	0	0	3.6e-05	0	0	0	2	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
680	0.72	0	0.27	0.0051	0	0.003	0	0	0	0.00013	0	0	0	0	0	1e-06	0	0	0	0.29	0.68	0.57	0.51
681	0.018	0	0.96	0.0013	7.1e-06	0.024	0	0	0	0.00022	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
682	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
684	0	0	0	3.9e-06	0.0011	2e-06	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
685	0	0	0	1.1e-05	0.25	4.1e-06	0	0	0	0	0	0	0	0	0	0	0.75	0	16	0.53	0.64	1	0.44
686	0.036	0	0.82	0.0028	0.0014	0.14	0	0	0	3.8e-05	0	0	0	0	0	1.9e-06	0	0	2	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
688	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
689	0.0012	0	0.37	0.00018	0.53	0.094	0	0	0	0	0	0	0	0	0	4.1e-05	0.00041	0	4	0.45	0.59	0.62	0.4
690	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
691	0.074	0	0.76	0.00054	0.00011	0.17	0	0	0	0.00013	0	0	0	0	0	0.00038	0	0	2	0.29	0.59	0.57	0.4
692	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
693	0.0054	0	0.69	7.7e-06	0.00015	0.3	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
694	0.011	0	0.94	0.016	0.0014	0.033	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
695	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
696	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
697	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
698	0	0	0	0	0	0	0	0.0076	0	0	0	0	0.99	0	0	0	0	0	12	0	0	0	0.089
699	0.11	0	0.87	0.00054	0.0028	0.0052	0	0	0	2.5e-06	0	0	0	0	0	0.014	0	0	2	0.29	0.59	0.57	0.4
700	0.13	0	0.84	0.0012	0	0.019	0	0	0	0.0019	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
702	0.021	0	0.97	0.0031	0.00027	0.0083	0	0	0	7.2e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
703	0.00016	0	0.76	0.00041	0.23	0.00038	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
704	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
705	0.00012	0	0.00087	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
706	0.74	0	0.15	0.073	4.6e-05	0.011	0	0	0	0.018	0	0	0	0	7.9e-05	8.9e-05	0	0	0	0.29	0.68	0.57	0.51
707	0.0036	0	0.99	0.0002	0	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
709	0.074	0	0.5	0.11	0.25	0.051	0	0	0	0.0051	5.2e-05	1.3e-05	0	0	0.0028	0.0028	0.005	0	2	0.29	0.59	0.57	0.4
710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
711	0.015	0	0.97	0.0064	0.0009	0.0037	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
712	0.034	0	0.82	0.041	0.035	0.064	0	0	0	0.0017	0	0	0	0	0.00036	4.6e-05	6.5e-06	0	2	0.29	0.59	0.57	0.4
713	0.0002	0	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
714	0.092	0	0.9	0.0031	0.00087	0.0034	0	0	0	1.3e-05	0	0	0	0	0	1.3e-05	0	0	2	0.29	0.59	0.57	0.4
715	0.0085	0	0.98	1e-05	1.1e-05	0.014	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
716	0.11	0	0.00011	0.88	8.9e-06	0.0094	0	0	0	0.0019	0	0	0	0	2e-05	0	0	0	3	0.37	0.59	0.57	0.56
717	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
718	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
719	1.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	2	0.29	0.59	0.57	0.4
720	0.013	0	0.8	0.0024	0.0013	0.18	0	0	0	0.00025	0	0	0	0	2.8e-06	0	0	0	2	0.29	0.59	0.57	0.4
721	0.077	0	0.86	0.059	0.00026	0.0049	0	0	0	8.8e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
722	0.00035	0	1	0.00014	0.00079	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
723	0.25	0	0.17	0.017	0.001	0.44	0	0	0	0.047	0.0097	0.0056	0	0	0.0019	0.063	0.00031	0	5	0.29	0.59	0.71	0.47
724	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
725	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
726	0.0068	0	0.95	0.0063	0.0022	0.034	0	0	0	8.8e-05	0	0	0	0	2.6e-06	0	0	0	2	0.29	0.59	0.57	0.4
727	0.12	0	0.76	0.00013	3.3e-05	0.12	0	0	0	1.5e-05	0	0	0	0	0	0.0025	0	0	2	0.29	0.59	0.57	0.4
728	0.0062	0	0.00084	0.32	0.017	0.65	0	0	0	0.00089	0	0	0	0	0.00081	0	0.00028	0	5	0.29	0.59	0.71	0.47
729	0.00025	0	0.98	3.1e-06	1e-05	0.022	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
731	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
732	0.098	0	0.045	0.34	0.00015	0.47	0	0	0	0.044	0	0	0	0	0.0013	0	0	0	5	0.29	0.59	0.71	0.47
733	0.023	0	0.97	0.00057	1.6e-05	0.0028	0	0	0	0	9.3e-05	1.1e-05	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
734	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
735	0.00014	0	0.87	0	0	0.0015	0	0	0	0	0.11	0.016	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
736	0.00092	0	0.92	6.8e-06	0	1.1e-06	0	0	0	0	0.082	0.00085	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
737	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
738	0	0	1	0	1.7e-06	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
739	0	0	1.7e-05	1.5e-05	0.0004	0.0034	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
740	0	0	0	0	0	0	0	0	0	0	0.95	0.048	0	0	0	0	0	0	10	0.29	1	0.57	0.8
741	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0	0	0	0	0	0	10	0.29	1	0.57	0.8
742	0	0	1	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
743	0	0	1	0	0.00021	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
744	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
745	1.1e-05	0	0.0017	1.8e-05	0.033	0.004	0	0	0	0	0	0	0	0	0	0	0.96	0	16	0.53	0.64	1	0.44
746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
747	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
749	0.092	0	0.0064	5.7e-05	0	1.5e-06	0	0	0	0.0093	0.29	0.6	0	0	2e-06	0.00018	0	0	11	0.29	1	0.62	0.8
750	0	0	0	0	0.034	4.6e-05	0	0	0	0	0	0	0	0	0	0	0.97	0	16	0.53	0.64	1	0.44
751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
752	0	0	0	0	0	0	0	0	0	0	0.68	0.32	0	0	0	0	0	0	10	0.29	1	0.57	0.8
753	0	0	0	0	0	0	0	0	0	0	0.93	0.074	0	0	0	0	0	0	10	0.29	1	0.57	0.8
754	0	0	0	0	0	0	0	0	0	0	0.84	0.16	0	0	0	4e-05	0	0	10	0.29	1	0.57	0.8
755	0	0	0	0	0	0	0	0	0	0	0.84	0.16	0	0	0	0	0	0	10	0.29	1	0.57	0.8
756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
757	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
759	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
761	0	0	0	0	0	0	0	0	0	0	0.87	0.13	0	0	0	0	0	0	10	0.29	1	0.57	0.8
762	0	0	0	0	0	0	0	0	0	0	0.94	0.06	0	0	0	0	0	0	10	0.29	1	0.57	0.8
763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
764	0	0	0	0	0	0	0	0	0	0	0.75	0.25	0	0	0	0	0	0	10	0.29	1	0.57	0.8
765	0	0	2.7e-06	0	3.8e-05	0.00089	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
766	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
767	0	0	0	0	0	0	0	0	0	0	0.76	0.24	0	0	0	0	0	0	10	0.29	1	0.57	0.8
768	0	0	0	0	0	0	0	0	0	0	0.92	0.076	0	0	0	0	0	0	10	0.29	1	0.57	0.8
769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
770	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	1	17	0	0	0	0.31
771	0.14	0	0.12	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0.74	0	0	15	0.29	0.95	0.62	0.47
772	0	0	0.0032	0.00043	8.7e-05	0.00045	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
773	0	0	1	0	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
774	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
775	0.95	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0.29	0.68	0.57	0.51
776	0	0	0.067	4.1e-05	0.93	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
777	0.18	0	0.066	0.66	0.086	0.00036	0	0	0	0.0027	0	0	0	0	0.00069	2.7e-05	0	0	3	0.37	0.59	0.57	0.56
778	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
779	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
780	2e-05	0	0.44	0.00046	0.55	0.0098	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
781	0.0032	0	0.046	0.052	0.033	0.85	0	0	0	0.0015	0	0	0	0	0.0012	0	0.008	0	5	0.29	0.59	0.71	0.47
782	0.082	0	0.61	0.084	0.084	0.12	0	0	0	0.016	3.8e-05	9.1e-06	0	0	0.0058	0.0005	0.0012	0	2	0.29	0.59	0.57	0.4
783	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
784	0.00019	0	1	4.9e-05	3.2e-05	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
785	0.0026	0	0.93	0.0016	0.0013	0.061	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
786	0.03	0	0.71	0.22	0.017	0.018	0	0	0	0.0024	0	0	0	0	0.00041	0	0	0	2	0.29	0.59	0.57	0.4
787	0.002	0	1	4.9e-06	5.4e-05	6.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
788	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
789	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
790	1.1e-06	0	1	0	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
791	0.0043	0	0.67	0.0044	0.3	0.013	0	0	0	6.5e-06	0	0	0	0	0	2.6e-06	4.5e-06	0	2	0.29	0.59	0.57	0.4
792	0.97	0	0.0016	1e-06	0	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0	0.29	0.68	0.57	0.51
793	0	0	0.21	0	0.69	0.1	0	0	0	0	0	0	0	0	0	0	0.0014	0	4	0.45	0.59	0.62	0.4
794	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
795	0.044	0	0.0011	0.037	0.00043	0.0013	0	0	0	0.12	0.52	0.14	0	0	0.13	0.003	1.7e-05	0	10	0.29	1	0.57	0.8
796	0.18	0	0.00054	0.052	6.7e-06	0.0059	0	0	0	0.66	0.011	0.0045	0	0	0.084	0.00051	0	0	9	0.29	0.64	0.57	0.67
797	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
798	0.063	0	0	0.0022	0	2.9e-06	0	0	0	0.34	0.5	0.094	0	0	0.0057	0.0015	0	0	10	0.29	1	0.57	0.8
799	4.2e-05	0	0.00093	0	0	0	0	0	1	1.4e-06	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
800	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
801	0.00014	0	0	0	0	0	0	0	0	0.00066	0.97	0.033	0	0	0	0.00025	0	0	10	0.29	1	0.57	0.8
802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
803	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
804	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
805	0	0	0.86	0	0.0021	0.002	0	0	0	0	0	0	0	0	0	0.14	0.00037	0	2	0.29	0.59	0.57	0.4
806	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
807	0.046	0	0.73	0.0072	0.12	0.095	0	0	0	0.00035	2.4e-06	0	0	0	2.2e-05	0.0081	0.0022	0	2	0.29	0.59	0.57	0.4
808	0	0	1	0	1e-05	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
809	0.00079	0	0	2.8e-05	0	0	0	0	0	1	0	0	0	0	0.00082	0	0	0	9	0.29	0.64	0.57	0.67
810	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	2	0.29	0.59	0.57	0.4
811	0.042	0	0.51	0.21	0.035	0.02	0	0	0	0.059	0.00048	9.3e-05	0	0	0.12	8.5e-05	0.00042	0	2	0.29	0.59	0.57	0.4
812	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
813	0.018	0	0.79	0.00017	1.7e-06	0.19	0	0	0	1.3e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
814	0	0	1	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
815	0.002	0	0.74	0.0048	0.004	0.25	0	0	0	9.3e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
816	0.00022	0	1.5e-05	8.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
818	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2e-05	0	0	13	0	0.27	0	0
819	0.088	0	0.5	8.2e-05	0	0.41	0	0	0	5.1e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
820	0.11	0	0.85	0.0051	0.00032	0.023	0	0	0	0.013	2.2e-06	0	0	0	0.00024	8.9e-05	0	0	2	0.29	0.59	0.57	0.4
821	0.061	0	0.58	0.031	3.8e-05	0.33	0	0	0	4.7e-06	0	0	0	0	0	0	0.00016	0	2	0.29	0.59	0.57	0.4
822	0.00021	0	0.94	0	0	0.06	0	0	0	0	0	0	0	0	0	0	7.4e-06	0	2	0.29	0.59	0.57	0.4
823	0.16	0	0.32	0.043	0.012	0.34	0	0	0	0.066	0.0059	0.0021	0	0	0.012	0.0066	0.034	0	5	0.29	0.59	0.71	0.47
824	0.099	0	0.73	0.067	0.063	0.035	0	0	0	0.0053	0	0	0	0	0.00093	7.3e-05	8.1e-06	0	2	0.29	0.59	0.57	0.4
825	9.3e-05	0	0.057	9.4e-06	0.0027	0.94	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
826	0.95	0	0.033	0.0089	0	0.0001	0	0	0	0.0045	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
827	0.12	0	0.2	0.015	0.016	0.66	0	0	0	0.00038	0	0	0	0	3.2e-06	3.8e-05	8e-05	0	5	0.29	0.59	0.71	0.47
828	0.0086	0	0.49	0.0001	1e-05	0.5	0	0	0	0	0	0	0	0	0	0	0.00034	0	5	0.29	0.59	0.71	0.47
829	0.1	0	0.81	0.032	0.02	0.03	0	0	0	0.001	0	0	0	0	3.3e-05	2.8e-05	0	0	2	0.29	0.59	0.57	0.4
830	0.048	0	0.042	0.078	0.0043	0.82	0	0	0	0.0076	0	0	0	0	0.0005	0	4.4e-05	0	5	0.29	0.59	0.71	0.47
831	0.88	0	0.12	0.00029	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
832	0.028	0	0.77	6.7e-05	3.7e-06	0.0027	0	0	0	0	0	0	0	0	0	0	0.2	0	2	0.29	0.59	0.57	0.4
833	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
834	0.83	0	0.075	0.036	0.0013	0.021	0	0	0	0.014	9.6e-06	0	0	0	0.00014	0.024	0	0	0	0.29	0.68	0.57	0.51
835	0.14	0	0.4	0.046	0.015	0.37	0	0	0	0.025	6.3e-05	2.3e-05	0	0	0.0029	0.0015	0.0015	0	2	0.29	0.59	0.57	0.4
