SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
636	0.00055	0.92	0	0	0	0.00064	4.4e-06	0	5e-06	0	0	0	0	0	0.077	0	0.00023	1	0.29	0.59	0.57	0.4
637	0.038	0.89	0	0	0	0.0022	0.00022	0	0.00039	0	0	0	0	0	0.065	0	0.00032	1	0.29	0.59	0.57	0.4
638	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
639	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
640	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
641	0.41	0.00098	0	0	0	0.0002	5.1e-05	0	2e-05	0	0.065	0	0.5	0	0.019	0	0	12	0.45	0.68	0.76	0.4
642	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	1	0.29	0.59	0.57	0.4
643	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
644	5.9e-05	0.98	0	0	0	0	5.1e-06	0	9.6e-05	0	0	0	0	0	0.021	0	0	1	0.29	0.59	0.57	0.4
645	0.00036	0.96	0	0	0	0	1.3e-06	0	2.2e-05	0	0	0	0	0	0.036	0	0	1	0.29	0.59	0.57	0.4
646	0.0025	0.85	0	0	0	0.00012	0.0081	0	0.1	0	0	0	0.0036	0	0.031	0	0	1	0.29	0.59	0.57	0.4
647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
648	0.00025	0.99	0	0	0	1.4e-05	2.7e-06	0	9.1e-06	0	0	0	0	0	0.01	0	0	1	0.29	0.59	0.57	0.4
649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
650	0.0071	0.062	0	0	0	0.091	0.49	0	0.32	0	0	0	0.00039	0	0.033	0	1.8e-06	6	0.45	0.59	0.57	0.47
651	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
652	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0015	0	4	0.13	0	0.29	0
653	0	0	0	0	0	0	0	1	0	0	0	0.00058	0	0	0	0	0	7	0	0	0	0.31
654	0.71	0.093	0	0	0	1.4e-05	0	0	0	0	4.9e-05	0	0	0	0.2	0	0.00017	0	0.29	0.73	0.57	0.51
655	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	1	0.29	0.59	0.57	0.4
656	0.0033	0.67	0	0	0	0.00021	6.5e-05	0	0.00022	0	0	0	0.00028	0	0.32	0	3.7e-06	1	0.29	0.59	0.57	0.4
657	0.0002	0.93	0	0	0	1.9e-05	0.0028	0	0.058	0	0	0	4.3e-06	0	0.0069	0	0	1	0.29	0.59	0.57	0.4
658	0.0048	0.29	1.2e-05	0	0	0.02	0.17	0	0.45	0	0	0	0.012	0	0.054	0	1.4e-05	8	0.45	0.59	0.57	0.4
659	0.33	0.47	3.3e-06	0.023	0	0.0067	0.00062	0	0.0013	0	0.056	0	0.00055	0	0.11	0	0.0075	1	0.29	0.59	0.57	0.4
660	0.0044	0.93	0	0	0	0.00023	2.2e-05	0	4.6e-05	0	0	0	0	0	0.066	0	1.7e-06	1	0.29	0.59	0.57	0.4
661	0.0026	0.93	0	0	0	0.0012	0.0019	0	0.012	0	0	0	5.5e-05	0	0.049	0	4.4e-05	1	0.29	0.59	0.57	0.4
662	0.0014	0.84	0.00037	0	0	0.00017	0.0062	0	0.077	0	0	0	0.019	0	0.06	0	0	1	0.29	0.59	0.57	0.4
663	0.5	0.048	0	0	0	0.00099	0	0	0	0	0	0	0	0	0.45	0	0	0	0.29	0.73	0.57	0.51
664	0	0	0.32	0	0	0	0	0	0	0	0	0	0.68	0	0	0	0	12	0.45	0.68	0.76	0.4
665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
666	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
668	0.0027	0.83	0	0	0	1.2e-06	3.6e-06	0	2.5e-05	0	0	0	6.1e-06	0	0.16	0	0	1	0.29	0.59	0.57	0.4
669	0.015	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	1	0.29	0.59	0.57	0.4
670	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0023	0	0	0	7	0	0	0	0.31
671	9.3e-05	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	1	0.29	0.59	0.57	0.4
672	0.16	0.049	0.0009	0	0	0.0032	0.0063	0	0.01	0	0.017	0	0.7	0	0.053	0	4e-06	12	0.45	0.68	0.76	0.4
673	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
674	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
675	0.0003	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0.089	0	0	1	0.29	0.59	0.57	0.4
676	0.00048	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	1	0.29	0.59	0.57	0.4
677	0.5	0.1	6.6e-06	0.13	0	0.064	0.003	0	0.0022	0	0.056	0	0.0019	0	0.081	0	0.059	0	0.29	0.73	0.57	0.51
678	0.027	0.8	0	0	0	0.0037	0.00013	0	0.00017	0	0	0	0	0	0.17	0	0.00078	1	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
680	0.47	0.37	0	0	0	0.00083	9.4e-06	0	2e-06	0	0	0	0	0	0.16	0	0	0	0.29	0.73	0.57	0.51
681	0.0027	0.85	0	0	0	0.00028	6.3e-06	0	6e-06	0	0	0	0	0	0.14	0	1.8e-05	1	0.29	0.59	0.57	0.4
682	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
683	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
684	0	0	0.98	0	0	2.6e-06	9.1e-05	0	9.7e-05	0	0	0	0.023	0	0	0	0	2	0.53	0.59	1	0.42
685	0	0	0.46	0	0	1.1e-05	0.0019	0	0.015	0	0	0	0.52	0	0	0	0	12	0.45	0.68	0.76	0.4
686	0.0095	0.7	0	0	0	0.00037	0.00018	0	0.0004	0	0	0	1.6e-05	0	0.29	0	0	1	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
688	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	1	0.29	0.59	0.57	0.4
689	0.00064	0.36	0.00068	0	0	8.3e-06	0.0041	0	0.087	0	0	0	0.52	0	0.03	0	0	12	0.45	0.68	0.76	0.4
690	0	0	0	0	0	0	0	0	0	0	0	1	0	1.5e-05	0	0	0	11	0	0	0	0.089
691	0.043	0.74	0	0	0	0.00011	1.2e-05	0	3.7e-05	0	1.7e-05	0	1.6e-05	0	0.21	0	2.9e-06	1	0.29	0.59	0.57	0.4
692	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
693	0.0026	0.81	0	0	0	0	1.8e-06	0	2e-05	0	0	0	6.4e-05	0	0.19	0	0	1	0.29	0.59	0.57	0.4
694	0.00067	0.67	0	0	0	0.0004	0.00078	0	0.00049	0	0	0	0	0	0.33	0	0	1	0.29	0.59	0.57	0.4
695	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
696	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
697	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
698	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0078	0	0	0	11	0	0	0	0.089
699	0.13	0.83	0	0	0	3.9e-05	0.00034	0	0.0022	0	0.00029	0	0.0001	0	0.045	0	0	1	0.29	0.59	0.57	0.4
700	0.032	0.72	0	0	0	0.00032	0	0	0	0	0	0	0	0	0.25	0	9.7e-05	1	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
702	0.0038	0.87	0	0	0	0.00053	0.00013	0	0.00026	0	0	0	0	0	0.12	0	2.6e-06	1	0.29	0.59	0.57	0.4
703	2.7e-05	0.81	0	0	0	3.3e-06	0.011	0	0.17	0	0	0	3.4e-05	0	0.011	0	0	1	0.29	0.59	0.57	0.4
704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
705	0.00014	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	14	0.29	0.59	0.62	0.47
706	0.54	0.2	0	0	0	0.043	0.00037	0	5.6e-05	0	2.5e-05	0	0	0	0.21	0	0.00079	0	0.29	0.73	0.57	0.51
707	0.00016	0.81	0	0	0	7.7e-06	0	0	0	0	0	0	0	0	0.19	0	0	1	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
709	0.053	0.53	0.0041	6e-05	0	0.061	0.087	0	0.15	0	0.00099	0	0.036	0	0.086	0	0.0016	1	0.29	0.59	0.57	0.4
710	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
711	0.0034	0.92	0	0	0	0.00093	0.00047	0	0.0009	0	0	0	0	0	0.07	0	0	1	0.29	0.59	0.57	0.4
712	0.014	0.82	8.6e-06	0	0	0.018	0.0097	0	0.018	0	6.3e-06	0	0.0012	0	0.12	0	0.0005	1	0.29	0.59	0.57	0.4
713	2e-05	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.045	0	0	1	0.29	0.59	0.57	0.4
714	0.042	0.86	0	0	0	0.00031	0.00047	0	0.001	0	0	0	0	0	0.099	0	0	1	0.29	0.59	0.57	0.4
715	0.0032	0.93	0	0	0	0	0	0	5e-06	0	0	0	0	0	0.064	0	0	1	0.29	0.59	0.57	0.4
716	0.092	0.00023	0	0	0	0.83	0.0015	0	3.7e-06	0	0	0	0	0	0.076	0	1.1e-05	5	0.37	0.59	0.57	0.6
717	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
719	0	1	0	0	0	1.9e-06	0	0	0	0	0	0	0	0	9.7e-05	0	6.6e-06	1	0.29	0.59	0.57	0.4
720	0.003	0.78	0	0	0	0.0007	0.00016	0	0.00048	0	0	0	3.4e-05	0	0.21	0	4.3e-05	1	0.29	0.59	0.57	0.4
721	0.0088	0.7	0	0	0	0.0036	0.00082	0	0.00025	0	0	0	0	0	0.29	0	0	1	0.29	0.59	0.57	0.4
722	2.9e-05	0.97	0	0	0	7.3e-06	7.2e-05	0	0.00069	0	0	0	0	0	0.034	0	0	1	0.29	0.59	0.57	0.4
723	0.36	0.25	0.00017	0.016	0	0.021	0.00052	0	0.00035	0	0.078	0	0.0038	0	0.24	0	0.021	0	0.29	0.73	0.57	0.51
724	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
725	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
726	0.0011	0.88	0	0	0	0.0015	0.00064	0	0.0012	0	0	0	5.2e-06	0	0.11	0	1.2e-05	1	0.29	0.59	0.57	0.4
727	0.086	0.71	0	0	0	1.3e-05	3.1e-06	0	1e-05	0	7.2e-05	0	4.8e-06	0	0.2	0	0	1	0.29	0.59	0.57	0.4
728	0.0063	0.0027	0.00032	0	0	0.66	0.055	0	0.0026	0	0	0	0.098	0	0.17	0	0.00021	5	0.37	0.59	0.57	0.6
729	1.4e-05	0.88	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0.12	0	0	1	0.29	0.59	0.57	0.4
730	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
731	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
732	0.013	0.056	0	0	0	0.3	0.0012	0	5.3e-05	0	0	0	3e-06	0	0.63	0	0.0083	14	0.29	0.59	0.62	0.47
733	0.0018	0.83	0	8.7e-05	0	1.2e-05	1.1e-05	0	1.5e-05	0	0	0	0	0	0.16	0	0	1	0.29	0.59	0.57	0.4
734	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
735	4.9e-06	0.85	0	0.12	0	0	0	0	0	0	0	0	0	0	0.037	0	0	1	0.29	0.59	0.57	0.4
736	6.1e-05	0.91	0	0.089	0	0	0	0	0	0	0	0	0	0	0.0044	0	0	1	0.29	0.59	0.57	0.4
737	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
738	0	1	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	0.00028	0	0	1	0.29	0.59	0.57	0.4
739	0	9.5e-06	1	0	0	3.5e-06	8.5e-06	0	8.6e-06	0	0	0	0.0018	0	3.6e-05	0	0	2	0.53	0.59	1	0.42
740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
741	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
742	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	1	0.29	0.59	0.57	0.4
743	0	1	0	0	0	0	1.3e-06	0	0.00025	0	0	0	0	0	0.00065	0	0	1	0.29	0.59	0.57	0.4
744	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
745	3.7e-06	0.001	0.8	0	0	1.5e-06	0.00017	0	0.0017	0	0	0	0.2	0	0.00018	0	0	2	0.53	0.59	1	0.42
746	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
748	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
749	0.25	0.015	0	0.73	0	0.0001	0	0	0	0	0.00021	0	0	0	0.0016	0	0.0019	3	0.29	1	0.57	0.8
750	0	0	0.91	0	0	0	0	0	2e-05	0	0	0	0.093	0	0	0	0	2	0.53	0.59	1	0.42
751	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
752	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
753	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
754	0	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	0	0	3	0.29	1	0.57	0.8
755	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
756	0	0	1	0	0	0	0	0	0	0	0	0	4e-06	0	0	0	0	2	0.53	0.59	1	0.42
757	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
758	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
759	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
760	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
761	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
762	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
763	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
764	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
765	0	0	1	0	0	0	0	0	0	0	0	0	0.00095	0	5.8e-06	0	0	2	0.53	0.59	1	0.42
766	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
767	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
768	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
769	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
770	0	0	0	0	0	0	0	1	0	0	0	1.2e-05	0	0	0	0	0	7	0	0	0	0.31
771	0.94	0.064	0	0	0	0	0	0	4.3e-05	0	5.2e-05	0	4.5e-06	0	4e-05	0	0	0	0.29	0.73	0.57	0.51
772	0	0.0092	0	0	0	9e-05	0.00016	0	0.00011	0	0.98	0	0	0	0.009	0	0	10	0.29	1	0.62	0.53
773	0	1	0	0	0	0	1.2e-06	0	0.00042	0	0	0	0	0	0.00019	0	0	1	0.29	0.59	0.57	0.4
774	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
775	0.99	0.013	0	0	0	0	0	0	0	0	3.5e-06	0	0	0	0.00018	0	0	0	0.29	0.73	0.57	0.51
776	0	0.15	0	0	0	0	0.034	0	0.81	0	0	0	0	0	0.0051	0	0	8	0.45	0.59	0.57	0.4
777	0.11	0.064	0	0	0	0.26	0.37	0	0.18	0	3.3e-06	0	7.4e-05	0	0.019	0	7.7e-05	6	0.45	0.59	0.57	0.47
778	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
780	1.2e-06	0.68	0	0	0	9.5e-06	0.019	0	0.25	0	0	0	0.00019	0	0.05	0	0	1	0.29	0.59	0.57	0.4
781	0.0018	0.18	0.067	0	0	0.13	0.024	0	0.018	0	0	0	0.028	0	0.55	0	0.0045	14	0.29	0.59	0.62	0.47
782	0.041	0.62	0.0014	4.3e-05	0	0.057	0.027	0	0.048	0	0.00016	0	0.006	0	0.19	0	0.011	1	0.29	0.59	0.57	0.4
783	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
784	1e-05	0.96	0	0	0	2.6e-06	4.1e-06	0	2.9e-05	0	0	0	0	0	0.043	0	0	1	0.29	0.59	0.57	0.4
785	0.0002	0.81	0	0	0	0.00013	0.00019	0	0.00051	0	0	0	1e-06	0	0.19	0	0	1	0.29	0.59	0.57	0.4
786	0.0039	0.66	0	0	0	0.082	0.019	0	0.017	0	0	0	4.1e-06	0	0.22	0	0.00056	1	0.29	0.59	0.57	0.4
787	0.0007	0.99	0	0	0	0	3.9e-06	0	9.4e-05	0	0	0	0	0	0.007	0	0	1	0.29	0.59	0.57	0.4
788	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
790	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00027	0	0	1	0.29	0.59	0.57	0.4
791	0.0017	0.72	1.1e-05	0	0	0.00077	0.023	0	0.2	0	0	0	0.0063	0	0.039	0	0	1	0.29	0.59	0.57	0.4
792	1	0.00022	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	1.2e-05	0	0	0	0.29	0.73	0.57	0.51
793	0	0.29	0.027	0	0	0	0.00032	0	0.058	0	0	0	0.62	0	0.008	0	0	12	0.45	0.68	0.76	0.4
794	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
795	0.075	0.0014	2.8e-06	0.72	0	0.095	0.0017	0	0.00027	0	0.01	0	0.00041	0	0.0026	0	0.091	3	0.29	1	0.57	0.8
796	0.36	0.001	0	0.022	0	0.22	0.00011	0	4e-06	0	0.0025	0	9.7e-06	0	0.014	0	0.38	16	0.29	0.59	0.57	0.73
797	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
798	0.23	0	0	0.7	0	0.01	0	0	0	0	0.032	0	0	0	4.8e-05	0	0.029	3	0.29	1	0.57	0.8
799	0.011	0.98	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	0.0061	0	0.00025	1	0.29	0.59	0.57	0.4
800	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
801	0.0032	0	0	0.64	0	0	0	0	0	0	0.36	0	0	0	0	0	0	3	0.29	1	0.57	0.8
802	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
804	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0001	0	0	0	7	0	0	0	0.31
805	0	0.98	0.0019	0	0	0	6.7e-06	0	0.00097	0	0.0092	0	0	0	0.0052	0	0	1	0.29	0.59	0.57	0.4
806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
807	0.037	0.75	0.0022	3.9e-06	0	0.0023	0.0091	0	0.051	0	0.0021	0	0.048	0	0.097	0	4.1e-05	1	0.29	0.59	0.57	0.4
808	0	1	0	0	0	0	0	0	8.3e-06	0	0	0	0	0	0.00029	0	0	1	0.29	0.59	0.57	0.4
809	0.0096	0	0	9.7e-06	0	0.0055	0	0	0	0	0	0	0	0	0	0	0.98	16	0.29	0.59	0.57	0.73
810	0	1	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	1	0.29	0.59	0.57	0.4
811	0.019	0.52	0.0004	0.00054	0	0.25	0.041	0	0.025	0	6.9e-05	0	0.0011	0	0.048	0	0.094	1	0.29	0.59	0.57	0.4
812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
813	0.00065	0.44	0	0	0	5.6e-06	0	0	0	0	0	0	0	0	0.56	0	0	14	0.29	0.59	0.62	0.47
814	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	1	0.29	0.59	0.57	0.4
815	9.1e-05	0.67	0	0	0	0.00068	0.0004	0	0.00094	0	0	0	6.6e-06	0	0.33	0	0	1	0.29	0.59	0.57	0.4
816	0.0052	0.0019	0	0	0	0.00015	1.7e-06	0	0	0	0	0	0.002	0	0.99	0	0	14	0.29	0.59	0.62	0.47
817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.73	0.57	0.51
818	0.0001	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
819	0.004	0.24	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	0.75	0	0	14	0.29	0.59	0.62	0.47
820	0.051	0.82	0	2.3e-06	0	0.0029	0.00013	0	0.00029	0	9.7e-06	0	3.6e-06	0	0.12	0	0.0062	1	0.29	0.59	0.57	0.4
821	0.0006	0.16	6.2e-05	0	0	0.00048	3.1e-05	0	4.3e-06	0	0	0	0	0	0.84	0	0	14	0.29	0.59	0.62	0.47
822	4.1e-05	0.95	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	1	0.29	0.59	0.57	0.4
823	0.14	0.41	0.032	0.0084	0	0.05	0.0044	0	0.0057	0	0.0051	0	0.01	0	0.26	0	0.071	1	0.29	0.59	0.57	0.4
824	0.048	0.72	7.8e-06	0	0	0.032	0.023	0	0.051	0	7.6e-06	0	0.0018	0	0.12	0	0.0013	1	0.29	0.59	0.57	0.4
825	0.00011	0.53	9.4e-06	0	0	0	0.00014	0	0.0012	0	0	0	0.061	0	0.41	0	0	1	0.29	0.59	0.57	0.4
826	0.91	0.051	0	0	0	0.0047	1.2e-05	0	0	0	0	0	0	0	0.035	0	3.1e-05	0	0.29	0.73	0.57	0.51
827	0.11	0.35	6.3e-05	0	0	0.007	0.0043	0	0.0052	0	0	0	0.032	0	0.49	0	1.2e-05	14	0.29	0.59	0.62	0.47
828	0.0012	0.53	0.00061	0	0	7.1e-06	0	0	0	0	0	0	0	0	0.47	0	0	1	0.29	0.59	0.57	0.4
829	0.046	0.77	0	0	0	0.0095	0.0075	0	0.015	0	0	0	0.00027	0	0.15	0	6.7e-05	1	0.29	0.59	0.57	0.4
830	0.036	0.11	8.5e-05	0	0	0.13	0.0069	0	0.002	0	0	0	0.0036	0	0.71	0	0.0032	14	0.29	0.59	0.62	0.47
831	0.29	0.31	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0.4	0	0	14	0.29	0.59	0.62	0.47
832	0.0082	0.75	0.19	0	0	4.6e-06	0	0	4.4e-06	0	0	0	0	0	0.057	0	0	1	0.29	0.59	0.57	0.4
833	0	0	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
834	0.86	0.06	0	8.4e-06	0	0.015	0.0012	0	0.00061	0	0.0056	0	0.00022	0	0.061	0	0.00031	0	0.29	0.73	0.57	0.51
835	0.1	0.5	0.0016	8.7e-05	0	0.04	0.0053	0	0.0069	0	0.00064	0	0.0069	0	0.32	0	0.014	1	0.29	0.59	0.57	0.4
836	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
837	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0015	0	0	11	0	0	0	0.089
838	8.1e-06	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1	0.29	0.59	0.57	0.4
839	1.3e-05	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	1	0.29	0.59	0.57	0.4
840	0.002	0.54	0	0	0	1.2e-05	6.5e-06	0	1.8e-05	0	0	0	8e-06	0	0.46	0	0	1	0.29	0.59	0.57	0.4
841	6.3e-05	0.36	0	0	0	0	1.1e-06	0	8.5e-06	0	0	0	8.6e-05	0	0.64	0	0	14	0.29	0.59	0.62	0.47
842	0.0065	0.66	0	0.25	0	0.00034	0.0001	0	0.00041	0	0.0023	0	1e-05	0	0.077	0	0.00021	1	0.29	0.59	0.57	0.4
843	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
845	0.075	0.29	0.00027	0	0	0.035	0.15	0	0.27	0	0.00044	0	0.1	0	0.078	0	0.00011	1	0.29	0.59	0.57	0.4
846	0	0.0013	0	0	0	0	0.014	0	0.98	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
847	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
848	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
849	0	0.00048	0	0	0	7.9e-06	0.26	0	0.74	0	0	0	5e-06	0	4e-05	0	0	8	0.45	0.59	0.57	0.4
850	0	0.00048	0	0	0	0	0.071	0	0.93	0	0	0	0	0	2.9e-06	0	0	8	0.45	0.59	0.57	0.4
851	0.0089	0.02	0	0	0	0.19	0.5	0	0.25	0	0	0	0.0086	0	0.017	0	9.3e-06	6	0.45	0.59	0.57	0.47
852	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
