SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
880	0.066	0.43	0.071	0	0	0.0077	0	1.1e-05	0.43	0	0	8	0.29	0.59	0.57	0.4
881	0.0014	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
882	0.12	0.44	0	0	0	0.0029	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
883	0.43	0.28	0	0	0	0.0097	0	0	0.28	0	0	0	0.37	0.64	0.57	0.47
884	0.0028	0.5	0	0	0	0.0011	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
885	0.039	0.48	0	0	0	0.00069	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
886	0.28	0.35	0	0	0	0.032	0	0	0.35	0	0	8	0.29	0.59	0.57	0.4
887	0.0016	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
888	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
889	5.5e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
890	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
891	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
892	0.088	0.45	0.00036	0	0	0.0058	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
893	0	0	0	0	6.1e-06	0	1	0	0	0	0	6	0	0	0.14	0
894	0.076	0.46	0	0	0	0.0045	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
895	0.091	0.45	6.2e-05	0	0	0.012	0	2.5e-05	0.45	0	0	8	0.29	0.59	0.57	0.4
896	0	0	0	0	0	1.5e-05	0	1	0	0	0	7	0.29	1	0.57	0.8
897	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
898	0	0	0	0	0	1.3e-05	0	1	0	0	0	7	0.29	1	0.57	0.8
899	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
900	2.8e-05	0.006	0.99	0	0	0	0	0	0.006	0	0	2	0.53	0.64	1	0.42
901	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
902	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
903	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
904	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
905	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
906	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
907	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
908	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
909	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
910	0.0028	6.1e-05	1.3e-05	0	0	0.21	0	0.78	6.1e-05	0	0	7	0.29	1	0.57	0.8
911	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
912	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
913	0	0	0	0	0	0.53	0	0.47	0	0	0	5	0.29	0.82	0.57	0.53
914	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
915	0.0013	0.0008	0	0	0	0.98	0	0.016	0.0008	0	0	5	0.29	0.82	0.57	0.53
916	0	0	0	0	0	1.3e-05	0	1	0	0	0	7	0.29	1	0.57	0.8
917	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
918	0	0	0	0	0	0.00024	0	1	0	0	0	7	0.29	1	0.57	0.8
919	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
920	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
921	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
922	0	0	0	0	0	2.5e-05	0	1	0	0	0	7	0.29	1	0.57	0.8
923	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
924	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
925	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
926	0	0	0	0	0	1.2e-05	0	1	0	0	0	7	0.29	1	0.57	0.8
927	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
928	0.0028	0.042	0.91	0	0	1.5e-05	0	0	0.042	0	0	2	0.53	0.64	1	0.42
929	0.18	0.41	0.00069	0	0	0.00053	0	0	0.41	0	0	8	0.29	0.59	0.57	0.4
930	0.016	0.49	0	0	0	0.0093	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
931	0.52	0.24	0	0	0	0.0017	0	0	0.24	0	0	0	0.37	0.64	0.57	0.47
932	1	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.37	0.64	0.57	0.47
933	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
934	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
935	0.018	0.49	0.0049	0	0	3.6e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
936	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
937	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
938	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
939	0.28	0.25	3.7e-06	0	0	0.19	0	0.015	0.25	0	0	0	0.37	0.64	0.57	0.47
940	0	0	0	0	0.0014	0	1	0	0	0	0	6	0	0	0.14	0
941	0.6	0.18	0.0095	0	0	0.035	0	0.00069	0.18	0	0	0	0.37	0.64	0.57	0.47
942	0	1.5e-06	0	1	0	0	0	0	1.5e-06	0	0	3	0	0.36	0	0.089
943	0.028	0.36	5.2e-06	0	0	0.25	0	1e-06	0.36	0	0	8	0.29	0.59	0.57	0.4
944	0.00011	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
945	0.36	0.32	0	0	0	5.6e-05	0	0	0.32	0	0	0	0.37	0.64	0.57	0.47
946	0.074	0.46	0.0032	0	0	0.0015	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
947	0.27	0.36	0.0007	0	0	0.0091	0	1.6e-06	0.36	0	0	8	0.29	0.59	0.57	0.4
948	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
949	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
950	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
951	0.06	0.47	1.1e-06	0	0	0.00085	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
952	0.46	0.27	0	0	0	0.0091	0	0	0.27	0	0	0	0.37	0.64	0.57	0.47
953	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
954	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
955	0.083	0.46	0	0	0	5.4e-05	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
956	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
957	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
958	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
959	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
960	0.33	0.33	0	0	0	0.00065	0	0	0.33	0	0	0	0.37	0.64	0.57	0.47
961	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
962	0.0024	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
963	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
964	2.3e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
965	0.00021	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
966	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
967	0.49	0.26	3.1e-05	0	0	0.0023	0	0	0.26	0	0	0	0.37	0.64	0.57	0.47
968	0.23	0.37	0	0	0	0.024	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
969	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
970	0.098	0.45	0	0	0	1.5e-06	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
971	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
972	0.021	0.13	0.71	0	0	0.00014	0	0	0.13	0	0	2	0.53	0.64	1	0.42
973	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
974	0.00021	0.00069	0	0	0	0.97	0	0.025	0.00069	0	0	5	0.29	0.82	0.57	0.53
975	5.4e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
976	7.1e-05	0.36	0	0	0	0.27	0	0	0.36	0	0	8	0.29	0.59	0.57	0.4
977	0.14	0.39	0	0	0	0.069	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
978	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
979	0.0044	3.3e-05	0	0	0	1	0	0	3.3e-05	0	0	5	0.29	0.82	0.57	0.53
980	0.00076	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
981	0.14	0.072	0.00042	0	0	0.68	0	0.031	0.072	0	0	5	0.29	0.82	0.57	0.53
982	0.56	0.22	0	0	0	6.7e-05	0	0	0.22	0	0	0	0.37	0.64	0.57	0.47
983	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
984	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
985	0.3	0.32	0	0	0	0.052	0	0	0.32	0	0	8	0.29	0.59	0.57	0.4
986	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
987	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
988	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
989	0.037	0.48	3.3e-05	0	0	0.0048	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
990	0.23	0.37	0	0	0	0.031	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
991	0.1	0.015	0	0	0	0.87	0	0	0.015	0	0	5	0.29	0.82	0.57	0.53
992	1e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
993	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
994	0.0077	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
995	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
996	0.003	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
997	0.00041	0.5	0	0	0	0.00015	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
998	0.016	0.49	1.2e-06	0	0	0.00052	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
999	0.019	0.49	0	0	0	0.00016	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
1000	0.00015	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
1001	0.24	0.38	6.4e-05	0	0	0.00064	0	0	0.38	0	0	8	0.29	0.59	0.57	0.4
1002	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
1003	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
1004	0.021	0.49	0	0	0	0.00015	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
1005	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
1006	0.1	0.33	0	0	0	0.23	0	0.00051	0.33	0	0	8	0.29	0.59	0.57	0.4
1007	0.3	0.35	0	0	0	0.0064	0	0	0.35	0	0	8	0.29	0.59	0.57	0.4
1008	0.0066	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
1009	0.069	0.46	4.6e-06	0	0	0.0051	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
1010	0.13	0.43	0	0	0	0.00072	0	0	0.43	0	0	8	0.29	0.59	0.57	0.4
1011	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
1012	1	0	0.00013	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
