SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
816	0	0.96	0	0.0036	0.0022	0.00011	0	0	0	0	0	0.035	1	0.29	0.59	0.67	0.4
817	0	0	0	0.51	0	0	0	0	0.49	0	0	0	3	0.37	0.64	0.57	0.47
818	0	0	0	9.7e-06	0	0.00082	0	0	1	0.0036	0	0	8	0	0.41	0	0.13
819	0	0.25	0	0.00048	0.44	7.9e-05	0	0	0	0	0	0.31	4	0.29	0.59	0.57	0.4
820	0	0.042	0	0.0065	0.71	0.0047	2.6e-06	0	0	0	0	0.24	4	0.29	0.59	0.57	0.4
821	2.4e-05	0.027	0	0.013	0.18	0.00057	0	0	0	0	0	0.78	11	0.29	0.59	0.57	0.53
822	9.9e-06	0.63	0	8.7e-06	0.37	0.00013	0	0	0	0	0	3.4e-05	1	0.29	0.59	0.67	0.4
823	0.039	0.16	0	0.043	0.36	0.018	0.0095	0	0	0	0	0.38	11	0.29	0.59	0.57	0.53
824	7.7e-06	0.048	0	0.11	0.58	0.08	0	0	0	0	0	0.18	4	0.29	0.59	0.57	0.4
825	0	0.94	0	0.00086	0.059	0.0023	0	0	0	0	0	0.00026	1	0.29	0.59	0.67	0.4
826	0	0.00023	0	0.035	0.064	0.0016	0	0	0	0	0	0.9	11	0.29	0.59	0.57	0.53
827	0.00012	0.38	0	0.13	0.3	0.049	0	0	0	0	0	0.14	1	0.29	0.59	0.67	0.4
828	0.00039	0.43	0	0.00093	0.52	0.0005	0	0	0	0	0	0.056	4	0.29	0.59	0.57	0.4
829	0	0.049	0	0.093	0.64	0.061	0	0	0	0	0	0.15	4	0.29	0.59	0.57	0.4
830	5.7e-05	0.13	0	0.056	0.09	0.005	0	0	0	0	0	0.72	11	0.29	0.59	0.57	0.53
831	0	0.00016	0	0.0032	0.11	6.9e-05	0	0	0	0	0	0.88	11	0.29	0.59	0.57	0.53
832	0.26	0.019	0	0.0018	0.69	0.0019	0	0	0	0	0	0.027	4	0.29	0.59	0.57	0.4
833	0	0	0.0069	0	0	0	0	0	0	0.99	0	0	9	0	0.046	0.096	0
834	0	0.022	0	0.26	0.18	0.043	3.2e-05	0	0	0	0	0.5	11	0.29	0.59	0.57	0.53
835	0.0016	0.17	0	0.05	0.41	0.021	9.1e-05	0	0	0	0	0.35	4	0.29	0.59	0.57	0.4
836	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
837	0	0	0	2.9e-06	0	0	0	0.03	0	0	0	0.97	11	0.29	0.59	0.57	0.53
838	0	0.9	0	3.5e-06	0.1	3.7e-05	0	0	0	0	0	9.5e-06	1	0.29	0.59	0.67	0.4
839	0	0.9	0	1.6e-06	0.098	8.1e-06	0	0	0	0	0	4e-05	1	0.29	0.59	0.67	0.4
840	0	0.62	0	0.0025	0.36	0.0023	0	0	0	0	0	0.018	1	0.29	0.59	0.67	0.4
841	0	0.97	0	0.00015	0.032	0.00037	0	0	0	0	0	7.5e-05	1	0.29	0.59	0.67	0.4
842	0	0.067	0	0.0036	0.58	0.0044	0.29	0	0	0	0	0.052	4	0.29	0.59	0.57	0.4
843	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
844	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
845	0.00054	0.048	0	0.36	0.3	0.21	0	0	0	0	0	0.083	3	0.37	0.64	0.57	0.47
846	0	5.9e-06	0	0.041	0.027	0.93	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
847	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
848	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
849	0	0.00019	0	0.51	0.013	0.47	0	0	0	0	0	0.00025	3	0.37	0.64	0.57	0.47
850	0	8.2e-06	0	0.19	0.0042	0.8	0	0	0	0	0	4.1e-06	5	0.37	0.64	0.57	0.4
851	0	0.0019	0	0.82	0.02	0.13	0	0	0	0	0	0.035	3	0.37	0.64	0.57	0.47
852	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
853	0	0.18	0	0.027	0.68	0.026	7.1e-06	0	0	0	0	0.09	4	0.29	0.59	0.57	0.4
854	0	0.044	0	0.0036	0.77	0.0023	2.2e-05	0	0	0	0	0.18	4	0.29	0.59	0.57	0.4
855	0	0.0047	0	0	1	2.6e-05	0	0	0	0	0	5.9e-06	4	0.29	0.59	0.57	0.4
856	0	0.14	0	0.00075	0.52	0.00021	0	0	0	0	0	0.33	4	0.29	0.59	0.57	0.4
857	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
858	0.31	0.014	0	0.48	0.019	0.18	0	0	0	0	0	0.0046	3	0.37	0.64	0.57	0.47
859	0	0	0	0.28	2.3e-05	0.72	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
860	0	4.4e-06	0	0.34	0.0011	0.66	0	0	0	0	0	1.9e-06	5	0.37	0.64	0.57	0.4
861	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
862	0	0.075	0	0	0.92	0	0	0	0	0	0	7.4e-05	4	0.29	0.59	0.57	0.4
863	0	0.0004	0	1.1e-05	0.93	3.6e-06	0	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
864	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
865	0.00012	0.72	0	0.068	0.15	0.045	0	0	0	0	0	0.021	1	0.29	0.59	0.67	0.4
866	0	2.2e-05	0	0.013	0.0074	0.98	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
867	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
868	0	9.9e-05	0	0.14	0.033	0.82	0	0	0	0	0	2e-05	5	0.37	0.64	0.57	0.4
869	0	0	0	0	1.6e-05	0	0	0	1	0	0	0	8	0	0.41	0	0.13
870	0	0.00098	0	0.035	0.011	0.0026	0.71	0	0	0	0	0.24	6	0.29	1	0.57	0.8
871	3.1e-05	0.12	0	0.15	0.5	0.094	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
872	0	2e-05	0	0	1	2.8e-05	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
874	0	0.091	0	0.085	0.64	0.046	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
875	0	0.00088	0	5.7e-05	0.99	0.0047	0	0	0	0	0	6.1e-06	4	0.29	0.59	0.57	0.4
876	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
877	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
878	0	0.059	0	0.034	0.23	0.0073	0.053	0	0	0	0	0.61	11	0.29	0.59	0.57	0.53
879	0	0.009	0	0.0022	0.96	0.0038	0	0	0	0	0	0.029	4	0.29	0.59	0.57	0.4
880	0.045	0.36	0	0.021	0.46	0.019	7.8e-06	0	0	0	0	0.096	4	0.29	0.59	0.57	0.4
881	0	0.052	0	0.00073	0.92	0.031	0	0	0	0	0	5.2e-05	4	0.29	0.59	0.57	0.4
882	0	0.052	0	0.063	0.77	0.07	0	0	0	0	0	0.045	4	0.29	0.59	0.57	0.4
883	0	0.14	0	0.12	0.27	0.021	0	0	0	0	0	0.44	11	0.29	0.59	0.57	0.53
884	0	0.12	0	0.0014	0.85	0.0021	0	0	0	0	0	0.023	4	0.29	0.59	0.57	0.4
885	0	0.022	0	0.015	0.63	0.005	0	0	0	0	0	0.33	4	0.29	0.59	0.57	0.4
886	0	0.027	0	0.13	0.55	0.058	0	0	0	0	0	0.24	4	0.29	0.59	0.57	0.4
887	0	0.081	0	0.00087	0.9	0.014	0	0	0	0	0	0.00012	4	0.29	0.59	0.57	0.4
888	0	0.00052	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
889	0	0.00025	0	3.2e-06	1	2.8e-05	0	0	0	0	0	0.00045	4	0.29	0.59	0.57	0.4
890	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
891	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
892	0.0003	0.22	0	0.037	0.64	0.05	0	0	0	0	0	0.052	4	0.29	0.59	0.57	0.4
893	0	0	0.0015	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
894	0	0.033	0	0.033	0.7	0.023	0	0	0	0	0	0.21	4	0.29	0.59	0.57	0.4
895	6.1e-05	0.062	0	0.045	0.76	0.07	2.8e-05	0	0	0	0	0.063	4	0.29	0.59	0.57	0.4
896	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
897	1	0	0	0	1.3e-06	0	0	0	0	0	0	2e-06	0	0.53	0.64	1	0.42
898	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
899	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
900	0.99	0.0019	0	1.4e-05	0.01	3e-05	0	0	0	0	0	0.00023	0	0.53	0.64	1	0.42
901	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
902	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
903	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
904	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
905	0	0	0	0	1	0	0	0	0	0	0	1.3e-06	4	0.29	0.59	0.57	0.4
906	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
907	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
908	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
909	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
910	1.4e-05	1.1e-05	0	0.0015	0.00011	1.5e-05	1	0	0	0	0	0.0022	6	0.29	1	0.57	0.8
911	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
912	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
913	0	0	0	0	0	0	0.99	0	0	0	0	0.007	6	0.29	1	0.57	0.8
914	0	0	0	0	0	0	0	0	1	0.0028	0	0	8	0	0.41	0	0.13
915	0	0.00079	0	0.012	0.026	0.00043	0.36	0	0	0	0	0.6	11	0.29	0.59	0.57	0.53
916	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
917	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
918	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
919	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
920	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
921	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
922	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
923	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
924	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
925	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
926	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
927	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
928	0.77	0.16	0	0.0012	0.061	0.0036	0	0	0	0	0	0.0012	0	0.53	0.64	1	0.42
929	2.4e-05	0.96	0	0.0031	0.024	0.0011	0	0	0	0	0	0.0091	1	0.29	0.59	0.67	0.4
930	0	0.04	0	0.0075	0.8	0.0043	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
931	0	0.019	0	0.28	0.44	0.12	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
932	0	0	0	1.4e-06	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
933	0	0	0	0	0	0	0	1	0	0	0	3.4e-06	7	0	0	0	0.18
934	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
935	0.0053	0.03	0	0.0099	0.91	0.036	0	0	0	0	0	0.0049	4	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
937	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
938	0	0	0	0	0	0	0	0	0.1	0.9	0	0	9	0	0.046	0.096	0
939	4.7e-06	0.012	0	0.18	0.56	0.13	0.022	0	0	0	0	0.097	4	0.29	0.59	0.57	0.4
940	0	0	0.29	0	1.6e-06	0	0	0	0	0.71	0	0	9	0	0.046	0.096	0
941	0.0077	0.038	0	0.24	0.24	0.079	0.00065	0	0	0	0	0.39	11	0.29	0.59	0.57	0.53
942	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
943	3.3e-06	0.54	0	0.0089	0.39	0.0086	0	0	0	0	0	0.05	1	0.29	0.59	0.67	0.4
944	0	0.016	0	6.5e-05	0.98	0.0035	0	0	0	0	0	1.5e-05	4	0.29	0.59	0.57	0.4
945	0	0.0021	0	0.2	0.6	0.14	0	0	0	0	0	0.052	4	0.29	0.59	0.57	0.4
946	0.0025	0.27	0	0.029	0.62	0.062	0	0	0	0	0	0.02	4	0.29	0.59	0.57	0.4
947	0.00058	0.12	0	0.11	0.51	0.075	1.5e-06	0	0	0	0	0.18	4	0.29	0.59	0.57	0.4
948	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
949	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
950	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
951	0	0.34	0	0.021	0.58	0.028	0	0	0	0	0	0.03	4	0.29	0.59	0.57	0.4
952	0	0.27	0	0.19	0.37	0.14	0	0	0	0	0	0.033	4	0.29	0.59	0.57	0.4
953	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
954	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
955	0	0.13	0	0.035	0.67	0.02	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
956	0	0	0.29	0	0	0	0	0	0	0.71	0	0	9	0	0.046	0.096	0
957	0	0.0028	0	0	1	1.6e-06	0	0	0	0	0	1.2e-05	4	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
959	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
960	0	0.022	0	0.17	0.57	0.21	0	0	0	0	0	0.037	4	0.29	0.59	0.57	0.4
961	0	0.00028	0	0	1	1.4e-05	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
962	0	0.00089	0	0.0014	0.99	0.0042	0	0	0	0	0	0.0016	4	0.29	0.59	0.57	0.4
963	0	0.01	0	0	0.99	0	0	0	0	0	0	4.2e-05	4	0.29	0.59	0.57	0.4
964	0	0.026	0	1.3e-06	0.97	6.3e-06	0	0	0	0	0	0.00014	4	0.29	0.59	0.57	0.4
965	0	0.023	0	0.00012	0.97	0.00069	0	0	0	0	0	0.0024	4	0.29	0.59	0.57	0.4
966	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
967	1.8e-05	0.4	0	0.14	0.25	0.042	0	0	0	0	0	0.17	1	0.29	0.59	0.67	0.4
968	0	0.078	0	0.11	0.61	0.061	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
969	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
970	0	0.21	0	0.029	0.46	0.3	0	0	0	0	0	0.00023	4	0.29	0.59	0.57	0.4
971	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
972	0.72	0.00053	0	0.01	0.23	0.028	0	0	0	0	0	0.0038	0	0.53	0.64	1	0.42
973	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
974	0	0.0043	0	0.0033	0.038	0.0009	0.93	0	0	0	0	0.025	6	0.29	1	0.57	0.8
975	0	0.48	0	1.6e-05	0.52	5.3e-05	0	0	0	0	0	0.0032	4	0.29	0.59	0.57	0.4
976	0	0.00011	0	5.7e-05	1	0.0015	0	0	0	0	0	1.3e-06	4	0.29	0.59	0.57	0.4
977	0	0.055	0	0.076	0.73	0.039	0	0	0	0	0	0.099	4	0.29	0.59	0.57	0.4
978	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
979	0	1.5e-05	0	0.91	0.023	0.026	0	0	0	0	0	0.043	3	0.37	0.64	0.57	0.47
980	0	0.0048	0	0.00044	0.99	0.0017	0	0	0	0	0	0.0025	4	0.29	0.59	0.57	0.4
981	0.0014	0.038	0	0.23	0.39	0.17	0.11	0	0	0	0	0.055	4	0.29	0.59	0.57	0.4
982	0	0.031	0	0.27	0.36	0.1	0	0	0	0	0	0.24	4	0.29	0.59	0.57	0.4
983	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
984	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
985	0	0.015	0	0.16	0.59	0.18	0	0	0	0	0	0.052	4	0.29	0.59	0.57	0.4
986	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
987	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
988	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
989	3.4e-05	0.075	0	0.019	0.85	0.034	0	0	0	0	0	0.021	4	0.29	0.59	0.57	0.4
990	0	0.02	0	0.12	0.64	0.073	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
991	0	0.19	0	0.23	0.11	0.029	4.1e-06	0	0	0	0	0.44	11	0.29	0.59	0.57	0.53
992	0	0.0026	0	0	1	6.3e-05	0	0	0	0	0	2.9e-06	4	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
994	0	0.48	0	0.0023	0.5	0.011	0	0	0	0	0	0.0021	4	0.29	0.59	0.57	0.4
995	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
996	0	0.017	0	0.0017	0.97	0.0066	0	0	0	0	0	0.0021	4	0.29	0.59	0.57	0.4
997	0	0.002	0	0.00023	0.99	0.0023	0	0	0	0	0	0.00066	4	0.29	0.59	0.57	0.4
998	1e-06	0.22	0	0.0068	0.74	0.02	0	0	0	0	0	0.012	4	0.29	0.59	0.57	0.4
999	0	0.051	0	0.0075	0.66	0.0014	0	0	0	0	0	0.28	4	0.29	0.59	0.57	0.4
1000	0	0.00054	0	8.4e-05	1	0.00035	0	0	0	0	0	0.00066	4	0.29	0.59	0.57	0.4
1001	6.4e-05	0.061	0	0.12	0.65	0.082	0	0	0	0	0	0.091	4	0.29	0.59	0.57	0.4
1002	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
1003	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
1004	0	0.016	0	0.0042	0.34	0.00049	0	0	0	0	0	0.64	11	0.29	0.59	0.57	0.53
1005	0	0	0.7	0	0	0	0	0	0	0.3	0	0	2	0.13	0	0.29	0
1006	1.1e-06	0.038	0	0.064	0.74	0.042	0.00076	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
1007	0	0.027	0	0.041	0.16	0.0053	0	0	0	0	0	0.77	11	0.29	0.59	0.57	0.53
1008	0	0.0069	0	0.0038	0.98	0.006	0	0	0	0	0	0.002	4	0.29	0.59	0.57	0.4
1009	4.4e-06	0.1	0	0.033	0.77	0.06	0	0	0	0	0	0.039	4	0.29	0.59	0.57	0.4
1010	0	0.014	0	0.056	0.63	0.013	0	0	0	0	0	0.29	4	0.29	0.59	0.57	0.4
1011	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
1012	0.00019	2.7e-06	0	0.71	0	0.29	0	0	0	0	0	0	3	0.37	0.64	0.57	0.47
