SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
722	0.00032	0.00083	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
723	0.031	0.00034	0.21	0.042	0	0	0	0.011	0	0.00022	0	0.058	0	0.65	0	13	0.29	0.77	0.62	0.56
724	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
725	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
726	0.0056	0.0016	0.99	0	0	0	0	0	0	0	0	0.00046	0	6.6e-05	0	2	0.29	0.59	0.57	0.4
727	0.0015	1.6e-05	0.97	0.0063	0	0	0	0	0	0	0	1.7e-05	0	0.023	0	2	0.29	0.59	0.57	0.4
728	0.93	0.0058	0.005	1.9e-06	0	0	0	0	0	0.0004	0	0.012	0	0.044	0	0	0.37	0.64	0.57	0.51
729	4.3e-05	3.2e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
730	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
731	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
732	0.3	0.00016	0.15	0	0	0	0	0	0	0	0	0.54	0	0.0065	0	11	0.29	0.59	0.57	0.67
733	0.0051	2.1e-05	0.99	0	0	0	0	9e-05	0	0	0	0	0	3.2e-06	0	2	0.29	0.59	0.57	0.4
734	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
735	0	0	0.89	0	0	0	0	0.11	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
736	2.2e-05	0	0.92	0	0	0	0	0.078	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
737	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
738	0	1.7e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
739	1.4e-05	2.8e-05	2.6e-05	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
740	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
741	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
742	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
743	0	0.00029	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
744	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
745	7.7e-05	0.0024	0.0012	0	0	0	0	0	0	1	0	0	0	2.3e-06	0	9	0.53	0.64	1	0.42
746	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
747	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	1	14	0	0	0.14	0
748	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
749	0.00041	0	0.021	0.018	0	0	0	0.91	0	0	0	0.018	0	0.03	0	7	0.29	1	0.57	0.8
750	0	9.1e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
751	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
754	0	0	0	2.9e-06	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
755	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
756	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
757	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
758	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
759	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
760	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
761	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
762	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
763	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
765	0	1.7e-06	3.5e-06	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
766	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
767	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
768	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
769	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
770	0	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
771	3.1e-05	2.9e-06	0.0038	1	0	0	0	0	0	0	0	0	0	0.00042	0	3	0.29	0.91	0.57	0.47
772	0.00027	0.00022	0.016	0.98	0	0	0	0	0	0	0	0	0	2.5e-05	0	3	0.29	0.91	0.57	0.47
773	0	0.00049	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
774	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
775	0.00038	0	0.04	0.95	0	0	0	0	0	0	0	0	0	0.0097	0	3	0.29	0.91	0.57	0.47
776	7.1e-05	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
777	0.84	0.12	0.037	0.00029	0	0	0	0	0	0	0	0.0015	0	0.0055	0	0	0.37	0.64	0.57	0.51
778	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
780	0.0031	0.3	0.69	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
781	0.2	0.065	0.57	0	0	0	0	0	0	0.059	0	0.1	0	0.0025	0	2	0.29	0.59	0.57	0.4
782	0.095	0.069	0.77	0.0012	0	0	0	4.6e-05	0	0.0012	0	0.046	0	0.017	0	2	0.29	0.59	0.57	0.4
783	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
784	6.3e-05	3.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
785	0.0024	0.00073	1	0	0	0	0	0	0	0	0	1e-05	0	3e-06	0	2	0.29	0.59	0.57	0.4
786	0.12	0.025	0.84	0	0	0	0	0	0	0	0	0.016	0	0.00017	0	2	0.29	0.59	0.57	0.4
787	0.00026	0.00011	1	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	2	0.29	0.59	0.57	0.4
788	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
790	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
791	0.015	0.24	0.74	1.4e-05	0	0	0	0	0	6.9e-06	0	1.7e-05	0	9.3e-05	0	2	0.29	0.59	0.57	0.4
792	0.00016	0	0.00031	0.99	0	0	0	0	0	0	0	0	0	0.013	0	3	0.29	0.91	0.57	0.47
793	5e-05	0.19	0.79	0	0	0	0	0	0	0.02	0	0	0	0	0	2	0.29	0.59	0.57	0.4
794	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
795	0.052	0.00032	0.0014	0.005	0	0	0	0.64	0	7.8e-06	0	0.084	0	0.22	0	7	0.29	1	0.57	0.8
796	0.033	1.9e-06	0.00043	0.00071	0	0	0	0.0079	0	0	0	0.28	0	0.68	0	13	0.29	0.77	0.62	0.56
797	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
798	0.0013	0	0	0.0018	0	0	0	0.2	0	0	0	0.022	0	0.77	0	13	0.29	0.77	0.62	0.56
799	0.00022	0	0.99	8.7e-06	0	0	0	0	0	0	0	0.005	0	3e-05	0	2	0.29	0.59	0.57	0.4
800	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
801	0	0	0	0.0012	0	0	0	0.55	0	0	0	1.4e-06	0	0.45	0	7	0.29	1	0.57	0.8
802	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
804	0	0	0	0	0	1	0	0	0	0	0.00011	0	0	0	0	5	0	0	0	0.31
805	0	0.0011	0.99	0.005	0	0	0	0	0	8.7e-05	0	0	0	0	0	2	0.29	0.59	0.57	0.4
806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
807	0.03	0.069	0.88	0.0088	0	0	0	3.9e-06	0	0.0031	0	0.00053	0	0.013	0	2	0.29	0.59	0.57	0.4
808	0	9.6e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
809	1.4e-05	0	0	0	0	0	0	3.2e-06	0	0	0	0.99	0	0.007	0	11	0.29	0.59	0.57	0.67
810	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
811	0.12	0.036	0.64	0.00026	0	0	0	0.00057	0	0.0003	0	0.19	0	0.011	0	2	0.29	0.59	0.57	0.4
812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
813	0.0006	0	1	0	0	0	0	0	0	0	0	5.3e-06	0	1.4e-05	0	2	0.29	0.59	0.57	0.4
814	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
815	0.0048	0.0016	0.99	0	0	0	0	0	0	0	0	9.9e-05	0	2e-06	0	2	0.29	0.59	0.57	0.4
816	0.24	9.9e-06	0.099	0	0	0	0	0	0	0	0	0.00029	0	0.66	0	13	0.29	0.77	0.62	0.56
817	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0.011	0	3	0.29	0.91	0.57	0.47
818	0	0	0	0.0016	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
819	0.00064	0	1	0	0	0	0	0	0	0	0	2e-05	0	0.0003	0	2	0.29	0.59	0.57	0.4
820	0.0067	0.00039	0.95	0.0006	0	0	0	2.3e-06	0	0	0	0.028	0	0.01	0	2	0.29	0.59	0.57	0.4
821	0.058	3e-05	0.94	0	0	0	0	0	0	8.9e-05	0	4.8e-05	0	1.5e-05	0	2	0.29	0.59	0.57	0.4
822	0	0	1	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	2	0.29	0.59	0.57	0.4
823	0.069	0.0084	0.52	0.011	0	0	0	0.0092	0	0.04	0	0.17	0	0.17	0	2	0.29	0.59	0.57	0.4
824	0.11	0.066	0.8	0.00043	0	0	0	0	0	7.6e-06	0	0.01	0	0.0082	0	2	0.29	0.59	0.57	0.4
825	0.0018	0.0025	1	0	0	0	0	0	0	1e-05	0	0	0	9.3e-06	0	2	0.29	0.59	0.57	0.4
826	0.34	1.4e-05	0.35	0.00078	0	0	0	0	0	0	0	0.028	0	0.28	0	2	0.29	0.59	0.57	0.4
827	0.2	0.012	0.69	0.00038	0	0	0	0	0	0.0002	0	0.0013	0	0.1	0	2	0.29	0.59	0.57	0.4
828	0.00063	4.8e-06	1	0	0	0	0	0	0	0.00053	0	4.7e-06	0	7.1e-05	0	2	0.29	0.59	0.57	0.4
829	0.078	0.02	0.89	0.00022	0	0	0	0	0	0	0	0.0019	0	0.0055	0	2	0.29	0.59	0.57	0.4
830	0.39	0.0072	0.36	1.8e-05	0	0	0	0	0	0.00016	0	0.16	0	0.079	0	0	0.37	0.64	0.57	0.51
831	0.025	0	0.97	0	0	0	0	0	0	0	0	1e-05	0	0.00095	0	2	0.29	0.59	0.57	0.4
832	0.00055	5.4e-06	0.79	0	0	0	0	0	0	0.21	0	0	0	9.8e-05	0	2	0.29	0.59	0.57	0.4
833	0	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	1	14	0	0	0.14	0
834	0.14	0.00087	0.074	0.065	0	0	0	8.9e-06	0	0	0	0.0068	0	0.71	0	13	0.29	0.77	0.62	0.56
835	0.088	0.012	0.72	0.0037	0	0	0	0.00011	0	0.002	0	0.078	0	0.093	0	2	0.29	0.59	0.57	0.4
836	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
837	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
838	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
839	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
840	0.0021	3.9e-05	1	0	0	0	0	0	0	0	0	2.2e-06	0	0.00015	0	2	0.29	0.59	0.57	0.4
841	0.0004	2.7e-05	1	0	0	0	0	0	0	0	0	0	0	2.8e-06	0	2	0.29	0.59	0.57	0.4
842	0.0021	0.00054	0.75	0.0003	0	0	0	0.25	0	0	0	0.00079	0	0.0023	0	2	0.29	0.59	0.57	0.4
843	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
845	0.28	0.36	0.32	0.0054	0	0	0	0	0	0.00042	0	0.0017	0	0.031	0	1	0.45	0.59	0.57	0.4
846	3.8e-05	1	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
847	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
848	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
849	0.0039	1	0.00056	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
850	0.0014	1	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
851	0.75	0.23	0.016	4.3e-06	0	0	0	0	0	0	0	0.00031	0	0.0014	0	0	0.37	0.64	0.57	0.51
852	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
853	0.018	0.0014	0.87	0.03	0	0	0	6e-06	0	0	0	0.0008	0	0.081	0	2	0.29	0.59	0.57	0.4
854	0.0027	2.8e-05	0.99	9.5e-06	0	0	0	1.9e-05	0	0	0	0.0014	0	0.0013	0	2	0.29	0.59	0.57	0.4
855	0	0	1	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
856	0.00089	0	0.88	0.00018	0	0	0	0	0	0	0	0.00084	0	0.12	0	2	0.29	0.59	0.57	0.4
857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
858	0.34	0.42	0.02	2.6e-05	0	0	0	0	0	0.22	0	2.5e-05	0	0.0028	0	1	0.45	0.59	0.57	0.4
859	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
860	0.00037	1	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
862	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
863	2.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	2	0.29	0.59	0.57	0.4
864	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
865	0.16	0.05	0.77	6.7e-05	0	0	0	0	0	0.00044	0	8.8e-05	0	0.016	0	2	0.29	0.59	0.57	0.4
866	0	1	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
867	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
868	0.0015	0.99	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
869	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
870	0.099	0.0025	0.01	0.0013	0	0	0	0.46	0	0	0	0.41	0	0.018	0	7	0.29	1	0.57	0.8
871	0.14	0.15	0.7	0.00015	0	0	0	0	0	3.1e-05	0	0.0025	0	0.0046	0	2	0.29	0.59	0.57	0.4
872	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
874	0.06	0.00089	0.88	0.0043	0	0	0	0	0	0	0	0.00023	0	0.056	0	2	0.29	0.59	0.57	0.4
875	0	5.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
876	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0005	12	0.16	0	0.51	0
878	0.08	0.0031	0.39	0.12	0	0	0	0.059	0	0	0	0.18	0	0.16	0	2	0.29	0.59	0.57	0.4
879	0.00066	0.0011	1	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	2	0.29	0.59	0.57	0.4
880	0.025	0.02	0.87	0.0012	0	0	0	9.8e-06	0	0.059	0	0.011	0	0.017	0	2	0.29	0.59	0.57	0.4
881	2.9e-05	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
882	0.027	0.0066	0.96	0.00038	0	0	0	0	0	0	0	2.9e-05	0	0.0019	0	2	0.29	0.59	0.57	0.4
883	0.27	0.015	0.63	0.074	0	0	0	0	0	0	0	0.0036	0	0.0046	0	2	0.29	0.59	0.57	0.4
884	0.00042	6.4e-06	1	0.0001	0	0	0	0	0	0	0	4.7e-06	0	0.0011	0	2	0.29	0.59	0.57	0.4
885	0.016	5e-05	0.98	1.4e-06	0	0	0	0	0	0	0	0.0011	0	0.0015	0	2	0.29	0.59	0.57	0.4
886	0.14	0.013	0.82	0.0024	0	0	0	0	0	0	0	0.0036	0	0.024	0	2	0.29	0.59	0.57	0.4
887	3.7e-05	0.00027	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
888	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
889	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
891	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
892	0.024	0.028	0.94	0.0013	0	0	0	0	0	0.00031	0	0.00089	0	0.0069	0	2	0.29	0.59	0.57	0.4
893	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	1	14	0	0	0.14	0
894	0.031	0.008	0.95	0.00029	0	0	0	0	0	0	0	0.009	0	0.0034	0	2	0.29	0.59	0.57	0.4
895	0.026	0.059	0.9	0.0046	0	0	0	2.2e-05	0	5.2e-05	0	0.0026	0	0.0055	0	2	0.29	0.59	0.57	0.4
896	0	0	0	0.24	0	0	0	0.76	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
897	0	3.8e-06	1.8e-06	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
898	0	0	0	0.96	0	0	0	0.037	0	0	0	0	0	0	0	3	0.29	0.91	0.57	0.47
899	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
900	5.4e-06	2.6e-05	0.014	0	0	0	0	0	0	0.99	0	0	0	0	0	9	0.53	0.64	1	0.42
901	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
902	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
903	0	0	0	0	0.25	0.05	0	0	0	0	0.7	0	0	0	0	10	0	0.59	0	0.18
904	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
905	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
906	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
907	0	0	0	0	0	0	8.4e-06	0	0	0	0	0	0	0	1	14	0	0	0.14	0
908	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
909	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
910	0.0071	1.7e-06	7.8e-05	0.0039	0	0	0	0.45	0	6.9e-06	0	0.0044	0	0.54	0	13	0.29	0.77	0.62	0.56
911	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
912	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
913	1.5e-05	0	0	3e-05	0	0	0	0.24	0	0	0	0.3	0	0.45	0	13	0.29	0.77	0.62	0.56
914	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
915	0.0041	0	0.0029	0.12	0	0	0	0.027	0	0	0	0.018	0	0.82	0	13	0.29	0.77	0.62	0.56
916	0	0	0	0	0	0	0	1	0	0	0	0	0	7e-06	0	7	0.29	1	0.57	0.8
917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
918	0	0	0	0.00014	0	0	0	1	0	0	0	0	0	3.5e-05	0	7	0.29	1	0.57	0.8
919	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
921	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
922	0	0	0	0	0	0	0	1	0	0	0	0	0	9.7e-06	0	7	0.29	1	0.57	0.8
923	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
924	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
925	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
926	0	0	0	3.6e-06	0	0	0	1	0	0	0	0	0	5.8e-06	0	7	0.29	1	0.57	0.8
927	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
928	0.00056	0.0051	0.099	2.8e-06	0	0	0	0	0	0.89	0	1e-05	0	7.6e-05	0	9	0.53	0.64	1	0.42
929	0.067	0.0023	0.9	5.1e-06	0	0	0	0	0	0.00063	0	0.00022	0	0.027	0	2	0.29	0.59	0.57	0.4
930	0.0045	3.2e-05	0.99	0.00063	0	0	0	0	0	0	0	0.00015	0	0.006	0	2	0.29	0.59	0.57	0.4
931	0.22	0.16	0.6	0.025	0	0	0	0	0	0	0	0.00025	0	0.00026	0	2	0.29	0.59	0.57	0.4
932	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
933	0	0	0	0	0	0.84	0	0	0	0	1.6e-06	0.16	0	0	0	5	0	0	0	0.31
934	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.29	0.77	0.62	0.56
935	0.0017	0.0023	0.99	0	0	0	0	0	0	0.0041	0	0	0	3.5e-06	0	2	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
937	0	0	0	0	1	2.6e-06	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
938	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
939	0.15	0.094	0.58	0.099	0	0	0	0.015	0	3.5e-06	0	0.011	0	0.059	0	2	0.29	0.59	0.57	0.4
940	0	0	0	0	0	0	0.014	0	0	0	0	0	1.5e-05	0	0.99	14	0	0	0.14	0
941	0.35	0.18	0.28	0.0013	0	0	0	0.0005	0	0.0063	0	0.14	0	0.036	0	0	0.37	0.64	0.57	0.51
942	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
943	0.0068	0.00013	0.59	0.06	0	0	0	0	0	3.6e-06	0	0.00058	0	0.34	0	2	0.29	0.59	0.57	0.4
944	1.3e-06	1.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
945	0.098	0.068	0.83	0	0	0	0	0	0	0	0	1e-05	0	2.9e-05	0	2	0.29	0.59	0.57	0.4
946	0.015	0.047	0.93	0.00036	0	0	0	0	0	0.0027	0	0.00014	0	0.002	0	2	0.29	0.59	0.57	0.4
947	0.13	0.093	0.75	0.00067	0	0	0	1.5e-06	0	0.00061	0	0.014	0	0.014	0	2	0.29	0.59	0.57	0.4
948	0	0	0	0	0	0	0.067	0	0	0	0	0	0.93	0	0	12	0.16	0	0.51	0
949	0	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	1	14	0	0	0.14	0
950	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
951	0.013	0.0054	0.98	5.1e-05	0	0	0	0	0	0	0	6.6e-05	0	0.0022	0	2	0.29	0.59	0.57	0.4
952	0.15	0.016	0.81	0.00081	0	0	0	0	0	0	0	1.3e-05	0	0.03	0	2	0.29	0.59	0.57	0.4
953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
954	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
955	0.027	0.0061	0.97	0	0	0	0	0	0	0	0	0.00034	0	0.00023	0	2	0.29	0.59	0.57	0.4
956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
957	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
959	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
960	0.07	0.32	0.61	4.2e-05	0	0	0	0	0	0	0	9.6e-05	0	0.00035	0	2	0.29	0.59	0.57	0.4
961	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
962	0.0001	0.00045	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
963	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
964	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
965	1.5e-05	2.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
966	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
967	0.28	0.042	0.66	4.8e-05	0	0	0	0	0	3.3e-05	0	0.002	0	0.02	0	2	0.29	0.59	0.57	0.4
968	0.087	0.006	0.88	0.0021	0	0	0	0	0	0	0	0.00035	0	0.025	0	2	0.29	0.59	0.57	0.4
969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
