SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
733	0	0.32	0.045	0	0.0001	0	4.2e-05	7.4e-05	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
734	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
735	0	0.29	2.5e-06	0	0.12	0	0	0	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
736	0	0.3	0.00071	0	0.091	0	1.2e-06	0	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
737	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
738	0	0.33	7.3e-06	0	0	0	0	5.3e-06	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
739	0	2.8e-06	2.2e-05	1	0	0	0	0.0014	2.8e-06	0	2.8e-06	0	0	0	3	0.53	0.59	1	0.42
740	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
741	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
742	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
743	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
744	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
745	0	0.00034	0.00044	0.91	0	0	1.3e-06	0.093	0.00034	0	0.00034	0	0	0	3	0.53	0.59	1	0.42
746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
747	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
748	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
749	0	0.0041	8.9e-05	0	0.63	0	0.36	0	0.0041	0	0.0042	0	0	0	4	0.29	1	0.57	0.8
750	0	0	0	0.98	0	0	0	0.017	0	0	0	0	0	0	3	0.53	0.59	1	0.42
751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
752	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
753	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
754	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
755	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
756	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
757	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
758	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
759	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
760	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
761	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
762	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
763	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
764	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
765	0	0	1.8e-06	1	0	0	0	0.00061	0	0	0	0	0	0	3	0.53	0.59	1	0.42
766	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
767	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
768	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
769	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
770	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
771	0	0.027	0.00021	0	0	0	0.92	0.00054	0.027	0	0.028	0	0	0	6	0.29	0.77	0.57	0.53
772	0	0.1	0.69	0	0	0	0.0017	0.00049	0.1	0	0.1	0	0	0	2	0.37	0.59	0.57	0.47
773	0	0.33	0.0015	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
774	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
775	0	0.0057	5.9e-05	0	0	0	0.98	0	0.0057	0	0.0058	0	0	0	6	0.29	0.77	0.57	0.53
776	0	0.086	0.74	0	0	0	0	0.0032	0.086	0	0.086	0	0	0	2	0.37	0.59	0.57	0.47
777	0	0.015	0.9	0	0	0	0.056	0.00077	0.015	0	0.015	0	0	0	2	0.37	0.59	0.57	0.47
778	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
779	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
780	0	0.19	0.36	0	0	0	0	0.087	0.19	0	0.19	0	0	0	2	0.37	0.59	0.57	0.47
781	0	0.066	0.33	0.083	0	0	0.00039	0.38	0.066	0	0.067	0	0	0	7	0.37	0.64	0.71	0.4
782	0	0.23	0.24	0.0018	4.8e-05	0	0.03	0.044	0.23	0	0.23	0	0	0	2	0.37	0.59	0.57	0.47
783	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
784	0	0.33	0.0043	0	0	0	0	3.6e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
785	0	0.32	0.048	0	0	0	1e-05	0.0024	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
786	0	0.18	0.47	0	0	0	0.00046	0.0011	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
787	0	0.33	0.0045	0	0	0	4.2e-05	0.00012	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
788	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
790	0	0.33	7.4e-06	0	0	0	0	3.2e-06	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
791	0	0.26	0.16	1.3e-05	0	0	0.00042	0.068	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
792	0	4.8e-05	6.2e-06	0	0	0	1	0	4.8e-05	0	4.8e-05	0	0	0	6	0.29	0.77	0.57	0.53
793	0	0.011	0.00049	0.0035	0	0	0	0.96	0.011	0	0.011	0	0	0	7	0.37	0.64	0.71	0.4
794	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
795	0	0.00047	0.0091	3.2e-06	0.77	0	0.22	0.00064	0.00047	0	0.00048	0	0	0	4	0.29	1	0.57	0.8
796	0	0.00037	0.0076	0	0.025	0	0.97	0.00025	0.00037	0	0.00038	0	0	0	6	0.29	0.77	0.57	0.53
797	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
798	0	0	1.2e-05	0	0.27	0	0.73	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
799	0	0.33	0.00095	0	0	0	0.0032	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
800	0	0	0	0	0	0	0	0	0	0	0	0.001	0	1	13	0.097	0.59	0.57	0
801	0	0	0	0	0.45	0	0.55	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
802	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
804	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
805	0	0.33	0.00088	0.0021	0	0	0	0.00091	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
807	0	0.24	0.081	0.0024	3.8e-06	0	0.024	0.17	0.24	0	0.24	0	0	0	10	0.29	0.59	0.57	0.4
808	0	0.33	3.5e-05	0	0	0	0	3.7e-06	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
809	0	0	0	0	0.00013	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
810	0	0.33	0	4.6e-05	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
811	0	0.24	0.23	0.00063	0.00078	0	0.023	0.0069	0.24	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
813	0	0.33	0.005	0	0	0	2.7e-05	0.00028	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
814	0	0.33	0.0001	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
815	0	0.3	0.083	0	0	0	2.9e-06	0.014	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
816	0	0.00052	0.0021	0	0	0	0.00034	1	0.00052	0	0.00052	0	0	0	7	0.37	0.64	0.71	0.4
817	0	0	0	0	0	0	1	0	0	0.0014	0	0	0	0	6	0.29	0.77	0.57	0.53
818	0	0	0	0	0	0	0.0033	0	0	1	0	0	0	0	9	0	0.32	0	0.044
819	0	0.33	0.0023	0	0	0	0.00044	0.00017	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
820	0	0.31	0.018	0	2.7e-06	0	0.035	0.00083	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
821	0	0.23	0.32	0.0003	0	0	3.6e-05	0.00035	0.23	0	0.23	0	0	0	2	0.37	0.59	0.57	0.47
822	0	0.33	3.6e-05	2e-05	0	0	0	0.0022	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
823	0	0.18	0.11	0.048	0.011	0	0.2	0.085	0.18	0	0.18	0	0	0	6	0.29	0.77	0.57	0.53
824	0	0.23	0.25	8.5e-06	0	0	0.024	0.022	0.23	0	0.23	0	0	0	2	0.37	0.59	0.57	0.47
825	0	0.026	0.0032	0	0	0	0	0.92	0.026	0	0.026	0	0	0	7	0.37	0.64	0.71	0.4
826	0	0.031	0.031	0	0	0	0.87	0	0.031	0	0.032	0	0	0	6	0.29	0.77	0.57	0.53
827	0	0.11	0.15	6.7e-05	0	0	0.045	0.48	0.11	0	0.11	0	0	0	7	0.37	0.64	0.71	0.4
828	0	0.33	0.0062	0.0013	0	0	0.00013	0.0035	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
829	0	0.26	0.2	0	0	0	0.018	0.012	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
830	0	0.096	0.48	0.00024	0	0	0.035	0.2	0.096	0	0.097	0	0	0	2	0.37	0.59	0.57	0.47
831	0	0.31	0.026	0	0	0	0.029	0	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
832	0	0.26	0.003	0.22	0	0	0.001	5.4e-05	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
833	1	0	0	0	0	0	0	0	0	0	0	7.1e-06	0	0	0	0	0	0.19	0
834	0	0.015	0.035	0	6.4e-06	0	0.92	0.0034	0.015	0	0.015	0	0	0	6	0.29	0.77	0.57	0.53
835	0	0.22	0.15	0.0023	0.00012	0	0.11	0.088	0.22	0	0.22	0	0	0	10	0.29	0.59	0.57	0.4
836	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
837	0	0	0.015	0	0	0.99	0	0	0	0	0	0	0	0	5	0	0	0	0.18
838	0	0.33	5.6e-05	0	0	0	0	0.0093	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
839	0	0.33	3.2e-05	0	0	0	0	0.0022	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
840	0	0.31	0.013	0	0	0	0.00016	0.045	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
841	0	0.089	0.0023	0	0	0	0	0.73	0.089	0	0.09	0	0	0	7	0.37	0.64	0.71	0.4
842	0	0.23	0.012	0	0.28	0	0.004	0.0018	0.23	0	0.24	0	0	0	4	0.29	1	0.57	0.8
843	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
844	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
845	0	0.1	0.45	0.00033	0	0	0.066	0.17	0.1	0	0.11	0	0	0	2	0.37	0.59	0.57	0.47
846	0	0.0044	0.99	0	0	0	0	1.1e-05	0.0044	0	0.0044	0	0	0	2	0.37	0.59	0.57	0.47
847	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
848	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
849	0	0.0023	0.99	0	0	0	0	0.0014	0.0023	0	0.0024	0	0	0	2	0.37	0.59	0.57	0.47
850	0	0.0037	0.99	0	0	0	0	0.00067	0.0037	0	0.0037	0	0	0	2	0.37	0.59	0.57	0.47
851	0	0.0054	0.95	0	0	0	0.0031	0.03	0.0054	0	0.0054	0	0	0	2	0.37	0.59	0.57	0.47
852	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
853	0	0.26	0.03	0	6.4e-06	0	0.16	0.034	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
854	0	0.33	0.01	0	2.2e-05	0	0.006	0.00031	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
855	0	0.33	0	0	0	0	5.1e-05	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
856	0	0.26	0.00084	0	0	0	0.21	0.00024	0.26	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
857	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
858	0	0.0023	0.16	0.05	0	0	0.00085	0.79	0.0023	0	0.0023	0	0	0	7	0.37	0.64	0.71	0.4
859	0	0	1	0	0	0	0	1.5e-05	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
860	0	0.00016	1	0	0	0	0	0.00077	0.00016	0	0.00016	0	0	0	2	0.37	0.59	0.57	0.47
861	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
862	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
863	0	0.33	8e-06	0	0	0	0.0016	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
864	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
865	0	0.017	0.039	3.4e-05	0	0	0.0006	0.91	0.017	0	0.017	0	0	0	7	0.37	0.64	0.71	0.4
866	0	0.0058	0.98	0	0	0	0	0.0035	0.0058	0	0.0059	0	0	0	2	0.37	0.59	0.57	0.47
867	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
868	0	0.022	0.93	0	0	0	0	0.0043	0.022	0	0.022	0	0	0	2	0.37	0.59	0.57	0.47
869	0	0.18	0	0	0	0	0	0	0.18	0.45	0.19	0	0.00058	0	9	0	0.32	0	0.044
870	0	0.0053	0.1	0	0.84	0	0.045	0.001	0.0053	0	0.0053	0	0	0	4	0.29	1	0.57	0.8
871	0	0.17	0.39	4e-05	0	0	0.0071	0.088	0.17	0	0.17	0	0	0	2	0.37	0.59	0.57	0.47
872	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
874	0	0.25	0.084	0	0	0	0.14	0.015	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
875	0	0.33	0.0002	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
876	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
877	0.87	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.19	0
878	0	0.16	0.16	0	0.084	0	0.27	0.016	0.16	0	0.16	0	0	0	6	0.29	0.77	0.57	0.53
879	0	0.32	0.023	0	0	0	3.2e-06	2.1e-05	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
880	0	0.22	0.069	0.073	8.8e-06	0	0.014	0.19	0.22	0	0.22	0	0	0	10	0.29	0.59	0.57	0.4
881	0	0.33	0.003	0	0	0	0	0.0033	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
882	0	0.29	0.1	0	0	0	0.0096	0.0098	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
883	0	0.12	0.58	0	0	0	0.0033	0.059	0.12	0	0.12	0	0	0	2	0.37	0.59	0.57	0.47
884	0	0.33	0.0021	0	0	0	0.0047	0.00073	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
885	0	0.32	0.042	0	0	0	0.0077	0.00024	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
886	0	0.23	0.22	0	0	0	0.087	0.0059	0.23	0	0.23	0	0	0	10	0.29	0.59	0.57	0.4
887	0	0.33	0.0026	0	0	0	0	0.0016	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
888	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
889	0	0.33	0.00012	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
890	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
891	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
892	0	0.26	0.082	0.00033	0	0	0.012	0.11	0.26	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
893	1	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0.19	0
894	0	0.29	0.1	0	0	0	0.014	0.0026	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
895	0	0.29	0.092	6.2e-05	2.5e-05	0	0.02	0.02	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
896	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
897	0	0	1.9e-05	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
898	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
899	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
900	0	0.013	0.00077	0.96	0	0	0	7e-05	0.013	0	0.013	0	0	0	3	0.53	0.59	1	0.42
901	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
902	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
903	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
904	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
905	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
907	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
908	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
909	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
910	0	4.1e-05	0.00052	2.4e-06	0.83	0	0.16	0.00044	4.1e-05	0	4.1e-05	0	0	0	4	0.29	1	0.57	0.8
911	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
912	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
913	0	0	0	0	0.41	0	0.59	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
914	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
915	0	0.00056	0.00033	0	0.018	0	0.98	2.7e-06	0.00056	0	0.00056	0	0	0	6	0.29	0.77	0.57	0.53
916	0	0	0	0	1	0	3.6e-06	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
917	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
918	0	0	0	0	1	0	1.6e-05	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
919	0	0	0	1	0	0	0	4.8e-05	0	0	0	0	0	0	3	0.53	0.59	1	0.42
920	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
921	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
922	0	0	0	0	1	0	7.2e-06	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
923	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
924	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
925	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
926	0	0	0	0	1	0	1.6e-06	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
927	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
928	0	0.016	0.0026	0.84	0	0	3.2e-05	0.11	0.016	0	0.016	0	0	0	3	0.53	0.59	1	0.42
929	0	0.0066	0.0062	2.4e-05	0	0	0.0001	0.97	0.0066	0	0.0066	0	0	0	7	0.37	0.64	0.71	0.4
930	0	0.32	0.013	0	0	0	0.032	0.00034	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
931	0	0.11	0.68	0	0	0	0.00077	0.0046	0.11	0	0.11	0	0	0	2	0.37	0.59	0.57	0.47
932	0	0	1	0	0	0	0.00014	0	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
933	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
934	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
935	0	0.32	0.027	0.007	0	0	3.9e-05	0.0012	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
937	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
938	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
939	0	0.18	0.18	2.3e-06	0.017	0	0.24	0.011	0.18	0	0.19	0	0	0	6	0.29	0.77	0.57	0.53
940	1	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	0	0	0	0.19	0
941	0	0.097	0.58	0.009	0.00061	0	0.068	0.055	0.097	0	0.098	0	0	0	2	0.37	0.59	0.57	0.47
942	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
943	0	0.18	0.0081	1.5e-06	0	0	0.3	0.15	0.18	0	0.18	0	0	0	6	0.29	0.77	0.57	0.53
944	0	0.33	0.00017	0	0	0	0	3.2e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
945	0	0.18	0.44	0	0	0	0.00049	0.00014	0.18	0	0.19	0	0	0	2	0.37	0.59	0.57	0.47
946	0	0.25	0.065	0.0028	0	0	0.0032	0.19	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
947	0	0.2	0.28	0.00071	1.4e-06	0	0.021	0.098	0.2	0	0.2	0	0	0	2	0.37	0.59	0.57	0.47
948	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
949	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
950	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
951	0	0.27	0.052	0	0	0	0.0033	0.13	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
952	0	0.13	0.15	0	0	0	0.024	0.44	0.13	0	0.13	0	0	0	7	0.37	0.64	0.71	0.4
953	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
954	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
955	0	0.27	0.16	0	0	0	0.00053	0.014	0.27	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
956	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
957	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	0	0	0	1	0	0	3.1e-05	0	9	0	0.32	0	0.044
959	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
960	0	0.2	0.37	0	0	0	0.0024	0.014	0.2	0	0.21	0	0	0	2	0.37	0.59	0.57	0.47
961	0	0.33	1.4e-06	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
962	0	0.32	0.044	0	0	0	0	0	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
963	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
964	0	0.33	3.6e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
965	0	0.33	0.001	0	0	0	0	1.9e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
966	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
967	0	0.077	0.29	1.9e-05	0	0	0.0052	0.47	0.077	0	0.077	0	0	0	7	0.37	0.64	0.71	0.4
968	0	0.25	0.16	0	0	0	0.07	0.024	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
969	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
970	0	0.16	0.055	0	0	0	6.1e-06	0.48	0.16	0	0.16	0	0	0	7	0.37	0.64	0.71	0.4
971	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
972	0	0.085	0.021	0.72	0	0	0.00044	0.00074	0.085	0	0.086	0	0	0	3	0.53	0.59	1	0.42
973	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
974	0	0.00089	4.1e-05	0	0.052	0	0.95	5.6e-05	0.00089	0	0.0009	0	0	0	6	0.29	0.77	0.57	0.53
975	0	0.33	0.00039	0	0	0	0	0.00048	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
976	0	0.17	0	0	0	0	0.48	0	0.17	0	0.17	0	0	0	6	0.29	0.77	0.57	0.53
977	0	0.25	0.046	0	0	0	0.19	0.016	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
978	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
979	0	1e-05	1.9e-05	0	0	0	1	0	1e-05	0	1e-05	0	0	0	6	0.29	0.77	0.57	0.53
980	0	0.33	0.003	0	0	0	0	2.3e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
981	0	0.061	0.051	0.00015	0.042	0	0.66	0.064	0.061	0	0.061	0	0	0	6	0.29	0.77	0.57	0.53
982	0	0.087	0.73	0	0	0	0.00047	0.013	0.087	0	0.088	0	0	0	2	0.37	0.59	0.57	0.47
983	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
984	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
985	0	0.24	0.15	0	0	0	0.12	0.0078	0.24	0	0.24	0	0	0	10	0.29	0.59	0.57	0.4
986	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
