SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
836	0	0.017	0	0.46	0	0.46	0	0.021	0.00086	0.019	0.014	0	0	5	0.26
837	0	4.2e-05	0	0.28	0	0.28	0	5e-05	0	4.7e-05	0.43	0	0	10	0.2
838	0	0.0018	0	0.36	0	0.36	0	0.0021	0.27	0.002	0	0	6.4e-06	5	0.26
839	0	0.16	0	0.16	0	0.16	0	0.19	0.15	0.18	1.6e-05	0	0	7	0.31
840	0	0.0026	0	0.47	0	0.47	0	0.0031	0	0.0029	0.058	0	0	5	0.26
841	0	0.0009	0	0.5	0	0.5	0	0.0011	0	0.001	0.0051	0	0	5	0.26
842	0.00076	0.001	0.001	0.39	0	0.39	0	0.0012	0	0.0011	0.21	0	0	5	0.26
843	0	0.0083	0	0.42	0	0.42	0	0.0099	0.13	0.0093	0	0	0.00026	5	0.26
844	0	0.024	0	0.46	0	0.46	0	0.029	8e-06	0.027	0.00036	0	0	5	0.26
845	0	6.4e-05	0	0.5	0	0.5	0	7.6e-05	0	7.2e-05	0.0093	0	0	5	0.26
846	0	0.2	0	0.17	0	0.17	0	0.24	0.0094	0.22	2e-06	0	0	7	0.31
847	0	0.0014	0	0.5	0	0.5	0	0.0017	0.0014	0.0016	0	0	0	5	0.26
848	0	0.00045	0	0.45	0	0.45	0	0.00053	0	0.0005	0.09	0	0	5	0.26
849	0	0.041	0	0.4	0	0.4	0	0.049	0.064	0.047	0.0048	1.1e-05	0.0011	5	0.26
850	0	0.042	0	0.4	0	0.4	0	0.049	0.052	0.047	0	0.00026	0.017	5	0.26
851	0	0.0026	0	0.5	0	0.5	0	0.0031	0	0.0029	0.0013	0	0	5	0.26
852	0.00011	0	0.00015	0	0	0	1	0	0	0	0	0	0	6	0.029
853	1.9e-05	4.6e-06	2.6e-05	0.099	0	0.099	0	5.4e-06	0	5.1e-06	0.8	0	0	10	0.2
854	0	0.012	0	0.48	0	0.48	0	0.014	0	0.013	0.00038	0	0	5	0.26
855	0	0.042	0	0.38	0	0.38	0	0.05	0.073	0.047	3.1e-06	0.00062	0.02	5	0.26
856	0	0.059	0	0.28	0	0.28	0	0.071	0.16	0.066	0	0.0066	0.065	5	0.26
857	0	0.00053	0	0.43	0	0.43	0	0.00063	0	0.00059	0.14	0	0	5	0.26
858	0	0.091	0	0.35	0	0.35	0	0.11	0.00092	0.1	5.4e-05	0	0	5	0.26
859	0	0	0	0.047	0	0.047	0	0	0	0	0.91	0	0	10	0.2
860	0	0.0024	0	0.47	0	0.47	0	0.0029	0	0.0027	0.052	0	0	5	0.26
861	0	0.0054	0	0.39	0	0.39	0	0.0064	0.21	0.006	0	0	9.2e-05	5	0.26
862	0	0.18	0	0.2	0	0.2	0	0.22	0.00065	0.2	0	0	0	7	0.31
863	0	0.047	0	0.42	0	0.42	0	0.057	0.00046	0.053	0.00043	0	0	5	0.26
864	7.8e-06	0	1.1e-05	0	0.98	0	0.021	0	0	0	0	0	0	4	0
865	0	0.085	0	0.36	0	0.36	0	0.1	8.1e-06	0.095	3.7e-06	0	0	5	0.26
866	0	0	2.3e-06	0	0.99	0	0.013	0	0	0	0	0	0	4	0
867	1.6e-05	0.00044	2.2e-05	0.36	0	0.36	0	0.00053	0	0.0005	0.27	0	0	5	0.26
868	0	0.008	0	0.48	0	0.48	0	0.0096	6.4e-05	0.009	0.023	0	0	5	0.26
869	0	0.24	0	0.099	0	0.099	0	0.29	0.0028	0.27	0	0	0	7	0.31
870	0	0.038	0	0.43	0	0.43	0	0.046	0.0086	0.043	0	0	0.0039	5	0.26
871	0	0.00079	0	0.4	0	0.4	0	0.00094	0.2	0.00088	0	0	0	5	0.26
872	0.0001	0.0034	0.00014	0.44	0	0.44	0	0.004	1.7e-05	0.0038	0.1	0	0	5	0.26
873	0	0.0052	0	0.48	0	0.48	0	0.0062	8.7e-06	0.0059	0.026	0	0	5	0.26
874	0	1e-06	0	0.31	0	0.31	0	1.2e-06	0	1.1e-06	0.39	0	0	10	0.2
875	0	0.12	0	0.28	0	0.28	0	0.15	0.016	0.14	0	0	0.023	5	0.26
876	0	0.17	0	0.16	0	0.16	0	0.21	0.055	0.19	0	0	0.06	7	0.31
877	3.8e-06	0.012	5.3e-06	0.46	0	0.46	0	0.015	0.00091	0.014	0.03	0	0	5	0.26
878	0.42	0	0.57	0	0	0	0.0096	0	0	0	2.6e-06	0	0	2	0.087
879	0.4	0	0.54	3.4e-05	0	3.4e-05	0.057	0	0	0	0.0013	0	0	2	0.087
880	0	0.032	0	0.45	0	0.45	0	0.038	0.00015	0.036	0.0006	0	0	5	0.26
881	0	0.042	0	0.43	0	0.43	0	0.05	0.0003	0.047	0.00038	0	0	5	0.26
882	0	0.078	0	0.37	0	0.37	0	0.093	1.6e-05	0.087	7.5e-06	0	0	5	0.26
883	0	0.076	0	0.37	0	0.37	0	0.09	0.0051	0.085	0.00023	0	0	5	0.26
884	0	0.047	0	0.00036	0	0.00036	0	0.055	0.53	0.052	0	0	0.31	8	0.42
885	0	0.018	0	0.47	0	0.47	0	0.021	1.4e-06	0.02	0.00024	0	0	5	0.26
886	0	0.034	0	0.44	0	0.44	0	0.04	0.0078	0.038	0.0049	0	0	5	0.26
887	0	0.0069	0	0.49	0	0.49	0	0.0082	0	0.0078	9.5e-05	0	0	5	0.26
888	0	0.073	0	0.37	0	0.37	0	0.087	0.0087	0.082	0	0	0.01	5	0.26
889	0	0.0036	0	0.48	0	0.48	0	0.0043	1.7e-06	0.004	0.028	0	0	5	0.26
890	0	0.12	0	0.24	0	0.24	0	0.14	0.13	0.14	7.7e-05	0	0	5	0.26
891	0	0.13	0	0.12	0	0.12	0	0.15	0.25	0.14	0	0	0.096	8	0.42
892	0	9.3e-05	0	0.49	0	0.49	0	0.00011	0	0.0001	0.021	0	0	5	0.26
893	0	0.015	0	0.47	0	0.47	0	0.017	5.6e-05	0.016	0.0038	0	0	5	0.26
894	0.4	0	0.55	4.5e-06	0	4.5e-06	0.055	0	0	0	0.00029	0	0	2	0.087
895	0	0	0	0	1	0	1.7e-05	0	0	0	0	0	0	4	0
896	0	0.023	0	0.46	0	0.46	0	0.028	0.00013	0.026	0.0015	0	0	5	0.26
897	0	0.0038	0	0.49	0	0.49	0	0.0046	0	0.0043	0.00033	0	0	5	0.26
898	0	0.037	0	0.44	0	0.44	0	0.044	0.0026	0.042	0	0	0.0023	5	0.26
899	0	0.12	0	0.09	0	0.09	0	0.14	0.32	0.13	0	0	0.11	8	0.42
900	0	0.01	0	0.47	0	0.47	0	0.012	0.00023	0.011	0.024	0	0	5	0.26
901	0	0.078	0	0.37	0	0.37	0	0.093	0.00032	0.087	0	0	0.0027	5	0.26
902	0	0.05	0	0.42	0	0.42	0	0.059	0.00085	0.056	0	0	0.0025	5	0.26
903	0	0	0	0	1	0	2.4e-05	0	0	0	0	0	0	4	0
904	0	0.043	0	0.43	0	0.43	0	0.051	0.00015	0.048	0.00024	0	0	5	0.26
905	0	0.08	0	0.089	0	0.089	0	0.096	0.56	0.09	0	0	0	8	0.42
906	0	0.042	0	0.14	0	0.14	0	0.05	0.59	0.047	0	0	5.6e-06	8	0.42
907	0	0.12	0	0.29	0	0.29	0	0.15	4.8e-05	0.14	0	0	0	5	0.26
908	0	0.0061	0	0.47	0	0.47	0	0.0072	2.2e-05	0.0068	0.036	0	0	5	0.26
909	0	0.012	0	0.48	0	0.48	0	0.014	3.8e-06	0.013	0.0015	0	0	5	0.26
910	0	0.11	0	0.11	0	0.11	0	0.14	0.39	0.13	4.4e-06	0	0	8	0.42
911	0.42	0	0.58	0	0	0	0.0049	0	0	0	2.8e-06	0	0	2	0.087
912	0	0	0	0	1	0	4.2e-06	0	0	0	0	0	0	4	0
913	0	0.068	0	0.39	0	0.39	0	0.081	1.1e-06	0.076	2.6e-06	0	0	5	0.26
914	0	0.04	0	0.43	0	0.43	0	0.048	0.00024	0.045	0.00051	0	0	5	0.26
915	0	0.045	0	0.4	0	0.4	0	0.054	0.036	0.05	0	0.00014	0.018	5	0.26
916	0	0	0	0	1	0	0.004	0	0	0	0	0	0	4	0
917	0	0.11	0	0.27	0	0.27	0	0.13	0.1	0.12	0.00021	0	0	5	0.26
918	0	0.022	0	0.46	0	0.46	0	0.026	0.0005	0.025	0.005	0	0	5	0.26
919	0	0.028	0	0.45	0	0.45	0	0.034	0.0024	0.032	0.0057	0	0	5	0.26
920	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	4	0
921	0	0.024	0	0.46	0	0.46	0	0.029	0.0016	0.027	0	0	0.00096	5	0.26
922	0	0.018	0	0.46	0	0.46	0	0.021	0.0014	0.02	0.017	0	0	5	0.26
923	1.3e-05	0.008	1.8e-05	0.47	0	0.47	0	0.0095	0.00012	0.009	0.04	0	0	5	0.26
924	0	0.12	0	0.19	0	0.19	0	0.15	0.1	0.14	0	0.00019	0.11	5	0.26
925	0	0.016	0	0.46	0	0.46	0	0.019	0.00091	0.018	0.018	0	0	5	0.26
926	0	0.025	0	0.46	0	0.46	0	0.029	3.2e-05	0.028	0.00078	0	0	5	0.26
927	0	0.021	0	0.46	0	0.46	0	0.025	7.8e-05	0.023	0.0022	0	0	5	0.26
928	0	0.11	0	0.19	0	0.19	0	0.13	0.14	0.13	0	0.00047	0.11	5	0.26
929	0	0.043	0	0.43	0	0.43	0	0.052	0.00088	0.048	0.00084	0	0	5	0.26
930	0	0	0	0	1	0	0.0028	0	0	0	0	0	0	4	0
931	0	0	0	0	1	0	0.0014	0	0	0	0	0	0	4	0
932	0	0.02	0	0.46	0	0.46	0	0.024	0.00019	0.022	0.0042	0	0	5	0.26
933	0	0.13	0	0.24	0	0.24	0	0.15	0.087	0.15	8.1e-05	0	0	5	0.26
934	2.7e-05	0.0074	3.8e-05	0.46	0	0.46	0	0.0088	0.0001	0.0083	0.046	0	0	5	0.26
935	0	0.062	0	0.33	0	0.33	0	0.074	0.081	0.069	0	0.0013	0.044	5	0.26
936	0	0.0033	0	0.47	0	0.47	0	0.0039	0.055	0.0037	0	0	1.2e-05	5	0.26
937	0	8.1e-05	0	0.38	0	0.38	0	9.6e-05	0	9.1e-05	0.23	0	0	5	0.26
938	0	0.089	0	0.34	0	0.34	0	0.11	0.033	0.1	0.00039	0	0	5	0.26
939	0	0.091	0	0.35	0	0.35	0	0.11	0.00035	0.1	3.1e-05	0	0	5	0.26
940	0	0	0	0	1	0	0.0025	0	0	0	0	0	0	4	0
941	0	0.064	0	0.39	0	0.39	0	0.076	0.0079	0.071	0	0	0.0083	5	0.26
942	0	0.072	0	0.36	0	0.36	0	0.086	0.019	0.081	0	0	0.014	5	0.26
943	0	0.0045	0	0.49	0	0.49	0	0.0054	0.0085	0.0051	0	0	9e-06	5	0.26
944	0	0.026	0	0.44	0	0.44	0	0.031	0.036	0.029	0	3e-06	0.0041	5	0.26
945	0	0.077	0	0.29	0	0.29	0	0.091	0.13	0.086	0	0	0.035	5	0.26
946	0	0.00092	0	0.5	0	0.5	0	0.0011	0	0.001	0.00066	0	0	5	0.26
947	0	0.056	0	0.41	0	0.41	0	0.067	0.00038	0.063	0.00022	0	0	5	0.26
948	0	0.014	0	0.48	0	0.48	0	0.017	0	0.016	2.7e-05	0	0	5	0.26
949	0	0.042	0	0.43	0	0.43	0	0.05	0.0015	0.047	0	0	0.0024	5	0.26
950	0	0.048	0	0.42	0	0.42	0	0.058	0.0022	0.054	0.00073	0	0	5	0.26
951	0	0.02	0	0.46	0	0.46	0	0.024	0.004	0.023	0.016	0	0	5	0.26
952	0	1e-05	0	0.41	0	0.41	0	1.2e-05	0	1.1e-05	0.18	0	0	5	0.26
953	0	0.00057	0	0.5	0	0.5	0	0.00068	0	0.00064	0.00011	0	0	5	0.26
954	0	0.075	0	0.37	0	0.37	0	0.089	0.0021	0.084	0.00015	0	0	5	0.26
955	0	0.14	0	0.25	0	0.25	0	0.17	0.022	0.16	0.00013	0	0	5	0.26
956	0	0.0032	0	0.49	0	0.49	0	0.0038	0	0.0036	0.011	0	0	5	0.26
957	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
958	0	0.019	0	0.46	0	0.46	0	0.023	3.6e-05	0.021	0.0069	0	0	5	0.26
959	0	0.0087	0	0.48	0	0.48	0	0.01	0.0064	0.0098	0	0	5.3e-05	5	0.26
960	0	0.036	0	0.44	0	0.44	0	0.043	0	0.041	1.8e-05	0	0	5	0.26
961	0	0.0017	0	0.49	0	0.49	0	0.002	0	0.0019	0.005	0	0	5	0.26
962	0.00094	0.0076	0.0013	0.45	0	0.45	2.1e-06	0.0091	0.00048	0.0086	0.072	0	0	5	0.26
963	0	0.11	0	0.32	0	0.32	0	0.13	2.3e-05	0.12	0	0	0.0013	5	0.26
964	0	0.024	0	0.46	0	0.46	0	0.028	0.00035	0.027	0.0026	0	0	5	0.26
965	0	0	0	0.12	0	0.12	0	0	0	0	0.75	0	0	10	0.2
966	0	0.044	0	0.42	0	0.42	0	0.053	0.015	0.05	0	0	0.0065	5	0.26
967	0	0.015	0	0.47	0	0.47	0	0.018	0.0003	0.017	0	0	8.5e-05	5	0.26
968	0	0.1	0	0.32	0	0.32	0	0.12	0.011	0.12	9.6e-05	0	0	5	0.26
969	0	0.044	0	0.43	0	0.43	0	0.053	1.1e-05	0.05	0	0	0.00036	5	0.26
970	0	0.00038	0	0.5	0	0.5	0	0.00046	0	0.00043	0.0042	0	0	5	0.26
971	0	0.004	0	0.49	0	0.49	0	0.0047	0	0.0044	0.0046	0	0	5	0.26
972	0	0.007	0	0.48	0	0.48	0	0.0084	1.3e-05	0.0079	0.014	0	0	5	0.26
973	0	0.0075	0	0.49	0	0.49	0	0.0089	0	0.0084	0.0011	0	0	5	0.26
974	0	4.5e-05	0	0.49	0	0.49	0	5.3e-05	0	5e-05	0.02	0	0	5	0.26
975	2.1e-06	0.029	2.9e-06	0.43	0	0.43	0	0.035	0.025	0.032	0.012	0	0.0001	5	0.26
976	0	0.15	0	0.25	0	0.25	0	0.18	0.004	0.17	1.2e-05	0	0	5	0.26
977	0	0.029	0	0.11	0	0.11	0	0.035	0.68	0.033	0	0	0	8	0.42
978	0	0	0	0	1	0	0.00071	0	0	0	0	0	0	4	0
979	0	0.00092	0	0.49	0	0.49	0	0.0011	0	0.001	0.025	0	0	5	0.26
980	0	0.0052	0	0.49	0	0.49	0	0.0062	2e-06	0.0058	0.012	0	0	5	0.26
981	0	0.00014	0	0.5	0	0.5	0	0.00017	0	0.00016	0.0012	0	0	5	0.26
982	0	0.14	0	0.2	0	0.2	0	0.16	0.093	0.15	0	0	0.056	5	0.26
983	0.0022	0.0017	0.003	0.36	0	0.36	0	0.0021	0	0.002	0.27	0	0	5	0.26
984	0	0.012	0	0.48	0	0.48	0	0.014	0.0079	0.013	0	0	0.00013	5	0.26
985	0	0.064	0	0.38	0	0.38	0	0.076	0.012	0.071	0	0	0.0098	5	0.26
986	0	0.14	0	0.23	0	0.23	0	0.17	0.073	0.16	3.4e-05	0	0	5	0.26
987	0	0	0	0	1	0	0.00023	0	0	0	0	0	0	4	0
988	0	0.02	0	0.46	0	0.46	0	0.024	0.0015	0.022	0.0098	0	0	5	0.26
989	0	0.064	0	0.39	0	0.39	0	0.077	3e-05	0.072	2.3e-05	0	0	5	0.26
990	0	0	0	0	0.99	0	0.0065	0	0	0	0	0	0	4	0
991	0	0.00073	0	0.5	0	0.5	0	0.00087	0	0.00082	0.0012	0	0	5	0.26
992	0	0.0015	0	0.5	0	0.5	0	0.0018	0	0.0017	0.00014	0	0	5	0.26
993	0	0.032	0	0.45	0	0.45	0	0.038	0.0012	0.036	0.0021	0	0	5	0.26
994	0	0.0054	0	0.49	0	0.49	0	0.0064	0.0078	0.006	0	0	1.4e-05	5	0.26
995	0	0.083	0	0.072	0	0.072	0	0.099	0.48	0.093	0	0	0.097	8	0.42
996	0	0.088	0	0.28	0	0.28	0	0.1	0.14	0.099	0.00026	0	2.4e-06	5	0.26
997	0	0.036	0	0.39	0	0.39	0	0.042	0.094	0.04	0.00058	0	0.00091	5	0.26
998	0	0.0024	0	0.49	0	0.49	0	0.0029	0	0.0027	0.0092	0	0	5	0.26
999	0	0	0	0	1	0	3.8e-06	0	0	0	0	0	0	4	0
1000	0	0.012	0	0.48	0	0.48	0	0.015	0.00096	0.014	0	0	7e-05	5	0.26
1001	0	0.0022	0	0.47	0	0.47	0	0.0026	0	0.0025	0.047	0	0	5	0.26
1002	0	0	0	0	0.99	0	0.005	0	0	0	0	0	0	4	0
1003	0	0.0048	0	0.48	0	0.48	0	0.0057	2.1e-06	0.0054	0.015	0	0	5	0.26
1004	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1005	0	0.0005	0	0.45	0	0.45	0	0.0006	0	0.00056	0.093	0	0	5	0.26
1006	0	0.014	0	0.45	0	0.45	0	0.017	0.059	0.016	0	0	0.00052	5	0.26
1007	0	0.078	0	0.37	0	0.37	0	0.093	1.1e-05	0.088	3.3e-05	0	0	5	0.26
1008	0	0.021	0	0.46	0	0.46	0	0.026	0.0033	0.024	0	0	0.00056	5	0.26
1009	0	0.0035	0	0.49	0	0.49	0	0.0042	0	0.004	0.0084	0	0	5	0.26
1010	0	0.042	0	0.39	0	0.39	0	0.05	0.061	0.047	2.2e-05	5.4e-06	0.011	5	0.26
1011	0	0.072	0	0.33	0	0.33	0	0.086	0.077	0.081	0	0	0.025	5	0.26
1012	0	0.067	0	0.39	0	0.39	0	0.08	5.8e-05	0.075	0	0	0.0012	5	0.26
1013	0	0.07	0	0.38	0	0.38	0	0.083	1.7e-05	0.078	1.2e-05	0	0	5	0.26
1014	0	0.022	0	0.46	0	0.46	0	0.026	0.009	0.024	0	0	0.00086	5	0.26
1015	0	0.0098	0	0.48	0	0.48	0	0.012	8e-05	0.011	0.015	0	0	5	0.26
1016	0	0.034	0	0.44	0	0.44	0	0.04	0.015	0.038	0	0	0.0036	5	0.26
1017	1.2e-05	0.00027	1.6e-05	0.33	0	0.33	0	0.00032	0	0.0003	0.33	0	0	5	0.26
1018	0	0.037	0	0.43	0	0.43	0	0.044	0.0062	0.041	0.0033	0	0	5	0.26
1019	0	0.021	0	0.46	0	0.46	0	0.025	0.0017	0.024	0.0093	0	0	5	0.26
1020	0.42	0	0.58	2.5e-05	0	2.5e-05	0.00075	0	0	0	0.0022	0	0	2	0.087
1021	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
1022	0	0.018	0	0.47	0	0.47	0	0.022	0.00036	0.021	0	0	0.00016	5	0.26
1023	0	0.0089	0	0.49	0	0.49	0	0.011	0	0.0099	0.00055	0	0	5	0.26
1024	0	1.2e-05	0	0.5	0	0.5	0	1.5e-05	0	1.4e-05	0.0045	0	0	5	0.26
1025	0	0.0031	0	0.49	0	0.49	0	0.0037	0	0.0035	0.013	0	0	5	0.26
1026	0	0.049	0	0.41	0	0.41	0	0.058	0.0056	0.055	0.0057	0	0	5	0.26
1027	0	0.06	0	0.4	0	0.4	0	0.072	0.00054	0.068	0.00077	0	0	5	0.26
1028	0	0.011	0	0.48	0	0.48	0	0.013	0	0.012	1.7e-05	0	0	5	0.26
1029	0	1e-05	0	0.48	0	0.48	0	1.2e-05	0	1.2e-05	0.033	0	0	5	0.26
1030	0	0.0073	0	0.49	0	0.49	0	0.0087	0	0.0082	1.4e-05	0	0	5	0.26
1031	0	0.0011	0	0.5	0	0.5	0	0.0013	0	0.0013	0.00071	0	0	5	0.26
1032	0	0.048	0	0.4	0	0.4	0	0.057	0.037	0.054	0	0	0.011	5	0.26
1033	0	0.048	0	0.41	0	0.41	0	0.057	0.014	0.054	0	0	0.0073	5	0.26
1034	0	0.0014	0	0.49	0	0.49	0	0.0017	0.0069	0.0016	0	0	0	5	0.26
1035	0	0.23	0	0.044	0	0.044	0	0.27	0.049	0.26	0	0	0.11	7	0.31
1036	0	0.061	0	0.39	0	0.39	0	0.073	0.0049	0.069	0	0	0.0065	5	0.26
1037	0	0.00071	0	0.49	0	0.49	0	0.00085	0	0.0008	0.012	0	0	5	0.26
1038	0	0.00055	0	0.48	0	0.48	0	0.00066	0	0.00062	0.032	0	0	5	0.26
1039	0	0.0001	0	0.48	0	0.48	0	0.00012	0	0.00012	0.043	0	0	5	0.26
1040	0	0.00011	0	0.48	0	0.48	0	0.00013	0	0.00012	0.036	0	0	5	0.26
1041	0	0.085	0	0.34	0	0.34	0	0.1	0.023	0.096	0	0	0.018	5	0.26
1042	0	3.7e-06	0	0.49	0	0.49	0	4.4e-06	0	4.1e-06	0.025	0	0	5	0.26
1043	0	0.063	0	0.11	0	0.11	0	0.075	0.47	0.071	0	0.02	0.071	8	0.42
1044	0	0.00067	2.4e-06	0.4	0	0.4	0	0.00079	0	0.00075	0.19	0	0	5	0.26
1045	1.5e-05	0.0028	2.1e-05	0.45	0	0.45	0	0.0033	6.3e-06	0.0031	0.098	0	0	5	0.26
1046	0	0.25	0	0.078	0	0.078	0	0.3	0.00055	0.29	0	0	0	7	0.31
1047	0	0.0035	0	0.35	0	0.35	0	0.0042	0.28	0.0039	0	0	9.2e-06	5	0.26
1048	0	0.027	0	0.45	0	0.45	0	0.032	1.9e-06	0.031	8.2e-05	0	0	5	0.26
1049	0	0.28	0	0.0029	0	0.0029	0	0.33	0.063	0.32	0	0	0	7	0.31
1050	0	0.021	0	0.46	0	0.46	0	0.025	0.00019	0.023	0.0027	0	0	5	0.26
1051	0	0.018	0	0.45	0	0.45	0	0.021	0.036	0.02	0	0	0.0025	5	0.26
1052	0	0.0018	0	0.32	0	0.32	0	0.0022	0.35	0.002	0	0	2.2e-06	8	0.42
1053	0	0.19	0	0.17	0	0.17	0	0.22	0.039	0.21	4.7e-06	0	0	7	0.31
1054	0	0.00032	0	0.49	0	0.49	0	0.00038	0	0.00035	0.013	0	0	5	0.26
1055	0	0.00055	0	0.4	0	0.4	0	0.00065	0	0.00062	0.19	0	0	5	0.26
1056	0.00099	0.0064	0.0014	0.45	0	0.45	0	0.0076	0.00027	0.0072	0.082	0	0	5	0.26
1057	0	0.019	0	0.43	0	0.43	0	0.022	0.076	0.021	0	0	0.00097	5	0.26
1058	0	0.00091	0	0.43	0	0.43	0	0.0011	0.14	0.001	0	0	0	5	0.26
1059	0	0.062	0	0.17	0	0.17	0	0.074	0.37	0.069	0	0.021	0.069	8	0.42
1060	0	0.03	0	0.45	0	0.45	0	0.036	0.00056	0.034	0.0016	0	0	5	0.26
1061	0	0.017	0	0.47	0	0.47	0	0.02	0.00033	0.019	0.0074	0	0	5	0.26
1062	0	0	0	0	1	0	0.00034	0	0	0	0	0	0	4	0
1063	0	0.041	0	0.4	0	0.4	0	0.048	0.062	0.045	1.8e-05	0.00029	0.013	5	0.26
1064	0	0.0028	0	0.48	0	0.48	0	0.0033	0	0.0031	0.033	0	0	5	0.26
1065	0	6.3e-05	0	0.48	0	0.48	0	7.5e-05	0	7.1e-05	0.035	0	0	5	0.26
1066	0	0.037	0	0.42	0	0.42	0	0.044	0.028	0.041	0	0	0.0058	5	0.26
1067	0	0.00095	0	0.44	0	0.44	0	0.0011	0.11	0.0011	0	0	0	5	0.26
1068	0.41	0	0.56	0	0	0	0.038	0	0	0	0	0	0	2	0.087
1069	0	0.0098	0	0.46	0	0.46	0	0.012	0.048	0.011	0	0	0.00017	5	0.26
1070	0	0.00045	0	0.48	0	0.48	0	0.00054	0	0.00051	0.03	0	0	5	0.26
1071	0	0.052	0	0.36	0	0.36	0	0.062	0.081	0.059	0	0	0.02	5	0.26
1072	0	0.0014	0	0.48	0	0.48	0	0.0017	0	0.0016	0.032	0	0	5	0.26
1073	0	0.15	0	0.14	0	0.14	0	0.18	0.22	0.17	9.9e-06	0	0	8	0.42
1074	0	0.055	0	0.41	0	0.41	0	0.066	4.4e-05	0.062	4.7e-05	0	0	5	0.26
1075	0	0.0016	0	0.47	0	0.47	0	0.0019	0	0.0018	0.058	0	0	5	0.26
1076	0	0.25	0	0.039	0	0.039	0	0.3	0.079	0.29	0	0	0	7	0.31
1077	0	0	0	0	1	0	0.0031	0	0	0	0	0	0	4	0
1078	0	0.00068	0	0.0059	0	0.0059	0	0.00081	0.99	0.00076	0	0	0	8	0.42
1079	0	0.0013	0	0.0095	0	0.0095	0	0.0016	0.98	0.0015	0	0	0	8	0.42
1080	0	0.074	0	0.2	0	0.2	0	0.088	0.35	0.083	2.5e-05	0	3.2e-05	8	0.42
1081	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1082	0	0.00011	0	0.34	0	0.34	0	0.00013	0	0.00012	0.32	0	0	5	0.26
1083	0	0.24	0	0.034	0	0.034	0	0.29	0.13	0.27	0	0	0	7	0.31
1084	0	0.018	0	0.46	0	0.46	0	0.022	0.017	0.021	0	0.0037	0.001	5	0.26
1085	0	0.026	0	0.45	0	0.45	0	0.031	0.0049	0.029	0	0	0.0011	5	0.26
1086	0	0.039	0	0.37	0	0.37	0	0.047	0.13	0.044	0.00027	0	0.00036	5	0.26
1087	0.00032	0.00034	0.00044	0.32	0	0.32	0	0.00041	0	0.00039	0.36	0	0	10	0.2
1088	0	0.06	0	0.29	0	0.29	0	0.072	0.17	0.068	0	0.0075	0.038	5	0.26
1089	3e-05	0.0024	4.2e-05	0.45	0	0.45	0	0.0029	0	0.0027	0.099	0	0	5	0.26
1090	0	0.0093	0	0.48	0	0.48	0	0.011	1.2e-05	0.01	0.0061	0	0	5	0.26
1091	0	0.0015	0	0.11	0	0.11	0	0.0018	0.77	0.0017	0	0	0	8	0.42
1092	0	0.026	0	0.052	0	0.052	0	0.032	0.81	0.03	0	0	0	8	0.42
1093	0	0.041	0	0.41	0	0.41	0	0.049	0.039	0.046	0	0	0.0091	5	0.26
1094	0	9.3e-05	0	0.019	0	0.019	0	0.00011	0.96	0.0001	0	0	0	8	0.42
1095	0	0.054	0	0.073	0	0.073	0	0.064	0.68	0.061	0	0	0	8	0.42
1096	0	0.001	0	0.00025	0	0.00025	0	0.0012	1	0.0011	0	0	0	8	0.42
1097	0	0.12	0	0.22	0	0.22	0	0.15	0.17	0.14	5.9e-05	0	0	5	0.26
1098	0	0.00063	0	0.43	0	0.43	0	0.00075	0.14	0.00071	0	0	0.0013	5	0.26
1099	0	0	0	0	1	0	0.00054	0	0	0	0	0	0	4	0
1100	0	0.041	0	0.39	0	0.39	0	0.049	0.091	0.046	0.0013	0	0.00042	5	0.26
1101	0	5e-05	0	0.42	0	0.42	0	6e-05	0	5.7e-05	0.16	0	0	5	0.26
1102	0	0.015	0	0.47	0	0.47	0	0.017	0.0025	0.016	0	0	0.00015	5	0.26
1103	0	0.005	0	0.48	0	0.48	0	0.006	0.024	0.0056	0	0	0.00024	5	0.26
1104	0	0.0013	0	0.49	0	0.49	0	0.0015	0	0.0015	0.0083	0	0	5	0.26
1105	0	0.056	0	0.32	0	0.32	0	0.067	0.13	0.063	0	0.0052	0.03	5	0.26
1106	0	0.00086	0	0.43	0	0.43	0	0.001	0	0.00097	0.13	0	0	5	0.26
1107	0	0.2	0	0.017	0	0.017	0	0.24	0.3	0.22	0	0	0	8	0.42
1108	2.3e-05	0.0024	3.1e-05	0.44	0	0.44	0	0.0029	4.2e-06	0.0027	0.11	0	0	5	0.26
1109	0	0.015	0	0.44	0	0.44	0	0.018	0.062	0.017	0	0	0.0049	5	0.26
1110	0	0.026	0	0.44	0	0.44	0	0.031	0.031	0.029	0	4.2e-06	0.0038	5	0.26
1111	0	0.00013	0	0.4	0	0.4	0	0.00016	0	0.00015	0.2	0	0	5	0.26
1112	0	0.039	0	0.4	0	0.4	0	0.047	0.065	0.044	0.0031	0	0.00035	5	0.26
1113	0	0.01	0	0.46	0	0.46	0	0.012	0.041	0.011	0	0	0.00018	5	0.26
