SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
824	0.086	0.00023	0.54	0	0.18	0.015	0.18	0	1.2e-05	0	0	0	2	0.35	0.64
825	0.011	0.0023	0.091	0	0.44	0.011	0.44	0	0	0.00078	0	0	4	0.23	0.32
826	0.032	9.2e-06	0.0011	0	0.48	0.0024	0.48	0	0.00043	0.0013	0	0	4	0.23	0.32
827	0.2	0.00018	0.011	0	0.18	0.43	0.18	0	0	1.6e-05	0	0	5	0.47	0.48
828	0.025	0.002	0.12	0	0.41	0.021	0.41	0	2.9e-05	1.6e-05	0	0	4	0.23	0.32
829	9.7e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
830	0.0027	0.00066	0.85	0	0.069	2.1e-05	0.069	0	0.013	0	0	0	2	0.35	0.64
831	0.51	0	0	0	0.24	0.018	0.24	0	0	0.0027	0	0	0	0.29	0.44
832	0.021	0	0	0	0.49	1.1e-06	0.49	0	0	7.2e-06	0	0	4	0.23	0.32
833	0.22	0.00068	0.047	0	0.28	0.16	0.28	0	0	0.0042	0	0	4	0.23	0.32
834	0.0013	0.0033	0.3	0	0.35	3.3e-06	0.35	0	0	0	0	0	4	0.23	0.32
835	0.075	0.0051	0.02	0	0.44	0.021	0.44	0	0	0.008	0	0	4	0.23	0.32
836	0	0	0	0	0.013	0	0.013	0.97	0	0	0	0	7	0	0.21
837	0.00054	0.0046	0.12	0	0.44	0	0.44	0	0	0	0	0	4	0.23	0.32
838	0.059	0.0086	0.061	0	0.44	1e-05	0.44	0	0	0	0	0	4	0.23	0.32
839	6.7e-06	0.00014	0.92	0	0.039	0	0.039	0	0	0	0	0	2	0.35	0.64
840	0.032	0.0069	0.00023	0	0.48	2.3e-05	0.48	0	0	7e-05	0	0	4	0.23	0.32
841	3.8e-05	0.0012	0.33	0	0.33	3.3e-05	0.33	0	0	0	0	0	4	0.23	0.32
842	2.5e-05	0.00045	9.8e-05	0	0.5	0.00098	0.5	0	0	0.001	0	0	4	0.23	0.32
843	0.14	0.013	0.005	0	0.42	9.6e-06	0.42	0	0	1.9e-06	0	0	4	0.23	0.32
844	0.00029	0.0016	0.12	0	0.44	0.0019	0.44	0	0	0	0	0	4	0.23	0.32
845	0.11	0.0013	0.043	0	0.33	0.17	0.33	0	1.6e-05	0.012	0	0	4	0.23	0.32
846	0.12	0.0062	0.067	0	0.4	0.0068	0.4	0	2.8e-06	0.00068	0	0	4	0.23	0.32
847	0.00093	0.0023	0.035	0	0.48	0.0023	0.48	0	0	0	0	0	4	0.23	0.32
848	0.0089	0	2.9e-05	0	0.5	0.00017	0.5	0	0.00016	0.0004	8e-06	0	4	0.23	0.32
849	0.057	0.0094	0.065	0	0.43	2.1e-06	0.43	0	0	0	0	0	4	0.23	0.32
850	0.0062	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
851	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
852	0.062	0.026	0.0026	0	0.45	0	0.45	0	0	0	0	0	4	0.23	0.32
853	0.012	0.0012	0.21	0	0.38	0.015	0.38	0	4.5e-06	0	0	0	4	0.23	0.32
854	0	0	0	0	0	0	0	0	0	0	0	1	11	0.13	0
855	0.75	6.6e-05	0.071	0	0.055	0.071	0.055	0	0.00012	5.9e-05	0	0	0	0.29	0.44
856	0.039	0.0015	0.035	0	0.38	0.16	0.38	0	6.1e-06	0.0019	0	0	4	0.23	0.32
857	0.025	0.0049	0.0091	0	0.48	0.0012	0.48	0	0	0.00038	0	0	4	0.23	0.32
858	0.00035	0.002	0.014	0	0.49	0.0012	0.49	0	0	0	0	0	4	0.23	0.32
859	0.11	0.0059	0.022	0	0.42	0.015	0.42	0	0	0.0036	0	0	4	0.23	0.32
860	0.36	0.009	0.0059	0	0.31	0.002	0.31	0	0	0.00013	0	0	0	0.29	0.44
861	0.02	0.0043	0.17	0	0.4	0.00094	0.4	0	1.5e-05	5.8e-06	0	0	4	0.23	0.32
862	0.053	0.0054	0.022	0	0.46	0.0031	0.46	0	0	0.00064	0	0	4	0.23	0.32
863	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
864	0.027	0	0.0027	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
865	0	5.8e-05	0.0029	0	0.4	0.18	0.4	0	0	0.0053	0	0	4	0.23	0.32
866	0.026	0.0039	0.054	0	0.45	0.011	0.45	0	1.8e-06	0.0074	0	0	4	0.23	0.32
867	0.0016	0.0028	0.039	0	0.47	0.00072	0.47	0	0	0.0074	0	0	4	0.23	0.32
868	0.27	0	4.1e-06	0	0.00012	0.00041	0.00012	0	0.00047	0	0.73	0	10	0.23	0.071
869	0.039	0	0	0	0	0	0	0	6.6e-05	0	0.96	0	10	0.23	0.071
870	1	0	0	0	0	0	0	0	0	0	0.0003	0	0	0.29	0.44
871	0.042	1.8e-05	0.5	0	0.13	0.2	0.13	0	0	0.0018	0	0	2	0.35	0.64
872	0.83	0	0	0	0	3.2e-06	0	0	0	0	0.17	0	0	0.29	0.44
873	0.0013	0.0038	0.11	0	0.44	0.00038	0.44	0	0	0.0098	0	0	4	0.23	0.32
874	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
875	0.0023	0	0	0	0.5	0.00028	0.5	0	0	0.0035	0	0	4	0.23	0.32
876	6.6e-05	0.00071	0.22	0	0.39	0.0013	0.39	0	0	0	0	0	4	0.23	0.32
877	0.58	0.00013	0.052	0	0.096	0.17	0.096	0	8.6e-05	0.00031	0	0	0	0.29	0.44
878	0	0	0	4e-05	0	0	0	1	0	0	0	0	7	0	0.21
879	1.8e-05	0.0011	0.00065	0	0.5	0.0007	0.5	0	0	0	0	0	4	0.23	0.32
880	0.00057	0.0011	0.00062	0	0.38	0.23	0.38	0	0	0.0002	0	0	4	0.23	0.32
881	0.26	0.00027	0.21	0	0.21	0.11	0.21	0	1.5e-06	6.9e-06	0	0	0	0.29	0.44
882	0	0	0	0.0011	0	0	0	1	0	0	0	0	7	0	0.21
883	0.22	0	0.00017	0	0.39	2e-05	0.39	0	0.0037	0	0	0	4	0.23	0.32
884	0	0	0	0.022	0	0	0	0.98	0	0	0	0	7	0	0.21
885	0	0	0	0.037	0	0	0	0.96	0	0	0	0	7	0	0.21
886	0.00031	0.00027	0.0021	0	0.22	0.55	0.22	0	0	2.4e-05	0	0	5	0.47	0.48
887	2.3e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
888	0.013	0	3.7e-06	0	0.49	1e-05	0.49	0	0	2.1e-05	0	0	4	0.23	0.32
889	0.015	0	0.00011	1e-05	0.49	4.9e-05	0.49	0	0.0018	5.7e-05	8.7e-05	0	4	0.23	0.32
890	3.2e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
891	1.5e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
892	4.6e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
893	0.00021	0	0	0	0.5	0	0.5	0	3e-06	0	0	0	4	0.23	0.32
894	0.027	0	0	0	0.49	0	0.49	0	0.00041	0	0	0	4	0.23	0.32
895	0.022	2.9e-06	0.00082	0.003	0.48	0.0003	0.48	0	0.0054	0.00019	0.00065	0	4	0.23	0.32
896	2.5e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
897	0.00022	0	0	0	0.5	0	0.5	0	1.2e-05	0	0	0	4	0.23	0.32
898	0.21	3.3e-06	0.0018	0	0.39	0.0066	0.39	0	0.00069	0.0017	0	0	4	0.23	0.32
899	0.00013	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
900	1.5e-05	0.0012	0.15	0	0.42	2.4e-05	0.42	0	0	0	0	0	4	0.23	0.32
901	0.95	0	0	0	0.00016	0.045	0.00016	0	0	0.00057	0	0	0	0.29	0.44
902	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
903	0.99	0	0.0075	0	7.3e-05	0.0011	7.3e-05	0	5.6e-06	0	0	0	0	0.29	0.44
904	0.0038	0.0065	0.0011	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
905	0	0	0	0	0	0	0	0	0	0	0	1	11	0.13	0
906	0.24	0.0096	0.0033	0	0.37	0.00099	0.37	0	0	0.00013	0	0	4	0.23	0.32
907	3e-05	0	0	0	0.5	0	0.5	0	0	1.2e-06	0	0	4	0.23	0.32
908	1.2e-05	0	0	0	0.5	0	0.5	0	1.8e-06	0	0	0	4	0.23	0.32
909	4.7e-05	0.00074	0.01	0	0.47	0.043	0.47	0	0	0	0	0	4	0.23	0.32
910	5.1e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
911	0.6	5.4e-05	0.03	0	0.17	0.029	0.17	0	0.0071	0.00019	0	0	0	0.29	0.44
912	2.9e-06	0.00079	0.0067	0	0.5	6.1e-05	0.5	0	0	0	0	0	4	0.23	0.32
913	1.7e-06	0.37	0.07	0	0	0.00054	0	0	0	0.56	0	0	9	0.47	0.32
914	0.034	0.0016	0.036	0	0.42	0.082	0.42	0	0	0.0039	0	0	4	0.23	0.32
915	0	0	0	2e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
916	0.00033	0	0	1.5e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
917	0.00046	0	0	4.6e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
918	0.049	0.0094	0.23	0	0.35	0.013	0.35	0	0.00021	0.0079	0	0	4	0.23	0.32
919	0.3	0.009	0.56	0	0.0058	0.12	0.0058	0	0	6.9e-05	0	0	2	0.35	0.64
920	0.041	0.0093	0.1	0	0.42	0.0075	0.42	0	0	0.0035	0	0	4	0.23	0.32
921	0.0029	0	0	3e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
922	0.0018	0	0	3.4e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
923	3.9e-05	0	0	0.00033	0.5	0	0.5	0.0012	0	0	0	0	4	0.23	0.32
924	0.0019	0.0015	0.85	0	0.073	2.2e-05	0.073	0	0	0.0033	0	0	2	0.35	0.64
925	0	0	0	0	0	0	0	1.2e-05	0	0	1	0	10	0.23	0.071
926	0.004	0	0	0	0.49	5.4e-05	0.49	0	0	0.0087	0	0	4	0.23	0.32
927	0.0022	0	0	0.00095	0.5	0	0.5	0.0023	0	0	0	0	4	0.23	0.32
928	0.16	0.013	0.06	0	0.36	0.044	0.36	0	0	0.0031	0	0	4	0.23	0.32
929	0.00098	0.01	0.0049	0	0.49	4.2e-06	0.49	0	0	0.0052	0	0	4	0.23	0.32
930	0.015	0	0	0.00031	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
931	0.0011	0	0	0.00078	0.5	0	0.5	0.00067	0	0	0	0	4	0.23	0.32
932	0.00033	0	0	0.00075	0.5	0	0.5	0.0027	0	0	0	0	4	0.23	0.32
933	0.012	0.0085	0.024	0	0.48	0.00076	0.48	0	0	0.0043	0	0	4	0.23	0.32
934	0.1	0.006	0.12	0	0.35	0.06	0.35	0	0.00013	0.0076	0	0	4	0.23	0.32
935	0.0021	0.003	0.2	0	0.4	0.0028	0.4	0	0	0.0032	0	0	4	0.23	0.32
936	0	0	0	5.4e-06	0.5	0	0.5	7.3e-05	0	0	0	0	4	0.23	0.32
937	0.0044	0	3.8e-06	0	0.28	0	0.28	0	0.44	0	0	0	8	0.17	0.52
938	0	0	0	0	0.0075	0	0.0075	0.98	0	0	0	0	7	0	0.21
939	0.002	0	0	0.00067	0.5	0	0.5	0.00016	0	0	0	0	4	0.23	0.32
940	0.0022	0.0017	0.54	0	0.22	0.0015	0.22	0	3.4e-06	0.0035	0	0	2	0.35	0.64
941	0.16	0.00037	0.51	0	0.13	0.058	0.13	0	1.6e-05	0.002	0	0	2	0.35	0.64
942	0.007	0	0.0014	0.00095	0.5	0	0.5	0	2.2e-05	0	0	0	4	0.23	0.32
943	4.7e-05	0	0	0.00072	0.38	0	0.38	0.24	0	0	0.0013	0	4	0.23	0.32
944	2.7e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
945	0.022	0.0058	0.25	0	0.36	0.0027	0.36	0	0	0.0049	0	0	4	0.23	0.32
946	0.034	0.014	0.0083	0	0.47	0.0048	0.47	0	0	0.004	0	0	4	0.23	0.32
947	0	0	0	1.8e-05	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
948	0	0	0	0.00033	0	0	0	1	0	0	0	0	7	0	0.21
949	0.1	0	0.01	0	0.44	0.00014	0.44	0	0.0082	4.9e-06	0	0	4	0.23	0.32
950	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
951	0.00026	0	5.6e-06	4.6e-06	0.41	0	0.41	0	0.18	0	0	0	4	0.23	0.32
952	0.0045	0	0.00012	0	0.44	0	0.44	0	0.11	0	0	0	4	0.23	0.32
953	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
954	0.05	2.5e-05	0.084	0	0.43	0.00075	0.43	0	0.00042	0.00013	0	0	4	0.23	0.32
955	0.52	0.0007	0.01	0	0.0023	0.47	0.0023	0	0	2.4e-05	0	0	0	0.29	0.44
956	0.34	0.015	0.00035	0	0.28	0.085	0.28	0	0	0.0054	0	0	0	0.29	0.44
957	0.0018	0	0.00078	0	0.49	0	0.49	0	0.0091	0	0	0	4	0.23	0.32
958	0.0048	0.0035	0.052	0	0.47	0.0019	0.47	0	0	0.0072	0	0	4	0.23	0.32
959	0.0059	0.003	0.14	0	0.42	0.00096	0.42	0	0	0.0058	0	0	4	0.23	0.32
960	0.21	0	0.00088	0	0.38	0	0.38	0	0.02	0	0	0	4	0.23	0.32
961	0.00013	0	2.2e-06	0	0.38	0	0.38	0	0.24	0	0	0	4	0.23	0.32
962	0.062	0.0083	0.011	0	0.45	0.019	0.45	0	0	0.0078	0	0	4	0.23	0.32
963	5.8e-06	0	3.9e-05	0	0.5	0	0.5	0	0.00023	0	0	0	4	0.23	0.32
964	0.075	0	4.4e-05	0	0.45	7.3e-06	0.45	0	0.016	0	0	0	4	0.23	0.32
965	0.091	0	0.0068	0	0.45	5.8e-05	0.45	0	0.01	2.1e-06	0	0	4	0.23	0.32
966	0	0	0	0.00015	0	0	0	1	0	0	0	0	7	0	0.21
967	8.2e-05	0.0015	0.00035	0	0.49	0.00049	0.49	0	0	0.0093	0	0	4	0.23	0.32
968	0.38	0.003	0.15	0	0.22	0.037	0.22	0	0	0.0019	0	0	0	0.29	0.44
969	0.06	0.0015	0.053	3.9e-06	0.44	0.0096	0.44	0	0.0014	0.0017	0	0	4	0.23	0.32
970	0.097	0.0054	0.08	0	0.39	0.032	0.39	0	0	0.0057	0	0	4	0.23	0.32
971	0.012	0	3.7e-06	0	0.49	0	0.49	0	0.0015	0	0	0	4	0.23	0.32
972	0.013	0	0.00021	3.5e-05	0.42	0	0.42	0	0.14	0	0	0	4	0.23	0.32
973	0.032	0.00013	0.022	0	0.47	0.0011	0.47	0	0.003	0.00029	0	0	4	0.23	0.32
974	0.0086	0	0	0	0.0041	0	0.0041	0	0.98	0	0	0	8	0.17	0.52
975	0.97	0	1e-05	0	0.014	0	0.014	0	0.0071	0	0	0	0	0.29	0.44
976	0.066	9.3e-05	0.04	0	0.44	0.002	0.44	0	0.0019	0.0003	0	0	4	0.23	0.32
977	0.0042	0	0	0	0.5	0	0.5	0	0	2.1e-06	0	0	4	0.23	0.32
978	0.55	0	0.00068	0	0.2	8.1e-06	0.2	0	0.043	0	0	0	0	0.29	0.44
979	0	0	0	6.4e-05	0	0	0	1	0	0	0	0	7	0	0.21
980	0.17	0	0.0016	0	0.4	0.00022	0.4	0	0.031	5.4e-06	0	0	4	0.23	0.32
981	0.0031	0	0.00044	0	0.48	0	0.48	0	0.029	0	0	0	4	0.23	0.32
982	3.4e-06	0	3.2e-06	0	0.5	0	0.5	0	0.0085	0	0	0	4	0.23	0.32
983	0	0	0	0	0.5	0	0.5	0	0.00022	0	0	0	4	0.23	0.32
984	0.002	0.0047	2.8e-05	0	0.49	3.9e-05	0.49	0	0	0.011	0	0	4	0.23	0.32
985	0.0067	0	1.1e-05	0.0012	0.49	0	0.49	0	0.019	0	0	0	4	0.23	0.32
986	0.17	0.0073	0.02	0	0.37	0.059	0.37	0	0	0.0076	0	0	4	0.23	0.32
987	0.52	0.0001	3.6e-05	0	4.9e-05	0.48	4.9e-05	0	0	1.2e-06	0	0	0	0.29	0.44
988	0.21	0.017	0.37	0	0.13	0.13	0.13	0	0	0.0022	0	0	2	0.35	0.64
989	0.00032	0	3.2e-05	0	0.49	0	0.49	0	0.022	0	0	0	4	0.23	0.32
990	0.014	0	0	0	0.49	0	0.49	0	0.0048	0	0	0	4	0.23	0.32
991	0.065	0.0031	0.079	0	0.42	0.014	0.42	0	4.1e-05	0.0045	0	0	4	0.23	0.32
992	0.1	0.0066	0.036	0	0.4	0.043	0.4	0	0	0.0071	0	0	4	0.23	0.32
993	0	0	0	0.0011	0	0	0	1	0	0	0	0	7	0	0.21
994	0.51	0	3.4e-05	0	0.21	0	0.21	0	0.067	0	0	0	0	0.29	0.44
995	0.015	0	0.0065	0	0.49	0	0.49	0	0.00098	0	0	0	4	0.23	0.32
996	0.0013	0	0.001	0	0.49	0	0.49	0	0.0079	0	0	0	4	0.23	0.32
997	0.017	0.00018	0.17	0	0.41	5.3e-05	0.41	0	7.5e-06	0.00041	0	0	4	0.23	0.32
998	0.82	0	0.0053	0	0.084	0.0005	0.084	0	0.0023	1.4e-06	0	0	0	0.29	0.44
999	0.0021	0	0	0	0.5	0	0.5	0	3.6e-06	2.5e-06	0	0	4	0.23	0.32
1000	0.054	0.0012	0.06	0	0.44	0.0048	0.44	0	0.00021	0.0018	0	0	4	0.23	0.32
1001	0.011	0.0096	0.23	0	0.37	0.0059	0.37	0	0	0.0039	0	0	4	0.23	0.32
1002	0.0025	0.0023	0.005	0	0.48	0.02	0.48	0	0	0.0095	0	0	4	0.23	0.32
1003	0.00019	0	0.00025	0	0.5	0	0.5	0	0.00082	0	0	0	4	0.23	0.32
1004	0	0	0	2.5e-05	0	0	0	1	0	0	0	0	7	0	0.21
1005	0.36	1.5e-06	0.0057	0	0.31	0.0013	0.31	0	0.0079	2.5e-05	0	0	0	0.29	0.44
1006	0.032	0.00017	0.015	0.0001	0.47	0.0019	0.47	0	0.0066	0.0004	0	0	4	0.23	0.32
1007	0.23	0.00012	0.02	0	0.36	0.026	0.36	0	0.0012	0.0022	0	0	4	0.23	0.32
1008	0	0	0	0	0.48	0	0.48	0	0.033	0	0	0	4	0.23	0.32
1009	0.0057	0	2e-06	0	0.21	0	0.21	0	0.58	0	0	0	8	0.17	0.52
1010	0.0034	0.0042	1.3e-05	0	0.5	1.6e-05	0.5	0	0	4.3e-06	0	0	4	0.23	0.32
1011	0.022	0.0037	0.048	0	0.45	0.016	0.45	0	6.8e-06	0.00043	0	0	4	0.23	0.32
1012	0.019	0.0043	0.038	0	0.47	0.0028	0.47	0	0	0.00015	0	0	4	0.23	0.32
1013	4.2e-05	0.00096	0.12	0	0.44	0.0017	0.44	0	0	0	0	0	4	0.23	0.32
1014	0.094	0.00025	0.0093	0	0.14	0.6	0.14	0	0	0.021	0	0	5	0.47	0.48
1015	0	0	0	0	8.4e-05	0	8.4e-05	0	0	0	1	0	10	0.23	0.071
1016	0.076	0	0	0	0.14	0	0.14	0	0.64	0	0	0	8	0.17	0.52
1017	0.012	0	0.0011	0	0.48	1.3e-06	0.48	0	0.018	0	0	0	4	0.23	0.32
1018	0.0025	0.013	0.00014	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
1019	1.4e-06	0.0011	0.56	0	0.22	0	0.22	0	0	0	0	0	2	0.35	0.64
1020	0	0	0	3.5e-05	0	0	0	1	0	0	0	0	7	0	0.21
1021	0.0064	0.0043	0.006	0	0.49	0.00013	0.49	0	0	1e-05	0	0	4	0.23	0.32
