SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
823	0	9e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
824	0	0	0.0064	6.1e-05	0	0	0.87	0	0.12	0	0	0	0	0	6	0	0	0.12	0
825	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
826	0	0	0.009	0	0	0	0.94	0	0.052	0	0	0	0	0	6	0	0	0.12	0
827	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
829	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
830	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
831	0	0.072	0	0	0	0.00018	0	0.93	0	0	0	0	0.0011	0	7	0.14	0.17	0.073	0.18
832	0	0	2.3e-05	0	0	0	0.86	0	0.14	0	0	0	0	0	6	0	0	0.12	0
833	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
834	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
835	0	0	0	0	0	0	0.56	0	0.44	0	0	0	0	0	6	0	0	0.12	0
836	0	0	0.85	0	0	0	0.15	0	0.00078	0	0	0	0	0	2	0	0	0.22	0
837	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
838	1	0	0	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
839	0.0018	0.078	0	0	0	0.002	0	0.67	0	0	0	0.045	0.2	0	7	0.14	0.17	0.073	0.18
840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
841	0	0	0.45	0	0	0	0.53	0	0.016	0	0	0	0	0	6	0	0	0.12	0
842	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
843	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
844	0	0	0.001	0	0	0	0.94	0	0.056	0	0	0	0	0	6	0	0	0.12	0
845	0	0	2.5e-05	0	0	0	1	0	0.0028	0	0	0	0	0	6	0	0	0.12	0
846	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
847	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
848	0	3.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
849	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
850	0	0	0.0019	0	0	0	0.95	0	0.043	0	0	0	0	0	6	0	0	0.12	0
851	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
852	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
853	0	0	2.9e-05	0	0	0	0.77	0	0.23	0	0	0	0	0	6	0	0	0.12	0
854	0	0	0	0	0	0	0.78	0	0.22	0	0	0	0	0	6	0	0	0.12	0
855	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
856	0	0	0	0	0	0	0.62	0.25	0.13	0	0	0	0	0	6	0	0	0.12	0
857	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
859	0	0	6.1e-06	4.8e-05	0	0	0.13	0.81	0.061	0	0	0	0	0	7	0.14	0.17	0.073	0.18
860	0	0	0.042	0	0	0	0.95	0.00075	0.012	0	0	0	0	0	6	0	0	0.12	0
861	0	0	1.4e-05	0	0	0	0.93	0.014	0.057	0	0	0	0	0	6	0	0	0.12	0
862	0	5.4e-05	0	0	0.97	2.3e-05	0	0.032	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
863	0	0	0	0	0	0	0.17	0.74	0.084	0	0	0	0	0	7	0.14	0.17	0.073	0.18
864	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
865	0	0	0	0	0.1	0.00018	0	0.9	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
866	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
867	0	0	0	0	0.95	0	0	0.054	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
868	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
869	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
870	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
871	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
872	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
873	0	0	0.0026	0	0	0	0.98	0.00078	0.015	0	0	0	0	0	6	0	0	0.12	0
874	0	0	0.79	0	0	0	0.21	0.00024	0.0021	0	0	0	0	0	2	0	0	0.22	0
875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
876	0	0	0	1	0	0	0	8.8e-06	0	0	0	0	0	0	3	0.047	0	0.049	0
877	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
878	0	0	1	0	0	0	5.1e-05	0	0	0	0	0	0	0	2	0	0	0.22	0
879	0	0	0.0041	0	0	0	0.95	0.012	0.036	0	0	0	0	0	6	0	0	0.12	0
880	0	1.6e-05	0	0	1.4e-05	1	0	0.00014	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
881	0	0	0.034	0	0	0	0.95	0.0021	0.017	0	0	0	0	0	6	0	0	0.12	0
882	0	0	0.00016	0	0	0	0.95	0.0071	0.039	0	0	0	0	0	6	0	0	0.12	0
883	0	0	0.00016	0	0	0	0.81	0.11	0.088	0	0	0	0	0	6	0	0	0.12	0
884	0	0	0	0	1	0	0	0.00038	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
885	0	0	1.6e-05	0	0	0	0.57	0.31	0.12	0	0	0	0	0	6	0	0	0.12	0
886	0.002	8.8e-06	0	1	0	0	0	0.0016	0	0	0	4e-06	0	0	3	0.047	0	0.049	0
887	0	0	0.00046	0	0	0	0.85	0.07	0.074	0	0	0	0	0	6	0	0	0.12	0
888	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
889	0	0	0	0	0	0	0.0018	0.98	0.015	0	0	0	0	0	7	0.14	0.17	0.073	0.18
890	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
891	0	0	9.7e-05	0	0	0	0.97	0	0.034	0	0	0	0	0	6	0	0	0.12	0
892	0	0.069	0	0	0	0.0081	0	0.91	0	0	0	0	0.0098	0	7	0.14	0.17	0.073	0.18
893	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
894	0	0	0.0061	0	0	0	0.99	0.0001	0.0068	0	0	0	0	0	6	0	0	0.12	0
895	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
896	0	0	0	0	0	1	0	0.00025	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
897	0	0	0	0	0.0062	0.00019	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
898	0	0	0.00014	0	0	0	0.98	0	0.02	0	0	0	0	0	6	0	0	0.12	0
899	0	0	0	0	0	0	0.37	0	0.63	0	0	0	0	0	8	0	0	0.098	0
900	0	0	0	0	0.0047	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
901	0	0	7.9e-05	7.2e-05	0	0	0.23	0.7	0.073	0	0	0	0	0	7	0.14	0.17	0.073	0.18
902	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
903	0	0	0.00046	5.2e-05	0	0	0.8	0	0.19	0	0	1e-06	0	0	6	0	0	0.12	0
904	0	0	0	0	0	0	0.13	0	0.87	0	0	0	0	0	8	0	0	0.098	0
905	0	0	0.00091	2.7e-05	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
906	1	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
907	0	0	0.38	0	0	0	0.6	0.0066	0.015	0	0	0	0	0	6	0	0	0.12	0
908	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
910	0	0	7.4e-05	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
911	0	0	0	4.3e-06	0	0	0.17	0.75	0.079	0	0	0	0	0	7	0.14	0.17	0.073	0.18
912	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
913	0	0	0	0	4.4e-05	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
914	7.6e-06	0	0.017	6.8e-05	0	0	0.65	0.25	0.075	0	0	0	0	0	6	0	0	0.12	0
915	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
916	0	0	0	0	0	0	0	1.9e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
917	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
918	0	0	0.003	7e-06	0	0	0.63	0.28	0.085	0	0	0	0	0	6	0	0	0.12	0
919	0	0.0012	0	0	0.031	0.0002	0	0.97	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
920	0	0	0	0	1.5e-05	0	0	1	0	0	0	0.00019	0	0	7	0.14	0.17	0.073	0.18
921	0	0	0	0	7.1e-06	0	0	1	0	0	0	0.00022	0	0	7	0.14	0.17	0.073	0.18
922	0	4.6e-06	0	0	0.0029	0.88	0	0.12	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
924	0	0	0	0	0	0	0.7	0	0.3	0	0	0	0	0	6	0	0	0.12	0
925	0	0	0	0	0	0.084	0	0.92	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
926	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
927	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
928	0	0	1e-05	0	0	0	0.34	0.55	0.1	0	0	0	0	0	7	0.14	0.17	0.073	0.18
929	0	0.00099	0	0	2.9e-06	0	0	0.97	0	0	0	0.032	2.5e-05	0	7	0.14	0.17	0.073	0.18
930	0	0	6.1e-06	6.2e-06	0	0	0.65	0	0.35	0	0	0	0	0	6	0	0	0.12	0
931	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
932	0	0	0.052	9.1e-06	0	0	0.87	0	0.076	0	0	0	0	0	6	0	0	0.12	0
933	0	1.8e-06	0	0	0.00015	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
934	0	0	0	0	0	0	0	4.3e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
935	0	0	0	0.94	0	0	0	0	0	0	0	0.061	0	0	3	0.047	0	0.049	0
936	0	0	0.15	0	0	0	0.83	0	0.025	0	0	0	0	0	6	0	0	0.12	0
937	0	9.2e-05	0	0	0	0	0	1	0	0	0	0.004	0	0	7	0.14	0.17	0.073	0.18
938	0	0	0.00053	0	0	0	0.92	0	0.08	0	0	0	0	0	6	0	0	0.12	0
939	0	0	0.043	0	0	0	0.92	0	0.041	0	0	0	0	0	6	0	0	0.12	0
940	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
941	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
942	0	0	0.0069	4e-06	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
943	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
944	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
945	0	0	0.00099	0	0	0	0.92	0	0.081	0	0	0	0	0	6	0	0	0.12	0
946	0	0	0.00057	0	0	0	0.87	0	0.13	0	0	0	0	0	6	0	0	0.12	0
947	0	0	0.0004	0	0	0	0.95	0	0.047	0	0	0	0	0	6	0	0	0.12	0
948	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
949	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
950	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
951	1.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
952	0	0	0.0014	0.00036	0	0	0.81	0	0.19	0	0	7.3e-05	0	0	6	0	0	0.12	0
953	0	1.8e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
954	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
955	0	0	2.4e-06	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
956	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
957	0	0	0.00019	0	0	0	0.91	0	0.087	0	0	0	0	0	6	0	0	0.12	0
958	0	0	0.84	0	0	0	0.16	0	0.00054	0	0	0	0	0	2	0	0	0.22	0
959	3.2e-05	0	0.039	0.00085	0	0	0.84	0	0.12	0	0	0	0	0	6	0	0	0.12	0
960	0	0.0023	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
961	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
962	0	0	0	0	0	0	0	2.8e-06	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
963	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
964	0	0	1.6e-05	0	0	0	0.81	0	0.19	0	0	0	0	0	6	0	0	0.12	0
965	0	0	2.3e-05	0	0	0	0.93	0	0.071	0	0	0	0	0	6	0	0	0.12	0
966	0	4e-06	0	0	4.1e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
967	0	0	0	0	0	0	0.72	0	0.28	0	0	0	0	0	6	0	0	0.12	0
968	0	0.025	0	0	0.061	3.3e-06	0	0.91	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
969	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
970	0	0	0.00025	0	0	0	1	0	0.0011	0	0	0	0	0	6	0	0	0.12	0
971	0	0	0	0	0	4.5e-05	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
972	0	0.00014	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
973	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
974	7.3e-06	0	0.058	6.5e-05	0	0	0.86	0	0.085	0	0	0	0	0	6	0	0	0.12	0
975	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
976	0	1	0	0	0	0	0	0.0035	0	0	0	0	1.8e-06	0	1	0.096	0.24	0.22	0.18
977	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
978	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
979	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
980	0	0.98	0	0	0	0.018	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
981	0	0	0.0028	0	0	0	0.94	0	0.055	0	0	0	0	0	6	0	0	0.12	0
982	0	9.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
983	0	0	0.19	0	0	0	0.78	0	0.023	0	0	0	0	0	6	0	0	0.12	0
984	0	0	0.051	0	0	0	0.93	0	0.023	0	0	0	0	0	6	0	0	0.12	0
985	0	0	0.00047	0	0	0	0.93	0	0.071	0	0	0	0	0	6	0	0	0.12	0
986	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
987	0	0	0.016	0	0	0	0.95	0	0.036	0	0	0	0	0	6	0	0	0.12	0
988	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
989	0	0	0.055	0	0	0	0.9	0	0.044	0	0	0	0	0	6	0	0	0.12	0
990	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
991	0	0.00013	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
992	0	0	0.0014	1.4e-06	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
993	1	0	0	0	0	0	0	0	0	0	0	1.9e-06	0	0	0	0.016	0.019	0.049	0.1
994	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
995	0	0	0.098	0	0	0	0.87	0	0.029	0	0	0	0	0	6	0	0	0.12	0
996	0	0.00037	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
997	0	0	0	0	0	0	0	6.1e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
998	0	0.0079	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
999	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1000	0	0	0.081	0	0	0	0.92	0	0.0015	0	0	0	0	0	6	0	0	0.12	0
1001	0	0.0012	0	0	0	1	0	0	0	0	0	0	0.00061	0	5	0.22	0.24	0.34	0.32
1002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1003	0	0.00016	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1004	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1005	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1007	0	0.045	0	0	0	0.0028	0	0.95	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1008	0	0.88	0	0	0	0.094	0	1.3e-05	0	0	0	0	0.026	0	1	0.096	0.24	0.22	0.18
1009	0	1	0	0	0	0.00046	0	0	0	0	0	0	1e-05	0	1	0.096	0.24	0.22	0.18
1010	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1011	0	0.98	0	0	0	0.0013	0	0.023	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
1012	0	0	0.011	0	0	0	0.91	0	0.084	0	0	0	0	0	6	0	0	0.12	0
1013	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1015	0	0	0	0	0	0	0	0.68	0	0	0	0	0.32	0	7	0.14	0.17	0.073	0.18
1016	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1018	0	0	1e-05	0	0	0	0.87	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1019	0	0.00014	0	0	0	0.0032	0	1	0	0	0	0	1.9e-05	0	7	0.14	0.17	0.073	0.18
1020	0	0	0.0072	7.7e-06	0	0	0.87	0	0.12	0	0	0	0	0	6	0	0	0.12	0
1021	0	1	0	0	0	0	0	0	0	0	0	0	0.00038	0	1	0.096	0.24	0.22	0.18
1022	0	0	0	0	0	2.1e-05	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1023	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1024	0	0	0	3e-05	0	0	0.49	0	0.51	0	0	0	0	0	8	0	0	0.098	0
1025	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1026	0	0.95	0	0	0	0.045	0	0	0	0	0	0	0.0037	0	1	0.096	0.24	0.22	0.18
1027	0	0	0	0	0	0	0	0	0	0	0	1	0.0021	0	11	0.047	0.17	0.049	0.02
1028	2.5e-06	0	0	0	0	0	0	0.00049	0	0	0	0.99	0.0092	0	11	0.047	0.17	0.049	0.02
1029	0	0	0	0	0	3.8e-05	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1031	0	0.014	0	0	0	0.99	0	0	0	0	0	0	0.00011	0	5	0.22	0.24	0.34	0.32
1032	0	1	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
1033	0	0	0	0	0	0	0	0	0	0	1	0.00011	0	0	10	0	0.094	0	0
1034	0	0	0.0065	0	0	0	0.93	0	0.063	0	0	0	0	0	6	0	0	0.12	0
1035	0	7.7e-06	0	0	0	0	0	0.96	0	0	0	0	0.043	0	7	0.14	0.17	0.073	0.18
1036	0	0.017	0	0	0	0.0076	0	0.97	0	0	0	0	0.0067	0	7	0.14	0.17	0.073	0.18
1037	0	0	0	0	0	0	0	1	0	0	0	0	0.0013	0	7	0.14	0.17	0.073	0.18
1038	0	0.99	0	0	0	0	0	0.0082	0	0	0	0	0.00048	0	1	0.096	0.24	0.22	0.18
1039	0	0	0	0	0	0.00052	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1040	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1041	0	0	0	0	0	0	0	1	0	0	0	0	0.00019	0	7	0.14	0.17	0.073	0.18
1042	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1043	0	0	0	0	0	0	0	0.026	0	0	0.97	0.00031	0	0	10	0	0.094	0	0
1044	0	1	0	0	0.0002	0.00012	0	0.001	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
1045	0	0	0.61	0	0	0	0.38	0	0.0057	0	0	0	0	0	2	0	0	0.22	0
1046	1	0	0	0	0	0	0	0.0025	0	0	0	3.2e-05	0	0	0	0.016	0.019	0.049	0.1
1047	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1048	0	2.9e-05	0	0	0	0	0	0.0017	0	0	0	1	1.9e-05	0	11	0.047	0.17	0.049	0.02
1049	0	8e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1050	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1051	0.99	0	0	0	0	0	0	0	0	0.0084	0	0	0	0	0	0.016	0.019	0.049	0.1
1052	0	2.9e-05	0	0	0.063	0.0013	0	0.94	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1053	0	0	0	0	0	0	0	0	0	0	1	0.00032	0	0	10	0	0.094	0	0
1054	0	0	0.023	0	0	0	0.95	0	0.028	0	0	0	0	0	6	0	0	0.12	0
1055	0	0	0	0	0.39	9e-05	0	0.61	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1056	0	0	0.0012	0	0	0	1	0	0.002	0	0	0	0	0	6	0	0	0.12	0
1057	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1058	0	0.0064	0	0	1.4e-06	9.8e-05	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1059	0	0	0	0	0.1	0.89	0	0.0068	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1060	0	0.36	0	0	0	0.64	0	0	0	0	0	0	7.8e-06	0	5	0.22	0.24	0.34	0.32
1061	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1062	1	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0	0.016	0.019	0.049	0.1
1063	0	0	4.3e-05	6.4e-06	0	0	0.76	0	0.24	0	0	0	0	0	6	0	0	0.12	0
1064	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1065	0.16	0.84	0	0	0	0	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
1066	0	0	0	0	0.00021	0.77	0	0.22	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1067	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1068	0	0.00019	0	0	2.5e-06	0.002	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1069	0	0.00011	0	0	0.016	0.056	0	0.93	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1070	0	0	0	0	0.00058	0.76	0	0.24	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1071	0	1.7e-05	0	0	0.00017	0.0017	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1072	0.00019	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.22	0	0.22	0.25
1073	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1074	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1075	0	0	0	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
1076	0	0	0	0	0	1.7e-05	0	1	0	0	0	0.00027	0	0	7	0.14	0.17	0.073	0.18
1077	0	0	7.6e-06	2.2e-06	0	0	0.71	0	0.29	0	0	0	0	0	6	0	0	0.12	0
1078	0	0	0	0	0	0	0.36	0	0.64	0	0	0	0	0	8	0	0	0.098	0
1079	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1080	6.7e-06	0	0	0	0	2.2e-06	0	2.6e-05	0	0	0.9	0.1	0	0	10	0	0.094	0	0
1081	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1082	0	0	0.0057	0	0	0	0.95	0	0.043	0	0	0	0	0	6	0	0	0.12	0
1083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1084	0	0	0.0013	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
1085	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1086	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1087	0	0	0.35	0	0	0	0.64	0	0.0062	0	0	0	0	0	6	0	0	0.12	0
1088	0	0.0058	0	0	0	0	0	0.99	0	0	0	0.00023	0	0	7	0.14	0.17	0.073	0.18
1089	0	0	0.0046	0	0	0	0.95	0	0.047	0	0	0	0	0	6	0	0	0.12	0
1090	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1091	0	0.037	0	0	0	0.96	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1093	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
