SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
684	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
685	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
686	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
687	0	0	0	6.4e-06	0.18	0.0019	0	0	2.9e-06	0	0	5.6e-06	0.82	0	0	0.00011	0	0	12	0.22	0.17	0.34	0.18
688	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
689	0	0	0	0	0	0	0.0011	0	0	3.2e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
691	0	0	0	0	0.69	0.26	0	0	0	0	0	8.5e-06	0.045	0.0042	0.00014	0.0036	0	0	4	0.14	0.24	0.22	0.18
692	0.00011	0	0	0	1	0	0	0	9.2e-05	0	0	0	9.6e-06	0	9.3e-05	0	0	0	4	0.14	0.24	0.22	0.18
693	0	0	0	0	0	0	0.00045	0	0	6.3e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
694	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
695	0	0	0	0	0	0.018	0	0	0	0	0	0	0.051	0.93	0	0.00065	0	0	13	0.22	0.32	0.28	0.39
696	0	0	0	0	0	0	0.9	0	0	2.6e-06	0	0	0	0	0	0	0	0.097	6	0	0	0.22	0
697	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
698	0	0	0	1	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
699	0	0	0	0	0	0	0.022	0	0	1.4e-06	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
700	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
701	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	2	0	0	0	0.16
703	0	0	0	0.86	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
704	0.00054	0	0	0.06	0.7	0	0	0	0	0	0	1e-05	0	0	0.24	0	0	0	4	0.14	0.24	0.22	0.18
705	0	0	0	0	0	0	2.9e-05	0	0	0.0018	0	0	0	0	0	0	0	1	17	0	0	0.12	0
706	0	0	0	1	8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
707	1.2e-05	0	0	1	0.0016	0	0	0	0.00027	0	0	0.00043	0	0	0.00026	0	0	0	3	0.14	0.17	0.073	0.18
708	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	2	0	0	0	0.16
709	0	0.00061	0	1	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
710	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
711	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
712	0	0	0	0.0035	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
713	0	0.0016	0	0	0	0	0.026	0	0	0.0037	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
714	0	0.00021	0	0	0	0	0.2	0	0	0.00048	0	0	0	0	0	0	0	0.8	17	0	0	0.12	0
715	0	0.3	0	0.7	8.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
716	0	0	0	0	0.25	0.07	0	0	0	0	0	0	0.26	0.00045	0	0.42	0	0	15	0.3	0.17	0.34	0.32
717	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.78	17	0	0	0.12	0
718	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
719	0	0	0	0	0.47	0.46	0	0	0	0	0	0	0.045	1.3e-05	0	0.028	0	0	4	0.14	0.24	0.22	0.18
720	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00072	0	5e-05	0	0	11	0.22	0.17	0.087	0.32
721	0	0	0	0	1	0.00059	0	0	0	0	0	0	6.2e-06	0	0	4.4e-06	0	0	4	0.14	0.24	0.22	0.18
722	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
723	0	0	0	1	0.0021	0	0	0	0	0	0	4.9e-05	0	0	2.1e-06	0	0	0	3	0.14	0.17	0.073	0.18
724	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
725	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
726	0	0.0023	0	0	0	0	0.00057	0	0	0.011	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
727	4.7e-05	0	0	0	0.28	0.51	0	0	2e-05	0	0	0	0.13	0.01	0.0033	0.063	0	0	5	0.22	0.24	0.34	0.25
728	0	0.00041	0	0	0	0	0.001	0	0	0.002	0	0	0	0	0	0	0	1	17	0	0	0.12	0
729	0.00041	0	0	0	0.021	0.37	0	0	0	0	0	0	0.61	3e-05	1e-05	0.0067	0	0	12	0.22	0.17	0.34	0.18
730	0	0	0	0.72	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
731	0	0	0	0.0094	0.99	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	4	0.14	0.24	0.22	0.18
732	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
733	0	0	0	0.83	5.6e-05	0	0	0	0	0	0	0.17	0	0	2.9e-05	0	0	0	3	0.14	0.17	0.073	0.18
734	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
735	0	0	0	0.00038	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
736	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
737	0	0	0	1	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
738	9.9e-05	0	0	0	0.0066	0.0049	0	0	8.3e-06	0	0	6.6e-06	6.5e-06	0.048	0.94	0.00024	0	0	14	0.096	0.24	0.28	0.25
739	0	0	0	0	0	0.39	0	0	0	0	0	0	0.26	0	0	0.35	0	0	5	0.22	0.24	0.34	0.25
740	0	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
741	1.9e-06	0.00086	0	1	0.0025	0	0	0	1.6e-06	0	0	0.00099	0	0	1.2e-05	0	0	0	3	0.14	0.17	0.073	0.18
742	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	1	0.031	0.17	0.073	0.02
743	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
744	0	6.1e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
745	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0057	6	0	0	0.22	0
746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
747	0	0	0	0	0	0	4.8e-05	0	0	5e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
748	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
749	4.6e-05	0	0	0.1	0.54	0.056	0	0	6.2e-05	0	0	0.21	0.058	0.0064	0.00071	0.021	0	0	4	0.14	0.24	0.22	0.18
750	0	0	0	0.00012	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
752	0	1.6e-06	0	1	0.0031	0	0	0	0	0	0	1.2e-05	0	0	1.1e-05	0	0	0	3	0.14	0.17	0.073	0.18
753	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
754	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
755	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
756	0	7.8e-05	0	0	0	0	0.0068	0	0	0.00044	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
757	0	0	0	0.001	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
758	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
759	0	0	0	1	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
760	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00026	0	0	0	4	0.14	0.24	0.22	0.18
761	0	0	0	1	1.5e-05	0	0	0	0	0	0	2.3e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
762	0	0	0	0	0	0	0	0	0	7.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
763	0	0	0	1	1.9e-05	0	0	0	5.4e-05	0	0	7.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
764	6.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00034	0	0	0	4	0.14	0.24	0.22	0.18
765	0	0	0	0	0	0	0.0024	0	0	0.029	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
766	0	0	0	0	0.078	0.025	0	0	0	0	0	0	0.11	0.37	0	0.41	0	0	15	0.3	0.17	0.34	0.32
767	0	0	0	1	0	0	0	0	0	0	0	7.8e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
768	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	2	0	0	0	0.16
769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
770	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
771	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
772	0	0	0	0	6.7e-06	0	0	0	0	0	0	0	2.5e-06	1	0	0	0	0	13	0.22	0.32	0.28	0.39
773	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
774	0	0	0	1	0.00072	0	0	0	0	0	0	8.7e-05	0	0	1.2e-06	0	0	0	3	0.14	0.17	0.073	0.18
775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
776	0	0	0	0.8	0.0001	0	0	0	0	0	0	0.2	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
777	0	0	0	0	0	0	0.011	0	0	3.3e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
778	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.22	0.32	0.28	0.39
779	0.00087	0	0	0.013	0.98	0.00012	0	0	1.7e-05	0	0	3.7e-06	0.00044	0	0.0027	0	0	0	4	0.14	0.24	0.22	0.18
780	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
782	0	0	0	1	0	0	0	0	0	0	0	0.00026	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
783	0	0	0	0	0.97	0.012	0	0	0	0	0	0	0.002	0.017	0.00073	4.2e-06	0	0	4	0.14	0.24	0.22	0.18
784	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	2	0	0	0	0.16
785	0	0	0	1	0	0	0	0	0	0	0	5.3e-06	0	0	0	0	3.1e-06	0	3	0.14	0.17	0.073	0.18
786	0	0	0	0	0	0	0.065	0	0	0.0034	0	0	0	0	0	0	1.4e-06	0.93	17	0	0	0.12	0
787	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0.69	17	0	0	0.12	0
788	0	4e-06	0	0	0	0	0.049	0	0	0.0084	0	0	0	0	0	0	0	0.94	17	0	0	0.12	0
789	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
790	0	0	0	0	0.00022	0.36	0	0	0	0	0	0	4.7e-05	0.11	0	0.53	0	0	15	0.3	0.17	0.34	0.32
791	0	0	0	0	0	0	0.13	0	0	0.00095	0	0	0	0	0	0	0	0.87	17	0	0	0.12	0
792	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.089	6	0	0	0.22	0
793	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	0.37	6	0	0	0.22	0
794	0	0	0	0	0	0	0.0021	0	0	8.1e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
795	1.4e-06	0	0	0.46	0.53	0	0	0	0	0	0	0.0015	0	4.3e-06	0.0049	0	0	0	4	0.14	0.24	0.22	0.18
796	0	0	0	0	0	0	0.0035	0	0	0.0014	0	0	0	0	0	0	0	1	17	0	0	0.12	0
797	1.3e-06	0	0	0.00015	0.99	1.1e-06	0	0	0	0	0	1.3e-06	4.8e-06	3.7e-06	0.013	0	0	0	4	0.14	0.24	0.22	0.18
798	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
799	0	0	0	0	0	0	7.6e-05	0	0	0.00039	0	0	0	0	0	0	0	1	17	0	0	0.12	0
800	0	0	0	0	0.65	2.3e-05	0	0	0	0	0	0	4.7e-05	0	0.35	0	0	0	4	0.14	0.24	0.22	0.18
801	0.004	0	0	0.74	0.21	0.0036	0	0	0.0077	0	0	0.015	0.013	0.0004	0.0066	0.00054	0	0	3	0.14	0.17	0.073	0.18
802	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.026	6	0	0	0.22	0
803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
804	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052	0	2	0	0	0	0.16
805	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
807	0	0	0	0	0	0	2.4e-05	0	0	0.00068	0	0	0	0	0	0	0	1	17	0	0	0.12	0
808	0.054	0	0	0.93	9.2e-06	2.4e-05	0	0	0.016	0	0	0.00041	0.0011	0	0.00067	0	0	0	3	0.14	0.17	0.073	0.18
809	0.0033	0	0	0.97	0	0	0	0	2.3e-06	0	0	0	0	0	0.025	0	0	0	3	0.14	0.17	0.073	0.18
810	0	0	0	0	0	0	0.017	0	0	0.00092	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
811	0	0	0	0	0	0	0.00032	0	0	1.2e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
812	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
813	0	0	0	1	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
814	2.1e-05	0	0	1.4e-05	0.95	0.0036	0	0	0	0	0	1.3e-06	0.00033	0.0086	0.034	2.9e-06	0	0	4	0.14	0.24	0.22	0.18
815	0	0	0	1	0	0	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
816	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0049	6	0	0	0.22	0
817	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
819	1.3e-06	0	0	0	0	0.87	0	0	0	0	0	0	0.012	0.12	0.00015	0.00012	0	0	5	0.22	0.24	0.34	0.25
820	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
821	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
822	0.00066	0	0	0.16	0.77	1.7e-05	0	0	0	0	0	7e-06	2.3e-06	2.2e-05	0.064	0	0	0	4	0.14	0.24	0.22	0.18
823	0	0	0	1	0.00048	0	0	0	7.9e-06	0	0	0.002	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
824	0	0	0	0	0	0	0.0061	0	0	0.002	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
825	0	0	0	1	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
826	0	0	0	0	0	0	0.0079	0	0	2.3e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
827	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
829	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
830	0	0	0	0	5.5e-05	0.00012	0	0	0	0	0	0	0	1	0	4.7e-06	0	0	13	0.22	0.32	0.28	0.39
831	0.00021	0	0	0.62	0.38	0.00017	0	0	1.6e-05	0	0	0.00066	0.00027	1.1e-05	0.0013	0	0	0	3	0.14	0.17	0.073	0.18
832	0	0	0	0	0	0	2.3e-05	0	0	2.2e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
833	0	0	0	1	6e-05	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
834	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
835	0	0	0	0	0	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
836	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0.17	6	0	0	0.22	0
837	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
838	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	2	0	0	0	0.16
839	0.014	0.13	0	0.44	0.32	0.0015	0	0	0.059	0	0	0.00047	0.027	3.5e-05	0.0028	0.00014	9.8e-06	0	3	0.14	0.17	0.073	0.18
840	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	2	0	0	0	0.16
841	0	0	0	0	0	0	0.42	0	0	8.9e-05	0	0	0	0	0	0	0	0.58	17	0	0	0.12	0
842	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
843	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
844	0	0	0	0	0	0	0.00088	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
845	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
846	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
847	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
848	0	0	0	1	9e-05	0	0	0	0	0	0	0.001	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
849	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
850	0	0	0	0	0	0	0.0017	0	0	3.5e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
851	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
852	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
853	0	0	0	0	0	0	3.1e-05	0	0	0.00021	0	0	0	0	0	0	0	1	17	0	0	0.12	0
854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
855	0	0	0	1	3.2e-05	0	0	0	0	0	0	5.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
856	0	0	0	0.23	0	0	3.1e-06	0	0	1.2e-05	0	0	0	0	0	0	0	0.77	17	0	0	0.12	0
857	0	0	0	0	0.031	0.00039	0	0	0	0	0	0	0.97	0	0	2.4e-05	0	0	12	0.22	0.17	0.34	0.18
858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
859	0	0	0	0.83	0	0	6.8e-06	0	0	0.0011	0	0	0	0	0	0	0	0.17	3	0.14	0.17	0.073	0.18
860	0	0	0	0.00059	0	0	0.036	0	0	0	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
861	0	0	0	0.011	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
862	0	0	0	0.022	0.00018	0	0	0	0	0	0	0.98	0	0.0004	5.7e-05	0	0	0	11	0.22	0.17	0.087	0.32
863	0	0	0	0.77	0	0	0	0	0	0.00023	0	0	0	0	0	0	0	0.23	3	0.14	0.17	0.073	0.18
864	0	0	0	3.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
865	0	0	0	0.98	0.0029	1.2e-05	0	0	0	0	0	0.013	3.5e-05	0.0019	0	0	0	0	3	0.14	0.17	0.073	0.18
866	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
867	0	0	0	0.011	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
868	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
869	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
870	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
871	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
872	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
873	0	0	0	0.0006	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
874	0	0	0	0.00021	0.00013	0	0.76	0	0	0	0	0	0	0	0	0	0	0.24	6	0	0	0.22	0
875	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	2	0	0	0	0.16
876	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
878	4.9e-06	0	0	0	0.0027	0	1	0	0	0	0	0	0.00017	0	0	0	0	6e-05	6	0	0	0.22	0
879	0	0	0	0.0092	0	0	0.0035	0	0	5.6e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
880	5.1e-06	0	0	5.8e-05	0.52	0.11	0	0	0	0	0	2.7e-05	0.26	0.055	5.3e-06	0.056	0	0	4	0.14	0.24	0.22	0.18
881	0	0	0	0.0016	0	0	0.029	0	0	0	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
882	0	0	0	0.0057	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
883	0	0	0	0.091	0	0	0.00015	0	0	1.6e-05	0	0	0	0	0	0	0	0.91	17	0	0	0.12	0
884	0	0	0	0.00028	1.2e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
885	0	0	0	0.29	0	0	1.7e-05	0	0	4e-05	0	0	0	0	0	0	0	0.71	17	0	0	0.12	0
886	0	6.2e-06	0	5.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
887	0	0	0	0.059	0	0	0.00042	0	0	1.4e-05	0	0	0	0	0	0	0	0.94	17	0	0	0.12	0
888	0.034	0.88	0	0	0	2.6e-05	0	0	0.013	0	0	0	0.02	0	0.055	0	0	0	1	0.031	0.17	0.073	0.02
889	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	3	0.14	0.17	0.073	0.18
890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
891	0	0	0	0	0	0	8.4e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
892	0.0001	0	0	0.25	0.73	0.0075	0	0	0	0	0	8.5e-06	0.011	0.00026	0.00039	1.2e-05	0	0	4	0.14	0.24	0.22	0.18
893	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
894	0	0	0	8.1e-05	0	0	0.0051	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
896	0	0	0	6.6e-05	0.87	0.084	0	0	0	0	0	1.4e-05	0.031	0.011	0	0.002	0	0	4	0.14	0.24	0.22	0.18
897	0	0	0	0.00012	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
898	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
899	0	5.5e-06	0	0	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	1	17	0	0	0.12	0
900	0	0	0	1	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
901	0	0	0	0.7	0	0	8.6e-05	0	0	0.0015	0	0	0	0	0	0	0	0.3	3	0.14	0.17	0.073	0.18
902	0	0	0	0	0.2	0.0042	0	0	0	0	0	0	0.8	0	0	0.00011	0	0	12	0.22	0.17	0.34	0.18
903	0	5.4e-05	0	0	0	0	0.00047	0	0	0.0017	0	0	0	0	0	0	0	1	17	0	0	0.12	0
904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
905	0	5.3e-05	0	0	0	0	0.0009	0	0	0.0012	0	0	0	0	0	0	0	1	17	0	0	0.12	0
906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
907	0	0	0	0.0055	0.0012	0	0.34	0	0	3e-05	0	0	0	0	0	0	0	0.65	17	0	0	0.12	0
908	0	0	0	0	0	0	0	0	0	4.2e-05	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
909	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
910	0	0	0	0	0	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
911	0	0	0	0.77	0	0	3.2e-06	0	0	0.00037	0	0	0	0	0	0	0	0.23	3	0.14	0.17	0.073	0.18
