SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
879	0	0	0	0.0055	0.42	0.15	0.0052	0	0	0.42	0.00024	0	4	0	0	0.15	0
880	0	0	0	3.3e-05	0	0.0055	0.88	0.12	0	0	0	0	6	0.14	0.17	0.22	0.18
881	0	0	0	0.00055	0.44	0.087	0.025	0	0	0.44	0.0011	0	4	0	0	0.15	0
882	0	0	0	0.0049	0.38	0.23	0.00029	0	0	0.38	1.3e-05	0	4	0	0	0.15	0
883	0	0	0	0.11	0.31	0.28	0.00045	0	0	0.31	2e-05	0	4	0	0	0.15	0
884	0	0	0	0.28	0	0.71	0.0017	5.1e-06	0	0	0	0	5	0.14	0.17	0.12	0.18
885	0	0	0	0.41	0.16	0.26	5.9e-05	0	0	0.16	2.7e-06	0	3	0.14	0.17	0.073	0.18
886	0.027	0	0	0.62	0	0.33	0.015	0	0	0	0.006	0	3	0.14	0.17	0.073	0.18
887	0	0	0	0.06	0.35	0.25	0.001	0	0	0.35	4.8e-05	0	4	0	0	0.15	0
888	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
889	0	0	0	1	6.6e-06	0.00062	0	0	0	6.6e-06	0	0	3	0.14	0.17	0.073	0.18
890	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
891	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
892	0	0	0	0.037	0	0.15	0.82	0.00017	0	0	0	0	6	0.14	0.17	0.22	0.18
893	0	0	0	1	0	4.6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
894	0	0	0.00023	2.2e-05	0.46	0.073	0.0036	0	0	0.46	0	0	4	0	0	0.15	0
895	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
896	0	0	0	4.2e-05	0	0.0067	0.91	0.088	0	0	0	0	6	0.14	0.17	0.22	0.18
897	0	0	0	0.059	0	0.91	0.036	0	0	0	0	0	5	0.14	0.17	0.12	0.18
898	0	0	0	0	0.5	0	0	0	0	0.5	1.3e-05	0	4	0	0	0.15	0
899	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
900	0	0	0	0.98	0	0.021	2.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
901	0	0	0	0.79	0.062	0.088	0.00024	0	4.6e-06	0.062	1.1e-05	0	3	0.14	0.17	0.073	0.18
902	0	0	0	0	0	0	1	2.3e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
903	0	0	0	0	0.5	0	0	0	5.7e-05	0.5	0	0	4	0	0	0.15	0
904	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
905	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
906	0	0.78	0	0.21	0	0.0066	0	0	0	0	0	0	1	0	0	0.024	0.12
907	0	0	0.015	0.0017	0.33	0.054	0.26	0	0	0.33	0	0	4	0	0	0.15	0
908	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
909	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
910	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
911	0	0	0	0.87	0.028	0.07	9.2e-06	0	2.1e-05	0.028	0	0	3	0.14	0.17	0.073	0.18
912	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
913	0	0	0	0.4	0	0.6	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
914	0	0	0	0.18	0.32	0.16	0.033	0	0.0002	0.32	0.0015	0	4	0	0	0.15	0
915	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
916	1	0	0	4e-06	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
917	0	0	0	0	0	0	0.0052	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
918	0	0	0	0.24	0.28	0.19	0.0071	0	0	0.28	0	0	4	0	0	0.15	0
919	0	0	0	0.85	0	0.14	0.01	9.2e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
920	3.4e-05	0	0	0.96	0	0.036	1.5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
921	5.7e-05	0	0	1	0	0.0011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
922	0	0	0	0.012	0	0.1	0.84	0.048	0	0	0	0	6	0.14	0.17	0.22	0.18
923	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
924	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
925	0	0	0	0.93	0	0.028	1.3e-06	0.045	0	0	0	0	3	0.14	0.17	0.073	0.18
926	0	0	0	1	0	0.003	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
927	0	0	0	0	0	3.8e-06	1	0.00062	0	0	0	0	6	0.14	0.17	0.22	0.18
928	0	0	0	0.7	0.077	0.15	3.5e-05	0	0	0.077	1.6e-06	0	3	0.14	0.17	0.073	0.18
929	0.044	0	0	0.9	0	0.056	0.0043	0	0	0	0	0	3	0.14	0.17	0.073	0.18
930	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
931	0	0	0	1	0	8.6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
932	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
933	0	0	0	0	0	0	0.01	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
934	1	0	0	1.6e-05	0	3.1e-06	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
935	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
936	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
937	0.0011	0	0	0.98	0	0.015	0.00019	0	0	0	0	0	3	0.14	0.17	0.073	0.18
938	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
939	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
940	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
941	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
942	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
943	0	0	0	0	0	0	0.67	0.33	0	0	0	0	6	0.14	0.17	0.22	0.18
944	1	0	0	0	0	0	0	0	0	0	5.4e-05	0.00016	0	0.062	0.11	0.049	0.02
945	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
946	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
947	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
948	0	0	0	0	0	0	0.73	0.27	0	0	0	0	6	0.14	0.17	0.22	0.18
949	0	0	0	0	0	0	1	0.0043	0	0	0	0	6	0.14	0.17	0.22	0.18
950	0	0	0	0	0	0	0.99	0.013	0	0	0	0	6	0.14	0.17	0.22	0.18
951	0	1	0.00073	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
952	0	0	0	0	0.5	0	0	0	6.1e-05	0.5	0	0	4	0	0	0.15	0
953	0	0	0	0.96	0	0.043	4.8e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
954	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
955	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
956	3.3e-05	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
957	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
958	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
959	0	3.5e-06	0	0	0.5	0	0	0	0.0006	0.5	3.5e-06	0	4	0	0	0.15	0
960	0	0	0	0.89	0	0.11	0.0018	0	0	0	0	0	3	0.14	0.17	0.073	0.18
961	1	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0.062	0.11	0.049	0.02
962	1	0	0	1.7e-05	0	3.5e-06	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
963	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
964	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
965	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
966	0	0	0	0.95	0	0.052	8e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
967	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
968	0	0	0	0.71	0	0.28	0.007	0	0	0	0	0	3	0.14	0.17	0.073	0.18
969	1	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0.062	0.11	0.049	0.02
970	0	0	0	0	0.48	0.049	9.4e-05	0	0	0.48	0	0	4	0	0	0.15	0
971	0	0	0	1	0	0	0	2.4e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
972	0	0	0	0.81	0	0.19	0.00098	0	0	0	0	0	3	0.14	0.17	0.073	0.18
973	0	0	0	0	0	0	1	0.0049	0	0	0	0	6	0.14	0.17	0.22	0.18
974	0	0	5.1e-06	0	0.5	0	0	0	0.00016	0.5	0.0073	0	4	0	0	0.15	0
975	0	0	0	0.99	0	0.012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
976	0	0	0	0.00062	0	0.1	0.9	0	0	0	0	0	6	0.14	0.17	0.22	0.18
977	0	0	0	0	0	0	0.19	0.81	0	0	0	0	7	0.22	0.24	0.34	0.32
978	0	0	0	0.65	0	0.35	5e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
979	0	0	0	0.17	0	0.82	0.009	0	0	0	0	0	5	0.14	0.17	0.12	0.18
980	0	0	0	0	0	0	1	0.0035	0	0	0	0	6	0.14	0.17	0.22	0.18
981	0	0	0	0	0.5	0	0	0	0	0.5	0.00039	0	4	0	0	0.15	0
982	0	0	0	0.98	0	0.024	7.5e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
983	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
984	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
985	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
986	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
987	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
988	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
989	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
990	0	0	0	1	0	0.00015	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
991	0	0	0	0.96	0	0.04	1.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
992	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
993	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
994	0	0	0	0	0	0	0.00066	1	0	0	0	0	7	0.22	0.24	0.34	0.32
995	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
996	0	0	0	0.84	0	0.15	0.0025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
997	1	0	0	0.0017	0	2e-05	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
998	0	0	0	0.79	0	0.2	0.0099	0	0	0	0	0	3	0.14	0.17	0.073	0.18
999	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1000	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1001	0	0	0	0	0	0	1	1.3e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
1002	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1003	0	0	0	0.97	0	0.025	1.9e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1004	0	0	0	1	0	9e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1005	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1006	0	0.16	0.84	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1007	0	0	0	0.0073	0	0.93	0.066	1.1e-05	0	0	0	0	5	0.14	0.17	0.12	0.18
1008	0	0	0	1.5e-05	0	0.0015	0.94	0.057	0	0	0	0	6	0.14	0.17	0.22	0.18
1009	0	0	0	0	0	0	0.94	0.063	0	0	0	0	6	0.14	0.17	0.22	0.18
1010	0	0	0	0.99	0	0.0056	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1011	0	0	0	8.1e-05	0	0.83	0.17	2.5e-06	0	0	0	0	5	0.14	0.17	0.12	0.18
1012	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1013	7.5e-06	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1014	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1015	0	0	0	1	0	0.0033	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1016	0	0	0	1	0	0.00022	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1017	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
1018	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1019	0	0	0	0.65	0	0.35	0.0024	0.0011	0	0	0	0	3	0.14	0.17	0.073	0.18
1020	0	0	0	0	0.5	0	0	0	6.9e-06	0.5	0	0	4	0	0	0.15	0
1021	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1022	0	0	0	0.11	0	0.89	2e-05	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1023	0	0	0	1	0	0.00014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1024	0	0	0	0	0.5	0	0	0	5.5e-05	0.5	0	0	4	0	0	0.15	0
1025	0	0	0	1	0	0.0018	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1026	0	0	0	0	0	2.1e-05	0.98	0.018	0	0	0	0	6	0.14	0.17	0.22	0.18
1027	1	0	0	2e-05	0	2e-05	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1028	1	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1029	0	0	0	0.83	0	0.17	3.8e-05	1.6e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1030	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1031	0	0	0	0	0	0.00013	0.7	0.3	0	0	0	0	6	0.14	0.17	0.22	0.18
1032	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1033	0.089	0	0	0	0	0	0	0	0.91	0	0	0	8	0	0.057	0.049	0
1034	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1035	0	0	0	0.96	0	0.045	5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1036	0	0	0	0.69	0	0.28	0.029	0.0028	0	0	0	0	3	0.14	0.17	0.073	0.18
1037	0	0	0	0.89	0	0.11	0.0001	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1038	0	0	0	0.002	0	0.48	0.52	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1039	0	0	0	0.58	0	0.41	0.0083	0.00016	0	0	0	0	3	0.14	0.17	0.073	0.18
1040	3.1e-06	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1041	0	0	0	0.87	0	0.13	0.00028	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1042	0	1	0	0	0	0	0	0	0	0	0	0.00013	1	0	0	0.024	0.12
1043	0.0021	0	0	0.98	0	0.0027	0	0	0.019	0	0	0	3	0.14	0.17	0.073	0.18
1044	0	0	0	0.0018	0	0.37	0.63	0.00011	0	0	0	0	6	0.14	0.17	0.22	0.18
1045	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1046	0	0.99	0	3.5e-05	0	0	0	0	0	0	0	0.011	1	0	0	0.024	0.12
1047	0	0	0	0	0	0	0.86	0.14	0	0	0	0	6	0.14	0.17	0.22	0.18
1048	0.97	0	0	0.025	0	0.0088	0.0004	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1049	0	0	0	0.79	0	0.21	0.0021	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1050	0	0	0	0	0	0	0.0044	1	0	0	0	0	7	0.22	0.24	0.34	0.32
1051	0	0.97	0	0	0	0	2.8e-05	0	0	0	0	0.027	1	0	0	0.024	0.12
1052	0	0	0	0.96	0	0.042	0.00033	0.00071	0	0	0	0	3	0.14	0.17	0.073	0.18
1053	0.51	0	0	0	0	0	0.11	0	0.38	0	0	0	0	0.062	0.11	0.049	0.02
1054	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1055	0	0	0	0.99	0	0.0051	0	7.7e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1056	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1057	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1058	0	0	0	0.78	0	0.22	0.0005	4e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1059	0	0	0	0.014	0	0.019	0	0.97	0	0	0	0	7	0.22	0.24	0.34	0.32
1060	0	0	0	0	0	0	0.99	0.0081	0	0	0	0	6	0.14	0.17	0.22	0.18
1061	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1062	0	1	0	0	0	0	0	0	0	0	0	0.0043	1	0	0	0.024	0.12
1063	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1064	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1065	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1066	0	0	0	0.25	0	0.29	0.00059	0.45	0	0	0	0	7	0.22	0.24	0.34	0.32
1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1068	0	0	0	0.72	0	0.27	0.0076	0.00076	0	0	0	0	3	0.14	0.17	0.073	0.18
1069	0	0	0	0.9	0	0.073	0.00013	0.028	0	0	0	0	3	0.14	0.17	0.073	0.18
1070	0	0	0	0.37	0	0.012	0	0.62	0	0	0	0	7	0.22	0.24	0.34	0.32
1071	0	0	0	0.93	0	0.063	0.0013	0.00084	0	0	0	0	3	0.14	0.17	0.073	0.18
1072	0	0.59	0	0	0	0	4.5e-06	0	0	0	0	0.41	1	0	0	0.024	0.12
1073	0	0	0	0	0	0	0.063	0.94	0	0	0	0	7	0.22	0.24	0.34	0.32
1074	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
1075	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1076	9.5e-05	0	0	1	0	0.0015	0	8.8e-06	0	0	0	0	3	0.14	0.17	0.073	0.18
1077	0	0	0	0	0.5	0	0	0	3.3e-06	0.5	0	0	4	0	0	0.15	0
1078	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1079	0	0	0	0.54	0	0.46	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1080	0.51	0	0	0.00037	0	1.2e-05	0	1.7e-05	0.49	0	0	3.5e-06	0	0.062	0.11	0.049	0.02
1081	0	1	0	0	0	0	0	0	0	0	0	0.00056	1	0	0	0.024	0.12
1082	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1083	0	1	0	0	0	0	0	0	0	0	0	0.00021	1	0	0	0.024	0.12
1084	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1085	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1086	1	0	0	2.1e-06	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1087	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1088	2.9e-06	0	0	0.98	0	0.021	0.0003	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1089	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1091	0	0	0	0	0	0.00016	0.93	0.069	0	0	0	0	6	0.14	0.17	0.22	0.18
1092	0	0	0	0.42	0	0.58	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1093	0	0	0	0.96	0	0.044	8.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1094	0	0	0	9.2e-05	0	0.0074	0.99	0.00024	0	0	0	0	6	0.14	0.17	0.22	0.18
1095	1	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0.062	0.11	0.049	0.02
1096	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1097	0.099	0	0	0	0	0	0	0	0.9	0	0	0	8	0	0.057	0.049	0
1098	0	0	0	1	0	2.7e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1099	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1100	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1101	0	0	0	0.96	0	0.037	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1102	0	0	0	0.98	0	0.02	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1103	0	0	0	0	0.5	0	0	0	7.6e-05	0.5	0	0	4	0	0	0.15	0
1104	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1105	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1106	0	0	4.3e-06	0	0.5	0	0	0	0.00037	0.5	1e-05	0	4	0	0	0.15	0
1107	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1108	0	0	0	0.98	0	0.021	8.9e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1109	1	0	0	1.8e-06	0	0	0	0	0	0	2.1e-05	0	0	0.062	0.11	0.049	0.02
1110	6.5e-06	0	0	0.98	0	0.017	1.2e-05	0	0	0	0	0.00046	3	0.14	0.17	0.073	0.18
1111	0	0	0	1	0	0.0026	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1112	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1113	0	0	0	0	0.5	0	0	0	0.0006	0.5	0	0	4	0	0	0.15	0
1114	1	0	0	0	0	0	0	0	0	0	2.8e-06	0	0	0.062	0.11	0.049	0.02
1115	0	0	0	1	0	0.00065	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1116	0.0019	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1117	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1118	0	0	0	0	0	0	0.0032	1	0	0	0	0	7	0.22	0.24	0.34	0.32
1119	0	0	0	0	0.5	0	0	0	6e-06	0.5	0	0	4	0	0	0.15	0
1120	0	0	0	1	0	1.2e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1121	1	0	0	0	0	0	0	0	0	0	0	2.9e-06	0	0.062	0.11	0.049	0.02
1122	0	0	0	0	0	0	1	4.1e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
1123	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1124	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1125	0	0	0	0.8	0	0.2	0.0062	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1126	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1127	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1128	0	0	0	0.94	0	0.001	0	0.064	0	0	0	0	3	0.14	0.17	0.073	0.18
1129	0	0	0	0	0.5	0	0	0	0.00015	0.5	0	0	4	0	0	0.15	0
1130	0	0	0	1	0	0.0014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1131	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1132	0	0	0	0	0.5	0	0	0	4.6e-06	0.5	0	0	4	0	0	0.15	0
1133	0	1	0	0	0	0	0	0	0	0	0	9.6e-06	1	0	0	0.024	0.12
1134	0.068	0	0	0.00028	0	0	0	0	0	0	0	0.93	11	0.031	0.019	0.024	0.18
1135	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1136	0	0	1e-05	0	0.5	0	0	0	9.1e-05	0.5	0	0	4	0	0	0.15	0
1137	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1138	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1139	0	1	0	0	0	0	0	0	0	0	0	0.0011	1	0	0	0.024	0.12
1140	0	0	0	0.5	0	0.29	0.21	7.1e-06	0	0	0	0	3	0.14	0.17	0.073	0.18
1141	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1142	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1143	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1144	0	0	0	0.26	0	0.71	0.036	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1145	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1146	0	0	0	0	0.5	0	0	0	8.8e-06	0.5	0	0	4	0	0	0.15	0
1147	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1148	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1149	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1150	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1151	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1153	0	1	0	0	0	0	0	0	0	0	0	0.00016	1	0	0	0.024	0.12
1154	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1155	0	0	0	0	0.5	0	0	0	4.1e-06	0.5	0	0	4	0	0	0.15	0
1156	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1157	0	0	0	0	0	0	0.12	0.88	0	0	0	0	7	0.22	0.24	0.34	0.32
1158	0	0	0	1	0	0.002	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1159	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1160	0	0	0	1	0	0.0017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1161	0	0	0	0.006	0	0.91	0.088	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1162	0	0	0	0	0	0	0.42	0.58	0	0	0	0	7	0.22	0.24	0.34	0.32
1163	0	0	0	1	0	8.9e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1164	0	0	0	0	0.5	0	0	0	5e-05	0.5	0	0	4	0	0	0.15	0
1165	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1166	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1167	0	0	0	0.011	0	0.16	0.83	0	0	0	0	0	6	0.14	0.17	0.22	0.18
1168	0	0	0	0	0.5	0	0	0	0.0013	0.5	0	0	4	0	0	0.15	0
