SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
1313	1	0	0	0	0	0	0	0.016	0	0.12	0
1314	0	0.0093	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1315	0	0.91	0.086	0	0	0	1	0.22	0.17	0.28	0.25
1316	0	1	6.2e-05	0	0	0	1	0.22	0.17	0.28	0.25
1317	0	0.79	0.21	0	0	0	1	0.22	0.17	0.28	0.25
1318	1	0	0	0	0	0	0	0.016	0	0.12	0
1319	0	0.99	0.013	0	0	0.00034	1	0.22	0.17	0.28	0.25
1320	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1321	0	0.0073	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1322	1	0	0	0	0	0	0	0.016	0	0.12	0
1323	0	0.53	0.47	0	0	0	1	0.22	0.17	0.28	0.25
1324	1	0	0	0	0.00037	0	0	0.016	0	0.12	0
1325	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1326	1	0	0	0	0	0	0	0.016	0	0.12	0
1327	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1328	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1329	0	1	5.4e-05	0	0	0	1	0.22	0.17	0.28	0.25
1330	0	1	0.0038	0	0	0	1	0.22	0.17	0.28	0.25
1331	0	1	0.0025	0	0	0	1	0.22	0.17	0.28	0.25
1332	0	0.72	0.28	0	0	0	1	0.22	0.17	0.28	0.25
1333	1	0	0	0	0	0	0	0.016	0	0.12	0
1334	1	0	0	0	0	0	0	0.016	0	0.12	0
1335	0	0.99	0	0	0	0.011	1	0.22	0.17	0.28	0.25
1336	1	0	0	0	0	0	0	0.016	0	0.12	0
1337	1	0	0	0	0	0	0	0.016	0	0.12	0
1338	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1339	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1340	0	0.0028	1	0	0	0	2	0.11	0.17	0.073	0.18
1341	0	1	6.6e-05	0	0	0	1	0.22	0.17	0.28	0.25
1342	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1343	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1344	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1345	0	0.021	0.98	0	0	0	2	0.11	0.17	0.073	0.18
1346	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1347	1	0	0	0	0	0	0	0.016	0	0.12	0
1348	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1349	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1350	0	0.019	0.98	0	0	0	2	0.11	0.17	0.073	0.18
1351	1	0	0	0	4.4e-05	0	0	0.016	0	0.12	0
1352	1	0	0	0	0	0	0	0.016	0	0.12	0
1353	0	0	0	1	0	0	3	0	0.094	0	0
1354	0	0.55	0.45	0	0	0	1	0.22	0.17	0.28	0.25
1355	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1356	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1357	0	9.5e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1358	0	0.00014	1	0	0	0	2	0.11	0.17	0.073	0.18
1359	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1360	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1361	0	0.00028	1	0	6.1e-06	0	2	0.11	0.17	0.073	0.18
1362	0	7.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1363	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1364	0	0.032	0.97	0	0	0	2	0.11	0.17	0.073	0.18
1365	1	0	0	0	0	0	0	0.016	0	0.12	0
1366	0	2.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1367	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1368	0	0.0009	1	0	0	0	2	0.11	0.17	0.073	0.18
1369	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1370	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1371	0	1.7e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1372	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1373	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1374	0	0.00089	1	0	0	0	2	0.11	0.17	0.073	0.18
1375	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1376	0	1.8e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1377	1	0	0	0	6.2e-05	0	0	0.016	0	0.12	0
1378	0	0.0018	1	0	0	0	2	0.11	0.17	0.073	0.18
1379	0	0.0018	1	0	0	0	2	0.11	0.17	0.073	0.18
1380	0	1.6e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1381	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1382	0	0.14	0.86	0	0	9.4e-06	2	0.11	0.17	0.073	0.18
1383	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1384	0	1.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1385	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1386	1	0	0	0	0	0	0	0.016	0	0.12	0
1387	1	0	0	0	0	0	0	0.016	0	0.12	0
1388	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1389	0	4.9e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1390	0	0	0	1	0	0	3	0	0.094	0	0
1391	1	0	0	0	0	0	0	0.016	0	0.12	0
1392	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1393	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1394	0	0	0	1	0	0	3	0	0.094	0	0
1395	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1396	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1397	0	0	0	1	0	0	3	0	0.094	0	0
1398	1	0	0	0	0	0	0	0.016	0	0.12	0
1399	1	0	0	0	6.7e-05	0	0	0.016	0	0.12	0
1400	0	0.1	0.9	0	0	0	2	0.11	0.17	0.073	0.18
1401	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
