SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
1183	0	0.99	0	0	0.014	0	0	1	0.14	0.17	0.073	0.18
1184	0.00083	0	0	1	0	0	0	3	0	0	0.12	0
1185	0.023	0	0	0.98	0	0	0	3	0	0	0.12	0
1186	0	0.99	0	0	0.0056	0	0	1	0.14	0.17	0.073	0.18
1187	0	1	0	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
1188	0	0.025	0	0	0.98	0	0	4	0.14	0.17	0.22	0.18
1189	0	0.84	0	0	0	0	0.16	1	0.14	0.17	0.073	0.18
1190	0	0	0	1	0	0	0	3	0	0	0.12	0
1191	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1192	0.14	0	0	0.86	0	0	0	3	0	0	0.12	0
1193	0.0071	0	0	0.99	0	0	0	3	0	0	0.12	0
1194	0.086	0	0	0.91	0	0	0	3	0	0	0.12	0
1195	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1196	0	0.038	8.3e-05	0	0.96	0	0	4	0.14	0.17	0.22	0.18
1197	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1198	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1199	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1200	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1201	0	0	0.54	0	0.46	0	0	2	0.22	0.24	0.28	0.32
1202	0	0	0.82	0	0.18	0	0	2	0.22	0.24	0.28	0.32
1203	0	1	0	0	0.00092	0	0	1	0.14	0.17	0.073	0.18
1204	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1205	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1206	0	1	0	0	1.8e-05	0	0	1	0.14	0.17	0.073	0.18
1207	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1208	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1209	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1210	0	0.95	0	0	0.052	0	3.6e-06	1	0.14	0.17	0.073	0.18
1211	0	1	0	0	0.00036	0	0.00013	1	0.14	0.17	0.073	0.18
1212	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1213	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1214	0	0	0	1	0	0	0	3	0	0	0.12	0
1215	0.29	0	0	0.71	0	0	0	3	0	0	0.12	0
1216	0	0	0.049	0	0.95	0	0	4	0.14	0.17	0.22	0.18
1217	0	1	0	0	1.7e-05	0	0	1	0.14	0.17	0.073	0.18
1218	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1219	0	0	0	1	0	0	0	3	0	0	0.12	0
1220	0	1	0	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
1221	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1222	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1223	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1224	0	1	0	0	0.0013	0	0	1	0.14	0.17	0.073	0.18
1225	0.00023	0	0	1	0	0	0	3	0	0	0.12	0
1226	0	0	1	0	0.0022	0	0	2	0.22	0.24	0.28	0.32
1227	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1228	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1229	0	0	7.8e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
1230	0.00031	0	0	1	0	0	0	3	0	0	0.12	0
1231	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1232	0.00014	0	0	1	0	8.2e-05	0	3	0	0	0.12	0
1233	0	0.11	0.13	0	0.75	0	0	4	0.14	0.17	0.22	0.18
1234	0	0	0	1	0	0	0	3	0	0	0.12	0
1235	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1236	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1237	0	1	0	0	1.3e-05	0	0	1	0.14	0.17	0.073	0.18
1238	0.012	0	0	0.99	0	5.8e-06	0	3	0	0	0.12	0
1239	0.78	0	0	0	0	0	0.22	0	0	0	0.22	0.02
1240	0	0	0	0	0.00062	0	1	6	0.016	0.019	0.024	0.08
1241	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1242	0.049	0	0	0.95	0	0	0	3	0	0	0.12	0
1243	0.00013	0	0	1	0	2.4e-05	0	3	0	0	0.12	0
1244	0	0.81	0	0	0.19	0	0	1	0.14	0.17	0.073	0.18
1245	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1246	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1247	0.00022	0	0	1	0	0.00041	2.3e-06	3	0	0	0.12	0
1248	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1249	0	1	0	0	0.0001	0	0	1	0.14	0.17	0.073	0.18
1250	0	1	0	0	0.0016	0	0	1	0.14	0.17	0.073	0.18
1251	1	0	0	0	0	0	0.00039	0	0	0	0.22	0.02
1252	0	0	0	1	0	0	0	3	0	0	0.12	0
1253	0	1	0	0	0.00039	0	0	1	0.14	0.17	0.073	0.18
1254	0	0.92	0.00042	0	0.078	0	0	1	0.14	0.17	0.073	0.18
1255	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1256	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1257	0	0	0.97	0	0.027	0	0	2	0.22	0.24	0.28	0.32
1258	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1259	0	0.58	9.6e-06	0	0.42	0	0	1	0.14	0.17	0.073	0.18
1260	0	1	0	0	5.9e-05	0	0	1	0.14	0.17	0.073	0.18
1261	0	0.049	0	0	0.95	0	0	4	0.14	0.17	0.22	0.18
1262	0	1	0	0	0.00027	0	0	1	0.14	0.17	0.073	0.18
1263	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1264	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1265	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1266	0	1	0.0019	0	0	0	0	1	0.14	0.17	0.073	0.18
1267	0	1	0	0	0.00023	0	0	1	0.14	0.17	0.073	0.18
1268	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1269	0	1	0	0	6e-06	0	0	1	0.14	0.17	0.073	0.18
1270	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1271	1	0	0	0	0	0	0	0	0	0	0.22	0.02
1272	0	1	0	0	0.00011	0	0	1	0.14	0.17	0.073	0.18
1273	0	0.87	0.00016	0	0.13	0	0	1	0.14	0.17	0.073	0.18
1274	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1275	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1276	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1277	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1278	0	0	0	1	0	2.1e-05	0	3	0	0	0.12	0
1279	0	0	0	1	0	0	0	3	0	0	0.12	0
1280	0	0	0	1	0	0	0	3	0	0	0.12	0
1281	0	0.84	0.011	0	0.15	0	0	1	0.14	0.17	0.073	0.18
1282	0	1	0	0	4e-06	0	0	1	0.14	0.17	0.073	0.18
1283	0	1	0	0	5.8e-05	0	0	1	0.14	0.17	0.073	0.18
1284	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1285	0	0	0	1	0	0	0	3	0	0	0.12	0
1286	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1287	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1288	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1289	0.0017	0	0	1	0	0.00014	0	3	0	0	0.12	0
1290	0	0.46	0.54	0	0.00079	0	0	2	0.22	0.24	0.28	0.32
1291	0	1	0.0001	0	0.00072	0	0	1	0.14	0.17	0.073	0.18
1292	0	0	0	1	0	0	0	3	0	0	0.12	0
1293	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1294	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1295	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1296	0	0	1	0	0.00013	0	0	2	0.22	0.24	0.28	0.32
1297	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1298	0	0	0.0062	0	0.99	0	0	4	0.14	0.17	0.22	0.18
1299	0	0.94	5.1e-06	0	0.06	0	0	1	0.14	0.17	0.073	0.18
1300	0	1	0	0	0.0014	0	0	1	0.14	0.17	0.073	0.18
1301	0	0	0	1	0	0	0	3	0	0	0.12	0
1302	0	0.99	0.0088	0	0	0	0	1	0.14	0.17	0.073	0.18
1303	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1304	0	0.99	0.0065	0	0.0021	0	0	1	0.14	0.17	0.073	0.18
1305	1	0	0	0	0	0	0	0	0	0	0.22	0.02
1306	0	1	0	0	1.3e-05	0	0	1	0.14	0.17	0.073	0.18
1307	0	0	0	1	0	0.002	0	3	0	0	0.12	0
1308	0	0	0	0	1.3e-05	0	1	6	0.016	0.019	0.024	0.08
1309	0.00033	0	0	1	0	0	0	3	0	0	0.12	0
1310	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1311	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1312	0	0	0	1	0	0	0	3	0	0	0.12	0
1313	0	0	0	1	0	0	0	3	0	0	0.12	0
1314	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1315	0	0.56	0.44	0	9.1e-06	0	0	1	0.14	0.17	0.073	0.18
1316	0	0.99	0.011	0	3.1e-05	0	0	1	0.14	0.17	0.073	0.18
1317	0	0.97	0.027	0	0.00018	0	0	1	0.14	0.17	0.073	0.18
1318	0	0	0	1	0	1.9e-05	0	3	0	0	0.12	0
1319	0	0.37	0.57	0	0.054	0	0	2	0.22	0.24	0.28	0.32
1320	0	0	1	0	0.00025	0	0	2	0.22	0.24	0.28	0.32
1321	0	0.99	0.01	0	0.0023	0	0	1	0.14	0.17	0.073	0.18
1322	0	0	0	1	0	0	0	3	0	0	0.12	0
1323	0	0.99	0.01	0	0.00018	0	0	1	0.14	0.17	0.073	0.18
1324	8.4e-05	0	0	1	0	0.0013	3e-06	3	0	0	0.12	0
1325	0	1	0.0023	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
1326	0.0015	0	0	1	0	0	0	3	0	0	0.12	0
1327	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1328	1	0	0	0	0	0	0	0	0	0	0.22	0.02
1329	0	0.88	0.12	0	0	0	0	1	0.14	0.17	0.073	0.18
1330	0	0.0075	0	0	0.99	0	0	4	0.14	0.17	0.22	0.18
1331	0	0.94	0.062	0	0	0	0	1	0.14	0.17	0.073	0.18
1332	0	1	0.0017	0	0.00011	0	0	1	0.14	0.17	0.073	0.18
1333	0	0	0	1	0	0	0	3	0	0	0.12	0
1334	0.11	0	0	0.89	0	0	0	3	0	0	0.12	0
1335	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1336	0	0	0	1	0	0	0	3	0	0	0.12	0
1337	0.01	0	0	0.99	0	0	0	3	0	0	0.12	0
1338	0	1	0.00017	0	2.4e-05	0	0	1	0.14	0.17	0.073	0.18
1339	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1340	0	1	8.4e-05	0	2e-05	0	0	1	0.14	0.17	0.073	0.18
1341	0	1	7.2e-06	0	0	0	0	1	0.14	0.17	0.073	0.18
1342	0	0	0.00025	0	1	0	0	4	0.14	0.17	0.22	0.18
1343	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1344	0	1	0.0016	0	0	0	0	1	0.14	0.17	0.073	0.18
1345	0	1	0.00012	0	1.2e-05	0	0	1	0.14	0.17	0.073	0.18
1346	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1347	0.0023	0	0	1	0	0	0	3	0	0	0.12	0
1348	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1349	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1350	0	1	0.0011	0	0.0001	0	0	1	0.14	0.17	0.073	0.18
1351	0.0024	0	0	1	0	4.8e-05	0	3	0	0	0.12	0
1352	0	0	0	1	0	0	0	3	0	0	0.12	0
1353	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1354	0	0.99	0.0097	0	0.00027	0	0	1	0.14	0.17	0.073	0.18
1355	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1356	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1357	0	1	6.9e-06	0	0	0	0	1	0.14	0.17	0.073	0.18
1358	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1359	0	1	0	0	8.3e-06	0	0	1	0.14	0.17	0.073	0.18
1360	0	1	0	0	3.7e-06	0	0	1	0.14	0.17	0.073	0.18
1361	0	1	3.5e-06	0	0	0	6.3e-05	1	0.14	0.17	0.073	0.18
1362	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1363	0	1	0	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
1364	0	0.97	0.026	0	0.0052	0	0	1	0.14	0.17	0.073	0.18
1365	0	0	0	1	0	2.9e-06	0	3	0	0	0.12	0
1366	0	1	0	0	0.00023	0	0	1	0.14	0.17	0.073	0.18
1367	0	0.95	0	0	0.051	0	0	1	0.14	0.17	0.073	0.18
1368	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1369	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1370	0	1	0	0	4e-05	0	0	1	0.14	0.17	0.073	0.18
1371	0	1	1.2e-05	0	0.00023	0	0	1	0.14	0.17	0.073	0.18
1372	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1373	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1374	0	1	5.7e-05	0	0.00057	0	0	1	0.14	0.17	0.073	0.18
1375	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1376	0	1	0	0	7.5e-06	0	0	1	0.14	0.17	0.073	0.18
1377	0.0017	0	0	1	0	0.00029	0	3	0	0	0.12	0
1378	0	1	0.00063	0	0	0	0	1	0.14	0.17	0.073	0.18
1379	0	1	1.5e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
1380	0	1	0	0	0.0015	0	0	1	0.14	0.17	0.073	0.18
1381	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1382	0	0.81	0.0043	0	0.18	0	0	1	0.14	0.17	0.073	0.18
1383	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1384	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1385	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1386	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1387	1e-05	0	0	1	0	0	0	3	0	0	0.12	0
1388	0	1	0	0	6.5e-05	0	0	1	0.14	0.17	0.073	0.18
1389	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1390	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1391	0.00048	0	0	1	0	0	0	3	0	0	0.12	0
1392	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1393	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1394	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1395	0.024	0	0	0	0	0	0.98	6	0.016	0.019	0.024	0.08
1396	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1397	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1398	0	0	0	1	0	0	0	3	0	0	0.12	0
1399	0.0038	0	0	1	0	0.00026	0	3	0	0	0.12	0
1400	0	0.9	0.0015	0	0.096	0	0	1	0.14	0.17	0.073	0.18
1401	0	1	0	0	3.5e-06	0	0	1	0.14	0.17	0.073	0.18
