SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
792	0.98	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
793	1	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
794	0.98	0	0	0.0045	0.00015	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0.12	0
795	0	0	0.00049	0	0	0.0022	0.0057	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
796	0.99	0	0	0.0047	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0.12	0
797	0	0	0.74	0	0	0.17	0.00022	0	0	0	0	0.095	0	0	0	2	0.22	0.24	0.28	0.32
798	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
799	0.97	0	0	0.00077	5.4e-06	0	0	0	0	0	0	0	0	0	0.031	0	0	0	0.12	0
800	0	0	1	0	0	0.002	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
801	0	0	0.038	0	0	0.07	0.036	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
802	0.27	0	0	0.016	0.72	0	0	0	0	0	0	0	0	0	9e-05	4	0	0	0.22	0.18
803	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0	0.12	0
804	0	0.00047	0	0	0	0	0	0	0	0	1	0	0	0	6.1e-06	10	0	0	0	0.14
805	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
807	0.96	0	0	0.00045	1.7e-06	0	0	0	0	0	0	0	0	0	0.041	0	0	0	0.12	0
808	0	0	8.7e-06	0	0	0.1	0.0026	0	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
809	0	0	0	0	0	0.45	0	0	0	0	0	0.55	0	0	0	11	0.14	0.17	0.073	0.18
810	0.96	0	0	0.031	0.0013	0	0	0	0	0	0	0	0	0	0.0096	0	0	0	0.12	0
811	0.99	0	0	0.00042	2.4e-05	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0.12	0
812	0	0	0	0	0	0	8.4e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
813	0	0	0	0	0	0	4.7e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
814	0	0	1	0	0	0.0036	6.6e-06	0	0	0	0	0.00012	0	0	0	2	0.22	0.24	0.28	0.32
815	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
816	0.062	0	0	0.00011	0.94	0	0	0	0	0	0	0	0	0	0	4	0	0	0.22	0.18
817	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
818	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
819	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
820	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
821	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
822	0	0	0.0012	0	0	0.18	0.00026	0	0	0	0	0.82	0	0	0	11	0.14	0.17	0.073	0.18
823	0	0	0	0	0	0.00011	0.01	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
824	0.99	0	0	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
825	0	0	0	0	0	0	2.9e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
826	1	0	0	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
827	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
828	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
829	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
830	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
831	0	0	0.0015	0	0	0.012	0.0087	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
832	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
833	0	0	0	0	0	0	0.0096	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
834	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
835	0.91	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.12	0
836	0.96	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
837	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
838	0	0.062	0	0	2.8e-05	0	0	0	0	0	0.93	0	0	0	0.0081	10	0	0	0	0.14
839	0	1.2e-05	0.0044	0	0	0.21	0.0038	0.25	0	0	0	0.53	0	0	0	11	0.14	0.17	0.073	0.18
840	0	0.0068	0	0	0	0	0	0	0	0	0.99	0	0	0	8.8e-05	10	0	0	0	0.14
841	0.96	0	0	0.044	0	0	0	0	7.7e-06	0	0	0	0	0	0	0	0	0	0.12	0
842	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
843	0	0	0	0	0.0021	0	0	0.65	0	0	0	0	0	0	0.35	7	0.14	0.11	0.049	0.02
844	1	0	0	0.002	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0.12	0
845	1	0	0	2.8e-06	1.5e-06	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0.12	0
846	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
847	0.07	0	0	0.59	0.039	0	0	0	0.28	0	0	0	0.023	0	0	3	0	0.019	0.15	0
848	0	0	0	0	0	0	0.0058	2.2e-06	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
849	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
850	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
851	0	0.39	0	0	0	0	0	0	0.61	0	0	0	0	0	0	8	0.14	0	0.22	0
852	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
853	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
854	1	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
855	0	0	0	0	0	0	0.0022	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
856	0.78	0	0	0.00011	0	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0.12	0
857	0	0	1	0	0	0	0	0	0	0.0032	0	0	0	0	0	2	0.22	0.24	0.28	0.32
858	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
859	0.18	0	0	0.00013	0	0	0	0	0	0	0	0.82	0	0	0	11	0.14	0.17	0.073	0.18
860	0.99	0	0	0.003	0	0	0	0	0.0047	0	0	0.00056	0	0	0	0	0	0	0.12	0
861	0.99	0	0	2.6e-05	0	0	0	0	1.5e-06	0	0	0.011	0	0	0	0	0	0	0.12	0
862	0	0	0.015	0	0	0	0.81	0	0	0	0	0.17	0	0	0	6	0.22	0.17	0.087	0.25
863	0.24	0	0	7.7e-05	0	0	0	0	0	0	0	0.76	0	0	0	11	0.14	0.17	0.073	0.18
864	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
865	0	0	0.002	0	0	0	0.028	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
866	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
867	0	0	0	0	0	0	0.88	0	0	0	0	0.12	0	0	0	6	0.22	0.17	0.087	0.25
868	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
869	0	0	0	0	0	0.0037	0.77	0	0.00077	0	0	0.22	0	0	0	6	0.22	0.17	0.087	0.25
870	0	0	0	0	0	0	9.1e-05	0.00018	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
871	0	0	0.46	0	0	0	0	0.54	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
872	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
873	1	0	0	0.00046	0	0	0	0	0.00028	0	0	0.00057	0	0	0	0	0	0	0.12	0
874	0.69	0	0	0.029	0	1.4e-06	0	0	0.28	0	0	0.00057	0	0	0	0	0	0	0.12	0
875	0	0.00012	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
876	0	0	0	0	0	0.18	0.21	0	0.021	0	0	0.58	0	0	0	11	0.14	0.17	0.073	0.18
877	2.1e-05	0	0	1.4e-05	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
878	0.00048	0	0	0.00059	0	0.0002	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
879	0.99	0	0	0.0054	0	0	0	0	0.00044	0	0	0.0086	0	0	0	0	0	0	0.12	0
880	0	0	1	0	0	5.9e-05	6.2e-05	0	0	5.6e-05	0	8e-05	0	0	0	2	0.22	0.24	0.28	0.32
881	0.99	0	0	0.0041	0	0	0	0	0.0038	0	0	0.0016	0	0	0	0	0	0	0.12	0
882	0.99	0	0	0.00032	0	0	0	0	1.7e-05	0	0	0.0053	0	0	0	0	0	0	0.12	0
883	0.91	0	0	0.00038	0	0	0	0	2e-05	0	0	0.086	0	0	0	0	0	0	0.12	0
884	0	0	0.0042	0	0	0	0.98	0	0	0	0	0.011	0	0	0	6	0.22	0.17	0.087	0.25
885	0.72	0	0	0.00044	0	0	0	0	2.1e-06	0	0	0.28	0	0	0	0	0	0	0.12	0
886	0	0	0	0	0	0.019	0.32	6.8e-06	0.0075	0	0	0.65	0	0	0	11	0.14	0.17	0.073	0.18
887	0.94	0	0	0.0019	0	0	0	0	5.3e-05	0	0	0.056	0	0	0	0	0	0	0.12	0
888	0	0	0	0	0	0.99	0	0.0056	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
889	0.0025	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
890	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
891	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
892	0	0	0.026	0	0	0.0055	0.00068	3.5e-05	0	1.6e-05	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
893	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
894	1	0	0	0.0003	0.00028	0	0	0	0	0	0	7.6e-05	0.0019	0	0.00064	0	0	0	0.12	0
895	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
896	0	0	1	0	0	0	5.3e-05	0	0	0	0	0.00013	0	0	0	2	0.22	0.24	0.28	0.32
897	0	0	0.00066	0	0	0	1	0	0	0	0	0.0014	0	0	0	6	0.22	0.17	0.087	0.25
898	1	0	0	9e-05	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0.12	0
899	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
900	0	0	0	0	0	0	0.023	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
901	0.31	0	0	0.00038	0	0	0	0	1.1e-05	0	0	0.69	0	0	0	11	0.14	0.17	0.073	0.18
902	0	0	0.94	0	0	7.8e-06	0	0	0	0.056	0	0	0	0	0	2	0.22	0.24	0.28	0.32
903	1	0	0	0.0018	0	0	0	0	0	0	0	0	5e-05	0	0	0	0	0	0.12	0
904	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
905	1	0	0	0.0013	0	0	0	0	0	0	0	0	8.3e-05	0	0	0	0	0	0.12	0
906	0	0	0	0	0	0	0.97	0	0	0	0	0.027	0	0	0.0029	6	0.22	0.17	0.087	0.25
907	0.92	0	0	0.043	0.024	0	0	0	0	0	0	0.0072	0	0	0.0019	0	0	0	0.12	0
908	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
909	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
910	1	0	0	0.00029	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0.12	0
911	0.25	0	0	0.00034	0	0	0	0	0	0	0	0.75	0	0	0	11	0.14	0.17	0.073	0.18
912	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
913	0	0	0	0	0	0	0.022	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
914	0.76	0	0	0.022	0	0	0	2.4e-06	0.0021	0	0	0.21	0	0	0	0	0	0	0.12	0
915	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
916	0	0	0	0	0	0	0	1	0	0	0	1.1e-05	0	0	0	7	0.14	0.11	0.049	0.02
917	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
918	0.76	0	0	0.0025	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.12	0
919	0	0	0.004	0	0	3.2e-05	0.06	0	0	0	0	0.94	0	0	0	11	0.14	0.17	0.073	0.18
920	0	0	0	0	0	0	0	1.1e-06	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
921	0	0	0	0	0	0	0	1.7e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
922	0	0	0.95	0	0	0	0.013	0	0	0.0001	0	0.039	0	0	0	2	0.22	0.24	0.28	0.32
923	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
924	1	0	0	0.00011	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0.12	0
925	0	0	0.35	0	0	0	2.4e-05	0	0	0	0	0.65	0	0	0	11	0.14	0.17	0.073	0.18
926	0	0	0	0	0	0	1	0	0	0	0	1.5e-05	0	0	0	6	0.22	0.17	0.087	0.25
927	0	0	0.99	0	0	5e-06	0	0	0	0.014	0	0	0	0	0	2	0.22	0.24	0.28	0.32
928	0.46	0	0	9.1e-05	0	0	0	0	1.4e-06	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
929	0	0	5.9e-06	0	0	0.00012	0.0046	0.11	0	0	0	0.89	0	0	0	11	0.14	0.17	0.073	0.18
930	1	0	0	6.7e-05	0	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0.12	0
931	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
932	0.98	0	0	0.0049	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0.12	0
933	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
934	0	0	0	0	0	0	0	1	0	0	0	1.6e-05	0	0	0	7	0.14	0.11	0.049	0.02
935	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
936	0.96	0	0	0.0066	0	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0.12	0
937	0	0	0	0	0	0	0.00029	0.00032	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
938	1	0	0	0.00019	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0.12	0
939	0.99	0	0	0.0028	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.12	0
940	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
941	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
942	1	0	0	0.0017	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0	0.12	0
943	0	0	0.99	0	0	0	0	0	0	0.0072	0	0	0	0	0	2	0.22	0.24	0.28	0.32
944	0	0.11	0	0	0	0	0	0.85	0.038	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
945	1	0	0	0.00054	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0.12	0
946	1	0	0	0.00057	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0.12	0
947	1	0	0	8.5e-05	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	0.12	0
948	0	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	0	2	0.22	0.24	0.28	0.32
949	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	0	9	0.3	0.32	0.53	0.32
950	0	0	0.037	0	0	0	0	0	0	0.96	0	0	0	0	0	9	0.3	0.32	0.53	0.32
951	0	0	0	0	8.3e-06	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
952	1	0	0	0.0018	0	0	0	0	0	0	0	0	0.00083	0	0	0	0	0	0.12	0
953	0	0	0	0	0	0	1.6e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
954	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
955	1	0	0	8.7e-05	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.12	0
956	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
957	1	0	0	0.00017	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0.12	0
958	0.55	0	0	0.015	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0.12	0
959	0.98	0	0	0.012	0	0	0	0	4e-06	0	0	0	0.0084	0	3.3e-06	0	0	0	0.12	0
960	0	0	0	0	0	1e-05	0.0013	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
961	0	0.0055	0	0	0	0	0	0.99	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
962	0	0	0	0	0	0	0	1	0	0	0	0.00018	0	0	0	7	0.14	0.11	0.049	0.02
963	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
964	1	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
965	1	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
966	0	0	0	0	0	0	0.98	0	0	0	0	0.018	0	0	0	6	0.22	0.17	0.087	0.25
967	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
968	0	0	0.00042	0	0	0.00019	0.44	0	0	0	0	0.55	0	0	0	11	0.14	0.17	0.073	0.18
969	0	0.73	0	0	0	0	0	0.27	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
970	1	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
971	0	0	0.95	0	0	0	0	0	0	0	0	0.05	0	0	0	2	0.22	0.24	0.28	0.32
972	0	0	0	0	0	0	0.003	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
973	0	0	4.8e-05	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
974	0.96	0	0	0.029	2.2e-06	0	0	2.2e-06	0.01	0	0	0	0	0	6.5e-06	0	0	0	0.12	0
975	0	0	0	0	0	0	0.012	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
976	0	0	0.0014	0	0	0.9	0.00011	0	0	0	0	0.096	0	0	0	5	0.096	0.17	0.28	0.18
977	0	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	9	0.3	0.32	0.53	0.32
978	0	0	0	0	0	0	0.03	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
979	0	0	0	0	0	0	0.0049	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
980	0	0	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
981	1	0	0	0.003	0	0	0	0	0.00048	0	0	0	0	0	0	0	0	0	0.12	0
982	0	0	0	0	0	0	0.00096	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
983	0.98	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
984	0.99	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
985	1	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
986	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
987	1	0	0	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
988	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0076	4	0	0	0.22	0.18
989	0.99	0	0	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
990	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
991	0	0	0	0	0	0	0.00019	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
992	1	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
993	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
994	0	0	0.98	0	0	0.022	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
995	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
996	0	0	0	0	0	3.5e-05	0.01	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
997	0	0	0	0	0	0	0	0.98	0	0	0	0.023	0	0	0	7	0.14	0.11	0.049	0.02
998	0	0	0	0	0	0.00019	0.0028	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
999	0	0	0	0	0	0	0	1	0	0	0	5.6e-06	0	0	0	7	0.14	0.11	0.049	0.02
1000	1	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1001	0	0	0.0012	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1002	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
1003	0	0	0	0	0	0	0.00014	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1004	0	0	0	0	0	0	0.018	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1005	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1006	0	0	0	0	0.0016	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1007	0	0	0	0	0	0.0085	0.00062	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1008	0	0	0.087	0	0	0.91	0	0	0	0.0019	0	1.5e-05	0	0	0	5	0.096	0.17	0.28	0.18
1009	0	0	0.0069	0	0	0.99	0	0	0	1.1e-06	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1010	0	0	0	0	0	0.0022	1.1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1011	0	0	1.1e-06	0	0	0.0014	0.0066	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1012	1	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1013	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
1014	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1015	0	0	0	0	0	0.86	0	0	0	0	0	0.14	0	0	0	5	0.096	0.17	0.28	0.18
1016	0	0	0	0	0	0.0033	0.0036	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1017	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
1018	1	0	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1019	0	0	0.00049	0	0	0.027	0.0054	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1020	1	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1022	0	0	0	0	0	0.0023	0.00087	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1023	0	0	5.5e-05	0	0	0.016	0.017	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1024	1	0	0	6.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1025	0	0	0.00019	0	0	0.0093	0.04	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
1026	0	0	0.031	0	0	0.97	0	0	0	8.4e-05	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1027	0	0	0	0	0	0.0084	0	0.99	0	0	0	0.0024	0	0	0	7	0.14	0.11	0.049	0.02
1028	0	0	0	0	0	1.6e-05	0	1	0	0	0	2.5e-05	0	0	0	7	0.14	0.11	0.049	0.02
1029	0	0	1.7e-05	0	0	0.032	0.002	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1030	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1031	0	0	0.56	0	0	0.032	0	0	0	0.4	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1032	0	0	0.00055	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1033	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1034	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1035	0	0	0	0	0	0.57	1.2e-06	0	0	0	0	0.43	0	0	0	5	0.096	0.17	0.28	0.18
1036	0	0	0.0022	0	0	0.1	0.0035	0	0	0	0	0.89	0	0	0	11	0.14	0.17	0.073	0.18
1037	0	0	0	0	0	0.022	0.0002	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1038	0	0	0	0	0	0.63	1.9e-05	0	0	0	0	0.37	0	0	0	5	0.096	0.17	0.28	0.18
1039	0	0	4.6e-05	0	0	0.00069	0.24	0	0	0	0	0.76	0	0	0	11	0.14	0.17	0.073	0.18
1040	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1041	0	0	0	0	0	0.25	0.0002	0	0	0	0	0.75	0	0	0	11	0.14	0.17	0.073	0.18
1042	0	0.98	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	0.017	1	0.031	0.019	0.024	0.18
1043	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0.98	0	13	0	0.094	0	0
1044	0	0	0.96	0	0	0.0073	0.011	0	0	0	0	0.019	0	0	0	2	0.22	0.24	0.28	0.32
1045	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1046	0	0.0026	0	0	0	0	0	0	0	0	1	7.2e-06	0	0	0.00023	10	0	0	0	0.14
1047	0	0	1	0	0	0	0	0	0	0.0037	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1048	0	0	0	0	0	0.00032	0	0.44	0	0	0	0.56	0	0	0	11	0.14	0.17	0.073	0.18
1049	0	0	2.9e-06	0	0	0	0.023	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1050	0	0	0.99	0	0	0	0	0	0	0.0076	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1051	0	0.002	0	0	0	0	0	0	0	0	1	0	0	0	6.5e-05	10	0	0	0	0.14
