SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
592	0	0	0	0	0.011	0.011	0.011	0	0.96	2.5e-05	0	0	0	0.011	4.5e-05	0	2.1e-06	8	0.26	0.83	0.66	0.45
593	0	0	1	0	0	0	0	0	0	0	0	0.00093	0	0	0	0	0	2	0	0	0.15	0
594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
595	0	0	0	0	0.0049	0.0049	0.0049	0	0.98	0	0	0	0	0.0049	0	0	0	8	0.26	0.83	0.66	0.45
596	0	0	0	0	0.048	0.048	0.048	5e-05	0.81	0.00032	0	0	0	0.048	0.00021	0	0.002	8	0.26	0.83	0.66	0.45
597	0	0	0	1e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
598	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
599	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
600	0	0	0	0	0.019	0.019	0.019	0	0	0	0.93	0	0	0.019	0	0	0	10	0.26	0.31	0.26	0.3
601	0	0	0	0	0.24	0.24	0.24	0	0.031	0	0	0	0	0.24	1.9e-06	0	0	4	0.26	0.69	0.66	0.45
602	0	1.3e-06	0	0	0.22	0.22	0.22	0.0069	0.038	0.026	0	0	0	0.22	0.027	0	0.011	4	0.26	0.69	0.66	0.45
603	0.0061	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
604	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
605	0	0	0	0	0.25	0.25	0.25	0	0.012	2.3e-05	0	0	0	0.25	6.6e-05	0	0	4	0.26	0.69	0.66	0.45
606	0	0.52	0	0	0.02	0.02	0.02	0.24	0.0038	0.0031	0	0	0	0.02	0.00093	0	0.15	1	0.37	1	0.77	0.76
607	0	0.096	0	0	0.063	0.063	0.063	0.26	0.12	0.039	0	0	0	0.063	0.028	0	0.2	7	0.31	0.72	0.96	0.45
608	0	3.7e-05	0	0	0.14	0.14	0.14	0.011	0.38	0.018	0	0	0	0.14	0.015	0	0.027	8	0.26	0.83	0.66	0.45
609	0	0	0	0	0.21	0.21	0.21	1.2e-06	0.022	0.047	0	0	0	0.21	0.086	0	3.7e-06	4	0.26	0.69	0.66	0.45
610	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0025	0	3	0.058	0.31	0.038	0.05
611	0	2.2e-05	0	0	0.2	0.2	0.2	0.00058	0.2	0.006	0	0	0	0.2	0.008	0	0.0029	8	0.26	0.83	0.66	0.45
612	0	0	0	0	0.24	0.24	0.24	0.00016	0.043	0.00015	0	0	0	0.24	9.8e-05	0	0.011	4	0.26	0.69	0.66	0.45
613	5.4e-05	0	0	0	0.25	0.25	0.25	0	0.00018	5.1e-05	0	0	0	0.25	0.00017	0	0	4	0.26	0.69	0.66	0.45
614	0	0	0	0	0.25	0.25	0.25	0	0.0057	0.00018	0	0	0	0.25	0.00035	0	6.2e-06	4	0.26	0.69	0.66	0.45
615	0	3.8e-06	0	0	0.18	0.18	0.18	0.01	0.013	0.12	0	0	0	0.18	0.14	0	0.0056	4	0.26	0.69	0.66	0.45
616	0	0	0	0	0.24	0.24	0.24	8.2e-05	0.036	0.0021	0	0	0	0.24	0.0017	0	0.0014	4	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
618	0.023	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	4	0.26	0.69	0.66	0.45
619	0	0.00038	0	0	0.17	0.17	0.17	0.01	0.099	0.1	0	0	0	0.17	0.099	0	0.011	4	0.26	0.69	0.66	0.45
620	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00094	0	11	0.029	0	0.11	0
621	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
622	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.2e-05	0	11	0.029	0	0.11	0
623	0	0	0	0	0.16	0.16	0.16	0.039	0.1	0.093	0	0	0	0.16	0.053	0	0.057	4	0.26	0.69	0.66	0.45
624	0	2.7e-05	0	0	0.2	0.2	0.2	0.00071	0.037	0.07	0	0	0	0.2	0.11	0	0.00082	4	0.26	0.69	0.66	0.45
625	0	1.6e-05	0	0	0.13	0.13	0.13	0.14	0.032	0.0054	0	0	0	0.13	0.0035	0	0.31	16	0.26	0.72	0.92	0.46
626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
627	0	0	0	0	0.19	0.19	0.19	0.0005	0.18	1.9e-05	0	0	0	0.19	1.1e-05	0	0.05	4	0.26	0.69	0.66	0.45
628	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
629	0	0.061	0	0	0.14	0.14	0.14	0.042	0.12	0.098	0	0	0	0.14	0.1	0	0.029	4	0.26	0.69	0.66	0.45
630	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.7	0	15	0.029	0.034	0.076	0.05
631	0.012	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
632	0	0	0	0	0.05	0.05	0.05	0.19	0.0013	0.0003	0	0	0	0.05	9.8e-05	0	0.6	16	0.26	0.72	0.92	0.46
633	0	4.1e-05	0	0	0.19	0.19	0.19	0.079	0.041	0.018	0	0	0	0.19	0.018	0	0.094	4	0.26	0.69	0.66	0.45
634	0	0.00073	0	0	0.063	0.063	0.063	0.11	0.46	0.0099	0	0	0	0.063	0.0079	0	0.16	8	0.26	0.83	0.66	0.45
635	0	2e-05	0	0	0.087	0.087	0.087	0.34	0.036	0.09	0	0	0	0.087	0.083	0	0.11	7	0.31	0.72	0.96	0.45
636	0	0	1	0	8.4e-05	8.4e-05	8.4e-05	0	0	0	0	0.00086	0	8.4e-05	0	0	0	2	0	0	0.15	0
637	0	1.4e-05	0	0	0.21	0.21	0.21	0.017	0.044	0.0025	0	0	0	0.21	0.0018	0	0.11	4	0.26	0.69	0.66	0.45
638	0	0	0	0	0.0026	0.0026	0.0026	0	0.99	1.8e-06	0	0	0	0.0026	1.1e-05	0	0	8	0.26	0.83	0.66	0.45
639	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
640	0	0	0	0	0.15	0.15	0.15	0.0005	0.27	0.058	0	0	0	0.15	0.088	0	0.0006	8	0.26	0.83	0.66	0.45
641	0	0	0	0	0.25	0.25	0.25	8.9e-05	0.0083	0.0014	0	0	0	0.25	0.0021	0	0.00049	4	0.26	0.69	0.66	0.45
642	0	0	0	0	0.25	0.25	0.25	0	0.00064	5.9e-05	0	0	0	0.25	0.00049	0	0	4	0.26	0.69	0.66	0.45
643	0	8.2e-05	0	0	0.25	0.25	0.25	0.00012	7.5e-06	0.0039	0	0	0	0.25	0.0011	0	0.0004	4	0.26	0.69	0.66	0.45
644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
645	0	0	0	0	0.012	0.012	0.012	0.017	0.00048	0.67	0	0	0	0.012	0.25	0	0.0056	9	0.37	0.72	0.7	0.45
646	0	0.00054	0	0	0.0043	0.0043	0.0043	0.046	0.86	0.0016	0	0	0	0.0043	0.00073	0	0.074	8	0.26	0.83	0.66	0.45
647	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
648	0	0	0	0	0.25	0.25	0.25	0	0.012	0	0	0	0	0.25	1.4e-06	0	0	4	0.26	0.69	0.66	0.45
649	0	0.066	0	0	4.5e-05	4.5e-05	4.5e-05	0.00031	0.93	8.4e-06	0	0	0	4.5e-05	2.2e-06	0	0.0025	8	0.26	0.83	0.66	0.45
650	0	0	0	0	0	0	0	0.74	0	0.24	0	0	0	0	0.023	0	0.00041	7	0.31	0.72	0.96	0.45
651	0	1.2e-05	0	0	0.14	0.14	0.14	1.3e-05	0.28	0.044	0	0	0	0.14	0.1	0	3.9e-05	8	0.26	0.83	0.66	0.45
652	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
653	0	0	0	0	0.028	0.028	0.028	0.00037	0.00093	0.45	0	0	0	0.028	0.44	0	4.6e-05	9	0.37	0.72	0.7	0.45
654	0	0	0	0	0.0043	0.0043	0.0043	0.16	0.00031	0.015	0	0	0	0.0043	0.0037	0	0.81	16	0.26	0.72	0.92	0.46
655	0	0	0	0	0.033	0.033	0.033	0.26	0.027	0.0068	0	0	0	0.033	0.0022	0	0.57	16	0.26	0.72	0.92	0.46
656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
657	4.2e-05	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
658	0.15	0	0	0	0.21	0.21	0.21	0	0	0	0	0	0	0.21	0	0	0	4	0.26	0.69	0.66	0.45
659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
660	0	0	0	0	0.11	0.11	0.11	6.9e-05	0.013	0.25	0	0	0	0.11	0.3	0	0.0002	14	0.37	0.72	0.66	0.45
661	0	0.00052	0	0	0.15	0.15	0.15	0.11	0.011	0.093	0	0	0	0.15	0.064	0	0.13	4	0.26	0.69	0.66	0.45
662	3.5e-06	0	0	0	0.25	0.25	0.25	4e-06	0.00019	0.0028	0	0	0	0.25	0.0047	0	1.1e-05	4	0.26	0.69	0.66	0.45
663	0	0	0	0	0.16	0.16	0.16	1.1e-06	0.0034	0.12	0	0	0	0.16	0.25	0	4.9e-06	14	0.37	0.72	0.66	0.45
664	0	0	0	0	0.22	0.22	0.22	1.9e-05	0.049	0.021	0	0	0	0.22	0.031	0	8.4e-05	4	0.26	0.69	0.66	0.45
665	0.00023	0.0015	0	0	0.19	0.19	0.19	0.0045	0.077	0.069	0	0	0	0.19	0.087	0	0.0048	4	0.26	0.69	0.66	0.45
666	0.92	0	0	0	0.019	0.019	0.019	0	0	0	0	0	0	0.019	0	0	0	0	0.14	0.69	0.66	0.45
667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
668	0	0	0	0	0.22	0.22	0.22	1.3e-05	0.019	0.029	0	0	0	0.22	0.067	0	4.3e-05	4	0.26	0.69	0.66	0.45
669	0	0	0	0	0.25	0.25	0.25	0	0.00013	0.0022	0	0	0	0.25	0.014	0	0	4	0.26	0.69	0.66	0.45
670	0.062	0	0	0	0.23	0.23	0.23	0	0	0	0	2.1e-06	0	0.23	0	2.4e-06	0	4	0.26	0.69	0.66	0.45
671	0	1.3e-06	0	0	0.15	0.15	0.15	0.0017	0.028	0.16	0	0	0	0.15	0.2	0	0.001	14	0.37	0.72	0.66	0.45
672	0	0	0	0	0.2	0.2	0.2	3.5e-06	0.00033	0.065	0	0	0	0.2	0.12	0	1.8e-06	4	0.26	0.69	0.66	0.45
673	2.2e-06	0.012	0	0	0.14	0.14	0.14	0.00067	0.29	0.053	0	0	0	0.14	0.092	0	0.0011	8	0.26	0.83	0.66	0.45
674	0	0	0	0	0.2	0.2	0.2	0.005	0.1	0.036	0	0	0	0.2	0.034	0	0.013	4	0.26	0.69	0.66	0.45
675	0	0	0	0	0.22	0.22	0.22	3.2e-05	0.032	0.034	0	0	0	0.22	0.049	0	0.00015	4	0.26	0.69	0.66	0.45
676	0	0	0	0	0.091	0.091	0.091	1.2e-05	0.4	0.1	0	0	0	0.091	0.14	0	4.2e-05	8	0.26	0.83	0.66	0.45
677	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.0013	1	16	0.26	0.72	0.92	0.46
678	0	0	0	0	0.17	0.17	0.17	0	0.029	0.12	0	0	0	0.17	0.17	0	2.7e-06	14	0.37	0.72	0.66	0.45
679	0	0	0.99	0	0	0	0	0	0	0	0	0.0055	0	0	0	0	0	2	0	0	0.15	0
680	0.61	0	0	0	0.096	0.096	0.096	0	0	0	0	0	0	0.096	0	0	0	0	0.14	0.69	0.66	0.45
681	0	0	0	0	0.075	0.075	0.075	0.064	0.095	0.33	0	0	0	0.075	0.13	0	0.079	9	0.37	0.72	0.7	0.45
682	0	0	0	0	0.25	0.25	0.25	0	1.5e-06	0.0072	0	0	0	0.25	0.0093	0	0	4	0.26	0.69	0.66	0.45
683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
684	0	0	0	0	0.14	0.14	0.14	0.00043	0.032	0.19	0	0	0	0.14	0.2	0	0.0016	14	0.37	0.72	0.66	0.45
685	0	0	0	0	0.04	0.04	0.04	0	0.023	0.36	0	0	0	0.04	0.46	0	4.2e-06	14	0.37	0.72	0.66	0.45
686	0	0	0	0	0.015	0.015	0.015	0	0.0039	0.24	0	0	0	0.015	0.7	0	0	14	0.37	0.72	0.66	0.45
687	0	0.026	0	0	0.036	0.036	0.036	0.26	0.048	0.21	0	0	0	0.036	0.11	0	0.21	7	0.31	0.72	0.96	0.45
688	0	0	0	0	0.24	0.24	0.24	8.5e-06	0.019	0.018	0	0	0	0.24	0.021	0	0.00019	4	0.26	0.69	0.66	0.45
689	0	0	0	0	0.13	0.13	0.13	0	0.0035	0.057	0	0	0	0.13	0.41	0	0	14	0.37	0.72	0.66	0.45
690	0	0	0	0	0.12	0.12	0.12	0	0.00057	0.071	0	0	0	0.12	0.47	0	0	14	0.37	0.72	0.66	0.45
691	0	0	0	0	0.24	0.24	0.24	3.7e-06	0.016	0.0034	0	0	0	0.24	0.0044	0	0.00011	4	0.26	0.69	0.66	0.45
692	0	0	0	0	0.24	0.24	0.24	0	0.011	0.007	0	0	0	0.24	0.013	0	0	4	0.26	0.69	0.66	0.45
693	0	0	0	0	0.25	0.25	0.25	0	4.5e-05	2.4e-06	0	0	0	0.25	2.3e-05	0	0	4	0.26	0.69	0.66	0.45
694	0	0	0	0	0.22	0.22	0.22	1.8e-06	0.094	0.0088	0	0	0	0.22	0.016	0	2.8e-05	4	0.26	0.69	0.66	0.45
