SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
664	0.18	0.18	0.0036	0.18	0	0	0	0	0.18	0.094	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
665	0.16	0.16	0.023	0.16	0	0	0	0	0.16	0.16	0	0	0	0.0025	0.16	1	0.26	0.69	0.66	0.45
666	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
667	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
668	0.19	0.19	0.017	0.19	0	0	0	0	0.19	0.037	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
669	0.2	0.2	4.9e-05	0.2	0	0	0	0	0.2	0.0065	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
670	0.2	0.2	0	0.2	0	0	2.5e-06	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
671	0.15	0.15	0.0059	0.15	0	0	0	0	0.15	0.23	0	0	0	6.6e-06	0.15	9	0.31	0.76	0.7	0.45
672	0.19	0.19	0.00033	0.19	0	0	0	0	0.19	0.053	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
673	0.15	0.15	0.03	0.15	0	0	0	0	0.15	0.21	0	0	0	0.022	0.15	9	0.31	0.76	0.7	0.45
674	0.17	0.17	0.0054	0.17	0	0	0	0	0.17	0.13	0	0	0	3.5e-06	0.17	1	0.26	0.69	0.66	0.45
675	0.18	0.18	0.024	0.18	0	0	0	0	0.18	0.098	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
676	0.084	0.084	0.0011	0.084	0	0	0	0	0.084	0.58	0	0	0	0	0.084	9	0.31	0.76	0.7	0.45
677	0	0	0	0	0	0	1	0	0	0.00092	0	0	0	0	0	6	0.029	0.034	0.076	0.05
678	0.14	0.14	0.01	0.14	0	0	0	0	0.14	0.28	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
679	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.15	0
680	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
681	0.04	0.04	0.0035	0.04	0	0	0	0	0.04	0.8	0	0	0	1.8e-06	0.04	9	0.31	0.76	0.7	0.45
682	0.2	0.2	0.0013	0.2	0	0	0	0	0.2	0.0023	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
683	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
684	0.18	0.18	0.0041	0.18	0	0	0	0	0.18	0.096	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
685	0.18	0.18	0.018	0.18	0	0	0	0	0.18	0.1	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
686	0.058	0.058	0.00095	0.058	0	0	0	0	0.058	0.71	0	0	0	0	0.058	9	0.31	0.76	0.7	0.45
687	0.083	0.083	0.032	0.083	0	0	0	0	0.083	0.45	0	0	0	0.11	0.083	9	0.31	0.76	0.7	0.45
688	0.2	0.2	0.00087	0.2	0	0	0	0	0.2	0.017	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
689	0.19	0.19	0.00056	0.19	0	0	0	0	0.19	0.048	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
690	0.2	0.2	0.0061	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
691	0.16	0.16	0.17	0.16	0	0	0	0	0.16	0.027	0	0	0	0	0.16	2	0.26	0.69	0.66	0.55
692	0.18	0.18	0.052	0.18	0	0	0	0	0.18	0.04	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
693	0.19	0.19	0.055	0.19	0	0	0	0	0.19	4.3e-05	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
694	0.18	0.18	0.042	0.18	0	0	0	0	0.18	0.072	0	0	0	1.1e-06	0.18	1	0.26	0.69	0.66	0.45
