SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
590	0.17	0.17	0	0.17	0	0	0	0.0058	0	0	0.0011	0	0.31	0.17	0.0013	0.015	0	0	12	0.26	0.72	0.96	0.46
591	0.2	0.2	0	0.2	0	0	0	0.18	0	0	0.0015	0	0.00084	0.2	0.0025	0.0085	0	0	0	0.26	0.69	0.66	0.45
592	0.0076	0.0076	0	0.0076	0	0	0	0.97	0	0	0	0	0	0.0076	0.00019	1.9e-05	0	0	7	0.31	0.97	0.66	0.45
593	0	0	0	0	0	0	0.81	0	0.19	0.0049	0	0	0	0	0	0	0	0	6	0	0	0.19	0
594	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
595	0.24	0.24	0	0.24	0	0	0	0.046	0	0	0	0	0	0.24	7.7e-06	0	0	0	0	0.26	0.69	0.66	0.45
596	0.22	0.22	0	0.22	0	0	0	0.12	0	0	0	0	0.0031	0.22	0.0023	0.0016	0	0	0	0.26	0.69	0.66	0.45
597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.26	0.31	0.26	0.35
598	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
599	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
600	0.0016	0.0016	0	0.0016	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.99	0	16	0.26	0.31	0.26	0.35
601	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	1.7e-06	0	0	0	0	0.26	0.69	0.66	0.45
602	0.23	0.23	0	0.23	0	0	0	0.00067	0	0	1.2e-06	0	0.013	0.23	0.02	0.03	0	0	0	0.26	0.69	0.66	0.45
603	0.25	0.25	0	0.25	0	0.00096	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
604	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
605	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	3.6e-05	2.6e-05	0	0	0	0.26	0.69	0.66	0.45
606	0.012	0.012	0	0.012	0	0	0	0.52	0	0	0.27	0	0.16	0.012	7.1e-05	0.002	0	0	7	0.31	0.97	0.66	0.45
607	0.073	0.073	0	0.073	0	0	0	0.051	0	0	0.098	0	0.47	0.073	0.042	0.05	0	0	12	0.26	0.72	0.96	0.46
608	0.2	0.2	0	0.2	0	0	0	0.079	0	0	4.7e-05	0	0.041	0.2	0.032	0.029	0	0	0	0.26	0.69	0.66	0.45
609	0.22	0.22	0	0.22	0	0	0	0.00011	0	0	0	0	0	0.22	0.059	0.054	0	0	0	0.26	0.69	0.66	0.45
610	0	0	0	0	0.5	0	0	0	0	0	0	8.9e-05	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
611	0.24	0.24	0	0.24	0	0	0	0.012	0	0	2.3e-05	0	0.003	0.24	0.011	0.008	0	0	0	0.26	0.69	0.66	0.45
612	0.25	0.25	0	0.25	0	0	0	1e-05	0	0	0	0	0.0059	0.25	7.8e-05	0.00017	0	0	0	0.26	0.69	0.66	0.45
613	0.25	0.25	0	0.25	0	0	0	0.0004	0	0	0	0	0	0.25	0.0003	5.6e-05	0	0	0	0.26	0.69	0.66	0.45
614	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	1.5e-06	0.25	0.00015	0.0002	0	0	0	0.26	0.69	0.66	0.45
615	0.19	0.19	0	0.19	0	0	0	0.00043	0	0	3.5e-06	0	0.0069	0.19	0.086	0.14	0	0	0	0.26	0.69	0.66	0.45
616	0.25	0.25	0	0.25	0	0	0	1.8e-05	0	0	0	0	0.00048	0.25	0.0013	0.0023	0	0	0	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.26	0.31	0.26	0.35
618	0.25	0.25	0	0.25	0	0.008	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
619	0.19	0.19	0	0.19	0	0	0	0.0093	0	0	0.00036	0	0.011	0.19	0.11	0.12	0	0	0	0.26	0.69	0.66	0.45
620	0	0	0	0	0	0	0	0	0	0.00015	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
621	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
622	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.029	0	0.19	0
623	0.19	0.19	0	0.19	0	0	0	0.0027	0	0	0	0	0.051	0.19	0.063	0.12	0	0	0	0.26	0.69	0.66	0.45
624	0.21	0.21	0	0.21	0	0	0	0.0018	0	0	2.5e-05	0	0.0007	0.21	0.084	0.081	0	0	0	0.26	0.69	0.66	0.45
625	0.11	0.11	0	0.11	0	0	0	0.00037	0	0	1.3e-05	0	0.54	0.11	0.0024	0.0052	0	0	12	0.26	0.72	0.96	0.46
626	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
627	0.24	0.24	0	0.24	0	0	0	8.9e-05	0	0	0	0	0.044	0.24	1.5e-05	2.6e-05	0	0	0	0.26	0.69	0.66	0.45
628	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
629	0.15	0.15	0	0.15	0	0	0	0.045	0	0	0.059	0	0.048	0.15	0.12	0.12	0	0	0	0.26	0.69	0.66	0.45
630	0	0	0	0	0.00025	0	0	0	0	0	0	1	0	0	0	0	0	0.00025	11	0.029	0.034	0.076	0.05
631	0.25	0.25	0	0.25	0	0.0064	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
632	0.038	0.038	0	0.038	0	0	0	0	0	0	0	0	0.85	0.038	3.4e-05	0.00025	0	0	12	0.26	0.72	0.96	0.46
633	0.19	0.19	0	0.19	0	0	0	0.0012	0	0	3.7e-05	0	0.19	0.19	0.013	0.02	0	0	0	0.26	0.69	0.66	0.45
634	0.08	0.08	0	0.08	0	0	0	0.26	0	0	0.00081	0	0.39	0.08	0.018	0.014	0	0	12	0.26	0.72	0.96	0.46
635	0.12	0.12	0	0.12	0	0	0	0.0061	0	0	2.3e-05	0	0.29	0.12	0.099	0.13	0	0	12	0.26	0.72	0.96	0.46
636	3.5e-05	3.5e-05	0	3.5e-05	0	0	0.97	0	0.01	0.023	0	0	0	3.5e-05	0	0	0	0	6	0	0	0.19	0
637	0.21	0.21	0	0.21	0	0	0	0.00017	0	0	1.2e-05	0	0.15	0.21	0.0014	0.0028	0	0	0	0.26	0.69	0.66	0.45
638	0.00052	0.00052	0	0.00052	0	0	0	1	0	0	0	0	0	0.00052	2.5e-05	0	0	0	7	0.31	0.97	0.66	0.45
639	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
640	0.18	0.18	0	0.18	0	0	0	0.084	0	0	0	0	0.0005	0.18	0.14	0.075	0	0	0	0.26	0.69	0.66	0.45
641	0.25	0.25	0	0.25	0	0	0	9.6e-06	0	0	0	0	0.00036	0.25	0.00098	0.0015	0	0	0	0.26	0.69	0.66	0.45
642	0.2	0.2	0	0.2	0	0	0	0.2	0	0	0	0	0	0.2	4.2e-05	5.2e-05	0	0	0	0.26	0.69	0.66	0.45
643	0.0054	0.0054	0	0.0054	0	0	0	0.98	0	0	1.6e-06	0	1.8e-06	0.0054	0	9.3e-05	0	0	7	0.31	0.97	0.66	0.45
644	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
645	0.013	0.013	0	0.013	0	0	0	0	0	0	0	0	0.0028	0.013	0.16	0.79	0	0	15	0.37	0.72	0.7	0.45
646	0.002	0.002	0	0.002	0	0	0	0.94	0	0	0.00022	0	0.054	0.002	0.0019	0.00081	0	0	7	0.31	0.97	0.66	0.45
647	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.31	0.97	0.66	0.45
648	0.1	0.1	0	0.1	0	0	0	0.59	0	0	0	0	0	0.1	0	0	0	0	7	0.31	0.97	0.66	0.45
649	1.8e-06	1.8e-06	0	1.8e-06	0	0	0	1	0	0	0.0032	0	0.00011	1.8e-06	3.2e-06	0	0	0	7	0.31	0.97	0.66	0.45
650	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0.053	0.95	0	0	15	0.37	0.72	0.7	0.45
651	0.17	0.17	0	0.17	0	0	0	0.095	0	0	1.2e-05	0	2.3e-05	0.17	0.16	0.057	0	0	0	0.26	0.69	0.66	0.45
652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.26	0.31	0.26	0.35
653	0.033	0.033	0	0.033	0	0	0	3.6e-05	0	0	0	0	2.1e-05	0.033	0.3	0.57	0	0	15	0.37	0.72	0.7	0.45
654	0.0024	0.0024	0	0.0024	0	0	0	0	0	0	0	0	0.98	0.0024	0.0012	0.009	0	0	12	0.26	0.72	0.96	0.46
655	0.039	0.039	0	0.039	0	0	0	0.00023	0	0	0	0	0.83	0.039	0.0029	0.0088	0	0	12	0.26	0.72	0.96	0.46
656	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
657	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
658	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
659	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
660	0.12	0.12	0	0.12	0	0	0	6.5e-05	0	0	0	0	9.6e-05	0.12	0.22	0.3	0	0	15	0.37	0.72	0.7	0.45
661	0.16	0.16	0	0.16	0	0	0	0.00012	0	0	0.00048	0	0.22	0.16	0.039	0.11	0	0	12	0.26	0.72	0.96	0.46
662	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	4e-06	0.25	0.001	0.0031	0	0	0	0.26	0.69	0.66	0.45
663	0.18	0.18	0	0.18	0	0	0	5.3e-06	0	0	0	0	1.6e-06	0.18	0.12	0.15	0	0	0	0.26	0.69	0.66	0.45
664	0.24	0.24	0	0.24	0	0	0	0.00065	0	0	0	0	2.9e-05	0.24	0.025	0.024	0	0	0	0.26	0.69	0.66	0.45
665	0.2	0.2	0	0.2	0	0	0	0.011	0	0	0.0014	0	0.0057	0.2	0.087	0.08	0	0	0	0.26	0.69	0.66	0.45
666	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
667	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
668	0.23	0.23	0	0.23	0	0	0	0.00022	0	0	0	0	2.2e-05	0.23	0.042	0.033	0	0	0	0.26	0.69	0.66	0.45
669	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.003	0.0024	0	0	0	0.26	0.69	0.66	0.45
670	0.25	0.25	0	0.25	0	0	0	0	0	0	0	2.5e-06	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
671	0.16	0.16	0	0.16	0	0	0	0.0029	0	0	1.2e-06	0	0.00084	0.16	0.17	0.18	0	0	15	0.37	0.72	0.7	0.45
672	0.22	0.22	0	0.22	0	0	0	0	0	0	0	0	0	0.22	0.036	0.077	0	0	0	0.26	0.69	0.66	0.45
673	0.15	0.15	0	0.15	0	0	0	0.17	0	0	0.012	0	0.0012	0.15	0.14	0.065	0	0	7	0.31	0.97	0.66	0.45
674	0.23	0.23	0	0.23	0	0	0	0.0028	0	0	0	0	0.014	0.23	0.035	0.043	0	0	0	0.26	0.69	0.66	0.45
675	0.23	0.23	0	0.23	0	0	0	0.00013	0	0	0	0	4.7e-05	0.23	0.036	0.039	0	0	0	0.26	0.69	0.66	0.45
676	0.13	0.13	0	0.13	0	0	0	0.024	0	0	0	0	1e-05	0.13	0.33	0.15	0	0	14	0.37	0.76	0.66	0.45
677	0	0	0	0	0	0	0	0	0	0	0	0.0052	0.99	0	0	0	0	0	12	0.26	0.72	0.96	0.46
678	0.18	0.18	0	0.18	0	0	0	2.2e-05	0	0	0	0	0	0.18	0.14	0.14	0	0	0	0.26	0.69	0.66	0.45
679	0	0	0	0	0	0	4.7e-06	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0.11	0
680	0.079	0.079	0	0.079	0	0.69	0	0	0	0	0	0	0	0.079	0	0	0	0	5	0.14	0.69	0.59	0.45
681	0.086	0.086	0	0.086	0	0	0	0.00094	0	0	0	0	0.042	0.086	0.2	0.41	0	0	15	0.37	0.72	0.7	0.45
682	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00062	0.0079	0	0	0	0.26	0.69	0.66	0.45
683	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
684	0.15	0.15	0	0.15	0	0	0	0.00019	0	0	0	0	0.0011	0.15	0.16	0.22	0	0	15	0.37	0.72	0.7	0.45
685	0.04	0.04	0	0.04	0	0	0	4e-05	0	0	0	0	0	0.04	0.46	0.38	0	0	14	0.37	0.76	0.66	0.45
686	0.015	0.015	0	0.015	0	0	0	0.0013	0	0	0	0	0	0.015	0.67	0.27	0	0	14	0.37	0.76	0.66	0.45
687	0.041	0.041	0	0.041	0	0	0	0.0067	0	0	0.025	0	0.4	0.041	0.15	0.26	0	0	12	0.26	0.72	0.96	0.46
688	0.24	0.24	0	0.24	0	0	0	4.6e-06	0	0	0	0	6.5e-05	0.24	0.013	0.02	0	0	0	0.26	0.69	0.66	0.45
689	0.17	0.17	0	0.17	0	0	0	5.6e-05	0	0	0	0	0	0.17	0.26	0.078	0	0	14	0.37	0.76	0.66	0.45
690	0.17	0.17	0	0.17	0	0	0	0	0	0	0	0	0	0.17	0.21	0.11	0	0	14	0.37	0.76	0.66	0.45
691	0.25	0.25	0	0.25	0	0	0	1.8e-06	0	0	0	0	2.1e-05	0.25	0.0027	0.0037	0	0	0	0.26	0.69	0.66	0.45
692	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0074	0.0077	0	0	0	0.26	0.69	0.66	0.45
693	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	3.5e-06	2.6e-06	0	0	0	0.26	0.69	0.66	0.45
694	0.24	0.24	0	0.24	0	0	0	0.00044	0	0	0	0	6e-06	0.24	0.016	0.011	0	0	0	0.26	0.69	0.66	0.45
