SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
1221	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1222	1	0	0	0	0	0.03	0	0.054	0	0	0
1223	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1224	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1225	1	0	0	0	0	0.03	0	0.054	0	0	0
1226	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1227	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1228	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1229	1	0	0	0	0	0.03	0	0.054	0	0	0
1230	1	0	0	0	0	0.03	0	0.054	0	0	0
1231	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1232	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1233	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1234	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1235	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1236	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1237	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1238	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1239	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1240	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1241	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1242	1	0	0	0	0	0.03	0	0.054	0	0	0
1243	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1244	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1245	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1246	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1247	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1248	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1249	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1250	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1251	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1252	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1253	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1254	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1255	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1256	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1257	1	0	0	0	0	0.03	0	0.054	0	0	0
1258	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1259	1	0	0	0	0	0.03	0	0.054	0	0	0
1260	1	0	0	0	0	0.03	0	0.054	0	0	0
1261	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1262	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1263	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1264	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1265	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1266	1	0	0	0	0	0.03	0	0.054	0	0	0
1267	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1268	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1269	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1270	1	0	0	0	0	0.03	0	0.054	0	0	0
1271	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1272	0	0.43	0.57	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1273	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1274	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1275	0.29	0	0.71	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1276	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1277	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1278	0.15	0	0.85	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1279	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1280	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1281	0.34	0	0.66	0.00038	2	0.76	0.69	0.49	0.51	0.63	0.66
1282	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1283	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1284	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1285	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1286	0	0	0.017	0.98	3	0	0	0.054	0.054	0.093	0.11
1287	0.038	0	0.96	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1288	0	0	0.00041	1	3	0	0	0.054	0.054	0.093	0.11
1289	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1290	0.24	0	0.76	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1291	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1292	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1293	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1294	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1295	1	0	0	0	0	0.03	0	0.054	0	0	0
1296	1	0	0	0	0	0.03	0	0.054	0	0	0
1297	1	0	0	0	0	0.03	0	0.054	0	0	0
1298	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1299	0	1	1.4e-05	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1300	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1301	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
