SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
1037	0	0	0	0.3	0	0.7	5	0.73	0.69	0.49	0.56	0.58	0.66
1038	0	0	0	0.98	0	0.025	3	0.76	0.69	0.49	0.51	0.58	0.7
1039	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1040	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1041	0	0	0	0.59	0	0.41	3	0.76	0.69	0.49	0.51	0.58	0.7
1042	0	0	0	0.00058	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1043	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1044	0	0	0	0.77	0	0.23	3	0.76	0.69	0.49	0.51	0.58	0.7
1045	0	0	0	0.2	0	0.8	5	0.73	0.69	0.49	0.56	0.58	0.66
1046	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1047	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1048	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1049	0	0	0	0.15	0	0.85	5	0.73	0.69	0.49	0.56	0.58	0.66
1050	0	0	0	0.061	0	0.94	5	0.73	0.69	0.49	0.56	0.58	0.66
1051	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1052	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
1053	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1054	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1055	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1056	0	0	0	0.97	0	0.026	3	0.76	0.69	0.49	0.51	0.58	0.7
1057	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1058	0	0	0	0.71	0.035	0.25	3	0.76	0.69	0.49	0.51	0.58	0.7
1059	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1060	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1061	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1062	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1063	0	0	0	0.85	0.0068	0.14	3	0.76	0.69	0.49	0.51	0.58	0.7
1064	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1065	0	0	0	0.77	0.00046	0.23	3	0.76	0.69	0.49	0.51	0.58	0.7
1066	0	0	0	0.49	0	0.51	5	0.73	0.69	0.49	0.56	0.58	0.66
1067	0	0	0.00047	0.83	0	0.17	3	0.76	0.69	0.49	0.51	0.58	0.7
1068	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1069	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1070	0	0	0	1	1.2e-06	0.0038	3	0.76	0.69	0.49	0.51	0.58	0.7
1071	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1072	0	0	0	0.0062	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
1073	0	0	0.0089	0.22	0	0.77	5	0.73	0.69	0.49	0.56	0.58	0.66
1074	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1075	2.5e-06	0	1	0	0	0	2	0	0	0.11	0	0	0
1076	0	0	5.5e-05	0.095	0	0.9	5	0.73	0.69	0.49	0.56	0.58	0.66
1077	0	0	0	6.2e-06	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1078	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1079	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1080	0	0	0	0.73	0	0.27	3	0.76	0.69	0.49	0.51	0.58	0.7
1081	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1082	0	0	0	0.85	0.12	0.025	3	0.76	0.69	0.49	0.51	0.58	0.7
1083	0	0	0	0.91	0	0.086	3	0.76	0.69	0.49	0.51	0.58	0.7
1084	0	0	0	0.96	0.00034	0.036	3	0.76	0.69	0.49	0.51	0.58	0.7
1085	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1086	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1087	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1088	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1089	0	0	0	0.85	0.045	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
1090	0	0	0	0.99	0.0011	0.013	3	0.76	0.69	0.49	0.51	0.58	0.7
1091	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1092	0	0	0	0.22	0	0.78	5	0.73	0.69	0.49	0.56	0.58	0.66
1093	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1094	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1095	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1096	0	0	0	0.5	0.054	0.45	3	0.76	0.69	0.49	0.51	0.58	0.7
1097	0	0	0	0.81	0.00014	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
1098	0	0	0	0.27	0.18	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
1099	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1100	0	0	0	0.95	0.00034	0.049	3	0.76	0.69	0.49	0.51	0.58	0.7
1101	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1102	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1103	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1104	0	0	0	0.2	0.27	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
1105	0	0	0	0.44	0.00036	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
1106	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1107	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1108	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1109	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1110	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1111	0	0	0	0.45	0.0011	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
1112	0	0	0	0.84	4.3e-06	0.16	3	0.76	0.69	0.49	0.51	0.58	0.7
1113	0	0	0	0.42	0.29	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
1114	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1115	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1116	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1117	0	0	0	0.72	0.00019	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
1118	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1119	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1120	0	0	0	0.97	0	0.026	3	0.76	0.69	0.49	0.51	0.58	0.7
1121	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1122	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1123	0	0	0	0.19	0.12	0.69	5	0.73	0.69	0.49	0.56	0.58	0.66
1124	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1125	0	0	0	0.74	0.00057	0.26	3	0.76	0.69	0.49	0.51	0.58	0.7
1126	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1127	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1128	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1129	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1130	0	0	0	0.88	5.7e-06	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
1131	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1132	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1133	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1134	0	0	0	0.86	0.04	0.1	3	0.76	0.69	0.49	0.51	0.58	0.7
1135	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1136	0	0	0	0.91	1.1e-06	0.094	3	0.76	0.69	0.49	0.51	0.58	0.7
1137	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1138	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1139	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1140	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1141	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1142	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1143	0	0	0	0.08	0.0076	0.91	5	0.73	0.69	0.49	0.56	0.58	0.66
1144	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1145	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1146	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1147	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1148	0	0	0	0.96	0.004	0.032	3	0.76	0.69	0.49	0.51	0.58	0.7
1149	0	0	0	0.41	0.0014	0.59	5	0.73	0.69	0.49	0.56	0.58	0.66
1150	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1151	0	0	0	0.34	0.052	0.61	5	0.73	0.69	0.49	0.56	0.58	0.66
1152	0	0	0	0.64	0.04	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
1153	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1154	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1155	0	0	0	0.59	0	0.41	3	0.76	0.69	0.49	0.51	0.58	0.7
1156	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1157	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1158	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1159	0	0	0	0.2	0.7	0.099	4	0.73	0.67	0.49	0.56	0.72	0.7
1160	0	0	0	0.69	0.036	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
1161	0	0	0	0.99	0	0.0065	3	0.76	0.69	0.49	0.51	0.58	0.7
1162	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1163	0	0	0	0.64	0.19	0.17	3	0.76	0.69	0.49	0.51	0.58	0.7
1164	0	0	0	0.74	0.0015	0.26	3	0.76	0.69	0.49	0.51	0.58	0.7
1165	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1166	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1167	0	0	0	0.97	0.0018	0.029	3	0.76	0.69	0.49	0.51	0.58	0.7
1168	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1169	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1170	0	0	0	0.95	0	0.055	3	0.76	0.69	0.49	0.51	0.58	0.7
1171	0	0	0	0.99	0	0.014	3	0.76	0.69	0.49	0.51	0.58	0.7
1172	0	0	0	0.27	0.11	0.62	5	0.73	0.69	0.49	0.56	0.58	0.66
1173	0	0	0	0.22	0.019	0.76	5	0.73	0.69	0.49	0.56	0.58	0.66
1174	0	0	0	0.95	0	0.054	3	0.76	0.69	0.49	0.51	0.58	0.7
1175	0	0	0	1	0	5.2e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
1176	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1177	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1178	0	0	0	0.54	0.014	0.44	3	0.76	0.69	0.49	0.51	0.58	0.7
1179	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1180	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1181	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1182	0	0	0	0.67	0	0.33	3	0.76	0.69	0.49	0.51	0.58	0.7
1183	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1184	4.4e-05	0	1	0	0	0	2	0	0	0.11	0	0	0
1185	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1186	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1187	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1188	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1189	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1190	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1191	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1192	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1193	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1194	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1195	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1196	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1197	0	0	0	0.24	0	0.76	5	0.73	0.69	0.49	0.56	0.58	0.66
1198	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1199	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1200	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1201	0	0	0	0.72	0	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
1202	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1203	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1204	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1205	0	0	0	0.6	0	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
1206	0	0	0	0.43	2.6e-05	0.57	5	0.73	0.69	0.49	0.56	0.58	0.66
1207	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1208	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1209	0	0	0	1	0	8.3e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
1210	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1211	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1212	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1213	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1214	0	0	0	0.99	4e-06	0.0054	3	0.76	0.69	0.49	0.51	0.58	0.7
1215	0	0	0	0.006	7.4e-05	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
1216	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1217	0	0	0	0.73	0.00012	0.27	3	0.76	0.69	0.49	0.51	0.58	0.7
1218	0	0	0	0.67	0.017	0.31	3	0.76	0.69	0.49	0.51	0.58	0.7
1219	0	0	0	0.95	0.00024	0.05	3	0.76	0.69	0.49	0.51	0.58	0.7
1220	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1221	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1222	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1223	0	0	0	0.31	0	0.69	5	0.73	0.69	0.49	0.56	0.58	0.66
1224	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1225	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1226	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1227	0	0	0	0.64	0.0018	0.36	3	0.76	0.69	0.49	0.51	0.58	0.7
1228	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1229	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1230	1.7e-05	0	1	0	0	0	2	0	0	0.11	0	0	0
1231	0	0	0	0.65	0.00011	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
1232	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1233	0	0	0	0.027	0.97	0.00056	4	0.73	0.67	0.49	0.56	0.72	0.7
1234	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1235	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1236	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1237	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1238	0	0	0	0.25	0.013	0.73	5	0.73	0.69	0.49	0.56	0.58	0.66
1239	0	0	0	0.45	7.3e-05	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
1240	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1241	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1242	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1243	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1244	0	0	0	0.69	0.066	0.25	3	0.76	0.69	0.49	0.51	0.58	0.7
1245	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1246	1	0	0	0	0	0.0016	0	0	0	0.054	0.054	0.093	0
1247	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1248	0	0	0	0.3	0	0.7	5	0.73	0.69	0.49	0.56	0.58	0.66
1249	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1250	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1251	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
1252	0.15	0	0	0	0	0.85	5	0.73	0.69	0.49	0.56	0.58	0.66
1253	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1254	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1255	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1256	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1257	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1258	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1259	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1260	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1261	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1262	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1263	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1264	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1265	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1266	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1267	0	0	0	0.55	0	0.45	3	0.76	0.69	0.49	0.51	0.58	0.7
1268	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1269	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1270	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1271	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1272	0	0.27	0	0.36	0	0.36	3	0.76	0.69	0.49	0.51	0.58	0.7
1273	0	0	0	0.53	0	0.47	3	0.76	0.69	0.49	0.51	0.58	0.7
1274	0	0	0	0.97	0	0.032	3	0.76	0.69	0.49	0.51	0.58	0.7
1275	0	0	0.011	0.5	0	0.49	3	0.76	0.69	0.49	0.51	0.58	0.7
1276	0	0	0	0.52	0	0.48	3	0.76	0.69	0.49	0.51	0.58	0.7
1277	0	0	0	0.82	0	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
1278	5e-05	0	0.013	0.78	0	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
1279	4.7e-05	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1280	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1281	0.0028	0	0.07	0.55	0	0.38	3	0.76	0.69	0.49	0.51	0.58	0.7
1282	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1283	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1284	9.2e-05	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1285	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1286	1	3.6e-06	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1287	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
1288	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1289	0	0	0	0.28	0	0.72	5	0.73	0.69	0.49	0.56	0.58	0.66
1290	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
1291	0	0	0	0.37	0	0.63	5	0.73	0.69	0.49	0.56	0.58	0.66
1292	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1293	0	0	0	0.34	0	0.66	5	0.73	0.69	0.49	0.56	0.58	0.66
1294	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1295	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1296	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1297	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1298	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
1299	0	0	0	0.62	0	0.38	3	0.76	0.69	0.49	0.51	0.58	0.7
1300	0	0	0	0.063	0	0.94	5	0.73	0.69	0.49	0.56	0.58	0.66
1301	0	0	0	0.24	0	0.76	5	0.73	0.69	0.49	0.56	0.58	0.66
