SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
1006	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1007	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1008	1	0	0.00078	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1009	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1010	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1011	0.13	0	0.87	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1012	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1013	0.29	0	0.71	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1014	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1015	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1016	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1017	6.4e-06	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1018	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1019	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1020	0.94	0	0.056	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1021	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1022	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1023	0.7	0	0.3	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1024	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1025	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1026	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1027	1	0	7e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1028	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1029	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1030	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1031	0.00031	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1032	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1033	0	0	0	0.63	0	0	0.37	3	0.27	0.31	0.054	0	0	0
1034	0.93	0	0.065	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1035	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1036	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1037	0.12	0	0.88	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1038	0.54	0	0.46	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1039	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1040	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1041	0.52	0	0.48	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1042	0.00095	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1043	0.99	0.007	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1044	0.15	0	0.85	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1045	0.99	0	0.0064	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1046	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1047	0.00013	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1048	1	0.0023	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1049	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1050	0.77	0	0.23	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1051	0.99	0.006	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1052	0	2.2e-05	0	0	0	1	0	5	0.21	0	0	0	0	0
1053	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1054	1.1e-06	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1055	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1056	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1057	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1058	0.61	0	0.39	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1059	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1060	1	0.0023	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1061	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1062	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1063	0.31	0	0.69	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1064	0.00011	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1065	0.016	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1066	0.16	0	0.84	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1067	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1068	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1069	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1070	7.5e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1071	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1072	0.15	0	0.85	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1073	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1074	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1075	0	0.0044	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1076	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1077	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1078	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1079	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1080	1.5e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1081	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1082	1	0	0.0022	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1083	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1084	0.34	0	0.66	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1085	0	2.4e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1086	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1087	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1088	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1089	0.61	0	0.39	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1090	0.024	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1091	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1092	3.1e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1093	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1094	0	0.00052	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1095	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1096	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1097	0.82	0	0.18	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1098	0.47	0	0.53	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1099	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1100	0.0087	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1101	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1102	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1103	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1104	0.84	0	0.16	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1105	0.15	0	0.85	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1106	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1107	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1108	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1109	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1110	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1111	0.37	0	0.63	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1112	0.00038	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1113	0.89	0	0.11	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1114	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1115	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1116	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1117	0.0015	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1118	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1119	0	0.0014	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1120	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1121	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1122	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1123	0.68	0	0.32	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1124	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1125	0.1	0	0.9	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1126	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1127	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1128	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1129	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1130	0.00022	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1131	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1132	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1133	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1134	0.075	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1135	0	4.4e-05	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1136	0.0026	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1137	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1138	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1139	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1140	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1141	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1142	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1143	0.76	0	0.24	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1144	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1145	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1146	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1147	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1148	0.34	0	0.66	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1149	0.095	0	0.9	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1150	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1151	0.47	0	0.53	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1152	0.15	0	0.85	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1153	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1154	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1155	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1156	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1157	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1158	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1159	0.82	0	0.18	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1160	0.27	0	0.73	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1161	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1162	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1163	0.52	0	0.48	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1164	0.17	0	0.83	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1165	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1166	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1167	0.0053	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1168	0	0	0	0.23	0	0	0.77	6	0.03	0.034	0.054	0.11	0.14	0.23
1169	0	1e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1170	8.8e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1171	3.3e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1172	0.24	0	0.76	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1173	0.53	0	0.47	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1174	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1175	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1176	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1177	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1178	0.35	0	0.65	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1179	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1180	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1181	0	5.7e-05	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1182	0.044	0	0.96	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1183	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1184	0	0.15	0	0	0.85	0.00078	0	4	0	0	0.11	0	0	0.038
1185	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1186	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1187	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1188	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1189	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1190	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1191	0	0	0	0	0.99	0	0.0067	4	0	0	0.11	0	0	0.038
1192	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1193	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1194	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1195	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1196	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1197	0.34	0	0.66	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1198	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1199	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1200	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1201	0.09	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1202	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1203	0	7.4e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1204	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1205	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1206	0.78	0	0.22	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1207	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1208	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1209	1.4e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1210	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1211	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1212	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1213	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1214	0.0003	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1215	0.96	0	0.036	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1216	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1217	0.068	0	0.93	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1218	0.24	0	0.76	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1219	0.02	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1220	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1221	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1222	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1223	0.7	0	0.3	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1224	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1225	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1226	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1227	0.017	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1228	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1229	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1230	0	0.0037	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1231	0.0013	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1232	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1233	0.64	0	0.36	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1234	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1235	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1236	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1237	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1238	0.57	0	0.43	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1239	0.044	0	0.96	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1240	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1241	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1242	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1243	0	0	0	4.1e-06	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1244	0.072	0	0.93	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1245	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1246	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1247	0.76	0	0	0	0	0	0.24	0	0.73	0.69	0.55	0.56	0.63	0.66
1248	0.99	0	0.013	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1249	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1250	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1251	0.03	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1252	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1253	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1254	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1255	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1256	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1257	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1258	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1259	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1260	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1261	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1262	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1263	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1264	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1265	1	0	0	0	0	0	4.8e-05	0	0.73	0.69	0.55	0.56	0.63	0.66
1266	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1267	0.049	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1268	0.00025	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1269	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1270	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1271	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1272	0.24	0.35	0.24	0	0	0	0.18	1	0.03	0	0	0.054	0.093	0
1273	0.0057	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1274	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1275	8e-06	0	1	0	0.0001	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1276	0.016	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1277	0.0018	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1278	4.2e-05	4.5e-05	1	0	0.00035	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1279	0.78	0.22	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1280	0	0.75	0	0	0	0	0.25	1	0.03	0	0	0.054	0.093	0
1281	0.0033	0.0023	0.98	0	0.015	0.00012	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1282	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1283	0.98	0	0	0	0	0	0.016	0	0.73	0.69	0.55	0.56	0.63	0.66
1284	0.41	0.59	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1285	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1286	3.7e-06	1	0	0	0	0	7.5e-05	1	0.03	0	0	0.054	0.093	0
1287	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1288	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1289	0.0049	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1290	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
1291	0.078	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1292	0.93	0.07	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
1293	0.00079	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1294	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1295	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1296	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1297	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1298	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
1299	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
1300	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1301	0.055	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
