SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
634	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
635	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
636	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
637	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
638	0	0	0.55	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
639	0	0	8.4e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
640	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
641	1.5e-06	0	0.0052	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
642	0	0	0.13	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
643	0	0	2.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
644	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
645	0.0067	0	0.17	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
646	0	0.045	0.51	0	0.024	0.00059	0	3e-05	0	0.42	0.0046	1e-05	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
647	0	0	0.86	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
648	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
649	0	0	0.3	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
650	0	0.00044	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
651	0	0	0.98	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
652	0	0	1	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
653	0	0	0.09	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
654	0	0	0	0	0	0.00018	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
655	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
656	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
657	0.06	0	0.63	0	0	0	0	0	0	0.31	0	0	0	0.0013	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
658	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
659	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
660	0.074	0	0.062	0	0	0	2.5e-06	0	0	0.86	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
661	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
662	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
665	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
666	0	0	0.99	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
672	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
673	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
674	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
675	0	0	0.99	0	0	0	0	0	0	0.0087	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
676	0.069	0	0.73	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
677	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
678	5.2e-05	0	0.97	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
679	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
680	0.001	0	0.58	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	2.1e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.44	0.79	0	0	0	0
682	0.003	0	0.76	0	0	0	1e-06	0	0	0.22	0	0	0	0	0	0	0	0	0.022	2	0.73	0.69	0.55	0.51	0.58	0.66
683	0	0	0.94	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
684	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
685	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
686	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
688	6.1e-05	0	0.4	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	1.1e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
689	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
690	0	0	0.61	0	0	0	0	0	0	0.39	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
691	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
692	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
693	0	0.98	0	0	0.013	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
694	0.0016	0	0.56	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0.015	2	0.73	0.69	0.55	0.51	0.58	0.66
695	0.086	0	0.44	0	0	0	0.0023	0	0	0.47	0	0	0	7.3e-05	0	0	0	0	0.00053	9	0.73	0.69	0.49	0.56	0.58	0.66
696	0.32	0	0.041	0	0	0	0.0018	0	0	0.64	0	0	0	0	0	0	0	0	9e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
697	0.001	0	0.76	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0.0069	2	0.73	0.69	0.55	0.51	0.58	0.66
698	0.0042	0	0.73	0	0	0	2.9e-05	0	0	0.25	0	0	0	0	0	0	0	0	0.016	2	0.73	0.69	0.55	0.51	0.58	0.66
699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	3.8e-06	0	1	0	17	0.44	0.79	0	0	0	0
701	4.3e-06	0	0.49	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
702	0.75	0	0.13	0	0	0	0.00036	0	0	0.11	0	0	0	0	0	0	0	0	0.00024	0	0.73	0.69	0.33	0.51	0.58	0.66
703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
704	0.0014	0	0.67	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.00028	2	0.73	0.69	0.55	0.51	0.58	0.66
705	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
706	0.82	0	0.00011	0	0	0	5.8e-05	0	0	8.1e-05	0	0	0	0.13	0	0	0	0	0.059	0	0.73	0.69	0.33	0.51	0.58	0.66
707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
709	0.025	0	0.12	0	0	0	0.0001	0	0	0.85	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
710	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
711	0.14	0	0.0002	0	0	0	0	0	0	0.00017	0	0	0	0.86	0	0	0	0	0.0035	13	0.73	0.69	0.27	0.38	0.28	0.66
712	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
713	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
714	0	0.99	0	0	0.0041	0	0	0	0	0	0.0074	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
715	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
716	0	0	0.97	0	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	1.7e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
717	3.1e-05	0	0.92	0	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0.0027	2	0.73	0.69	0.55	0.51	0.58	0.66
718	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
719	0.8	0	0.063	0	0	0	0.00025	0	0	0.13	0	0	0	0.003	0	0	0	0	0.0036	0	0.73	0.69	0.33	0.51	0.58	0.66
720	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
721	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
722	0.019	0	0.53	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0.0016	2	0.73	0.69	0.55	0.51	0.58	0.66
723	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
724	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
725	0	0	0.96	0	0	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
726	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
729	0	0	0.21	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
730	0	0	0.95	0	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
732	0.00024	0	0.58	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0.0016	2	0.73	0.69	0.55	0.51	0.58	0.66
733	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
734	0.04	0	0.43	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.037	9	0.73	0.69	0.49	0.56	0.58	0.66
735	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
736	0	1	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
737	0	0	0.14	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
739	0.0045	0	6.9e-05	0	0	0	0.0011	0	0	3.8e-05	0	0	0	0.99	0	0	0	0	0.00066	13	0.73	0.69	0.27	0.38	0.28	0.66
740	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
741	0.66	0	0.14	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0.11	0	0.73	0.69	0.33	0.51	0.58	0.66
742	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
743	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
744	0	0	0.78	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	3.8e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
745	0.065	0	0.31	0	0	0	4.1e-05	0	0	0.62	0	0	0	7e-06	0	0	0	0	0.00043	9	0.73	0.69	0.49	0.56	0.58	0.66
746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
747	0.00011	0	0.51	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	9.7e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
748	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
749	0.44	0	0.043	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	1.7e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
750	0	0	0.98	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0.00037	2	0.73	0.69	0.55	0.51	0.58	0.66
751	0	0	0.97	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
752	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
753	0	0	0.99	0	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0	2.3e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8e-06	0	0	1	0	17	0.44	0.79	0	0	0	0
755	0.00058	0	0.02	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
756	0.00063	0	0.0079	0	0	0	0.98	0	0	0.0084	0	0	0	0.00094	0	0	0	0	7e-05	6	0.73	0.56	0.49	0.51	0.28	0.7
757	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
758	0	0	0.56	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
759	0	0	1	0	0	0	0	0	0	0.0033	0	0	0	0	0	0	0	0	0.0005	2	0.73	0.69	0.55	0.51	0.58	0.66
760	0	0	0	0.0055	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
761	0.065	0	0.25	0	0	0	0.018	0	0	0.67	0	0	0	2.8e-05	0	0	0	0	0.00091	9	0.73	0.69	0.49	0.56	0.58	0.66
762	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
763	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
764	1.1e-05	0	0.35	0	0	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
765	0	0	0.9	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
766	0.97	0	0.004	0	0	0	2.4e-05	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
767	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
768	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
769	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
770	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
771	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
772	0	0	0.96	0	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	0	0.033	2	0.73	0.69	0.55	0.51	0.58	0.66
773	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
774	0	0	0.95	0	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
776	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
777	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
778	0	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
779	0	0	1	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
780	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
781	0.0091	0	0.98	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
783	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
784	0	0	0.28	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
785	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
786	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
787	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
788	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
789	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
790	0	0	0.38	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
791	0.0051	0	0.3	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0.0083	9	0.73	0.69	0.49	0.56	0.58	0.66
792	0.98	0	0.0018	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	6.1e-05	0	0.73	0.69	0.33	0.51	0.58	0.66
793	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
794	0.96	0	0.017	0	0	0	0	0	0	0.022	0	0	0	0.0001	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
795	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
796	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
797	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
798	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
799	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
800	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
801	0	0	0.98	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0.0012	2	0.73	0.69	0.55	0.51	0.58	0.66
802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
803	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
804	0.00025	0	0.37	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	1.9e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
807	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
808	0.0012	0	6.1e-05	0	0	0	0.005	0	0	5.4e-05	0	0	0	0.99	0	0	0	0	7.2e-05	13	0.73	0.69	0.27	0.38	0.28	0.66
809	0	0.9	0	0	0.0052	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
810	0.0012	0	0.53	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	2.6e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
811	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
812	5e-06	0	0.034	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
813	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
814	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
815	0.26	0	0.071	0	0	0	0.076	0	0	0.13	0	0	0	0.45	0	0	0	0	0.0038	13	0.73	0.69	0.27	0.38	0.28	0.66
816	0	0	0.96	0	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
817	1.4e-06	0	0.91	0	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	3.4e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
818	0	0	0	5.4e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
819	0	0	0.91	0	0	0	0	0	0	0.088	0	0	0	0	0	0	0	0	5.7e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
820	0.00044	0	0.36	0	0	0	0.0046	0	0	0.64	0	0	0	0	0	0	0	0	0.00017	9	0.73	0.69	0.49	0.56	0.58	0.66
821	0	0	0.99	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
822	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
823	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
824	0	1	0	0	0.002	0	0	0	0	0	0.00056	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
825	0	0	0.98	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
826	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
827	1.6e-06	0	0.99	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
829	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
830	0.95	0	7.4e-06	0	0	0	0	0	0	0.00012	0	0	0	0.046	0	0	0	0	9.1e-06	0	0.73	0.69	0.33	0.51	0.58	0.66
831	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
832	0	0	0.024	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
833	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
834	0.1	0	0.3	0	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
835	0	0.0016	0.99	0	5.8e-05	0	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
836	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
837	0	0	1.4e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
838	0	0	0	0	0	1	0	0	0	0.0047	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
839	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
