SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
896	0	0.25	0.25	0	0	0.25	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
897	0	0.12	0.81	0	0	0	0.068	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
898	0	0.47	0.14	0	0	0	0.39	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
899	0	0.92	0.00018	0	0	0	0.082	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
900	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
901	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
902	0	0.41	0.12	0	0	0	0.46	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
903	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
904	0	0.89	0	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
905	0	0.95	0.00042	0	0	0	0.054	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
906	0	0.86	0.013	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
907	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
908	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
909	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
910	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
911	0	0.32	0.00012	0	0	0	0.68	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
912	0	0.34	0.0063	0	0	0	0.66	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
913	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
914	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
915	0	0.86	0.00051	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
916	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
917	0	0.97	0	0	0	0	0.034	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
918	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
919	0	0.082	0.84	0	0	0	0.076	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
920	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
921	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
922	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
923	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
924	0	0.92	0.00089	0	0	0	0.081	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
925	0	0.65	0.033	0	0	0	0.32	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
926	0	0.72	0.08	0	0	0	0.2	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
927	0	0	0	0.5	0	0	0	0.00014	0.5	3	0	0	0	0	0.093	0
928	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
929	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
930	0	0.73	0.1	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
931	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
932	0	0.98	0.0017	0	0	0	0.022	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
933	0	0	0	0	1	0.0016	0	0	0	4	0	0	0.054	0.054	0.093	0
934	0	0.81	0.059	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
935	0	0	0	0	1	1.2e-06	0	0	0	4	0	0	0.054	0.054	0.093	0
936	0	0.57	0.21	0	0	0	0.21	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
937	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
938	0	0.69	0.15	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
939	0	0.38	0.57	0	0	0	0.054	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
940	0	0.85	0	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
941	0	0.84	0.0011	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
942	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
943	0	0.78	0.094	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
944	0	0.98	0.00022	0	0	0	0.019	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
945	0	0	0	0.5	0	0	0	1.7e-05	0.5	3	0	0	0	0	0.093	0
946	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
947	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
948	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
949	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
950	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
951	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
952	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
953	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
954	0	0.57	0.00099	0	0	0	0.43	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
955	0	0.8	0.003	0	0	0	0.2	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
956	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
957	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
958	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
959	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
960	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
961	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
962	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
963	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
964	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
965	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
966	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
967	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
968	0	0	0	0.5	0	0	0	0.0036	0.5	3	0	0	0	0	0.093	0
969	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
970	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
971	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
972	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
973	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
974	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
975	0	0	0	0.5	0.00069	0	0	0	0.5	3	0	0	0	0	0.093	0
976	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
977	0	0	0	0	0	1.6e-05	0	1	0	7	0	0	0.11	0	0	0.038
978	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
979	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
980	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
981	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
982	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
983	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
984	0	1	5.4e-05	0	0	0	3.1e-05	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
985	0	0.78	0	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
986	0	0.82	0.11	0	0	0	0.066	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
987	0	0.59	3.5e-06	0	0	0	0.41	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
988	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
989	0	0.96	2e-06	0	0	0	0.038	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
990	0	0.99	0.0012	0	0	0	0.0095	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
991	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
992	0	0	1.3e-06	0.5	0.0012	0	0	0	0.5	3	0	0	0	0	0.093	0
993	0	0	0	0.5	9.4e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
994	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
995	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
996	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
997	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
998	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
999	0	0.85	0.13	0	0	0	0.014	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1000	0	0.71	0.17	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1001	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1002	0	0.73	0.0099	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1003	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1004	0	0.44	0.078	0	0	0	0.48	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1005	0	0.86	0.00043	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1006	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1007	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1008	0	0.87	0.11	0	0	0	0.017	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1009	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1010	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1011	0	0.21	0.57	0	0	0	0.22	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1012	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1013	0	0.2	0.088	0	0	0	0.71	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1014	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1015	0	0	0	0.49	0	0	0	0.025	0.49	3	0	0	0	0	0.093	0
1016	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1017	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1018	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1019	0	0.95	0	0	0	0	0.053	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1020	0	0.17	0.82	0	0	0	0.013	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1021	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1022	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1023	0	0.99	0.00011	0	0	0	0.013	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1024	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1025	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1026	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1027	0	0.97	0.003	0	0	0	0.025	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1028	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1029	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1030	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1031	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1032	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1033	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1034	0	0.26	0.16	0	0	0	0.58	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1035	0	0	0	0	0.71	0.29	0	0	0	4	0	0	0.054	0.054	0.093	0
1036	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1037	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1038	0	0.2	0.0018	0	0	0	0.8	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1039	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1040	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1041	0	0.0078	0.18	0	0	0	0.81	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1042	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1043	0	0	1	0	9.6e-05	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1044	0	0.83	0.0011	0	0	0	0.17	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1045	0	0.00057	1	0	0	0	0.0015	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1046	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1047	0	0	0	0.5	0.00035	0	0	0	0.5	3	0	0	0	0	0.093	0
1048	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1049	0	0.79	0.1	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1050	0	0.65	0.29	0	0	0	0.059	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1051	0	0	1	0	4.5e-06	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1052	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1053	0	0	0.17	0	0.83	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1054	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1055	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1056	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1057	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1058	0	0.91	0.016	0	0	0	0.073	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1059	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1060	0	0	0.81	0	0.19	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1061	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1062	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1063	0	0.95	7.2e-05	0	0	0	0.052	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1064	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1065	0	0.79	0.0025	0	0	0	0.21	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1066	0	0.56	0.18	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1067	0	1	0	0	0	0	0.00041	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1068	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1069	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1070	0	0.46	1e-06	0	0	0	0.54	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1071	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1072	0	0.054	0.93	0	0	0	0.017	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1073	0	1	0	5.3e-05	0	0	0.0016	0	5.3e-05	1	0.73	0.72	0.49	0.51	0.58	0.66
1074	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1075	0	0	0	0.5	0	0	0	0.00063	0.5	3	0	0	0	0	0.093	0
1076	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1077	0	1	0	0	0	0	0.00023	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1078	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1079	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1080	0	0.96	0	0	0	0	0.036	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1081	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1082	0	0.36	0.13	0	0	0	0.51	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1083	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1084	0	0.83	0.00011	0	0	0	0.17	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1085	0	0	0	0.5	0	0	0	2.2e-06	0.5	3	0	0	0	0	0.093	0
1086	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1087	0	0	0	0.5	1e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
1088	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1089	0	0.64	0.048	0	0	0	0.32	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1090	0	0.32	0.00063	0	0	0	0.68	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1091	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1092	0	0.3	0.0013	0	0	0	0.7	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1093	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1094	0	0	0	0.5	0	0	0	3.4e-05	0.5	3	0	0	0	0	0.093	0
1095	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1096	0	0.72	0.11	0	0	0	0.17	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1097	0	0.77	0.0036	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1098	0	0.44	0.43	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1099	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1100	0	0.42	0.00046	0	0	0	0.58	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1101	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1102	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1103	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1104	0	0.22	0.67	0	0	0	0.11	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1105	0	0.98	0.0011	0	0	0	0.024	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1106	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1107	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1108	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1109	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1110	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1111	0	0.94	0.0054	0	0	0	0.05	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1112	0	0.76	0.00052	0	0	0	0.24	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1113	0	0.96	0.004	0	0	0	0.033	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1114	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1115	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1116	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1117	0	0.92	1.2e-05	0	0	0	0.08	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1118	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1119	0	0	0	0.5	0	0	0	6.4e-06	0.5	3	0	0	0	0	0.093	0
1120	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1121	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1122	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1123	0	0.16	0.79	0	0	0	0.047	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1124	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1125	0	0.7	0.019	0	0	0	0.28	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1126	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1127	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1128	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1129	2.3e-06	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1130	0	0.88	1.4e-05	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1131	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1132	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1133	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1134	0	0.6	0.0046	0	0	0	0.4	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1135	0	0	0	0.5	0	0	0	9.6e-05	0.5	3	0	0	0	0	0.093	0
1136	0	0.92	3.5e-05	0	0	0	0.084	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1137	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1138	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1139	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1140	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1141	0.44	0	0	0	0	0.56	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1142	0	0	0	0.5	2.5e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
1143	0	0.94	0.036	0	0	0	0.021	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1144	0	0	0	0.5	8.3e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
1145	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1146	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1147	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1148	0	0.6	0.00016	0	0	0	0.4	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1149	0	0.83	0.0016	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1150	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1151	0	0.87	0.025	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1152	0	0.66	0.099	0	0	0	0.24	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1153	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1154	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1155	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1156	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1157	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1158	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1159	0	0.11	0.6	0	0	0	0.29	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1160	0	0.41	0.19	0	0	0	0.41	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1161	0	0.97	0	0	0	0	0.03	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1162	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1163	0	0.66	0.08	0	0	0	0.26	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1164	0	0.87	0.0029	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1165	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1166	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1167	0	0.37	9e-05	0	0	0	0.63	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1168	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1169	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1170	0	0.62	0	0	0	0	0.38	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1171	0	0.26	0	0	0	0	0.74	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1172	0	0.082	0.81	0	0	0	0.11	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1173	0	0.27	0.63	0	0	0	0.099	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1174	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1175	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1176	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1177	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1178	0	0.79	0.056	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1179	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1180	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1181	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1182	0	0.69	0.053	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1183	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1184	0	0	0	0.5	0	0	0	0.00028	0.5	3	0	0	0	0	0.093	0
1185	0	0	0	0.5	1e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
1186	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1187	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1188	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1189	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1190	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1191	0	0	0	0	0	0.013	0	0.99	0	7	0	0	0.11	0	0	0.038
1192	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1193	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1194	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
