SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
818	1.7e-05	0.99	0	0	0	0	0	0	0	0	0	0.0076	1	0.44	0.55
819	0	0.43	0	0	0	0	0	0	0	0	0	0.57	11	0.4	0.49
820	0	0.68	0	0	0	0	0	0	0	0	0	0.32	1	0.44	0.55
821	0.0044	0.047	4.4e-05	0.07	0.07	0	0	0	0	0	0.00019	0.81	11	0.4	0.49
822	0.00061	0.81	0	0.00013	0.00013	0	0	0	0	0	0	0.19	1	0.44	0.55
823	0	1	0	0	0	0	0	0	0	0	0	0.0002	1	0.44	0.55
824	0	0	0	0	0	0	0.23	0.53	0	0.23	0	0	7	0.13	0.27
825	0.027	0.00069	2.4e-05	0.12	0.12	0	0	0	0	0	1.3e-06	0.74	11	0.4	0.49
826	0.032	0.097	0.0029	0.11	0.11	0	0	0	0	0	0.011	0.63	11	0.4	0.49
827	0.01	0.35	0.00033	0.005	0.005	0	0	0	0	0	1.6e-05	0.63	11	0.4	0.49
828	0.0019	0.25	0	0.015	0.015	0	0	0	0	0	0	0.72	11	0.4	0.49
829	0	0.82	0	0	0	0	0.09	0	0	0.09	0	0	1	0.44	0.55
830	0.00027	0.23	0	0.00056	0.00056	0	0	0	0	0	0	0.77	11	0.4	0.49
831	0.077	0.0021	0.00077	0.017	0.017	0	0	0	0	0	1.3e-05	0.89	11	0.4	0.49
832	8.1e-05	0.16	0	0.00071	0.00071	0	0	0	0	0	0	0.83	11	0.4	0.49
833	0.041	0.02	3.9e-05	0.00086	0.00086	0	0	0	0	0	0	0.94	11	0.4	0.49
834	6.8e-06	0.81	0	1.2e-05	1.2e-05	0	0	0	0	0	0	0.19	1	0.44	0.55
835	0.011	0.48	2.7e-05	0.00015	0.00015	0	0	0	0	0	0	0.51	11	0.4	0.49
836	0	0.00025	0	0.00013	0.00013	0	0.015	0.97	0	0.015	0.00013	1.8e-05	7	0.13	0.27
837	0.0041	0.92	0.00021	1.9e-05	1.9e-05	0	0	0	0	0	0	0.076	1	0.44	0.55
838	0.015	0.23	0.00066	0.068	0.068	0	0	0	0	0	0.0013	0.62	11	0.4	0.49
839	0.25	0.06	0.0023	0.002	0.002	0	0	0	0	0	0	0.68	11	0.4	0.49
840	0.017	0.27	0.0014	0.075	0.075	0	0	2.4e-06	0	0	0.0066	0.56	11	0.4	0.49
841	0.013	0.0069	2.2e-05	0.11	0.11	0	0	0	0	0	1.3e-06	0.77	11	0.4	0.49
842	0.01	0.022	1.1e-06	0.0068	0.0068	0	0	0	0	0	0	0.95	11	0.4	0.49
843	0.0075	8.3e-05	0.00023	0.43	0.43	0	0	0	0	0	0.006	0.12	3	0.36	0.44
844	0.0042	0.33	8.8e-06	0.014	0.014	0	0	0	0	0	0	0.63	11	0.4	0.49
845	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
846	0.001	0.5	0	0.0036	0.0036	0	0	0	0	0	0	0.49	1	0.44	0.55
847	0.0028	0.69	1.7e-06	0.0005	0.0005	0	0	0	0	0	0	0.31	1	0.44	0.55
848	0.052	0.017	0.0052	0.046	0.046	0	0	0	0	0	0.0012	0.83	11	0.4	0.49
849	0.011	0.3	0.0005	0.066	0.066	0	0	6.6e-06	0	0	0.0016	0.56	11	0.4	0.49
850	0.015	0.45	0.00012	0.0051	0.0051	0	0	0	0	0	1e-06	0.52	11	0.4	0.49
851	0.01	0.0098	0.00011	0.22	0.22	0	0	0	0	0	0.00018	0.54	11	0.4	0.49
852	0.015	0.37	0.00072	0.036	0.036	0	0	0	0	0	0.0008	0.54	11	0.4	0.49
853	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
854	0	0.11	0	0	0	0	0	0	0	0	0	0.89	11	0.4	0.49
855	0	0.23	0	0	0	0	0	0	0	0	0	0.77	11	0.4	0.49
856	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
857	0	0.34	0	0	0	0	0	0	0	0	0	0.66	11	0.4	0.49
858	0	0.12	0	0	0	0	0	0	0	0	0	0.88	11	0.4	0.49
859	0.0054	0.027	9.3e-05	0.081	0.081	0	0	0	0	0	0.00035	0.8	11	0.4	0.49
860	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
861	0	0.045	0	0	0	0	0	0	0	0	0	0.96	11	0.4	0.49
862	0.0051	0.01	0	0.0017	0.0017	0	0	0	0	0	0	0.98	11	0.4	0.49
863	0	0.47	0	0	0	0	0	0	0	0	0	0.53	11	0.4	0.49
864	0	0.0031	0	0	0	0	0	0	0	0	0	1	11	0.4	0.49
865	0	0	0	8.3e-05	8.3e-05	0	2e-06	1	0	2e-06	0.003	0	7	0.13	0.27
866	0	0.14	0	0	0	0	0.43	0	0	0.43	0	0	6	0.044	0.11
867	0.0097	0.0047	0.0011	0.21	0.21	0	0	0	0	0	0.075	0.49	11	0.4	0.49
868	0.022	0.1	0.00039	0.0068	0.0068	0	0	0	0	0	7.9e-06	0.86	11	0.4	0.49
869	0	0	0	0	0	0	0.5	0.00013	0	0.5	0	0	6	0.044	0.11
870	0	0	0	0	0	0	0.5	0.0062	0	0.5	0	0	6	0.044	0.11
871	0.0011	0.026	0	0.088	0.088	0	0	0	0	0	0	0.8	11	0.4	0.49
872	0.00052	0.88	0	5.7e-05	5.7e-05	0	0	0	0	0	0	0.12	1	0.44	0.55
873	0.039	0.21	0.0049	0.062	0.062	0	0	0	0	0	0.0054	0.62	11	0.4	0.49
874	0.00013	0.51	0	2.2e-05	2.2e-05	0	0	0	0	0	0	0.49	1	0.44	0.55
875	0.083	0.3	0.053	0.032	0.032	0	0	0	0	0	0.061	0.44	11	0.4	0.49
876	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
877	0.053	0.079	0.0012	0.037	0.037	0	0	0	0	0	7.3e-05	0.79	11	0.4	0.49
878	0.046	0.091	0.0023	0.068	0.068	0	0	0	0	0	0.00074	0.72	11	0.4	0.49
879	0.01	0.0036	0.0005	0.33	0.33	0	0	0	0	0	0.026	0.3	3	0.36	0.44
880	0.0035	0.81	6.7e-06	0.00022	0.00022	0	0	0	0	0	0	0.19	1	0.44	0.55
881	0.0061	0.61	5.2e-05	0.0043	0.0043	0	0	0	0	0	2.3e-06	0.37	1	0.44	0.55
882	8.5e-05	0.89	0	3.6e-05	3.6e-05	0	0	0	0	0	0	0.11	1	0.44	0.55
883	0.048	0.096	0.0011	0.036	0.036	0	0	0	0	0	0.00015	0.78	11	0.4	0.49
884	0.044	0.0011	0.14	0.018	0.018	0	0	0	0	0	0.74	0.039	10	0.4	0.33
885	0.026	0.15	0.00017	0.017	0.017	0	0	0	0	0	2.2e-06	0.79	11	0.4	0.49
886	0.015	0.46	6.6e-05	0.0027	0.0027	0	0	0	0	0	0	0.52	11	0.4	0.49
887	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
888	0.023	0.16	0.00038	0.038	0.038	0	0	0	0	0	6e-05	0.74	11	0.4	0.49
889	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
890	0.007	0.35	4.3e-06	0.0023	0.0023	0	0	0	0	0	0	0.64	11	0.4	0.49
891	0.036	0.43	0.0046	0.021	0.021	0	0	0	0	0	0.0014	0.49	11	0.4	0.49
892	0.071	0.0063	0.019	0.23	0.23	0	0	0	0	0	0.06	0.38	11	0.4	0.49
893	0.032	0.66	0.0057	0.0051	0.0051	0	0	0	0	0	0.00044	0.29	1	0.44	0.55
894	0.0066	0.27	6.1e-05	0.041	0.041	0	0	0	0	0	4e-05	0.64	11	0.4	0.49
895	0.0049	0.02	7.7e-05	0.26	0.26	0	0	0	0	0	0.0014	0.45	11	0.4	0.49
896	0.051	0.095	0.0023	0.054	0.054	0	0	0	0	0	0.00077	0.74	11	0.4	0.49
897	0.0025	0.066	0	0.014	0.014	0	0	0	0	0	0	0.9	11	0.4	0.49
898	5.1e-06	0	0	0.18	0.18	0	0	0	0	0	0.64	3.7e-05	10	0.4	0.33
899	0.032	0.21	0.0019	0.049	0.049	0	0	0	0	0	0.0009	0.66	11	0.4	0.49
900	0.0074	0.0006	0	0.1	0.1	0	0	0	0	0	0	0.78	11	0.4	0.49
901	0.014	0.025	8.2e-06	0.02	0.02	0	0	0	0	0	0	0.92	11	0.4	0.49
902	0.012	0.008	0.0015	0.3	0.3	0	0	0	0	0	0.091	0.29	3	0.36	0.44
903	0.019	0.00081	0.00051	0.33	0.33	0	0	0	0	0	0.0057	0.32	3	0.36	0.44
904	0.03	0.62	0.0026	0.0046	0.0046	0	0	0	0	0	0.00012	0.34	1	0.44	0.55
905	0.015	0.33	0.00036	0.027	0.027	0	0	0	0	0	0.00014	0.6	11	0.4	0.49
906	0.00052	0.00032	1.9e-06	0.44	0.44	0	0	0	0	0	0.00036	0.12	3	0.36	0.44
907	0.038	0.0052	0.01	0.24	0.24	0	0	0	0	0	0.17	0.29	11	0.4	0.49
908	0.031	0.11	0.0031	0.12	0.12	0	0	0	0	0	0.014	0.62	11	0.4	0.49
909	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
910	0.054	0.5	0.024	0.017	0.017	0	0	0	0	0	0.014	0.38	1	0.44	0.55
911	0.2	0.0012	0.1	0.14	0.14	0	0	0	0	0	0.15	0.26	11	0.4	0.49
912	0.024	0.74	0.00094	0.00077	0.00077	0	0	0	0	0	1.3e-06	0.23	1	0.44	0.55
913	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
914	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
915	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
916	0.042	0.037	0.011	0.17	0.17	0	0	0	0	0	0.11	0.46	11	0.4	0.49
917	0.021	0.00023	0.00082	0.37	0.37	0	0	0	0	0	0.011	0.22	3	0.36	0.44
918	0.015	0.024	0.0022	0.23	0.23	0	0	1.1e-06	0	0	0.15	0.35	11	0.4	0.49
919	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
920	6.1e-05	0	0	0.49	0.49	0	0	0	0	0	0.022	0.0036	3	0.36	0.44
921	0.00031	1e-06	3.2e-06	0.49	0.49	0	0	0	0	0	0.0056	0.016	3	0.36	0.44
922	0	0	0	3.8e-05	3.8e-05	0	0	0	0	0	1	0	10	0.4	0.33
923	0.014	0.1	0.00066	0.13	0.13	0	0	0	0	0	0.0048	0.61	11	0.4	0.49
924	0.0047	0.0015	0	0.11	0.11	0	0	0	0	0	0	0.78	11	0.4	0.49
925	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
926	0	0.0095	0	0	0	0	0	0	0	0	0	0.99	11	0.4	0.49
927	0.0093	0.57	0.00055	0.003	0.003	0	0	0	0	0	4.7e-05	0.41	1	0.44	0.55
928	0.0012	0.33	2.3e-05	0.00097	0.00097	0	0	0	0	0	3.3e-06	0.67	11	0.4	0.49
929	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
930	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
931	0.0014	0.93	0	0	0	0	0	0	0	0	0	0.064	1	0.44	0.55
932	0	0.013	0	0	0	0	0	0	0	0	0	0.99	11	0.4	0.49
933	0.0022	0.066	7.6e-06	0.048	0.048	0	0	0	0	0	1.2e-05	0.84	11	0.4	0.49
934	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
935	0.0038	0.0037	8e-06	0.11	0.11	0	0	0	0	0	3.8e-05	0.78	11	0.4	0.49
936	0.00014	7.1e-06	0	0.47	0.47	0	0	0	0	0	0.0036	0.048	3	0.36	0.44
937	0.006	0.49	9.3e-05	0.0028	0.0028	0	0	0	0	0	4.8e-06	0.5	11	0.4	0.49
938	0	0.013	0	0	0	0	0	0	0	0	0	0.99	11	0.4	0.49
939	0.011	0.11	2.2e-05	0.003	0.003	0	0	0	0	0	0	0.87	11	0.4	0.49
940	0.001	0.44	2.1e-06	0.0045	0.0045	0	0	0	0	0	0	0.55	11	0.4	0.49
941	0.0017	0.028	2.8e-06	0.063	0.063	0	0	0	0	0	9.9e-06	0.84	11	0.4	0.49
942	0.0017	0.17	1e-06	0.034	0.034	0	0	0	0	0	0	0.76	11	0.4	0.49
943	0.014	0.47	0.0011	0.03	0.03	0	0	0	0	0	0.0016	0.45	1	0.44	0.55
944	0.032	0.18	0.0029	0.07	0.07	0	0	0	0	0	0.0056	0.64	11	0.4	0.49
945	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
946	0.0046	0.086	3.8e-05	0.13	0.13	0	0	0	0	0	0.00037	0.64	11	0.4	0.49
947	0.02	0.23	0.0015	0.071	0.071	0	0	0	0	0	0.0049	0.6	11	0.4	0.49
948	0.003	0.72	3e-05	0.004	0.004	0	0	0	0	0	2.5e-06	0.27	1	0.44	0.55
949	0.017	0.1	0.00039	0.086	0.086	0	0	0	0	0	0.0006	0.71	11	0.4	0.49
950	0	0	0	0	0	0	0.00046	1	0	0.00046	0	0	7	0.13	0.27
951	0.0019	0.0025	1.4e-05	0.36	0.36	0	0	0	0	0	0.00083	0.27	3	0.36	0.44
952	0.0081	0.58	1.8e-05	0.0012	0.0012	0	0	0	0	0	0	0.41	1	0.44	0.55
953	0.0033	0.0027	3.1e-06	0.22	0.22	0	0	0	0	0	3.5e-06	0.55	11	0.4	0.49
954	0.017	0.019	0.00062	0.22	0.22	0	0	0	0	0	0.0036	0.53	11	0.4	0.49
955	0.0062	0.0046	0.00011	0.31	0.31	0	0	0	0	0	0.0056	0.36	11	0.4	0.49
956	0.0012	0.5	0	0.0015	0.0015	0	0	0	0	0	0	0.5	1	0.44	0.55
957	0.024	0.088	0.0032	0.15	0.15	0	0	0	0	0	0.042	0.54	11	0.4	0.49
958	0.0089	0.036	2.8e-05	0.088	0.088	0	0	0	0	0	1e-05	0.78	11	0.4	0.49
959	0.11	0.26	0.015	0.013	0.013	0	0	0	0	0	0.0008	0.59	11	0.4	0.49
960	0.016	0.28	0.00033	0.03	0.03	0	0	0	0	0	0.00013	0.65	11	0.4	0.49
961	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
962	0.00082	1.7e-06	1.4e-05	0.47	0.47	0	0	0	0	0	0.027	0.024	3	0.36	0.44
963	0.065	0.015	0.022	0.15	0.15	0	0	0	0	0	0.22	0.38	11	0.4	0.49
964	0.027	0.069	0.0009	0.097	0.097	0	0	0	0	0	0.001	0.71	11	0.4	0.49
965	0.0086	4.1e-05	4.1e-05	0.4	0.4	0	0	0	0	0	0.00012	0.19	3	0.36	0.44
966	0.00057	0.94	0	1.6e-06	1.6e-06	0	0	0	0	0	0	0.055	1	0.44	0.55
967	0	0	0	0	0	0	0.5	0.0027	0	0.5	0	0	6	0.044	0.11
968	0.11	0.15	0.0043	0.011	0.011	0	0	0	0	0	6e-05	0.71	11	0.4	0.49
969	0.026	3.7e-06	0.0086	0.31	0.31	0	0	0	0	0	0.32	0.038	10	0.4	0.33
970	0.0031	0.0052	1.1e-05	0.28	0.28	0	0	0	0	0	8.8e-05	0.44	11	0.4	0.49
971	0.0083	0.17	0.00023	0.11	0.11	0	0	0	0	0	0.0016	0.61	11	0.4	0.49
972	0.025	0.059	0.00061	0.096	0.096	0	0	0	0	0	0.00054	0.72	11	0.4	0.49
973	0.036	0.4	0.0044	0.023	0.023	0	0	0	0	0	0.0026	0.51	11	0.4	0.49
974	0.0079	0.63	1.9e-05	0.0008	0.0008	0	0	0	0	0	0	0.36	1	0.44	0.55
975	0.00022	0.91	0	6.5e-06	6.5e-06	0	0	0	0	0	0	0.091	1	0.44	0.55
976	0.017	0.026	0.0032	0.23	0.23	0	0	1.9e-05	0	0	0.15	0.35	11	0.4	0.49
977	0.0036	0.0028	0.00022	0.38	0.38	0	0	0.00057	0	0	0.046	0.18	3	0.36	0.44
978	0.0097	0.0058	0.0033	0.19	0.19	0	0	0.0016	0	0	0.44	0.15	10	0.4	0.33
979	0.013	0.37	0.0006	0.037	0.037	0	0	0	0	0	0.00065	0.54	11	0.4	0.49
980	0.0007	3.3e-05	3.7e-05	0.43	0.43	0	0	0	0	0	0.11	0.032	3	0.36	0.44
981	0.00043	0	0.0021	0.0027	0.0027	0	0	0	0	0	0.99	0.00044	10	0.4	0.33
982	0.0082	0.39	4.7e-05	0.011	0.011	0	0	0	0	0	1.8e-06	0.58	11	0.4	0.49
983	0.012	0.0013	0.0005	0.35	0.35	0	0	0	0	0	0.021	0.27	3	0.36	0.44
984	0.058	0.32	0.0009	0.0037	0.0037	0	0	0	0	0	1e-06	0.61	11	0.4	0.49
985	0.037	0.2	0.012	0.087	0.087	0	0	1.5e-05	0	0	0.08	0.49	11	0.4	0.49
986	5.2e-05	0	2e-06	0.44	0.44	0	0	0	0	0	0.11	0.0015	3	0.36	0.44
987	0	0	0	0	0	0	0.17	0	0.66	0.17	0	0	8	0	0.11
988	0.0098	0.051	0.00079	0.23	0.23	0	0	0.0022	0	0	0.036	0.44	11	0.4	0.49
989	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
990	0	0.42	0	0	0	0	0	0	0	0	0	0.58	11	0.4	0.49
991	0	0.91	0	0	0	0	0	0	0	0	0	0.095	1	0.44	0.55
992	0	0.82	0	0	0	0	0	0	0	0	0	0.18	1	0.44	0.55
993	0	0.39	0	0	0	0	0	0	0	0	0	0.61	11	0.4	0.49
994	0	0.98	0	0	0	0	0	0	0	0	0	0.023	1	0.44	0.55
995	0	0.29	0	0	0	0	0	0	0	0	0	0.71	11	0.4	0.49
996	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
997	0	0.15	0	0	0	0	0	0	0	0	0	0.85	11	0.4	0.49
998	0	0.41	0	0	0	0	0	0	0	0	0	0.59	11	0.4	0.49
999	0	0.34	0	0	0	0	0	0	0	0	0	0.66	11	0.4	0.49
1000	0	0.72	0	0	0	0	0	0	0	0	0	0.28	1	0.44	0.55
1001	0	0.00012	0	0	0	0	0.34	0.32	0	0.34	0	0	6	0.044	0.11
1002	0.083	0.7	0.012	0.00045	0.00045	0	0	0	0	0	1.1e-05	0.21	1	0.44	0.55
1003	0	0	0	2.7e-06	2.7e-06	0	0	0	0	0	1	0	10	0.4	0.33
1004	0	0	0	0	0	0	0.07	0.86	0	0.07	0	0	7	0.13	0.27
1005	0.00014	0	0.00052	0.0043	0.0043	0	0	0	0	0	0.99	0.00065	10	0.4	0.33
1006	0	0	0	0	0	0	0.0028	0.99	0	0.0028	0	0	7	0.13	0.27
1007	0	0	0	0	0	0	0.0031	0.99	0	0.0031	0	0	7	0.13	0.27
1008	0	0	0	0	0	0	0.44	0.12	0	0.44	0	0	6	0.044	0.11
1009	0	0	0	0.29	0.29	0	0	0	0	0	0.41	4.7e-06	10	0.4	0.33
1010	0	3.6e-05	0	0	0	0	0.5	0.0026	0	0.5	0	0	6	0.044	0.11
1011	0	0	0	0	0	0	0.03	0.94	0	0.03	0	0	7	0.13	0.27
1012	0	1.5e-06	0	0	0	0	0.00045	1	0	0.00045	0	0	7	0.13	0.27
1013	0	0.54	0	0	0	0	0.23	0	0	0.23	0	0	1	0.44	0.55
1014	0.033	0.21	0.00025	0.0086	0.0086	0	0	0	0	0	2e-06	0.74	11	0.4	0.49
1015	6e-05	0.084	0	0.0052	0.0052	0	0	0	0	0	0	0.91	11	0.4	0.49
1016	0.025	0.55	0.0044	0.018	0.018	0	0	0	0	0	0.0025	0.39	1	0.44	0.55
1017	0.022	0.0016	0.00017	0.23	0.23	0	0	0	0	0	0.00018	0.52	11	0.4	0.49
1018	0.0063	0.56	3.1e-05	0.0038	0.0038	0	0	0	0	0	0	0.43	1	0.44	0.55
1019	0.0043	0.067	2.1e-05	0.13	0.13	0	0	0	0	0	6.8e-05	0.68	11	0.4	0.49
1020	0.089	0.061	0.019	0.094	0.094	0	0	0	0	0	0.034	0.61	11	0.4	0.49
1021	0.0081	0.0073	7.8e-05	0.24	0.24	0	0	0	0	0	0.0005	0.5	11	0.4	0.49
1022	0.022	0.11	0.0043	0.15	0.15	0	0	0.0004	0	0	0.08	0.48	11	0.4	0.49
1023	0	0	0	0	0	0	0.5	0.0026	0	0.5	0	0	6	0.044	0.11
1024	0.0016	0.36	0	0.0075	0.0075	0	0	0	0	0	0	0.63	11	0.4	0.49
1025	0.013	0.0076	0.0002	0.23	0.23	0	0	0	0	0	0.0012	0.52	11	0.4	0.49
1026	0.25	0.11	0.006	0.0024	0.0024	0	0	0	0	0	1.5e-06	0.63	11	0.4	0.49
1027	0.0097	0.14	6.5e-05	0.05	0.05	0	0	0	0	0	2.4e-05	0.75	11	0.4	0.49
1028	0.18	0.024	0.018	0.053	0.053	0	0	0	0	0	0.0025	0.67	11	0.4	0.49
1029	0.0018	0.071	0	0.033	0.033	0	0	0	0	0	0	0.86	11	0.4	0.49
1030	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
1031	0.019	0.75	0.0012	0.0013	0.0013	0	0	0	0	0	8.6e-06	0.22	1	0.44	0.55
1032	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1033	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1034	0.00069	0.71	0	0.00063	0.00063	0	0	0	0	0	0	0.29	1	0.44	0.55
1035	0.015	0.22	8.6e-05	0.018	0.018	0	0	0	0	0	3e-06	0.73	11	0.4	0.49
1036	0.086	0.0025	0.00011	0.024	0.024	0	0	0	0	0	0	0.86	11	0.4	0.49
1037	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1038	0.004	0.66	2.2e-05	0.0033	0.0033	0	0	0	0	0	0	0.33	1	0.44	0.55
1039	4.7e-05	0.98	0	0	0	0	0	0	0	0	0	0.018	1	0.44	0.55
1040	0.038	0.021	0.00026	0.055	0.055	0	0	0	0	0	2.6e-05	0.83	11	0.4	0.49
1041	0.013	0.46	0.0007	0.025	0.025	0	0	0	0	0	0.00069	0.48	11	0.4	0.49
1042	0.0005	0.0079	0	0.21	0.21	0	0	0	0	0	0	0.57	11	0.4	0.49
1043	0.0067	0.06	3.6e-05	0.1	0.1	0	0	0	0	0	7.7e-05	0.72	11	0.4	0.49
1044	0.05	0.37	0.0021	0.0078	0.0078	0	0	0	0	0	6.7e-05	0.56	11	0.4	0.49
1045	0.017	0.069	0.002	0.19	0.19	0	0	1.9e-05	0	0	0.05	0.49	11	0.4	0.49
1046	0.02	0.12	0.00013	0.03	0.03	0	0	0	0	0	9.5e-06	0.81	11	0.4	0.49
1047	0.044	0.18	0.013	0.084	0.084	0	0	0	0	0	0.072	0.52	11	0.4	0.49
1048	0.0029	0.13	2.3e-06	0.035	0.035	0	0	0	0	0	0	0.8	11	0.4	0.49
1049	0.0016	0.52	0	0.00034	0.00034	0	0	0	0	0	0	0.47	1	0.44	0.55
1050	0.017	0.5	0.00024	0.0052	0.0052	0	0	0	0	0	3.3e-06	0.48	1	0.44	0.55
1051	0.041	0.67	0.00025	0.00014	0.00014	0	0	0	0	0	0	0.29	1	0.44	0.55
1052	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1053	0.0068	0.38	0.00015	0.04	0.04	0	0	0	0	0	0.00028	0.53	11	0.4	0.49
1054	0.014	0.011	0.00045	0.25	0.25	0	0	0	0	0	0.0027	0.47	11	0.4	0.49
1055	0.0061	0.0043	8.7e-06	0.18	0.18	0	0	0	0	0	9e-06	0.64	11	0.4	0.49
1056	0.1	0.67	0.0052	0.00018	0.00018	0	0	0	0	0	0	0.23	1	0.44	0.55
1057	0.0036	0.21	8.1e-06	0.036	0.036	0	0	0	0	0	4.7e-06	0.72	11	0.4	0.49
1058	0.012	0.58	9.8e-05	0.0023	0.0023	0	0	0	0	0	0	0.4	1	0.44	0.55
1059	0.032	0.23	0.004	0.066	0.066	0	0	0	0	0	0.0062	0.59	11	0.4	0.49
1060	0.0031	0.88	4.3e-06	4.5e-05	4.5e-05	0	0	0	0	0	0	0.12	1	0.44	0.55
1061	0.013	0.43	0.00051	0.026	0.026	0	0	0	0	0	0.00045	0.5	11	0.4	0.49
1062	0.017	0.5	0.00093	0.016	0.016	0	0	0	0	0	0.00036	0.45	1	0.44	0.55
1063	0.0023	0.72	9.5e-06	0.0025	0.0025	0	0	0	0	0	0	0.28	1	0.44	0.55
1064	0.00068	8.5e-05	1.2e-06	0.44	0.44	0	0	0	0	0	5.9e-05	0.12	3	0.36	0.44
1065	0.031	0.021	0.00012	0.044	0.044	0	0	0	0	0	3.8e-06	0.86	11	0.4	0.49
1066	0.00057	0.66	0	0.0017	0.0017	0	0	0	0	0	0	0.34	1	0.44	0.55
1067	0.013	0.28	0.00092	0.077	0.077	0	0	0.00014	0	0	0.0039	0.55	11	0.4	0.49
1068	0.0018	0.24	1.1e-06	0.02	0.02	0	0	0	0	0	0	0.72	11	0.4	0.49
1069	0.07	0.49	0.0042	0.0028	0.0028	0	0	0	0	0	1.8e-05	0.43	1	0.44	0.55
1070	0.027	0.35	0.00025	0.0054	0.0054	0	0	0	0	0	1.3e-06	0.61	11	0.4	0.49
1071	0.0079	0.45	0.00011	0.016	0.016	0	0	0	0	0	2.8e-05	0.51	11	0.4	0.49
1072	0.0029	0.57	1.3e-05	0.0086	0.0086	0	0	0	0	0	2.4e-06	0.41	1	0.44	0.55
1073	0.0088	0.12	7e-06	0.012	0.012	0	0	0	0	0	0	0.85	11	0.4	0.49
1074	0.0032	0.044	1.5e-05	0.17	0.17	0	0	0	0	0	0.00012	0.61	11	0.4	0.49
1075	0.025	0.27	0.0017	0.048	0.048	0	0	0	0	0	0.0019	0.6	11	0.4	0.49
1076	0.018	0.0032	0.0014	0.32	0.32	0	0	0	0	0	0.034	0.31	3	0.36	0.44
1077	0.075	0.38	0.019	0.018	0.018	0	0	0	0	0	0.004	0.49	11	0.4	0.49
1078	0.0014	0.96	1.2e-05	2.3e-05	2.3e-05	0	0	0	0	0	0	0.04	1	0.44	0.55
1079	0.0021	0.71	4e-06	0.0014	0.0014	0	0	0	0	0	0	0.29	1	0.44	0.55
1080	0.0011	2e-05	6.4e-05	0.43	0.43	0	0	0	0	0	0.11	0.033	3	0.36	0.44
1081	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1082	0.022	0.4	9.3e-05	0.0023	0.0023	0	0	0	0	0	0	0.57	11	0.4	0.49
1083	0.027	0.34	0.0019	0.029	0.029	0	0	0	0	0	0.0013	0.57	11	0.4	0.49
1084	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
1085	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1086	0.041	0.13	0.011	0.11	0.11	0	0	0	0	0	0.061	0.53	11	0.4	0.49
1087	0.027	5e-05	0.00022	0.36	0.36	0	0	0	0	0	0.00027	0.26	3	0.36	0.44
1088	0.027	0.04	0.00083	0.12	0.12	0	0	0	0	0	0.0011	0.69	11	0.4	0.49
1089	0.03	0.29	0.0051	0.06	0.06	0	0	0	0	0	0.015	0.54	11	0.4	0.49
1090	0.07	0.096	0.00016	0.0029	0.0029	0	0	0	0	0	0	0.83	11	0.4	0.49
1091	0.0042	0.012	0	0.038	0.038	0	0	0	0	0	0	0.91	11	0.4	0.49
1092	0.0029	0.89	1.2e-06	1.2e-05	1.2e-05	0	0	0	0	0	0	0.11	1	0.44	0.55
1093	0.025	0.041	0.002	0.18	0.18	0	0	0	0	0	0.013	0.55	11	0.4	0.49
1094	0.045	0.0035	7.9e-05	0.052	0.052	0	0	0	0	0	0	0.85	11	0.4	0.49
1095	0.058	0.043	0.002	0.069	0.069	0	0	0	0	0	0.00077	0.76	11	0.4	0.49
