SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1000	0.71	0	0	0	0	0.29	0	0	0	0	0.44	0.55
1001	0.00012	0	0	0.31	0	0	0	0.69	0	7	0.044	0.11
1002	0.65	0.15	0	0	0.00037	0.2	0.00037	0	0	0	0.44	0.55
1003	0	0	1	0	0	0	0	0	0	2	0.36	0.33
1004	0	0	0	0.85	0	0	0	0.15	0	3	0.13	0.27
1005	0	0.00034	0.99	0	0.0046	0.00082	0.0046	0	0	2	0.36	0.33
1006	0	0	0	0.99	0	0	0	0.0062	0	3	0.13	0.27
1007	0	0	0	0.99	0	0	0	0.0067	0	3	0.13	0.27
1008	0	0	0	0.11	0	0	0	0.89	0	7	0.044	0.11
1009	0	0	0.99	0	0.0071	0	0.0071	0	0	2	0.36	0.33
1010	3.5e-05	0	0	0.0024	0	0	0	1	0	7	0.044	0.11
1011	0	0	0	0.94	0	0	0	0.065	0	3	0.13	0.27
1012	1.6e-06	0	1.8e-05	1	0	0	0	0.00096	0	3	0.13	0.27
1013	0.53	0	0	0	0	0	0	0.47	0	0	0.44	0.55
1014	0.2	0.064	0	0	0.0072	0.72	0.0072	0	0	5	0.4	0.49
1015	0.082	0.00012	0	0	0.0045	0.91	0.0045	0	0	5	0.4	0.49
1016	0.53	0.049	0.0012	0	0.015	0.39	0.015	0	0	0	0.44	0.55
1017	0.0016	0.045	0.00015	0	0.21	0.54	0.21	0	0	5	0.4	0.49
1018	0.55	0.012	0	0	0.0033	0.43	0.0033	0	0	0	0.44	0.55
1019	0.067	0.0087	0.0002	0	0.11	0.7	0.11	0	0	5	0.4	0.49
1020	0.058	0.17	0.012	0	0.079	0.6	0.079	0	0	5	0.4	0.49
1021	0.0076	0.017	0.001	0	0.22	0.53	0.22	0	0	5	0.4	0.49
1022	0.11	0.043	0.11	0.00038	0.13	0.49	0.13	0	0	5	0.4	0.49
1023	0	0	0	0.0024	0	0	0	1	0	7	0.044	0.11
1024	0.35	0.0031	0	0	0.0065	0.63	0.0065	0	0	5	0.4	0.49
1025	0.0078	0.027	0.0017	0	0.21	0.55	0.21	0	0	5	0.4	0.49
1026	0.083	0.4	0	0	0.0016	0.51	0.0016	0	0	5	0.4	0.49
1027	0.14	0.019	2.7e-05	0	0.043	0.76	0.043	0	0	5	0.4	0.49
1028	0.02	0.31	0.0003	0	0.04	0.59	0.04	0	0	5	0.4	0.49
1029	0.07	0.0035	0	0	0.029	0.87	0.029	0	0	5	0.4	0.49
1030	0	0	0	0	0	0	0	0	1	8	0.089	0
1031	0.74	0.038	1.3e-06	0	0.0012	0.22	0.0012	0	0	0	0.44	0.55
1032	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1033	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1034	0.7	0.0014	0	0	0.00055	0.3	0.00055	0	0	0	0.44	0.55
1035	0.21	0.028	1.6e-06	0	0.016	0.73	0.016	0	0	5	0.4	0.49
1036	0.0023	0.16	0	0	0.019	0.8	0.019	0	0	5	0.4	0.49
1037	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1038	0.65	0.0079	0	0	0.0029	0.34	0.0029	0	0	0	0.44	0.55
1039	0.98	9.5e-05	0	0	0	0.018	0	0	0	0	0.44	0.55
1040	0.02	0.073	8.5e-06	0	0.046	0.81	0.046	0	0	5	0.4	0.49
1041	0.45	0.026	0.00056	0	0.022	0.48	0.022	0	0	5	0.4	0.49
1042	0.0082	0.001	3.1e-06	0	0.19	0.61	0.19	0	0	5	0.4	0.49
1043	0.06	0.013	0.00014	0	0.092	0.74	0.092	0	0	5	0.4	0.49
1044	0.35	0.095	1e-05	0	0.0064	0.54	0.0064	0	0	5	0.4	0.49
1045	0.068	0.033	0.081	1.8e-05	0.16	0.49	0.16	0	0	5	0.4	0.49
1046	0.11	0.038	4.7e-06	0	0.025	0.8	0.025	0	0	5	0.4	0.49
1047	0.18	0.088	0.048	0	0.074	0.54	0.074	0	0	5	0.4	0.49
1048	0.13	0.0057	0	0	0.031	0.8	0.031	0	0	5	0.4	0.49
1049	0.51	0.0032	0	0	0.00029	0.48	0.00029	0	0	0	0.44	0.55
1050	0.48	0.033	0	0	0.0044	0.48	0.0044	0	0	0	0.44	0.55
1051	0.63	0.079	0	0	0.00011	0.29	0.00011	0	0	0	0.44	0.55
1052	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1053	0.38	0.013	0.00043	0	0.034	0.54	0.034	0	0	5	0.4	0.49
1054	0.011	0.03	0.0048	0	0.23	0.5	0.23	0	0	5	0.4	0.49
1055	0.0044	0.012	1.6e-05	0	0.16	0.67	0.16	0	0	5	0.4	0.49
1056	0.6	0.18	0	0	0.00014	0.21	0.00014	0	0	0	0.44	0.55
1057	0.2	0.0071	8.3e-06	0	0.031	0.73	0.031	0	0	5	0.4	0.49
1058	0.57	0.024	0	0	0.002	0.4	0.002	0	0	0	0.44	0.55
1059	0.23	0.063	0.0046	0	0.057	0.59	0.057	0	0	5	0.4	0.49
1060	0.87	0.0062	0	0	3.9e-05	0.12	3.9e-05	0	0	0	0.44	0.55
1061	0.42	0.025	0.00037	0	0.022	0.51	0.022	0	0	5	0.4	0.49
1062	0.49	0.033	0.0002	0	0.013	0.45	0.013	0	0	0	0.44	0.55
1063	0.71	0.0046	0	0	0.0022	0.28	0.0022	0	0	0	0.44	0.55
1064	9.5e-05	0.0015	0.00052	0	0.43	0.14	0.43	0	0	4	0.36	0.44
1065	0.02	0.06	1.3e-06	0	0.037	0.85	0.037	0	0	5	0.4	0.49
1066	0.65	0.0011	0	0	0.0015	0.35	0.0015	0	0	0	0.44	0.55
1067	0.28	0.026	0.0059	0.00013	0.067	0.55	0.067	0	0	5	0.4	0.49
1068	0.24	0.0036	0	0	0.017	0.72	0.017	0	0	5	0.4	0.49
1069	0.45	0.13	1.4e-06	0	0.0023	0.41	0.0023	0	0	0	0.44	0.55
1070	0.34	0.051	0	0	0.0046	0.6	0.0046	0	0	5	0.4	0.49
1071	0.44	0.016	2.5e-05	0	0.014	0.51	0.014	0	0	5	0.4	0.49
1072	0.56	0.0057	2.9e-06	0	0.0075	0.42	0.0075	0	0	0	0.44	0.55
1073	0.11	0.017	0	0	0.01	0.85	0.01	0	0	5	0.4	0.49
1074	0.045	0.0065	0.00049	0	0.15	0.64	0.15	0	0	5	0.4	0.49
1075	0.27	0.048	0.0014	0	0.041	0.6	0.041	0	0	5	0.4	0.49
1076	0.0033	0.037	0.048	0	0.29	0.33	0.29	0	0	5	0.4	0.49
1077	0.35	0.14	0.00083	0	0.015	0.47	0.015	0	0	5	0.4	0.49
1078	0.96	0.0028	0	0	2e-05	0.041	2e-05	0	0	0	0.44	0.55
1079	0.7	0.0043	0	0	0.0012	0.29	0.0012	0	0	0	0.44	0.55
1080	1.5e-05	0.0017	0.4	0	0.29	0.026	0.29	0	0	2	0.36	0.33
1081	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1082	0.39	0.043	0	0	0.0019	0.57	0.0019	0	0	5	0.4	0.49
1083	0.33	0.053	0.00066	0	0.025	0.56	0.025	0	0	5	0.4	0.49
1084	0	0	0	0	0	0	0	0	1	8	0.089	0
1085	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1086	0.13	0.083	0.049	0	0.098	0.54	0.098	0	0	5	0.4	0.49
1087	5.2e-05	0.056	0.00016	0	0.33	0.28	0.33	0	0	4	0.36	0.44
1088	0.039	0.054	0.00088	0	0.11	0.69	0.11	0	0	5	0.4	0.49
1089	0.29	0.059	0.011	0	0.052	0.54	0.052	0	0	5	0.4	0.49
1090	0.088	0.13	0	0	0.0024	0.78	0.0024	0	0	5	0.4	0.49
1091	0.012	0.0082	0	0	0.033	0.91	0.033	0	0	5	0.4	0.49
1092	0.88	0.0058	0	0	1e-05	0.11	1e-05	0	0	0	0.44	0.55
1093	0.041	0.05	0.016	0	0.16	0.57	0.16	0	0	5	0.4	0.49
1094	0.0034	0.086	0	0	0.043	0.82	0.043	0	0	5	0.4	0.49
1095	0.041	0.11	0.00026	0	0.057	0.73	0.057	0	0	5	0.4	0.49
1096	0.2	0.046	0.0011	0	0.051	0.65	0.051	0	0	5	0.4	0.49
1097	0.043	0.066	0.0007	0	0.094	0.7	0.094	0	0	5	0.4	0.49
1098	0.71	0.00014	0	0	0.00033	0.29	0.00033	0	0	0	0.44	0.55
1099	0.7	0.03	4.7e-05	0	0.0037	0.26	0.0037	0	0	0	0.44	0.55
1100	0	0	0	2.7e-05	0	0	0	1	0	7	0.044	0.11
1101	0.77	0.00081	0	0	0.0005	0.23	0.0005	0	0	0	0.44	0.55
1102	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1103	0.028	0.056	0.013	0	0.16	0.58	0.16	0	0	5	0.4	0.49
1104	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1105	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1106	0.12	0.051	5.1e-05	0	0.034	0.76	0.034	0	0	5	0.4	0.49
1107	0.39	0.022	2.7e-06	0	0.0091	0.57	0.0091	0	0	5	0.4	0.49
1108	0.87	0.0089	0	0	2.3e-05	0.13	2.3e-05	0	0	0	0.44	0.55
1109	0.29	0.025	0.0025	0	0.055	0.57	0.055	0	0	5	0.4	0.49
1110	0.53	0.088	0	0	0.0018	0.38	0.0018	0	0	0	0.44	0.55
1111	0.036	0.03	0.0072	0	0.17	0.58	0.17	0	0	5	0.4	0.49
1112	0.11	0.028	0	0	0.013	0.83	0.013	0	0	5	0.4	0.49
1113	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1114	0.018	0.025	0.21	0.0014	0.22	0.31	0.22	0	0	5	0.4	0.49
1115	0.64	0.0077	0	0	0.0017	0.35	0.0017	0	0	0	0.44	0.55
1116	0.039	0.12	0.00031	0	0.06	0.72	0.06	0	0	5	0.4	0.49
1117	0.28	0.0071	0	0	0.0089	0.69	0.0089	0	0	5	0.4	0.49
1118	0.96	0.0068	0	0	1.3e-06	0.034	1.3e-06	0	0	0	0.44	0.55
1119	0	0	0	0	0	0	0	1	0	7	0.044	0.11
1120	0.099	0.0091	0	0	0.00058	0.89	0.00058	0	0	5	0.4	0.49
1121	0.61	0.018	0	0	0.0023	0.36	0.0023	0	0	0	0.44	0.55
1122	0.092	0.051	0.05	5e-06	0.13	0.54	0.13	0	0	5	0.4	0.49
