SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
675	0.00094	0.006	0.0028	2.5e-06	0.038	0.74	2.8e-06	0	0.21	0	0.00043	0	0	0	0	0	0	0	5	0.27	0.43	0.5
676	0.17	4.8e-06	0.00093	0	2e-06	0.82	0	0	0.00055	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
677	0.99	0	0	0	0	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
678	0	5.2e-06	1.3e-05	0	4.2e-05	0.9	0	0	0.096	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
679	0	0.003	6e-05	0	0	0.11	0	0	0.88	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
680	0.67	1.1e-06	0.0024	0	0	0.32	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
681	0.7	7.3e-06	0.00056	0	0.0048	0.29	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
682	0	2.1e-05	0.00049	0	0	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
683	0.58	0	1e-06	0	0	0.42	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
684	0	0.0002	0.00062	0	0.41	0.54	0	0	0.045	0	1e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
685	0	0.044	0.89	8.2e-06	7.1e-05	0.044	0	0	0.00028	0	0.018	0	0	0	0	0	0	0	2	0.27	0.43	0.67
686	0	0.00013	0.00014	0	0.00025	0.81	0	0	0.19	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
687	0.017	0.038	0.047	0.015	0.058	0.71	0.0082	0	0.076	0	0.03	0	0	0	0	0	0	0	5	0.27	0.43	0.5
688	0.14	7.7e-05	0.00049	0	0.48	0.38	0	0	0.0077	0	4.3e-06	0	0	0	0	0	0	0	4	0.53	0.43	0.5
689	0.043	0	0	0	0	0.96	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
690	1.8e-05	0.019	0.026	1.6e-05	0.00049	0.8	2.3e-06	0	0.15	0	0.00065	0	0	0	0	0	0	0	5	0.27	0.43	0.5
691	0.0034	0.0085	0.12	0	4.8e-06	0.86	0	0	0.0077	0	9.1e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
692	4.7e-06	0	0	0	0.00055	0.17	0	0	0.83	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
693	0	0.001	5.6e-05	0	0	0.3	0	0	0.7	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
694	3.6e-05	0.00023	4.3e-05	0	7.4e-05	0.59	0	0	0.41	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
695	0	1.1e-06	8.8e-05	0	1e-06	1	0	0	0.0031	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
696	0.79	5.3e-05	0.011	0.0067	0.064	0.13	2.3e-05	0	7.9e-05	0	0.00011	0	0	0	0	0	0	0	0	0.27	0.29	0.5
697	0.39	0	6.4e-06	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
698	0.0071	0.02	0.29	0	0	0.68	0	0	0.0059	0	2.2e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
699	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
700	0	0	1.2e-06	0	0	1	0	0	5.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
701	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0.63	0	16	0.24	0	0.44
702	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0	0	0	0.38	0	12	0.27	0	0.5
703	0	0	0	0	0	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
704	0.047	0	0	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	0.95	0	2.9e-06	15	0	0.24	0
705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
706	0	0.077	0.004	0.00023	0	0.59	0.0055	0	0.018	0	0.3	0	0	0	0	0	0	0	5	0.27	0.43	0.5
707	3e-05	0.00044	3.1e-05	0	0.00011	0.3	0	0	0.7	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
708	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
709	0	0.039	0.064	1.6e-06	1.2e-05	0.77	5.9e-05	0	0.12	0	0.00062	0	0	0	0	0	0	0	5	0.27	0.43	0.5
710	0	0	0	0	0	0	0	0	0	0.77	0	0	0.0071	0.0086	0	0	0.21	0	9	0.15	0	0.17
711	0	0.44	0.061	0.00044	0.00019	0.15	0.00077	0	0.28	0	0.074	0	0	0	0	0	0	0	1	0.27	0.57	0.67
712	1	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-05	0	0	0	0	0	0.27	0.29	0.5
713	0	0.0047	0.061	0.00013	0.0021	0.91	0.0059	0	0.018	0	0.00069	0	0	0	0	0	0	0	5	0.27	0.43	0.5
714	1	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
716	1	0	1.3e-06	0	0	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
717	0	2.6e-05	0	0	0	0.085	0	0	0.91	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
718	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0	0	0	0.27	0.29	0.5
719	1	0	0	0	0	3.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
720	0.6	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
721	0	0	0	0	1	0.00042	2.4e-06	0	0.00011	0	4.8e-06	0	0	0	0	0	0	0	4	0.53	0.43	0.5
722	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
723	0	0.0012	0.0043	1.4e-06	0.00087	0.93	0.00086	0	0.065	0	6.7e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
724	0.99	0	2.3e-05	0	0	0.0065	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
725	0	0.0098	0.00074	0	0	0.22	0	0	0.77	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
726	0	0	0	0.001	0	1	7.8e-06	0	0.00017	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
727	2.1e-05	0	0	0	0	0.68	0	0	0	5.6e-05	0	0	0.074	0.0029	0	0	0.25	0	5	0.27	0.43	0.5
728	0.82	0	0	0	0	0.18	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
729	1	0	0.00025	0	0	0.0018	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0.27	0.29	0.5
730	0.68	0	4.2e-05	0	3.4e-05	0.32	0	0	0.00025	0	0	0	0	6.4e-06	0	0	0	0	0	0.27	0.29	0.5
731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057	0.99	0	2e-05	15	0	0.24	0
732	0.7	0.00015	0.0058	0	0	0.29	0	0	0.0013	0	0	0	0	0.0016	0	0	0	0	0	0.27	0.29	0.5
733	0	5.4e-06	0.00051	0.081	0.031	0.89	0.00018	0	0.0024	0	5.6e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
734	0	0.0029	0.21	2.3e-05	0.00023	0.78	0	0	0.0016	0	0.00012	0	0	0	0	0	0	0	5	0.27	0.43	0.5
735	0	2.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
736	0	0	8.5e-06	6.9e-05	0	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
737	0	0.36	0.27	8.8e-06	8.1e-06	0.31	0	0	0.052	0	0.011	0	0	0	0	0	0	0	1	0.27	0.57	0.67
738	0	0.00025	0.13	0.033	0.00025	0.84	6.8e-06	0	0.00041	0	0.0013	0	0	0	0	0	0	0	5	0.27	0.43	0.5
739	0	0.017	0.88	3.3e-06	1.6e-06	0.09	0	0	0.0096	0	0.00018	0	0	0	0	0	0	0	2	0.27	0.43	0.67
740	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0.046	0.0086	0	0	0.95	0	16	0.24	0	0.44
741	0	0	1	3.1e-05	0	0.00012	0	0	0	0	1e-06	0	0	0	0	0	0	0	2	0.27	0.43	0.67
742	0.99	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
744	0	0	0	0	0	0	0	0	0	0	0	0	0.053	7.2e-05	0	0	0.95	0	16	0.24	0	0.44
745	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
746	0	0	9.1e-06	0.012	0.00021	0.99	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
748	0	0	0	0	0	0	0	0	0	0	0	0	0.37	3.3e-06	0	0	0.63	0	16	0.24	0	0.44
749	0	0.011	0.014	1.8e-06	0.0004	0.89	0	0	0.089	0	0.00023	0	0	0	0	0	0	0	5	0.27	0.43	0.5
750	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
751	0	0.032	0.02	0.15	0.057	0.28	0.15	0	0.12	0	0.2	0	0	0	0	0	0	0	5	0.27	0.43	0.5
752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
753	0	0.0062	0.014	0.021	0.0085	0.84	0.0033	0	0.098	0	0.0091	0	0	0	0	0	0	0	5	0.27	0.43	0.5
754	0.0005	8.7e-05	0.00021	0.029	0.047	0.78	0.061	0	0.084	0	1.1e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
755	0.025	0.055	0.087	0.026	0.039	0.62	0.014	0	0.1	0	0.029	0	0	0	0	0	0	0	5	0.27	0.43	0.5
756	0.044	0.0076	0.03	0.14	8e-05	0.69	0.011	0	0.045	0	0.032	0	0	0	0	0	0	0	5	0.27	0.43	0.5
757	1	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
758	1	0	2.5e-05	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
759	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
760	0.88	0	0	0	0.00022	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
761	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
762	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.00044	0	0	0.84	0	16	0.24	0	0.44
763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.3e-06	15	0	0.24	0
764	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0	0	0.15	0	12	0.27	0	0.5
765	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
767	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
768	0	0	0.00099	1e-06	0	0.98	0.02	0	5e-05	0	3.2e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
769	0.88	0	0.00013	0	0	0.12	0	0	9.9e-05	0	0	0	0	0.00044	0	0	0	0	0	0.27	0.29	0.5
770	0	0	0	0.00083	0	0.00077	1	0	0	0	1.4e-05	0	0	0	0	0	0	0	6	0.53	0.57	0.89
771	0	0	0	0.0035	0	0.015	0.98	0	0	0	5e-05	0	0	0	0	0	0	0	6	0.53	0.57	0.89
772	1	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
773	0	0	1.1e-05	0.00018	2.5e-05	0.041	0.96	0	0	0	0	0	0	0	0	0	0	0	6	0.53	0.57	0.89
774	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
775	3.4e-06	0.072	0.34	0.0028	0.0017	0.012	6.1e-05	0	0.00045	0	0.57	0	0	0	0	0	0	0	10	0.37	0.57	0.78
776	0.84	5.6e-06	0.00065	0	1.6e-05	0.16	0	0	0.00023	0	0	0	0	0.0017	0	0	0	0	0	0.27	0.29	0.5
777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3e-06	1	0	2e-05	15	0	0.24	0
778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
779	0	0.017	0.98	0	0	0.0012	0	0	4e-06	0	0.00077	0	0	0	0	0	0	0	2	0.27	0.43	0.67
780	0	0	0	0	0	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
781	0	0.00012	0.0017	0	0	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
783	0	2.7e-05	0.0016	0.0062	0.0019	0.99	9.9e-06	0	0.0043	0	1.5e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
785	0.09	0	3.5e-05	0	0	0.91	0	0	0.001	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
786	0	0	0	0	0	0	0	0	0	0	0	0	0.25	3.7e-05	0	0	0.75	0	16	0.24	0	0.44
787	0.99	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
788	1	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
789	0.0039	8.9e-06	4.1e-05	0	7e-06	0.96	0	0	0.036	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
790	0.014	0	0	0	0	0.99	0	0	7.6e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
791	0	6.2e-05	0.0044	0	0.0031	0.99	0.00019	0	0.0036	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
792	0.0039	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.7e-05	15	0	0.24	0
794	0.36	0	0	0	0	0.64	0	0	0.00088	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
795	0	6e-05	0.021	0	0.0038	0.97	2e-06	0	0.00071	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
797	0.086	0	0	0	0	0.91	0	0	5.4e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
798	0.023	0	0	0	0	0.98	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
799	0.11	3.8e-05	0.00032	0	0.00023	0.87	0	0	0.017	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
800	0.9	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0.27	0.29	0.5
801	0.0035	0	0	0	0	6.9e-06	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
802	0.0027	0	0	0	0	0.0042	0	0	1.2e-05	0	0	0	0	0	0.99	0	0	0	14	0.03	0.43	0.11
803	0.034	4.7e-05	0.00013	0	0.0018	0.91	0	0	0.057	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
804	0.0017	0	0	0	0	0.93	0	0	0.071	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
805	0.0085	0	0	0	0	0.99	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
806	0.003	0	0	0	0	1	0	0	0.00045	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
807	0.43	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
808	0.42	0	0	0	0	0.0048	0	0	0	0	0	0	0	0	0.58	0	0	0	14	0.03	0.43	0.11
809	0	0	8e-05	0.1	0	0.9	0.00027	0	0.0016	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
810	0.49	0	0	0	0	0.45	0	0	0.0024	0	0	0	0	0.0025	0.052	0	0	0	0	0.27	0.29	0.5
811	0	0	0.98	0	0	2.5e-06	0	0	0.02	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
812	0	2.2e-05	0.016	0.89	6.2e-05	0.09	0.00034	0	0.0003	0	0.0039	0	0	0	0	0	0	0	3	0.47	0.43	0.89
813	0	0.05	0.46	0	0	0.48	0	0	0.0063	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
814	0	0.63	0.17	0	0	0.19	0	0	0.0031	0	0.0029	0	0	0	0	0	0	0	1	0.27	0.57	0.67
815	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
816	0	0.0036	0.0025	0	0	0.99	0	0	0.0077	0	3.4e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
818	0	0.98	0.0089	0	0	0.0011	0	0	0.015	0	5.5e-05	0	0	0	0	0	0	0	1	0.27	0.57	0.67
819	1.5e-05	0	0	0	3.4e-05	0.6	0	0	0.4	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
820	0	0.92	0.052	0	0	0.01	0	0	0.022	0	0	0	0	0	0	0	0	0	1	0.27	0.57	0.67
821	0	0.0017	0.86	0.008	7.6e-06	0.13	0	0	6.4e-05	0	0.0026	0	0	0	0	0	0	0	2	0.27	0.43	0.67
822	0	0.66	0.22	4.5e-05	0	0.043	7.4e-06	0	0.029	0	0.047	0	0	0	0	0	0	0	1	0.27	0.57	0.67
823	0	0.4	0.045	0.00028	0	0.00064	0.0002	0	0.0014	0	0.56	0	0	0	0	0	0	0	10	0.37	0.57	0.78
824	0	0.00012	0.0037	0.3	0.042	0.64	0.0028	0	0.0054	0	0.0075	0	0	0	0	0	0	0	5	0.27	0.43	0.5
825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0005	15	0	0.24	0
826	0	0.031	0.37	0.044	0.011	0.5	0.0014	0	0.0064	0	0.029	0	0	0	0	0	0	0	5	0.27	0.43	0.5
827	0	0.13	0.11	0.069	0.0062	0.26	0.032	0	0.079	0	0.32	0	0	0	0	0	0	0	10	0.37	0.57	0.78
828	0	0.38	0.06	0	0	0.31	0	0	0.25	0	4.1e-06	0	0	0	0	0	0	0	1	0.27	0.57	0.67
829	0	0.59	0.16	0	0	0.17	0	0	0.082	0	9.4e-06	0	0	0	0	0	0	0	1	0.27	0.57	0.67
830	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
832	0	0.041	0.92	4.3e-06	3.3e-05	0.035	0	0	0.0002	0	0.0057	0	0	0	0	0	0	0	2	0.27	0.43	0.67
833	0	0.013	0.011	0	0	0.97	0	0	0.01	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
834	0	0.94	0.03	0	0	1.7e-05	0	0	7.9e-05	0	0.032	0	0	0	0	0	0	0	1	0.27	0.57	0.67
