SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
707	0	2.4e-05	0.57	0	0	7.7e-05	5.2e-05	0	0	0	0.21	0	8.2e-06	0	0.22	0	0	2	0.27	0.57	0.5
708	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
709	0	0	0.14	0	0.00014	1.2e-05	0.015	0	0	0	0	0	0.0036	0.00011	0.84	0.00022	0	14	0.27	0.43	0.5
710	0	0	0	0	0	0	0	0	0.0033	9.7e-06	0	1	0	0	0	0	0	11	0.15	0	0.17
711	0	0	0.14	0	5.8e-05	8.7e-05	0.77	0	0	0	0	0	0.0092	0.0023	0.072	0.0023	0	6	0.27	0.68	0.72
712	0	1	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
713	0	0	0.02	0	0.024	0.002	0.00019	0	0	0	0	0	0.028	0.0005	0.92	0.00049	0	14	0.27	0.43	0.5
714	0	1	0	0	0	0	0	0	0	0	6.7e-05	0	0	0	0.0036	0	0	1	0.27	0.29	0.5
715	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
716	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	1	0.27	0.29	0.5
717	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.079	0.0064	0	2	0.27	0.57	0.5
718	0	0.72	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
719	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	1	0.27	0.29	0.5
720	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	1	0.27	0.29	0.5
721	0	0	0.00013	0	0	1	0	0	0	0	0	0	0.00021	0	0.00045	0	0	5	0.53	0.43	0.5
722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
723	0	0	0.07	0	0.0036	0.0008	4e-05	0	0	0	0	0	0.0017	0	0.92	0.0014	0	14	0.27	0.43	0.5
724	0	0.99	0	0	0	0	0	0	4.7e-05	0	0	0	1.7e-06	0	0.0061	0	0	1	0.27	0.29	0.5
725	0	0	0.79	0	0	0	0.00011	0	0	0	0	0	5e-05	0	0.21	0.001	0	2	0.27	0.57	0.5
726	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
727	0	3e-05	0	0	0	0	0	0	0.046	0	0.022	0.00013	0	0	0.93	0	0	14	0.27	0.43	0.5
728	0	0.81	1.3e-05	0	0	0	0	0	0	0	0.022	0	0	0	0.17	0	0	1	0.27	0.29	0.5
729	0	0.07	0	0	0	0	0	0	0.93	0	0	0	1.6e-06	0	0.00012	0	0	8	0.27	0.048	0.5
730	0	0.67	0.00025	0	0	2.9e-05	0	0	5.4e-06	0	0.032	0	9.5e-06	0	0.3	0	0	1	0.27	0.29	0.5
731	0	0	0	0.99	0	0	0	0.014	0	6e-06	0	0	0	0	0	0	2.7e-06	3	0	0.43	0
732	0	0.66	0.0012	0	0	0	3.5e-06	0	0.074	2.4e-06	0.0062	0	0.00013	2.9e-06	0.26	0	0	1	0.27	0.29	0.5
733	0	0	0.002	0	2.7e-06	0.022	0	0	0	0	0	0	0.0016	0.28	0.69	0	0	14	0.27	0.43	0.5
734	0	0	0.002	0	0	0.00025	2.1e-05	0	0	0	0	0	0.068	0.00058	0.93	0	0	14	0.27	0.43	0.5
735	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.011	1.1e-05	0	0	12	0.37	0.43	0.67
736	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.029	0.97	0	0	14	0.27	0.43	0.5
737	0	0	0.11	0	0	1.5e-05	0.16	0	0	0	0	0	0.093	0.00088	0.63	0	0	14	0.27	0.43	0.5
738	0	0	0.00026	0	0	0.00014	1.9e-06	0	0	0	0	0	0.029	0.49	0.48	0	0	13	0.37	0.43	0.89
739	0	0	0.088	0	0	1.2e-05	0.0022	0	0	0	0	0	0.13	0.01	0.77	0	0	14	0.27	0.43	0.5
740	0	0	0	0	0	0	0	0	1	0	0	0.00091	0	0	0	0	0	8	0.27	0.048	0.5
741	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.27	0.00099	0	0	12	0.37	0.43	0.67
742	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	1	0.27	0.29	0.5
743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
744	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
745	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
746	0	0	0	0	0	0.00014	0	0	0	0	0	0	4.3e-06	0.31	0.69	0	0	14	0.27	0.43	0.5
747	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
748	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
749	0	0	0.097	0	0	0.00038	0.003	0	0	0	0	0	0.0036	2.3e-05	0.9	0	0	14	0.27	0.43	0.5
750	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
751	0	0	0.14	0	0.098	0.059	0.083	0	0	0	0	0	0.06	0.25	0.31	0.00015	0	14	0.27	0.43	0.5
752	0	0	0	0	0	0	0	0	0	4e-06	0	1	0	0	0	0	0	11	0.15	0	0.17
753	0	0	0.099	0	0.00086	0.0074	0.003	0	0	0	0	0	0.0095	0.092	0.79	0	0	14	0.27	0.43	0.5
754	0	0.00055	0.093	0	0.056	0.046	0	0	0	0	0	0	0.00092	7.4e-05	0.8	0	0	14	0.27	0.43	0.5
755	0	0.028	0.11	0	0.019	0.038	0.019	0	0	0	0	0	0.11	0.031	0.64	1.9e-06	0	14	0.27	0.43	0.5
756	0	0.031	0.032	0	0.0013	5e-05	0.0016	0	0	0	0	0	0.0099	0.46	0.47	0	0	14	0.27	0.43	0.5
757	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	0	1	0.27	0.29	0.5
758	0	1	0	0	0	0	0	0	3.8e-06	0	0	0	0	0	0.0007	0	0	1	0.27	0.29	0.5
759	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
760	0	0.88	0	0	0	0.0002	0	0	0	0	0	0	4.3e-06	0	0.12	0	0	1	0.27	0.29	0.5
761	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
762	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
763	0	0	0	0.0043	0	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	7	0	0.19	0
764	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
766	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
767	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
768	0	0	5e-05	0	0.091	0	0	0	0	0	0	0	1.9e-05	0	0.91	0	0	14	0.27	0.43	0.5
769	0	0.88	0.0001	0	0	0	0	0	0.0047	0	0.0011	0	9.9e-06	0	0.12	0	0	1	0.27	0.29	0.5
770	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00063	0.0028	0	0	4	0.59	0.62	0.94
771	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8.5e-06	0.01	0	0	4	0.59	0.62	0.94
772	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00096	0	0	1	0.27	0.29	0.5
773	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0015	0	0	4	0.59	0.62	0.94
774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
775	0	0	2.4e-05	0	0	8e-05	3.2e-05	0	0	0	0	0	1	0.00074	0.00061	0	0	12	0.37	0.43	0.67
776	0	0.82	0.00023	0	0	1.4e-05	0	0	0.029	0	0.0012	0	9.2e-05	0	0.15	0	0	1	0.27	0.29	0.5
777	0	0	0	0.47	0	0	0	0.53	0	0	0	0	0	0	0	0	5.3e-05	7	0	0.19	0
778	0	0	0	0.0036	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
779	0	0	0	0	0	0	1	0	0	0	0	0	0.0016	0.00048	0.0002	0	0	6	0.27	0.68	0.72
780	0	0	0.002	0	0	0	0	0	0	0	3.6e-06	0	0	0	1	0	0	14	0.27	0.43	0.5
781	0	0	0.02	0	0	0	0	0	0	0	0	0	1.1e-05	0.00018	0.98	0	0	14	0.27	0.43	0.5
782	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
783	0	0	0.0042	0	0	0.0016	0	0	0	0	0	0	0.0026	0.094	0.9	0	0	14	0.27	0.43	0.5
784	0	0	0	0.98	0	0	0	0.018	0	0	0	0	0	0	0	0	0	3	0	0.43	0
785	0	0.095	0.0011	0	0	0	0	0	0	0	0.00084	0	0	0	0.9	0	0	14	0.27	0.43	0.5
786	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
787	0	0.99	0	0	0	0	0	0	0	0	0.00095	0	0	0	0.013	0	0	1	0.27	0.29	0.5
788	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5.8e-05	0	0	1	0.27	0.29	0.5
789	0	0.0041	0.038	0	0	6.5e-06	0	0	0	0	0.0018	0	4.6e-06	0	0.96	0	0	14	0.27	0.43	0.5
790	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
791	0	0	0.0038	0	0.013	0.0028	0	0	0	0	0	0	0.0073	0	0.97	0.00039	0	14	0.27	0.43	0.5
792	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
793	0	0	0	0.0082	0	0	0	0.99	0	0	0	0	0	0	0	0	3.9e-05	7	0	0.19	0
794	0	0.0017	4.1e-06	0	0	0	0	0	0	0	1	0	0	0	0.0028	0	0	10	0.18	0.43	0.28
795	0	0	0.00073	0	0.0026	0.0034	0	0	0	0	0	0	0.073	0	0.92	0.00017	0	14	0.27	0.43	0.5
796	0	0	0	1	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	3	0	0.43	0
797	0	2.8e-06	0	0	0	0	0	0	0	0	1	0	0	0	2.8e-05	0	0	10	0.18	0.43	0.28
798	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.7e-05	0	0	10	0.18	0.43	0.28
799	0	0.076	0.012	0	0	0.00013	0	0	0	0	0.36	0	5.1e-05	0	0.55	0	0	14	0.27	0.43	0.5
800	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
801	0	0	0	0	0	0	0	0	0	0.22	0.78	0	0	0	0	0	0	10	0.18	0.43	0.28
802	0	2.3e-05	0	0	0	0	0	0	0	0.43	0.57	0	0	0	3.3e-05	0	0	10	0.18	0.43	0.28
803	0	0.027	0.046	0	0	0.0012	0	0	0	0	0.25	0	5.8e-05	0	0.68	0	0	14	0.27	0.43	0.5
804	0	3.1e-06	0.00014	0	0	0	0	0	0	0	1	0	0	0	0.0016	0	0	10	0.18	0.43	0.28
805	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
807	0	0.00021	0	0	0	0	0	0	0	0	1	0	0	0	0.00026	0	0	10	0.18	0.43	0.28
808	0	0	0	0	0	0	0	0	0	0.027	0.97	0	0	0	0	0	0	10	0.18	0.43	0.28
809	0	0	0.0018	0	4.5e-06	0	0	0	0	0	0	0	0	0.013	0.99	0	0	14	0.27	0.43	0.5
810	0	0.23	0.0011	0	0	0	0	0	0.0041	0.093	0.47	0	0	0	0.2	0	0	10	0.18	0.43	0.28
811	0	0	0.00059	0	0	0	0	0	0	0	0	0	1	2.4e-06	0	0	0	12	0.37	0.43	0.67
812	0	0	0.00014	0	0	2.5e-05	0	0	0	0	0	0	0.35	0.61	0.04	0	0	13	0.37	0.43	0.89
813	0	0	0.0096	0	0	0	0.3	0	0	0	0	0	0.0013	0	0.69	0	0	14	0.27	0.43	0.5
814	0	0	0.0026	0	0	0	0.84	0	0	0	0	0	0.0013	3e-05	0.15	0	0	6	0.27	0.68	0.72
815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
816	0	0	0.0084	0	0	0	0.0022	0	0	0	0	0	0.00016	0	0.99	0	0	14	0.27	0.43	0.5
817	0	0	0	0.072	0	0	0	0.93	0	0	0	0	0	0	0	0	3.6e-06	7	0	0.19	0
818	0	0	0.025	0	0	0	0.97	0	0	0	0	0	0.00014	0	0.0016	0	0	6	0.27	0.68	0.72
819	0	1.5e-05	0.42	0	0	3.1e-05	0	0	0	0	0	0	0	0	0.58	0	0	14	0.27	0.43	0.5
820	0	0	0.45	0	0	0	0.37	0	0	0	0	0	0.00024	0	0.18	0	0	2	0.27	0.57	0.5
821	0	0	8e-05	0	0	8.2e-06	1.5e-05	0	0	0	0	0	0.32	0.53	0.15	0	0	13	0.37	0.43	0.89
822	0	0	0.019	0	0	0	0.95	0	0	0	0	0	0.0063	0.0035	0.026	0	0	6	0.27	0.68	0.72
823	0	0	0.00038	0	0	0	0.99	0	0	0	0	0	0.0044	0.0025	0.00016	0	0	6	0.27	0.68	0.72
824	0	0	0.0035	0	5e-05	0.024	9.6e-06	0	0	0	0	0	0.0088	0.57	0.39	0	0	13	0.37	0.43	0.89
825	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.1e-05	7	0	0.19	0
826	0	0	0.0059	0	6e-05	0.0088	0.0036	0	0	0	0	0	0.42	0.13	0.43	0	0	14	0.27	0.43	0.5
827	0	0	0.074	0	0.006	0.005	0.37	0	0	0	0	0	0.12	0.21	0.22	5.8e-06	0	6	0.27	0.68	0.72
828	0	0	0.46	0	0	0	0.0053	0	0	0	0	0	0.002	0	0.53	0	0	14	0.27	0.43	0.5
829	0	0	0.33	0	0	0	0.019	0	0	0	0	0	0.0064	0	0.64	0	0	14	0.27	0.43	0.5
830	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
831	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
832	0	0	6.1e-05	0	0	8.4e-06	4e-05	0	0	0	0	0	0.99	2.7e-05	0.0098	0	0	12	0.37	0.43	0.67
833	0	0	0.011	0	0	0	0.00083	0	0	0	0	0	2.8e-05	0	0.99	0	0	14	0.27	0.43	0.5
834	0	0	4.8e-05	0	0	0	1	0	0	0	0	0	0.00095	9.1e-06	1e-05	0	0	6	0.27	0.68	0.72
