SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
736	0	6.6e-05	0	0	0	0	1.5e-05	5.2e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
737	0	9.9e-06	0	0.36	0	0	0.048	0.21	0.015	0.36	0	0	0	1.2e-05	0	0	9	0.27	0.43	0.5
738	0	0.018	0	8.9e-06	0	0	0.00019	0.49	7.1e-05	0.49	0	0	0	3.3e-05	0	0	7	0.27	0.43	0.72
739	0	2.6e-06	0	0.0058	0	0	0.0063	0.91	4.5e-05	0.074	0	0	0	0	0	0	7	0.27	0.43	0.72
740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
741	0	2.8e-06	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	7	0.27	0.43	0.72
742	0	0	0.27	0	0	0	0	0	0	0.73	0	0	0	0	0	0	9	0.27	0.43	0.5
743	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
745	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
746	0	0.011	0	0	0	0	0	0.00072	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
749	0	1.8e-06	0	0.024	0	0	0.072	0.0054	0.001	0.9	0	0	0	1.3e-06	0	0	9	0.27	0.43	0.5
750	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
751	0	0.16	0	0.026	0	0	0.11	0.043	0.097	0.32	0	0	0	0.25	0	0	9	0.27	0.43	0.5
752	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
753	0	0.02	0	0.015	0	0	0.08	0.015	0.0032	0.86	0	0	0	0.0085	0	0	9	0.27	0.43	0.5
754	0	0.031	0	0.0013	0	0	0.076	1.1e-05	0.00062	0.88	0	0	0	0.012	0	0	9	0.27	0.43	0.5
755	0	0.026	0.00056	0.067	0	0	0.086	0.075	0.071	0.66	0	0	0	0.015	0	0	9	0.27	0.43	0.5
756	0	0.13	0.00079	0.011	0	0	0.037	0.067	0.003	0.72	0	0	0	0.031	0	0	9	0.27	0.43	0.5
757	0	0	1	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	2	0.27	0.19	0.5
758	0	0	1	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	2	0.27	0.19	0.5
759	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
760	0	0	0.071	0	0	0.02	1.1e-05	0	0	0.91	0	0	0	0	0	0	9	0.27	0.43	0.5
761	0	0	1	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
763	7.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
764	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
765	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
767	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
768	0	0	0	2.7e-06	0	0	4e-05	2.7e-05	0	0.97	0	0	0	0.031	0	0	9	0.27	0.43	0.5
769	0	0	0.93	1.9e-06	0	0.0021	4.6e-05	1.2e-05	0	0.072	0	0	0	0	0	0	2	0.27	0.19	0.5
770	0	0.0001	0	0	0	0	0	0	0	0.0001	0	0	0	1	0	0	13	0.47	0.57	0.89
771	0	0.0082	0	0	0	0	0	0	1.8e-06	0.037	0	0	0	0.95	0	0	13	0.47	0.57	0.89
772	0	0	1	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	2	0.27	0.19	0.5
773	0	0.0012	0	0	0	0	0	1.3e-06	0	0.3	0	0	0	0.7	0	0	13	0.47	0.57	0.89
774	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
775	0	0.00034	0	0.0042	0	0	4.6e-05	0.031	0.96	0.0016	0	0	0	6.6e-05	0	0	8	0.42	0.54	0.67
776	0	0	0.91	9.1e-06	0	0.0014	0.0001	9.5e-05	0	0.085	0	0	0	0	0	0	2	0.27	0.19	0.5
777	0.0019	0	0	0	0	0	0	0	0	0	0	0.00096	0	0	1	0	14	0	0.24	0
778	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
779	0	0	0	0.00018	0	0	0	1	0	0.00025	0	0	0	0	0	0	7	0.27	0.43	0.72
780	0	0	0	0	0	0	0.0015	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
781	0	0	0	0.0013	0	0	0.015	7.2e-05	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
782	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
783	0	0.0059	0	0.00025	0	0	0.0035	0.0001	5.8e-05	0.99	0	0	0	9.4e-05	0	0	9	0.27	0.43	0.5
784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
785	0	0	0.00015	5.4e-06	0	0.0018	0.0009	1e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
787	0	0	0.13	0	0	0.86	0	0	0	0.0099	0	0	0	0	0	0	5	0.27	0.38	0.28
788	0	0	1	0	0	0	0	0	0	0.00075	0	0	0	0	0	0	2	0.27	0.19	0.5
789	0	0	0	0.00017	0	0.0021	0.029	1.3e-06	0	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
790	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
791	0	0	0	0.00037	0	0	0.0029	0.00042	0.00015	1	0	0	0	4.5e-05	0	0	9	0.27	0.43	0.5
792	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
793	0.00035	0	0	0	0	0	0	0	0	0	0	4e-06	0	0	1	0	14	0	0.24	0
794	0	0	0.00015	0	0	0.99	7.7e-06	0	0	0.0071	0	0	0	0	0	0	5	0.27	0.38	0.28
795	0	0	0	0.00026	0	0	0.00058	0.0023	0.00053	1	0	0	0	0	0	0	9	0.27	0.43	0.5
796	1.5e-05	0	0	0	0	0	0	0	0	0	0	5.4e-05	0	0	1	0	14	0	0.24	0
797	0	0	0	0	0	1	0	0	0	0.0028	0	0	0	0	0	0	5	0.27	0.38	0.28
798	0	0	0	0	0	1	0	0	0	0.00044	0	0	0	0	0	0	5	0.27	0.38	0.28
799	0	0	0.0034	0.00014	0	0.47	0.0082	2.7e-05	2.8e-06	0.52	0	0	0	0	0	0	9	0.27	0.43	0.5
800	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
801	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
802	0	0	1.5e-05	0	0	1	0	0	0	0.00022	0	0	0	0	0	0	5	0.27	0.38	0.28
803	0	0	0.00037	0.00023	0	0.48	0.025	6.5e-06	9.2e-06	0.5	0	0	0	0	0	0	9	0.27	0.43	0.5
804	0	0	0	0	0	0.99	0.00031	0	0	0.005	0	0	0	0	0	0	5	0.27	0.38	0.28
805	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
806	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
807	0	0	0	0	0	1	0	0	0	0.0037	0	0	0	0	0	0	5	0.27	0.38	0.28
808	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
809	0	0.099	0	1.8e-05	0	0	0.0012	0	0	0.9	0	0	0	0.00062	0	0	9	0.27	0.43	0.5
810	0	0	0.51	0	0	0.055	0.0018	0	0	0.44	0	0	0	0	0	0	2	0.27	0.19	0.5
811	0	0	0	0	0	0	0.017	0.98	1.2e-06	2.7e-06	0	0	0	0	0	0	7	0.27	0.43	0.72
812	0	0.85	0	3.1e-06	0	0	0.00024	0.052	0.007	0.09	0	0	0	0.0011	0	0	1	0.47	0.43	0.89
813	0	0	0	0.13	0	0	0.0076	0.13	0	0.73	0	0	0	0	0	0	9	0.27	0.43	0.5
814	0	0	0	0.38	0	0	0.0039	0.31	0.00045	0.31	0	0	0	0	0	0	3	0.27	0.57	0.61
815	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	1	0	0	0	12	0	0	0.17
816	0	0	0	0.0054	0	0	0.0062	0.0013	3.9e-05	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
817	0.0004	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	1	0	14	0	0.24	0
818	0	0	0	0.99	0	0	0.0095	0.0013	8.1e-05	0.00085	0	0	0	0	0	0	3	0.27	0.57	0.61
819	0	0	0	0	0	0	0.35	0	0	0.65	0	0	0	0	0	0	9	0.27	0.43	0.5
820	0	0	0	0.98	0	0	0.01	0.0028	0	0.0057	0	0	0	0	0	0	3	0.27	0.57	0.61
821	0	0.0021	0	4.5e-05	0	0	1.4e-05	0.96	0.00014	0.035	0	0	0	3.9e-06	0	0	7	0.27	0.43	0.72
822	0	6.3e-05	0	0.28	0	0	0.034	0.62	0.0044	0.062	0	0	0	0.00017	0	0	7	0.27	0.43	0.72
823	0	0.0012	0	0.15	0	0	0.005	0.74	0.09	0.0028	0	0	0	0.0093	0	0	7	0.27	0.43	0.72
824	0	0.29	0	0.0002	0	0	0.0045	0.022	0.00096	0.67	0	0	0	0.0089	0	0	9	0.27	0.43	0.5
825	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
826	0	0.04	0	0.019	0	0	0.0049	0.41	0.046	0.48	0	0	0	0.0031	0	0	9	0.27	0.43	0.5
827	0	0.081	0	0.059	0	0	0.078	0.25	0.12	0.31	0	0	0	0.093	0	0	9	0.27	0.43	0.5
828	0	0	0	0.75	0	0	0.096	0.0016	0.0001	0.15	0	0	0	0	0	0	3	0.27	0.57	0.61
829	0	0	0	0.86	0	0	0.038	0.008	8.9e-05	0.097	0	0	0	0	0	0	3	0.27	0.57	0.61
830	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
832	0	6.9e-06	0	0.047	0	0	0.00027	0.63	0.27	0.059	0	0	0	0	0	0	7	0.27	0.43	0.72
833	0	0	0	0.026	0	0	0.008	0.0023	0	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
834	0	0	0	0.74	0	0	0.0003	0.25	0.0095	9.1e-05	0	0	0	3.3e-06	0	0	3	0.27	0.57	0.61
