SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
654	0	0	0	0.03	0.027	0	0	0	0	0	0	0	0.94	12	0.16
655	0.00081	0	0.00081	0.075	0.07	0.00081	0.00081	0.00081	0.00081	0.015	1.4e-05	6.3e-06	0.83	12	0.16
656	0.11	0	0.11	0.00043	0.0004	0.11	0.11	0.11	0.11	0.28	0.0054	0.0016	0.026	9	0.12
657	0.033	3.1e-05	0.033	0.0015	0.0013	0.033	0.033	0.033	0.033	0.16	0.0025	0.0064	0.64	12	0.16
658	7.2e-05	0	7.2e-05	0.062	0.057	7.2e-05	7.2e-05	7.2e-05	7.2e-05	0.001	2.2e-06	2.8e-06	0.88	12	0.16
659	7.7e-05	0	7.7e-05	0.15	0.14	7.7e-05	7.7e-05	7.7e-05	7.7e-05	0.0036	0	0	0.7	12	0.16
660	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.16
661	0.0041	0	0.0041	0.014	0.013	0.0041	0.0041	0.0041	0.0041	0.047	0.00012	9.4e-05	0.9	12	0.16
662	0	0	0	0.026	0.024	0	0	0	0	0	0	0	0.95	12	0.16
663	4.1e-06	0	4.1e-06	0.054	0.049	4.1e-06	4.1e-06	4.1e-06	4.1e-06	0.00016	0	0	0.9	12	0.16
664	0.015	0	0.015	0.00032	0.0003	0.015	0.015	0.015	0.015	0.11	0.0006	0.00051	0.8	12	0.16
665	0.093	0.00021	0.093	0	0	0.093	0.093	0.093	0.093	0.2	0.013	0.046	0.18	9	0.12
666	6.8e-05	0	6.8e-05	0.0031	0.0029	6.8e-05	6.8e-05	6.8e-05	6.8e-05	0.0057	0	0	0.99	12	0.16
667	0.007	0.035	0.007	0	0	0.007	0.007	0.007	0.007	0.00064	0.018	0.9	0	11	0.071
668	0	0	0	0.024	0.022	0	0	0	0	0	0	0	0.95	12	0.16
669	0.0005	0	0.0005	0.085	0.079	0.0005	0.0005	0.0005	0.0005	0.0051	2.2e-05	4.5e-05	0.83	12	0.16
670	0.014	0	0.014	3.1e-05	2.9e-05	0.014	0.014	0.014	0.014	0.13	0.00029	7.8e-05	0.79	12	0.16
671	0.08	0.0055	0.08	4.9e-05	4.6e-05	0.08	0.08	0.08	0.08	0.16	0.018	0.18	0.16	11	0.071
672	0.03	0.079	0.03	0	0	0.03	0.03	0.03	0.03	0.02	0.021	0.7	0.0027	11	0.071
673	7.4e-05	0	7.4e-05	0.038	0.035	7.4e-05	7.4e-05	7.4e-05	7.4e-05	0.0056	0	0	0.92	12	0.16
674	0.0015	0	0.0015	0.049	0.045	0.0015	0.0015	0.0015	0.0015	0.026	2.5e-05	1e-05	0.87	12	0.16
675	0.06	0.00073	0.06	0.00046	0.00042	0.06	0.06	0.06	0.06	0.18	0.0085	0.048	0.4	12	0.16
676	0.0021	0	0.0021	0.0096	0.0088	0.0021	0.0021	0.0021	0.0021	0.038	3e-05	7.6e-06	0.93	12	0.16
677	0	0.59	0	0	0	0	0	0	0	0	0.00013	0.41	0	1	0.053
678	0.018	0.028	0.018	0	0	0.018	0.018	0.018	0.018	0.0033	0.026	0.84	1.1e-05	11	0.071
679	0.076	8.1e-05	0.076	1.7e-05	1.6e-05	0.076	0.076	0.076	0.076	0.23	0.0078	0.021	0.28	12	0.16
680	0.065	0.025	0.065	6.5e-05	6e-05	0.065	0.065	0.065	0.065	0.11	0.021	0.35	0.1	11	0.071
681	0.0057	1e-06	0.0057	0.04	0.037	0.0057	0.0057	0.0057	0.0057	0.052	0.00024	0.00034	0.84	12	0.16
682	0.12	2.4e-06	0.12	0	0	0.12	0.12	0.12	0.12	0.21	0.011	0.01	0.018	9	0.12
683	0.11	0.0016	0.11	0	0	0.11	0.11	0.11	0.11	0.096	0.033	0.22	0.0076	11	0.071
684	0.053	8e-05	0.053	0.00023	0.00022	0.053	0.053	0.053	0.053	0.2	0.005	0.015	0.46	12	0.16
685	0.06	0.014	0.06	0	0	0.06	0.06	0.06	0.06	0.035	0.034	0.56	0.0016	11	0.071
686	0.088	0.0058	0.088	3.4e-06	3.2e-06	0.088	0.088	0.088	0.088	0.14	0.023	0.23	0.074	11	0.071
687	0.0017	0	0.0017	0.0021	0.0019	0.0017	0.0017	0.0017	0.0017	0.04	1.4e-05	1.5e-06	0.95	12	0.16
688	0.0026	0	0.0026	0.0011	0.001	0.0026	0.0026	0.0026	0.0026	0.052	2.5e-05	3e-06	0.93	12	0.16
689	0.023	6.3e-05	0.023	0.008	0.0073	0.023	0.023	0.023	0.023	0.12	0.002	0.0068	0.72	12	0.16
690	0.11	0.00022	0.11	0	0	0.11	0.11	0.11	0.11	0.19	0.018	0.064	0.049	9	0.12
691	0.035	0.068	0.035	0	0	0.035	0.035	0.035	0.035	0.026	0.022	0.67	0.0043	11	0.071
692	0.005	0	0.005	8.5e-05	7.8e-05	0.005	0.005	0.005	0.005	0.091	4.3e-05	3.4e-06	0.88	12	0.16
693	0.00045	0	0.00045	0.039	0.036	0.00045	0.00045	0.00045	0.00045	0.014	3.1e-06	0	0.91	12	0.16
694	0.014	0.00013	0.014	0.061	0.057	0.014	0.014	0.014	0.014	0.073	0.0013	0.0066	0.72	12	0.16
695	0.00087	0	0.00087	0.00061	0.00056	0.00087	0.00087	0.00087	0.00087	0.031	3.3e-06	0	0.96	12	0.16
696	0.031	2.8e-05	0.031	0.0014	0.0013	0.031	0.031	0.031	0.031	0.15	0.0024	0.0059	0.65	12	0.16
697	0.034	2.6e-05	0.034	0.00089	0.00082	0.034	0.034	0.034	0.034	0.16	0.0026	0.0061	0.62	12	0.16
698	0.0039	0	0.0039	0.00031	0.00028	0.0039	0.0039	0.0039	0.0039	0.071	3.6e-05	3.8e-06	0.9	12	0.16
699	0.00062	0.17	0.00062	0	0	0.00062	0.00062	0.00062	0.00062	2.4e-05	0.0047	0.82	0	11	0.071
700	0.065	0.015	0.065	0	0	0.065	0.065	0.065	0.065	0.048	0.032	0.51	0.0043	11	0.071
701	0.038	0.0017	0.038	0.0093	0.0086	0.038	0.038	0.038	0.038	0.13	0.0058	0.048	0.57	12	0.16
702	0.0057	0	0.0057	0.033	0.031	0.0057	0.0057	0.0057	0.0057	0.054	0.00023	0.0003	0.85	12	0.16
703	1.7e-05	0.33	1.7e-05	0	0	1.7e-05	1.7e-05	1.7e-05	1.7e-05	0	0.00086	0.67	0	11	0.071
704	0.071	0.0035	0.071	0	0	0.071	0.071	0.071	0.071	0.024	0.047	0.5	0.00018	11	0.071
705	0.09	0.00085	0.09	1e-05	9.3e-06	0.09	0.09	0.09	0.09	0.2	0.015	0.082	0.16	9	0.12
706	0.005	0	0.005	0.0048	0.0044	0.005	0.005	0.005	0.005	0.062	0.00011	4.8e-05	0.9	12	0.16
707	0.097	0.00052	0.097	2.6e-06	2.4e-06	0.097	0.097	0.097	0.097	0.2	0.016	0.072	0.13	9	0.12
708	0.035	0	0.035	8e-06	7.4e-06	0.035	0.035	0.035	0.035	0.24	0.00097	0.00035	0.55	12	0.16
709	3e-05	0.45	3e-05	0	0	3e-05	3e-05	3e-05	3e-05	0	0.00083	0.55	0	11	0.071
710	0.022	0.093	0.022	0	0	0.022	0.022	0.022	0.022	0.012	0.019	0.74	0.00088	11	0.071
711	0.087	0.0056	0.087	0	0	0.087	0.087	0.087	0.087	0.071	0.034	0.36	0.0064	11	0.071
712	0.095	0.0039	0.095	0	0	0.095	0.095	0.095	0.095	0.13	0.026	0.23	0.038	11	0.071
713	0.0085	1.2e-06	0.0085	0.015	0.014	0.0085	0.0085	0.0085	0.0085	0.071	0.00036	0.0005	0.85	12	0.16
714	0.0082	0	0.0082	0.0072	0.0066	0.0082	0.0082	0.0082	0.0082	0.076	0.00028	0.00026	0.86	12	0.16
715	0.11	0	0.11	0	0	0.11	0.11	0.11	0.11	0.28	0.0064	0.0033	0.047	9	0.12
716	0.044	0.04	0.044	0	0	0.044	0.044	0.044	0.044	0.031	0.026	0.63	0.0035	11	0.071
717	0.051	0.012	0.051	0	0	0.051	0.051	0.051	0.051	0.02	0.037	0.63	0.0003	11	0.071
718	0.013	0.15	0.013	0	0	0.013	0.013	0.013	0.013	0.0065	0.014	0.74	0.00049	11	0.071
719	0.017	1.3e-05	0.017	0.0081	0.0075	0.017	0.017	0.017	0.017	0.1	0.0011	0.0025	0.77	12	0.16
720	0.00017	0	0.00017	0.023	0.021	0.00017	0.00017	0.00017	0.00017	0.0092	0	0	0.95	12	0.16
721	0.092	0.0024	0.092	5.3e-06	4.9e-06	0.092	0.092	0.092	0.092	0.17	0.02	0.15	0.11	9	0.12
722	0.046	0.004	0.046	0.0055	0.0051	0.046	0.046	0.046	0.046	0.14	0.0084	0.086	0.47	12	0.16
723	5.5e-05	0	5.5e-05	0.35	0.32	5.5e-05	5.5e-05	5.5e-05	5.5e-05	0.0021	0	0	0.32	3	0.24
724	0.00033	0	0.00033	0.00091	0.00084	0.00033	0.00033	0.00033	0.00033	0.018	0	0	0.98	12	0.16
725	0.0055	0.15	0.0055	0	0	0.0055	0.0055	0.0055	0.0055	0.0011	0.011	0.81	9.7e-06	11	0.071
726	0.13	0.00013	0.13	0	0	0.13	0.13	0.13	0.13	0.073	0.037	0.12	0.00081	0	0.11
727	0.04	0.00031	0.04	0.0025	0.0023	0.04	0.04	0.04	0.04	0.15	0.0046	0.023	0.57	12	0.16
728	0.074	3.1e-05	0.074	1e-05	9.4e-06	0.074	0.074	0.074	0.074	0.25	0.0065	0.013	0.29	12	0.16
729	0.0033	0.14	0.0033	0	0	0.0033	0.0033	0.0033	0.0033	0.00042	0.0093	0.83	1.1e-06	11	0.071
730	0.088	0.0067	0.088	0	0	0.088	0.088	0.088	0.088	0.1	0.028	0.31	0.026	11	0.071
731	0.017	7.3e-06	0.017	0.0052	0.0048	0.017	0.017	0.017	0.017	0.11	0.001	0.002	0.77	12	0.16
732	0.075	7.4e-06	0.075	3.1e-06	2.9e-06	0.075	0.075	0.075	0.075	0.27	0.0052	0.0069	0.27	12	0.16
733	0.07	0.017	0.07	0	0	0.07	0.07	0.07	0.07	0.07	0.029	0.45	0.015	11	0.071
734	0.06	0.0026	0.06	0.00087	0.0008	0.06	0.06	0.06	0.06	0.16	0.011	0.09	0.37	12	0.16
735	0.052	0.00014	0.052	0.00039	0.00036	0.052	0.052	0.052	0.052	0.19	0.0053	0.019	0.48	12	0.16
736	0.059	0.0024	0.059	0.00098	0.0009	0.059	0.059	0.059	0.059	0.16	0.01	0.085	0.38	12	0.16
737	0.03	0.00016	0.03	0.0029	0.0026	0.03	0.03	0.03	0.03	0.13	0.003	0.013	0.66	12	0.16
738	0	0	0	0.03	0.028	0	0	0	0	0	0	0	0.94	12	0.16
739	0.079	0.0058	0.079	2.5e-05	2.3e-05	0.079	0.079	0.079	0.079	0.15	0.018	0.19	0.16	11	0.071
740	0.04	0.00012	0.04	0.0014	0.0013	0.04	0.04	0.04	0.04	0.16	0.0039	0.014	0.58	12	0.16
741	2.4e-05	0	2.4e-05	0.073	0.067	2.4e-05	2.4e-05	2.4e-05	2.4e-05	0.0026	0	0	0.86	12	0.16
742	3.5e-05	0	3.5e-05	0.14	0.13	3.5e-05	3.5e-05	3.5e-05	3.5e-05	0.0011	0	0	0.73	12	0.16
743	0	0	0	0.27	0.24	0	0	0	0	0	0	0	0.49	12	0.16
744	0	0	0	0.053	0.049	0	0	0	0	0	0	0	0.9	12	0.16
745	0.00026	0	0.00026	0.096	0.089	0.00026	0.00026	0.00026	0.00026	0.0092	1.7e-06	0	0.8	12	0.16
746	0.0078	0	0.0078	0.012	0.011	0.0078	0.0078	0.0078	0.0078	0.07	0.00029	0.00032	0.86	12	0.16
747	0	0	0	0.47	0.43	0	0	0	0	0	0	0	0.094	3	0.24
748	0	0	0	0.04	0.037	0	0	0	0	0	0	0	0.92	12	0.16
749	0	0	0	0.092	0.084	0	0	0	0	0	0	0	0.82	12	0.16
750	0.0055	6.6e-06	0.0055	0.041	0.038	0.0055	0.0055	0.0055	0.0055	0.04	0.00034	0.00088	0.85	12	0.16
751	0	0	0	0.049	0.045	0	0	0	0	0	0	0	0.91	12	0.16
752	0	0	0	0.39	0.36	0	0	0	0	4.4e-05	0	0	0.24	3	0.24
753	0.041	0.00086	0.041	0.0014	0.0013	0.041	0.041	0.041	0.041	0.13	0.0059	0.039	0.58	12	0.16
754	0.04	0.011	0.04	0.005	0.0046	0.04	0.04	0.04	0.04	0.1	0.0092	0.13	0.49	12	0.16
755	0.043	0.064	0.043	0	0	0.043	0.043	0.043	0.043	0.041	0.022	0.61	0.012	11	0.071
756	0.072	0.014	0.072	0	0	0.072	0.072	0.072	0.072	0.065	0.03	0.45	0.01	11	0.071
757	0.074	0.0071	0.074	0.00014	0.00013	0.074	0.074	0.074	0.074	0.15	0.017	0.19	0.2	12	0.16
758	0.00041	0	0.00041	0.044	0.04	0.00041	0.00041	0.00041	0.00041	0.013	2.7e-06	0	0.9	12	0.16
759	0.093	0.0047	0.093	0	0	0.093	0.093	0.093	0.093	0.12	0.027	0.26	0.031	11	0.071
760	0	0	0	0.4	0.36	0	0	0	0	1.1e-05	0	0	0.24	3	0.24
761	0.025	0.00034	0.025	0.018	0.017	0.025	0.025	0.025	0.025	0.11	0.0028	0.016	0.69	12	0.16
762	0.1	0.00051	0.1	0	0	0.1	0.1	0.1	0.1	0.19	0.018	0.082	0.081	9	0.12
763	0.00027	0	0.00027	0.35	0.32	0.00027	0.00027	0.00027	0.00027	0.0049	5.6e-06	4e-06	0.33	3	0.24
764	0.0092	2.6e-06	0.0092	0.02	0.018	0.0092	0.0092	0.0092	0.0092	0.072	0.00045	0.00076	0.83	12	0.16
765	0.071	0.019	0.071	1.4e-06	1.3e-06	0.071	0.071	0.071	0.071	0.088	0.026	0.41	0.035	11	0.071
766	0.00021	0.43	0.00021	0	0	0.00021	0.00021	0.00021	0.00021	9.6e-06	0.0018	0.56	0	11	0.071
767	0.052	0.043	0.052	0	0	0.052	0.052	0.052	0.052	0.052	0.025	0.55	0.015	11	0.071
768	0.048	0.00093	0.048	0.0053	0.0049	0.048	0.048	0.048	0.048	0.16	0.0068	0.044	0.49	12	0.16
769	0.11	0.0011	0.11	0	0	0.11	0.11	0.11	0.11	0.16	0.022	0.13	0.05	9	0.12
770	0	0	0	0.0093	0.0086	0	0	0	0	0	0	0	0.98	12	0.16
771	0.053	0.044	0.053	1.1e-06	1.1e-06	0.053	0.053	0.053	0.053	0.058	0.024	0.53	0.021	11	0.071
772	0.0087	2.4e-06	0.0087	0.021	0.02	0.0087	0.0087	0.0087	0.0087	0.069	0.00042	0.00069	0.84	12	0.16
773	0.029	0.086	0.029	0	0	0.029	0.029	0.029	0.029	0.021	0.02	0.69	0.0032	11	0.071
774	0.00074	0.31	0.00074	0	0	0.00074	0.00074	0.00074	0.00074	5.9e-05	0.0037	0.68	0	11	0.071
775	0.019	0.1	0.019	0	0	0.019	0.019	0.019	0.019	0.0094	0.018	0.76	0.00061	11	0.071
776	0.027	5.8e-06	0.027	0.00089	0.00082	0.027	0.027	0.027	0.027	0.15	0.0015	0.0024	0.68	12	0.16
777	0.097	0.002	0.097	1.5e-06	1.4e-06	0.097	0.097	0.097	0.097	0.16	0.021	0.15	0.08	9	0.12
778	0.0057	0	0.0057	0.033	0.031	0.0057	0.0057	0.0057	0.0057	0.054	0.00023	0.0003	0.85	12	0.16
779	0.096	0.0027	0.096	0	0	0.096	0.096	0.096	0.096	0.07	0.037	0.31	0.0036	11	0.071
780	0.052	0.032	0.052	0	0	0.052	0.052	0.052	0.052	0.042	0.028	0.58	0.0061	11	0.071
781	0.015	2.7e-06	0.015	0.0048	0.0045	0.015	0.015	0.015	0.015	0.1	0.00072	0.0011	0.8	12	0.16
782	0.0003	0	0.0003	0.095	0.088	0.0003	0.0003	0.0003	0.0003	0.01	2.2e-06	0	0.81	12	0.16
783	0.015	0	0.015	2.2e-05	2e-05	0.015	0.015	0.015	0.015	0.17	0.00022	3.4e-05	0.74	12	0.16
784	0	0	0	0.11	0.11	0	0	0	0	0	0	0	0.78	12	0.16
785	0.00047	0	0.00047	0.071	0.065	0.00047	0.00047	0.00047	0.00047	0.013	4.1e-06	0	0.85	12	0.16
786	0.00026	0	0.00026	0.0038	0.0035	0.00026	0.00026	0.00026	0.00026	0.014	0	0	0.98	12	0.16
787	0.12	0.00028	0.12	0	0	0.12	0.12	0.12	0.12	0.16	0.023	0.087	0.022	9	0.12
788	0.022	0.087	0.022	0	0	0.022	0.022	0.022	0.022	0.011	0.019	0.75	0.00068	11	0.071
789	0	0	0	0.11	0.11	0	0	0	0	0	0	0	0.78	12	0.16
790	0.05	0.0098	0.05	0.005	0.0046	0.05	0.05	0.05	0.05	0.13	0.011	0.14	0.4	12	0.16
791	0.022	0.0001	0.022	0.014	0.013	0.022	0.022	0.022	0.022	0.11	0.002	0.0081	0.72	12	0.16
792	0.00087	0	0.00087	0.0037	0.0034	0.00087	0.00087	0.00087	0.00087	0.025	6e-06	0	0.96	12	0.16
793	0.00017	0	0.00017	0.026	0.024	0.00017	0.00017	0.00017	0.00017	0.0084	0	0	0.94	12	0.16
794	0.029	1.3e-05	0.029	0.00091	0.00084	0.029	0.029	0.029	0.029	0.14	0.002	0.0042	0.68	12	0.16
795	0.013	0.13	0.013	0.04	0.037	0.013	0.013	0.013	0.013	0.0058	0.013	0.7	0.00055	11	0.071
796	0.0035	1.4e-05	0.0035	0.14	0.13	0.0035	0.0035	0.0035	0.0035	0.025	0.00025	0.00095	0.68	12	0.16
797	0.043	0	0.043	0.00011	9.8e-05	0.043	0.043	0.043	0.043	0.25	0.0013	0.00044	0.49	12	0.16
798	0.028	0.00024	0.028	0.0048	0.0044	0.028	0.028	0.028	0.028	0.11	0.0031	0.016	0.7	12	0.16
799	0.025	0.12	0.025	0.037	0.034	0.025	0.025	0.025	0.025	0.023	0.016	0.61	0.012	11	0.071
800	0.048	0.00054	0.048	0.0042	0.0039	0.048	0.048	0.048	0.048	0.15	0.0066	0.037	0.51	12	0.16
801	0.043	0	0.043	0.00015	0.00013	0.043	0.043	0.043	0.043	0.24	0.0015	0.00066	0.5	12	0.16
802	0.023	0.00028	0.023	0.0088	0.0081	0.023	0.023	0.023	0.023	0.094	0.0026	0.015	0.74	12	0.16
803	0.1	4.4e-06	0.1	0.0015	0.0014	0.1	0.1	0.1	0.1	0.25	0.0082	0.0087	0.11	9	0.12
804	1e-05	0.0013	1e-05	7e-05	6.5e-05	1e-05	1e-05	1e-05	1e-05	4.8e-06	1.4e-05	0.0016	1	12	0.16
805	4.9e-05	0.11	4.9e-05	0.034	0.031	4.9e-05	4.9e-05	4.9e-05	4.9e-05	0	0.002	0.82	0	11	0.071
806	0.074	0.0053	0.074	0.036	0.034	0.074	0.074	0.074	0.074	0.046	0.035	0.4	0.0028	11	0.071
807	0.014	0.074	0.014	0.046	0.042	0.014	0.014	0.014	0.014	0.0043	0.017	0.74	0.00013	11	0.071
808	0.12	1.1e-05	0.12	0.0027	0.0025	0.12	0.12	0.12	0.12	0.22	0.012	0.016	0.056	9	0.12
809	0.00059	0	0.00059	4.4e-06	4e-06	0.00059	0.00059	0.00059	0.00059	0.033	0	0	0.96	12	0.16
810	0.00048	0.086	0.00048	0.041	0.038	0.00048	0.00048	0.00048	0.00048	9.9e-06	0.005	0.83	0	11	0.071
811	0	0	0	0.13	0.12	0	0	0	0	0.0002	0	0	0.76	12	0.16
812	0.00053	0	0.00053	0.045	0.041	0.00053	0.00053	0.00053	0.00053	0.012	6.2e-06	0	0.9	12	0.16
813	0.0026	0.14	0.0026	0.04	0.037	0.0026	0.0026	0.0026	0.0026	0.0003	0.0079	0.76	0	11	0.071
814	0.00078	0	0.00078	0.24	0.22	0.00078	0.00078	0.00078	0.00078	0.0093	2.9e-05	4.6e-05	0.53	12	0.16
815	0.00021	0	0.00021	0.0026	0.0024	0.00021	0.00021	0.00021	0.00021	0.01	0	0	0.98	12	0.16
816	0.032	0.073	0.032	0.039	0.036	0.032	0.032	0.032	0.032	0.027	0.019	0.6	0.0091	11	0.071
817	0.13	0	0.13	0.0012	0.0011	0.13	0.13	0.13	0.13	0.18	0.011	0.0049	0.0064	9	0.12
818	0.00011	0	0.00011	0.00013	0.00012	0.00011	0.00011	0.00011	0.00011	0.01	0	0	0.99	12	0.16
819	0.0057	0	0.0057	0.004	0.0036	0.0057	0.0057	0.0057	0.0057	0.054	0.00019	0.00016	0.9	12	0.16
820	0.038	0	0.038	0.00012	0.00011	0.038	0.038	0.038	0.038	0.23	0.0012	0.0005	0.55	12	0.16
821	0.054	0.022	0.054	0.02	0.019	0.054	0.054	0.054	0.054	0.1	0.016	0.26	0.23	11	0.071
822	0.086	0.0001	0.086	0.0039	0.0036	0.086	0.086	0.086	0.086	0.21	0.01	0.03	0.22	12	0.16
823	0.052	0.0012	0.052	0.006	0.0055	0.052	0.052	0.052	0.052	0.15	0.0082	0.058	0.47	12	0.16
824	0.0031	4.1e-06	0.0031	0.11	0.1	0.0031	0.0031	0.0031	0.0031	0.025	0.00018	0.00047	0.74	12	0.16
825	0.042	0	0.042	0.00016	0.00014	0.042	0.042	0.042	0.042	0.23	0.0015	0.00071	0.52	12	0.16
826	0.03	0	0.03	8.6e-05	8e-05	0.03	0.03	0.03	0.03	0.2	0.00088	0.00036	0.63	12	0.16
827	0.0054	0	0.0054	0.0082	0.0075	0.0054	0.0054	0.0054	0.0054	0.049	0.0002	0.00022	0.9	12	0.16
828	0.059	0.00012	0.059	0.0026	0.0024	0.059	0.059	0.059	0.059	0.19	0.0065	0.021	0.43	12	0.16
829	0.019	0	0.019	0.00045	0.00042	0.019	0.019	0.019	0.019	0.12	0.00086	0.00092	0.77	12	0.16
830	0.0016	0	0.0016	0.00046	0.00042	0.0016	0.0016	0.0016	0.0016	0.035	1.2e-05	0	0.96	12	0.16
831	0.11	0.00057	0.11	0.011	0.01	0.11	0.11	0.11	0.11	0.16	0.021	0.1	0.059	9	0.12
832	0.012	0	0.012	0.00083	0.00076	0.012	0.012	0.012	0.012	0.089	0.00044	0.0004	0.84	12	0.16
833	0.045	0.022	0.045	0.044	0.04	0.045	0.045	0.045	0.045	0.025	0.028	0.57	0.002	11	0.071
834	3.4e-05	0	3.4e-05	0.023	0.021	3.4e-05	3.4e-05	3.4e-05	3.4e-05	0.0032	0	0	0.95	12	0.16
835	0.058	0.011	0.058	0.016	0.014	0.058	0.058	0.058	0.058	0.12	0.014	0.19	0.29	12	0.16
836	0.12	0.00011	0.12	0.0097	0.009	0.12	0.12	0.12	0.12	0.13	0.025	0.071	0.011	9	0.12
837	0.0033	6.5e-06	0.0033	0.12	0.11	0.0033	0.0033	0.0033	0.0033	0.026	0.00021	0.00062	0.72	12	0.16
838	0.02	0	0.02	0.00031	0.00029	0.02	0.02	0.02	0.02	0.13	0.00083	0.00076	0.75	12	0.16
839	0.00013	0	0.00013	0.13	0.12	0.00013	0.00013	0.00013	0.00013	0.0047	0	0	0.75	12	0.16
840	0.02	0.0019	0.02	0.036	0.033	0.02	0.02	0.02	0.02	0.074	0.0032	0.033	0.7	12	0.16
841	0.11	0	0.11	0.001	0.00096	0.11	0.11	0.11	0.11	0.26	0.0071	0.0052	0.086	9	0.12
842	0.15	0	0.15	0.0069	0.0064	0.15	0.15	0.15	0.15	0.043	0.037	0.031	3.3e-05	0	0.11
843	0.045	0.058	0.045	0.029	0.027	0.045	0.045	0.045	0.045	0.068	0.017	0.43	0.11	11	0.071
844	0.059	0.013	0.059	0.018	0.016	0.059	0.059	0.059	0.059	0.12	0.016	0.22	0.24	12	0.16
845	0.0023	0	0.0023	0.028	0.026	0.0023	0.0023	0.0023	0.0023	0.028	6.5e-05	5.4e-05	0.9	12	0.16
846	0.041	0	0.041	6.9e-05	6.4e-05	0.041	0.041	0.041	0.041	0.26	0.001	0.00026	0.49	12	0.16
847	0.036	0	0.036	0.00012	0.00011	0.036	0.036	0.036	0.036	0.22	0.0012	0.00052	0.57	12	0.16
848	0.052	0.029	0.052	0.038	0.035	0.052	0.052	0.052	0.052	0.046	0.025	0.51	0.013	11	0.071
849	0.025	7.5e-05	0.025	0.0031	0.0029	0.025	0.025	0.025	0.025	0.11	0.0023	0.0083	0.73	12	0.16
850	0.0001	0.48	0.0001	0.017	0.016	0.0001	0.0001	0.0001	0.0001	3.5e-06	0.0011	0.48	0	1	0.053
851	0.0022	0	0.0022	0.025	0.023	0.0022	0.0022	0.0022	0.0022	0.027	5.7e-05	4.2e-05	0.91	12	0.16
852	0.084	0.00012	0.084	0.004	0.0037	0.084	0.084	0.084	0.084	0.21	0.01	0.032	0.24	12	0.16
853	0.059	0.027	0.059	0.00011	9.7e-05	0.059	0.059	0.059	0.059	0.1	0.019	0.34	0.16	11	0.071
854	0.086	0.0054	0.086	0	0	0.086	0.086	0.086	0.086	0.066	0.035	0.37	0.0074	11	0.071
855	0	0	0	0.11	0.098	0	0	0	0	0	0	0	0.8	12	0.16
856	0.0002	0	0.0002	0.0079	0.0073	0.0002	0.0002	0.0002	0.0002	0.0091	0	0	0.97	12	0.16
857	0	0	0	0.049	0.045	0	0	0	0	3.3e-06	0	0	0.91	12	0.16
858	0.0056	0	0.0056	0.0016	0.0015	0.0056	0.0056	0.0056	0.0056	0.058	0.00014	7.5e-05	0.9	12	0.16
859	0.0055	0.082	0.0055	0	0	0.0055	0.0055	0.0055	0.0055	0.00072	0.013	0.87	0	11	0.071
860	0.059	0.026	0.059	0	0	0.059	0.059	0.059	0.059	0.053	0.028	0.53	0.015	11	0.071
861	0.00088	0	0.00088	0.087	0.08	0.00088	0.00088	0.00088	0.00088	0.0084	4.2e-05	8.9e-05	0.82	12	0.16
862	0	0	0	0.015	0.014	0	0	0	0	0	0	0	0.97	12	0.16
863	0.083	0.00043	0.083	7.2e-06	6.6e-06	0.083	0.083	0.083	0.083	0.19	0.012	0.056	0.24	12	0.16
864	0.014	0.14	0.014	0	0	0.014	0.014	0.014	0.014	0.0068	0.015	0.75	0.0007	11	0.071
865	0.067	0.019	0.067	2.3e-05	2.1e-05	0.067	0.067	0.067	0.067	0.11	0.021	0.33	0.12	11	0.071
866	0.11	0.00031	0.11	0.0098	0.009	0.11	0.11	0.11	0.11	0.16	0.021	0.081	0.048	9	0.12
867	0.024	2.2e-05	0.024	0.0011	0.001	0.024	0.024	0.024	0.024	0.12	0.0018	0.0045	0.73	12	0.16
868	0	0	0	0.016	0.015	0	0	0	0	0	0	0	0.97	12	0.16
869	0	0	0	0.023	0.021	0	0	0	0	0	0	0	0.96	12	0.16
870	0.065	0.00076	0.065	8.5e-05	7.9e-05	0.065	0.065	0.065	0.065	0.17	0.01	0.057	0.37	12	0.16
871	0	0	0	0.031	0.028	0	0	0	0	0	0	0	0.94	12	0.16
872	0.0011	0	0.0011	0.01	0.0094	0.0011	0.0011	0.0011	0.0011	0.021	1.4e-05	3.3e-06	0.95	12	0.16
873	0	0	0	0.028	0.026	0	0	0	0	0	0	0	0.95	12	0.16
874	0	0	0	0.51	0.47	0	0	0	0	0	0	0	0.026	3	0.24
875	0.024	0.00031	0.024	0.007	0.0064	0.024	0.024	0.024	0.024	0.096	0.0028	0.016	0.73	12	0.16
876	0.0015	0	0.0015	0	0	0.0015	0.0015	0.0015	0.0015	0.058	3.2e-06	0	0.93	12	0.16
877	0.016	2.9e-06	0.016	0.001	0.00094	0.016	0.016	0.016	0.016	0.1	0.00088	0.0013	0.8	12	0.16
878	0.02	0.005	0.02	0	0	0.02	0.02	0.02	0.02	0.0015	0.041	0.83	0	11	0.071
879	0.034	0.041	0.034	0	0	0.034	0.034	0.034	0.034	0.017	0.026	0.71	0.0012	11	0.071
