SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
766	0	0	0.00026	0.00026	0	0.00026	9.3e-06	0.59	0.00026	0.00026	0.41	7	0.071
767	0	0	0.065	0.065	0.015	0.065	0.049	0.57	0.065	0.065	0.04	7	0.071
768	0.0038	0.0064	0.06	0.06	0.49	0.06	0.15	0.045	0.06	0.06	0.00088	4	0.16
769	0	0	0.13	0.13	0.05	0.13	0.15	0.14	0.13	0.13	0.0011	6	0.12
770	0.0066	0.011	0	0	0.98	0	0	0	0	0	0	4	0.16
771	0	1.4e-06	0.066	0.066	0.021	0.066	0.055	0.55	0.066	0.066	0.041	7	0.071
772	0.015	0.026	0.011	0.011	0.84	0.011	0.066	0.00071	0.011	0.011	2.2e-06	4	0.16
773	0	0	0.037	0.037	0.0032	0.037	0.02	0.71	0.037	0.037	0.081	7	0.071
774	0	0	0.00092	0.00092	0	0.00092	5.7e-05	0.71	0.00092	0.00092	0.29	7	0.071
775	0	0	0.024	0.024	0.00061	0.024	0.0089	0.78	0.024	0.024	0.095	7	0.071
776	0.00064	0.0011	0.033	0.033	0.69	0.033	0.14	0.0025	0.033	0.033	5.5e-06	4	0.16
777	1.1e-06	1.8e-06	0.12	0.12	0.08	0.12	0.16	0.15	0.12	0.12	0.0019	6	0.12
778	0.024	0.04	0.0072	0.0072	0.85	0.0072	0.051	0.00031	0.0072	0.0072	0	4	0.16
779	0	0	0.12	0.12	0.0036	0.12	0.067	0.32	0.12	0.12	0.0026	7	0.071
780	0	0	0.066	0.066	0.0062	0.066	0.04	0.6	0.066	0.066	0.03	7	0.071
781	0.0035	0.0058	0.018	0.018	0.8	0.018	0.097	0.0011	0.018	0.018	2.6e-06	4	0.16
782	0.068	0.11	0.00038	0.00038	0.81	0.00038	0.0095	0	0.00038	0.00038	0	4	0.16
783	1.5e-05	2.6e-05	0.019	0.019	0.75	0.019	0.16	3.5e-05	0.019	0.019	0	4	0.16
784	0.082	0.14	0	0	0.78	0	0	0	0	0	0	4	0.16
785	0.051	0.086	0.00058	0.00058	0.85	0.00058	0.013	0	0.00058	0.00058	0	4	0.16
786	0.0027	0.0045	0.00032	0.00032	0.98	0.00032	0.013	0	0.00032	0.00032	0	4	0.16
787	0	0	0.15	0.15	0.022	0.15	0.15	0.09	0.15	0.15	0.00027	6	0.12
788	0	0	0.027	0.027	0.00067	0.027	0.01	0.77	0.027	0.027	0.082	7	0.071
789	0.081	0.14	0	0	0.78	0	0	0	0	0	0	4	0.16
790	0.0035	0.006	0.062	0.062	0.4	0.062	0.12	0.15	0.062	0.062	0.0092	4	0.16
791	0.0097	0.016	0.027	0.027	0.73	0.027	0.1	0.0083	0.027	0.027	9.4e-05	4	0.16
792	0.0026	0.0044	0.0011	0.0011	0.96	0.0011	0.024	0	0.0011	0.0011	0	4	0.16
793	0.019	0.032	0.00021	0.00021	0.94	0.00021	0.008	0	0.00021	0.00021	0	4	0.16
794	0.00065	0.0011	0.036	0.036	0.68	0.036	0.13	0.0043	0.036	0.036	1.3e-05	4	0.16
795	0.029	0.048	0.016	0.016	0.00055	0.016	0.0055	0.72	0.016	0.016	0.12	7	0.071
796	0.1	0.17	0.0044	0.0044	0.68	0.0044	0.024	0.00097	0.0044	0.0044	1.3e-05	4	0.16
797	7.6e-05	0.00013	0.054	0.054	0.49	0.054	0.24	0.00046	0.054	0.054	0	4	0.16
798	0.0034	0.0058	0.034	0.034	0.7	0.034	0.1	0.016	0.034	0.034	0.00023	4	0.16
799	0.026	0.044	0.032	0.032	0.012	0.032	0.022	0.63	0.032	0.032	0.11	7	0.071
800	0.003	0.0051	0.06	0.06	0.51	0.06	0.14	0.038	0.06	0.06	0.00051	4	0.16
801	0.0001	0.00018	0.054	0.054	0.5	0.054	0.23	0.00068	0.054	0.054	0	4	0.16
802	0.0063	0.011	0.028	0.028	0.74	0.028	0.089	0.015	0.028	0.028	0.00027	4	0.16
803	0.0011	0.0019	0.13	0.13	0.11	0.13	0.24	0.0089	0.13	0.13	4.1e-06	6	0.12
804	5e-05	8.5e-05	1.3e-05	1.3e-05	1	1.3e-05	4.6e-06	0.0016	1.3e-05	1.3e-05	0.0012	4	0.16
805	0.024	0.04	6e-05	6e-05	0	6e-05	0	0.83	6e-05	6e-05	0.1	7	0.071
806	0.026	0.044	0.093	0.093	0.0028	0.093	0.044	0.41	0.093	0.093	0.0051	7	0.071
807	0.032	0.055	0.017	0.017	0.00013	0.017	0.0041	0.75	0.017	0.017	0.07	7	0.071
808	0.0019	0.0032	0.14	0.14	0.055	0.14	0.21	0.017	0.14	0.14	9.9e-06	6	0.12
809	3.1e-06	5.3e-06	0.00074	0.00074	0.97	0.00074	0.031	0	0.00074	0.00074	0	4	0.16
810	0.029	0.048	0.00059	0.00059	0	0.00059	9.3e-06	0.84	0.00059	0.00059	0.08	7	0.071
811	0.09	0.15	0	0	0.76	0	0.00019	0	0	0	0	4	0.16
812	0.032	0.054	0.00066	0.00066	0.9	0.00066	0.012	0	0.00066	0.00066	0	4	0.16
813	0.028	0.047	0.0032	0.0032	0	0.0032	0.00029	0.78	0.0032	0.0032	0.13	7	0.071
814	0.17	0.29	0.00098	0.00098	0.53	0.00098	0.0089	4.7e-05	0.00098	0.00098	0	4	0.16
815	0.0019	0.0032	0.00026	0.00026	0.98	0.00026	0.0099	0	0.00026	0.00026	0	4	0.16
816	0.028	0.047	0.04	0.04	0.0091	0.04	0.025	0.62	0.04	0.04	0.069	7	0.071
817	0.00083	0.0014	0.16	0.16	0.0063	0.16	0.17	0.0049	0.16	0.16	0	6	0.12
818	9e-05	0.00015	0.00014	0.00014	0.99	0.00014	0.0095	0	0.00014	0.00014	0	4	0.16
819	0.0028	0.0048	0.0071	0.0071	0.9	0.0071	0.052	0.00016	0.0071	0.0071	0	4	0.16
820	8.1e-05	0.00014	0.047	0.047	0.55	0.047	0.21	0.00052	0.047	0.047	0	4	0.16
821	0.014	0.024	0.068	0.068	0.23	0.068	0.099	0.27	0.068	0.068	0.02	7	0.071
822	0.0027	0.0046	0.11	0.11	0.22	0.11	0.2	0.031	0.11	0.11	9.8e-05	4	0.16
823	0.0043	0.0073	0.065	0.065	0.47	0.065	0.14	0.059	0.065	0.065	0.0012	4	0.16
824	0.081	0.14	0.0038	0.0038	0.74	0.0038	0.024	0.00048	0.0038	0.0038	3.8e-06	4	0.16
825	0.00011	0.00019	0.052	0.052	0.52	0.052	0.22	0.00073	0.052	0.052	0	4	0.16
826	6.2e-05	0.0001	0.037	0.037	0.63	0.037	0.19	0.00037	0.037	0.037	0	4	0.16
827	0.0058	0.0098	0.0067	0.0067	0.9	0.0067	0.046	0.00022	0.0067	0.0067	0	4	0.16
828	0.0019	0.0032	0.074	0.074	0.43	0.074	0.18	0.022	0.074	0.074	0.00011	4	0.16
829	0.00032	0.00055	0.023	0.023	0.77	0.023	0.11	0.00095	0.023	0.023	0	4	0.16
830	0.00033	0.00055	0.0019	0.0019	0.96	0.0019	0.033	0	0.0019	0.0019	0	4	0.16
831	0.0081	0.014	0.13	0.13	0.059	0.13	0.15	0.1	0.13	0.13	0.00053	6	0.12
832	0.00059	0.001	0.015	0.015	0.84	0.015	0.084	0.00041	0.015	0.015	0	4	0.16
833	0.031	0.053	0.056	0.056	0.002	0.056	0.024	0.59	0.056	0.056	0.021	7	0.071
834	0.016	0.028	4.3e-05	4.3e-05	0.95	4.3e-05	0.003	0	4.3e-05	4.3e-05	0	4	0.16
835	0.011	0.019	0.072	0.072	0.29	0.072	0.12	0.2	0.072	0.072	0.01	4	0.16
836	0.0069	0.012	0.16	0.16	0.011	0.16	0.12	0.073	0.16	0.16	0.0001	2	0.11
837	0.085	0.14	0.0041	0.0041	0.73	0.0041	0.025	0.00064	0.0041	0.0041	6.1e-06	4	0.16
838	0.00022	0.00037	0.024	0.024	0.76	0.024	0.12	0.00078	0.024	0.024	0	4	0.16
839	0.09	0.15	0.00016	0.00016	0.75	0.00016	0.0045	0	0.00016	0.00016	0	4	0.16
840	0.026	0.044	0.025	0.025	0.7	0.025	0.07	0.034	0.025	0.025	0.0018	4	0.16
841	0.00073	0.0012	0.13	0.13	0.086	0.13	0.25	0.0053	0.13	0.13	0	6	0.12
842	0.0049	0.0083	0.18	0.18	3.3e-05	0.18	0.041	0.032	0.18	0.18	0	2	0.11
843	0.021	0.035	0.056	0.056	0.11	0.056	0.064	0.44	0.056	0.056	0.054	7	0.071
844	0.013	0.021	0.074	0.074	0.24	0.074	0.11	0.23	0.074	0.074	0.013	4	0.16
845	0.02	0.034	0.0029	0.0029	0.91	0.0029	0.026	5.5e-05	0.0029	0.0029	0	4	0.16
846	5e-05	8.4e-05	0.051	0.051	0.49	0.051	0.25	0.00027	0.051	0.051	0	4	0.16
847	8.4e-05	0.00014	0.045	0.045	0.57	0.045	0.21	0.00053	0.045	0.045	0	4	0.16
848	0.027	0.045	0.064	0.064	0.013	0.064	0.044	0.52	0.064	0.064	0.027	7	0.071
849	0.0022	0.0038	0.031	0.031	0.73	0.031	0.1	0.0086	0.031	0.031	7.1e-05	4	0.16
850	0.012	0.021	0.00013	0.00013	0	0.00013	3.3e-06	0.5	0.00013	0.00013	0.46	7	0.071
851	0.018	0.03	0.0027	0.0027	0.91	0.0027	0.026	4.4e-05	0.0027	0.0027	0	4	0.16
852	0.0028	0.0048	0.1	0.1	0.24	0.1	0.2	0.033	0.1	0.1	0.00012	4	0.16
853	7.5e-05	0.00013	0.074	0.074	0.16	0.074	0.095	0.35	0.074	0.074	0.026	7	0.071
854	0	0	0.11	0.11	0.0075	0.11	0.064	0.38	0.11	0.11	0.0051	7	0.071
855	0.076	0.13	0	0	0.8	0	0	0	0	0	0	4	0.16
856	0.0056	0.0095	0.00025	0.00025	0.97	0.00025	0.0086	0	0.00025	0.00025	0	4	0.16
857	0.035	0.059	0	0	0.91	0	3.1e-06	0	0	0	0	4	0.16
858	0.0011	0.0019	0.0069	0.0069	0.91	0.0069	0.056	7.8e-05	0.0069	0.0069	0	4	0.16
859	0	0	0.0068	0.0068	0	0.0068	0.00068	0.89	0.0068	0.0068	0.076	7	0.071
860	0	0	0.074	0.074	0.015	0.074	0.05	0.54	0.074	0.074	0.025	7	0.071
861	0.062	0.1	0.0011	0.0011	0.82	0.0011	0.008	9.2e-05	0.0011	0.0011	0	4	0.16
862	0.011	0.019	0	0	0.97	0	0	0	0	0	0	4	0.16
863	5.1e-06	8.7e-06	0.1	0.1	0.24	0.1	0.18	0.058	0.1	0.1	0.0004	4	0.16
864	0	0	0.018	0.018	0.0007	0.018	0.0064	0.77	0.018	0.018	0.13	7	0.071
865	1.7e-05	2.8e-05	0.084	0.084	0.12	0.084	0.1	0.34	0.084	0.084	0.018	7	0.071
866	0.007	0.012	0.14	0.14	0.048	0.14	0.16	0.083	0.14	0.14	0.00029	6	0.12
867	0.00077	0.0013	0.03	0.03	0.73	0.03	0.11	0.0047	0.03	0.03	2.1e-05	4	0.16
868	0.012	0.02	0	0	0.97	0	0	0	0	0	0	4	0.16
869	0.016	0.028	0	0	0.96	0	0	0	0	0	0	4	0.16
870	6.1e-05	0.0001	0.082	0.082	0.37	0.082	0.16	0.059	0.082	0.082	0.00072	4	0.16
871	0.022	0.037	0	0	0.94	0	0	0	0	0	0	4	0.16
872	0.0073	0.012	0.0014	0.0014	0.95	0.0014	0.02	3.4e-06	0.0014	0.0014	0	4	0.16
873	0.02	0.034	0	0	0.95	0	0	0	0	0	0	4	0.16
874	0.36	0.61	0	0	0.026	0	0	0	0	0	0	1	0.24
875	0.005	0.0084	0.029	0.029	0.73	0.029	0.091	0.016	0.029	0.029	0.0003	4	0.16
876	0	2.3e-06	0.0019	0.0019	0.93	0.0019	0.056	0	0.0019	0.0019	0	4	0.16
877	0.00072	0.0012	0.02	0.02	0.8	0.02	0.096	0.0013	0.02	0.02	2.7e-06	4	0.16
878	0	0	0.025	0.025	0	0.025	0.0014	0.87	0.025	0.025	0.0048	7	0.071
879	0	0	0.043	0.043	0.0012	0.043	0.016	0.73	0.043	0.043	0.039	7	0.071
880	0	2.5e-06	0.11	0.11	0.097	0.11	0.13	0.23	0.11	0.11	0.0047	7	0.071
881	0.0013	0.0022	0.01	0.01	0.88	0.01	0.067	0.00027	0.01	0.01	0	4	0.16
882	0.00072	0.0012	0.047	0.047	0.61	0.047	0.13	0.023	0.047	0.047	0.00027	4	0.16
883	0.13	0.21	0	0	0.66	0	0	0	0	0	0	4	0.16
884	0.054	0.091	0	0	0.86	0	0.00048	0	0	0	0	4	0.16
885	0.037	0.063	0.025	0.025	4.2e-05	0.025	0.0046	0.74	0.025	0.025	0.023	7	0.071
886	0	0	0.15	0.15	0.0081	0.15	0.11	0.15	0.15	0.15	0.00052	7	0.071
887	0	0	0.064	0.064	0.011	0.064	0.045	0.59	0.064	0.064	0.039	7	0.071
888	0.00026	0.00044	0.034	0.034	0.67	0.034	0.16	0.0015	0.034	0.034	1.7e-06	4	0.16
889	0.00056	0.00095	5.6e-05	5.6e-05	0.99	5.6e-05	0.0062	0	5.6e-05	5.6e-05	0	4	0.16
890	2e-06	3.3e-06	0.11	0.11	0.068	0.11	0.13	0.25	0.11	0.11	0.0059	7	0.071
891	0.00051	0.00086	0.08	0.08	0.3	0.08	0.14	0.15	0.08	0.08	0.0061	4	0.16
892	0.0005	0.00084	0.072	0.072	0.42	0.072	0.17	0.051	0.072	0.072	0.00079	4	0.16
893	0.058	0.097	0.019	0.019	0.67	0.019	0.068	0.013	0.019	0.019	0.00041	4	0.16
894	1.3e-05	2.2e-05	0.081	0.081	0.068	0.081	0.09	0.41	0.081	0.081	0.026	7	0.071
895	4.2e-05	7e-05	0.045	0.045	0.58	0.045	0.2	0.0013	0.045	0.045	0	4	0.16
896	0.0047	0.0079	0.05	0.05	0.56	0.05	0.13	0.048	0.05	0.05	0.0013	4	0.16
897	7.9e-05	0.00013	0.095	0.095	0.22	0.095	0.16	0.14	0.095	0.095	0.0036	4	0.16
898	0.041	0.07	7.7e-05	7.7e-05	0.88	7.7e-05	0.0043	0	7.7e-05	7.7e-05	0	4	0.16
899	0	0	0.0067	0.0067	0	0.0067	0.00044	0.92	0.0067	0.0067	0.041	7	0.071
900	0.00066	0.0011	0.024	0.024	0.77	0.024	0.11	0.0018	0.024	0.024	3.7e-06	4	0.16
901	0.034	0.057	0.0088	0.0088	6e-06	0.0088	0.0011	0.8	0.0088	0.0088	0.062	7	0.071
902	0.028	0.047	0.068	0.068	0.0079	0.068	0.041	0.52	0.068	0.068	0.02	7	0.071
903	0.031	0.053	0.042	0.042	0.0021	0.042	0.019	0.64	0.042	0.042	0.038	7	0.071
904	0.018	0.03	8.1e-05	8.1e-05	0	8.1e-05	0	0.69	8.1e-05	8.1e-05	0.27	7	0.071
905	0.0012	0.0021	0.063	0.063	0.48	0.063	0.15	0.051	0.063	0.063	0.001	4	0.16
906	0.0088	0.015	0.056	0.056	0.45	0.056	0.11	0.13	0.056	0.056	0.0074	4	0.16
907	0.02	0.034	0.0061	0.0061	0.00036	0.0061	0.0021	0.6	0.0061	0.0061	0.31	7	0.071
908	0.00024	0.00041	0.083	0.083	0.21	0.083	0.13	0.24	0.083	0.083	0.013	7	0.071
909	0.0011	0.0019	0.017	0.017	0.81	0.017	0.1	0.00042	0.017	0.017	0	4	0.16
910	0.00028	0.00047	0.08	0.08	0.2	0.08	0.12	0.27	0.08	0.08	0.017	7	0.071
911	0.0017	0.0029	0.066	0.066	0.43	0.066	0.14	0.087	0.066	0.066	0.0029	4	0.16
912	1.4e-05	2.4e-05	0.031	0.031	0.65	0.031	0.2	0.00018	0.031	0.031	0	4	0.16
913	0.0074	0.012	0.13	0.13	0.068	0.13	0.16	0.092	0.13	0.13	0.00046	6	0.12
914	0.03	0.05	0.095	0.095	0.00026	0.095	0.025	0.42	0.095	0.095	0.0019	7	0.071
915	0.018	0.03	0.12	0.12	0.015	0.12	0.085	0.26	0.12	0.12	0.0028	7	0.071
916	0.0033	0.0056	0.098	0.098	0.27	0.098	0.19	0.04	0.098	0.098	0.00022	4	0.16
917	0.0019	0.0033	0.16	0.16	0.017	0.16	0.17	0.015	0.16	0.16	4.5e-06	6	0.12
918	0.003	0.005	0.069	0.069	0.45	0.069	0.16	0.038	0.069	0.069	0.00041	4	0.16
919	0.0025	0.0042	0.033	0.033	0.71	0.033	0.11	0.011	0.033	0.033	0.00011	4	0.16
920	0.032	0.054	0.011	0.011	3.1e-05	0.011	0.0019	0.78	0.011	0.011	0.083	7	0.071
921	0.0096	0.016	0.073	0.073	0.32	0.073	0.12	0.16	0.073	0.073	0.007	4	0.16
922	0.029	0.049	0.03	0.03	0.003	0.03	0.015	0.67	0.03	0.03	0.082	7	0.071
