SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
764	0.0084	0.1	0.019	0.0086	0.1	0.00034	0.047	0	0	0	0	0	0.71	12	0.52	0.21	0.15
765	0.0021	0.021	2.4e-05	4.5e-05	0.97	0.0039	0.0005	0	0	0	0	0	0.0066	4	0.58	0.29	0.23
766	0	3e-06	0.44	0	0.023	0.0012	0	0	0	0	0	0	0.53	12	0.52	0.21	0.15
767	3.4e-06	1	0	0	1.1e-06	0	0	0	0	0	0	0	2.9e-05	1	0.38	0.13	0.15
768	5.7e-06	0.00097	0.0011	0.00011	0.64	0.014	0	0	0	0	0	0	0.34	4	0.58	0.29	0.23
769	0.024	0.51	0.0026	0.00048	0.43	0.012	0.0067	0	0	0	0	0	0.017	1	0.38	0.13	0.15
770	0.14	0.72	0.0006	6.5e-06	0.00022	0	0.13	0	0	0	0	0	0.012	1	0.38	0.13	0.15
771	0	0	0.00012	0.9	0.00031	0	0	0	0	0	0	0	0.1	3	0.58	0.29	0.094
772	0.00098	0.2	0.012	0.018	0.009	0	0.001	0	0	0	0	0	0.76	12	0.52	0.21	0.15
773	0.001	0.41	0.0042	0.048	0.0031	0	0.00079	0	0	0	0	0	0.54	12	0.52	0.21	0.15
774	0.00028	0.038	0.02	0.46	0.083	0	0.00023	0	0	0	0	0	0.4	3	0.58	0.29	0.094
775	0.00074	0.037	0.094	0.022	0.68	0	0.00068	0	0	0	0	0	0.17	4	0.58	0.29	0.23
776	0.49	0.32	0.0099	0	0.0039	0	0.17	0	0	0	0	0	0.005	0	0.35	0.13	0.23
777	0.33	0.28	5.4e-06	0	0	0	0.39	0	0	0	0	0	0.00015	6	0.35	0.21	0.23
778	1.5e-05	0.014	0.0041	0.62	0.011	0	1.5e-05	0	0	0	0	0	0.35	3	0.58	0.29	0.094
779	0	9.8e-05	1.3e-06	0.97	6.7e-06	0	0	0	0	0	0	0	0.034	3	0.58	0.29	0.094
780	1.7e-05	0.0033	0.15	0.033	0.4	0	7.1e-06	0	0	0	0	0	0.41	12	0.52	0.21	0.15
781	0.23	0.51	0.014	9.7e-05	0.014	0	0.18	1.1e-06	0	0	0	0	0.043	1	0.38	0.13	0.15
782	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
783	0	2.1e-05	0.033	0.27	0.56	0	0	0	0	0	0	0	0.14	4	0.58	0.29	0.23
784	0	2.2e-06	0.011	0.049	0.051	0	0	0	0	0	0	0	0.89	12	0.52	0.21	0.15
785	0	8.8e-06	2.7e-05	0.97	0.00016	0	0	0	0	0	0	0	0.034	3	0.58	0.29	0.094
786	0.036	4.8e-06	0	0	0	0	0.96	0	0	0	0	0	0	6	0.35	0.21	0.23
787	0	0.03	0.001	0.4	0.00095	0	0	0	0	0	0	0	0.57	12	0.52	0.21	0.15
788	3.6e-06	0.58	0.00028	0	2.8e-06	0	0	0	0	0	0	0	0.42	1	0.38	0.13	0.15
789	0	0	0.31	0	0.68	0	0	0	0	0	0	0	0.008	4	0.58	0.29	0.23
790	0	0.00025	0.12	0.032	0.36	0	0	0	0	0	0	0	0.5	12	0.52	0.21	0.15
791	1e-05	0.00021	0.5	3.8e-06	0.37	0	1.2e-05	0	0	0	0	0	0.13	2	0.55	0.13	0.23
792	2e-06	0.052	0.027	0.046	0.86	0	0	0	0	0	0	0	0.013	4	0.58	0.29	0.23
793	2.4e-06	2.8e-05	0.098	0	0.9	0	2e-06	0	0	0	0	0	0.00012	4	0.58	0.29	0.23
794	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
795	0.00011	0.012	0.082	1.3e-05	0.15	0	0.00016	0	0	0	0	0	0.75	12	0.52	0.21	0.15
796	0.00067	0.013	0.15	0.0064	0.5	0	0.00065	0	0	0	0	0	0.32	4	0.58	0.29	0.23
797	0.024	0.0028	0.35	0	0.59	0	0.026	0	0	0	0	0	0.011	4	0.58	0.29	0.23
798	0.46	0.25	5.2e-05	0	1e-05	0	0.29	0	0	0	0	0	0.00027	0	0.35	0.13	0.23
799	0.19	0.14	0.16	1.6e-05	0.25	0	0.19	0	0	0	0	0	0.081	4	0.58	0.29	0.23
800	0	2e-05	0	0.079	0	0	0	0	0	0	0	0	0.92	12	0.52	0.21	0.15
801	0.00019	0.026	0.014	0.7	0.16	0	0.00014	0	0	0	0	0	0.1	3	0.58	0.29	0.094
802	0.047	0.19	0.16	0.00056	0.32	0	0.041	0	0	0	0	0	0.25	4	0.58	0.29	0.23
803	4.9e-06	0.045	0.034	0.00012	0.92	0	2.4e-06	0	0	0	0	0	0.0042	4	0.58	0.29	0.23
804	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
805	0.11	0.17	0.11	4.8e-06	0.53	0	0.084	0	0	0	0	0	0.0042	4	0.58	0.29	0.23
806	0	2e-06	0.0027	0.85	0.024	0	0	0	0	0	0	0	0.12	3	0.58	0.29	0.094
807	0	0.00014	0.0001	0.066	0.00036	0	0	0	0	0	0	0	0.93	12	0.52	0.21	0.15
808	0.0048	0.0078	0.34	0	0.65	0	0.0066	0	0	0	0	0	0	4	0.58	0.29	0.23
809	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
810	0	0.0048	0.0033	0.39	0.011	0	0	0	0	0	0	0	0.59	12	0.52	0.21	0.15
811	0.14	0.45	0.054	0.0007	0.091	0	0.12	0	0	0	0	0	0.15	1	0.38	0.13	0.15
812	0	0	0.015	0.54	0.15	0	0	0	0	0	0	0	0.29	3	0.58	0.29	0.094
813	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
814	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
815	0.15	0.65	0.056	0	0.013	0	0.054	0	0	0	0	0	0.072	1	0.38	0.13	0.15
816	0.058	0.081	0.21	0	0.63	0	0.015	0	0	0	0	0	0.00057	4	0.58	0.29	0.23
817	0.005	0.47	0.0061	0.11	0.017	0	0.0051	0.00077	0	0	0	0	0.39	1	0.38	0.13	0.15
818	0.0085	0.06	0.14	0.0018	0.67	0	0.0082	0	0	0	0	0	0.11	4	0.58	0.29	0.23
819	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
820	0.38	0.25	0.0028	1.1e-06	0.0025	0	0.35	0	0	0	0	0	0.0064	0	0.35	0.13	0.23
821	5e-06	0.015	0.0024	0.58	0.005	0	2.6e-06	0	0	0	0	0	0.4	3	0.58	0.29	0.094
822	0.00027	0.53	0.0035	0.025	0.002	0	6.6e-05	0	0	0	0	0	0.44	1	0.38	0.13	0.15
823	0.0068	0.13	0.11	0.11	0.37	0	0.0018	0	0	0	0	0	0.27	4	0.58	0.29	0.23
824	0.49	0.087	0.013	0	0.013	0	0.39	0	0	0	0	0	0.0043	0	0.35	0.13	0.23
825	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
826	0.44	0.0026	0.0022	0	0.0011	0	0.55	0	0	0	0	0	6.1e-05	6	0.35	0.21	0.23
827	0.28	0.28	0.17	0.00067	0.1	0	0.11	0.00085	0	0	0	0	0.057	0	0.35	0.13	0.23
828	0.00055	0.015	0.12	0	0.87	0	1.8e-05	0	0	0	0	0	0	4	0.58	0.29	0.23
829	0.01	0.72	0.0027	0.079	0.004	0	0.0081	0.0022	0	0	0	0	0.18	1	0.38	0.13	0.15
830	0.19	0.034	0.18	0	0.43	0	0.17	0	0	0	0	0	0.00059	4	0.58	0.29	0.23
831	0.00099	0.055	0.082	0.022	0.047	0	0.0011	0	0	0	0	0	0.79	12	0.52	0.21	0.15
832	0.38	0.19	0.004	1.4e-06	0.0051	0	0.41	3.8e-06	0	0	0	0	0.0074	6	0.35	0.21	0.23
833	0	6.3e-05	0.042	0.019	0.042	0	0	0	0	0	0	0	0.9	12	0.52	0.21	0.15
834	0.23	0.68	0.0005	0	0	0	0.086	0	0	0	0	0	0.0033	1	0.38	0.13	0.15
835	0.035	0.58	0.0068	0.00096	0.0042	0	0.075	0	0	0	0	0	0.3	1	0.38	0.13	0.15
836	0.0036	0.0096	6.1e-05	0	0.2	0.049	0.65	0	0	0	0	0	0.086	6	0.35	0.21	0.23
837	0.012	0.01	0	0	0.00017	0.00061	0.98	0	0	0	0	0	0.0015	6	0.35	0.21	0.23
838	0.033	0.18	0.0088	8e-05	0.21	0	0.49	0	0	0	0	0	0.084	6	0.35	0.21	0.23
839	0.067	0.082	0	0	0	0	0.85	0	0	0	0	0	0	6	0.35	0.21	0.23
840	0	0	0	0	0	0	0	0	0	0.62	0.38	0	0	9	0	0	0
841	0.15	0.23	0.0025	0	0.015	0.0031	0.55	0	0	0	0	0	0.043	6	0.35	0.21	0.23
842	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
843	0.00013	0.00021	0	0	0	0	1	0	0	0	0	0	0	6	0.35	0.21	0.23
844	0.0017	0.053	0.12	0.025	0.71	0	0.00042	0	0	0	0	0	0.093	4	0.58	0.29	0.23
845	0.075	0.76	0.13	0	7.2e-06	0	0.003	0	0	0	0	0	0.029	1	0.38	0.13	0.15
846	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
847	1.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
848	0.016	0.98	0	0	0	0	0.00011	0.00015	0	0	0	0	1e-06	1	0.38	0.13	0.15
849	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
850	0.026	0.13	0.13	0.043	0.4	0	0.012	0	0	0	0	0	0.26	4	0.58	0.29	0.23
851	0.011	0.022	0.0013	0	0.57	0	0.39	0	0	0	0	0	0.0037	4	0.58	0.29	0.23
852	0	0	0.12	0	0.87	0	0	0	0	0	0	0	0.0051	4	0.58	0.29	0.23
853	0.00093	0.19	0	0	0	0	2.8e-05	0.81	0	0	0	0	3.8e-05	7	0.19	0.13	0.067
854	0.19	0.25	0.00017	2.6e-06	0.00032	0	0.56	1.7e-05	0	0	0	0	0.0048	6	0.35	0.21	0.23
855	0.13	0.87	0.0016	0	0	0	0.003	0	0	0	0	0	0.00072	1	0.38	0.13	0.15
856	4.9e-05	0.0012	0	0	0	0	5.4e-05	1	0	0	0	0	2.5e-06	7	0.19	0.13	0.067
857	0.0094	0.99	0	0	0	0	9.5e-06	0	0	0	0	0	0	1	0.38	0.13	0.15
858	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
859	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
860	0.15	0.46	0.08	7.5e-06	0.0023	0	0.13	0	0	0	0	0	0.18	1	0.38	0.13	0.15
861	0.082	0.86	6.7e-05	0	0	0	0.051	0.0012	0	0	0	0	0.0034	1	0.38	0.13	0.15
862	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
863	0	0	0.023	6.8e-05	0.93	0	0	0	0	0	0	0	0.046	4	0.58	0.29	0.23
864	0.034	0.96	0.0011	0	0	0	0.00077	3.2e-05	0	0	0	0	0.0016	1	0.38	0.13	0.15
865	0.62	0.34	0.031	0	5.8e-06	0	0.0095	0	0	0	0	0	0.00051	0	0.35	0.13	0.23
866	0.11	0.89	0	0	0	0	9.4e-06	2e-06	0	0	0	0	0	1	0.38	0.13	0.15
867	0	6.6e-06	0.0069	0.00028	0.82	0	0	0	0	0	0	0	0.18	4	0.58	0.29	0.23
868	0.0006	0.066	0.054	0.0046	0.14	0	0.00052	0	0	0	0	0	0.74	12	0.52	0.21	0.15
869	0.03	0.97	0	0	0	0	3.3e-05	0	0	0	0	0	0	1	0.38	0.13	0.15
870	0	0	0	0	0	0	0	0.0008	1	0	0	0	0	8	0.16	0	0
871	0.19	0.5	0.018	0.00055	0.012	0	0.2	2.5e-05	0	0	0	0	0.081	1	0.38	0.13	0.15
872	0.18	0.45	0.001	6.5e-06	3.2e-05	0	0.038	0.33	0	0	0	0	0.0024	1	0.38	0.13	0.15
873	0.027	0.14	0.11	0.022	0.46	0	0.021	1.3e-06	0	0	0	0	0.22	4	0.58	0.29	0.23
874	0.14	0.77	0.064	0	0.002	0	0.0076	0	0	0	0	0	0.02	1	0.38	0.13	0.15
875	0.14	0.018	0.00064	0	7.9e-05	0	0.84	0	0	0	0	0	0.0022	6	0.35	0.21	0.23
876	0.076	0.79	0	0	0.004	0	0.13	0	0	0	0	0	0.00032	1	0.38	0.13	0.15
877	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
878	0.0013	0.16	4.6e-06	4.5e-05	0.84	0	0.00011	0	0	0	0	0	0.00049	4	0.58	0.29	0.23
879	0	7.8e-06	0	0.014	0.94	0	0.00028	0	0	0	0	0	0.048	4	0.58	0.29	0.23
880	0.011	0.09	0.00017	0.045	0.81	0	0.0059	0	0	0	0	0	0.038	4	0.58	0.29	0.23
881	0.19	0.34	0.0056	0.00018	0.34	0	0.11	0	0	0	0	0	0.016	1	0.38	0.13	0.15
882	0.84	0.013	0	0	0	0	0.15	0	0	0	0	0	0	0	0.35	0.13	0.23
883	0.59	0.41	0	0	0	0	0.0047	0	0	0	0	0	0	0	0.35	0.13	0.23
884	1	0.0004	0	0	0	0	0.003	0	0	0	0	0	0	0	0.35	0.13	0.23
885	0.49	0.036	0	0	0	0	0.48	0	0	0	0	0	0	0	0.35	0.13	0.23
886	0.47	0.002	0	0	0	0	0.52	0	0	0	0	0	0	6	0.35	0.21	0.23
887	0.44	0.45	9e-05	0	0	0	0.11	0	0	0	0	0	0.0003	1	0.38	0.13	0.15
888	0.31	0.18	0	0	0	0	0.51	0	0	0	0	0	3.6e-05	6	0.35	0.21	0.23
889	0.53	2.3e-06	0	0	0	0	0	0	0	0	0	0.47	0	0	0.35	0.13	0.23
890	0.41	0.54	0	0	0.00024	1.5e-05	0.053	0	0	0	0	0	8.5e-06	1	0.38	0.13	0.15
891	0.93	0.073	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.35	0.13	0.23
892	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.35	0.21	0.23
893	0.53	1.5e-06	0	0	0	0	0	0	0	0	0	0.47	0	0	0.35	0.13	0.23
894	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
895	0.067	0.55	0.0023	1.9e-06	0.062	0.00094	0.25	0	0	0	0	0	0.064	1	0.38	0.13	0.15
896	0.032	0.96	0.00036	0	0.00038	0.0014	0.0095	0	0	0	0	0	0.001	1	0.38	0.13	0.15
897	0.49	0	0	0	0	0	0	0	0	0	0	0.51	0	11	0	0	0.1
898	0.2	0.26	0.02	4.5e-05	0.13	0.00078	0.34	0	0	0	0	0	0.055	6	0.35	0.21	0.23
899	0.058	0.28	0.15	0	0.05	0	0.057	0	0	0	0	0	0.41	12	0.52	0.21	0.15
900	0.052	0.2	0.00038	0	0.011	0	0.66	0	0	0	0	0	0.076	6	0.35	0.21	0.23
901	0.28	0.44	0.0086	0	0.0049	0	0.24	0	0	0	0	0	0.029	1	0.38	0.13	0.15
902	0.59	0.0074	1.1e-05	0	0	0	0.4	0	0	0	0	0	0	0	0.35	0.13	0.23
903	0.1	0.89	0	0	0	0	0.0057	0	0	0	0	0	4e-06	1	0.38	0.13	0.15
904	0.33	0.27	0.04	0	0.037	0	0.28	0	0	0	0	0	0.045	0	0.35	0.13	0.23
905	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
906	0.13	0	0	0	0	0	0	0	0	0	0	0.87	0	11	0	0	0.1
907	0.00019	0.23	2.4e-05	0	6.8e-06	0.72	0.00067	0	0	0	0	0	0.052	5	1	0.38	0.38
908	1e-05	0.29	0	0	0.03	0.68	0	0	0	0	0	0	0	5	1	0.38	0.38
909	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.52	0.21	0.15
910	1e-05	0.02	0.87	0	0.043	0.06	6e-06	0	0	0	0	0	0.0042	2	0.55	0.13	0.23
911	0	1.7e-05	0.75	0	0.25	0.0032	0	0	0	0	0	0	0.001	2	0.55	0.13	0.23
912	0	0	1.5e-05	0	5.8e-05	0	0	0.00048	0	0	0	0	1	12	0.52	0.21	0.15
913	0.61	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0.35	0.13	0.23
914	0.021	0.47	0.033	0.0027	0.45	0.0069	0.0066	0	0	0	0	0	0.016	1	0.38	0.13	0.15
915	0.013	0.63	0.00081	1.2e-06	0.11	0.0014	0.12	0	0	0	0	0	0.12	1	0.38	0.13	0.15
916	0.00048	0.009	0.11	0.00032	0.32	0.00022	0.0012	0	0	0	0	0	0.56	12	0.52	0.21	0.15
917	0.0021	0.37	0.038	0	0.54	0.045	1.2e-05	0	0	0	0	0	0	4	0.58	0.29	0.23
918	0.029	0.16	0.022	0.028	0.5	0.0055	0.071	0	0	0	0	0	0.18	4	0.58	0.29	0.23
919	3.2e-06	0.0018	0.0024	0.098	0.8	0.0032	5e-05	0	0	0	0	0	0.093	4	0.58	0.29	0.23
920	0.046	0.31	0.0062	0	0.27	0.0011	0.37	0	0	0	0	0	0.0028	6	0.35	0.21	0.23
921	0.0071	0.26	0.00037	0	0.51	0.01	0.17	0	0	0	0	0	0.043	4	0.58	0.29	0.23
922	0.11	0.52	0.029	2.8e-05	0.32	0.0052	0.018	0	0	0	0	0	0.00056	1	0.38	0.13	0.15
923	0.00098	0.19	0.19	0.003	0.58	0.025	0.00013	0	0	0	0	0	0.017	4	0.58	0.29	0.23
924	0	0.00033	0	0	0	0	0	0	0	0.74	0.26	0	0	9	0	0	0
925	0.12	0.34	0.019	2.3e-05	0.5	0.0036	0.019	0	0	0	0	0	0.0016	4	0.58	0.29	0.23
926	0.00016	0.00078	0.02	6.6e-05	0.98	0.00072	1.5e-06	0	0	0	0	0	0.00022	4	0.58	0.29	0.23
927	0	5.9e-05	0.58	0	0.42	0.0011	0	0	0	0	0	0	0.00023	2	0.55	0.13	0.23
928	0.00023	0.011	0	0	0	0	0.00012	0	0	0	0.99	0	0	10	0	0.13	0
929	0.0058	7.9e-06	0.066	0	0.93	0	0	0	0	0	0	0	0	4	0.58	0.29	0.23
930	0	0	0	1.3e-05	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
931	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
932	0	0.007	0.35	0.0013	0.044	0	0	0	0	0	0	0	0.6	12	0.52	0.21	0.15
933	0.00012	0.0051	0.00058	0.0052	0.92	6.1e-05	0.003	0	0	0	0	0	0.069	4	0.58	0.29	0.23
934	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
935	0.036	0.66	0	0	0	0	4e-06	0.3	0	0	0	0	0	1	0.38	0.13	0.15
936	0	0	0	0	0	0	1	4.5e-05	0	0	0	0	0	6	0.35	0.21	0.23
937	0.00024	0.31	0.0015	0	5.3e-05	0	0.00021	0	0	0	0	0	0.69	12	0.52	0.21	0.15
938	0.027	0.035	0.9	0	0.016	0	0.0026	0	0	0	0	0	0.02	2	0.55	0.13	0.23
939	0.0088	0.68	0.0078	0	0.0046	3.4e-06	0.0057	0	0	0	0	0	0.29	1	0.38	0.13	0.15
940	0	0.0057	1e-05	0.87	1e-05	0	0	0	0	0	0	0	0.13	3	0.58	0.29	0.094
941	0.023	0.27	0.079	0.011	0.16	0	0.023	0	0	0	0	0	0.44	12	0.52	0.21	0.15
942	0.097	0.4	0.0014	0.012	0.025	0	0.39	0.0023	0	0	0	0	0.073	1	0.38	0.13	0.15
943	0.47	0.074	0.15	2.9e-06	0.047	0	0.24	0	0	0	0	0	0.013	0	0.35	0.13	0.23
944	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
945	0.021	0.21	0.37	0.0022	0.052	0	0.007	0	0	0	0	0	0.34	2	0.55	0.13	0.23
946	0.22	0.27	0.29	0.0007	0.086	0	0.064	3.1e-05	0	0	0	0	0.072	2	0.55	0.13	0.23
947	0.37	0.083	0.082	0	0.0014	0	0.44	0	0	0	0	0	0.023	6	0.35	0.21	0.23
948	0.62	0.16	0.028	0	0.00042	0	0.19	0	0	0	0	0	0.0045	0	0.35	0.13	0.23
949	0.18	0.57	2.5e-05	0	2.2e-06	0	0.25	0	0	0	0	0	0.0015	1	0.38	0.13	0.15
950	0	0.00012	5.2e-06	0.93	0.00021	0	0	0	0	0	0	0	0.074	3	0.58	0.29	0.094
951	0	0	0	0	0	0	0	1.4e-05	1	0	0	0	0	8	0.16	0	0
952	0.012	0.97	0.00098	0	0	0	0.0011	0	0	0	0	0	0.012	1	0.38	0.13	0.15
953	0.72	0.28	1e-06	0	0	0	0.0003	9.9e-06	0	0	0	0	0	0	0.35	0.13	0.23
954	0.73	0.099	4.3e-05	0	0	0	0.17	0	0	0	0	0	2.2e-05	0	0.35	0.13	0.23
955	0	0.018	3.1e-05	0.12	5.8e-06	0	0	0	0	0	0	0	0.86	12	0.52	0.21	0.15
956	0.0011	0.022	0.0014	0.43	0.24	0	0.015	0	0	0	0	0	0.29	3	0.58	0.29	0.094
957	0.99	0.008	0	0	0	0	0.00052	0	0	0	0	0	0	0	0.35	0.13	0.23
958	0	0.79	0	0.0022	0	0	0	0	0	0	0	0	0.21	1	0.38	0.13	0.15
959	0.073	0.31	0.076	0.022	0.19	0	0.062	2.1e-05	0	0	0	0	0.27	1	0.38	0.13	0.15
960	0.16	0.0043	0.045	0	0.0011	0	0.78	0	0	0	0	0	0.005	6	0.35	0.21	0.23
961	0.99	0.00026	0	0	0	0	0.013	0	0	0	0	0	0	0	0.35	0.13	0.23
962	0.23	0.47	0.0037	0	0.0008	0	0.27	0	0	0	0	0	0.024	1	0.38	0.13	0.15
963	0	0.00035	2e-05	0.011	0.00019	0	0	0	0	0	0	0	0.99	12	0.52	0.21	0.15
964	0	2.6e-06	1.4e-06	0.15	3.9e-05	0	0	0	0	0	0	0	0.85	12	0.52	0.21	0.15
965	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
966	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
967	0.037	0.39	0.014	0.053	0.1	0	0.079	4.2e-06	0	0	0	0	0.32	1	0.38	0.13	0.15
968	0.2	0.57	7.4e-05	1.5e-06	2.1e-05	0	0.22	0.003	0	0	0	0	0.0024	1	0.38	0.13	0.15
969	0.35	0.32	0.024	0.0028	0.014	0	0.21	0.042	0	0	0	0	0.043	0	0.35	0.13	0.23
970	0.43	0.36	0.21	0	0	0	0.0012	0	0	0	0	0	0.00044	0	0.35	0.13	0.23
971	2.1e-05	0.0046	0.00045	0.37	0.0068	0	3.8e-05	0	0	0	0	0	0.61	12	0.52	0.21	0.15
972	0.26	0.36	0.019	0.00031	0.032	0	0.28	1.2e-05	0	0	0	0	0.052	1	0.38	0.13	0.15
973	0	8.2e-05	0.0028	0.0039	0.054	0	0	0	0	0	0	0	0.94	12	0.52	0.21	0.15
974	0.0012	0.078	0.025	0.16	0.13	0	0.0018	0	0	0	0	0	0.61	12	0.52	0.21	0.15
975	0.0021	0.044	0.12	0.018	0.57	0	0.0016	0	0	0	0	0	0.25	4	0.58	0.29	0.23
976	0.024	0.00011	0.98	0	0	0	0.00081	0	0	0	0	0	2.4e-05	2	0.55	0.13	0.23
977	0.0013	0.97	5.9e-05	0.0005	2.2e-05	0	0.00043	0	0	0	0	0	0.026	1	0.38	0.13	0.15
978	0.055	0.83	0.00096	1.5e-05	6.3e-06	0	0.0052	0.11	0	0	0	0	0.0038	1	0.38	0.13	0.15
979	0	0.0018	0.00033	0.22	0.00022	0	0	0	0	0	0	0	0.77	12	0.52	0.21	0.15
980	0.55	0.41	0.015	0	0	0	0.02	0	0	0	0	0	0.00074	0	0.35	0.13	0.23
981	0.021	0.94	9.8e-05	0.00041	5.9e-05	0	0.018	0.0041	0	0	0	0	0.016	1	0.38	0.13	0.15
982	0.029	0.016	0.9	0	0.02	0	0.0078	0	0	0	0	0	0.028	2	0.55	0.13	0.23
983	0	0	0	0.97	0	0	0	0	0	0	0	0	0.03	3	0.58	0.29	0.094
984	0.24	0.0064	0.68	0	0.00031	0	0.067	0	0	0	0	0	0.0022	2	0.55	0.13	0.23
985	0.73	0.013	0.096	0	0.00033	0	0.16	0	0	0	0	0	0.00049	0	0.35	0.13	0.23
986	0	6.2e-06	0.006	0.72	0.14	0	0	0	0	0	0	0	0.13	3	0.58	0.29	0.094
987	0.85	0.0014	7.9e-05	0	0	0	0.15	0	0	0	0	0	0	0	0.35	0.13	0.23
988	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
989	0.8	0.17	0.00017	0	0	0	0.031	0	0	0	0	0	1.6e-05	0	0.35	0.13	0.23
990	0.02	0.63	0.0027	0.017	0.012	0	0.045	0.00021	0	0	0	0	0.27	1	0.38	0.13	0.15
991	0.11	0.81	0	0	0	0	0.077	0	0	0	0	0	2.1e-05	1	0.38	0.13	0.15
992	0.93	6.2e-05	0	0	0	0	0.07	0	0	0	0	0	0	0	0.35	0.13	0.23
993	0	0	0	0	0	0	0	0.0019	1	0	0	0	0	8	0.16	0	0
994	0.053	0.13	0.38	4.9e-05	0.061	0	0.051	0	0	0	0	0	0.32	2	0.55	0.13	0.23
995	5.4e-05	0.13	0	0	0	0	7.2e-05	0.87	0	0	0	0	0	7	0.19	0.13	0.067
996	0.71	0.00081	0.026	0	5e-05	0	0.26	0	0	0	0	0	2.2e-05	0	0.35	0.13	0.23
997	0.99	0.0074	0.00035	0	0	0	0.00013	0	0	0	0	0	0	0	0.35	0.13	0.23
998	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
999	6.5e-06	0.0027	0.013	0.57	0.093	0	6.3e-06	0	0	0	0	0	0.32	3	0.58	0.29	0.094
1000	0	0.12	8.6e-06	0.011	0	0	0	0	0	0	0	0	0.87	12	0.52	0.21	0.15
1001	0.024	0.15	0.5	3.3e-06	0.0052	0	0.0099	0	0	0	0	0	0.31	2	0.55	0.13	0.23
1002	5.4e-05	0.00054	0.00023	0.00056	0.97	0.00014	0.0029	0	0	0	0	0	0.025	4	0.58	0.29	0.23
1003	0.08	0.89	0.00089	1.9e-06	3.4e-06	0	0.019	0.00024	0	0	0	0	0.0075	1	0.38	0.13	0.15
1004	1.5e-06	0.0037	0.00061	0.021	0.0076	0	1.1e-05	0	0	0	0	0	0.97	12	0.52	0.21	0.15
1005	0.37	0.23	0.021	0	6.4e-05	0	0.36	0	0	0	0	0	0.021	0	0.35	0.13	0.23
1006	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1007	0.93	0.044	0.00048	0	0	0	0.028	0	0	0	0	0	5.5e-06	0	0.35	0.13	0.23
1008	0.013	0.13	0.14	0.056	0.34	0	0.0065	0	0	0	0	0	0.31	4	0.58	0.29	0.23
1009	0.59	0.025	0.15	0	0.021	0	0.21	0	0	0	0	0	0.0023	0	0.35	0.13	0.23
1010	0.18	0.39	2.1e-06	0	0	0	0.43	0	0	0	0	0	0.00033	6	0.35	0.21	0.23
1011	0.012	0.0014	0.0049	0	0.033	3e-05	0.91	0	0	0	0	0	0.042	6	0.35	0.21	0.23
1012	0.028	0.2	0.0014	0.017	0.67	0.0038	0.036	0	0	0	0	0	0.044	4	0.58	0.29	0.23
1013	0.14	0.39	0.0029	0	0.00031	0	0.41	0	0	0	0	0	0.058	6	0.35	0.21	0.23
1014	0	0.0017	0	0.18	0.65	0.082	0	0	0	0	0	0	0.084	4	0.58	0.29	0.23
1015	0	0.98	0	0	0	0	0	0	0.023	0	0	0	0	1	0.38	0.13	0.15
1016	0	2.6e-05	0.11	0	0.89	0	0	0	0	0	0	0	1.3e-05	4	0.58	0.29	0.23
