SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
577	0.011	0.22	0.012	0.1	0.014	0.55	0	0.00049	3.7e-05	0.036	0	0	0.034	0	0.023	0	0	0.00022	5	0.35	0.13	0.15
578	0.013	0.1	0.77	0.014	0	0.095	0	0	0	0.00047	0	0	0.00089	0	3.7e-05	0	0	0.00035	2	0.58	0.29	0.23
579	0.0063	0	0.11	4.4e-05	2.3e-06	0.0043	0	0.00029	0	0	0	0	0.88	0	8.8e-05	0	0	0.00027	12	0.52	0.21	0.23
580	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
581	0	0.00027	0	0.00011	0.0028	0.99	0	0	5.1e-06	3.1e-06	0	1.2e-05	1.1e-05	0	0.01	0	0	0	5	0.35	0.13	0.15
582	0.01	0.027	0.11	0.028	0.01	0.51	0	0.039	0	0.0021	0	0	0.048	0	0.21	0	0	0.0042	5	0.35	0.13	0.15
583	0.02	6.5e-05	0.91	0	0	0.069	0	0	0	0	0	0	0.0018	0	0	0	0	0	2	0.58	0.29	0.23
584	0.0058	0.0063	0.98	7.3e-05	0	0.01	0	0	0	0	0	0	0.00027	0	0	0	0	1.8e-05	2	0.58	0.29	0.23
585	0	0.00097	0	0.00054	0.00046	0.98	0	6e-06	4.8e-05	6.8e-06	0	0	5e-05	0	0.014	0	0	0	5	0.35	0.13	0.15
586	0.035	0.053	0.61	0.0081	0.00031	0.28	0	2.1e-06	0	0.0012	0	0	0.0034	0	0.00032	0	0	0.00036	2	0.58	0.29	0.23
587	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
588	0.054	0.037	0.06	0.27	0.00021	0.0019	0	0.0019	2.7e-06	0.0085	0	0	0.55	0	0.0059	0	0	0.0068	12	0.52	0.21	0.23
589	0	0.00043	0	5.3e-06	0	1	0	0	0	0	0	0.0013	0	0	2.1e-06	0	0	0	5	0.35	0.13	0.15
590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
591	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
592	0.0003	0.00035	0.00053	0.0073	0.12	0.026	0	0.0052	9e-06	1.1e-05	0	0	0.041	0	0.8	0	0	2.7e-05	14	0.52	0.13	0.15
593	0.12	0.016	0.57	0.016	0.01	0.16	0	0.0014	0	0.0062	0	0	0.086	0	0.0052	4.2e-06	0	0.0065	2	0.58	0.29	0.23
594	0.015	0.0064	0.077	0.021	0.036	0.19	0	0.095	0.00094	0.0012	0	0	0.099	0	0.45	0	0	0.0085	14	0.52	0.13	0.15
595	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6e-05	0	0	0	5	0.35	0.13	0.15
596	0	0.00033	0.00062	2.4e-05	0	1	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	5	0.35	0.13	0.15
597	0	0	0	0	0	0.0071	0.00013	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
598	0.00028	0.00069	0.06	0.00029	0	0.92	0	0.01	0	2.9e-06	0	0	0.00026	0	0.0058	0	0	0.001	5	0.35	0.13	0.15
599	1e-05	0.19	0.0004	0.41	0	0.36	0	0.00055	0	9.4e-05	0	0	0.029	0	0.0099	0	0	0	3	0.42	0.21	0.23
600	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.55	0.21	0.094
601	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
602	0.12	8.8e-05	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
603	0.00045	0.04	0.034	0.024	0	0.87	0	0.00079	0	0.00047	0	0	0.0049	0	0.027	0	0	0.00096	5	0.35	0.13	0.15
604	0.02	0	0.43	0	0.00023	6.9e-06	0	0.037	0	0	0	0	0.0061	0	0.51	0	0	1.8e-06	14	0.52	0.13	0.15
605	0	0	0	0	0	0.0031	0	0.00031	0	0	0	0	2e-05	0	1	0	0	0	14	0.52	0.13	0.15
606	0.42	0.0008	0.58	7.4e-06	0	0.00067	0	0	0	0.00086	0	0	0.00021	0	0	0	0	0	2	0.58	0.29	0.23
607	0	0	0	0	0	0.41	0.0077	0	0	0	0	0	0	0	0	0	0.58	0	16	0	0	0.1
608	0	0	0	0	0	0	0	0	0	0	1	0.0034	0	0	0	0	0	0	10	0.12	0	0.15
609	0.026	0.00079	0.13	4e-05	0.022	0.82	0	0	0	2.6e-05	0	0	0.002	0	1.6e-05	0	0	0	5	0.35	0.13	0.15
610	0.074	0.039	0.043	0.17	0	0.29	0	0.011	0	0.03	0	0	0.17	0	0.18	0	0	0.00021	5	0.35	0.13	0.15
611	0	0	0	4.1e-05	0	0.038	0	0.039	0	0	0	0	0.00049	0	0.92	0	0	0	14	0.52	0.13	0.15
612	0.011	0.027	0.046	0.033	4.9e-05	0.6	0	0.039	0	0.0044	0	0	0.049	0	0.18	0	0	0.0034	5	0.35	0.13	0.15
613	0	0	0	0	0	0.47	0	0	0	0	0.015	0.51	0	0	0	0	0	0	11	0.16	0.13	0.017
614	0.0004	0.16	0.00077	0.36	0	0.36	0	0.0017	0	0.001	0	0	0.081	0	0.029	0	0	2.3e-05	3	0.42	0.21	0.23
615	0.022	0.003	0.54	6.2e-05	5.1e-05	0.42	0	0	0	0	0	0	0.013	0	0	0	0	0.00015	2	0.58	0.29	0.23
616	0	0	0	0	0	3.4e-06	0	0	0	0	0.28	0.72	0	0	0	0	0	0	11	0.16	0.13	0.017
617	2.1e-05	0.0016	0.00045	0.0027	8.3e-06	0.83	0	0.0035	0	1.5e-05	0	0	0.0023	0	0.16	0	0	4.8e-06	5	0.35	0.13	0.15
618	0.27	0.0059	0.68	0.0021	0	0.016	0	0	0	0.0056	0	0	0.017	0	0	0	0	0.00035	2	0.58	0.29	0.23
619	0.22	0.00085	0.39	0.025	0	0.048	0	1.8e-05	0	0.0034	0	0	0.23	0	0	0	0	0.091	2	0.58	0.29	0.23
620	0.0015	0.023	0.0093	0.0098	0	0.72	0	0.062	0	0.00079	0	0	0.019	0	0.14	0	0	0.0056	5	0.35	0.13	0.15
621	0.0015	0.025	0.0022	0.027	0	0.86	0	0.0027	0	0.002	0	0	0.015	0	0.068	6.8e-05	0	2.2e-05	5	0.35	0.13	0.15
622	0.057	0	0.59	5.3e-05	0	0.00036	0	0.22	0	0	0	0	0.11	0	0.014	0	0	0.00034	2	0.58	0.29	0.23
623	0.00025	0.022	6.3e-05	0.0052	2.7e-05	0.96	0	9.4e-06	0	0.0063	0	0	0.00032	0	0.0019	0	0	0	5	0.35	0.13	0.15
624	0.039	0	0.49	6.6e-06	0	3.8e-05	0	0.31	0	0	0	0	0.16	0	0.01	0	0	0.00026	2	0.58	0.29	0.23
625	0.029	0.0012	0.31	0.0032	0.049	0.13	0	0.032	0	0.00094	0	0	0.033	0	0.41	0.0041	0	0.0013	14	0.52	0.13	0.15
626	0.0021	0	0.38	0	0	0.032	0	0.54	0	0	0	0	0.022	0	1.4e-06	0	0	0.026	7	0.58	0.13	0.23
627	0	0.8	0	0.064	0	0.14	0	0	0	0.00012	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
628	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
629	0.13	0	0.69	0.00018	0	0.00082	0	0.1	0	7.2e-06	0	0	0.069	0	0.005	0	0	0.0012	2	0.58	0.29	0.23
630	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
631	0.00011	0.046	5.4e-06	0.0096	0	0.93	0	0	0	0.013	0	0	0.00014	0	0.00038	0	0	0	5	0.35	0.13	0.15
632	0	0.038	0	0.00061	0	0.96	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
633	0.046	0.011	0.1	0.033	0.016	0.39	0	0.016	4.1e-06	0.01	0	0	0.066	0	0.31	0	0	0.00087	5	0.35	0.13	0.15
634	0.0064	0	0.92	0	0	0.0082	0	0.048	0	0	0	0	0.0055	0	0.0085	0	0	0.00018	2	0.58	0.29	0.23
635	0.012	0.042	0.027	0.031	0.0037	0.78	0	0.0066	0.00044	0.013	0	5.4e-06	0.025	0	0.062	2.6e-06	0	0.0013	5	0.35	0.13	0.15
636	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
637	0.068	4.4e-05	0.39	0.0026	0.0053	0.01	0	0.075	0	0.00025	0	0	0.08	0	0.37	0	0	0.0014	2	0.58	0.29	0.23
638	0.11	0	0.63	0.00032	3.9e-06	0.0013	0	0.12	0	1.4e-05	0	0	0.078	0	0.058	0	0	0.001	2	0.58	0.29	0.23
639	7e-05	0.41	1e-06	0.11	0	0.46	0	0	0	0.021	0	0	0.00064	0	9.7e-05	0	0	0	5	0.35	0.13	0.15
640	0.0046	0.028	0.15	0.0019	0	0.76	0	0.014	0	0.00019	0	0	0.0034	0	5.2e-05	0	0	0.039	5	0.35	0.13	0.15
641	5.8e-05	0.019	1.7e-06	0.0058	0	0.97	0	0	0	0.0054	0	0	9.7e-05	0	0.00068	0	0	0	5	0.35	0.13	0.15
642	0	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
643	0.0076	0	0.61	0	0	0.00021	0	0.24	0	0	0	0	0.029	0	0.12	0	0	5.3e-05	2	0.58	0.29	0.23
644	0.22	0.002	0.37	0.036	5.1e-05	0.012	0	0.045	0	0.0091	0	0	0.18	0	0.13	0	0	0.0025	2	0.58	0.29	0.23
645	0	0.0076	0	0.00013	0	0.99	0	0	0	0.00018	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
646	0.029	0	0.53	2.5e-05	0.0036	0.0017	0	0.059	0	0	0	0	0.019	0	0.35	0	0	0.00013	2	0.58	0.29	0.23
647	0.0025	0.21	1.3e-05	0.17	0	0.0082	0	1.9e-06	0	0.6	0	0	0.00086	0	4.4e-06	0	0	0	9	0.38	0.29	0.23
648	0.0019	0	0.75	0	0	0.002	0	0.23	0	0	0	0	0.016	0	3.9e-06	0	0	0.0037	2	0.58	0.29	0.23
649	0.12	0.0064	0.4	0.031	1.1e-05	0.082	0	0.026	0	0.011	0	0	0.13	0	0.19	0.00062	0	0.0051	2	0.58	0.29	0.23
650	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
651	0.12	0.0082	0.46	0.017	0	0.16	0	0.049	0	0.0043	0	0	0.13	0	0.0036	2.2e-06	0	0.047	2	0.58	0.29	0.23
652	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
653	0.0019	0.038	0.00075	0.19	0	0.4	0	0.0023	0	0.0009	0	0	0.15	0	0.22	0	0	1.2e-05	5	0.35	0.13	0.15
654	0.00094	0.52	0.34	0.0013	0	0.13	0	0	0	0.0044	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
655	0.0065	0.44	0.00031	0.24	0	0.00018	0	2.6e-05	0	0.3	0	0	0.0062	0	0	0	0	0.00025	1	0.35	0.21	0.23
656	7.4e-05	0.05	0.015	0.0069	0	0.92	0	0	0	0.0035	0	0	4.1e-05	0	0.00011	0	0	0	5	0.35	0.13	0.15
657	0.001	0.084	0.011	0.043	0	0.84	0	7.9e-05	0	0.01	0	0	0.0044	0	0.0062	0	0	3.9e-06	5	0.35	0.13	0.15
658	0.034	0.017	0.94	0.00014	0	0.0096	0	0	0	2.6e-05	0	0	0.00019	0	0	0	0	1.4e-05	2	0.58	0.29	0.23
659	0.002	0.0051	0.0062	0.025	0	0.15	0	0.17	0	0.00018	0	0	0.1	0	0.54	0	0	0.0043	14	0.52	0.13	0.15
660	6.7e-05	0.2	0	0.69	0	0.085	0	0	0	0.0012	0	0	0.022	0	0.0013	0	0	0	3	0.42	0.21	0.23
661	4e-05	0.012	2.9e-05	0.09	0	0.27	0	0.058	0	1.4e-05	0	0	0.084	0	0.49	0	0	0.00017	14	0.52	0.13	0.15
662	0	0	0	0	0	0	0	0	0	0	0.36	0.64	0	0	0	0	0	0	11	0.16	0.13	0.017
663	0.043	0.007	0.17	0.042	0	0.045	0	0.11	0	0.0023	0	0	0.25	0	0.31	0	0	0.022	14	0.52	0.13	0.15
664	0.00063	0.071	7.8e-05	0.55	0	0.079	0	0.0024	0	0.00051	0	0	0.23	0	0.069	0	0	0.00021	3	0.42	0.21	0.23
665	0.16	1.5e-05	0.83	1.8e-05	0	1.4e-05	0	0.00032	0	1.3e-05	0	0	0.0095	0	0.00028	0	0	8.9e-06	2	0.58	0.29	0.23
666	0	0.9	0.0017	0.086	0	1.7e-05	0	0	0	0.013	0	0	1.9e-05	0	0	0	0	0	1	0.35	0.21	0.23
667	0.19	0.0072	0.53	0.011	0.00025	0.068	0	0.035	0	0.016	0	0	0.044	0	0.092	0.00027	0	0.0014	2	0.58	0.29	0.23
668	0.02	0.0073	0.61	0.00037	0	0.3	0	0.051	0	0.0042	0	0	0.00076	0	0.0079	0.0006	0	3.6e-05	2	0.58	0.29	0.23
669	0.085	0.0013	0.6	0.00038	0	0	0	5.4e-05	0	2.1e-05	0	0	0.25	0	0	0	0	0.065	2	0.58	0.29	0.23
670	0.056	0.013	0.87	0.0011	0.00018	0.02	0	0.0021	0	0.006	0	0	0.027	0	0.0013	2.3e-05	0	0.0014	2	0.58	0.29	0.23
671	0.011	0.48	0.11	0.17	0	0.085	0	0.024	0	0.059	0	0	0.036	0	0.0017	0.00032	0	0.019	1	0.35	0.21	0.23
672	0.11	0.016	0.69	0.0094	0	0.0011	0	0.0071	0	0.006	0	0	0.11	0	0.00042	1.6e-06	0	0.047	2	0.58	0.29	0.23
673	0	0	1.3e-05	0	1	4.7e-06	0	0	0	0	0	0	6.3e-06	0	7.9e-05	0	0	0	4	0.55	0.21	0.094
674	0.0095	0.017	0.46	0.0022	0	0.45	0	0.036	0	0.016	0	0	0.00035	0	0.0023	0.00051	0	0.00016	2	0.58	0.29	0.23
675	0.097	0.025	0.7	0.009	0.00014	0.0076	0	0.0067	0	0.0076	0	0	0.11	0	0.0023	8.5e-06	0	0.027	2	0.58	0.29	0.23
676	0.081	0.063	0.46	0.046	0.00038	0.041	0	0.054	0.00089	0.032	0	0	0.13	0	0.021	7.1e-06	0	0.073	2	0.58	0.29	0.23
677	0.065	0.056	0.59	0.016	0.0046	0.073	0	0.022	2.7e-05	0.017	0	0	0.12	0	0.029	2.4e-05	0	0.012	2	0.58	0.29	0.23
678	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
679	0.0033	0.47	0.27	0.081	0	0.07	0	0.067	0	0.029	0	0	0.0034	0	0.00014	9.9e-05	0	0.016	1	0.35	0.21	0.23
680	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
681	0.038	8.5e-06	0.93	1.5e-06	0	0.025	0	0	0	0	0	0	0.0036	0	0	0	0	0.00046	2	0.58	0.29	0.23
682	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.58	0.13	0.23
683	0.032	4.3e-06	0.52	0.0011	0.002	0.092	0	0.014	0	5.3e-06	0	0	0.31	0	0.0088	0	0	0.014	2	0.58	0.29	0.23
684	0.1	0.047	0.53	0.0044	0	0.28	0	9.6e-06	0	0.003	0	0	0.015	0	5.7e-05	0	0	0.014	2	0.58	0.29	0.23
685	0.054	0.0065	0.48	0.0066	0.073	0.3	0	0.0037	2.7e-06	0.002	0	0	0.045	0	0.029	0.00012	0	0.005	2	0.58	0.29	0.23
686	0.078	0.00066	0.18	0.034	0.14	0.0014	0	0.0025	0	0.00077	0	0	0.45	0	0.12	0	0	0.0005	12	0.52	0.21	0.23
687	0.0053	0	0.99	0	0	3.7e-05	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	2	0.58	0.29	0.23
688	0	0	0	0	0	0.0021	1.3e-05	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
689	0.025	0.048	0.19	0.029	0.0037	0.59	0	0.0095	2.8e-06	0.024	0	0	0.021	0	0.053	0.00073	0	0.0027	5	0.35	0.13	0.15
690	0.15	0	0.71	0.00012	2.4e-06	8.3e-06	0	0	0	1.2e-06	0	0	0.14	0	0	0	0	3.8e-05	2	0.58	0.29	0.23
691	0.024	0.03	0.85	0.0014	0	1e-05	0	0.00047	0	0.0061	0	0	0.021	0	0	0	0	0.066	2	0.58	0.29	0.23
692	0.0061	0.0071	0.038	0.00088	0.55	0.21	0	0.0053	0.00011	0.00011	0	0.022	0.087	0	0.078	0	0	0.003	4	0.55	0.21	0.094
693	0.2	0.0028	0.53	0.026	1.5e-05	0.00012	0	0.0011	0	0.0046	0	0	0.22	0	0.00071	0	0	0.0056	2	0.58	0.29	0.23
694	0	0	1.5e-06	0	0.9	5.1e-06	0	0	0	0	0	0	0	0	0.1	0	0	0	4	0.55	0.21	0.094
695	0.0074	0.012	0.0023	0.024	0.00024	0.86	0	0.00023	0	0.015	0	0	0.0072	0	0.069	0	0	3.5e-06	5	0.35	0.13	0.15
696	0.037	0.00027	0.16	0.0055	0.095	0.02	0	0.029	1.1e-06	0.00056	0	0	0.067	0	0.59	0	0	0.00084	14	0.52	0.13	0.15
697	0.0034	0	0.015	0.00012	0.0047	0.0012	0	0.0017	0	6.5e-06	0	0	0.0051	0	0.97	2.7e-06	0	0	14	0.52	0.13	0.15
698	0.024	0.04	0.055	0.0011	0	0.12	0	0.0059	0	0.0026	0	0	0.022	0	0	0	0	0.73	17	0.58	0.21	0.31
699	0.0049	0.00015	0.004	0.003	0.00031	0.11	0	0.00049	0	0.00036	0	0	0.0088	0	0.87	0	0	0	14	0.52	0.13	0.15
700	0.12	0.15	0.14	0.18	0	0.076	0	0.016	0	0.099	0	0	0.13	0	0.0013	0	0	0.093	3	0.42	0.21	0.23
701	0.03	0.00026	0.19	4.6e-05	0	0.11	0	0.056	0	0	0	0	0.048	0	1.7e-06	0	0	0.57	17	0.58	0.21	0.31
702	0.06	0.27	0.019	0.29	0	0.0029	0	0.0023	0	0.24	0	0	0.058	0	2.1e-05	0	0	0.059	3	0.42	0.21	0.23
703	0.036	0.0052	0.16	0.02	0.057	0.21	0	0.034	1.8e-05	0.0034	0	0	0.082	0	0.4	0	0	0.0021	14	0.52	0.13	0.15
704	0	0	9.8e-06	0	0.57	0	0	2.2e-06	0	0	0	0	0	0	0.43	0	0	0	4	0.55	0.21	0.094
705	0.036	1.2e-05	0.85	0	0	0.015	0	0.074	0	0	0	0	0.013	0	7.7e-05	0	0	0.0099	2	0.58	0.29	0.23
706	0.012	0.16	0.00018	0.22	0	0.0029	0	2e-05	0	0.6	0	0	0.0038	0	9e-06	0	0	1.1e-05	9	0.38	0.29	0.23
707	0.007	0	0.00026	0.00067	6.2e-06	0.00035	0	9.8e-05	0	3.1e-05	0	0	0.0042	0	0.99	0	0	0	14	0.52	0.13	0.15
708	0.011	0.0037	0.4	0.00018	0	0.51	0	0.034	0	1.4e-05	0	0	0.0074	0	2.2e-05	0	0	0.029	5	0.35	0.13	0.15
709	0.095	0.00088	0.61	0.003	4e-06	0.053	0	0.069	0	0.00027	0	0	0.12	0	0.033	1.1e-06	0	0.015	2	0.58	0.29	0.23
710	0.0027	0	0.00049	0.00012	0.0001	0.0004	0	2.5e-05	0	7.6e-06	0	0	0.0015	0	0.99	0	0	0	14	0.52	0.13	0.15
711	0.0037	0.049	0.055	0.00046	0	0.48	0	0.0097	0	0.0015	0	0	0.0064	0	0	0	0	0.4	5	0.35	0.13	0.15
712	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
713	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
714	0.0028	0.00022	0.0029	0.0017	0.019	0.32	0	0.00031	0	0.00047	0	0	0.0032	0	0.64	0	0	0	14	0.52	0.13	0.15
715	0.043	0.12	0.012	0.54	0	0.0025	0	0.0045	2.5e-06	0.041	0	0	0.24	0	0.00069	0	0	0.0017	3	0.42	0.21	0.23
716	0.41	5.9e-06	0.17	0.0081	0	4.2e-05	0	0.044	0	0.00064	0	0	0.2	0	0.16	0	0	9.7e-05	0	0.52	0.29	0.23
717	0	0	0	0	0.73	0	0	0	0	0	0	0	0	0	0.27	0	0	0	4	0.55	0.21	0.094
718	0.13	3e-06	0.63	0.00012	0	0.012	0	0.14	0	3.4e-06	0	0	0.071	0	0.0003	0	0	0.027	2	0.58	0.29	0.23
719	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
720	0.0085	0.00025	0.014	0.0061	0.093	0.041	0	0.0048	0	0.00026	0	0	0.037	0	0.8	0	0	1.9e-05	14	0.52	0.13	0.15
721	9.6e-06	0	1.5e-05	0	0.32	1.1e-05	0	0	0	0	0	0	4.2e-06	0	0.68	0	0	0	14	0.52	0.13	0.15
722	0.0025	0	0.0099	3.2e-05	0.1	0.0003	0	0.00076	0	2.1e-06	0	0	0.0022	0	0.88	0	0	0	14	0.52	0.13	0.15
723	0.08	0.16	0.02	0.29	0	0.0028	0	0.0026	0	0.23	0	0	0.065	0	0	0	0	0.15	3	0.42	0.21	0.23
724	0.16	0.005	0.37	0.0089	0	0.13	0	0.047	0	0.0018	0	0	0.11	0	0.00012	0	0	0.18	2	0.58	0.29	0.23
725	0.00013	0	0.00019	0	0.041	5.2e-06	0	9.2e-06	0	0	0	0	9.6e-05	0	0.96	0	0	0	14	0.52	0.13	0.15
726	0.016	0.00024	0.11	0.0025	0.31	0.035	0	0.021	3.8e-06	0.00031	0	0	0.031	0	0.48	1.9e-05	0	0.00068	14	0.52	0.13	0.15
727	0.12	0.055	0.0063	0.34	0	0.079	0	0.00062	0	0.35	0	0	0.048	0	0.0093	0	0	2.2e-05	9	0.38	0.29	0.23
728	0.0011	0.4	0.014	0.0042	0	0.24	0	0.001	0	0.0016	0	0	0.0012	0	0	0	0	0.34	1	0.35	0.21	0.23
729	0.073	0	0.59	1.9e-06	0	0.0059	0	0.23	0	0	0	0	0.043	0	0	0	0	0.059	2	0.58	0.29	0.23
730	0.028	4e-06	0.082	0.002	0.0075	0.00018	0	0.033	0	2e-05	0	0	0.14	0	0.71	0	0	0.00015	14	0.52	0.13	0.15
731	0.15	0.018	0.16	0.16	0	0.015	0	0.038	1.4e-06	0.021	0	0	0.35	0	0.00078	0	0	0.086	12	0.52	0.21	0.23
732	0.035	0.014	0.075	0.029	0.018	0.54	0	0.0096	2.2e-06	0.012	0	0	0.043	0	0.22	1.4e-05	0	0.0011	5	0.35	0.13	0.15
733	2.7e-05	0	0.058	0	0.62	5e-05	0	0.02	0	0	0	0	3.7e-05	0	0.3	0	0	0	4	0.55	0.21	0.094
734	0.0076	0.028	0.072	0.0014	0	0.71	0	0.015	0	6.6e-05	0	0	0.013	0	3.8e-05	0	0	0.15	5	0.35	0.13	0.15
735	0.0048	0	0.032	1.6e-05	0.081	3.2e-05	0	0.0055	0	0	0	0	0.0035	0	0.87	0	0	0	14	0.52	0.13	0.15
736	0.033	0.22	0.0029	0.45	0	0.029	0	0.00022	0	0.22	0	0	0.045	0	0.00078	0	0	0.0001	3	0.42	0.21	0.23
737	0.00015	0	0.00022	0	0.085	1.3e-05	0	2.8e-05	0	0	0	0	3.3e-05	0	0.91	0	0	0	14	0.52	0.13	0.15
738	0.0054	0.054	0.14	0.004	0	0.7	0	0.013	0	0.0013	0	0	0.0074	0	7.3e-05	0	0	0.07	5	0.35	0.13	0.15
739	0.00078	0.0024	0.0003	0.0031	0.0013	0.95	0	4e-05	0	0.0022	0	0	0.00081	0	0.042	0	0	0	5	0.35	0.13	0.15
740	0.0025	9.2e-05	0.00026	0.002	0.00023	0.38	0	2.7e-05	0	0.0011	0	0	0.0011	0	0.62	0	0	0	14	0.52	0.13	0.15
741	0.022	0.01	0.051	0.017	0.0035	0.65	0	0.005	0	0.009	0	0	0.024	0	0.21	0.00011	0	0.00023	5	0.35	0.13	0.15
742	0.026	0.0029	0.33	0.0019	0.019	0.34	0	0.079	2.4e-06	0.00016	0	0	0.062	0	0.12	2.4e-06	0	0.015	5	0.35	0.13	0.15
743	0.04	0.016	0.31	0.015	0.012	0.35	0	0.036	1.8e-06	0.0057	0	0	0.051	0	0.16	0.00064	0	0.0078	5	0.35	0.13	0.15
744	0	1.4e-06	0	2.4e-05	0.83	0.059	0	0	0	0	0	0	1.9e-05	0	0.11	0	0	0	4	0.55	0.21	0.094
745	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
746	0.026	0.00051	0.035	0.007	0.0086	0.12	0	0.0039	0	0.0018	0	0	0.024	0	0.77	0	0	9.4e-06	14	0.52	0.13	0.15
747	0.0012	0	0.0092	0	0.022	0	0	0.00083	0	0	0	0	0.00044	0	0.97	0	0	0	14	0.52	0.13	0.15
748	0.076	0.0095	0.47	0.017	0.00045	0.19	0	0.035	0	0.0075	0	0	0.078	0	0.11	0.0015	0	0.0076	2	0.58	0.29	0.23
749	0.051	0.0011	0.087	0.014	0.0049	0.1	0	0.0095	0	0.0031	0	0	0.056	0	0.67	1.3e-06	0	0.00011	14	0.52	0.13	0.15
750	0.098	0.0007	0.41	8.4e-05	0	0.019	0	0.024	0	2e-06	0	0	0.055	0	0	0	0	0.4	2	0.58	0.29	0.23
751	4.8e-06	0	2.4e-06	0	0.0047	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.52	0.13	0.15
752	0.0014	0.31	0.00035	0.13	5.2e-06	0.52	0	0.00018	0.00012	0.02	0	0	0.011	0	0.0026	0	0	7.6e-05	5	0.35	0.13	0.15
753	0.35	0	0.38	0.0015	0	3.2e-05	0	0.014	0	4.1e-05	0	0	0.23	0	5.4e-05	0	0	0.019	2	0.58	0.29	0.23
754	0.00099	5.7e-06	0.0051	9.3e-05	0.65	0.013	0	0.00065	0	1.7e-05	0	0	0.0011	0	0.33	6.1e-06	0	0	4	0.55	0.21	0.094
755	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
756	0.036	0.23	0.0046	0.42	0	0.07	0	0.00059	0	0.19	0	0	0.054	0	0.0022	0	0	0.00015	3	0.42	0.21	0.23
757	0.0024	0	0.0012	3.4e-05	0.00088	0.00018	0	6e-05	0	2.8e-06	0	0	0.001	0	0.99	0	0	0	14	0.52	0.13	0.15
758	0.0054	0.00018	0.028	0.004	0.21	0.016	0	0.032	3.3e-05	6.5e-05	0	0	0.059	0	0.64	0	0	0.00084	14	0.52	0.13	0.15
759	0.079	0.00043	0.66	0.002	0.00034	0.15	0	0.00089	0	0.00016	0	0	0.097	0	0.00048	0	0	0.015	2	0.58	0.29	0.23
760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
761	0.38	0.00026	0.55	0.008	2.6e-06	0.0013	0	0	0	0.0095	0	0	0.053	0	0	0	0	0.00097	2	0.58	0.29	0.23
762	0.29	0.00011	0.65	0.0048	6.5e-06	0.0033	0	0	0	0.0035	0	0	0.056	0	0	0	0	0.0013	2	0.58	0.29	0.23
763	0	0.0011	0	1.4e-05	0	0	2.9e-05	0	0	0	0.00041	0	0	0	0	0	1	0	16	0	0	0.1
764	0.062	0.044	0.12	0.12	0.046	0.24	0	0.0063	0.00013	0.018	0	0	0.2	0	0.14	0	0	0.0014	5	0.35	0.13	0.15
