SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
569	0	0	0.00078	0	0	0.0023	0	0	0	0	0.014	4.2e-05	0	1.7e-06	0.97	0.0088	0	0.0022	3.1e-06	14	0.35	0.13	0.15
570	1.3e-05	0	0.0039	0	0.39	0.0027	4.5e-06	0	0	0	0.51	0.0001	0	0.00075	0.094	0.00018	0	0.00087	1.4e-05	10	0.35	0.13	0.05
571	0.38	0	0.032	0.00021	0	0.00045	0.011	0	0	0	0.0013	0.13	0.011	0.029	0.18	0.084	0	0.056	0.086	0	0.58	0.29	0.23
572	0.53	0	5.8e-05	0	0	0	1.8e-05	0	0	0	0	0.19	0.0014	0.0014	0.0054	0.033	0	0.0026	0.24	0	0.58	0.29	0.23
573	0.8	0	0	0	0	0	0	0	0	0	0	0.03	7.5e-06	1.4e-05	0.001	2.4e-05	0	0.00049	0.17	0	0.58	0.29	0.23
574	0	0	0.00027	0	0	0.00045	0	0	0	0	0.0002	0	0	0	1	0	0	0.00015	0	14	0.35	0.13	0.15
575	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
576	0.15	0	0.062	0	0	0	0.0085	0	0	0	2.6e-06	0.045	0.0024	0.00044	0.4	0.0051	0	0.31	0.0035	14	0.35	0.13	0.15
577	0.019	0	0.048	0	0	0.013	0.00093	0	0	0	0.0036	0.078	0.00033	0.007	0.65	0.1	0	0.059	0.015	14	0.35	0.13	0.15
578	0.75	0	0.00019	0	0	0	0	0	0	0	0	0.0013	0.00033	2.4e-05	0.071	0.00081	0	0.17	0.01	0	0.58	0.29	0.23
579	0.076	0	5.9e-06	0	0	0	0.00024	0	0	0	0	0.92	0.00019	0	0.0023	0	0	0.002	0.0038	11	0.52	0.21	0.23
580	0	0	0	0	0	0.00061	0	0	0	0	0.83	0	0	0	0.16	0	0	0	0	10	0.35	0.13	0.05
581	0	0	0.012	0	0	0.0021	0	0	0	0	0.58	8.3e-06	0	1.8e-05	0.4	3e-06	0	0.00062	0	10	0.35	0.13	0.05
582	0.12	0	0.19	0	0	0	0.052	0	0	0	0.0014	0.079	0.0046	0.011	0.43	0.0041	0	0.098	0.0098	14	0.35	0.13	0.15
583	0.92	0	0	0	0	0	0	0	0	0	0	0.0026	0	1.5e-05	0.053	0	0	0.0069	0.017	0	0.58	0.29	0.23
584	0.92	0	0	0	0	0	0	0	0	0	0	0.00038	1.7e-05	0	0.0074	0	0	0.071	0.0047	0	0.58	0.29	0.23
585	0	0	0.039	0	0	0.00071	8.4e-06	0	0	0	0.078	8.6e-05	0	2.5e-06	0.87	1.4e-05	0	0.0081	0	14	0.35	0.13	0.15
586	0.65	0	0.0012	0	0	0	2.7e-06	0	0	0	5.9e-06	0.0053	0.00038	0.012	0.23	0.0023	0	0.059	0.032	0	0.58	0.29	0.23
587	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	0.084	0	0	0	0	10	0.35	0.13	0.05
588	0.063	0	0.0059	0	0	0	0.0024	0	0	0	0	0.85	0.0071	1.9e-05	0.0015	0.016	0	0.0019	0.048	11	0.52	0.21	0.23
589	0	0	7.5e-06	0	0	0.76	0	0	0	0	0.011	0	0	0	0.23	0	0	0.0014	0	5	0.23	0.13	0.15
590	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
591	0	0	0	0	0	0	0	0	1	6.3e-05	0	0	0	0	0	0	0	0	0	8	0	0.13	0
592	0.00079	0	0.87	0	0	0	0.0095	0	0	0	2e-05	0.091	4e-05	0.0014	0.03	2.8e-05	0	0.00052	0.00039	2	0.48	0.13	0.15
593	0.56	0	0.0037	5.3e-06	0	0	0.0016	0	0	0	9.7e-05	0.13	0.0064	0.027	0.12	0.011	0	0.034	0.1	0	0.58	0.29	0.23
594	0.095	0	0.32	0	0	1.1e-05	0.14	0	0	0	0.0013	0.18	0.01	0.014	0.18	0.0027	0	0.035	0.016	2	0.48	0.13	0.15
595	0	0	0.0018	0	0	0	0	0	0	0	0.033	0	0	0	0.96	0	0	0	0	14	0.35	0.13	0.15
596	0.0008	0	0.00012	0	0	0	0	0	0	0	0	0	0	2.4e-05	0.99	0	0	0.0054	0	14	0.35	0.13	0.15
597	0	0	0	0	0	0	0	0.91	0	0.012	0.075	0	0	0	0.0054	0	7.5e-05	0	0	7	0	0	0.1
598	0.074	0	0.022	0	0	0	0.015	0	0	0	0	0.00048	0.0013	0	0.88	6.5e-06	0	0.007	0.0003	14	0.35	0.13	0.15
599	0.00024	0	0.022	0	0	0	0.00039	0	0	0	0	0.025	0	0	0.16	0.0001	0	0.79	5.2e-06	17	0.35	0.13	0.23
600	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.35	0.13	0.05
601	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
602	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-06	0.11	0	0.58	0.29	0.23
603	0.036	0	0.051	0	0	0	0.001	0	0	0	0	0.0076	0.00099	0	0.7	0.00088	0	0.21	0.0004	14	0.35	0.13	0.15
604	0.75	0	0.089	0	0	0	0.078	0	0	0	0	0.016	3.1e-06	0.036	9.2e-06	0	0	0	0.03	0	0.58	0.29	0.23
605	0	0	1	0	0	0	0.00034	0	0	0	0	2.7e-05	0	0	0.0022	0	0	9.5e-06	0	2	0.48	0.13	0.15
606	0.62	0	0	0	0	0	0	0	0	0	0	0.00034	0	0	0.00054	0.0016	0	0.00086	0.38	0	0.58	0.29	0.23
607	0	0	0	0	0	0	0	0.62	0	0.0003	0.0019	0	0	0	0.37	0	0.0052	0	0	7	0	0	0.1
608	0	0.028	0	0	0.97	0	0	0	0	0	8.8e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
609	0.099	0	1e-05	0	0	0	0	0	0	0	0	0.0024	0	0.38	0.5	3.7e-05	0	0.00089	0.018	14	0.35	0.13	0.15
610	0.047	0	0.24	0	0	0	0.014	0	0	0	0	0.27	0.00022	0	0.24	0.059	0	0.059	0.069	11	0.52	0.21	0.23
611	0	0	0.86	0	0	0	0.087	0	0	0	0	0.0013	0	0	0.053	0	0	0.0012	0	2	0.48	0.13	0.15
612	0.052	0	0.17	3.6e-06	0	0	0.052	0	0	0	9.7e-06	0.082	0.0037	0.00018	0.52	0.0089	0	0.1	0.01	14	0.35	0.13	0.15
613	0	3.8e-05	0	0	0.0024	0	0	0	0	0	1	0	0	0	0.00022	0	0	0	0	10	0.35	0.13	0.05
614	0.001	0	0.083	0	0	0	0.0028	0	0	0	0	0.16	3e-05	0	0.37	0.0025	0	0.39	0.00045	17	0.35	0.13	0.23
615	0.57	0	7e-06	0	0	0	0	0	0	0	0	0.02	0.00016	0.00033	0.34	0	0	0.048	0.02	0	0.58	0.29	0.23
616	0	0.0052	0	0	0.98	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	4	0.16	0.13	0
617	0.00052	0	0.21	0	0	0	0.005	0	0	0	1.9e-05	0.0039	5.5e-06	4.5e-05	0.74	3.1e-05	0	0.034	2.1e-05	14	0.35	0.13	0.15
618	0.71	0	0	0	0	0	0	0	0	0	0	0.026	0.00036	3.4e-05	0.013	0.01	0	0.0075	0.24	0	0.58	0.29	0.23
619	0.37	0	0	0	0	0	2.1e-05	0	0	0	0	0.32	0.086	0	0.035	0.0058	0	0.0046	0.18	0	0.58	0.29	0.23
620	0.01	0	0.094	0	0	0	0.082	0	0	0	0	0.03	0.006	0	0.6	0.0015	0	0.17	0.0014	14	0.35	0.13	0.15
621	0.0027	0	0.1	0.0001	0	0	0.0039	0	0	0	0	0.026	2.6e-05	7.4e-06	0.79	0.0042	0	0.071	0.0015	14	0.35	0.13	0.15
622	0.55	0	0.0021	0	0	0	0.25	0	0	0	0	0.15	0.00031	0	0.00026	0	0	0	0.045	0	0.58	0.29	0.23
623	7.7e-05	0	0.0059	0	0	0.019	1.4e-05	0	0	0	0.00081	0.00059	0	1.9e-05	0.92	0.014	0	0.041	0.00026	14	0.35	0.13	0.15
624	0.43	0	0.00092	0	0	0	0.33	0	0	0	0	0.2	0.00023	0	2.6e-05	0	0	0	0.03	0	0.58	0.29	0.23
625	0.25	0	0.14	0.0042	0	1.5e-06	0.032	0	0	0	0.0021	0.039	0.0011	0.42	0.081	0.0013	0	0.0013	0.02	13	0.58	0.29	0.094
626	0.34	0	0	0	0	0	0.58	0	0	0	0	0.029	0.023	0	0.022	0	0	0	0.0016	6	0.58	0.13	0.23
627	0	0	1e-05	0	0	0	0	0	0	0	0	6.8e-06	0	0	0.7	0.0015	0	0.3	0	14	0.35	0.13	0.15
628	0	0	0	0	0	0	0	0.98	0	0.014	0	0	0	0	0	0	0.0079	0	0	7	0	0	0.1
629	0.67	0	0.0013	0	0	0	0.12	0	0	0	0	0.098	0.0011	0	0.00061	1.3e-05	0	0	0.11	0	0.58	0.29	0.23
630	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
631	6.8e-06	0	0.0023	0	0	0.0022	0	0	0	0	0	0.00026	0	0	0.9	0.03	0	0.063	0.00011	14	0.35	0.13	0.15
632	0	0	1.1e-05	0	0	0.21	0	0	0	0	1.3e-05	0	0	0	0.77	0.00012	0	0.016	0	14	0.35	0.13	0.15
633	0.12	0	0.3	1.1e-06	0	3.5e-05	0.022	0	0	0	0.00046	0.11	0.00099	0.026	0.34	0.021	0	0.018	0.045	14	0.35	0.13	0.15
634	0.92	0	0.00039	0	0	0	0.058	0	0	0	0	0.0082	0.00018	0.00084	0.0063	0	0	0	0.0054	0	0.58	0.29	0.23
635	0.032	0	0.072	3.9e-06	0	0.013	0.0095	0	0	0	0.0051	0.044	0.0015	0.0036	0.7	0.027	0	0.077	0.012	14	0.35	0.13	0.15
636	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
637	0.47	0	0.18	0	0	0	0.11	0	0	0	0	0.14	0.0017	0.014	0.0095	0.00055	0	0.00015	0.071	0	0.58	0.29	0.23
638	0.62	0	0.016	0	0	0	0.14	0	0	0	0	0.11	0.001	1.3e-05	0.001	2.5e-05	0	0	0.098	0	0.58	0.29	0.23
639	1.5e-06	0	0.001	0	0	6.6e-05	0	0	0	0	0	0.0014	0	0	0.51	0.054	0	0.44	8.6e-05	14	0.35	0.13	0.15
640	0.18	0	0.00043	0	0	0	0.02	0	0	0	0	0.006	0.046	0	0.69	0.00039	0	0.06	0.0046	14	0.35	0.13	0.15
641	3.2e-06	0	0.0042	0	0	0.00041	0	0	0	0	6.2e-06	0.00018	0	0	0.95	0.012	0	0.031	6.4e-05	14	0.35	0.13	0.15
642	0	0	0	0	0	0	0	0.96	0	0.038	0	0	0	0	0	0	0.0036	0	0	7	0	0	0.1
643	0.64	0	0.0053	0	0	0	0.3	0	0	0	0	0.046	5.6e-05	2.9e-05	0.00017	0	0	0	0.0069	0	0.58	0.29	0.23
644	0.37	0	0.094	0	0	0	0.054	0	0	0	0	0.27	0.0025	0.00019	0.0091	0.016	0	0.0037	0.19	0	0.58	0.29	0.23
645	0	0	1.4e-05	0	0	0.26	0	0	0	0	3.5e-05	0	0	0	0.73	0.0003	0	0.0077	0	14	0.35	0.13	0.15
646	0.68	0	0.078	0	0	0	0.091	0	0	0	0	0.037	0.00016	0.082	0.0017	2e-06	0	0	0.032	0	0.58	0.29	0.23
647	5.4e-06	0	1.8e-05	0	0	0	0	0	0	0	0	0.00055	0	0	0.0027	0.46	0	0.53	0.00093	17	0.35	0.13	0.23
648	0.71	0	0	0	0	0	0.26	0	0	0	0	0.022	0.0035	0	0.0015	0	0	0	0.0015	0	0.58	0.29	0.23
649	0.42	0	0.14	0.00083	0	1.6e-06	0.033	0	0	0	6.5e-05	0.2	0.0054	0.0022	0.067	0.02	0	0.0055	0.11	0	0.58	0.29	0.23
650	0	0	0	0	0	0	0	0.98	0	0.0059	0	0	0	0	0	0	0.01	0	0	7	0	0	0.1
651	0.46	0	0.0022	2.8e-06	0	0	0.06	0	0	0	0	0.2	0.046	0	0.12	0.0076	0	0.0097	0.099	0	0.58	0.29	0.23
652	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
653	0.00087	0	0.35	0	0	0	0.0032	0	0	0	0	0.26	1.4e-05	0	0.35	0.0019	0	0.022	0.0019	2	0.48	0.13	0.15
654	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.0065	0	0.63	0.00066	17	0.35	0.13	0.23
655	0.0003	0	0	0	0	0	3e-05	0	0	0	0	0.0087	0.00024	0	0.00013	0.52	0	0.47	0.0053	15	0.38	0.29	0.23
656	0.019	0	0.00092	0	0	0	0	0	0	0	0	7.8e-05	0	1e-05	0.91	0.0079	0	0.064	8e-05	14	0.35	0.13	0.15
657	0.014	0	0.019	0	0	0	0.00012	0	0	0	0	0.0084	4.9e-06	0.00011	0.82	0.023	0	0.11	0.0011	14	0.35	0.13	0.15
658	0.95	0	0	0	0	0	0	0	0	0	0	0.00028	1.4e-05	0	0.0075	4.7e-05	0	0.011	0.03	0	0.58	0.29	0.23
659	0.007	0	0.41	0	0	0	0.23	0	0	0	0	0.17	0.0049	0	0.13	0.00036	0	0.042	0.002	2	0.48	0.13	0.15
660	1.3e-05	0	0.052	0	0	0	2e-05	0	0	0	0	0.24	0	0	0.47	0.015	0	0.22	0.00041	14	0.35	0.13	0.15
661	2e-05	0	0.49	0	0	0	0.05	0	0	0	0	0.088	0.00012	0	0.15	1.7e-05	0	0.23	2.4e-05	2	0.48	0.13	0.15
662	0	0.001	0	0	0.38	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	10	0.35	0.13	0.05
663	0.18	0	0.19	0	0	0	0.14	0	0	0	0	0.38	0.023	0	0.036	0.0043	0	0.01	0.038	11	0.52	0.21	0.23
664	0.00012	0	0.23	0	0	0	0.0046	0	0	0	0	0.54	0.00033	0	0.096	0.0015	0	0.13	0.00086	11	0.52	0.21	0.23
665	0.84	0	7e-05	0	0	0	0.0004	0	0	0	0	0.014	9e-06	3.3e-06	1.1e-05	2.4e-05	0	1.2e-05	0.14	0	0.58	0.29	0.23
666	0.066	0	0	0	0	0	1.7e-05	0	0	0	0	0.0011	1.8e-05	0	0.00051	0.93	0	0.0023	2.6e-05	15	0.38	0.29	0.23
667	0.54	0	0.065	0.00035	0	0	0.043	0	0	0	0	0.066	0.0015	0.0016	0.053	0.029	0	0.033	0.17	0	0.58	0.29	0.23
668	0.53	0	0.00099	0.00067	0	0	0.054	0	0	0	0	0.00097	3.1e-05	3.9e-05	0.2	0.0065	0	0.19	0.015	0	0.58	0.29	0.23
669	0.54	0	0	0	0	0	6e-05	0	0	0	0	0.33	0.058	0	0	3.7e-05	0	0	0.066	0	0.58	0.29	0.23
670	0.87	0	0.0003	2.9e-05	0	0	0.0025	0	0	0	0	0.04	0.0014	0.0012	0.016	0.011	0	0.0074	0.048	0	0.58	0.29	0.23
671	0.13	0	0.0026	0.00046	0	0	0.033	0	0	0	0	0.061	0.021	1.2e-06	0.074	0.12	0	0.55	0.011	17	0.35	0.13	0.23
672	0.67	0	0.00019	1.9e-06	0	0	0.0084	0	0	0	0	0.16	0.045	0	0.00082	0.011	0	0.01	0.093	0	0.58	0.29	0.23
673	2.2e-05	0	3.3e-05	0	0	0	0	0	0	0	0	1.6e-05	0	1	6.2e-06	0	0	0	0	13	0.58	0.29	0.094
674	0.33	0	0.00072	0.00046	0	0	0.031	0	0	0	0	0.00037	0.00011	5.4e-05	0.25	0.021	0	0.37	0.0057	17	0.35	0.13	0.23
675	0.69	0	0.00095	1.1e-05	0	0	0.008	0	0	0	0	0.16	0.026	0.00027	0.0057	0.013	0	0.011	0.082	0	0.58	0.29	0.23
676	0.45	0	0.012	8.9e-06	0	0	0.064	0	0	0	0	0.19	0.071	0.00052	0.031	0.055	0	0.062	0.068	0	0.58	0.29	0.23
677	0.6	0	0.012	3.1e-05	0	0	0.027	0	0	0	1e-06	0.18	0.012	0.0069	0.057	0.031	0	0.022	0.057	0	0.58	0.29	0.23
678	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
679	0.1	0	8.9e-05	4.9e-05	0	0	0.032	0	0	0	0	0.002	0.0061	0	0.021	0.021	0	0.81	0.0011	17	0.35	0.13	0.23
680	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
681	0.94	0	0	0	0	0	0	0	0	0	0	0.0053	0.00046	1.4e-06	0.02	0	0	2.8e-05	0.033	0	0.58	0.29	0.23
682	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.13	0.23
683	0.47	0	0.0017	0	0	0	0.016	0	0	0	0	0.41	0.013	0.00059	0.063	8.5e-06	0	0.00013	0.024	0	0.58	0.29	0.23
684	0.58	0	0.00029	0	0	0	1.3e-05	0	0	0	0	0.025	0.015	1.9e-06	0.23	0.0059	0	0.045	0.098	0	0.58	0.29	0.23
685	0.43	0	0.022	0.00013	0	0	0.004	0	0	0	4.5e-05	0.06	0.0045	0.22	0.21	0.0033	0	0.011	0.042	0	0.58	0.29	0.23
686	0.17	0	0.066	0	0	0	0.003	0	0	0	0	0.66	0.00048	0.027	0.0011	0.0014	0	2e-05	0.066	11	0.52	0.21	0.23
687	1	0	0	0	0	0	0	0	0	0	0	1.9e-06	0	0	2.8e-05	0	0	0	0.0046	0	0.58	0.29	0.23
688	0	0	0	0	0	0	0	0.79	0	0.01	0.2	0	0	0	0.0014	0	6.4e-06	0	0	7	0	0	0.1
689	0.2	0	0.061	0.00097	0	0	0.012	0	0	0	0.0022	0.032	0.0029	0.017	0.48	0.044	0	0.13	0.022	14	0.35	0.13	0.15
690	0.68	0	0	0	0	0	0	0	0	0	0	0.2	3.6e-05	3.4e-06	6.1e-06	2e-06	0	0	0.12	0	0.58	0.29	0.23
691	0.87	0	0	0	0	0	0.00058	0	0	0	0	0.031	0.066	0	7.8e-06	0.011	0	0.002	0.021	0	0.58	0.29	0.23
692	0.062	0.043	0.041	0	0	0.19	0.011	0	0	0	0.031	0.21	0.0049	0.13	0.26	0.00031	0	0.013	0.0085	14	0.35	0.13	0.15
693	0.51	0	0.00041	0	0	0	0.0012	0	0	0	0	0.32	0.0053	1.7e-05	9.1e-05	0.0079	0	0.00023	0.16	0	0.58	0.29	0.23
694	0	0	0.0059	0	0	0	0	0	0	0	5.9e-06	0	0	0.99	0	0	0	0	0	13	0.58	0.29	0.094
695	0.0027	0	0.15	0	0	1.3e-05	0.00033	0	0	0	0.00046	0.012	4.1e-06	0.0014	0.78	0.032	0	0.019	0.0075	14	0.35	0.13	0.15
696	0.21	0	0.4	0	0	0	0.047	0	0	0	5.5e-05	0.13	0.0011	0.15	0.021	0.0013	0	0.00048	0.041	2	0.48	0.13	0.15
697	0.014	0	0.39	3.4e-06	0	0	0.002	0	0	0	1.2e-06	0.0074	0	0.58	0.00088	1.2e-05	0	0	0.0029	13	0.58	0.29	0.094
698	0.055	0	0	0	0	0	0.0072	0	0	0	0	0.033	0.72	0	0.095	0.0046	0	0.061	0.021	12	0.58	0.21	0.31
699	0.004	0	0.83	0	0	0	0.0006	0	0	0	4.4e-05	0.013	0	0.056	0.086	0.00065	0	0.00014	0.0042	2	0.48	0.13	0.15
700	0.15	0	0.0015	0	0	3.3e-06	0.02	0	0	0	0	0.2	0.094	0	0.06	0.18	0	0.2	0.1	11	0.52	0.21	0.23
701	0.18	0	0	0	0	0	0.068	0	0	0	0	0.069	0.56	0	0.082	0	0	0.013	0.026	12	0.58	0.21	0.31
702	0.017	0	3.9e-05	0	0	0	0.0025	0	0	0	0	0.079	0.055	0	0.002	0.4	0	0.4	0.047	17	0.35	0.13	0.23
703	0.19	0	0.3	1.1e-06	0	2.7e-05	0.05	0	0	0	0.00054	0.15	0.0025	0.069	0.19	0.0073	0	0.0081	0.037	2	0.48	0.13	0.15
704	2.8e-06	0	0.016	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	13	0.58	0.29	0.094
705	0.84	0	6.7e-06	0	0	0	0.089	0	0	0	0	0.019	0.0097	0	0.011	0	0	4.2e-05	0.031	0	0.58	0.29	0.23
706	9.6e-05	0	2.9e-05	0	0	0	1.3e-05	0	0	0	0	0.003	6e-06	0	0.0012	0.58	0	0.41	0.0055	15	0.38	0.29	0.23
707	0.00016	0	0.99	0	0	0	7.2e-05	0	0	0	0	0.0038	0	0	0.00016	3.4e-05	0	0	0.0036	2	0.48	0.13	0.15
708	0.45	0	0.00013	0	0	0	0.046	0	0	0	0	0.012	0.032	0	0.44	2.8e-05	0	0.007	0.01	0	0.58	0.29	0.23
709	0.6	0	0.012	1.4e-06	0	0	0.081	0	0	0	0	0.17	0.015	0.00018	0.04	0.00048	0	0.001	0.079	0	0.58	0.29	0.23
710	0.00049	0	0.99	0	0	0	3e-05	0	0	0	0	0.0022	0	0.0037	0.0003	1.3e-05	0	0	0.0023	2	0.48	0.13	0.15
711	0.061	0	3.3e-06	0	0	0	0.013	0	0	0	0	0.01	0.43	0	0.4	0.003	0	0.071	0.0035	12	0.58	0.21	0.31
712	0	0	0	0	0	0	0	0.97	0	0.03	0	0	0	0	0	0	0.00012	0	0	7	0	0	0.1
713	0	0	0	0	0	0	0	0	1	0.0024	0	0	0	0	0	0	0	0	0	8	0	0.13	0
714	0.0026	0	0.58	0	0	0	0.00034	0	0	0	0.0034	0.0043	0	0.19	0.22	0.00075	0	0.00024	0.0022	2	0.48	0.13	0.15
715	0.019	0	0.002	0	0	0	0.0093	0	0	0	0	0.6	0.0028	0	0.0033	0.12	0	0.18	0.061	11	0.52	0.21	0.23
716	0.17	0	0.12	0	0	0	0.054	0	0	0	0	0.29	9.7e-05	0	3.2e-05	0.0012	0	4.7e-05	0.36	18	0.52	0.29	0.23
717	0	0	1	0	0	0	0	0	0	0	0	1.9e-06	0	0.0045	4.2e-06	0	0	0	0	2	0.48	0.13	0.15
718	0.6	0	6.9e-05	0	0	0	0.16	0	0	0	0	0.1	0.026	0	0.009	5.9e-06	0	8.2e-05	0.1	0	0.58	0.29	0.23
719	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
720	0.02	0	0.81	0	0	0	0.0082	0	0	0	9.1e-06	0.077	2.7e-05	0.032	0.044	0.00066	0	0.00036	0.01	2	0.48	0.13	0.15
721	0	0	0.0078	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	13	0.58	0.29	0.094
722	0.0021	0	0.073	0	0	0	0.0002	0	0	0	6e-06	0.00069	0	0.92	4.9e-05	0	0	0	0.00047	13	0.58	0.29	0.094
723	0.019	0	0	0	0	0	0.0029	0	0	0	0	0.089	0.14	0	0.002	0.38	0	0.3	0.064	15	0.38	0.29	0.23
724	0.36	0	7.1e-05	0	0	0	0.057	0	0	0	0	0.16	0.17	0	0.097	0.0031	0	0.021	0.13	0	0.58	0.29	0.23
725	3.1e-05	0	0.06	0	0	0	1.5e-06	0	0	0	0	2.3e-05	0	0.94	0	0	0	0	1.8e-05	13	0.58	0.29	0.094
726	0.12	0	0.23	2.6e-05	0	0	0.027	0	0	0	0.0026	0.048	0.00071	0.53	0.029	0.00059	0	0.0004	0.015	13	0.58	0.29	0.094
727	0.006	0	0.027	0	0	0	0.00072	0	0	0	0	0.068	2e-05	0	0.058	0.59	0	0.16	0.095	15	0.38	0.29	0.23
728	0.015	0	2.5e-06	0	0	0	0.0014	0	0	0	0	0.002	0.38	0	0.21	0.0033	0	0.39	0.001	17	0.35	0.13	0.23
729	0.56	0	0	0	0	0	0.27	0	0	0	0	0.061	0.055	0	0.0043	0	0	5.6e-06	0.059	0	0.58	0.29	0.23
730	0.13	0	0.45	0	0	0	0.062	0	0	0	0	0.32	0.00023	0.003	0.00021	5.5e-05	0	6.5e-06	0.037	2	0.48	0.13	0.15
731	0.16	0	0.00075	0	0	0	0.046	0	0	0	0	0.51	0.085	0	0.012	0.037	0	0.025	0.13	11	0.52	0.21	0.23
732	0.083	0	0.21	2e-05	0	0.00019	0.013	0	0	0	0.024	0.07	0.0012	0.051	0.46	0.025	0	0.021	0.033	14	0.35	0.13	0.15
733	0.0043	0	0.00017	0	0	0	0.0018	0	0	0	0	3.9e-06	0	0.99	2.9e-06	0	0	0	1.7e-06	13	0.58	0.29	0.094
734	0.065	0	0.0002	0	0	0	0.016	0	0	0	0	0.017	0.14	0	0.5	0.00011	0	0.26	0.0059	14	0.35	0.13	0.15
735	0.054	0	0.39	0	0	0	0.011	0	0	0	0	0.0085	1.4e-06	0.53	4.1e-05	2.2e-06	0	0	0.0069	13	0.58	0.29	0.094
736	0.0043	0	0.0034	0	0	0	0.0004	0	0	0	0	0.1	0.00015	0	0.033	0.58	0	0.24	0.042	15	0.38	0.29	0.23
737	0.00018	0	0.31	0	0	0	2.9e-05	0	0	0	0	4.1e-05	0	0.69	8.1e-06	0	0	0	0.0001	13	0.58	0.29	0.094
738	0.17	0	0.00055	0	0	0	0.02	0	0	0	0	0.013	0.083	0	0.65	0.0029	0	0.06	0.0055	14	0.35	0.13	0.15
739	0.00036	0	0.093	0	0	0.0001	5.9e-05	0	0	0	0.0017	0.0015	0	0.0018	0.89	0.0049	0	0.005	0.00082	14	0.35	0.13	0.15
740	0.00016	0	0.81	0	0	0	2.1e-05	0	0	0	0	0.0011	0	0.00029	0.18	0.0012	0	0.00018	0.0014	2	0.48	0.13	0.15
741	0.059	0	0.21	0.00016	0	0.00051	0.0071	0	0	0	0.012	0.042	0.00026	0.034	0.58	0.019	0	0.014	0.022	14	0.35	0.13	0.15
742	0.37	0	0.045	3.3e-06	0	0	0.11	0	0	0	0	0.1	0.016	0.033	0.29	0.00031	0	0.017	0.024	0	0.58	0.29	0.23
743	0.33	0	0.11	0.00087	0	8e-06	0.048	0	0	0	0.00074	0.082	0.0083	0.064	0.29	0.011	0	0.026	0.037	0	0.58	0.29	0.23
744	0	0	0.72	0	0	0	0	0	0	0	0.061	0.00011	0	0.042	0.18	1.6e-06	0	2.3e-06	2.4e-06	2	0.48	0.13	0.15
745	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
746	0.04	0	0.73	0	0	0	0.0053	0	0	0	1.2e-05	0.041	1.1e-05	0.05	0.11	0.0037	0	0.00089	0.025	2	0.48	0.13	0.15
747	0.0092	0	0.17	0	0	0	0.001	0	0	0	0	0.00065	0	0.82	0	0	0	0	0.001	13	0.58	0.29	0.094
748	0.5	0	0.072	0.002	0	1.1e-05	0.045	0	0	0	3e-05	0.12	0.008	0.0076	0.15	0.014	0	0.0097	0.07	0	0.58	0.29	0.23
749	0.099	0	0.59	1.8e-06	0	0	0.013	0	0	0	3.9e-05	0.094	0.00013	0.056	0.088	0.0063	0	0.0016	0.049	2	0.48	0.13	0.15
750	0.4	0	0	0	0	0	0.029	0	0	0	0	0.08	0.39	0	0.015	3.5e-06	0	0.00098	0.083	0	0.58	0.29	0.23
751	1.9e-06	0	0.33	0	0	0	0	0	0	0	0	1e-06	0	0.67	0	0	0	0	3.2e-06	13	0.58	0.29	0.094
752	0.00047	0	0.0086	0	0	0.0018	0.0003	0	0	0	0	0.023	0.0001	0	0.55	0.049	0	0.36	0.0017	14	0.35	0.13	0.15
753	0.36	0	2.2e-05	0	0	0	0.016	0	0	0	0	0.32	0.018	0	2.3e-05	6.9e-05	0	0	0.28	0	0.58	0.29	0.23
