SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
829	0.11	0.88	0	0.0081	0.004	0	8.3e-05	0.00044	0	4e-06	8.4e-05	1	0.35	0.13	0.15
830	0.00052	0.2	0	0.048	0.41	0	0	0.06	0	0.26	0.016	4	0.55	0.29	0.23
831	0.85	0.036	0	0.006	0.04	0	0	0.045	0	0.00081	0.022	0	0.52	0.21	0.15
832	0.007	0.63	0	0.35	0.013	0	0	0.00058	0	0.00014	8.9e-05	1	0.35	0.13	0.15
833	0.94	0	0	0	0.039	0	0	0.02	0	0	0.0021	0	0.52	0.21	0.15
834	0.0027	0.93	0	0.063	1e-05	0	0	2.1e-05	0	0	0	1	0.35	0.13	0.15
835	0.16	0.77	0	0.066	0.0041	0	0	0.00084	0	1.8e-05	0.00037	1	0.35	0.13	0.15
836	0.067	0.012	0	0.48	0.44	0	0	6e-06	0	0.00024	0.00016	3	0.38	0.21	0.23
837	0.0031	0.065	0	0.93	0.0027	0	0	0	0	0	0	3	0.38	0.21	0.23
838	0.034	0.46	0	0.35	0.15	0	0	0.00079	0	0.0027	0.0023	1	0.35	0.13	0.15
839	0	0.84	0	0.16	0	0	0	0	0	0	0	1	0.35	0.13	0.15
840	0	0	0.16	0	0	0.84	0	0	0	0	0	5	0	0.13	0
841	0.045	0.49	0	0.43	0.03	0	0	0.00054	0	0.00044	0.00039	1	0.35	0.13	0.15
842	0	0.092	0.004	0	0	0	0	0	0.9	0	0	8	0	0	0.1
843	0	0.019	0	0.98	0	0	0	0	0	0	0	3	0.38	0.21	0.23
844	0.13	0.2	0	0.00038	0.37	0	0	0.19	0	0.0037	0.11	4	0.55	0.29	0.23
845	0.045	0.9	0	0.018	2.5e-05	0	0	0.035	0	2.1e-05	0.00019	1	0.35	0.13	0.15
846	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
847	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
848	0	1	0	5.6e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
849	0	0.58	0	0	0	0	0.42	0	0	0	0	1	0.35	0.13	0.15
850	0.29	0.25	0	0.022	0.28	0	0	0.092	0	0.013	0.057	0	0.52	0.21	0.15
851	0.0059	0.098	0	0.34	0.34	0	0	0.0022	0	0.15	0.065	4	0.55	0.29	0.23
852	0.0055	0	0	0	0.94	0	0	0.055	0	1.9e-05	0.0041	4	0.55	0.29	0.23
853	3.1e-05	0.71	0	1.5e-05	0	0	0.29	0	0	0	0	1	0.35	0.13	0.15
854	0.0032	0.75	0	0.24	0.00097	0	0	9.8e-06	0	1.3e-06	2.2e-06	1	0.35	0.13	0.15
855	0.00044	1	0	0.0029	0	0	0	8.2e-05	0	0	0	1	0.35	0.13	0.15
856	0	0.0026	0	4.1e-06	0	0	1	0	0	0	0	6	0.16	0.13	0.017
857	0	1	0	6.9e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
858	0	0	0.025	0	0	0	0	0	0.97	0	0	8	0	0	0.1
859	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
860	0.16	0.54	0	0.27	0.004	0	0	0.015	0	0.00063	0.0024	1	0.35	0.13	0.15
861	0.00083	0.99	0	0.0084	0	0	0	1.3e-06	0	0	0	1	0.35	0.13	0.15
862	0	0	0.022	0	0	0	0	0	0.98	0	0	8	0	0	0.1
863	0.086	2.3e-05	0	0	0.79	0	0	0.039	0	0.00026	0.086	4	0.55	0.29	0.23
864	0.00075	1	0	0.00051	0	0	0	7.6e-05	0	0	0	1	0.35	0.13	0.15
865	0.00058	0.98	0	0.013	1.4e-05	0	0	0.0068	0	9.7e-06	1.8e-05	1	0.35	0.13	0.15
866	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
867	0.28	8.2e-05	0	0	0.45	0	0	0.013	0	0.00037	0.26	4	0.55	0.29	0.23
868	0.75	0.022	0	0.005	0.2	0	0	0.015	0	2e-05	0.0027	0	0.52	0.21	0.15
869	0	1	0	1.2e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
870	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
871	0.053	0.75	0	0.18	0.015	0	0	0.0025	0	0.00039	0.00052	1	0.35	0.13	0.15
872	0.001	0.99	0	0.0097	2.8e-05	0	0.0007	8.4e-05	0	1.3e-06	3.5e-06	1	0.35	0.13	0.15
873	0.23	0.27	0	0.036	0.32	0	0	0.077	0	0.011	0.052	4	0.55	0.29	0.23
874	0.027	0.93	0	0.017	0.00041	0	0	0.023	0	5.4e-05	0.00031	1	0.35	0.13	0.15
875	0.0016	0.012	0	0.99	0.00048	0	0	2.2e-05	0	5.7e-06	4.3e-06	3	0.38	0.21	0.23
876	8.5e-05	0.99	0	0.012	0.00036	0	0	0	0	0	0	1	0.35	0.13	0.15
877	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
878	0.0009	0.6	0	0.00015	0.39	0	0	0	0	0.00031	0.012	1	0.35	0.13	0.15
879	0.031	0.015	0	0.0013	0.95	0	0	0	0	1.7e-05	0.00028	4	0.55	0.29	0.23
880	0.043	0.29	0	0.0066	0.65	0	0	6.5e-05	0	0.0009	0.0061	4	0.55	0.29	0.23
881	0.015	0.69	0	0.074	0.21	0	0	0.0015	0	0.0036	0.0043	1	0.35	0.13	0.15
882	0	0.97	0	0.033	0	0	0	0	0	0	0	1	0.35	0.13	0.15
883	0	1	0	0.00015	0	0	0	0	0	0	0	1	0.35	0.13	0.15
884	0	1	0	1.1e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
885	4.9e-06	0.74	0	0.26	0	0	0	0	0	0	0	1	0.35	0.13	0.15
886	0	0.3	0	0.7	0	0	0	0	0	0	0	3	0.38	0.21	0.23
887	0.00019	0.97	0	0.032	1.5e-06	0	0	3.8e-06	0	0	0	1	0.35	0.13	0.15
888	3e-05	0.89	0	0.11	0	0	0	0	0	0	0	1	0.35	0.13	0.15
889	0	0.024	0	0	0	0	0	0	0.98	0	0	8	0	0	0.1
890	0	1	0	0.0031	0	0	0	0	0	0	0	1	0.35	0.13	0.15
891	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
892	0	0	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
893	0	0.015	0	0	0	0	0	0	0.98	0	0	8	0	0	0.1
894	0	0	0	0	1	0	0	0	0	0	0	4	0.55	0.29	0.23
895	0.052	0.72	0	0.19	0.011	0	0	0.0033	0	0.0038	0.021	1	0.35	0.13	0.15
896	0.0006	0.99	0	0.005	1.6e-05	0	0	0.0012	0	0.0001	0.0012	1	0.35	0.13	0.15
897	0	0	0.0015	0	0	0	0	0	1	0	0	8	0	0	0.1
898	0.06	0.48	0	0.32	0.11	0	0	0.0099	0	0.0091	0.0093	1	0.35	0.13	0.15
899	0.47	0.21	0	0.16	0.076	0	0	0.056	0	0.0095	0.015	0	0.52	0.21	0.15
900	0.075	0.4	0	0.5	0.03	0	0	5.4e-05	0	0.00018	8.6e-05	3	0.38	0.21	0.23
901	0.028	0.77	0	0.19	0.0084	0	0	0.0019	0	0.0003	0.00034	1	0.35	0.13	0.15
902	1.4e-05	0.15	0	0.85	5.4e-06	0	0	0	0	0	0	3	0.38	0.21	0.23
903	0	1	0	0.00073	0	0	0	0	0	0	0	1	0.35	0.13	0.15
904	0.056	0.53	0	0.34	0.058	0	0	0.016	0	0.004	0.0043	1	0.35	0.13	0.15
905	0	0	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
906	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
907	0.01	0.99	0	9.1e-06	0	0	0	2.1e-05	0	0	0.00011	1	0.35	0.13	0.15
908	0	1	0	0	0.0011	0	0	0	0	0	0	1	0.35	0.13	0.15
909	1	0	0	0	0	0	0.0015	0	0	0	0	0	0.52	0.21	0.15
910	0.0013	0.065	0	0	0.0026	0	0	0.58	0	0.0012	0.35	7	0.58	0.13	0.23
911	0.0015	0.00063	0	0	0.24	0	0	0.75	0	1.1e-05	0.0048	7	0.58	0.13	0.23
912	0.71	0	0	0	4.2e-05	0	0.29	4.3e-06	0	0	0	0	0.52	0.21	0.15
913	0	0	0.001	0	0	0	0	0	1	0	0	8	0	0	0.1
914	0.016	0.78	0	0.006	0.14	0	0	0.041	0	0.0011	0.018	1	0.35	0.13	0.15
915	0.1	0.72	0	0.1	0.0095	0	0	0.0025	0	0.0025	0.067	1	0.35	0.13	0.15
916	0.56	0.0021	0	0.011	0.35	0	0	0.044	0	0.00066	0.032	0	0.52	0.21	0.15
917	0	0.9	0	0	0.029	0	0	0.07	0	2e-05	0.00075	1	0.35	0.13	0.15
918	0.21	0.29	0	0.086	0.36	0	0	0.018	0	0.0058	0.031	4	0.55	0.29	0.23
919	0.25	0.012	0	8.4e-05	0.47	0	0	0.012	0	0.00058	0.26	4	0.55	0.29	0.23
920	0.002	0.68	0	0.14	0.042	0	0	0.009	0	0.031	0.095	1	0.35	0.13	0.15
921	0.054	0.55	0	0.19	0.063	0	0	0.002	0	0.0069	0.13	1	0.35	0.13	0.15
922	0.00036	0.9	0	0.0066	0.06	0	0	0.027	0	0.0013	0.0051	1	0.35	0.13	0.15
923	0.017	0.51	0	7.4e-05	0.16	0	0	0.28	0	0.00037	0.041	1	0.35	0.13	0.15
924	0	0.98	0	0	0	0.015	0	0	0	0	0	1	0.35	0.13	0.15
925	0.0016	0.75	0	0.013	0.21	0	0	0.017	0	0.0043	0.0068	1	0.35	0.13	0.15
926	0.00035	0.011	0	0	0.97	0	0	0.022	0	0.00023	0.00089	4	0.55	0.29	0.23
927	0.00036	0.0024	0	2.1e-06	0.62	0	0	0.37	0	0.0002	0.0023	4	0.55	0.29	0.23
928	0	0.86	0	0	0	0.14	0	0	0	0	0	1	0.35	0.13	0.15
929	0	0.0043	0	0	0.38	0	0	0.62	0	0	2.2e-06	7	0.58	0.13	0.23
930	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
931	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
932	0.23	0.0086	0	0	0.0023	0	0	0.41	0	3.4e-05	0.35	7	0.58	0.13	0.23
933	0.18	0.016	0	0.011	0.71	0	0	0.0022	0	0.0026	0.075	4	0.55	0.29	0.23
934	0	0	0.066	0	0	0	0	0	0.93	0	0	8	0	0	0.1
935	0	1	0	0	0	0	0.00015	0	0	0	0	1	0.35	0.13	0.15
936	0	0.035	0	0.97	0	0	0	0	0	0	0	3	0.38	0.21	0.23
937	0.88	0.12	0	0.0014	0.00016	0	0	0.00033	0	0	0.00011	0	0.52	0.21	0.15
938	0.091	0.021	0	0.17	0.25	0	0	0.46	0	0.0018	0.0032	7	0.58	0.13	0.23
939	0.34	0.63	0	0.013	0.0033	0	0	0.0053	0	0.0002	0.0072	1	0.35	0.13	0.15
940	0.98	0.023	0	1.3e-06	9.9e-05	0	0	2.6e-05	0	0	3.6e-06	0	0.52	0.21	0.15
941	0.42	0.34	0	0.052	0.15	0	0	0.03	0	0.00073	0.011	0	0.52	0.21	0.15
942	0.055	0.73	0	0.19	0.03	0	6.1e-05	0.00026	0	5.9e-05	0.00028	1	0.35	0.13	0.15
943	0.02	0.28	0	0.49	0.087	0	0	0.08	0	0.029	0.013	3	0.38	0.21	0.23
944	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
945	0.4	0.25	0	0.027	0.05	0	0	0.23	0	0.0034	0.036	0	0.52	0.21	0.15
946	0.1	0.42	0	0.13	0.098	0	0	0.21	0	0.015	0.031	1	0.35	0.13	0.15
947	0.016	0.054	0	0.92	0.0035	0	0	0.006	0	0.00036	0.0006	3	0.38	0.21	0.23
948	0.01	0.45	0	0.52	0.0021	0	0	0.012	0	0.00074	0.00063	3	0.38	0.21	0.23
949	0.001	0.87	0	0.13	1.5e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
950	0.89	0.11	0	0	0.00077	0	0	8.5e-05	0	0	4.8e-05	0	0.52	0.21	0.15
951	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
952	0.014	0.98	0	0.0023	1.2e-06	0	0	0.00017	0	0	1.9e-06	1	0.35	0.13	0.15
953	0	1	0	6e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
954	7e-05	0.56	0	0.44	0	0	0	3.4e-06	0	0	0	1	0.35	0.13	0.15
955	1	0.0004	0	0	2.6e-05	0	0	3.8e-06	0	0	0	0	0.52	0.21	0.15
956	0.52	0.043	0	0.037	0.39	0	0	0.0011	0	0.00038	0.0066	0	0.52	0.21	0.15
957	0	1	0	0.00021	0	0	0	0	0	0	0	1	0.35	0.13	0.15
958	0.47	0.53	0	1.6e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
959	0.28	0.4	0	0.091	0.17	0	0	0.038	0	0.0033	0.019	1	0.35	0.13	0.15
960	0.00096	0.00019	0	1	0.0017	0	0	0.00044	0	3.3e-05	6.7e-05	3	0.38	0.21	0.23
961	0	0.17	0	0.83	0	0	0	0	0	0	0	3	0.38	0.21	0.23
962	0.026	0.46	0	0.51	0.0042	0	0	0.00034	0	4.1e-06	2.8e-05	3	0.38	0.21	0.23
963	1	1.1e-05	0	3e-06	0.0005	0	0	3.1e-06	0	0	4.2e-06	0	0.52	0.21	0.15
964	1	5.7e-05	0	0	5.5e-05	0	0	0	0	0	2.6e-06	0	0.52	0.21	0.15
965	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
966	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
967	0.32	0.46	0	0.099	0.11	0	0	0.0048	0	0.00033	0.0036	1	0.35	0.13	0.15
968	0.0011	0.95	0	0.044	3.8e-05	0	0	2.9e-06	0	0	0	1	0.35	0.13	0.15
969	0.053	0.69	0	0.22	0.022	0	0.00037	0.0092	0	0.00091	0.0018	1	0.35	0.13	0.15
970	0.0017	0.84	0	0.013	2.5e-06	0	0	0.14	0	6.2e-05	6.1e-05	1	0.35	0.13	0.15
971	0.89	0.1	0	5.7e-06	0.0053	0	0	0.00049	0	0	0.00039	0	0.52	0.21	0.15
972	0.055	0.6	0	0.28	0.049	0	0	0.0056	0	0.00051	0.0017	1	0.35	0.13	0.15
973	0.93	4.3e-06	0	3.9e-05	0.062	0	0	0.00098	0	5.4e-06	0.003	0	0.52	0.21	0.15
974	0.75	0.072	0	0.0092	0.15	0	0	0.013	0	0.00032	0.0067	0	0.52	0.21	0.15
975	0.31	0.096	0	0.0061	0.41	0	0	0.11	0	0.0041	0.071	4	0.55	0.29	0.23
976	0.00022	0.00016	0	0.14	1.7e-05	0	0	0.85	0	0.011	0.0017	7	0.58	0.13	0.23
977	0.024	0.97	0	0.0011	0.00011	0	0	3.9e-06	0	0	0	1	0.35	0.13	0.15
978	0.0012	1	0	0.0014	4.2e-06	0	0.0001	6.2e-05	0	0	1.1e-06	1	0.35	0.13	0.15
979	1	0.00014	0	0	0.00035	0	0	0.00014	0	0	2.1e-05	0	0.52	0.21	0.15
980	0.0023	0.54	0	0.46	0	0	0	0.00093	0	0	0	1	0.35	0.13	0.15
981	0.0045	0.99	0	0.0044	5.7e-05	0	0	3.4e-06	0	0	0	1	0.35	0.13	0.15
982	0.058	0.025	0	0.08	0.044	0	0	0.7	0	0.026	0.062	7	0.58	0.13	0.23
983	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0.21	0.15
984	0.0046	0.0076	0	0.75	0.0018	0	0	0.21	0	0.023	0.0064	3	0.38	0.21	0.23
985	0.0015	0.064	0	0.86	0.0024	0	0	0.048	0	0.023	0.0015	3	0.38	0.21	0.23
986	0.73	0.00015	0	0	0.14	0	0	0.08	0	0	0.053	0	0.52	0.21	0.15
987	1.4e-06	0.013	0	0.99	0	0	0	5.8e-06	0	0	0	3	0.38	0.21	0.23
988	0	0	0.016	0	0	0	0	0	0.98	0	0	8	0	0	0.1
989	3.5e-05	0.96	0	0.037	0	0	0	2.2e-05	0	0	0	1	0.35	0.13	0.15
990	0.15	0.8	0	0.035	0.011	0	0	0.00036	0	6.4e-06	0.00018	1	0.35	0.13	0.15
991	1.4e-05	0.9	0	0.098	0	0	0	0	0	0	0	1	0.35	0.13	0.15
992	0	0.00052	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
993	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
994	0.38	0.13	0	0.22	0.09	0	0	0.14	0	0.0093	0.036	0	0.52	0.21	0.15
995	0	1	0	7.4e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
996	4e-05	0.0022	0	0.98	0.0004	0	0	0.0045	0	0.0085	0.00012	3	0.38	0.21	0.23
997	0	0.95	0	0.047	0	0	0	0.0005	0	0	0	1	0.35	0.13	0.15
998	0	0.014	0	0	0	0	0.99	0	0	0	0	6	0.16	0.13	0.017
999	0.83	0.0035	0	0.00014	0.13	0	0	0.026	0	0.00011	0.017	0	0.52	0.21	0.15
1000	0.99	0.0054	0	1.2e-06	4.2e-06	0	0	0	0	0	0	0	0.52	0.21	0.15
1001	0.52	0.12	0	0.1	0.014	0	0	0.22	0	0.0022	0.019	0	0.52	0.21	0.15
1002	0.048	0.0016	0	0.0061	0.93	0	0	0.00036	0	0.0018	0.016	4	0.55	0.29	0.23
1003	0.0029	0.99	0	0.0077	4.2e-06	0	0	4.4e-05	0	0	1.2e-06	1	0.35	0.13	0.15
1004	0.99	0.00084	0	0.00016	0.01	0	0	0.00019	0	0	0.00032	0	0.52	0.21	0.15
1005	0.017	0.23	0	0.75	0.00025	0	0	0.0015	0	2.7e-05	9.4e-05	3	0.38	0.21	0.23
1006	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1007	4.1e-05	0.7	0	0.3	0	0	0	0.00011	0	0	0	1	0.35	0.13	0.15
1008	0.35	0.22	0	0.013	0.21	0	0	0.12	0	0.0075	0.07	0	0.52	0.21	0.15
1009	0.0053	0.15	0	0.62	0.062	0	0	0.11	0	0.046	0.011	3	0.38	0.21	0.23
1010	0.00015	0.88	0	0.12	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1011	0.013	0.00041	0	0.95	0.034	0	0	0.00018	0	0.0043	0.0013	3	0.38	0.21	0.23
1012	0.057	0.47	0	0.04	0.41	0	0	0.00063	0	0.0033	0.021	1	0.35	0.13	0.15
1013	0.039	0.53	0	0.43	0.00084	0	0	0.0002	0	5.4e-06	5e-05	1	0.35	0.13	0.15
1014	0.19	0.016	0	0	0.12	0	0	1.2e-06	0	1.9e-05	0.68	10	0.62	0.21	0.23
1015	1	0	0	1.4e-05	0	0	0	0.00053	0	0	0	0	0.52	0.21	0.15
1016	2.5e-05	0.0013	0	0	0.75	0	0	0.22	0	0.00062	0.029	4	0.55	0.29	0.23
1017	0.28	0.57	0	0.013	0.054	0	0	0.028	0	0.0012	0.054	1	0.35	0.13	0.15
1018	0.047	0.9	0	0.041	0.0093	0	0	0.00091	0	1.1e-05	0.00014	1	0.35	0.13	0.15
1019	0.43	0.11	0	0.0055	0.31	0	0	0.096	0	0.0035	0.054	0	0.52	0.21	0.15
1020	0.0087	0.12	0	0.35	0.41	0	0	0.05	0	0.046	0.015	4	0.55	0.29	0.23
1021	0.00069	0.19	0	4.2e-05	0.77	0	0	0	0	0.00041	0.029	4	0.55	0.29	0.23
1022	0.018	0.0057	0	0.0016	0.82	0	0	0.11	0	0.0047	0.041	4	0.55	0.29	0.23
1023	0.13	0.0026	0	0	0.49	0	0	0.24	0	5.3e-05	0.14	4	0.55	0.29	0.23
1024	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1025	0.036	0.46	0	0.49	0.014	0	0	0.0015	0	0.00011	0.00013	3	0.38	0.21	0.23
1026	0.16	6.4e-05	0	0	0.46	0	0	0.095	0	8.5e-05	0.29	4	0.55	0.29	0.23
1027	0.14	0.017	0	0.023	0.71	0	0	0.082	0	0.0058	0.024	4	0.55	0.29	0.23
1028	0.008	0.31	0	0.0086	0.47	0	0	0.11	0	0.032	0.057	4	0.55	0.29	0.23
1029	0.0043	0.9	0	0.092	0.0014	0	0	1.6e-05	0	0	0	1	0.35	0.13	0.15
1030	0.025	0.15	0	2.8e-05	0.14	0	0	0.27	0	0.015	0.41	10	0.62	0.21	0.23
1031	0.042	0.16	0	0.0011	0.54	0	0	0.16	0	0.0079	0.088	4	0.55	0.29	0.23
1032	4e-05	0.0094	0	0.99	0.0043	0	0	4.8e-05	0	0	0	3	0.38	0.21	0.23
1033	0.0054	0.019	0	0.82	0.15	0	0	0.0037	0	0.00082	0.00031	3	0.38	0.21	0.23
1034	0.42	0.52	0	0.014	0.036	0	0	0.0051	0	1.5e-05	0.0011	1	0.35	0.13	0.15
1035	0.05	0.00026	0	0.032	0.86	0	0	0.047	0	0.0025	0.012	4	0.55	0.29	0.23
1036	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1037	0.0015	0.5	0	0.015	0.31	0	0	0.082	0	0.039	0.056	1	0.35	0.13	0.15
1038	0.012	0.019	0	0	0.2	0	0	0.17	0	0.00046	0.6	10	0.62	0.21	0.23
1039	0.11	0.0037	0	0.00014	0.66	0	0	0.16	0	0.0011	0.063	4	0.55	0.29	0.23
1040	3e-06	0.00012	0	6.3e-05	0.93	0	0	0.066	0	0.0034	0.0021	4	0.55	0.29	0.23
1041	0.04	0.76	0	0.047	0.094	0	0	0.016	0	0.012	0.036	1	0.35	0.13	0.15
1042	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1043	0.34	0.21	0	0.072	0.32	0	0	0.041	0	0.0016	0.013	0	0.52	0.21	0.15
1044	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1045	0	0	9.4e-05	0	0	0	0	0	1	0	0	8	0	0	0.1
1046	0.033	0.55	0	0.00054	0.058	0	0	0.14	0	0.01	0.21	1	0.35	0.13	0.15
1047	0.00063	3e-06	0	0.0082	0.96	0	0	0.034	0	1.1e-05	7.5e-05	4	0.55	0.29	0.23
1048	0.0073	0.2	0	0.001	0.52	0	0	0.15	0	0.015	0.11	4	0.55	0.29	0.23
1049	0.091	0.26	0	0.011	0.37	0	0	0.16	0	0.026	0.085	4	0.55	0.29	0.23
1050	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1051	0.0092	0.024	0	0.056	0.72	0	0	0.1	0	0.063	0.025	4	0.55	0.29	0.23
1052	0.12	0.35	0	0.21	0.32	0	0	0.007	0	1.3e-06	2.4e-05	1	0.35	0.13	0.15
1053	7.6e-05	0.99	0	0.01	1e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
1054	0.0025	0.00056	0	0.38	0.58	0	0	0.025	0	0.01	0.0032	4	0.55	0.29	0.23
1055	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
1056	0.00012	0.57	0	0.0023	0.11	0	0	0.07	0	0.21	0.044	1	0.35	0.13	0.15
1057	0.86	1.9e-05	0	0.00047	0.14	0	0	0	0	1.1e-06	0.00048	0	0.52	0.21	0.15
1058	0.16	0.00089	0	0	0.56	0	0	0.15	0	0.00017	0.13	4	0.55	0.29	0.23
1059	0.003	0.16	0	0.086	0.58	0	0	0.056	0	0.089	0.028	4	0.55	0.29	0.23
1060	0.00068	1	0	0.0016	1.4e-06	0	0.0003	1.5e-05	0	0	0	1	0.35	0.13	0.15
1061	0.0019	0.36	0	0.00096	0.31	0	0	0.16	0	0.09	0.075	1	0.35	0.13	0.15
1062	0	0	1.7e-06	0	0	1	0	0	0	0	0	5	0	0.13	0
1063	1.4e-05	0.0011	0	1	0.0012	0	0	5.8e-06	0	3.3e-06	0	3	0.38	0.21	0.23
1064	0.041	0	0	5.2e-06	0.91	0	0	0.031	0	3.6e-05	0.013	4	0.55	0.29	0.23
1065	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1066	0	0	0.87	0	0	0	0	0	0.13	0	0	2	0	0.13	0.15
1067	0.00014	0.048	0	0.00086	0.95	0	0	0	0	0.002	0.0022	4	0.55	0.29	0.23
1068	0.028	0.55	0	0.39	0.035	0	0	0.00073	0	0	4.8e-06	1	0.35	0.13	0.15
1069	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1070	0.00096	0	0	1e-06	0.98	0	0	0.014	0	0.00012	0.0043	4	0.55	0.29	0.23
1071	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1072	0	1	0	0.0028	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1073	0.28	0.16	0	0.086	0.41	0	0	0.05	0	0.0034	0.013	4	0.55	0.29	0.23
1074	0	0	0.012	0	0	0	0	0	0.99	0	0	8	0	0	0.1
1075	0.042	0.45	0	0.0099	0.34	0	0	0.032	0	0.027	0.097	1	0.35	0.13	0.15
1076	0.0011	0.0016	0	0	0.99	0	0	0	0	2e-05	0.0035	4	0.55	0.29	0.23
1077	5e-05	0.88	0	5.8e-05	0.014	0	0	0.00034	0	0.0057	0.1	1	0.35	0.13	0.15
1078	0.05	0.65	0	0.28	0.011	0	0	0.0096	0	0.0019	0.0017	1	0.35	0.13	0.15
1079	0	0.57	0	0.43	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1080	0.013	0.97	0	0.014	4.8e-05	0	0	0.0046	0	1.3e-05	5.1e-05	1	0.35	0.13	0.15
1081	0.0006	0.96	0	0.042	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1082	0	1	0	2.3e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1083	0.00066	1	0	5.9e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1084	0.011	0.92	0	0.058	0.00041	0	0	0.0061	0	0.00011	0.00017	1	0.35	0.13	0.15
1085	3e-06	0.99	0	0.014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1086	0.001	0.9	0	0.096	0	0	0	0.00084	0	0	0	1	0.35	0.13	0.15
1087	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1088	0.062	0.63	0	0.28	0.018	0	2.4e-06	0.0035	0	0.001	0.0014	1	0.35	0.13	0.15
1089	0	1	0	0	0	0	2.9e-05	0	0	0	0	1	0.35	0.13	0.15
1090	0.0024	0.96	0	0.04	7.1e-05	0	0	0.0016	0	6.5e-05	2.5e-05	1	0.35	0.13	0.15
1091	0	0.99	0	0.0057	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1092	0.0054	0.79	0	0.21	0.00011	0	0	0.00066	0	3.2e-05	1.8e-05	1	0.35	0.13	0.15
1093	2.3e-06	1	0	0.0017	0	0	9.3e-06	0	0	0	0	1	0.35	0.13	0.15
1094	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1095	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1096	0.025	0.97	0	0.0019	2.4e-05	0	0.0002	0.0024	0	2.2e-06	4.9e-05	1	0.35	0.13	0.15
1097	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1098	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1099	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1100	0.76	0.13	0	0	0.036	0	0	0.00012	0	0.051	0.02	0	0.52	0.21	0.15
1101	0.0016	0.098	0	0.37	0.53	0	0	7.6e-06	0	0.00043	0.0025	4	0.55	0.29	0.23
1102	0.0034	0.96	0	0.0085	0.031	0	0	0	0	0.00076	0.001	1	0.35	0.13	0.15
1103	0.0014	0.013	0	0.92	0.07	0	0	2.4e-05	0	9.2e-05	0.0002	3	0.38	0.21	0.23
