SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
640	0	0	2.3e-05	0	0.28	0	0.51	0.00062	2.3e-05	0	0.19	0	0	0	0	0.011	0	6	0.35	0.21	0.15
641	0	2.1e-05	0	0	0.23	0	0.76	0.013	0	0	0.00014	0	0	0	0	0.00042	0	6	0.35	0.21	0.15
642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
643	0	0	0.41	0	0	0	5e-05	0.003	0.41	0	0.16	0	0	0	0	0.02	0	2	0.62	0.13	0.15
644	0	0.00026	0.0043	0	0.0074	0	0.0014	0.055	0.0043	0	0.69	0	0	0	0	0.24	0	10	0.55	0.29	0.23
645	0	0	0	0	0.072	0	0.93	6.8e-05	0	0	0	0	0	5.5e-05	0	0	0	6	0.35	0.21	0.15
646	0	0.0078	0.31	0	0	0	0.00024	0.029	0.31	0	0.31	0	0	0	0	0.028	0	10	0.55	0.29	0.23
647	0	0	0	0	1	0	0.00013	3.3e-06	0	0	0.0002	0	0	0	0	0.0014	0	4	0.35	0.13	0.23
648	0	0	0.00069	0	0	0	0.012	0	0.00069	0	0.95	0	0	0	0	0.033	0	10	0.55	0.29	0.23
649	0	0.0018	0.026	0	0.013	0	0.032	0.21	0.026	0	0.6	0	0	0	0	0.087	0	10	0.55	0.29	0.23
650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
651	0	0	0.00068	0	0.026	0	0.078	0.0028	0.00068	0	0.74	0	0	0	0	0.15	0	10	0.55	0.29	0.23
652	0	0	0	0	0	0	0	0	0	0.0034	0	0	0.27	0	0.73	0	0	14	0.12	0	0
653	0	0	0.00075	0	0.039	0	0.18	0.71	0.00075	0	0.0031	0	0	0	0	0.057	0	7	0.48	0.21	0.15
654	0	0	0	0	0.94	0	0.023	0	0	0	0.04	0	0	0	0	0	0	4	0.35	0.13	0.23
655	0	0	0	0	0.99	0	3.6e-05	1.4e-06	0	0	0.0036	0	0	0	0	0.005	0	4	0.35	0.13	0.23
656	0	0	0	0	0.33	0	0.66	0.0026	0	0	0.0092	0	0	0	0	0.0001	0	6	0.35	0.21	0.15
657	0	3.2e-06	2.6e-05	0	0.45	0	0.49	0.041	2.6e-05	0	0.0086	0	0	0	0	0.0085	0	6	0.35	0.21	0.15
658	0	0	0	0	0.04	0	0.0078	0	0	0	0.95	0	0	0	0	0	0	10	0.55	0.29	0.23
659	0	0	0.065	0	0.096	0	0.008	0.073	0.065	0	0.011	0	0	0	0	0.68	0	15	0.52	0.13	0.23
660	0	0	0	0	0.26	0	0.51	0.22	0	0	8e-05	0	0	0	0	0.01	0	6	0.35	0.21	0.15
661	0	0	0.00048	0	0.28	0	0.0017	0.012	0.00048	0	2.5e-05	0	0	0	0	0.71	0	15	0.52	0.13	0.23
662	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0	0.74	0	0	14	0.12	0	0
663	0	0	0.064	0	0.028	0	0.014	0.2	0.064	0	0.28	0	0	0	0	0.35	0	15	0.52	0.13	0.23
664	0	0	5.6e-05	0	0.31	0	0.057	0.26	5.6e-05	0	0.0011	0	0	0	0	0.37	0	15	0.52	0.13	0.23
665	0	0	2.7e-05	0	2.1e-05	0	7.5e-06	0.00081	2.7e-05	0	1	0	0	0	0	0.00054	0	10	0.55	0.29	0.23
666	0	0	0	0	0.001	0	1	0.00038	0	0	0.00037	0	0	0	0	0	0	6	0.35	0.21	0.15
667	0	0.0014	0.008	4e-05	0.066	0	0.0069	0.02	0.008	0	0.77	0	0	0	0	0.12	0	10	0.55	0.29	0.23
668	0	4.5e-06	0.02	0	0.55	0	0.0056	5.3e-05	0.02	0	0.38	0	0	0	0	0.02	0	4	0.35	0.13	0.23
669	0	0	0	8.9e-05	4.7e-06	0	5.2e-06	0.00015	0	0	1	0	0	0	0	0.00011	0	10	0.55	0.29	0.23
670	0	0.0003	0.0019	1.6e-05	0.025	0	0.027	0.0082	0.0019	0	0.93	0	0	0	0	0.0021	0	10	0.55	0.29	0.23
671	0	0	0.0011	0.0014	0.88	0	0.033	0.0023	0.0011	0	0.059	0	0	0	0	0.024	0	4	0.35	0.13	0.23
672	0	0	0.00016	0.0033	0.031	0	0.0011	0.0023	0.00016	0	0.95	0	0	0	0	0.016	0	10	0.55	0.29	0.23
673	0	0.68	3.9e-05	0	0	0	0.0095	0.31	3.9e-05	0	4.5e-05	0	0	0	0	0	0	1	0.52	0.29	0.094
674	0	0	0.0078	6.9e-05	0.83	0	0.0053	3e-05	0.0078	0	0.14	0	0	0	0	0.0057	0	4	0.35	0.13	0.23
675	0	0.00014	0.0012	0.0021	0.032	0	0.011	0.015	0.0012	0	0.92	0	0	0	0	0.013	0	10	0.55	0.29	0.23
676	0	0.00032	0.0091	0.024	0.18	0	0.026	0.021	0.0091	0	0.6	0.0003	0	0	0	0.12	0	10	0.55	0.29	0.23
677	0	0.0026	0.021	0.00038	0.062	0	0.12	0.069	0.021	0	0.67	7.9e-05	0	0	0	0.033	0	10	0.55	0.29	0.23
678	0	0	0	0	0	0	0	0	0	1	0	0	0.00094	0	0	0	0	9	0.23	0	0
679	0	0	0.00021	0.0016	0.98	0	0.0016	1.3e-05	0.00021	0	0.018	0	0	0	0	0.0026	0	4	0.35	0.13	0.23
680	0	0	0	0	0	0	0	0	0	0.41	0	0	0.29	0	0.3	0	0	9	0.23	0	0
681	0	0	0	0.014	0.0001	0	0.0062	5.8e-05	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.52	0.13	0.23
683	0	0.0002	0.018	0.11	0.00064	0	0.00098	0.12	0.018	0	0.71	0	0	0	0	0.017	0	10	0.55	0.29	0.23
684	0	1.1e-06	0	0.0036	0.1	0	0.18	0.00062	0	0	0.71	0	0	0	0	5.1e-05	0	10	0.55	0.29	0.23
685	0	0.1	0.014	0.02	0.038	0	0.11	0.12	0.014	0	0.57	7e-06	0	0	0	0.0081	0	10	0.55	0.29	0.23
686	0	0.011	0.002	0.00056	1.5e-05	0	0.0032	0.87	0.002	0	0.11	0	0	0	0	0.0037	0	7	0.48	0.21	0.15
687	0	0	0	0.0011	0	0	2e-05	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
689	0	0.0086	0.015	0.0017	0.44	0	0.18	0.048	0.015	0	0.24	1.1e-05	0	0	0	0.052	0	4	0.35	0.13	0.23
690	0	1.8e-06	0	0.0017	0	0	0	0.019	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
691	0	0	1.3e-06	0.0063	0.0098	0	0.00017	9.6e-06	1.3e-06	0	0.98	0	0	0	0	0.0003	0	10	0.55	0.29	0.23
692	0	0.021	0.013	0	0.012	0	0.059	0.16	0.013	0	0.028	0.0024	0	0.69	0	0.0058	0	13	0.23	0.1	0.1
693	0	1.9e-05	5.9e-05	1.3e-05	0.00058	0	0.00077	0.026	5.9e-05	0	0.97	0	0	0	0	0.0044	0	10	0.55	0.29	0.23
694	0	0.99	0.0017	0	0	0	0	0.002	0.0017	0	0	0	0	0	0	0	0	1	0.52	0.29	0.094
695	0	0.029	0.00063	0	0.1	0	0.47	0.34	0.00063	0	0.033	0	0	0	0	0.022	0	6	0.35	0.21	0.15
696	0	0.088	0.12	0	0.00099	0	0.0042	0.34	0.12	0	0.24	3.5e-06	0	0	0	0.085	0	7	0.48	0.21	0.15
697	0	0.33	0.11	0	1.2e-06	0	0.00025	0.43	0.11	0	0.018	0	0	0	0	0.0035	0	7	0.48	0.21	0.15
698	0	0	0	0	0.44	0	0.13	0	0	0	0.35	0	0	0	0	0.086	0	4	0.35	0.13	0.23
699	0	0.13	0.0071	0	0.00021	0	0.022	0.82	0.0071	0	0.0089	0	0	0	0	0.0043	0	7	0.48	0.21	0.15
700	0	0	4.1e-05	0	0.47	0	0.028	0.0015	4.1e-05	0	0.35	0	0	0	0	0.15	0	4	0.35	0.13	0.23
701	0	0	0	0	0.078	0	0.0027	0	0	0	0.67	0	0	0	0	0.25	0	10	0.55	0.29	0.23
702	0	0	0	0	0.86	0	0.00051	2.8e-05	0	0	0.078	0	0	0	0	0.065	0	4	0.35	0.13	0.23
703	0	0.045	0.11	0	0.019	0	0.05	0.32	0.11	0	0.25	7.4e-05	0	0	0	0.11	0	7	0.48	0.21	0.15
704	0	0.79	0.1	0	0	0	0	0.0082	0.1	0	9.9e-06	0	0	0	0	2e-06	0	1	0.52	0.29	0.094
705	0	0	0.00011	0	0.00015	0	0.003	3.6e-06	0.00011	0	0.95	0	0	0	0	0.05	0	10	0.55	0.29	0.23
706	0	0	0	0	0.99	0	9.2e-05	8.6e-06	0	0	0.0026	0	0	0	0	0.0082	0	4	0.35	0.13	0.23
707	0	0.0003	0.00016	0	1.2e-05	0	3.8e-05	0.89	0.00016	0	0.019	0	0	0	0	0.095	0	7	0.48	0.21	0.15
708	0	0	8.8e-05	0	0.038	0	0.4	0.00022	8.8e-05	0	0.54	0	0	0	0	0.025	0	10	0.55	0.29	0.23
709	0	8.9e-05	0.011	0	0.0028	0	0.026	0.016	0.011	0	0.8	0	0	0	0	0.13	0	10	0.55	0.29	0.23
710	0	0.048	0.00057	0	0	0	7.4e-05	0.95	0.00057	0	0.0036	0	0	0	0	0.0012	0	7	0.48	0.21	0.15
711	0	0	0	0	0.38	0	0.48	7.2e-06	0	0	0.12	0	0	0	0	0.018	0	6	0.35	0.21	0.15
712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
713	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
714	0	0.42	0.0093	0	0.00046	0	0.051	0.5	0.0093	0	0.0061	0	0	0	0	0.0024	0	7	0.48	0.21	0.15
715	0	0	3.2e-06	0	0.5	0	0.0014	0.0034	3.2e-06	0	0.13	0	0	0	0	0.36	0	4	0.35	0.13	0.23
716	0	0	0.0002	0	5.1e-05	0	0	0.011	0.0002	0	0.45	0	0	0	0	0.54	0	15	0.52	0.13	0.23
717	0	0.098	2.6e-05	0	0	0	0	0.9	2.6e-05	0	0	0	0	0	0	0	0	7	0.48	0.21	0.15
718	0	0	2.9e-05	0	0.00016	0	0.00017	1.5e-05	2.9e-05	0	0.77	0	0	0	0	0.23	0	10	0.55	0.29	0.23
719	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	1	0	0	14	0.12	0	0
720	0	0.043	0.033	0	0.00067	0	0.011	0.81	0.033	0	0.035	0	0	0	0	0.035	0	7	0.48	0.21	0.15
721	0	1	0.0002	0	0	0	0	0.0037	0.0002	0	0	0	0	0	0	0	0	1	0.52	0.29	0.094
722	0	0.84	0.027	0	0	0	1.7e-05	0.1	0.027	0	0.0043	0	0	0	0	0.00058	0	1	0.52	0.29	0.094
723	0	0	0	0	0.77	0	0.00044	0	0	0	0.12	0	0	0	0	0.11	0	4	0.35	0.13	0.23
724	0	0	6.9e-06	0	0.05	0	0.016	3.7e-05	6.9e-06	0	0.71	0	0	0	0	0.22	0	10	0.55	0.29	0.23
725	0	0.95	0.0014	0	0	0	0	0.049	0.0014	0	5e-05	0	0	0	0	4.9e-06	0	1	0.52	0.29	0.094
726	0	0.21	0.2	0	0.00093	0	0.0066	0.23	0.2	0	0.12	2.4e-05	0	0	0	0.035	0	7	0.48	0.21	0.15
727	0	1.4e-06	2.6e-06	0	0.63	0	0.011	0.019	2.6e-06	0	0.14	0	0	0	0	0.2	0	4	0.35	0.13	0.23
728	0	0	0	0	0.84	0	0.15	3.5e-06	0	0	0.013	0	0	0	0	0.00088	0	4	0.35	0.13	0.23
729	0	0	0	0	1.2e-05	0	8.4e-06	0	0	0	0.73	0	0	0	0	0.27	0	10	0.55	0.29	0.23
730	0	0.0025	0.064	0	1.3e-05	0	5e-05	0.49	0.064	0	0.21	0	0	0	0	0.17	0	7	0.48	0.21	0.15
731	0	0	1.7e-05	0	0.066	0	0.0007	0.0008	1.7e-05	0	0.5	0	0	0	0	0.44	0	10	0.55	0.29	0.23
732	0	0.098	0.027	0	0.073	0	0.17	0.31	0.027	0	0.22	1.6e-05	0	1.5e-06	0	0.078	0	7	0.48	0.21	0.15
733	0	3.7e-05	0.5	0	0	0	0	1.9e-06	0.5	0	1.1e-05	0	0	0	0	0	0	2	0.62	0.13	0.15
734	0	0	5.3e-06	0	0.85	0	0.045	3.6e-05	5.3e-06	0	0.087	0	0	0	0	0.021	0	4	0.35	0.13	0.23
735	0	0.19	0.3	0	0	0	3.5e-06	0.14	0.3	0	0.057	0	0	0	0	0.013	0	2	0.62	0.13	0.15
736	0	0	0	0	0.84	0	0.023	0.0092	0	0	0.065	0	0	0	0	0.061	0	4	0.35	0.13	0.23
737	0	0.94	0.011	0	0	0	0	0.041	0.011	0	0.00039	0	0	0	0	0.00013	0	1	0.52	0.29	0.094
738	0	0	1.4e-05	0	0.19	0	0.65	0.0011	1.4e-05	0	0.14	0	0	0	0	0.0094	0	6	0.35	0.21	0.15
739	0	0.048	0.00088	0	0.042	0	0.64	0.26	0.00088	0	0.0059	0	0	0	0	0.005	0	6	0.35	0.21	0.15
740	0	0.022	0.00045	0	0.0012	0	0.053	0.91	0.00045	0	0.0045	0	0	0	0	0.0051	0	7	0.48	0.21	0.15
741	0	0.063	0.031	0	0.05	0	0.26	0.36	0.031	0	0.16	0	0	0	0	0.042	0	7	0.48	0.21	0.15
742	0	0.0094	0.17	0	0.054	0	0.049	0.058	0.17	0	0.38	1.4e-06	0	0	0	0.098	0	10	0.55	0.29	0.23
743	0	0.026	0.1	3.7e-05	0.074	0	0.14	0.12	0.1	0	0.36	4.2e-06	0	0	0	0.07	0	10	0.55	0.29	0.23
744	0	0.2	0.00019	0	1.8e-06	0	0.049	0.75	0.00019	0	1.4e-06	0	0	0	0	8.9e-06	0	7	0.48	0.21	0.15
745	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
746	0	0.11	0.027	0	0.0022	0	0.025	0.66	0.027	0	0.11	0	0	0	0	0.038	0	7	0.48	0.21	0.15
747	0	0.37	0.26	0	0	0	0	0.089	0.26	0	0.015	0	0	0	0	0.0015	0	1	0.52	0.29	0.094
748	0	0.0039	0.05	3e-06	0.026	0	0.1	0.11	0.05	0	0.58	0	0	0	0	0.074	0	10	0.55	0.29	0.23
749	0	0.086	0.031	0	0.0036	0	0.022	0.56	0.031	0	0.2	0	0	0	0	0.064	0	7	0.48	0.21	0.15
750	0	0	0	0	0.003	0	0.009	0	0	0	0.91	0	0	0	0	0.081	0	10	0.55	0.29	0.23
751	0	0.97	0.00046	0	0	0	0	0.031	0.00046	0	2.9e-06	0	0	0	0	0	0	1	0.52	0.29	0.094
752	0	4.1e-06	8.4e-06	0	0.78	0	0.2	0.012	8.4e-06	0	0.0024	0.00011	0	3.3e-06	0	0.01	0	4	0.35	0.13	0.23
753	0	0	0	0	0	0	1.6e-05	2.9e-05	0	0	0.91	0	0	0	0	0.093	0	10	0.55	0.29	0.23
754	0	0.85	0.039	0	9.8e-06	0	0.0011	0.07	0.039	0	0.003	0	0	0	0	0.00067	0	1	0.52	0.29	0.094
755	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
756	0	0	2.1e-06	0	0.84	0	0.023	0.0095	2.1e-06	0	0.054	0	0	0	0	0.071	0	4	0.35	0.13	0.23
757	0	0.37	0.0035	0	0	0	3.1e-05	0.62	0.0035	0	0.0064	0	0	0	0	0.0014	0	7	0.48	0.21	0.15
758	0	0.027	0.21	0	0.00079	0	0.0039	0.41	0.21	0	0.047	0.00014	0	0	0	0.089	0	7	0.48	0.21	0.15
759	0	0.00032	0.00028	0.022	0.0097	0	0.015	0.02	0.00028	0	0.93	0	0	0	0	0.0017	0	10	0.55	0.29	0.23
760	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	0	0.37	4	0.35	0.13	0.23
761	0	2.5e-05	0	0.00053	1.4e-05	0	0.00019	0.0044	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
762	0	3.9e-05	0	0.0012	3.5e-05	0	0.00036	0.0054	0	0	0.99	0	0	0	0	2.2e-06	0	10	0.55	0.29	0.23
763	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0	6.9e-06	0.39	4	0.35	0.13	0.23
764	0	0.018	0.0061	0.0011	0.016	0	0.21	0.56	0.0061	0	0.16	0.00032	0	3.9e-06	0	0.025	0	7	0.48	0.21	0.15
765	0	2.4e-05	1.4e-06	0.015	0.0049	0	0.016	0.0021	1.4e-06	0	0.96	0	0	0	0	1.6e-05	0	10	0.55	0.29	0.23
766	0	0	0.02	0.01	0	0	0	0.24	0.02	0	0.071	0	0	0	0	0.64	0	15	0.52	0.13	0.23
767	0	0	0	0	5.3e-05	0	0.99	0.0058	0	0	0	0.0018	0	0	0	0	0	6	0.35	0.21	0.15
768	0	4.9e-05	0.00058	0.087	2.1e-05	0	3.5e-05	0.088	0.00058	0	0.82	0	0	0	0	0.00079	0	10	0.55	0.29	0.23
769	0	0.00015	0.0035	0.089	0.11	0	0.31	0.036	0.0035	0	0.44	0	0	0	0	0.005	0	10	0.55	0.29	0.23
770	0	0.00018	1.6e-05	0	0.3	0	0.66	0.035	1.6e-05	0	0.0014	2.6e-05	0	1.8e-06	0	0.003	0	6	0.35	0.21	0.15
771	0	0.09	0.45	0	0	0	0	0.013	0.45	0	0.00015	0	0	0	0	3.5e-05	0	2	0.62	0.13	0.15
772	0	0.074	0.022	0	0.0025	0	0.049	0.78	0.022	0	0.025	1.8e-06	0	0	0	0.024	0	7	0.48	0.21	0.15
773	0	0.28	0.0094	0	0.0023	0	0.073	0.61	0.0094	0	0.0099	0	0	0	0	0.0093	0	7	0.48	0.21	0.15
774	0	0.33	0.18	0	0.00062	0	0.0084	0.2	0.18	0	0.084	0	0	0	0	0.017	0	1	0.52	0.29	0.094
775	0	0.0052	0.23	0	0.0015	0	0.045	0.039	0.23	0	0.4	0	0	0	0	0.041	0	10	0.55	0.29	0.23
776	0	1.1e-06	1e-06	0	0.84	0	0.024	0.015	1e-06	0	0.049	0	0	0	0	0.072	0	4	0.35	0.13	0.23
777	0	0	0	0	0.51	0	0.49	0.00085	0	0	5.9e-06	0	0	0	0	5.9e-05	0	4	0.35	0.13	0.23
778	0	0.48	0.16	0	4.1e-05	0	0.0024	0.18	0.16	0	0.013	1.3e-06	0	0	0	0.0037	0	1	0.52	0.29	0.094
779	0	0.98	0.0039	0	0	0	0.00041	0.01	0.0039	0	9.3e-06	0	0	0	0	1e-06	0	1	0.52	0.29	0.094
780	0	0.026	0.14	0	3.2e-05	0	0.00012	0.13	0.14	0	0.44	0	0	0	0	0.11	0	10	0.55	0.29	0.23
781	0	0.00074	0.00059	0	0.52	0	0.33	0.071	0.00059	0	0.048	4.5e-06	0	0	0	0.038	0	4	0.35	0.13	0.23
782	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
783	0	0.00072	0.49	0	0	0	1.3e-06	0.00045	0.49	0	0.012	0	0	0	0	0.00034	0	2	0.62	0.13	0.15
784	0	0.0017	0.48	0	0	0	0	0.022	0.48	0	0.0071	0	0	0	0	0.00077	0	2	0.62	0.13	0.15
785	0	0.76	0.11	0	0	0	0	0.015	0.11	0	0.0003	0	0	0	0	3e-05	0	1	0.52	0.29	0.094
786	0	0	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
787	0	0.81	0.0095	0	0	0	0.00012	0.16	0.0095	0	0.0013	0	0	0	0	0.00078	0	1	0.52	0.29	0.094
788	0	5.2e-05	1.2e-06	0	4e-06	0	0.00013	1	1.2e-06	0	0.00013	0	0	0	0	0.0037	0	7	0.48	0.21	0.15
789	0	0	8.1e-06	0	0	0	0	0.00045	8.1e-06	0	0.89	0	0	0	0	0.11	0	10	0.55	0.29	0.23
790	0	0.0037	0.41	0	0	0	2e-05	0.04	0.41	0	0.12	0	0	0	0	0.023	0	2	0.62	0.13	0.15
791	0	4.2e-06	0.0091	0	2.2e-05	0	9.9e-06	0.042	0.0091	0	0.53	0	0	0	0	0.41	0	10	0.55	0.29	0.23
792	0	1.1e-05	0.5	0	0	0	0.00042	2.2e-05	0.5	0	0.0046	0	0	0	0	7.1e-05	0	2	0.62	0.13	0.15
793	0	0	3.6e-05	0	4.8e-06	0	0.0004	1.5e-05	3.6e-05	0	0.95	0	0	0	0	0.045	0	10	0.55	0.29	0.23
794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
795	0	0.00013	0.00017	0	0.0001	0	0.00014	0.36	0.00017	0	0.51	0	0	0	0	0.13	0	10	0.55	0.29	0.23
796	0	0.0061	0.055	0	0.0014	0	0.0073	0.15	0.055	0	0.59	0	0	0	0	0.13	0	10	0.55	0.29	0.23
797	0	0	2.9e-05	0	0.017	0	0.00044	0.004	2.9e-05	0	0.71	0	0	0	0	0.27	0	10	0.55	0.29	0.23
798	0	0	0	0	0.79	0	0.2	0.0012	0	0	0.00012	0	0	0	0	0.00044	0	4	0.35	0.13	0.23
799	0	5.4e-05	0.00072	0	0.25	0	0.032	0.061	0.00072	0	0.44	0	0	0	0	0.21	0	10	0.55	0.29	0.23
800	0	0.89	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.52	0.29	0.094
801	0	0.048	0.44	0	0.00028	0	0.011	0.013	0.44	0	0.043	0	0	0	0	0.0028	0	2	0.62	0.13	0.15
802	0	0.0014	0.0054	0	0.071	0	0.033	0.17	0.0054	0	0.52	0	0	0	0	0.2	0	10	0.55	0.29	0.23
803	0	0	0.49	0	1.7e-06	0	0.0071	2e-05	0.49	0	0.015	0	0	0	0	0.00024	0	2	0.62	0.13	0.15
804	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
805	0	2.5e-06	0.0016	0	0.22	0	0.24	0.0033	0.0016	0	0.46	0	0	0	0	0.072	0	10	0.55	0.29	0.23
806	0	0.17	0.4	0	0	0	1.6e-06	0.017	0.4	0	0.017	0	0	0	0	0.0011	0	2	0.62	0.13	0.15
807	0	0.37	0.0095	0	0	0	2.4e-06	0.61	0.0095	0	0.0017	0	0	0	0	0.00022	0	7	0.48	0.21	0.15
808	0	0	0	0	0.011	0	0.35	0	0	0	0.54	0	0	0	0	0.096	0	10	0.55	0.29	0.23
809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
810	0	0.57	0.061	0	1.6e-06	0	0.00021	0.28	0.061	0	0.018	0	0	0	0	0.0035	0	1	0.52	0.29	0.094
811	0	0.003	0.0037	0	0.28	0	0.21	0.18	0.0037	0	0.22	1.7e-06	0	0	0	0.11	0	4	0.35	0.13	0.23
812	0	0.00033	0.5	0	0	0	0	0.00012	0.5	0	0.00087	0	0	0	0	2.8e-05	0	2	0.62	0.13	0.15
813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
814	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
815	0	0	3.6e-05	0	0.3	0	0.029	0.17	3.6e-05	0	0.14	0	0	0	0	0.35	0	15	0.52	0.13	0.23
816	0	0	0.0002	0	0.12	0	0.06	0.00025	0.0002	0	0.67	0	0	0	0	0.16	0	10	0.55	0.29	0.23
817	0	0.25	0.028	0	0.011	0	0.26	0.38	0.028	0	0.032	0	0	0	0	0.0096	0	7	0.48	0.21	0.15
818	0	0.0012	0.036	0	0.018	0	0.079	0.053	0.036	0	0.67	0	0	0	0	0.11	0	10	0.55	0.29	0.23
819	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
820	0	1.8e-05	1.6e-05	0	0.75	0	0.21	0.014	1.6e-05	0	0.012	0	0	0	0	0.011	0	4	0.35	0.13	0.23
821	0	0.65	0.075	0	1e-05	0	0.00096	0.19	0.075	0	0.0066	0	0	0	0	0.0022	0	1	0.52	0.29	0.094
822	0	0.39	0.0038	0	0.00057	0	0.012	0.57	0.0038	0	0.011	0	0	0	0	0.011	0	7	0.48	0.21	0.15
823	0	0.026	0.31	0	0.012	0	0.029	0.067	0.31	0	0.2	3.3e-06	0	0	0	0.046	0	2	0.62	0.13	0.15
824	0	5.1e-06	2.8e-05	0	0.87	0	0.05	0.0065	2.8e-05	0	0.04	0	0	0	0	0.033	0	4	0.35	0.13	0.23
825	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
826	0	0	0	0	0.96	0	0.0013	0.00028	0	0	0.019	0	0	0	0	0.024	0	4	0.35	0.13	0.23
827	0	0.00083	0.018	1.1e-06	0.53	0	0.086	0.042	0.018	0	0.12	0.0067	0	0.0045	0	0.18	0	4	0.35	0.13	0.23
828	0	0	3.3e-06	0	0.0035	0	0.017	0	3.3e-06	0	0.93	0	0	0	0	0.045	0	10	0.55	0.29	0.23
829	0	0.38	0.0046	0	0.022	0	0.35	0.22	0.0046	0	0.01	7e-06	0.00014	5.9e-06	0	0.0059	0	1	0.52	0.29	0.094
830	0	0	2.8e-05	0	0.27	0	0.082	0.00028	2.8e-05	0	0.5	0	0	0	0	0.15	0	10	0.55	0.29	0.23
831	0	0.029	0.14	0	0.0025	0	0.013	0.51	0.14	0	0.07	0.00017	0	0	0	0.094	0	7	0.48	0.21	0.15
832	0	1.7e-05	2.8e-05	0	0.74	0	0.21	0.014	2.8e-05	0	0.02	0	0	0	0	0.013	0	4	0.35	0.13	0.23
833	0	0.019	0.32	0	0	0	0	0.23	0.32	0	0.074	0	0	0	0	0.034	0	2	0.62	0.13	0.15
834	0	0	0	0	0.64	0	0.35	0.014	0	0	3.7e-05	0	0	0	0	0.0041	0	4	0.35	0.13	0.23
835	0	0.0046	0.0015	0	0.059	0	0.58	0.33	0.0015	0	0.0098	0.0027	0	7.3e-05	0	0.013	0	6	0.35	0.21	0.15
836	0	0	0	0.059	0.0027	0	0.57	0.058	0	0	0.31	0	0	0	0	7.2e-05	0	6	0.35	0.21	0.15
837	0	0	0	0.0013	0.015	0	0.98	0.0044	0	0	0.0013	0	0	0	0	7.1e-06	0	6	0.35	0.21	0.15
838	0	0.0005	0.00074	0	0.074	0	0.16	0.12	0.00074	0	0.63	1.9e-05	0	0	0	0.021	0	10	0.55	0.29	0.23
839	0	0	0	0	0.023	0	0.98	2.1e-05	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
840	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
841	0	0	7.8e-05	0.0072	0.21	0	0.7	0.048	7.8e-05	0	0.03	0	0	0	0	0.0044	0	6	0.35	0.21	0.15
842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
843	0	0	0	0	2.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
844	0	0.0052	0.25	0	0.0036	0	0.021	0.019	0.25	0	0.41	0	0	0	0	0.048	0	10	0.55	0.29	0.23
845	0	0	0.0088	0	0.28	0	0.013	0.067	0.0088	0	4.8e-05	0.022	0	0	0	0.6	0	15	0.52	0.13	0.23
846	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
847	0	0	0	0	0.013	0	0.59	0.0017	0	0	0	0.39	0	1.3e-06	0	0	0	6	0.35	0.21	0.15
