SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
1017	0.15	0.54	0.0087	0	0	0	0	0.3	0	1	0.35	0.13	0.15
1018	0.0035	0.92	0.028	0	0	0	0	0.053	0	1	0.35	0.13	0.15
1019	0.38	0.11	0.0093	0	0	0	0	0.5	0	7	0.52	0.21	0.15
1020	0.36	0.18	0.44	0	0	0	0	0.015	0	2	0.42	0.29	0.23
1021	0.93	0.069	0	0	0	0	0	0.00027	0	0	0.58	0.29	0.23
1022	0.95	0.0082	0.015	0	0	0	0	0.03	0	0	0.58	0.29	0.23
1023	0.91	0.0016	0	0	0	0	0	0.088	0	0	0.58	0.29	0.23
1024	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1025	0.0039	0.73	0.2	0	0	0	0	0.064	0	1	0.35	0.13	0.15
1026	0.88	4.3e-05	0	0	0	0	0	0.12	0	0	0.58	0.29	0.23
1027	0.65	0.024	0.095	0	0	0	0	0.23	0	0	0.58	0.29	0.23
1028	0.62	0.36	0.0079	0	0	0	0	0.01	0	0	0.58	0.29	0.23
1029	8.4e-05	0.84	0.15	0	0	0	0	0.0045	0	1	0.35	0.13	0.15
1030	0.59	0.34	9.5e-05	0	0	0	0	0.066	0	0	0.58	0.29	0.23
1031	0.78	0.17	0.002	0	0	0	0	0.048	0	0	0.58	0.29	0.23
1032	2.9e-05	0.0033	1	0	0	0	0	1.5e-05	0	2	0.42	0.29	0.23
1033	0.022	0.017	0.96	0	0	0	0	0.0055	0	2	0.42	0.29	0.23
1034	0.019	0.51	0.016	0	0	0	0	0.46	0	1	0.35	0.13	0.15
1035	0.65	0.0006	0.23	0	0	0	0	0.13	0	0	0.58	0.29	0.23
1036	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1037	0.48	0.51	0.00079	0	0	0	0	0.0017	0	1	0.35	0.13	0.15
1038	0.97	0.017	0	0	0	0	0	0.012	0	0	0.58	0.29	0.23
1039	0.85	0.0044	0.0018	0	0	0	0	0.15	0	0	0.58	0.29	0.23
1040	0.98	0.00033	0.015	0	0	0	0	1.2e-05	0	0	0.58	0.29	0.23
1041	0.16	0.79	0.0066	0	0	0	0	0.047	0	1	0.35	0.13	0.15
1042	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1043	0.22	0.24	0.11	0	0	0	0	0.43	0	7	0.52	0.21	0.15
1044	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1045	0	0	0	0.97	5.3e-05	0.033	0	0	0	3	0	0	0.1
1046	0.21	0.74	1.5e-05	0	0	0	0	0.05	0	1	0.35	0.13	0.15
1047	0.14	6.1e-06	0.86	0	0	0	0	0.0014	0	2	0.42	0.29	0.23
1048	0.81	0.19	0.00029	0	0	0	0	0.0076	0	0	0.58	0.29	0.23
1049	0.52	0.34	0.015	0	0	0	0	0.13	0	0	0.58	0.29	0.23
1050	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1051	0.74	0.047	0.2	0	0	0	0	0.02	0	0	0.58	0.29	0.23
1052	0.0072	0.11	0.84	0	0	0	0	0.043	0	2	0.42	0.29	0.23
1053	0	1	0.00086	0	0	0	0	8.5e-05	0	1	0.35	0.13	0.15
1054	0.17	0.00072	0.83	0	0	0	0	0.0036	0	2	0.42	0.29	0.23
1055	0	0	0	0	1	0	0	0	0	4	0	0.13	0.15
1056	0.18	0.82	0.00057	0	0	0	0	0.00019	0	1	0.35	0.13	0.15
1057	0.084	1.8e-05	0.012	0	0	0	0	0.9	0	7	0.52	0.21	0.15
1058	0.88	0.00061	1.5e-06	0	0	0	0	0.12	0	0	0.58	0.29	0.23
1059	0.6	0.23	0.17	0	0	0	0	0.0049	0	0	0.58	0.29	0.23
1060	0	1	2.5e-05	0	0	0	0.00027	0.00076	0	1	0.35	0.13	0.15
1061	0.48	0.51	0.0018	0	0	0	0	0.0029	0	1	0.35	0.13	0.15
1062	0	0	0	0	0	0.0036	0	0	1	8	0	0.13	0
1063	0.0001	0.0024	1	0	0	0	0	3.4e-05	0	2	0.42	0.29	0.23
1064	0.91	0	0.0007	0	0	0	0	0.09	0	0	0.58	0.29	0.23
1065	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1066	0	0	0	0.2	0.8	0	0	0	0	4	0	0.13	0.15
1067	0.95	0.05	0.0045	0	0	0	0	0.00016	0	0	0.58	0.29	0.23
1068	0.0012	0.3	0.68	0	0	0	0	0.017	0	2	0.42	0.29	0.23
1069	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1070	1	0	0.00061	0	0	0	0	0.0032	0	0	0.58	0.29	0.23
1071	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1072	0	1	2.7e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
1073	0.28	0.19	0.15	0	0	0	0	0.38	0	7	0.52	0.21	0.15
1074	0	0	0	0.99	0.0069	0.0024	0	0	0	3	0	0	0.1
1075	0.44	0.5	0.0092	0	0	0	0	0.052	0	1	0.35	0.13	0.15
1076	1	0.00094	1.6e-05	0	0	0	0	0.00076	0	0	0.58	0.29	0.23
1077	0.072	0.93	0	0	0	0	0	5.8e-05	0	1	0.35	0.13	0.15
1078	0.0069	0.88	0.034	0	0	0	0	0.076	0	1	0.35	0.13	0.15
1079	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1080	1.7e-05	0.98	0.00013	0	0	0	0	0.015	0	1	0.35	0.13	0.15
1081	0	1	0.00086	0	0	0	0	0.0007	0	1	0.35	0.13	0.15
1082	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1083	0	1	0	0	0	0	0	0.00073	0	1	0.35	0.13	0.15
1084	0.00017	0.98	0.0014	0	0	0	0	0.014	0	1	0.35	0.13	0.15
1085	0	1	0	0	0	0	0	3.4e-06	0	1	0.35	0.13	0.15
1086	0	1	3.4e-06	0	0	0	0	0.0012	0	1	0.35	0.13	0.15
1087	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1088	0.011	0.83	0.065	0	0	0	2.8e-06	0.091	0	1	0.35	0.13	0.15
1089	0	1	0	0	0	0	2.5e-05	0	0	1	0.35	0.13	0.15
1090	2.3e-05	1	0.0006	0	0	0	0	0.0028	0	1	0.35	0.13	0.15
1091	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1092	2.6e-05	0.99	0.0027	0	0	0	0	0.0076	0	1	0.35	0.13	0.15
1093	0	1	0	0	0	0	8.2e-06	2.5e-06	0	1	0.35	0.13	0.15
1094	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1095	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1096	1.3e-05	0.97	2.3e-05	0	0	0	0.00017	0.028	0	1	0.35	0.13	0.15
1097	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1098	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1099	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1100	0.04	0.13	1.2e-05	0	0	0	0	0.83	0	7	0.52	0.21	0.15
1101	0.84	0.099	0.06	0	0	0	0	0.0018	0	0	0.58	0.29	0.23
1102	0.071	0.93	4.8e-05	0	0	0	0	0.0037	0	1	0.35	0.13	0.15
1103	0.39	0.028	0.58	0	0	0	0	0.0034	0	2	0.42	0.29	0.23
1104	0.18	0.8	0.0018	0	0	0	0	0.02	0	1	0.35	0.13	0.15
1105	0.9	0.017	0.053	0	0	0	0	0.033	0	0	0.58	0.29	0.23
1106	0.01	0.97	5.2e-06	0	0	0	0	0.021	0	1	0.35	0.13	0.15
1107	0.2	0.12	0.00046	0	0	0	0	0.68	0	7	0.52	0.21	0.15
1108	0.37	0.55	0.00074	0	0	0	0	0.075	0	1	0.35	0.13	0.15
1109	0	1	1.9e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
1110	0.79	0.0037	0.17	0	0	0	0	0.035	0	0	0.58	0.29	0.23
1111	0.96	0.025	3.1e-05	0	0	0	0	0.013	0	0	0.58	0.29	0.23
1112	0.49	0.28	0.07	0	0	0	0	0.16	0	0	0.58	0.29	0.23
1113	0.18	0.79	0.00076	0	0	0	0	0.029	0	1	0.35	0.13	0.15
1114	0.52	0.0054	0.12	0	0	0	0	0.35	0	0	0.58	0.29	0.23
1115	0.47	0.0049	0.15	0	0	0	0	0.38	0	0	0.58	0.29	0.23
1116	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1117	0.9	0.00039	0.0054	0	0	0	0	0.093	0	0	0.58	0.29	0.23
1118	0.5	0.31	0.00057	0	0	0	0	0.2	0	0	0.58	0.29	0.23
1119	0	0.99	0	0	0	0	0.0074	2e-06	0	1	0.35	0.13	0.15
1120	0.93	0.067	1e-05	0	0	0	0	0.00012	0	0	0.58	0.29	0.23
1121	0	1	0	0	0	0	0	1.4e-05	0	1	0.35	0.13	0.15
1122	0.11	0.88	1e-06	0	0	0	0	0.0045	0	1	0.35	0.13	0.15
1123	0.62	0.37	5.3e-05	0	0	0	0	0.0086	0	0	0.58	0.29	0.23
1124	0.39	0.54	0.0068	0	0	0	0	0.066	0	1	0.35	0.13	0.15
1125	0.46	0.012	0.097	0	0	0	0	0.43	0	0	0.58	0.29	0.23
1126	0.025	0.11	0.53	0	0	0	0	0.33	0	2	0.42	0.29	0.23
1127	0.55	0.19	0.26	0	0	0	0	0.0042	0	0	0.58	0.29	0.23
1128	0.013	0.37	0.28	0	0	0	0	0.33	0	1	0.35	0.13	0.15
1129	0	0	0	0	0.97	0.032	0	0	0	4	0	0.13	0.15
1130	0.00097	0.89	0.1	0	0	0	0	0.01	0	1	0.35	0.13	0.15
1131	0.0013	0.93	0.01	0	0	0	1.3e-06	0.061	0	1	0.35	0.13	0.15
1132	0.13	0.22	0.25	0	0	0	0	0.41	0	7	0.52	0.21	0.15
1133	0.87	0.067	0.061	0	0	0	0	0.0004	0	0	0.58	0.29	0.23
1134	0.88	0.055	0.048	0	0	0	0	0.013	0	0	0.58	0.29	0.23
1135	3.3e-05	0.99	0.013	0	0	0	0	0.0009	0	1	0.35	0.13	0.15
1136	0.013	0.81	0.12	0	0	0	0	0.06	0	1	0.35	0.13	0.15
1137	0.19	0.81	0.0036	0	0	0	0	0.001	0	1	0.35	0.13	0.15
1138	0	0	0	1	0.0043	0.00066	0	0	0	3	0	0	0.1
1139	0.95	0.047	0.00043	0	0	0	0	7.1e-05	0	0	0.58	0.29	0.23
1140	0	0	0	0.99	0.0025	0.0067	0	0	0	3	0	0	0.1
1141	0.08	0.014	0.8	0	0	0	0	0.11	0	2	0.42	0.29	0.23
1142	1	0.00088	0	0	0	0	0	0.00055	0	0	0.58	0.29	0.23
1143	0.64	0.34	0	0	0	0	0	0.018	0	0	0.58	0.29	0.23
1144	0.57	0	0	0	0	0	0	0.43	0	0	0.58	0.29	0.23
1145	0.96	0.0064	0.022	0	0	0	0	0.0067	0	0	0.58	0.29	0.23
1146	0.14	0.45	0.079	0	0	0	0	0.33	0	1	0.35	0.13	0.15
1147	0	1	0	0	0	0	0	3.2e-05	0	1	0.35	0.13	0.15
1148	0.26	0.73	4.4e-05	0	0	0	0	0.0057	0	1	0.35	0.13	0.15
1149	0	0.31	0	0.69	0	0	0	0	0	3	0	0	0.1
1150	0.98	0.016	0.002	0	0	0	0	0.00077	0	0	0.58	0.29	0.23
1151	0.96	0.042	0	0	0	0	0	0.00023	0	0	0.58	0.29	0.23
1152	0.99	0.0039	0.0045	0	0	0	0	0	0	0	0.58	0.29	0.23
1153	1	9e-06	0	0	0	0	0	0	0	0	0.58	0.29	0.23
1154	0.00046	0.96	0.0017	0	0	0	0	0.037	0	1	0.35	0.13	0.15
1155	1	0	0	0	0	0	0	0	0	0	0.58	0.29	0.23
1156	0.65	0.037	0.17	0	0	0	0	0.14	0	0	0.58	0.29	0.23
1157	0.86	0.14	0	0	0	0	0	0.0059	0	0	0.58	0.29	0.23
1158	0.87	0	0.13	0	0	0	0	0	0	0	0.58	0.29	0.23
1159	0.42	0.011	0.55	0	0	0	0	0.017	0	2	0.42	0.29	0.23
1160	0.02	0.036	0.0046	0	0	0	0	0.94	0	7	0.52	0.21	0.15
1161	0.079	0.9	0	0	0	0	0	0.018	0	1	0.35	0.13	0.15
1162	1.1e-06	0.56	4.3e-06	0	0	0	0	0.44	0	1	0.35	0.13	0.15
1163	0.43	0.0007	0.57	0	0	0	0	0.0022	0	2	0.42	0.29	0.23
1164	0.6	0.19	0.15	0	0	0	0	0.058	0	0	0.58	0.29	0.23
1165	0.85	0.14	0.0001	0	0	0	0	0.0051	0	0	0.58	0.29	0.23
1166	0.9	0.062	0.023	0	0	0	0	0.011	0	0	0.58	0.29	0.23
1167	0.042	0.96	0.00027	0	0	0	0	0.00034	0	1	0.35	0.13	0.15
1168	0.97	0.028	0.0016	0	0	0	0	0.0019	0	0	0.58	0.29	0.23
1169	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1170	0.85	0.0025	0.0044	0	0	0	0	0.14	0	0	0.58	0.29	0.23
1171	0.63	0.21	0.14	0	0	0	0	0.021	0	0	0.58	0.29	0.23
1172	0	0	6.4e-06	0	0	0.0023	0	0	1	8	0	0.13	0
1173	0.01	0.99	5.4e-05	0	0	0	0	0.00028	0	1	0.35	0.13	0.15
1174	0.43	0.085	0.33	0	0	0	0	0.16	0	0	0.58	0.29	0.23
1175	0.038	0.0058	0.017	0	0	0	0	0.94	0	7	0.52	0.21	0.15
1176	0.38	0.0001	0.00045	0	0	0	0	0.62	0	7	0.52	0.21	0.15
1177	0.00045	0.15	0.086	0	0	0	0	0.77	0	7	0.52	0.21	0.15
1178	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1179	0.0015	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1180	0.011	0.0012	0.0037	0	0	0	0	0.98	0	7	0.52	0.21	0.15
1181	0.1	0.71	0.048	0	0	0	0	0.14	0	1	0.35	0.13	0.15
1182	0.99	0	0.0063	0	0	0	0	1.8e-05	0	0	0.58	0.29	0.23
1183	2e-05	0.2	0.8	0	0	0	0	0.0035	0	2	0.42	0.29	0.23
1184	0.00031	0	4.2e-06	0	0	0	0	1	0	7	0.52	0.21	0.15
1185	0.85	0.073	0.045	0	0	0	0	0.036	0	0	0.58	0.29	0.23
1186	0.14	7.5e-05	8.3e-06	0	0	0	0	0.86	0	7	0.52	0.21	0.15
1187	0.21	0.31	0.4	0	0	0	0	0.079	0	2	0.42	0.29	0.23
1188	0.29	0.00042	0.042	0	0	0	0	0.67	0	7	0.52	0.21	0.15
1189	0.0036	0.84	0.0035	0	0	0	0	0.15	0	1	0.35	0.13	0.15
1190	4.9e-06	0.25	3.8e-06	0	0	0	0	0.75	0	7	0.52	0.21	0.15
1191	0.72	0.19	0.077	0	0	0	0	0.0084	0	0	0.58	0.29	0.23
1192	0	0	0	0.99	0.013	0.00016	0	0	0	3	0	0	0.1
1193	0.02	0.28	0.7	0	0	0	0	0.0045	0	2	0.42	0.29	0.23
1194	0.0034	0.88	0.082	0	0	0	0	0.031	0	1	0.35	0.13	0.15
1195	0.99	0	0.012	0	0	0	0	8e-05	0	0	0.58	0.29	0.23
1196	0.39	0.3	0.02	0	0	0	0	0.29	0	0	0.58	0.29	0.23
1197	0.48	0.51	0.0012	0	0	0	0	0.0091	0	1	0.35	0.13	0.15
1198	0.57	0.42	0.0065	0	0	0	0	0.002	0	0	0.58	0.29	0.23
1199	0.032	7.1e-06	0.0017	0	0	0	0	0.97	0	7	0.52	0.21	0.15
1200	0	1	0.0006	0	0	0	0	0.0003	0	1	0.35	0.13	0.15
1201	0	1	0.00031	0	0	0	0	0.0026	0	1	0.35	0.13	0.15
1202	0	0.91	0.092	0	0	0	0	7.7e-05	0	1	0.35	0.13	0.15
1203	0.32	0.0043	0.019	0	0	0	0	0.66	0	7	0.52	0.21	0.15
1204	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1205	0	1	9.5e-05	0	0	0	0	6.3e-05	0	1	0.35	0.13	0.15
1206	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1207	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1208	0.00015	0.16	0.8	0	0	0	0	0.042	0	2	0.42	0.29	0.23
1209	0	0	0	1	0	0	0	0	0	3	0	0	0.1
1210	0	1	0.0021	0	0	0	0	1.6e-05	0	1	0.35	0.13	0.15
1211	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1212	0	1	6.7e-05	0	0	0	0	1.4e-05	0	1	0.35	0.13	0.15
1213	2.3e-05	0.98	0.024	0	0	0	0	0.0003	0	1	0.35	0.13	0.15
1214	0.00084	0.098	0.89	0	0	0	0	0.014	0	2	0.42	0.29	0.23
1215	8e-05	0.16	0.84	0	0	0	0	0.003	0	2	0.42	0.29	0.23
1216	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1217	0	0.45	0	0	0	0	0.55	0.00011	0	6	0.16	0.13	0.017
1218	0.0022	0.86	0.14	0	0	0	0	0.006	0	1	0.35	0.13	0.15
1219	0.99	0.0029	0.0021	0	0	0	0	2.8e-05	0	0	0.58	0.29	0.23
1220	0	0.16	0	0.84	0	0	0	0	0	3	0	0	0.1
1221	0.06	0.09	0.00018	0	0	0	0	0.85	0	7	0.52	0.21	0.15
1222	1	0.0028	0.00053	0	0	0	0	1.8e-05	0	0	0.58	0.29	0.23
1223	0.96	7.8e-06	0.0036	0	0	0	0	0.033	0	0	0.58	0.29	0.23
1224	0.74	0.23	3.5e-05	0	0	0	0	0.031	0	0	0.58	0.29	0.23
1225	0.85	0.053	0.013	0	0	0	0	0.08	0	0	0.58	0.29	0.23
1226	1	0.00034	0	0	0	0	0	0	0	0	0.58	0.29	0.23
1227	0	0	0	0	0	0	1	0.00048	0	6	0.16	0.13	0.017
1228	0.59	0.047	0.25	0	0	0	0	0.12	0	0	0.58	0.29	0.23
1229	0.26	0.73	0	0	0	0	0	0.0037	0	1	0.35	0.13	0.15
1230	0	0	0	0	0	0	1	4.6e-05	0	6	0.16	0.13	0.017
1231	1	0.0029	0	0	0	0	0	1.3e-06	0	0	0.58	0.29	0.23
1232	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1233	0.67	0.015	0.32	0	0	0	0	0.0013	0	0	0.58	0.29	0.23
1234	0.96	0.0016	0.04	0	0	0	0	0.0011	0	0	0.58	0.29	0.23
1235	0.39	0.61	0.0024	0	0	0	0	3.6e-05	0	1	0.35	0.13	0.15
1236	1	3.7e-05	0	0	0	0	0	0	0	0	0.58	0.29	0.23
1237	0.98	0.011	0.0031	0	0	0	0	0.0017	0	0	0.58	0.29	0.23
1238	0	0.93	0	0.072	0	0	0	0	0	1	0.35	0.13	0.15
1239	0.28	0.62	0.0001	0	0	0	0	0.1	0	1	0.35	0.13	0.15
1240	0.5	0.021	0.42	0	0	0	0	0.064	0	0	0.58	0.29	0.23
1241	0.0068	0.026	0.97	0	0	0	0	0.0005	0	2	0.42	0.29	0.23
1242	0.19	0.17	0.55	0	0	0	0	0.087	0	2	0.42	0.29	0.23
1243	0.04	0.0066	0.95	0	0	0	0	0.0036	0	2	0.42	0.29	0.23
1244	0	0.05	0.95	0	0	0	0	2.9e-05	0	2	0.42	0.29	0.23
1245	0.0077	0.71	0.28	0	0	0	0	0	0	1	0.35	0.13	0.15
1246	0	0.89	0.062	0	0	0	0	0.045	0	1	0.35	0.13	0.15
1247	0.0051	0.019	0.97	0	0	0	0	0.0024	0	2	0.42	0.29	0.23
1248	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1249	0.012	0.00059	0.99	0	0	0	0	3.9e-05	0	2	0.42	0.29	0.23
1250	0.012	0.86	0.12	0	0	0	0	0.017	0	1	0.35	0.13	0.15
1251	0.0042	0.39	0.61	0	0	0	0	0.00018	0	2	0.42	0.29	0.23
1252	0	0.0049	0	0	0	0	0.99	0.001	0	6	0.16	0.13	0.017
1253	0.019	0.0025	0.97	0	0	0	0	0.0084	0	2	0.42	0.29	0.23
1254	0.38	0.066	0.56	0	0	0	0	0.0011	0	2	0.42	0.29	0.23
1255	2.5e-05	0.91	0.085	0	0	0	0	0.0069	0	1	0.35	0.13	0.15
1256	0.00097	0.011	0.99	0	0	0	0	0.00057	0	2	0.42	0.29	0.23
1257	0.78	0.2	0.0055	0	0	0	0	0.014	0	0	0.58	0.29	0.23
1258	0.97	0.0014	0	0	0	0	0	0.026	0	0	0.58	0.29	0.23
1259	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
1260	0.0011	0	0	0	0	0	0.96	0.041	0	6	0.16	0.13	0.017
1261	0.011	0.99	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1262	0	0	0	0	0	0	0.072	0.93	0	7	0.52	0.21	0.15
1263	0.43	0.011	0.18	0	0	0	0	0.38	0	0	0.58	0.29	0.23
1264	0.00065	0.81	0.19	0	0	0	0	0.0018	0	1	0.35	0.13	0.15
1265	0.00029	0.033	0.97	0	0	0	0	0.0003	0	2	0.42	0.29	0.23
1266	0.00022	0.19	0.81	0	0	0	0	0.002	0	2	0.42	0.29	0.23
1267	0.0008	0.96	0.041	0	0	0	0	0.00022	0	1	0.35	0.13	0.15
1268	0	0.96	0	0.04	0.0029	4.6e-06	0	0	0	1	0.35	0.13	0.15
1269	0.0091	0.99	0.00078	0	0	0	0	0	0	1	0.35	0.13	0.15
1270	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
1271	0.011	0.19	0.76	0	0	0	0	0.046	0	2	0.42	0.29	0.23
1272	0.066	0.93	0.0039	0	0	0	0	1.3e-06	0	1	0.35	0.13	0.15
1273	5e-05	0.33	0.67	0	0	0	0	3.4e-05	0	2	0.42	0.29	0.23
