SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
687	0	0	0	2.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
688	0	0	0	0.002	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
689	0.021	0.062	0	0.51	0.12	0.023	0.23	0	0.041	0	0	0	0	0	0	0	3	0.35	0.13	0.15
690	0	0	0	8.1e-06	0	0	0.97	0	0.035	0	0	0	0	0	0	0	6	0.58	0.29	0.23
691	0	2.7e-05	0	8.3e-06	0.0018	1.9e-05	1	0	5.7e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
692	0.1	0.0077	0	0.28	0.012	0.0022	0.07	0.023	0.51	0	0	0	0	0	0	0	8	0.48	0.21	0.15
693	0.00038	0.0063	0	0.00016	0.00033	0.00022	0.94	0	0.048	0	0	0	0	0	0	0	6	0.58	0.29	0.23
694	0.79	6.5e-06	0	7.2e-05	0	2.5e-06	3.1e-05	0	0.21	0	0	0	0	0	0	0	0	0.58	0.13	0.15
695	0.0029	0.025	0	0.75	0.015	0.038	0.0028	0	0.17	0	0	0	0	0	0	0	3	0.35	0.13	0.15
696	0.34	0.064	0	0.018	0.00035	0.0004	0.19	0	0.39	0	0	0	0	0	0	0	8	0.48	0.21	0.15
697	0.44	0.0023	0	0.0008	0	3.5e-05	0.014	0	0.54	0	0	0	0	0	0	0	8	0.48	0.21	0.15
698	0	0.091	0	0.4	0.22	0.036	0.25	0	1e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
699	0.052	0.0057	0	0.053	6.9e-05	0.0022	0.0027	0	0.88	0	0	0	0	0	0	0	8	0.48	0.21	0.15
700	0.0003	0.39	0	0.094	0.26	0.003	0.25	0	0.0027	0	0	0	0	0	0	0	1	0.48	0.13	0.23
701	3.9e-06	0.095	0	0.26	0.034	0	0.61	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
702	1.1e-06	0.37	0	0.0036	0.59	5.2e-05	0.033	0	6.4e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
703	0.22	0.086	0	0.17	0.0061	0.0035	0.18	0	0.33	0	0	0	0	0	0	0	8	0.48	0.21	0.15
704	0.98	0	0	0	0	0	1.9e-05	0	0.021	0	0	0	0	0	0	0	0	0.58	0.13	0.15
705	0.00023	0.0049	0	0.012	3.8e-05	0	0.98	0	3.1e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
706	0	0.17	0	0.0029	0.83	0.00013	0.00025	0	2.4e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
707	0.012	0.18	0	0.00069	3.5e-06	9.3e-06	0.00074	0	0.81	0	0	0	0	0	0	0	8	0.48	0.21	0.15
708	5.9e-05	0.0019	0	0.47	0.0063	0.00077	0.52	0	0.00012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
709	0.031	0.079	0	0.051	0.0011	0.0013	0.82	0	0.02	0	0	0	0	0	0	0	6	0.58	0.29	0.23
710	0.016	0.0016	0	0.00023	0	2.2e-05	0.00039	0	0.98	0	0	0	0	0	0	0	8	0.48	0.21	0.15
711	0	0.0033	0	0.74	0.11	0.028	0.12	0	6.7e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
714	0.069	0.0043	0	0.22	0.00019	0.01	0.0027	0	0.7	0	0	0	0	0	0	0	8	0.48	0.21	0.15
715	3.8e-05	0.82	0	0.0033	0.15	4.2e-05	0.021	0	0.0035	0	0	0	0	0	0	0	1	0.48	0.13	0.23
716	0.0054	0.85	0	2.1e-05	2.6e-05	0	0.12	0	0.018	0	0	0	0	0	0	0	1	0.48	0.13	0.23
717	0.0023	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.48	0.21	0.15
718	0.00023	0.13	0	0.012	9.1e-05	0	0.85	0	2.8e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
719	0	0	0	0	0	0	0	0.0013	0	1	0	0	0	0	0	0	9	0.12	0	0
720	0.14	0.031	0	0.029	0.0002	0.00041	0.014	0	0.78	0	0	0	0	0	0	0	8	0.48	0.21	0.15
721	0.31	7.8e-06	0	2e-05	0	2e-06	3.9e-05	0	0.69	0	0	0	0	0	0	0	8	0.48	0.21	0.15
722	0.48	0.0014	0	0.00026	0	1.7e-05	0.012	0	0.51	0	0	0	0	0	0	0	8	0.48	0.21	0.15
723	0	0.52	0	0.0034	0.44	4.1e-06	0.035	0	0	0	0	0	0	0	0	0	1	0.48	0.13	0.23
724	4.7e-05	0.27	0	0.14	0.025	6.5e-05	0.56	0	6.3e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
725	0.2	4.7e-05	0	4.7e-06	0	0	0.00025	0	0.8	0	0	0	0	0	0	0	8	0.48	0.21	0.15
726	0.48	0.028	0	0.033	0.00039	0.00066	0.15	0	0.31	0	0	0	0	0	0	0	0	0.58	0.13	0.15
727	7.7e-05	0.72	0	0.076	0.18	0.0039	0.0086	0	0.018	0	0	0	0	0	0	0	1	0.48	0.13	0.23
728	0	0.00049	0	0.38	0.59	0.0026	0.03	0	8.1e-06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
729	1.4e-06	0.074	0	0.0066	7.2e-06	0	0.92	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
730	0.3	0.09	0	0.00016	4.2e-06	1.7e-06	0.11	0	0.51	0	0	0	0	0	0	0	8	0.48	0.21	0.15
731	0.00013	0.73	0	0.015	0.028	7.9e-06	0.22	0	0.0011	0	0	0	0	0	0	0	1	0.48	0.13	0.23
732	0.065	0.072	0	0.48	0.018	0.019	0.093	0	0.25	0	0	0	0	0	0	0	3	0.35	0.13	0.15
733	1	0	0	0	0	0	0.0008	0	1.3e-05	0	0	0	0	0	0	0	0	0.58	0.13	0.15
734	1.1e-05	0.0087	0	0.62	0.28	0.0001	0.089	0	3.9e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
735	0.82	0.0041	0	2.8e-05	0	0	0.04	0	0.14	0	0	0	0	0	0	0	0	0.58	0.13	0.15
736	2.9e-05	0.42	0	0.077	0.47	0.005	0.011	0	0.017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
737	0.68	0.0005	0	4e-05	0	1.5e-06	0.00097	0	0.32	0	0	0	0	0	0	0	0	0.58	0.13	0.15
738	1.8e-05	0.002	0	0.73	0.056	0.012	0.2	0	0.001	0	0	0	0	0	0	0	3	0.35	0.13	0.15
739	0.0023	0.0037	0	0.87	0.0041	0.032	0.00038	0	0.082	0	0	0	0	0	0	0	3	0.35	0.13	0.15
740	0.008	0.0096	0	0.31	0.00026	0.014	0.00029	0	0.66	0	0	0	0	0	0	0	8	0.48	0.21	0.15
741	0.062	0.033	0	0.55	0.011	0.027	0.059	0	0.26	0	0	0	0	0	0	0	3	0.35	0.13	0.15
742	0.21	0.034	0	0.29	0.014	0.00065	0.4	0	0.051	0	0	0	0	0	0	0	6	0.58	0.29	0.23
743	0.14	0.05	0	0.29	0.022	0.012	0.36	0	0.12	0	0	0	0	0	0	0	6	0.58	0.29	0.23
744	0.0038	2.4e-05	0	0.065	0	0.00037	0	0	0.93	0	0	0	0	0	0	0	8	0.48	0.21	0.15
745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
746	0.13	0.041	0	0.099	0.0007	0.0045	0.04	0	0.68	0	0	0	0	0	0	0	8	0.48	0.21	0.15
747	0.91	0.00031	0	0	0	0	0.01	0	0.084	0	0	0	0	0	0	0	0	0.58	0.13	0.15
748	0.09	0.057	0	0.16	0.0084	0.015	0.55	0	0.12	0	0	0	0	0	0	0	6	0.58	0.29	0.23
749	0.14	0.069	0	0.077	0.0012	0.0035	0.093	0	0.62	0	0	0	0	0	0	0	8	0.48	0.21	0.15
750	0	0.049	0	0.031	0.0017	1.4e-05	0.92	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
751	0.25	6.8e-06	0	0	0	0	1.1e-05	0	0.75	0	0	0	0	0	0	0	8	0.48	0.21	0.15
752	0.00011	0.044	0	0.6	0.33	0.0056	0.00056	0	0.017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
753	1.4e-05	0.18	0	4.9e-05	0	0	0.82	0	0.0001	0	0	0	0	0	0	0	6	0.58	0.29	0.23
754	0.52	0.0026	0	0.026	1.8e-05	0.001	0.014	0	0.43	0	0	0	0	0	0	0	0	0.58	0.13	0.15
755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
756	7.2e-05	0.4	0	0.11	0.45	0.0044	0.01	0	0.017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
757	0.078	0.0019	0	0.00019	0	1.8e-05	0.0017	0	0.92	0	0	0	0	0	0	0	8	0.48	0.21	0.15
758	0.48	0.054	0	0.015	0.00024	5.8e-05	0.036	0	0.42	0	0	0	0	0	0	0	0	0.58	0.13	0.15
759	0.00055	0.00072	0	0.13	0.0029	5.6e-05	0.84	0	0.02	0	0	0	0	0	0	0	6	0.58	0.29	0.23
760	0	0	0	0	0.38	0	0	0	0	0	0	0.62	0	0	0	0	11	0	0	0.1
761	0	2.4e-06	0	0.0016	1.1e-05	0.00014	0.99	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
762	0	3.5e-06	0	0.0036	2.3e-05	4.9e-05	0.98	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
763	0	8.4e-05	0	0	0.28	0	0	0	0	0	0	0.72	0	0	0	0	11	0	0	0.1
764	0.025	0.035	0	0.14	0.0059	0.013	0.096	0	0.69	0	0	0	0	0	0	0	8	0.48	0.21	0.15
765	2.6e-06	8.9e-06	0	0.098	0.0014	3.2e-05	0.9	0	0.0021	0	0	0	0	0	0	0	6	0.58	0.29	0.23
766	0.15	0.3	0	0.00017	0	0	0.087	0	0.46	0	0	0	0	0	0	0	8	0.48	0.21	0.15
767	0	0	0	1	1.4e-06	0	0	0	0.00052	0	0	0	0	0	0	0	3	0.35	0.13	0.15
768	0.0011	0.00014	0	0.014	6e-06	0	0.9	0	0.083	0	0	0	0	0	0	0	6	0.58	0.29	0.23
769	0.0022	0.0031	0	0.66	0.013	0.0013	0.31	0	0.014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
770	9e-05	0.0046	0	0.92	0.04	0.021	8.2e-05	0	0.015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
771	0.97	1.2e-05	0	1.9e-06	0	0	0.00083	0	0.033	0	0	0	0	0	0	0	0	0.58	0.13	0.15
772	0.099	0.025	0	0.13	0.00071	0.0022	0.0087	0	0.73	0	0	0	0	0	0	0	8	0.48	0.21	0.15
773	0.059	0.013	0	0.29	0.00072	0.0064	0.003	0	0.62	0	0	0	0	0	0	0	8	0.48	0.21	0.15
774	0.49	0.017	0	0.046	0.0003	0.0017	0.12	0	0.32	0	0	0	0	0	0	0	0	0.58	0.13	0.15
775	0.29	0.013	0	0.076	0.00047	0.0031	0.57	0	0.04	0	0	0	0	0	0	0	6	0.58	0.29	0.23
776	4.7e-05	0.41	0	0.25	0.3	0.015	0.0032	0	0.018	0	0	0	0	0	0	0	1	0.48	0.13	0.23
777	0	0.00042	0	0.88	0.11	0.013	0	0	0.0006	0	0	0	0	0	0	0	3	0.35	0.13	0.15
778	0.59	0.0042	0	0.017	2.6e-05	0.00043	0.023	0	0.36	0	0	0	0	0	0	0	0	0.58	0.13	0.15
779	0.56	1.9e-05	0	0.031	0	4.6e-05	0.00021	0	0.4	0	0	0	0	0	0	0	0	0.58	0.13	0.15
780	0.45	0.058	0	0.0011	1e-05	1.2e-05	0.35	0	0.15	0	0	0	0	0	0	0	0	0.58	0.13	0.15
781	0.0021	0.047	0	0.78	0.097	0.025	0.008	0	0.044	0	0	0	0	0	0	0	3	0.35	0.13	0.15
782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
783	0.92	4e-05	0	1.8e-05	0	0	0.077	0	0.00096	0	0	0	0	0	0	0	0	0.58	0.13	0.15
784	0.96	0.00012	0	0	0	0	0.014	0	0.027	0	0	0	0	0	0	0	0	0.58	0.13	0.15
785	0.94	3e-05	0	2.6e-06	0	0	0.0013	0	0.06	0	0	0	0	0	0	0	0	0.58	0.13	0.15
786	0	4.3e-05	0	0.00043	1	0.00014	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
787	0.32	0.0028	0	0.0052	0	0.00015	0.0014	0	0.67	0	0	0	0	0	0	0	8	0.48	0.21	0.15
788	0.00052	0.021	0	0.004	1.2e-06	3.4e-05	1.3e-06	0	0.97	0	0	0	0	0	0	0	8	0.48	0.21	0.15
789	0.0016	0.22	0	0	0	0	0.78	0	0.0028	0	0	0	0	0	0	0	6	0.58	0.29	0.23
790	0.77	0.0056	0	0.00058	0	0	0.18	0	0.047	0	0	0	0	0	0	0	0	0.58	0.13	0.15
791	0.064	0.34	0	0.0014	1.2e-05	0	0.52	0	0.076	0	0	0	0	0	0	0	6	0.58	0.29	0.23
792	0.78	8.5e-06	0	0.021	0	1.9e-06	0.2	0	0.00011	0	0	0	0	0	0	0	0	0.58	0.13	0.15
793	0.00017	0.011	0	0.001	2e-06	0	0.99	0	2.1e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
794	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
795	0.0066	0.3	0	0.00047	5.1e-05	6.6e-05	0.096	0	0.6	0	0	0	0	0	0	0	8	0.48	0.21	0.15
796	0.17	0.1	0	0.017	0.00052	0.00073	0.52	0	0.19	0	0	0	0	0	0	0	6	0.58	0.29	0.23
797	0.00041	0.66	0	0.0015	0.0097	4.4e-05	0.32	0	0.0074	0	0	0	0	0	0	0	1	0.48	0.13	0.23
798	0	0.0025	0	0.78	0.2	0.021	6e-06	0	0.00096	0	0	0	0	0	0	0	3	0.35	0.13	0.15
799	0.0056	0.47	0	0.14	0.11	0.0061	0.19	0	0.086	0	0	0	0	0	0	0	1	0.48	0.13	0.23
800	0.00056	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.48	0.21	0.15
801	0.72	0.0012	0	0.05	0.00018	0.00081	0.2	0	0.026	0	0	0	0	0	0	0	0	0.58	0.13	0.15
802	0.031	0.32	0	0.15	0.028	0.0066	0.25	0	0.22	0	0	0	0	0	0	0	1	0.48	0.13	0.23
803	0.5	1.1e-05	0	0.062	1.7e-06	0.0029	0.43	0	6.4e-05	0	0	0	0	0	0	0	0	0.58	0.13	0.15
804	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
805	0.0029	0.034	0	0.46	0.066	0.0086	0.43	0	0.0033	0	0	0	0	0	0	0	3	0.35	0.13	0.15
806	0.94	0.00024	0	6.9e-06	0	0	0.038	0	0.026	0	0	0	0	0	0	0	0	0.58	0.13	0.15
807	0.13	0.00017	0	3.2e-06	0	0	0.00072	0	0.87	0	0	0	0	0	0	0	8	0.48	0.21	0.15
808	0	0.0072	0	0.38	0.0033	0.0056	0.6	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
809	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
810	0.42	0.0039	0	0.0014	0	7.2e-05	0.02	0	0.55	0	0	0	0	0	0	0	8	0.48	0.21	0.15
811	0.013	0.13	0	0.57	0.068	0.023	0.062	0	0.14	0	0	0	0	0	0	0	3	0.35	0.13	0.15
812	1	1.1e-06	0	0	0	0	0.0025	0	0.00015	0	0	0	0	0	0	0	0	0.58	0.13	0.15
813	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
814	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
815	0.00065	0.69	0	0.14	0.053	0.0038	0.006	0	0.1	0	0	0	0	0	0	0	1	0.48	0.13	0.23
816	0.00046	0.076	0	0.37	0.036	0.00031	0.52	0	0.00025	0	0	0	0	0	0	0	6	0.58	0.29	0.23
817	0.063	0.0084	0	0.6	0.0027	0.028	0.012	0	0.29	0	0	0	0	0	0	0	3	0.35	0.13	0.15
818	0.071	0.076	0	0.14	0.006	0.0079	0.64	0	0.059	0	0	0	0	0	0	0	6	0.58	0.29	0.23
819	0	0	0	0.0018	0	7.6e-06	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
820	0.00015	0.032	0	0.69	0.23	0.03	0.002	0	0.014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
821	0.51	0.0034	0	0.01	7.6e-06	0.0003	0.01	0	0.46	0	0	0	0	0	0	0	0	0.58	0.13	0.15
822	0.063	0.024	0	0.18	0.00022	0.0055	0.0022	0	0.72	0	0	0	0	0	0	0	8	0.48	0.21	0.15
823	0.41	0.02	0	0.19	0.0041	0.00072	0.3	0	0.075	0	0	0	0	0	0	0	0	0.58	0.13	0.15
824	0.00034	0.14	0	0.34	0.48	0.013	0.017	0	0.012	0	0	0	0	0	0	0	4	0.35	0.13	0.23
825	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
826	0	0.31	0	0.0037	0.68	0.0006	0.0023	0	0.00064	0	0	0	0	0	0	0	4	0.35	0.13	0.23
827	0.034	0.17	0	0.53	0.15	0.0043	0.071	0	0.039	0	0	0	0	0	0	0	3	0.35	0.13	0.15
828	1.5e-06	0.00058	0	0.26	0.00035	0	0.74	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
829	0.013	0.0056	0	0.8	0.0041	0.029	0.0021	0	0.13	0	0	0	0	0	0.01	0	3	0.35	0.13	0.15
830	0.00016	0.21	0	0.23	0.13	0.015	0.41	0	0.00046	0	0	0	0	0	0	0	6	0.58	0.29	0.23
831	0.34	0.066	0	0.037	0.00076	0.00025	0.048	0	0.51	0	0	0	0	0	0	0	8	0.48	0.21	0.15
832	0.00024	0.039	0	0.65	0.26	0.034	0.0046	0	0.016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
833	0.83	0.0055	0	0	0	0	0.027	0	0.14	0	0	0	0	0	0	0	0	0.58	0.13	0.15
834	5.8e-05	0.011	0	0.86	0.12	0.00094	0	0	0.0086	0	0	0	0	0	0	0	3	0.35	0.13	0.15
835	0.0056	0.015	0	0.73	0.012	0.0097	0.002	0	0.23	0	0	0	0	0	0	0	3	0.35	0.13	0.15
836	0	0.00012	0	0.0032	0.00054	0.92	0.04	0	0.039	0	0	0	0	0	0	0	5	0.35	0.29	0.15
837	0	7.6e-05	0	0.031	0.0078	0.95	0.00015	0	0.0076	0	0	0	0	0	0	0	5	0.35	0.29	0.15
838	0.0027	0.025	0	0.74	0.015	0.014	0.13	0	0.078	0	0	0	0	0	0	0	3	0.35	0.13	0.15
839	0	0	0	0.85	0.053	0.094	0	0	0.00016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
840	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0	0.43	13	0	0	0
841	0.00085	0.018	0	0.55	0.12	0.2	0.016	0	0.092	0	0	0	0	0	0	0	3	0.35	0.13	0.15
842	0	0	0	0.084	0	0	0	0	0	0	0	0.92	0	0	0	0	11	0	0	0.1
843	0	0	0	0.0012	3.8e-05	1	0	0	0	0	0	0	0	0	0	0	5	0.35	0.29	0.15
844	0.28	0.011	0	0.12	0.001	8.9e-05	0.57	0	0.018	0	0	0	0	0	0	0	6	0.58	0.29	0.23
845	0.031	0.45	0	0.45	0.04	0	5.1e-06	0	0.031	0	0	0	0	0	0	0	3	0.35	0.13	0.15
846	0	0	0	1.7e-05	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
847	0	0	0	1	6.9e-06	0	0	0	2.9e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
848	0	2.3e-06	0	1	0.0015	0	0	0	1.5e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
849	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
850	0.15	0.083	0	0.22	0.018	0.002	0.37	0	0.15	0	0	0	0	0	0	0	6	0.58	0.29	0.23
851	4.7e-06	0.00036	0	0.068	0.0089	0.31	0.6	0	0.016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
852	0.0084	0.013	0	0	0	0	0.98	0	0.00077	0	0	0	0	0	0	0	6	0.58	0.29	0.23
853	2e-05	2.6e-05	0	1	0.00075	3.2e-06	0	0.00031	0.00016	0	0	0	0	0	5e-06	0	3	0.35	0.13	0.15
854	1.4e-05	0.0031	0	0.79	0.091	0.11	0.00021	0	0.012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
855	0.00022	0.019	0	0.93	0.051	1.5e-06	0	0	0.0012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
856	0	0	0	0.033	0.0001	0.0004	0	0.97	3.2e-05	0	0	0	0	0	0	0	7	0.12	0.13	0.033
857	0	5.7e-05	0	1	0.0032	0	0	0	2.7e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
859	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
860	0.011	0.26	0	0.46	0.081	0.00039	0.0016	0	0.19	0	0	0	0	0	0	0	3	0.35	0.13	0.15
861	1.4e-05	0.00047	0	0.98	0.014	0.00023	0	0	0.0031	0	0	0	0	0	0	0	3	0.35	0.13	0.15
862	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
863	0.025	0.00078	0	1.4e-05	0	0	0.97	0	0.0042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
864	0.001	0.0052	0	0.98	0.011	2.6e-06	0	0	0.0016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
865	0.0012	0.13	0	0.57	0.29	3.5e-06	3.6e-06	0	0.0006	0	0	0	0	0	0	0	3	0.35	0.13	0.15
866	0	0	0	0.99	0.007	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
867	0.024	0.00036	0	6.5e-05	0	3.3e-05	0.95	0	0.025	0	0	0	0	0	0	0	6	0.58	0.29	0.23
868	0.13	0.091	0	0.023	0.00044	0.0013	0.14	0	0.62	0	0	0	0	0	0	0	8	0.48	0.21	0.15
869	0	0	0	1	0.0024	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
870	0	0	0	0	0	0	0	0.00019	0	0.014	0	0	0.99	0	0	0	12	0.23	0	0
871	0.0034	0.059	0	0.75	0.085	0.015	0.0073	0	0.084	0	0	0	0	0	0	0	3	0.35	0.13	0.15
872	0.00024	0.0033	0	0.94	0.05	0.00096	1.2e-05	0.00069	0.0021	0	0	0	0	0	0	0	3	0.35	0.13	0.15
873	0.11	0.082	0	0.24	0.018	0.0051	0.42	0	0.13	0	0	0	0	0	0	0	6	0.58	0.29	0.23
874	0.037	0.19	0	0.66	0.09	3.1e-05	0.0018	0	0.023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
875	1.1e-05	0.18	0	0.11	0.64	0.0037	0.00049	0	0.06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
876	0	2.2e-05	0	0.97	0.014	0.014	0.00099	0	0.00078	0	0	0	0	0	0	0	3	0.35	0.13	0.15
877	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
878	5e-05	6.6e-05	0	0.29	0.00085	4.6e-05	0.71	0	0.00057	0	0	0	0	0	0	0	6	0.58	0.29	0.23
879	0	0	0	0.025	0	0.0089	0.92	0	0.046	0	0	0	0	0	0	0	6	0.58	0.29	0.23
880	0.00025	0.00071	0	0.24	0.0075	0.0056	0.72	0	0.024	0	0	0	0	0	0	0	6	0.58	0.29	0.23
881	0.0021	0.019	0	0.59	0.11	0.011	0.26	0	0.018	0	0	0	0	0	0	0	3	0.35	0.13	0.15
882	0	0	0	0.33	0.67	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
883	0	1.8e-06	0	0.91	0.086	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
884	0	0	0	0.37	0.63	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
885	0	0.00017	0	0.44	0.56	0.0021	0	0	3.9e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
886	0	1.8e-05	0	0.073	0.93	0.00014	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
887	4.6e-06	0.002	0	0.83	0.17	0.0007	0	0	0.00072	0	0	0	0	0	0	0	3	0.35	0.13	0.15
888	0	0.00012	0	0.82	0.17	0.013	0	0	0.0003	0	0	0	0	0	0	0	3	0.35	0.13	0.15
889	0	0	0	0.012	0.46	0	0	0	0	0	0	0.53	0	0	0	0	11	0	0	0.1
890	0	4.2e-05	0	0.93	0.071	0.0002	5.7e-05	0	2.1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
891	0	0	0	0.99	0.0075	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
892	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.35	0.29	0.15
893	0	0	0	0.0075	0.45	0	0	0	0	0	0	0.54	0	0	0	0	11	0	0	0.1
894	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
895	0.00053	0.0057	0	0.67	0.035	0.12	0.043	0	0.12	0	0	0	0	0	0	0	3	0.35	0.13	0.15
896	1.6e-05	0.00051	0	0.98	0.013	0.00051	0.00021	0	0.0034	0	0	0	0	0	0	0	3	0.35	0.13	0.15
897	0	0	0	0	0.42	0	0	0	0	0	0	0.58	0	0	0	0	11	0	0	0.1
898	0.0051	0.057	1.7e-06	0.49	0.16	0.076	0.13	0	0.084	0	0	0	0	0	0	0	3	0.35	0.13	0.15
899	0.068	0.28	0	0.18	0.04	0.0024	0.047	0	0.38	0	0	0	0	0	0	0	8	0.48	0.21	0.15
900	0.00012	0.0026	0	0.25	0.023	0.61	0.0062	0	0.11	0	0	0	0	0	0	0	5	0.35	0.29	0.15
901	0.0022	0.04	0	0.72	0.17	0.023	0.004	0	0.042	0	0	0	0	0	0	0	3	0.35	0.13	0.15
902	0	0.0034	0	0.064	0.93	0.00019	0	0	4.7e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
903	0	2.8e-05	0	0.98	0.022	3.7e-06	0	0	2e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
904	0.0085	0.13	0	0.48	0.26	0.018	0.039	0	0.064	0	0	0	0	0	0	0	3	0.35	0.13	0.15
905	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48	0.13	0.23
906	0	0	0	0	0.1	0	0	0	0	0	0	0.9	0	0	0	0	11	0	0	0.1
907	0.2	0	0	0.8	2.1e-05	0.00065	1e-06	0	6.7e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
908	0.0022	0	0	0.97	6.8e-06	5.4e-06	0.026	0	9.3e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
909	0.014	0	0	0	0	0	0	1.4e-05	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
910	0.27	0.016	0	0.6	2e-05	0.00014	0.11	0	0.00046	0	0	0	0	0	0	0	3	0.35	0.13	0.15
911	0.17	0.19	0	0.0011	0	0	0.64	0	0.00042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
