SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
1194	0.011	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
1195	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1196	0.84	2.6e-05	0.16	0	0	0	0	0	0	0.55	0.29	0.23
1197	0.92	0	0.081	0	0	0	0	0	0	0.55	0.29	0.23
1198	0.92	0	0.079	0	0	0	0	0	0	0.55	0.29	0.23
1199	1	0	5.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
1200	2.2e-05	0.00014	1	0	0	0	0	0	2	0.38	0.13	0.23
1201	7.1e-05	0.0027	1	0	0	0	0	0	2	0.38	0.13	0.23
1202	1.3e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1203	1	0	0.005	0	0	0	0	0	0	0.55	0.29	0.23
1204	0	0	0	0	0.75	0	0	0.25	4	0.23	0	0
1205	0	0.0013	1	0	0	0	0	0	2	0.38	0.13	0.23
1206	0	0	0	0	0.95	0	0	0.049	4	0.23	0	0
1207	0	0	0	0	0	0	1	0	6	0	0	0.1
1208	0.00078	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1209	0	0	0	0	0	0	1	0	6	0	0	0.1
1210	0	0.033	0.97	0	0	0	0	0	2	0.38	0.13	0.23
1211	0	0.79	0.21	0	0	0	0	0	1	0.23	0.1	0.067
1212	0	0.48	0.52	0	0	0	0	0	2	0.38	0.13	0.23
1213	0.00092	1.6e-06	1	0	0	0	0	0	2	0.38	0.13	0.23
1214	0.95	0	0.053	0	0	0	0	0	0	0.55	0.29	0.23
1215	0.11	0	0.89	0	0	0	0	0	2	0.38	0.13	0.23
1216	0	1	0.00024	0	0	0	0	0	1	0.23	0.1	0.067
1217	0	1	0.0012	0	0	0	0	0	1	0.23	0.1	0.067
1218	0.059	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
1219	0.93	0	0.067	0	0	0	0	0	0	0.55	0.29	0.23
1220	0	0	0	0	0	0	1	0	6	0	0	0.1
1221	0.94	0	0.055	0	0	0	0	0	0	0.55	0.29	0.23
1222	0.95	0	0.046	0	0	0	0	0	0	0.55	0.29	0.23
1223	1	0	1.4e-06	0	0	0	0	0	0	0.55	0.29	0.23
1224	0.97	0.022	0.0073	0	0	0	0	0	0	0.55	0.29	0.23
1225	0.98	0	0.018	0	0	0	0	0	0	0.55	0.29	0.23
1226	1	0	0.00017	0	0	0	0	0	0	0.55	0.29	0.23
1227	0	0	0	0	0.00023	0	0	1	7	0.12	0	0
1228	0.95	0	0.054	0	0	0	0	0	0	0.55	0.29	0.23
1229	0.34	0	0.66	0	0	0	0	0	2	0.38	0.13	0.23
1230	0	0	0	0	0.012	0	0	0.99	7	0.12	0	0
1231	1	0	0.0018	0	0	0	0	0	0	0.55	0.29	0.23
1232	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1233	0.72	0	0.28	0	0	0	0	0	0	0.55	0.29	0.23
1234	1	0	0.002	0	0	0	0	0	0	0.55	0.29	0.23
1235	0.036	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
1236	0.77	0	0.23	0	0	0	0	0	0	0.55	0.29	0.23
1237	0.6	0	0.4	0	0	0	0	0	0	0.55	0.29	0.23
1238	0	0	0.076	0	0	0	0.92	0	6	0	0	0.1
1239	0.95	0	0.048	0	0	0	0	0	0	0.55	0.29	0.23
1240	0.96	0	0.041	0	0	0	0	0	0	0.55	0.29	0.23
1241	0.0074	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
1242	0.33	0	0.67	0	0	0	0	0	2	0.38	0.13	0.23
1243	0.2	0	0.8	0	0	0	0	0	2	0.38	0.13	0.23
1244	5.8e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1245	3.2e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1246	0.00061	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1247	0.095	0	0.91	0	0	0	0	0	2	0.38	0.13	0.23
1248	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
1249	0.041	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
1250	0.026	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
1251	0.0002	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1252	0	0.0035	7.8e-06	0	0.69	0	0	0.31	4	0.23	0	0
1253	0.36	0	0.64	0	0	0	0	0	2	0.38	0.13	0.23
1254	0.064	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
1255	0.00031	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1256	0.0072	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
1257	0.99	0	0.012	0	0	0	0	0	0	0.55	0.29	0.23
1258	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
1259	0	0	0	0	1	0	0	0.0016	4	0.23	0	0
1260	0.56	0.44	0	0	0	0	0	0	0	0.55	0.29	0.23
1261	0.041	0.96	0.0014	0	0	0	0	0	1	0.23	0.1	0.067
1262	0.31	0.69	0	0	0	0	0	0	1	0.23	0.1	0.067
1263	1	0	0.0032	0	0	0	0	0	0	0.55	0.29	0.23
1264	0.064	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
1265	0.44	0	0.56	0	0	0	0	0	2	0.38	0.13	0.23
1266	0.003	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1267	5.5e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1268	0	0	0.17	0	0	0	0.83	0	6	0	0	0.1
1269	0.00016	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1270	0	0.00015	1	0	0	0	0	0	2	0.38	0.13	0.23
1271	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
1272	0.0036	0	1	0	0	0	0	0	2	0.38	0.13	0.23
1273	2.1e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
