SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
700	0.062	0.0095	0.0077	0.0095	0.28	0.052	0.0077	0.28	0	2.5e-06	0.012	0.28	0.012	7	0.15
701	7.2e-06	0.06	0.049	0.06	0.21	6.1e-06	0.049	0.21	0	0	0.073	0.21	0.073	7	0.15
702	0.2	0	0	0	0.21	0.16	0	0.21	0	0	0	0.21	0	7	0.15
703	0	0.0014	0.0011	0.0014	0.33	0	0.0011	0.33	0	1.8e-05	0.0017	0.33	0.0017	7	0.15
704	0	0.12	0.095	0.12	0.096	0	0.095	0.096	0	0.0037	0.14	0.096	0.14	10	0.23
705	3.4e-05	0.05	0.04	0.05	0.23	2.9e-05	0.04	0.23	0	0	0.06	0.23	0.06	7	0.15
706	0	0.12	0.1	0.12	0	0	0.1	0	0	0.25	0.15	0	0.15	9	0.38
707	1.5e-05	0.06	0.049	0.06	0.21	1.3e-05	0.049	0.21	0	0	0.073	0.21	0.073	7	0.15
708	0.0002	0.11	0.091	0.11	0.11	0.00017	0.091	0.11	0	0.0003	0.14	0.11	0.14	10	0.23
709	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0.0041	0.0009	0.076	0.21	0.076	7	0.15
710	0	0.00098	0.0008	0.00098	0.33	0	0.0008	0.33	0.0018	0.0025	0.0012	0.33	0.0012	7	0.15
711	0.19	0.049	0.04	0.049	0.12	0.16	0.04	0.12	0	4.4e-06	0.059	0.12	0.059	0	0.083
712	0	0.0032	0.0026	0.0032	0.33	0	0.0026	0.33	0.002	0.003	0.0039	0.33	0.0039	7	0.15
713	0	0.11	0.092	0.11	0.097	0	0.092	0.097	0.0003	0.022	0.14	0.097	0.14	10	0.23
714	0	0.012	0.01	0.012	0.31	0	0.01	0.31	0.0023	0.0023	0.015	0.31	0.015	7	0.15
715	0	0.0015	0.0012	0.0015	0.33	0	0.0012	0.33	0.0018	0.0038	0.0018	0.33	0.0018	7	0.15
716	0	0.13	0.11	0.13	0.062	0	0.11	0.062	0	0.0042	0.16	0.062	0.16	10	0.23
717	0	0.13	0.1	0.13	0.071	0	0.1	0.071	0	0.004	0.16	0.071	0.16	10	0.23
718	0	0.0071	0.0058	0.0071	0.32	0	0.0058	0.32	0.0022	0.0025	0.0087	0.32	0.0087	7	0.15
719	0.023	0.0059	0.0048	0.0059	0.31	0.02	0.0048	0.31	0	4.1e-05	0.0072	0.31	0.0072	7	0.15
720	0.17	0.052	0.042	0.052	0.12	0.14	0.042	0.12	0	3.4e-05	0.063	0.12	0.063	0	0.083
721	0.0012	0.00012	9.7e-05	0.00012	0.33	0.001	9.7e-05	0.33	0	0	0.00014	0.33	0.00014	7	0.15
722	0.0095	0.011	0.0091	0.011	0.3	0.008	0.0091	0.3	0	0.00024	0.014	0.3	0.014	7	0.15
723	0	0.085	0.069	0.085	0.16	0	0.069	0.16	0	0.0027	0.1	0.16	0.1	7	0.15
724	3.7e-05	0.0099	0.008	0.0099	0.31	3.1e-05	0.008	0.31	0	0.00021	0.012	0.31	0.012	7	0.15
725	0.11	0.026	0.021	0.026	0.21	0.094	0.021	0.21	0	1.6e-05	0.032	0.21	0.032	7	0.15
726	0	0.11	0.092	0.11	0.1	0	0.092	0.1	0	0	0.14	0.1	0.14	10	0.23
727	0.00026	0.00067	0.00055	0.00067	0.33	0.00022	0.00055	0.33	0	0	0.00082	0.33	0.00082	7	0.15
728	6.2e-05	0.0021	0.0017	0.0021	0.33	5.2e-05	0.0017	0.33	0	0	0.0026	0.33	0.0026	7	0.15
729	3.1e-05	0.08	0.065	0.08	0.17	2.6e-05	0.065	0.17	0	5.1e-05	0.097	0.17	0.097	7	0.15
730	0.022	0.022	0.018	0.022	0.27	0.018	0.018	0.27	0	2.7e-05	0.027	0.27	0.027	7	0.15
731	0.0044	0.019	0.015	0.019	0.29	0.0037	0.015	0.29	0	0	0.023	0.29	0.023	7	0.15
732	0.0005	0.023	0.019	0.023	0.29	0.00042	0.019	0.29	0	0	0.029	0.29	0.029	7	0.15
733	0	0.11	0.089	0.11	0.11	0	0.089	0.11	0	6.5e-06	0.13	0.11	0.13	10	0.23
734	0	0.082	0.066	0.082	0.17	0	0.066	0.17	0	7e-05	0.099	0.17	0.099	7	0.15
735	0.00037	0.025	0.02	0.025	0.28	0.00031	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
736	2.1e-06	0.065	0.053	0.065	0.2	0	0.053	0.2	0	0.00053	0.079	0.2	0.079	7	0.15
737	0	0.094	0.076	0.094	0.14	0	0.076	0.14	0	0.0026	0.11	0.14	0.11	7	0.15
738	0.00086	0.0012	0.001	0.0012	0.33	0.00072	0.001	0.33	0	0	0.0015	0.33	0.0015	7	0.15
739	6.7e-06	0.082	0.066	0.082	0.17	5.6e-06	0.066	0.17	0	0	0.099	0.17	0.099	7	0.15
740	0.092	0.0018	0.0015	0.0018	0.27	0.078	0.0015	0.27	0	0	0.0022	0.27	0.0022	7	0.15
741	0.0023	0.0048	0.0039	0.0048	0.32	0.002	0.0039	0.32	0	0	0.0059	0.32	0.0059	7	0.15
742	0	0.14	0.11	0.14	0.05	0	0.11	0.05	0	0	0.17	0.05	0.17	10	0.23
743	1.5e-05	0.021	0.017	0.021	0.29	1.3e-05	0.017	0.29	0	0	0.026	0.29	0.026	7	0.15
744	2.8e-06	0.087	0.071	0.087	0.16	2.3e-06	0.071	0.16	0	7.5e-05	0.11	0.16	0.11	7	0.15
745	0.00021	0.0084	0.0068	0.0084	0.32	0.00017	0.0068	0.32	0	0	0.01	0.32	0.01	7	0.15
746	0.0075	0.005	0.0041	0.005	0.32	0.0063	0.0041	0.32	0	0	0.0061	0.32	0.0061	7	0.15
747	0	0.0091	0.0074	0.0091	0.31	0	0.0074	0.31	0	0	0.011	0.31	0.011	7	0.15
748	0.00021	0.066	0.054	0.066	0.2	0.00018	0.054	0.2	0	9e-05	0.08	0.2	0.08	7	0.15
749	0.00013	0.05	0.041	0.05	0.23	0.00011	0.041	0.23	0	0	0.061	0.23	0.061	7	0.15
750	0.0017	0.0068	0.0055	0.0068	0.32	0.0014	0.0055	0.32	0	0	0.0083	0.32	0.0083	7	0.15
751	0	0.1	0.083	0.1	0.13	0	0.083	0.13	0	8e-06	0.12	0.13	0.12	7	0.15
752	3.3e-06	0.099	0.08	0.099	0.13	2.8e-06	0.08	0.13	0	6.2e-06	0.12	0.13	0.12	7	0.15
753	0	0.053	0.043	0.053	0.23	0	0.043	0.23	0	0.0023	0.064	0.23	0.064	7	0.15
754	0.34	2.4e-06	1.9e-06	2.4e-06	0.12	0.29	1.9e-06	0.12	0	0	2.9e-06	0.12	2.9e-06	0	0.083
755	5.4e-06	0.046	0.038	0.046	0.24	4.5e-06	0.038	0.24	0	0	0.057	0.24	0.057	7	0.15
756	0	0.14	0.11	0.14	0.051	0	0.11	0.051	0	0	0.17	0.051	0.17	10	0.23
757	0.0092	0.028	0.023	0.028	0.27	0.0078	0.023	0.27	0	2.4e-06	0.035	0.27	0.035	7	0.15
758	0	0.013	0.01	0.013	0.31	0	0.01	0.31	0	0	0.015	0.31	0.015	7	0.15
759	7e-06	0.027	0.022	0.027	0.28	5.8e-06	0.022	0.28	0	0	0.032	0.28	0.032	7	0.15
760	0.48	3.6e-06	2.9e-06	3.6e-06	0.041	0.4	2.9e-06	0.041	0	0	4.3e-06	0.041	4.3e-06	0	0.083
761	0.32	1.3e-06	1.1e-06	1.3e-06	0.14	0.27	1.1e-06	0.14	0	0	1.6e-06	0.14	1.6e-06	0	0.083
762	0.0023	0.048	0.039	0.048	0.24	0.0019	0.039	0.24	0	5.3e-06	0.058	0.24	0.058	7	0.15
763	0.00012	0.023	0.019	0.023	0.29	0.0001	0.019	0.29	0	0	0.028	0.29	0.028	7	0.15
764	0.015	0.0007	0.00057	0.0007	0.32	0.012	0.00057	0.32	0	0	0.00085	0.32	0.00085	7	0.15
765	0.012	0.039	0.032	0.039	0.25	0.01	0.032	0.25	0	2.5e-05	0.048	0.25	0.048	7	0.15
766	0.51	3.8e-06	3.1e-06	3.8e-06	0.02	0.43	3.1e-06	0.02	0	0	4.6e-06	0.02	4.6e-06	0	0.083
767	0.14	0.00036	0.00029	0.00036	0.25	0.12	0.00029	0.25	0	0	0.00043	0.25	0.00043	7	0.15
768	0.51	0	0	0	0.019	0.43	0	0.019	0	0	0	0.019	0	0	0.083
769	0.53	0	0	0	0.0098	0.44	0	0.0098	0	0	0	0.0098	0	0	0.083
770	0	0.14	0.12	0.14	0.041	0	0.12	0.041	0	0	0.18	0.041	0.18	10	0.23
771	0.4	0.00012	9.4e-05	0.00012	0.091	0.33	9.4e-05	0.091	0	0	0.00014	0.091	0.00014	0	0.083
772	0	0.16	0.13	0.16	0.0045	0	0.13	0.0045	0	2.4e-05	0.2	0.0045	0.2	10	0.23
773	0.0045	0.0051	0.0042	0.0051	0.32	0.0038	0.0042	0.32	0	0	0.0062	0.32	0.0062	7	0.15
774	0.00011	0.056	0.045	0.056	0.22	9.1e-05	0.045	0.22	5.1e-05	0.0012	0.068	0.22	0.068	7	0.15
775	0.003	0.046	0.038	0.046	0.24	0.0025	0.038	0.24	0	7e-06	0.056	0.24	0.056	7	0.15
776	0.16	2.7e-05	2.2e-05	2.7e-05	0.24	0.13	2.2e-05	0.24	0	0	3.3e-05	0.24	3.3e-05	7	0.15
777	0.38	3.2e-05	2.6e-05	3.2e-05	0.098	0.32	2.6e-05	0.098	0	0	4e-05	0.098	4e-05	0	0.083
778	0.54	0	0	0	0.00064	0.46	0	0.00064	0	0	0	0.00064	0	0	0.083
779	0.064	0.00098	0.0008	0.00098	0.29	0.054	0.0008	0.29	0	0	0.0012	0.29	0.0012	7	0.15
780	0.0054	0.012	0.0098	0.012	0.31	0.0045	0.0098	0.31	0	0	0.015	0.31	0.015	7	0.15
781	0.16	0.0029	0.0023	0.0029	0.23	0.13	0.0023	0.23	0	0	0.0035	0.23	0.0035	7	0.15
782	0	0.16	0.13	0.16	0.0034	0	0.13	0.0034	0	0.00085	0.2	0.0034	0.2	10	0.23
783	0.062	0.0074	0.006	0.0074	0.28	0.052	0.006	0.28	0	0	0.009	0.28	0.009	7	0.15
784	0.48	1.7e-05	1.4e-05	1.7e-05	0.037	0.41	1.4e-05	0.037	0	0	2.1e-05	0.037	2.1e-05	0	0.083
785	0.54	0	0	0	0.00059	0.46	0	0.00059	0	0	0	0.00059	0	0	0.083
786	0.0038	0.002	0.0016	0.002	0.33	0.0032	0.0016	0.33	0	0	0.0025	0.33	0.0025	7	0.15
787	0.028	0.0041	0.0034	0.0041	0.31	0.023	0.0034	0.31	0	0	0.005	0.31	0.005	7	0.15
788	3.9e-06	0.15	0.12	0.15	0.027	3.3e-06	0.12	0.027	0	0.0022	0.18	0.027	0.18	10	0.23
789	0.065	0.00072	0.00058	0.00072	0.29	0.055	0.00058	0.29	0	0	0.00087	0.29	0.00087	7	0.15
790	0.054	0.0088	0.0072	0.0088	0.28	0.046	0.0072	0.28	0	0	0.011	0.28	0.011	7	0.15
791	0.00069	0.022	0.018	0.022	0.29	0.00058	0.018	0.29	0	0	0.027	0.29	0.027	7	0.15
792	0.54	0	0	0	0.0034	0.45	0	0.0034	0	0	0	0.0034	0	0	0.083
793	0	0.14	0.12	0.14	0.043	0	0.12	0.043	0	0	0.17	0.043	0.17	10	0.23
794	0	0.02	0.016	0.02	0.29	0	0.016	0.29	0	0.00028	0.024	0.29	0.024	7	0.15
795	0	0.08	0.065	0.08	0.17	0	0.065	0.17	0	1.5e-06	0.097	0.17	0.097	7	0.15
796	2.2e-06	0.063	0.051	0.063	0.21	0	0.051	0.21	0	6e-05	0.076	0.21	0.076	7	0.15
797	0	0.032	0.026	0.032	0.27	0	0.026	0.27	0	0.00055	0.039	0.27	0.039	7	0.15
798	7.3e-06	0.057	0.046	0.057	0.22	6.1e-06	0.046	0.22	0	0	0.069	0.22	0.069	7	0.15
799	0	0.0049	0.004	0.0049	0.32	0	0.004	0.32	0	9.1e-05	0.006	0.32	0.006	7	0.15
800	0	0.075	0.061	0.075	0.18	0	0.061	0.18	0	0.0021	0.092	0.18	0.092	7	0.15
801	2.1e-05	0.065	0.053	0.065	0.2	1.8e-05	0.053	0.2	0	3.4e-05	0.079	0.2	0.079	7	0.15
802	0	0.014	0.012	0.014	0.3	0	0.012	0.3	0	0	0.017	0.3	0.017	7	0.15
803	0.012	0.0046	0.0037	0.0046	0.32	0.01	0.0037	0.32	0	0	0.0056	0.32	0.0056	7	0.15
804	0	0.1	0.083	0.1	0.13	0	0.083	0.13	4.5e-05	0.0036	0.12	0.13	0.12	7	0.15
805	0	0.095	0.077	0.095	0.14	0	0.077	0.14	0	2.6e-06	0.12	0.14	0.12	7	0.15
806	0	0.023	0.019	0.023	0.29	0	0.019	0.29	0	0.00052	0.028	0.29	0.028	7	0.15
807	3.3e-05	0.066	0.054	0.066	0.2	2.7e-05	0.054	0.2	0	1.2e-05	0.081	0.2	0.081	7	0.15
808	0	0.0064	0.0052	0.0064	0.32	0	0.0052	0.32	0	0.00012	0.0078	0.32	0.0078	7	0.15
809	0.00047	0.051	0.042	0.051	0.23	0.0004	0.042	0.23	0	0	0.062	0.23	0.062	7	0.15
810	0.00092	0.061	0.049	0.061	0.21	0.00077	0.049	0.21	0	6.9e-06	0.074	0.21	0.074	7	0.15
811	0	0.00077	0.00063	0.00077	0.33	0	0.00063	0.33	0	0	0.00094	0.33	0.00094	7	0.15
812	0.54	0	0	0	0.0025	0.45	0	0.0025	0	0	0	0.0025	0	0	0.083
813	0	0.15	0.12	0.15	0.036	0	0.12	0.036	0	0	0.18	0.036	0.18	10	0.23
814	0.055	0.00012	9.4e-05	0.00012	0.3	0.047	9.4e-05	0.3	0	0	0.00014	0.3	0.00014	7	0.15
815	0.54	0	0	0	0.0039	0.45	0	0.0039	0	0	0	0.0039	0	0	0.083
816	1.9e-05	0.0025	0.0021	0.0025	0.33	1.6e-05	0.0021	0.33	0	0	0.0031	0.33	0.0031	7	0.15
817	0.38	4.8e-05	3.9e-05	4.8e-05	0.1	0.32	3.9e-05	0.1	0	0	5.8e-05	0.1	5.8e-05	0	0.083
818	0.0048	0.062	0.05	0.062	0.21	0.004	0.05	0.21	0	0.0001	0.075	0.21	0.075	7	0.15
819	0.33	1.5e-06	1.2e-06	1.5e-06	0.13	0.28	1.2e-06	0.13	0	0	1.9e-06	0.13	1.9e-06	0	0.083
820	0.29	3.1e-05	2.5e-05	3.1e-05	0.16	0.24	2.5e-05	0.16	0	0	3.8e-05	0.16	3.8e-05	0	0.083
821	0.0021	0.043	0.035	0.043	0.25	0.0017	0.035	0.25	0	2.4e-06	0.052	0.25	0.052	7	0.15
822	9.6e-05	0.1	0.082	0.1	0.13	8e-05	0.082	0.13	0	2.1e-05	0.12	0.13	0.12	7	0.15
823	0.52	0	0	0	0.014	0.44	0	0.014	0	0	0	0.014	0	0	0.083
824	0	0.16	0.13	0.16	0.0037	0	0.13	0.0037	0	0	0.2	0.0037	0.2	10	0.23
825	0	0.13	0.11	0.13	0.066	0	0.11	0.066	0	0	0.16	0.066	0.16	10	0.23
826	0.00019	0.011	0.0092	0.011	0.31	0.00016	0.0092	0.31	0	0	0.014	0.31	0.014	7	0.15
827	0	0.16	0.13	0.16	0.011	0	0.13	0.011	0	0	0.19	0.011	0.19	10	0.23
828	0.062	0.016	0.013	0.016	0.26	0.052	0.013	0.26	0	3.6e-06	0.019	0.26	0.019	7	0.15
829	0.49	0	0	0	0.035	0.41	0	0.035	0	0	0	0.035	0	0	0.083
830	0.00086	0.0028	0.0023	0.0028	0.33	0.00072	0.0023	0.33	0	0	0.0034	0.33	0.0034	7	0.15
831	0.027	0.00018	0.00014	0.00018	0.32	0.022	0.00014	0.32	0	0	0.00022	0.32	0.00022	7	0.15
832	0	0.16	0.13	0.16	0.0012	0	0.13	0.0012	0	0	0.2	0.0012	0.2	10	0.23
833	0.54	0	0	0	0.0018	0.45	0	0.0018	0	0	0	0.0018	0	0	0.083
834	0.0019	0.084	0.068	0.084	0.16	0.0016	0.068	0.16	0	0.00032	0.1	0.16	0.1	7	0.15
835	7.8e-05	0.0063	0.0051	0.0063	0.32	6.6e-05	0.0051	0.32	0	0	0.0076	0.32	0.0076	7	0.15
836	0.00036	0.0077	0.0062	0.0077	0.32	0.0003	0.0062	0.32	0	0	0.0093	0.32	0.0093	7	0.15
837	0	0.067	0.054	0.067	0.2	0	0.054	0.2	0	0	0.081	0.2	0.081	7	0.15
838	0	0.16	0.13	0.16	0.0031	0	0.13	0.0031	0	0	0.2	0.0031	0.2	10	0.23
839	0	0.16	0.13	0.16	0.018	0	0.13	0.018	0	0	0.19	0.018	0.19	10	0.23
840	0	0.16	0.13	0.16	0.007	0	0.13	0.007	0	0	0.2	0.007	0.2	10	0.23
841	0	0.15	0.12	0.15	0.028	0	0.12	0.028	0	5.4e-06	0.18	0.028	0.18	10	0.23
842	0.54	0	0	0	0.0017	0.45	0	0.0017	0	0	0	0.0017	0	0	0.083
843	0.0032	0.048	0.039	0.048	0.23	0.0027	0.039	0.23	0	0.0003	0.059	0.23	0.059	7	0.15
844	0.025	0.00035	0.00029	0.00035	0.32	0.021	0.00029	0.32	0	0	0.00043	0.32	0.00043	7	0.15
845	0.54	0	0	0	0.0013	0.45	0	0.0013	0	0	0	0.0013	0	0	0.083
846	2.2e-05	0.077	0.063	0.077	0.18	1.8e-05	0.063	0.18	0	0.00013	0.094	0.18	0.094	7	0.15
847	0.0093	0.0017	0.0014	0.0017	0.32	0.0078	0.0014	0.32	0	0	0.002	0.32	0.002	7	0.15
848	0.01	0.013	0.011	0.013	0.3	0.0086	0.011	0.3	0	0	0.016	0.3	0.016	7	0.15
849	0.00093	0.046	0.038	0.046	0.24	0.00078	0.038	0.24	0	1.5e-05	0.056	0.24	0.056	7	0.15
850	0.00019	0.041	0.033	0.041	0.25	0.00016	0.033	0.25	0	0	0.049	0.25	0.049	7	0.15
851	0.38	0	0	0	0.099	0.32	0	0.099	0	0	0	0.099	0	0	0.083
852	0	0.15	0.12	0.15	0.029	0	0.12	0.029	0	0	0.18	0.029	0.18	10	0.23
853	0.54	0	0	0	0.00073	0.46	0	0.00073	0	0	0	0.00073	0	0	0.083
854	0.00054	0.039	0.032	0.039	0.25	0.00046	0.032	0.25	0	3.5e-06	0.047	0.25	0.047	7	0.15
855	2.6e-05	1.3e-05	1e-05	1.3e-05	0.33	2.2e-05	1e-05	0.33	0	0	1.6e-05	0.33	1.6e-05	7	0.15
856	0	0.13	0.11	0.13	0.071	0	0.11	0.071	0	0	0.16	0.071	0.16	10	0.23
857	0	0.16	0.13	0.16	0.014	0	0.13	0.014	0	0	0.19	0.014	0.19	10	0.23
858	0.061	0.0075	0.0061	0.0075	0.28	0.051	0.0061	0.28	0	0	0.0091	0.28	0.0091	7	0.15
859	0	0.1	0.083	0.1	0.13	0	0.083	0.13	0	0	0.12	0.13	0.12	7	0.15
860	0	0.12	0.094	0.12	0.099	0	0.094	0.099	0	0	0.14	0.099	0.14	10	0.23
861	0.056	0.0016	0.0013	0.0016	0.3	0.047	0.0013	0.3	0	0	0.002	0.3	0.002	7	0.15
862	0.5	0	0	0	0.025	0.42	0	0.025	0	0	0	0.025	0	0	0.083
863	0.0056	5.3e-05	4.3e-05	5.3e-05	0.33	0.0047	4.3e-05	0.33	0	0	6.4e-05	0.33	6.4e-05	7	0.15
864	0	0.075	0.06	0.075	0.18	0	0.06	0.18	0	0	0.091	0.18	0.091	7	0.15
865	0.00014	0.061	0.049	0.061	0.21	0.00011	0.049	0.21	0	5.2e-06	0.074	0.21	0.074	7	0.15
866	0.033	0.0095	0.0077	0.0095	0.29	0.028	0.0077	0.29	0	0	0.012	0.29	0.012	7	0.15
867	0.0039	0.039	0.032	0.039	0.25	0.0033	0.032	0.25	0	4.9e-05	0.047	0.25	0.047	7	0.15
868	0.24	0.091	0.074	0.091	0.0005	0.2	0.074	0.0005	0	0	0.11	0.0005	0.11	0	0.083
869	2.6e-05	0.023	0.019	0.023	0.29	2.2e-05	0.019	0.29	0	0.00027	0.028	0.29	0.028	7	0.15
870	0.00043	0.00013	0.00011	0.00013	0.33	0.00036	0.00011	0.33	0	0	0.00016	0.33	0.00016	7	0.15
871	0.066	0.016	0.013	0.016	0.26	0.056	0.013	0.26	0	1.4e-05	0.019	0.26	0.019	7	0.15
872	2.6e-05	2e-05	1.6e-05	2e-05	0.33	2.2e-05	1.6e-05	0.33	0	0	2.5e-05	0.33	2.5e-05	7	0.15
873	0.0026	0.016	0.013	0.016	0.3	0.0022	0.013	0.3	0	0	0.019	0.3	0.019	7	0.15
874	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0	0.076	0.21	0.076	7	0.15
875	0.0011	0.014	0.011	0.014	0.3	0.00093	0.011	0.3	0	0	0.017	0.3	0.017	7	0.15
876	0	0.16	0.13	0.16	0.013	0	0.13	0.013	1.7e-05	0.012	0.19	0.013	0.19	10	0.23
877	2.6e-06	0.00021	0.00017	0.00021	0.33	2.2e-06	0.00017	0.33	0	0	0.00025	0.33	0.00025	7	0.15
878	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.62
879	0	0.094	0.076	0.094	0.14	0	0.076	0.14	0	0	0.11	0.14	0.11	7	0.15
880	0.15	0.015	0.012	0.015	0.21	0.12	0.012	0.21	0	3.4e-05	0.018	0.21	0.018	7	0.15
881	0	0.12	0.096	0.12	0.094	0	0.096	0.094	0	0	0.14	0.094	0.14	10	0.23
882	0.00029	0.09	0.073	0.09	0.15	0.00024	0.073	0.15	0	3.3e-05	0.11	0.15	0.11	7	0.15
883	0.00054	0.033	0.027	0.033	0.27	0.00046	0.027	0.27	0	0	0.04	0.27	0.04	7	0.15
884	4.7e-05	0.11	0.086	0.11	0.12	4e-05	0.086	0.12	0	1.5e-05	0.13	0.12	0.13	10	0.23
885	4.5e-05	0.041	0.033	0.041	0.25	3.8e-05	0.033	0.25	0	0	0.05	0.25	0.05	7	0.15
886	0.00014	0.1	0.084	0.1	0.12	0.00012	0.084	0.12	0	5.3e-05	0.13	0.12	0.13	10	0.23
887	0.19	2.4e-05	1.9e-05	2.4e-05	0.22	0.16	1.9e-05	0.22	0	0	2.9e-05	0.22	2.9e-05	7	0.15
888	0.085	0.00026	0.00021	0.00026	0.28	0.072	0.00021	0.28	0	0	0.00032	0.28	0.00032	7	0.15
889	9.6e-05	0.1	0.082	0.1	0.13	8e-05	0.082	0.13	0	2.1e-05	0.12	0.13	0.12	7	0.15
890	0.0038	0.098	0.079	0.098	0.13	0.0032	0.079	0.13	0.0018	0.0051	0.12	0.13	0.12	7	0.15
891	0.054	0.00095	0.00077	0.00095	0.3	0.045	0.00077	0.3	0	0	0.0012	0.3	0.0012	7	0.15
892	0.0082	0.045	0.036	0.045	0.24	0.0069	0.036	0.24	0	2.7e-05	0.054	0.24	0.054	7	0.15
893	0	0.0053	0.0043	0.0053	0.32	0	0.0043	0.32	0	0	0.0064	0.32	0.0064	7	0.15
894	0	0.11	0.089	0.11	0.11	0	0.089	0.11	0	0	0.13	0.11	0.13	10	0.23
895	0.0037	0.085	0.069	0.085	0.16	0.0031	0.069	0.16	1.4e-05	0.0011	0.1	0.16	0.1	7	0.15
896	0.069	7.8e-06	6.4e-06	7.8e-06	0.29	0.058	6.4e-06	0.29	0	0	9.5e-06	0.29	9.5e-06	7	0.15
897	0.51	0	0	0	0.02	0.43	0	0.02	0	0	0	0.02	0	0	0.083
898	0.2	0.00041	0.00033	0.00041	0.21	0.17	0.00033	0.21	0	0	0.00049	0.21	0.00049	7	0.15
899	0.074	0.0074	0.006	0.0074	0.27	0.063	0.006	0.27	0	0	0.009	0.27	0.009	7	0.15
900	0.41	3.8e-05	3.1e-05	3.8e-05	0.083	0.34	3.1e-05	0.083	0	0	4.6e-05	0.083	4.6e-05	0	0.083
901	0.49	0	0	0	0.032	0.41	0	0.032	0	0	0	0.032	0	0	0.083
902	0.43	1.8e-05	1.5e-05	1.8e-05	0.07	0.36	1.5e-05	0.07	0	0	2.2e-05	0.07	2.2e-05	0	0.083
903	0.0046	0.0017	0.0013	0.0017	0.33	0.0039	0.0013	0.33	0	0	0.002	0.33	0.002	7	0.15
904	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0.00016	0.09	0.18	0.09	7	0.15
905	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0.0062	0.13	0.12	0.13	10	0.23
906	0.53	0	0	0	0.0071	0.45	0	0.0071	0	0	0	0.0071	0	0	0.083
907	0.00042	0.063	0.051	0.063	0.21	0.00035	0.051	0.21	0	2.6e-06	0.076	0.21	0.076	7	0.15
908	0.00046	0.00058	0.00047	0.00058	0.33	0.00039	0.00047	0.33	0	0	0.0007	0.33	0.0007	7	0.15
909	0.12	0.013	0.011	0.013	0.23	0.1	0.011	0.23	0	8.3e-06	0.016	0.23	0.016	7	0.15
910	0.0071	0.049	0.04	0.049	0.23	0.006	0.04	0.23	0	4e-05	0.06	0.23	0.06	7	0.15
911	0.00016	0.11	0.091	0.11	0.11	0.00014	0.091	0.11	0	0.0002	0.14	0.11	0.14	10	0.23
912	0.01	0.016	0.013	0.016	0.29	0.0087	0.013	0.29	0	0	0.02	0.29	0.02	7	0.15
913	4.5e-05	0.049	0.039	0.049	0.24	3.8e-05	0.039	0.24	0	0	0.059	0.24	0.059	7	0.15
914	0	0.024	0.019	0.024	0.29	0	0.019	0.29	0	0	0.029	0.29	0.029	7	0.15
915	1.3e-06	0.0027	0.0022	0.0027	0.33	1.1e-06	0.0022	0.33	0	0	0.0032	0.33	0.0032	7	0.15
916	0.0043	0.015	0.012	0.015	0.3	0.0036	0.012	0.3	0	0	0.019	0.3	0.019	7	0.15
917	0.52	0	0	0	0.012	0.44	0	0.012	0	0	0	0.012	0	0	0.083
918	0.33	0.0006	0.00048	0.0006	0.13	0.28	0.00048	0.13	0	0	0.00073	0.13	0.00073	0	0.083
919	0.24	2.2e-05	1.8e-05	2.2e-05	0.18	0.2	1.8e-05	0.18	0	0	2.6e-05	0.18	2.6e-05	0	0.083
920	0.00082	0.00052	0.00042	0.00052	0.33	0.00069	0.00042	0.33	0	0	0.00063	0.33	0.00063	7	0.15
921	0.00011	0.0054	0.0044	0.0054	0.32	9.6e-05	0.0044	0.32	0	0	0.0065	0.32	0.0065	7	0.15
922	0.25	0.00069	0.00056	0.00069	0.18	0.21	0.00056	0.18	0	0	0.00084	0.18	0.00084	0	0.083
923	0.44	6e-05	4.8e-05	6e-05	0.062	0.37	4.8e-05	0.062	0	0	7.3e-05	0.062	7.3e-05	0	0.083
924	0.0089	0.029	0.024	0.029	0.27	0.0074	0.024	0.27	0	2.7e-06	0.036	0.27	0.036	7	0.15
925	0.27	0.00012	9.6e-05	0.00012	0.17	0.23	9.6e-05	0.17	0	0	0.00014	0.17	0.00014	0	0.083
926	0.51	0	0	0	0.021	0.43	0	0.021	0	0	0	0.021	0	0	0.083
927	0	0.17	0.13	0.17	2.2e-06	0	0.13	2.2e-06	0	0	0.2	2.2e-06	0.2	10	0.23
928	5.2e-05	0.14	0.12	0.14	0.037	4.4e-05	0.12	0.037	0.0016	0.018	0.17	0.037	0.17	10	0.23
929	0.54	0	0	0	0.0011	0.45	0	0.0011	0	0	0	0.0011	0	0	0.083
930	0	0.16	0.13	0.16	0.0011	0	0.13	0.0011	0	0	0.2	0.0011	0.2	10	0.23
931	0.18	0.00035	0.00029	0.00035	0.22	0.15	0.00029	0.22	0	0	0.00043	0.22	0.00043	7	0.15
932	0.017	5.2e-06	4.2e-06	5.2e-06	0.32	0.014	4.2e-06	0.32	0	0	6.3e-06	0.32	6.3e-06	7	0.15
