SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
847	0.97	0.0086	0	0.0033	0.0086	0.0025	0	0.0043	0	0	0	0	0.15
848	0.9	0.0094	0	0.026	0.0094	0.019	0	0.033	0	0	0	0	0.15
849	0.72	0.00086	0	0.092	0.00086	0.069	1.4e-05	0.12	5.6e-06	9.5e-06	0	0	0.15
850	0.75	0.00018	0	0.081	0.00018	0.06	0	0.11	0	2e-06	0	0	0.15
851	0.3	0.35	6.4e-06	0	0.35	0	0	0	0	0	0	1	0.083
852	0.088	0	0	0.3	0	0.22	0	0.39	0	0	0	7	0.23
853	0.0022	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
854	0.76	0.0005	0	0.077	0.0005	0.058	3.4e-06	0.1	2.9e-06	4.9e-06	0	0	0.15
855	1	2.4e-05	0	2.6e-05	2.4e-05	1.9e-05	0	3.3e-05	0	0	0	0	0.15
856	0.21	0	0	0.26	0	0.19	0	0.34	0	0	0	7	0.23
857	0.042	0	0	0.31	0	0.24	0	0.41	0	0	0	7	0.23
858	0.84	0.056	0	0.015	0.056	0.011	0	0.019	0	0	0	0	0.15
859	0.38	0	0	0.2	0	0.15	0	0.26	5.9e-06	9.9e-06	0	0	0.15
860	0.3	0	0	0.23	0	0.17	0	0.3	0	0	0	7	0.23
861	0.89	0.051	0	0.0032	0.051	0.0024	0	0.0042	0	0	0	0	0.15
862	0.074	0.46	3.3e-06	0	0.46	0	0	0	0	0	0	1	0.083
863	0.99	0.0052	0	0.0001	0.0052	7.8e-05	0	0.00014	0	0	0	0	0.15
864	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
865	0.63	0.00013	0	0.12	0.00013	0.09	4.9e-06	0.16	4.8e-06	8.1e-06	0	0	0.15
866	0.88	0.031	0	0.019	0.031	0.014	0	0.025	0	0	0	0	0.15
867	0.76	0.0036	0	0.077	0.0036	0.058	4.6e-05	0.1	7.5e-06	1.3e-05	0	0	0.15
868	0.0015	0.22	0	0.18	0.22	0.14	0	0.24	0	0	0	7	0.23
869	0.86	2.4e-05	0	0.046	2.4e-05	0.035	0.00026	0.06	1.5e-05	2.5e-05	0	0	0.15
870	1	0.00039	0	0.00026	0.00039	0.0002	0	0.00034	1.2e-05	2.1e-05	0	0	0.15
871	0.78	0.061	0	0.031	0.061	0.023	1.3e-05	0.041	9.4e-06	1.6e-05	0	0	0.15
872	1	2.4e-05	0	4e-05	2.4e-05	3e-05	0	5.2e-05	1.2e-05	2.1e-05	0	0	0.15
873	0.9	0.0024	0	0.031	0.0024	0.023	0	0.041	0	0	0	0	0.15
874	0.62	0	0	0.12	0	0.092	0	0.16	0	0	0	0	0.15
875	0.91	0.001	0	0.028	0.001	0.021	0	0.036	0	0	0	0	0.15
876	0.039	0	0	0.31	0	0.23	0.011	0.41	0.00035	0.00059	1.7e-05	7	0.23
877	1	2.4e-06	0	0.00041	2.4e-06	0.00031	0	0.00054	0	0	0	0	0.15
878	0	0	0	0	0	0	0	0	0	0	1	10	0.62
879	0.43	0	0	0.19	0	0.14	0	0.24	0	2.9e-06	0	0	0.15
880	0.64	0.13	1.6e-06	0.03	0.13	0.023	3.2e-05	0.039	2.8e-06	4.6e-06	0	0	0.15
881	0.28	0	0	0.24	0	0.18	0	0.31	0	1.4e-06	0	7	0.23
882	0.45	0.00026	0	0.18	0.00026	0.13	3.1e-05	0.23	1.3e-05	2.2e-05	0	0	0.15
883	0.8	0.0005	0	0.066	0.0005	0.049	0	0.086	0	0	0	0	0.15
884	0.36	4.4e-05	0	0.21	4.4e-05	0.16	1.4e-05	0.28	1.2e-05	2e-05	0	0	0.15
885	0.75	4.2e-05	0	0.082	4.2e-05	0.061	0	0.11	0	0	0	0	0.15
886	0.37	0.00013	0	0.2	0.00013	0.15	5e-05	0.27	1.9e-05	3.1e-05	0	0	0.15
887	0.66	0.17	4.3e-06	4.8e-05	0.17	3.6e-05	0	6.2e-05	0	0	0	0	0.15
888	0.84	0.079	2.3e-06	0.00052	0.079	0.00039	0	0.00068	0	0	0	0	0.15
889	0.39	8.8e-05	0	0.2	8.8e-05	0.15	2e-05	0.26	1.3e-05	2.1e-05	0	0	0.15
890	0.39	0.0035	0	0.19	0.0035	0.15	0.0048	0.25	0.0001	0.00017	0.0018	0	0.15
891	0.9	0.049	1.5e-06	0.0019	0.049	0.0014	0	0.0025	0	0	0	0	0.15
892	0.71	0.0075	0	0.089	0.0075	0.066	2.6e-05	0.12	6.2e-06	1e-05	0	0	0.15
893	0.97	0	0	0.01	0	0.0078	0	0.014	0	0	0	0	0.15
894	0.33	0	0	0.22	0	0.16	0	0.28	1.2e-06	2e-06	0	0	0.15
895	0.48	0.0034	0	0.17	0.0034	0.13	0.001	0.22	4.7e-05	7.9e-05	1.4e-05	0	0.15
896	0.87	0.064	3.2e-06	1.6e-05	0.064	1.2e-05	0	2e-05	0	0	0	0	0.15
897	0.061	0.47	3.3e-06	0	0.47	0	0	0	0	0	0	1	0.083
898	0.63	0.18	2.5e-06	0.0008	0.18	0.0006	0	0.001	0	0	0	0	0.15
899	0.82	0.068	0	0.015	0.068	0.011	0	0.019	0	0	0	0	0.15
900	0.25	0.38	3.2e-06	7.5e-05	0.38	5.6e-05	0	9.8e-05	0	0	0	1	0.083
901	0.095	0.45	7.3e-06	0	0.45	0	0	0	0	0	0	1	0.083
902	0.21	0.39	4.1e-06	3.6e-05	0.39	2.7e-05	0	4.7e-05	0	0	0	1	0.083
903	0.98	0.0042	0	0.0033	0.0042	0.0025	0	0.0043	0	0	0	0	0.15
904	0.55	0	0	0.15	0	0.11	0.00015	0.19	4e-05	6.6e-05	0	0	0.15
905	0.35	0	0	0.21	0	0.16	0.0059	0.27	4.9e-05	8.2e-05	0	0	0.15
906	0.021	0.49	3.5e-06	0	0.49	0	0	0	0	0	0	1	0.083
907	0.62	0.00038	0	0.12	0.00038	0.093	2.5e-06	0.16	3.4e-06	5.8e-06	0	0	0.15
908	1	0.00043	0	0.0011	0.00043	0.00086	0	0.0015	0	0	0	0	0.15
909	0.7	0.11	1.5e-06	0.026	0.11	0.02	7.9e-06	0.034	1.4e-06	2.3e-06	0	0	0.15
910	0.69	0.0065	0	0.097	0.0065	0.073	3.8e-05	0.13	7.7e-06	1.3e-05	0	0	0.15
911	0.32	0.00015	0	0.22	0.00015	0.17	0.00019	0.29	3.4e-05	5.8e-05	0	0	0.15
912	0.88	0.0095	0	0.033	0.0095	0.025	0	0.043	0	0	0	0	0.15
913	0.71	4.1e-05	0	0.096	4.1e-05	0.072	0	0.13	0	0	0	0	0.15
914	0.86	0	0	0.047	0	0.035	0	0.062	0	0	0	0	0.15
915	0.98	1.2e-06	0	0.0053	1.2e-06	0.004	0	0.0069	0	0	0	0	0.15
916	0.9	0.0039	0	0.03	0.0039	0.023	0	0.04	0	0	0	0	0.15
917	0.035	0.48	3.2e-06	0	0.48	0	0	0	0	0	0	1	0.083
918	0.39	0.3	3.1e-06	0.0012	0.3	0.00089	0	0.0015	0	0	0	0	0.15
919	0.55	0.22	4.7e-06	4.3e-05	0.22	3.2e-05	0	5.6e-05	0	0	0	0	0.15
920	1	0.00076	0	0.001	0.00076	0.00077	0	0.0013	0	0	0	0	0.15
921	0.97	0.00011	0	0.011	0.00011	0.008	0	0.014	0	0	0	0	0.15
922	0.54	0.23	3e-06	0.0014	0.23	0.001	0	0.0018	0	0	0	0	0.15
923	0.19	0.41	3.3e-06	0.00012	0.41	8.9e-05	0	0.00015	0	0	0	1	0.083
924	0.81	0.0081	0	0.058	0.0081	0.044	2.6e-06	0.076	1.7e-06	2.9e-06	0	0	0.15
925	0.5	0.25	3.8e-06	0.00023	0.25	0.00018	0	0.0003	0	0	0	0	0.15
926	0.063	0.47	4.5e-06	0	0.47	0	0	0	0	0	0	1	0.083
927	6.5e-06	0	0	0.33	0	0.25	0	0.43	2.5e-06	4.2e-06	0	7	0.23
928	0.11	4.8e-05	0	0.28	4.8e-05	0.21	0.017	0.37	0.0003	0.0005	0.0016	7	0.23
929	0.0033	0.5	2.3e-06	0	0.5	0	0	0	0	0	0	1	0.083
930	0.0034	0	0	0.33	0	0.24	0	0.43	9.3e-06	1.6e-05	0	7	0.23
931	0.66	0.17	3.1e-06	0.0007	0.17	0.00053	0	0.00091	0	0	0	0	0.15
932	0.97	0.016	1.5e-06	1e-05	0.016	7.7e-06	0	1.3e-05	0	0	0	0	0.15
933	0.018	0.49	2.7e-06	0	0.49	0	0	0	0	0	0	1	0.083
934	0.45	0	0	0.18	0	0.13	0	0.23	0	0	0	0	0.15
935	0.97	0	0	0.0099	0	0.0074	0	0.013	0	0	0	0	0.15
936	1	0.00084	0	0.0004	0.00084	0.0003	0	0.00052	0	0	0	0	0.15
937	0.99	0.0004	0	0.004	0.0004	0.003	0	0.0052	0	0	0	0	0.15
938	0.55	0.00092	0	0.15	0.00092	0.11	3.4e-05	0.19	1.1e-05	1.8e-05	0	0	0.15
939	0.0017	0.5	2e-06	0	0.5	0	0	0	0	0	0	1	0.083
940	0.99	0.0035	0	0.00052	0.0035	0.00039	0	0.00068	0	0	0	0	0.15
941	0.93	0.031	0	0.002	0.031	0.0015	0	0.0027	0	0	0	0	0.15
942	0.00021	0	0	0.33	0	0.25	6.3e-06	0.43	7.2e-05	0.00012	0	7	0.23
943	0.94	0.03	1.3e-06	0.00086	0.03	0.00064	0	0.0011	0	0	0	0	0.15
944	0.41	0.29	1.2e-05	0	0.29	0	0	0	0	0	0	0	0.15
945	0.00025	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
946	0.9	1.9e-05	0	0.032	1.9e-05	0.024	0	0.042	0	0	0	0	0.15
947	0.06	0.47	4.3e-06	0	0.47	0	0	0	0	0	0	1	0.083
948	0.93	0.018	0	0.013	0.018	0.0095	0	0.016	0	0	0	0	0.15
949	0.15	0.43	5.6e-06	0	0.43	0	0	0	0	0	0	1	0.083
950	0.99	0	0	0.0017	0	0.0013	0	0.0022	6.5e-05	0.00011	0	0	0.15
951	0.0061	0	0	0.33	0	0.24	0	0.42	0	0	0	7	0.23
952	0.96	0	0	0.014	0	0.011	0	0.019	6.6e-05	0.00011	0	0	0.15
953	0.85	0.0015	0	0.048	0.0015	0.036	0	0.063	0	0	0	0	0.15
954	0.05	0.47	6.7e-06	0	0.47	0	0	0	0	0	0	1	0.083
955	0.81	0.094	0	0.00071	0.094	0.00053	0	0.00092	0	0	0	0	0.15
956	0.21	0	0	0.26	0	0.19	0	0.34	0	0	0	7	0.23
957	0.17	0	0	0.27	0	0.2	0	0.35	0	0	0	7	0.23
958	0.97	0.014	2.5e-06	0	0.014	0	0	0	0	0	0	0	0.15
959	0.00013	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
960	0.78	0.00044	0	0.073	0.00044	0.055	0	0.095	0	0	0	0	0.15
961	0.89	0.047	1.3e-06	0.0048	0.047	0.0036	0	0.0062	0	0	0	0	0.15
962	0.99	0.0048	0	1.8e-05	0.0048	1.4e-05	0	2.4e-05	0	0	0	0	0.15
963	0.96	0.0048	0	0.0086	0.0048	0.0065	0	0.011	0	0	0	0	0.15
964	0.78	0.015	0	0.061	0.015	0.046	9.8e-06	0.08	3e-06	5.1e-06	0	0	0.15
965	0.32	0.00031	0	0.22	0.00031	0.17	0.00057	0.29	5.2e-05	8.8e-05	0	0	0.15
966	0.69	0.034	0	0.078	0.034	0.058	0.00017	0.1	1.1e-05	1.9e-05	2.3e-06	0	0.15
967	0.012	0	0	0.32	0	0.24	3.1e-05	0.42	4.9e-05	8.3e-05	0	7	0.23
968	0.06	0.47	9e-06	0	0.47	0	0	0	0	0	0	1	0.083
969	0.42	0.29	3.5e-06	0.00045	0.29	0.00034	0	0.00059	0	0	0	0	0.15
970	0.71	0.13	2e-06	0.0091	0.13	0.0068	0	0.012	0	0	0	0	0.15
971	0.6	0.2	4.3e-06	7.9e-05	0.2	5.9e-05	0	0.0001	0	0	0	0	0.15
972	0.1	0	0	0.29	0	0.22	0	0.38	1.5e-06	2.6e-06	0	7	0.23
973	0.7	0.0026	0	0.095	0.0026	0.071	7.5e-06	0.12	4.1e-06	6.8e-06	0	0	0.15
974	0.39	2.3e-06	0	0.2	2.3e-06	0.15	8.4e-06	0.26	1.1e-05	1.9e-05	0	0	0.15
975	0.44	0	0	0.18	0	0.14	5.1e-05	0.24	2.4e-05	4e-05	0	0	0.15
976	0.002	0.5	2.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
977	0.63	0.18	4e-06	9.9e-05	0.18	7.4e-05	0	0.00013	0	0	0	0	0.15
978	0.62	0.17	2.1e-06	0.012	0.17	0.0087	0	0.015	0	0	0	0	0.15
979	0.7	0.0016	0	0.096	0.0016	0.072	3.8e-06	0.13	3.2e-06	5.3e-06	0	0	0.15
980	0.066	0	0	0.31	0	0.23	8.2e-05	0.4	4.7e-05	7.8e-05	0	7	0.23
981	5.9e-05	0	0	0.33	0	0.25	0	0.43	2.4e-06	4.1e-06	0	7	0.23
982	0.57	0.2	2.3e-06	0.0079	0.2	0.0059	0	0.01	0	0	0	0	0.15
983	0.99	0	0	0.0045	0	0.0033	0	0.0058	0	0	0	0	0.15
984	0.65	0.16	2.2e-06	0.0078	0.16	0.0058	0	0.01	0	0	0	0	0.15
985	0.22	0	0	0.25	0	0.19	0	0.33	2.5e-06	4.2e-06	0	7	0.23
986	0.91	0.0056	0	0.027	0.0056	0.02	0	0.036	0	0	0	0	0.15
987	0.88	3.4e-06	0	0.039	3.4e-06	0.029	0	0.051	0	0	0	0	0.15
988	0.072	0.46	5.5e-06	0	0.46	0	0	0	0	0	0	1	0.083
989	0.73	0.13	2.5e-06	0.0016	0.13	0.0012	0	0.002	0	0	0	0	0.15
990	0.17	0.41	4e-06	2.2e-05	0.41	1.6e-05	0	2.8e-05	0	0	0	1	0.083
991	0.68	0.15	2.2e-06	0.007	0.15	0.0053	0	0.0092	0	0	0	0	0.15
992	4.3e-05	0	0	0.33	0	0.25	0	0.43	1.9e-05	3.2e-05	0	7	0.23
993	0.1	0.45	3.9e-06	4.9e-06	0.45	3.6e-06	0	6.3e-06	0	0	0	1	0.083
994	0.23	0.39	5.3e-06	3.1e-06	0.39	2.3e-06	0	4e-06	0	0	0	1	0.083
995	0.18	0	0	0.27	0	0.2	0	0.35	4.5e-06	7.5e-06	0	7	0.23
996	0.81	0.088	0	0.0054	0.088	0.0041	0	0.0071	0	0	0	0	0.15
997	0.97	0	0	0.009	0	0.0067	5.5e-06	0.012	3.6e-05	6e-05	0	0	0.15
998	0.99	0.0057	0	0.00029	0.0057	0.00022	0	0.00037	0	0	0	0	0.15
999	0.71	0.0044	0	0.093	0.0044	0.07	1.5e-05	0.12	5.2e-06	8.7e-06	0	0	0.15
1000	0.69	0	0	0.1	0	0.075	0	0.13	0	0	0	0	0.15
1001	0.28	0.36	6.4e-06	2.3e-06	0.36	1.7e-06	0	3e-06	0	0	0	1	0.083
1002	0.81	1.4e-05	0	0.063	1.4e-05	0.047	0	0.082	0	0	0	0	0.15
1003	0.26	1.7e-05	0	0.24	1.7e-05	0.18	2.9e-05	0.32	1.9e-05	3.2e-05	0	7	0.23
1004	0.94	0.028	1.5e-06	0.00016	0.028	0.00012	0	0.00021	0	0	0	0	0.15
1005	1	0.0011	0	0.00064	0.0011	0.00048	0	0.00084	0	0	0	0	0.15
1006	0.26	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
1007	0.42	0.29	5.1e-06	2.4e-05	0.29	1.8e-05	0	3.1e-05	0	0	0	0	0.15
1008	0.41	0.29	5.8e-06	9e-06	0.29	6.8e-06	0	1.2e-05	0	0	0	0	0.15
1009	0.57	0.21	4.6e-06	4.8e-05	0.21	3.6e-05	0	6.3e-05	0	0	0	0	0.15
1010	8.3e-05	0.5	1.5e-06	0	0.5	0	0	0	0	0	0	1	0.083
1011	0.0047	0.5	2e-06	0	0.5	0	0	0	0	0	0	1	0.083
1012	0.28	0	0	0.24	0	0.18	0	0.31	0	1.1e-06	0	7	0.23
1013	0.3	0.00043	0	0.23	0.00043	0.17	0.0016	0.3	8e-05	0.00014	5.6e-06	7	0.23
1014	0.2	0.4	4.4e-06	1.8e-05	0.4	1.3e-05	0	2.3e-05	0	0	0	1	0.083
1015	0.05	0	0	0.31	0	0.23	0.00048	0.41	9.9e-05	0.00017	0	7	0.23
1016	0.95	0.00016	0	0.015	0.00016	0.011	0	0.019	0	0	0	0	0.15
1017	0.16	0.42	3.2e-06	0.00011	0.42	8.6e-05	0	0.00015	0	0	0	1	0.083
1018	0.85	0.0031	0	0.049	0.0031	0.036	0	0.063	0	0	0	0	0.15
1019	1	0.0011	0	0.00021	0.0011	0.00016	0	0.00027	0	0	0	0	0.15
1020	0.81	0.0065	0	0.058	0.0065	0.043	1.7e-06	0.076	1.5e-06	2.5e-06	0	0	0.15
1021	0.6	0	0	0.13	0	0.099	0	0.17	0	0	0	0	0.15
1022	0.69	1.8e-05	0	0.1	1.8e-05	0.077	0	0.13	0	0	0	0	0.15
1023	0.71	0.14	3.6e-06	0.00013	0.14	9.8e-05	0	0.00017	0	0	0	0	0.15
1024	0.27	0.36	3.8e-06	0.00013	0.36	9.7e-05	0	0.00017	0	0	0	1	0.083
1025	0.37	0	0	0.21	0	0.15	0	0.27	1.1e-06	1.9e-06	0	0	0.15
1026	0.73	0.0014	0	0.087	0.0014	0.065	1.7e-06	0.11	2.1e-06	3.6e-06	0	0	0.15
1027	0.036	0.48	4.3e-06	0	0.48	0	0	0	0	0	0	1	0.083
1028	0.49	0.25	4.5e-06	6.9e-05	0.25	5.2e-05	0	9e-05	0	0	0	0	0.15
1029	0.76	0.018	0	0.066	0.018	0.049	1.9e-05	0.086	4.2e-06	7e-06	0	0	0.15
1030	0.98	0.0084	1.4e-06	1.2e-06	0.0084	0	0	1.5e-06	0	0	0	0	0.15
1031	0.011	0.49	4.2e-06	0	0.49	0	0	0	0	0	0	1	0.083
1032	0.74	0	0	0.087	0	0.065	0.00041	0.11	3e-05	5e-05	0	0	0.15
1033	0.21	3e-05	0	0.26	3e-05	0.19	0.00024	0.34	4.7e-05	7.9e-05	0	7	0.23
1034	0.45	2.5e-06	0	0.18	2.5e-06	0.14	0	0.24	0	1.5e-06	0	0	0.15
1035	0.86	2.7e-05	0	0.044	2.7e-05	0.033	0	0.058	0	0	0	0	0.15
1036	0.024	0	0	0.32	0	0.24	0.0055	0.41	0.00012	0.0002	0	7	0.23
1037	1	0.00032	0	3.8e-05	0.00032	2.8e-05	0	4.9e-05	0	0	0	0	0.15
1038	0.79	0	0	0.069	0	0.051	0.00072	0.089	3.6e-05	6e-05	0	0	0.15
1039	0.72	0	0	0.091	0	0.068	0.00096	0.12	4.1e-05	6.8e-05	0	0	0.15
1040	0.75	0.0012	0	0.083	0.0012	0.062	6.1e-05	0.11	9.6e-06	1.6e-05	0	0	0.15
1041	0.59	0	0	0.13	0	0.1	3.6e-05	0.18	1.8e-05	3.1e-05	0	0	0.15
1042	0.66	0.17	4.5e-06	2e-05	0.17	1.5e-05	0	2.6e-05	0	0	0	0	0.15
1043	0.96	0	0	0.013	0	0.01	0	0.017	0	0	0	0	0.15
1044	0.33	0.33	6.6e-06	0	0.33	0	0	0	0	0	0	1	0.083
1045	0.39	0	0	0.2	0	0.15	0.0027	0.26	2.8e-05	4.7e-05	0	0	0.15
1046	2.1e-05	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1047	0.98	0	0	0.0063	0	0.0047	0	0.0083	0	0	0	0	0.15
1048	0.76	0.0075	0	0.075	0.0075	0.056	9.3e-06	0.098	3.6e-06	6e-06	0	0	0.15
1049	0.75	0.091	1.5e-06	0.021	0.091	0.016	1.7e-06	0.028	0	1.1e-06	0	0	0.15
1050	0.62	0.17	2.1e-06	0.012	0.17	0.0087	0	0.015	0	0	0	0	0.15
1051	0.16	0.42	4e-06	1.8e-05	0.42	1.3e-05	0	2.3e-05	0	0	0	1	0.083
1052	0.0021	0.5	1.8e-06	0	0.5	0	0	0	0	0	0	1	0.083
1053	0.37	0	0	0.21	0	0.16	0	0.27	0	0	0	0	0.15
1054	1	0.0014	0	0	0.0014	0	0	0	0	0	0	0	0.15
1055	0.81	0.054	1.1e-06	0.026	0.054	0.02	1.4e-06	0.034	0	1.2e-06	0	0	0.15
1056	0.61	0.0027	0	0.12	0.0027	0.093	5e-05	0.16	1.1e-05	1.8e-05	0	0	0.15
1057	0.6	0.2	6.4e-06	3e-06	0.2	2.2e-06	0	3.9e-06	0	0	0	0	0.15
1058	0.29	0.36	4.5e-06	3.4e-05	0.36	2.5e-05	0	4.4e-05	0	0	0	1	0.083
1059	0.94	0.031	1.7e-06	8e-05	0.031	6e-05	0	0.0001	0	0	0	0	0.15
1060	0.42	0.29	3.3e-06	0.0008	0.29	0.0006	0	0.001	0	0	0	0	0.15
1061	0.73	3.6e-05	0	0.09	3.6e-05	0.067	0	0.12	0	0	0	0	0.15
1062	0.32	0.34	4e-06	0.00011	0.34	8.2e-05	0	0.00014	0	0	0	1	0.083
1063	0.21	0.4	7.7e-06	0	0.4	0	0	0	0	0	0	1	0.083
1064	0.8	0.00011	0	0.067	0.00011	0.05	0	0.087	0	0	0	0	0.15
1065	0.97	1.2e-05	0	0.01	1.2e-05	0.0078	0	0.014	0	0	0	0	0.15
1066	0.69	3e-05	0	0.1	3e-05	0.076	0	0.13	0	0	0	0	0.15
1067	0.49	0	0	0.17	0	0.12	0	0.22	0	0	0	0	0.15
1068	0.011	0	0	0.32	0	0.24	1.1e-05	0.42	3.4e-05	5.7e-05	0	7	0.23
1069	0.83	0.023	0	0.042	0.023	0.032	2.7e-06	0.055	1.3e-06	2.2e-06	0	0	0.15
1070	0.35	0.32	4e-06	0.00014	0.32	0.00011	0	0.00019	0	0	0	0	0.15
1071	0.74	0.13	4.6e-06	1.4e-05	0.13	1.1e-05	0	1.9e-05	0	0	0	0	0.15
1072	0.95	0.022	0	0.0031	0.022	0.0023	0	0.0041	0	0	0	0	0.15
1073	0.013	0.49	2.1e-06	0	0.49	0	0	0	0	0	0	1	0.083
1074	0.74	0.13	2.3e-06	0.0024	0.13	0.0018	0	0.0031	0	0	0	0	0.15
1075	0.89	1.2e-05	0	0.037	1.2e-05	0.028	0	0.048	0	0	0	0	0.15
1076	0.88	0.033	0	0.018	0.033	0.013	0	0.023	0	0	0	0	0.15
1077	0.0014	0.5	2.3e-06	0	0.5	0	0	0	0	0	0	1	0.083
1078	0.055	0	0	0.31	0	0.23	0	0.4	3.9e-06	6.5e-06	0	7	0.23
1079	0.45	0.27	3.2e-06	0.00097	0.27	0.00073	0	0.0013	0	0	0	0	0.15
1080	0.52	0	0	0.16	0	0.12	0.002	0.21	2.9e-05	4.9e-05	0	0	0.15
1081	0.0013	0.5	2.2e-06	0	0.5	0	0	0	0	0	0	1	0.083
1082	0.076	2.4e-05	0	0.28	2.4e-05	0.21	0.039	0.37	0.00045	0.00076	0.015	7	0.23
1083	0.13	0.43	4.5e-06	3.6e-06	0.43	2.7e-06	0	4.7e-06	0	0	0	1	0.083
1084	0.93	0.035	1.9e-06	6.7e-05	0.035	5e-05	0	8.7e-05	0	0	0	0	0.15
1085	1	0.00029	0	0.001	0.00029	0.00077	0	0.0013	0	0	0	0	0.15
1086	0.72	0	0	0.09	0	0.068	0.0011	0.12	3.5e-05	6e-05	0	0	0.15
1087	0.96	0.0046	0	0.009	0.0046	0.0067	0	0.012	0	0	0	0	0.15
1088	0.12	1.5e-05	0	0.29	1.5e-05	0.22	0.0026	0.38	0.00015	0.00025	1.3e-06	7	0.23
1089	0.9	2e-06	0	0.032	2e-06	0.024	0	0.042	0	0	0	0	0.15
1090	0.9	0.0004	0	0.034	0.0004	0.025	0	0.044	0	0	0	0	0.15
1091	0.021	0.49	3.9e-06	0	0.49	0	0	0	0	0	0	1	0.083
1092	0.18	7.9e-06	0	0.27	7.9e-06	0.2	8.9e-05	0.35	3.5e-05	5.8e-05	0	7	0.23
1093	0.65	0.00044	0	0.12	0.00044	0.086	0.0015	0.15	4e-05	6.6e-05	0.00025	0	0.15
1094	0.91	0.018	0	0.016	0.018	0.012	0	0.021	0	0	0	0	0.15
1095	0.57	0	0	0.14	0	0.11	0.0018	0.18	3.1e-05	5.2e-05	0	0	0.15
1096	0.87	0.00086	0	0.041	0.00086	0.031	0	0.054	0	0	0	0	0.15
1097	0.057	0	0	0.31	0	0.23	5.9e-06	0.4	1.8e-05	3e-05	0	7	0.23
1098	0.84	0.021	0	0.037	0.021	0.028	1.2e-06	0.049	0	1.5e-06	0	0	0.15
1099	0.79	0.00094	0	0.07	0.00094	0.052	4.7e-06	0.091	3e-06	5.1e-06	0	0	0.15
1100	0.5	0.25	6.3e-06	5e-06	0.25	3.7e-06	0	6.5e-06	0	0	0	0	0.15
1101	0.99	0.0043	0	0.0017	0.0043	0.0013	0	0.0023	0	0	0	0	0.15
1102	0.021	0	0	0.32	0	0.24	0.0051	0.42	5.1e-05	8.6e-05	0	7	0.23
1103	0.77	0	0	0.074	0	0.056	0.00084	0.097	3.9e-05	6.6e-05	0	0	0.15
1104	0.06	0	0	0.31	0	0.23	0.00066	0.4	0.00011	0.00018	0	7	0.23
1105	0.83	0.045	0	0.026	0.045	0.019	0	0.033	0	0	0	0	0.15
1106	0.69	0	0	0.1	0	0.076	0.0012	0.13	3.5e-05	5.8e-05	0	0	0.15
1107	0.84	3.5e-05	0	0.052	3.5e-05	0.039	0	0.068	0	0	0	0	0.15
1108	1	2.6e-06	0	0.00085	2.6e-06	0.00064	0	0.0011	0	0	0	0	0.15
1109	0.79	0.0043	0	0.066	0.0043	0.05	1.9e-06	0.086	1.7e-06	2.9e-06	0	0	0.15
1110	0.56	8e-06	0	0.14	8e-06	0.11	1.7e-05	0.19	1.1e-05	1.9e-05	0	0	0.15
1111	0.87	0	0	0.043	0	0.032	0.00014	0.056	3.5e-05	5.8e-05	0	0	0.15
1112	0.95	0.0011	0	0.016	0.0011	0.012	0	0.021	0	0	0	0	0.15
1113	0.082	0.46	1.1e-05	0	0.46	0	0	0	0	0	0	1	0.083
1114	0.99	0.0018	0	0.0009	0.0018	0.00067	0	0.0012	0	0	0	0	0.15
1115	0.76	0.047	0	0.048	0.047	0.036	2.2e-05	0.063	3.4e-06	5.7e-06	0	0	0.15
1116	0.7	0.14	2.4e-06	0.0032	0.14	0.0024	0	0.0042	0	0	0	0	0.15
1117	0.41	0.29	3.7e-06	0.00031	0.29	0.00023	0	0.0004	0	0	0	0	0.15
1118	0.0069	0.5	2.5e-06	0	0.5	0	0	0	0	0	0	1	0.083
1119	0.015	0.49	5.3e-06	0	0.49	0	0	0	0	0	0	1	0.083
1120	0.87	0.055	1.4e-06	0.0052	0.055	0.0039	0	0.0068	0	0	0	0	0.15
1121	0.97	0.0066	0	0.0059	0.0066	0.0044	0	0.0077	0	0	0	0	0.15
1122	0.74	0.11	1.7e-06	0.017	0.11	0.012	0	0.022	0	0	0	0	0.15
1123	0.99	0.00091	0	0.0015	0.00091	0.0011	0	0.0019	0	0	0	0	0.15
1124	0.99	0.0035	0	0.00021	0.0035	0.00016	0	0.00028	0	0	0	0	0.15
1125	0.98	0	0	0.0062	0	0.0046	0	0.008	0	0	0	0	0.15
1126	0.016	0.49	5.5e-06	0	0.49	0	0	0	0	0	0	1	0.083
1127	0.13	0.43	3.5e-06	2.8e-05	0.43	2.1e-05	0	3.6e-05	0	0	0	1	0.083
1128	7e-05	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1129	0.029	0.49	3.7e-06	0	0.49	0	0	0	0	0	0	1	0.083
1130	0.13	0.43	1.2e-05	0	0.43	0	0	0	0	0	0	1	0.083
