SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
818	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
819	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
820	0.0012	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
821	0.44	0	0	0.56	0	0	5.1e-06	0	0	0	0	0	0	0	3	0.58	0.43	0.51
822	0.0036	0	0.00073	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
823	0	0	0	0	0	0	0	3.7e-06	1	0	0	0	0	0	8	0.047	0.096	0.05
824	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
825	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
826	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
827	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
828	0.78	0	0	0.22	0	0	0.00065	0	0	0	0	0	0	0	0	0.58	0.43	0.45
829	0	0	0	0	0	0	0	0	1	0	0	0	9.4e-06	0	8	0.047	0.096	0.05
830	0	0	0	0	0	0	0	0.055	0.94	0	0	0	0	0	8	0.047	0.096	0.05
831	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
832	0.99	0	0	0.015	0	0	2.8e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
833	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
834	0.44	3e-05	0.0027	0.087	0	0.14	0.33	0	0	0	0	0	0	0.00022	0	0.58	0.43	0.45
835	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
836	0.4	0	0	0.037	0	0.093	0.47	0	0	0	0	0	0	0	6	0.58	0.57	0.45
837	0.84	0	0	0.13	0	0.001	0.029	0	0	0	0	0	0	1.4e-05	0	0.58	0.43	0.45
838	0.98	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
839	0.93	0	0	0.064	0	1.5e-05	0.0041	0	0	0	0	0	0	0	0	0.58	0.43	0.45
840	0.98	0	0	0.023	0	0	0.0011	0	0	0	0	0	0	4.8e-06	0	0.58	0.43	0.45
841	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
842	0.76	0	0	0.24	0	0	7.3e-05	0	0	0	0	0	0	0.00018	0	0.58	0.43	0.45
843	0	0	0	0	0	0	0	5.5e-06	1	0	0	0	0	0	8	0.047	0.096	0.05
844	0.49	0	0.0033	0.19	0	0.027	0.29	0	0	0	0	0	0	1.8e-05	0	0.58	0.43	0.45
845	0.98	0	0	0.024	0	0	9.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
846	0	0	0	0	0	0	0	1	0.00063	0	0	0	0	0	7	0.23	0.24	0.05
847	0.44	0	1.9e-06	0.31	0	0.0058	0.25	0	0	0	0	0	0	0.00011	0	0.58	0.43	0.45
848	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
849	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
850	0.97	0	0	0.031	0	0	0.0005	0	0	0	0	0	0	0	0	0.58	0.43	0.45
851	0.9	0	0	0.1	0	0	0.00023	0	0	0	0	0	0	0	0	0.58	0.43	0.45
852	0.98	0	0	0.018	0	2e-06	0.0056	0	0	0	0	0	0	0	0	0.58	0.43	0.45
853	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
854	0.55	0	0.00016	0.23	0	0.0097	0.21	0	0	0	0	0	0	3.7e-05	0	0.58	0.43	0.45
855	0.41	0	0	0.28	0	0.31	0.0007	0	0	0	0	0	0	1.3e-06	0	0.58	0.43	0.45
856	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
857	0.89	0	0	0.11	0	1.4e-05	0.0059	0	0	0	0	0	0	0	0	0.58	0.43	0.45
858	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
859	0.97	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
860	0.98	0	0	0.018	0	0	2.9e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
861	0.76	0	2e-06	0.23	0	7.2e-05	0.0095	0	0	0	0	0	0	4.4e-05	0	0.58	0.43	0.45
862	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
863	0.93	0	0	0.068	0	0	2.9e-05	0	0	0	0	0	0	0.0018	0	0.58	0.43	0.45
864	0.85	0	0	0.15	0	0	0.00023	0	0	0	0	0	0	0	0	0.58	0.43	0.45
865	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
866	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
867	0	0	0.99	0	0.011	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
868	0.91	0	0	0.091	0	0	3e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
869	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
870	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
871	0.89	0	1.2e-06	0.11	0	2.2e-06	0.0012	0	0	0	0	0	0	0.0015	0	0.58	0.43	0.45
872	0.98	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
873	0.7	0	0.00097	0.15	0	0.016	0.13	0	0	0	0	0	0	0	0	0.58	0.43	0.45
874	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
