SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
712	0	0.48	0	0	0	0	0.48	0	0	0	0.038	0	0	0	0	0.0076	0	1	0.58	0.43	0.45
713	0	0.49	0	0	0	0	0.49	0	0	0	0.011	2.9e-05	0	0	0	0.0007	0	1	0.58	0.43	0.45
714	0	0.44	0	0	0	0	0.44	0	0.11	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
715	0	0	0	0.032	0	0	0	0	0	0.97	0	0	0	0	0	0	0	9	0.047	0.096	0.05
716	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
717	0	0	0	1	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	3	0.14	0.19	0.05
718	0	0.003	0	0	0	0	0.003	0	0	0	0.00058	0	0	0	0	0.99	0	15	0.58	0.62	0.45
719	0	9.4e-05	0	0	0	0	9.4e-05	0	0	0	2.8e-05	0	0	0	0	1	0	15	0.58	0.62	0.45
720	0	0.48	0	0	0	0	0.48	0	1.9e-06	0	0.0077	0	0.038	0	0	3.8e-06	0	1	0.58	0.43	0.45
721	0	0	0	0	0	3.9e-06	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
722	0	0.00034	0	0	0	0	0.00034	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
723	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
724	0	0.00077	0	0	0	0	0.00077	0	0	0	3.5e-06	1	0	0	0	0	0	11	1	0.57	0.46
725	0.00013	0.47	0	0	0	0	0.47	0	0	0	0.068	0	0	0	0	0.00094	0	1	0.58	0.43	0.45
726	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
727	0	0	0	0	0	0	0	0	1	0	0.0001	0	0	0	0	2.2e-06	0	8	0.63	0.52	0.82
728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
729	0	0	0	5.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
730	0	0	0	0.00071	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
731	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
732	0.11	0.29	0	0	0	0	0.29	0	2.3e-06	0	0.043	0.25	0	0	0	0.016	0	1	0.58	0.43	0.45
733	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
734	0.0094	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	11	1	0.57	0.46
735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
737	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
739	0	0.42	0	0	0	0.16	0.42	0	0	0	0	0.0051	0	0	0	0	0	1	0.58	0.43	0.45
740	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
741	0	0.49	0	0	0	0	0.49	0	0	0	0.012	0	0	0	0	0	0	1	0.58	0.43	0.45
742	0	0	0	0.28	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	0.72	16	0.19	0.43	0.05
743	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
744	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
745	0	0.5	0	0	0	4.1e-05	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
746	0	0.5	0	0	0	0	0.5	0	0	0	0	1e-06	0	0	0	0	0	1	0.58	0.43	0.45
747	7.6e-06	0.085	0	0	0	0.7	0.085	0	0	0	0	0.13	0	0	0	0	0	5	0.42	0.32	0.51
748	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0021	0	0	11	1	0.57	0.46
749	0	0.5	0	0	0	0	0.5	0	0	0	0.0054	0	0	0	0	1.7e-06	0	1	0.58	0.43	0.45
750	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
751	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
752	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
753	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
754	0	0.48	0	0	0	0	0.48	0	0	0	0.05	0	0	0	0	0	0	1	0.58	0.43	0.45
755	0.00086	0.43	0	0	0	0	0.43	0	0.00019	0	0.042	0.077	0	0	0	0.022	0	1	0.58	0.43	0.45
756	0	0.5	0	0	0	0	0.5	0	0	0	0.0034	0.00026	0	0	0	0	0	1	0.58	0.43	0.45
757	9.2e-06	0.46	0	0	0	0	0.46	0	0	0	0.044	0.041	0	0	0	0	0	1	0.58	0.43	0.45
758	2.1e-05	0.071	0	0	0	0	0.071	0	0	0	0.0099	0	0	0	0	0.85	0	15	0.58	0.62	0.45
759	0	0.42	0	0	0	0	0.42	0	0	0	0.0021	0.15	0	0	0	0	0	1	0.58	0.43	0.45
760	0.0067	0.42	0	0	0	0.0081	0.42	0	0.0001	0	0.13	1.7e-05	0.00083	0	0	0.00076	0	1	0.58	0.43	0.45
761	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
762	0.00019	0.44	0	0	0	0.00055	0.44	0	0	0	0.11	0	0	0	0	0.00069	0	1	0.58	0.43	0.45
763	0	0.46	0	0	0	0.074	0.46	0	0	0	0.0087	0	2.5e-06	0	0	5.4e-06	0	1	0.58	0.43	0.45
764	6.4e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
765	0	0.5	0	0	0	1.1e-05	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
766	0	0	0	0.018	0	0	0	0	0	0.98	0	0	0	0	0	0	0	9	0.047	0.096	0.05
767	4.2e-05	0.46	0	0	0	0.00069	0.46	0	1.4e-06	0	0.079	0	0	0	0	0.0031	0	1	0.58	0.43	0.45
768	0.00011	0.35	0	0	0	0	0.35	0	0	0	0.3	1.9e-05	0	0	0	0	0	1	0.58	0.43	0.45
769	0	0	0	0	0	0.00013	0	0	1	0	3.1e-06	0	0	0	0	0	0	8	0.63	0.52	0.82
770	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
771	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
772	0	0	0	0.081	0	0	0	0	0	0	0	0	0	0	0	0	0.92	16	0.19	0.43	0.05
773	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.43	0.45
775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
776	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
777	0	4.9e-06	0	0	0	0	4.9e-06	0	1	0	2.1e-05	0	0	0	0	0	0	8	0.63	0.52	0.82
778	0.0052	0.024	0	0	0	0	0.024	0	0	0	0.0016	0.95	0	0	0	0.00077	0	11	1	0.57	0.46
779	0.039	2.3e-06	0	0	0	0	2.3e-06	0	0	0	5.4e-06	0.96	0	0	0	0	0	11	1	0.57	0.46
780	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
781	0.019	0.028	0	0	0	0	0.028	0	0	0	0.0025	0.92	0	0	0	9.2e-05	0	11	1	0.57	0.46
782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
783	0.00012	0.071	0	0	0	0.00019	0.071	0	0.81	0	0.045	1.6e-06	0	0	0	0.0021	0	8	0.63	0.52	0.82
784	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
785	0	0.5	0	0	0	0.00029	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
786	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
787	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
788	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
789	0	0	0	0	0	0	0	1	0	0	0.00011	0	0	0	0	0	0	7	0.093	0	0
790	0	2.2e-06	0	0	0	0	2.2e-06	0	0	0	6.7e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
791	1	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	0	0.86	0.43	0.45
792	0	0.002	0	0	0	0	0.002	0	0	0	0.00071	0	0	0	0	1	0	15	0.58	0.62	0.45
793	0	0.49	0	0	0	0	0.49	0	0	0	0.016	0	0	0	0	0.0021	0	1	0.58	0.43	0.45
794	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
795	0	0	0	0.68	0.035	0	0	0	0	0.29	0	0	0	8e-05	0	0	8.2e-06	3	0.14	0.19	0.05
796	0	0	0	0	0	0.99	0	0	0	0	0.0074	0	0	0	0	0	3.6e-06	5	0.42	0.32	0.51
797	0	0	0	0	0	0.054	0	0	0	0	0.95	0	0	0	0	0	0	10	0.63	0.45	0.49
798	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
799	0	0.34	0	0	0	0	0.34	0	0	0	0.31	0	0	0	0	0.003	0	1	0.58	0.43	0.45
800	0	0.061	0	0	0	0	0.061	0	0	0	0.00054	0	0	0	0	0.88	0	15	0.58	0.62	0.45
801	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
802	0	0.49	0	0	0	0	0.49	0	0	0	0.0067	0	0	0	0	0.01	0	1	0.58	0.43	0.45
803	4.6e-05	0.083	0	0	0	0	0.083	0	0	0	0.0071	0	0	0	0	0.83	0	15	0.58	0.62	0.45
804	0.59	0.031	0	0	0	0	0.031	0	0	0	0.35	0	0	0	0	0.00084	0	0	0.86	0.43	0.45
805	0.016	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	11	1	0.57	0.46
806	0.0018	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
808	0.014	0.44	0	0	0	0	0.44	0	0.0015	0	0.094	0.00017	0	0	0	0.007	0	1	0.58	0.43	0.45
809	0	0.18	0	0	0	0	0.18	0	0	0	0.38	0	0	0	0	0.27	0	10	0.63	0.45	0.49
810	0	0	0	0	0.77	0	0	0	0.23	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
811	0	0	0	0.95	0	0	0	0	0	0.047	0	0	0	0	0	0	0	3	0.14	0.19	0.05
812	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0.99	16	0.19	0.43	0.05
813	0	0.5	0	0	0	0	0.5	0	0	0	0.00081	0	0	0	0	0	0	1	0.58	0.43	0.45
814	0	0.012	0	0	0	0	0.012	0	0.75	0	0.0085	0	0	0	0	0.22	0	8	0.63	0.52	0.82
815	0	0	0	0.84	0	0	0	0	0	0.16	0	0	0	0	0	0	0	3	0.14	0.19	0.05
816	0	0	0	0	0.033	0	0	0	0.97	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
817	0	0	0	1	0	0	0	0	0	4.5e-06	0	0	0	0	0	0	0	3	0.14	0.19	0.05
818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
819	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
820	0	0.097	0	0	0	0	0.097	0	5.2e-05	0	0.81	0	0	0	0	0	0	10	0.63	0.45	0.49
821	0	0.49	0	0	0	0	0.49	0	0	0	0.019	0	0	0	0	0	0	1	0.58	0.43	0.45
822	0	0.27	0	0	0	0	0.27	0	0.032	0	0.42	0	0	0	0	0	0	10	0.63	0.45	0.49
823	0	0	0	1	0	0	0	0	0	5.4e-06	0	0	0	0	0	0	0	3	0.14	0.19	0.05
824	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
825	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
826	0	0	0	0.0013	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
828	0	0.43	0	0	0	0	0.43	0	0	0	0.14	0	0	0	0	2.7e-05	0	1	0.58	0.43	0.45
829	0	0	0	0	0	0	0	0	0	0.00021	1	0	0	0	0	0	0	10	0.63	0.45	0.49
830	0	0	0	0.93	0	0	0	0	0	0.069	0	0	0	2.8e-06	0	0	0	3	0.14	0.19	0.05
831	0	0	0	0.98	0	0	0	0	0	0.022	0	0	0	0	0	0	0	3	0.14	0.19	0.05
832	0	0.5	0	0	0	0	0.5	0	0	0	0.00033	0	0	0	0	0	0	1	0.58	0.43	0.45
833	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.85	16	0.19	0.43	0.05
834	0.0002	0.24	0	0	0	0	0.24	0	0.0017	0	0.05	2.8e-05	0	0	0	0.47	0	15	0.58	0.62	0.45
835	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	2	0.42	0.048	0
836	0	0.22	0	0	0	0	0.22	0	0	0	0.016	0	0	0	0	0.54	0	15	0.58	0.62	0.45
837	1.4e-05	0.47	0	0	0	0	0.47	0	0	0	0.04	0	0	0	0	0.014	0	1	0.58	0.43	0.45
838	0	0.5	0	0	0	0	0.5	0	0	0	0.0023	0	0	0	0	0	0	1	0.58	0.43	0.45
839	0	0.49	0	0	0	0	0.49	0	0	0	0.013	0	0	0	0	0.00075	0	1	0.58	0.43	0.45
840	4.3e-06	0.49	0	0	0	0	0.49	0	0	0	0.01	0	0	0	0	7.5e-05	0	1	0.58	0.43	0.45
841	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	2	0.42	0.048	0
842	0.00019	0.46	0	0	0	0	0.46	0	0	0	0.087	0	0	0	0	3.2e-06	0	1	0.58	0.43	0.45
843	0	0	0	1	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	3	0.14	0.19	0.05
844	2e-05	0.3	0	0	0	0	0.3	0	0.0025	0	0.11	0	0	0	0	0.27	0	1	0.58	0.43	0.45
845	0	0.5	0	0	0	0	0.5	0	0	0	0.0027	0	0	0	0	3.1e-06	0	1	0.58	0.43	0.45
846	0	0	0	0.67	0	0	0	0	0	0.00023	0	0	0	2.2e-05	0	0	0.33	3	0.14	0.19	0.05
847	0.00011	0.24	0	0	0	0	0.24	0	3e-06	0	0.38	0	0	0	0	0.13	0	10	0.63	0.45	0.49
848	0	0	0	1	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	3	0.14	0.19	0.05
849	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
850	0	0.5	0	0	0	0	0.5	0	0	0	0.0065	0	0	0	0	2.5e-05	0	1	0.58	0.43	0.45
851	0	0.49	0	0	0	0	0.49	0	0	0	0.02	0	0	0	0	1.1e-05	0	1	0.58	0.43	0.45
852	0	0.5	0	0	0	0	0.5	0	0.0023	0	0.00012	0	0	0	0	0.00046	0	1	0.58	0.43	0.45
853	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
854	3.8e-05	0.33	0	0	0	0	0.33	0	0.00018	0	0.19	0	0	0	0	0.15	0	1	0.58	0.43	0.45
855	2.2e-06	0.41	0	0	0	0	0.41	0	0	0	0.091	0	0	0	0	0.082	0	1	0.58	0.43	0.45
856	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0.2	3	0.14	0.19	0.05
857	0	0.49	0	0	0	0	0.49	0	0	0	0.022	0	0	0	0	0.001	0	1	0.58	0.43	0.45
858	0	0	0	0.00031	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
859	0	0.5	0	0	0	0	0.5	0	0	0	0.00045	0	0	0	0	0	0	1	0.58	0.43	0.45
860	0	0.5	0	0	0	0	0.5	0	0	0	0.0054	0	0	0	0	0	0	1	0.58	0.43	0.45
861	4.4e-05	0.44	0	0	0	0	0.44	0	2.9e-06	0	0.12	0	0	0	0	0.0027	0	1	0.58	0.43	0.45
862	0	0	0	0.98	0	0	0	0	0	0.024	0	0	0	0	0	0	0	3	0.14	0.19	0.05
863	0.0016	0.47	0	0	0	0	0.47	0	0	0	0.052	0	0	0	0	0	0	1	0.58	0.43	0.45
864	0	0.45	0	0	0	0	0.45	0	0	0	0.092	0	0	0	0	5.2e-06	0	1	0.58	0.43	0.45
865	0	0	0	3.3e-05	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
866	0	0	0	0	2.7e-05	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
867	0	0	0	0	0.59	0	0	0	0.41	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
868	0	0.47	0	0	0	0	0.47	0	0	0	0.059	0	0	0	0	0	0	1	0.58	0.43	0.45
869	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
870	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0.65	16	0.19	0.43	0.05
871	0.0014	0.47	0	0	0	0	0.47	0	2.5e-06	0	0.054	0	0	0	0	0.00016	0	1	0.58	0.43	0.45
872	0	0.5	0	0	0	0	0.5	0	0	0	0.00035	0	0	0	0	0	0	1	0.58	0.43	0.45
873	0	0.42	0	0	0	0	0.42	0	0.00033	0	0.033	0	0	0	0	0.12	0	1	0.58	0.43	0.45
874	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
