SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
658	0	0	0.82	0	0	0	0	0	0	0	0.019	0.12	0	0.036	0	0.0059	0	0	0	2	0.58	0.43	0.45
659	0	0	1	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
660	0	0	0.95	0	0	0	0	0	0	0	0.05	0	0	0.0012	0	0	0	0	0	2	0.58	0.43	0.45
661	0	0	0.65	0	0	0	3.2e-05	0	2.6e-05	0	0.18	0.0068	0	0.0096	0	0.16	0	0	0	2	0.58	0.43	0.45
662	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
663	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
664	0	0	0.00013	0	0	0	0	0	0	0	5.8e-06	0.00063	0	1	0	0	0	0	0	13	0.58	0.62	0.45
665	0	0	1e-05	0	0	0	1	0	0	0	0.0002	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
666	0	0	0.12	0	1.6e-06	0	1.4e-05	0	0.00082	0	0.01	0.24	0	0.63	0	0.00035	0	0	0	13	0.58	0.62	0.45
667	0	0	0.43	0	0	0	0	0	0	0	0.02	0.018	0	0.53	0	0	0	0	0	13	0.58	0.62	0.45
668	0	0	0.031	0	0	0	0	0	0	0	0.0022	0.025	0	0.94	0	0	0	0	0	13	0.58	0.62	0.45
669	0	0	1	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
670	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
672	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0.047	0.096	0.05
673	0	0	0.17	0	0	0	1.4e-06	0	2.1e-06	0	0.0085	0.075	0	0.74	0	1.1e-05	0	0	0	13	0.58	0.62	0.45
674	0	0	7.4e-05	0	0	0	0	0	0	0	3.5e-06	0.0051	0	0.99	0	0	0	0	0	13	0.58	0.62	0.45
675	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
677	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
679	0	0	5.9e-06	0	0	0	0	0	0	0	0	0.0007	0	1	0	0	0	0	0	13	0.58	0.62	0.45
680	0	0	0.011	0	0	0	0	0	0	0	0.00044	0.023	0	0.97	0	0	0	0	0	13	0.58	0.62	0.45
681	0	0	0.72	0	0.003	0	1.7e-06	0	0	0	0.055	5.8e-06	0.22	5e-05	0	0	0	0	0	2	0.58	0.43	0.45
682	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
683	0	0	0	3.4e-05	0	0	0	0	0	1	0	0	0	0	0.0031	0	0	0	3.1e-06	9	0.42	0.048	0
684	0	1	0.00016	4.6e-06	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
685	0	0	0.97	0	0	0	0	0	0	0	0.029	0.0028	0	0.0009	0	2.6e-05	0	0	0	2	0.58	0.43	0.45
686	0	0	4.4e-05	0	0	0	0	0	0	0	1.7e-05	0.96	0	0.036	0	0	0	0	0	11	0.67	0.57	0.48
687	0	0	0.55	0	0	0	0.0016	0	0	0	0.45	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
688	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057	0	0.047	0.096	0.05
689	0	0	1	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
690	0	0	0.84	0	0	0	5.4e-05	0	1.4e-06	0	0.15	6.3e-06	0	1.3e-05	0	0	0	0	0	2	0.58	0.43	0.45
691	0	0	1	0	9.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
692	0	0	0.81	0	2e-05	0	0.0011	0	0.00062	0	0.13	0.029	1e-06	0.0092	0	0.026	0	0	0	2	0.58	0.43	0.45
693	0	0	0.95	0	0	0	0	0	0	0	0.049	0.00033	0	4.3e-06	0	0	0	0	0	2	0.58	0.43	0.45
694	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
695	0	0	0.0033	0	0	0	0	0	0	0	7.7e-05	3.2e-05	0	1	0	0	0	0	0	13	0.58	0.62	0.45
696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
697	0	0	0.63	0	3.5e-06	0	0.00047	0	0	0	0.13	0.038	0	0.2	0	1.2e-06	0	0	0	2	0.58	0.43	0.45
698	0	0	0.87	0	0	0	1.2e-06	0	5.3e-05	0	0.035	0.069	0	0.0038	0	0.024	0	0	0	2	0.58	0.43	0.45
699	9.7e-05	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0.0024	1	6.9e-05	0	16	0.093	0	0
700	0	0	0.76	0	0.0006	0	0.0066	0	0.0025	0	0.16	0.027	2.8e-06	0.044	0	0.001	0	0	0	2	0.58	0.43	0.45
701	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0067	0	0	0	0	0	11	0.67	0.57	0.48
702	0	0	0.73	0	0	0	2.7e-05	0	0	0	0.27	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-05	0	0.047	0.096	0.05
704	0	0	0.94	0	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
705	0	0	0.15	0	0	0	1.2e-06	0	0	0	0.012	0.81	0	0.027	0	0.00062	0	0	0	11	0.67	0.57	0.48
706	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
707	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
708	0	0	0	0	0.97	0	1.1e-05	0	5.4e-05	0	0	0.025	0.00039	0.0024	0	0	0	0	0	4	0.63	0.54	0.82
709	0.75	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
710	0	0	0.97	0	0	0	0	0	0	0	0.033	2.3e-06	0	2.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
711	0	0	0.00029	0	5.8e-05	0	0	0	3.6e-06	0	4.1e-05	0.39	0	0.61	0	0	0	0	0	13	0.58	0.62	0.45
712	0	0	0.96	0	0	0	0	0	0	0	0.02	0.018	0	0.0069	0	0	0	0	0	2	0.58	0.43	0.45
713	0	0	0.89	0	0	0	9.1e-06	0	2.5e-05	0	0.11	4e-05	0	0.00056	0	0	0	0	0	2	0.58	0.43	0.45
714	0	0	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
716	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
717	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	18	0.14	0.24	0.05
718	0	0	0.0065	0	0	0	0	0	0	0	0.001	0.015	0	0.98	0	0	0	0	0	13	0.58	0.62	0.45
719	0	0	0.00017	0	0	0	0	0	0	0	2.1e-06	0.19	0	0.81	0	0	0	0	0	13	0.58	0.62	0.45
720	0	0.039	0.81	0	0	0	0.0095	0	0	0	0.14	0	0	2.9e-06	0	0	0	0	0	2	0.58	0.43	0.45
721	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
722	0	0	0.00051	0	0	0	0	0	1	0	1.4e-05	0	0	0	0	0	0	0	0	8	1	0.57	0.45
723	6.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
724	0	0	0.0016	0	0	0	0	0	1	0	0.00016	0	0	0	0	0	0	0	0	8	1	0.57	0.45
725	0	0	0.9	0	0	0	1.6e-05	0	0	0	0.096	0.0028	0	0.00082	0	0.00014	0	0	0	2	0.58	0.43	0.45
726	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
727	0	0	0	0	0.92	0	0.083	0	0	0	3e-05	0.00035	0	1.9e-06	0	0	0	0	0	4	0.63	0.54	0.82
728	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
729	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0.047	0.096	0.05
731	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.8	18	0.14	0.24	0.05
732	0	0	0.57	0	1.7e-06	0	6.4e-05	0	0.22	0	0.044	0.022	0.0045	0.014	0	0.12	0	0	0	2	0.58	0.43	0.45
733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
734	0	0	0	0	0	0	0	0	0.98	0	0	3.9e-05	0.0073	0	0	0.013	0	0	0	8	1	0.57	0.45
735	0	0	0	0	1	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
736	0	0	0	0	0.98	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	4	0.63	0.54	0.82
737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
738	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
739	0	0	1	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
740	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
741	0	0	0.82	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
742	2e-05	0	0	0	0	0.0014	0	0	0	0	0	0.0076	0	0	0	0	0	0	0.99	18	0.14	0.24	0.05
743	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
744	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
745	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
746	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
747	0	0	0.86	0	0	0	0	0	0.14	0	0	0	0	0	0	4.3e-05	0	0	0	2	0.58	0.43	0.45
748	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
749	0	0	0.91	0	0	0	0	0	0	0	0.094	0	0	1.4e-06	0	0	0	0	0	2	0.58	0.43	0.45
750	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
751	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
752	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
753	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	3	0.33	0.14	0.15
754	0	0	0.89	0	0	0	0	0	0	0	0.11	4.8e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
755	0	0	0.79	0	0.00012	0	0.0024	0	0.068	0	0.11	0.011	5.7e-05	0.018	0	0.00087	0	0	0	2	0.58	0.43	0.45
756	0	0	0.96	0	0	0	0	0	0.00027	0	0.035	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
757	0	0	0.82	0	0	0	3.9e-06	0	0.031	0	0.15	7.9e-06	0	0	0	9.1e-06	0	0	0	2	0.58	0.43	0.45
758	0	0	0.13	0	0	0	0	0	0	0	0.0056	0.16	0	0.7	0	2.1e-05	0	0	0	13	0.58	0.62	0.45
759	0	0	0.8	0	0	0	0	0	0.14	0	0.056	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
760	0	0.00093	0.78	0	4.9e-05	0	0.0074	0	1.3e-05	0	0.2	0.0037	1.2e-06	0.00062	0	0.0068	0	0	0	2	0.58	0.43	0.45
761	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
762	0	0	0.81	0	0	0	0.00035	0	0	0	0.19	0.0024	0	0.00057	0	0.00019	0	0	0	2	0.58	0.43	0.45
763	0	2.9e-06	0.87	0	0	0	5.1e-06	0	0	0	0.13	1.5e-06	0	4.6e-06	0	0	0	0	0	2	0.58	0.43	0.45
764	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	1	0.49	0.76
765	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.047	0.096	0.05
767	0	0	0.84	0	0	0	0.00053	0	0	0	0.16	0.0034	0	0.0025	0	4.2e-05	0	0	0	2	0.58	0.43	0.45
768	0	0	0.57	0	0	0	0.00017	0	8.8e-06	0	0.43	6.4e-05	0	0	0	9.5e-05	0	0	0	2	0.58	0.43	0.45
769	0	0	0	0	0.38	0	0.62	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
770	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
771	0	0	0	0	0.96	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
773	0	0	0	0	1	0	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
776	0	0	0	0	0.99	0	0.0068	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
777	0	0	1.1e-05	0	0.78	0	0.22	0	0	0	5.6e-05	1.2e-06	0	0	0	0	0	0	0	4	0.63	0.54	0.82
778	0	0	0.052	0	0	0	0	0	0.94	0	0.0021	0.00079	0.00098	0.00077	0	0.0064	0	0	0	8	1	0.57	0.45
779	0	0	4.8e-06	0	0	0	0	0	0.95	0	0	7.8e-05	0.00011	0	0	0.045	0	0	0	8	1	0.57	0.45
780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
781	0	0	0.061	0	0	0	0	0	0.91	0	0.0024	0.00035	0.00039	8.9e-05	0	0.023	0	0	0	8	1	0.57	0.45
782	0	0	0	0	0.93	0	0.066	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
783	0	0	0.12	0	0.47	0	0.35	0	0	0	0.051	0.0072	6.3e-05	0.0015	0	0.00011	0	0	0	4	0.63	0.54	0.82
784	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
785	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
786	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
787	0	0	0	0	0.99	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
788	1	0	0	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0.047	0.096	0.05
789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
790	0	0	4.1e-06	0	0	0	0	0	0	0	0	0.16	0	0.84	0	0	0	0	0	13	0.58	0.62	0.45
791	0	0	2.8e-06	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
792	0	0	0.0033	0	0	0	0	0	0	0	0.00015	0.26	0	0.74	0	0	0	0	0	13	0.58	0.62	0.45
793	0	0	0.98	0	0	0	0	0	0	0	0.013	0	0	0.0019	0	0	0	0	0	2	0.58	0.43	0.45
794	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
795	0.63	0	0	0.0002	0	0	0	0.078	0	0	0	0	0	0	0	0	0	0	0.3	0	0.047	0.096	0.05
796	0	0	0	0	0	0.0036	0	0	0	0	1	2.5e-05	0	0	0	0	0	0	0	10	0.58	0.43	0.49
797	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
799	0	0	0.8	0	0	0	0	0	0	0	0.13	0.07	0	0.0031	0	0	0	0	0	2	0.58	0.43	0.45
800	0	0	0.13	0	0	0	0	0	0	0	0.0031	0.0085	0	0.86	0	0	0	0	0	13	0.58	0.62	0.45
801	0	0	1	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
802	0	0	0.98	0	0	0	0	0	0	0	0.011	5.1e-06	0	0.0093	0	0	0	0	0	2	0.58	0.43	0.45
803	0	0	0.15	0	0	0	0	0	0	0	0.012	0.14	0	0.69	0	4.8e-05	0	0	0	13	0.58	0.62	0.45
804	0	0	0.083	0	0	0	0	0	0	0	0.014	0.011	0	0.001	0	0.89	0	0	0	15	0.86	0.43	0.45
805	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.015	0	0	0	8	1	0.57	0.45
806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0018	0	0	0	8	1	0.57	0.45
807	0	0	0	0	0	0	0	0	0	0	0	0.82	0	0.18	0	0	0	0	0	11	0.67	0.57	0.48
808	0	0	0.82	0	0.00088	0	0.0078	0	0.00014	0	0.14	0.012	1.2e-05	0.0058	0	0.014	0	0	0	2	0.58	0.43	0.45
809	0	0	0.16	0	0	0	0	0	0	0	0.053	0.68	0	0.11	0	0	0	0	0	11	0.67	0.57	0.48
810	0	0	0	0	0.13	0	0	0.87	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
811	0.00034	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.1e-05	11	0.67	0.57	0.48
812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
813	0	0	0.96	0	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
814	0	0	0.021	0	0.72	0	0.06	0	0	0	0.013	0.027	0	0.16	0	0	0	0	0	4	0.63	0.54	0.82
815	0.014	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.001	11	0.67	0.57	0.48
816	0	0	0	0	0.89	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
817	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5.3e-06	11	0.67	0.57	0.48
818	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.28	0.43	0.1
819	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
820	0	0	0	0	0	0	1	0	0	0	0.00055	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
821	0	0	0.52	0	0	0	0.032	0	0	0	0.45	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
822	0	0	0	0	0	0	1	0	0	0	0.00019	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
823	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7.7e-06	11	0.67	0.57	0.48
824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
825	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
826	0.6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	4.9e-05	0	0.047	0.096	0.05
827	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.28	0.43	0.1
828	0	0	0.8	0	0	0	0.00012	0	0	0	0.2	0.00041	0	2.3e-05	0	0	0	0	0	2	0.58	0.43	0.45
829	0.9	0	0	0	0	0	0	0	0	1.2e-05	0	0.1	0	0	0	0	0	0	0	0	0.047	0.096	0.05
830	0.09	0	0	4.2e-06	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0.14	11	0.67	0.57	0.48
831	0.0056	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.00098	11	0.67	0.57	0.48
832	0	0	0.98	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
833	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
834	0	0	0.43	0	0.0015	0	0.003	0	2.4e-05	0	0.081	0.089	0	0.39	0	0.00021	0	0	0	2	0.58	0.43	0.45
835	0	0	0	0	0	0	0	0	0	0.72	0	0	0	0	1.1e-05	0	0	0.28	0	9	0.42	0.048	0
836	0	0	0.44	0	0	0	7.3e-06	0	0	0	0.046	0.022	0	0.49	0	0	0	0	0	13	0.58	0.62	0.45
837	0	0	0.86	0	0	0	0.00028	0	0	0	0.13	0.003	0	0.012	0	1.4e-05	0	0	0	2	0.58	0.43	0.45
838	0	0	0.96	0	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
839	0	0	0.92	0	0	0	0	0	0	0	0.077	0.00012	0	0.00063	0	0	0	0	0	2	0.58	0.43	0.45
840	0	0	0.97	0	0	0	0	0	0	0	0.035	5.4e-05	0	6.6e-05	0	4.6e-06	0	0	0	2	0.58	0.43	0.45
841	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.5e-06	0	0	0	0	9	0.42	0.048	0
842	0	0	0.78	0	0	0	0.002	0	0	0	0.22	4.9e-05	0	2.4e-06	0	0.00018	0	0	0	2	0.58	0.43	0.45
843	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
844	0	0	0.52	0	0.0019	0	0.011	0	0	0	0.17	0.094	0	0.21	0	1.9e-05	0	0	0	2	0.58	0.43	0.45
845	0	0	0.96	0	0	0	0	0	0	0	0.036	0	0	2.7e-06	0	0	0	0	0	2	0.58	0.43	0.45
846	0.00012	0	0	1.3e-05	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
847	0	0	0.34	0	1.8e-06	0	0.00093	0	0	0	0.19	0.38	0	0.084	0	8.7e-05	0	0	0	11	0.67	0.57	0.48
848	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0.047	0.096	0.05
849	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
850	0	0	0.96	0	0	0	0	0	0	0	0.044	8e-06	0	2.2e-05	0	0	0	0	0	2	0.58	0.43	0.45
851	0	0	0.89	0	0	0	3.5e-06	0	0	0	0.11	1.3e-05	0	9.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
852	0	0	0.00024	0	0	0	0	0	0	0	7.1e-06	0	1	0	0	0	0	0	0	12	1	0.49	0.76
853	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
854	0	0	0.55	0	0.00013	0	0.0042	0	0	0	0.19	0.14	0	0.11	0	3.6e-05	0	0	0	2	0.58	0.43	0.45
855	0	0	0.61	0	0	0	0.0013	0	0	0	0.33	0.00048	0	0.055	0	1.8e-06	0	0	0	2	0.58	0.43	0.45
856	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
857	0	0	0.89	0	0	0	8e-05	0	0	0	0.11	0.00023	0	0.00081	0	0	0	0	0	2	0.58	0.43	0.45
858	0.035	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	11	0.67	0.57	0.48
859	0	0	0.96	0	0	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
860	0	0	0.97	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
861	0	0	0.78	0	1.5e-06	0	0.0019	0	0	0	0.21	0.0049	0	0.0021	0	4.4e-05	0	0	0	2	0.58	0.43	0.45
862	2.6e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.67	0.57	0.48
863	0	0	0.92	0	0	0	0	0	0	0	0.08	2.9e-05	0	0	0	0.0017	0	0	0	2	0.58	0.43	0.45
864	0	0	0.85	0	0	0	0	0	0	0	0.15	0.00012	0	4.3e-06	0	0	0	0	0	2	0.58	0.43	0.45
865	0	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0.33	5	0.28	0.43	0.1
866	0	0	0	0	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
867	0	0	0	0	0.12	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
868	0	0	0.9	0	0	0	0	0	0	0	0.1	1.3e-05	0	0	0	0	0	0	0	2	0.58	0.43	0.45
869	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
870	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
871	0	0	0.88	0	1.1e-06	0	0.00073	0	0	0	0.11	0.00055	0	0.00013	0	0.0015	0	0	0	2	0.58	0.43	0.45
872	0	0	0.97	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
873	0	0	0.75	0	0.00024	0	0.0054	0	0	0	0.15	0.0056	0	0.095	0	0	0	0	0	2	0.58	0.43	0.45
874	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
