SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
987	0.93	0	0.019	0	0.025	0	0.011	0	0.012	0	0.58	0.54
988	0.97	0.0015	0.017	0	0.003	0	0.00051	0	0.011	0	0.58	0.54
989	0.9	0.015	0.041	0	0.02	0	0.00039	0	0.026	0	0.58	0.54
990	0.96	0.00023	0.02	0	0.0089	0	0.0037	0	0.012	0	0.58	0.54
991	0.99	0	0.0086	0	0.00072	0	6.9e-06	0	0.0053	0	0.58	0.54
992	1	0.00015	0.00032	0	0	0.0006	0	0	0.0002	0	0.58	0.54
993	0.14	0.00021	0.13	0	0.65	0	0	0	0.079	4	0.63	0.74
994	1	2.4e-06	0.00011	0	0	0	0	0	7e-05	0	0.58	0.54
995	0.99	0.00037	0.0031	0	0.00021	0	0	0	0.0019	0	0.58	0.54
996	1	0	0	0	0	0.0026	0	0	0	0	0.58	0.54
997	0.99	8.3e-05	0.0034	0	6.4e-06	0	0	0	0.0021	0	0.58	0.54
998	0.1	0.014	0.17	0	0.61	0	0.00015	0	0.1	4	0.63	0.74
999	0.66	0.014	0.18	0	0.041	0	0	0	0.11	0	0.58	0.54
1000	0.99	0.00084	0.0058	0	0.00024	0	0	0	0.0036	0	0.58	0.54
1001	0.78	0.013	0.069	0	0.094	0	0.0018	0	0.043	0	0.58	0.54
1002	0.95	0.015	0.021	0	0.0045	0	0	0	0.013	0	0.58	0.54
1003	0.96	0.0015	0.02	0	0.0071	0	0	0	0.012	0	0.58	0.54
1004	0.99	0.0077	0.0035	0	6.8e-05	0	0	0	0.0022	0	0.58	0.54
1005	0.97	0.0073	0.013	0	0.0023	0	0	0	0.0078	0	0.58	0.54
1006	1	0.00028	0.0015	0	1.1e-05	0	0	0	0.00093	0	0.58	0.54
1007	0.95	0.00012	0.025	0	0.0063	0	0	0	0.016	0	0.58	0.54
1008	0.99	0	0.0035	0	0.00016	0	0	0	0.0022	0	0.58	0.54
1009	0.95	0.046	0.00057	0	1.2e-06	0	0	0	0.00035	0	0.58	0.54
1010	0.89	0.0035	0.065	0	0.003	0	0	0	0.041	0	0.58	0.54
1011	0.94	8.9e-05	0.033	0	0.0028	0	0	0	0.021	0	0.58	0.54
1012	0.97	0.00019	0.015	0	0.007	0	0	0	0.0094	0	0.58	0.54
1013	1	4.2e-06	0.0016	0	9.2e-06	0	0	0	0.00098	0	0.58	0.54
1014	0.91	0.0021	0.053	0	0.00094	0	0	0	0.033	0	0.58	0.54
1015	1	0	0	0	0	0	0	0	0	0	0.58	0.54
1016	1	0	0	0	0	0	0	0	0	0	0.58	0.54
1017	0.79	2.3e-06	0.096	0	0.05	0	0	0	0.06	0	0.58	0.54
1018	1	0.00012	0.00045	0	0	0	0	0	0.00028	0	0.58	0.54
1019	0.99	0.00011	0.0056	0	0.00017	0	0	0	0.0035	0	0.58	0.54
1020	0.7	0.013	0.081	0	0.15	0	0.003	0	0.051	0	0.58	0.54
1021	1	7.6e-05	0.0021	0	0	0	0	0	0.0013	0	0.58	0.54
1022	0.83	0.00028	0.067	0	0.063	0	0	0	0.042	0	0.58	0.54
1023	0.00035	0	0	0.93	9.7e-06	0.00046	0.072	0	0	3	0.28	0.31
1024	0.9	0.0057	0.051	0	0.0087	0	0	0	0.032	0	0.58	0.54
1025	0.99	4e-05	0.0048	0	0.00072	0	0	0	0.003	0	0.58	0.54
1026	0.91	0.0055	0.032	0	0.025	0	0.0065	0	0.02	0	0.58	0.54
1027	0.92	0.012	0.013	0	0.0062	0	0.041	0	0.0081	0	0.58	0.54
1028	0.99	0	0	0	0	0.0059	0	0	0	0	0.58	0.54
1029	0.95	0.00082	0.027	0	0.0058	0	0	0	0.017	0	0.58	0.54
1030	0.82	0	0.00014	0	0	0	0.18	0	8.9e-05	0	0.58	0.54
1031	0.024	3.7e-05	0.024	0	0.92	0	0.022	0	0.015	4	0.63	0.74
1032	0.92	9.3e-05	0.045	0	0.0073	0	0	0	0.028	0	0.58	0.54
1033	0.95	0.012	0.023	0	0.0034	0	0.00023	0	0.014	0	0.58	0.54
1034	0.13	1.2e-06	0.094	0	0.72	0	0	0	0.058	4	0.63	0.74
1035	0.73	0.031	0.11	0	0.059	0	9.3e-06	0	0.068	0	0.58	0.54
1036	0.89	0.0052	0.005	0	0.00095	0	0.093	0	0.0031	0	0.58	0.54
1037	0.98	0.0022	0.012	0	0.0031	0	0	0	0.0072	0	0.58	0.54
1038	0.86	0.007	0.075	0	0.01	0	0	0	0.047	0	0.58	0.54
1039	1	0	0	0	0	0.0032	0	0	0	0	0.58	0.54
1040	0.97	0.00052	0.019	0	0.0024	0	0	0	0.012	0	0.58	0.54
1041	0.86	0.024	0.059	0	0.019	0	0	0	0.037	0	0.58	0.54
1042	0.14	0	0.36	0	0.28	0	0	0	0.22	2	0.63	0.64
1043	1	0	0	0	0	0.0022	0	0	0	0	0.58	0.54
1044	0.93	0.017	0.026	0	0.011	0	0.0037	0	0.016	0	0.58	0.54
1045	0.018	1.1e-06	2.1e-05	0	0.002	0	0.98	0	1.3e-05	6	1	0.9
1046	0.94	0.00025	0.033	0	0.002	0	0	0	0.02	0	0.58	0.54
1047	0.84	0.038	0.057	0	0.028	0	0.00017	0	0.035	0	0.58	0.54
1048	0.0006	0	0.098	0	0.84	0	0	0	0.061	4	0.63	0.74
1049	0.96	0.0081	0.016	0	0.0028	0	0	0	0.01	0	0.58	0.54
1050	1	8.2e-05	0.0021	0	0.00019	0	0	0	0.0013	0	0.58	0.54
1051	0.99	0.0072	0.0032	0	4.1e-05	0	0	0	0.002	0	0.58	0.54
1052	0.88	0.00031	0.068	0	0.0068	0	0	0	0.042	0	0.58	0.54
1053	1	0	0.00025	0	5.5e-06	0	0	0	0.00016	0	0.58	0.54
1054	0.88	0.057	0.033	0	0.0095	0	3.4e-05	0	0.021	0	0.58	0.54
1055	0.85	0.016	0.072	0	0.019	0	1.8e-06	0	0.045	0	0.58	0.54
1056	0.98	0.0037	0.0095	0	0.0016	0	0	0	0.0059	0	0.58	0.54
1057	0.99	8.3e-06	0.0041	0	0.00047	0	0	0	0.0025	0	0.58	0.54
1058	1	5.8e-06	0.0011	0	7.4e-06	0	0.0026	0	0.00068	0	0.58	0.54
1059	0.9	0.012	0.041	0	0.025	0	3.7e-05	0	0.026	0	0.58	0.54
1060	0.56	0.0011	0.22	0	0.077	0	0	0	0.14	0	0.58	0.54
1061	1	3.2e-05	0.0018	0	6.9e-05	0	0	0	0.0011	0	0.58	0.54
1062	0.88	0.00097	0.055	0	0.029	0	0	0	0.035	0	0.58	0.54
1063	0.99	0.0071	0.0029	0	7.5e-05	0	0	0	0.0018	0	0.58	0.54
1064	0.96	0.0034	0.02	0	0.003	0	0	0	0.012	0	0.58	0.54
1065	0.96	0.0076	0.017	0	0.0011	0	0	0	0.011	0	0.58	0.54
1066	0.64	0.028	0.093	0	0.16	0	0.019	0	0.058	0	0.58	0.54
1067	0.14	0.51	0.068	0	0.056	0	0.19	0	0.042	1	0.77	0.54
1068	0.79	0.051	0.061	0	0.052	0	0.0072	0	0.038	0	0.58	0.54
1069	0	0	0	0	0	0	1	0	0	6	1	0.9
1070	0	0	0	0	0	0	1	0	0	6	1	0.9
1071	0.86	0.0034	0.046	0	0.059	0	0.0037	0	0.029	0	0.58	0.54
1072	0.87	0.021	0.056	0	0.015	0	0	0	0.035	0	0.58	0.54
1073	0.94	8.2e-05	0.035	0	0.0032	0	0	0	0.022	0	0.58	0.54
1074	0.15	0	3.2e-05	0	8.8e-05	0	0.85	0	2e-05	6	1	0.9
1075	0.99	4.6e-05	0.0049	0	0.00015	0	0	0	0.0031	0	0.58	0.54
1076	1	0	1.4e-05	0	0	0	0	0	9e-06	0	0.58	0.54
1077	1	1.6e-06	0.0025	0	0.00016	0	0	0	0.0016	0	0.58	0.54
1078	1	8.5e-06	0.0017	0	0.00012	0	0	0	0.0011	0	0.58	0.54
1079	0.97	0.012	0.0064	0	0.00036	0	0.0063	0	0.004	0	0.58	0.54
1080	0.99	0.00032	0.003	0	4.1e-05	0	0.00084	0	0.0019	0	0.58	0.54
1081	0.93	0.00011	0.026	0	0.024	0	0	0	0.016	0	0.58	0.54
1082	0.92	0.0059	0.04	0	0.005	0	4.9e-06	0	0.025	0	0.58	0.54
1083	0.95	0.017	0.018	0	0.00092	0	3.7e-05	0	0.011	0	0.58	0.54
1084	1	0	0	0	0	0	0	0	0	0	0.58	0.54
1085	0.011	0.98	0.0036	0	0.00011	0	0	0	0.0023	1	0.77	0.54
1086	0.92	0.0018	0.046	0	0.0012	0	0	0	0.029	0	0.58	0.54
1087	0.93	0.028	0.023	0	0.0012	0	0	0	0.014	0	0.58	0.54
1088	1	0.00028	0.0018	0	3.9e-05	0	0	0	0.0011	0	0.58	0.54
1089	0.48	0.00012	0.24	0	0.13	0	0	0	0.15	0	0.58	0.54
1090	0.88	0.0062	0.047	0	0.038	0	1.9e-05	0	0.029	0	0.58	0.54
1091	0.079	0	0	0	0	0	0.92	0	0	6	1	0.9
1092	0.98	0.0043	0.0081	0	0.00031	0	0.00051	0	0.005	0	0.58	0.54
1093	0.92	0.016	0.027	0	0.014	0	0.0089	0	0.017	0	0.58	0.54
1094	1	0.00023	0.001	0	2.8e-05	0	0	0	0.00065	0	0.58	0.54
1095	0.96	0.0026	0.023	0	0.0024	0	0	0	0.015	0	0.58	0.54
1096	1	0	0	0	0	0.0031	0.001	0	0	0	0.58	0.54
1097	1	0	6.8e-05	0	0	0	0	0	4.2e-05	0	0.58	0.54
1098	0.99	0.0015	0.0034	0	1.2e-06	0	0	0	0.0021	0	0.58	0.54
1099	0.98	0.00045	0.014	0	0.0016	0	0	0	0.0086	0	0.58	0.54
1100	0.2	0.79	0.004	0	1.4e-06	0	0	0	0.0025	1	0.77	0.54
1101	1	0.00015	1.4e-05	0	0	0	0	0	9e-06	0	0.58	0.54
1102	0.91	0.00014	0.055	0	0.00079	0	0	0	0.034	0	0.58	0.54
1103	1	1.8e-06	0.0012	0	1.1e-05	0	0	0	0.00073	0	0.58	0.54
1104	0.99	0.00087	0.0037	0	2.5e-05	0	0	0	0.0023	0	0.58	0.54
1105	0.46	0.00042	0.16	0	0.27	0	0	0	0.1	0	0.58	0.54
1106	0.97	0.00037	0.014	0	0.0031	0	0	0	0.0087	0	0.58	0.54
1107	0.92	0.056	0.0095	0	0.00078	0	0.0061	0	0.0059	0	0.58	0.54
1108	0.94	1.3e-06	0.026	0	0.019	0	0	0	0.017	0	0.58	0.54
1109	1	0.00031	0.0017	0	1.9e-05	0	0	0	0.0011	0	0.58	0.54
1110	1	0	0	0	0	0.0017	0	1e-06	0	0	0.58	0.54
1111	0.95	0.045	0.0048	0	5e-05	0	0.00012	0	0.003	0	0.58	0.54
1112	1	0.0011	0.0019	0	9.9e-06	0	0.00054	0	0.0012	0	0.58	0.54
1113	1	0.00077	0.0013	0	1.2e-05	0	0	0	0.0008	0	0.58	0.54
1114	0.95	0.015	0.018	0	0.0025	0	0.00087	0	0.011	0	0.58	0.54
1115	0.44	0.11	0.15	0	0.19	0	0.021	0	0.091	0	0.58	0.54
1116	1	0	1.3e-05	0	0	0	0	0	8.1e-06	0	0.58	0.54
1117	0.75	0.0011	0.074	0	0.13	0	2.8e-06	0	0.046	0	0.58	0.54
1118	0.76	0.00024	0.0012	0	0.00013	0	0.23	0	0.00076	0	0.58	0.54
1119	0.82	0.022	0.023	0	0.029	0	0.089	0	0.015	0	0.58	0.54
1120	1	0.00055	0.0019	0	1.8e-05	0	0	0	0.0012	0	0.58	0.54
1121	0.11	0	0	0.85	0	0.039	0	0	0	3	0.28	0.31
1122	0.99	0	0.0021	0	5.9e-05	0	0.0034	0	0.0013	0	0.58	0.54
1123	1	5.8e-05	0.00062	0	8.4e-06	0	0	0	0.00039	0	0.58	0.54
1124	0.98	0.004	0.0013	0	8.8e-06	0	0.012	0	0.00082	0	0.58	0.54
1125	0.9	0.0037	0.04	0	0.032	0	0.0018	0	0.025	0	0.58	0.54
1126	0.93	0.00064	0.0095	0	0.0031	0	0.047	0	0.0059	0	0.58	0.54
1127	0.97	0.00081	0.018	0	0.0039	0	0	0	0.011	0	0.58	0.54
1128	0.99	0.0012	0.0071	0	0.00066	0	0	0	0.0044	0	0.58	0.54
1129	1	0	0.00064	0	2.3e-06	0	0	0	0.0004	0	0.58	0.54
1130	1	3.7e-05	4.3e-05	0	0	0	0	0	2.7e-05	0	0.58	0.54
1131	1	0.0021	0.0013	0	4.9e-06	0	0	0	0.0008	0	0.58	0.54
1132	1	0	0.00051	0	5.1e-06	0	0	0	0.00032	0	0.58	0.54
1133	0.94	0.0004	0.028	0	0.0096	0	0	0	0.018	0	0.58	0.54
1134	0.94	0.018	0.022	0	0.0023	0	0	0	0.014	0	0.58	0.54
1135	0.92	0.018	0.038	0	0.00029	0	0	0	0.024	0	0.58	0.54
1136	0.96	0.0027	0.02	0	0.00087	0	0	0	0.012	0	0.58	0.54
1137	0.93	0.0091	0.027	0	0.019	0	0.00016	0	0.017	0	0.58	0.54
1138	1	3.2e-05	0.0014	0	2e-05	0	0	0	0.0009	0	0.58	0.54
1139	1	1.2e-05	0.00059	0	1.9e-06	0	0	0	0.00037	0	0.58	0.54
1140	0.98	0.00035	0.013	0	0.0012	0	0	0	0.0082	0	0.58	0.54
1141	0.85	0.0012	0.063	0	0.046	0	0	0	0.039	0	0.58	0.54
1142	0.83	0.01	0.056	0	0.07	0	0.00029	0	0.035	0	0.58	0.54
1143	0.95	0	0.029	0	0.0018	0	0	0	0.018	0	0.58	0.54
1144	0.38	0.025	0.12	0	0.36	0	0.04	0	0.076	0	0.58	0.54
1145	0.93	0.059	0.0054	0	3.9e-06	0	0	0	0.0033	0	0.58	0.54
1146	0.99	1.4e-05	0.004	0	1.2e-05	0	0	0	0.0025	0	0.58	0.54
1147	0.94	0	0.034	0	0.00078	0	0	0	0.021	0	0.58	0.54
1148	0.85	1.6e-05	0.059	0	0.06	0	0	0	0.037	0	0.58	0.54
1149	0.94	0.0066	0.027	0	0.0063	0	0	0	0.017	0	0.58	0.54
1150	0.99	0.00017	0.0033	0	0.00014	0	0	0	0.002	0	0.58	0.54
1151	0.98	2.1e-05	0.011	0	0.0036	0	0	0	0.0067	0	0.58	0.54
1152	1	0	6e-06	0	0	0	0	0	3.7e-06	0	0.58	0.54
1153	1	0.00018	0.00076	0	6.2e-06	0	0	0	0.00047	0	0.58	0.54
1154	0.99	0	0.0032	0	0.00055	0	0	0	0.002	0	0.58	0.54
1155	0.97	0.00068	0.012	0	0.0053	0	0	0	0.0074	0	0.58	0.54
1156	0.97	0.00078	0.015	0	0.0044	0	0	0	0.0096	0	0.58	0.54
1157	1	0	0	0	0	0	0	0	0	0	0.58	0.54
1158	1	0	1.8e-06	0	0	0	0	0	1.1e-06	0	0.58	0.54
1159	1	1.2e-05	0.00027	0	1.3e-06	0	0	0	0.00017	0	0.58	0.54
1160	1	1.5e-05	0.00015	0	0	0	0	0	9.4e-05	0	0.58	0.54
1161	1	1.7e-05	8.6e-05	0	0	0	0	0	5.3e-05	0	0.58	0.54
1162	0.99	1.8e-05	0.0074	0	0.0027	0	0	0	0.0046	0	0.58	0.54
1163	0.99	0.0045	0.0042	0	0.00025	0	0	0	0.0026	0	0.58	0.54
1164	0.88	0.0025	0.041	0	0.051	0	1.3e-05	0	0.026	0	0.58	0.54
1165	1	4.7e-05	8.7e-06	0	0	0	0	0	5.5e-06	0	0.58	0.54
1166	1	0.001	0.0015	0	4e-05	0	0	0	0.00096	0	0.58	0.54
1167	1	0.00012	0.00048	0	4.7e-06	0	0	0	0.0003	0	0.58	0.54
1168	1	9.8e-06	0.00025	0	2e-06	0	0	0	0.00016	0	0.58	0.54
1169	1	0	0.00022	0	1.9e-06	0	0	0	0.00014	0	0.58	0.54
1170	1	3.8e-05	7.6e-05	0	0	0	0	0	4.7e-05	0	0.58	0.54
1171	1	0	8.1e-05	0	0	0	0	0	5e-05	0	0.58	0.54
1172	1	0	2.2e-06	0	0	0	0	0	1.4e-06	0	0.58	0.54
1173	1	0.0017	0.0016	0	2.4e-05	0	0	0	0.001	0	0.58	0.54
1174	1	0.0001	0.0024	0	0.00016	0	0	0	0.0015	0	0.58	0.54
1175	1	6.4e-06	7.4e-05	0	0	0	0	0	4.6e-05	0	0.58	0.54
1176	1	0	0.0013	0	0.00013	0	0	0	0.0008	0	0.58	0.54
1177	1	4.5e-06	0.0012	0	0.0001	0	0	0	0.00074	0	0.58	0.54
1178	1	0.00098	0.0023	0	6.6e-05	0	0	0	0.0015	0	0.58	0.54
1179	0.99	0.0041	0.0062	0	0.00078	0	0	0	0.0039	0	0.58	0.54
1180	1	4.7e-06	7.6e-05	0	0	0	0	0	4.7e-05	0	0.58	0.54
1181	0.97	0.0014	0.014	0	0.0064	0	0	0	0.0085	0	0.58	0.54
1182	1	0	0.00013	0	1.1e-06	0	0	0	8e-05	0	0.58	0.54
1183	1	0	3.6e-05	0	0	0	0	0	2.3e-05	0	0.58	0.54
1184	1	1.9e-06	0.00012	0	0	0	0	0	7.4e-05	0	0.58	0.54
1185	1	3.6e-05	0.00011	0	0	0	0	0	6.7e-05	0	0.58	0.54
1186	1	0.0013	0.00067	0	4.9e-06	0	0	0	0.00042	0	0.58	0.54
1187	1	0	2.3e-06	0	0	0	0	0	1.4e-06	0	0.58	0.54
