SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
932	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
933	0.00062	0.4	0.38	0	0	0	0.019	0.19	0	0.019	0	0	1	0.078	0
934	0	0	0	0	0	0.56	0	0	0.44	0	0	0	5	0.22	0.24
935	0	0	0	0	0	0.87	0	0	0.13	0	0	0	5	0.22	0.24
936	7e-05	0.46	0.43	0	0	0	0.0088	0.092	0	0.0088	0	0	1	0.078	0
937	0	0	0	0	0	0.51	0	0	0.49	0	9.5e-06	0	5	0.22	0.24
938	0.7	0.00031	0.0003	0	0	0	0.049	0.2	3.3e-05	0.049	0	0	0	0.22	0
939	0	0.51	0.49	0	0	0	3e-06	0.00044	0	3e-06	0	0	1	0.078	0
940	0	0	0	0.97	0.0055	0	0	0	0	0	0.00016	0.023	3	0	0.071
941	0.2	0.012	0.012	0	0	0	0.12	0.54	4.4e-05	0.12	0	0	7	0.14	0
942	0.00013	0.44	0.42	0	0	0	0.0086	0.12	0	0.0086	0	0	1	0.078	0
943	0	0	0	0	0.95	0	0	0	0	0	0.052	0.0016	4	0	0.16
944	0	0	0	0	0	0.0028	0	0	1	0	0	0	8	0.14	0.16
945	0.96	0	0	0	0	0	0.00043	0.02	0.018	0.00043	0	0	0	0.22	0
946	0.52	9.3e-05	8.8e-05	0	0	0	0.013	0.24	0.21	0.013	0	0	0	0.22	0
947	7.6e-05	0.38	0.36	0	0	0	0.0037	0.13	0.12	0.0037	0	0	1	0.078	0
948	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
949	0	0	0	0	0	0.44	0	0	0.56	0	0	0	8	0.14	0.16
950	0	0	0	0	0	0.34	0	0	0.66	0	0	0	8	0.14	0.16
951	0	0	0	0	0.92	0	0	0	0	0	0.082	2.3e-05	4	0	0.16
952	0	0	0	0	0	0.67	3.1e-06	0	0.33	3.1e-06	0	0	5	0.22	0.24
953	0	0	0	0	0	0.026	0	0	0.97	0	0	0	8	0.14	0.16
954	0.32	0.00024	0.00023	0	0	0	0.021	0.34	0.3	0.021	0	0	7	0.14	0
955	0	0	0	0	0	0.66	0	0	0.34	0	0	0	5	0.22	0.24
956	0	0.5	0.48	0	0	0	0.0004	0.024	0	0.0004	0	0	1	0.078	0
957	0.89	5.8e-05	5.5e-05	0	0	0.00097	0.0095	0.048	0.044	0.0095	0	0	0	0.22	0
958	0	0.51	0.49	0	0	0	7.1e-06	0.0012	0.0011	7.1e-06	0	0	1	0.078	0
959	0	0	0	0.93	0.026	0	0	0	0	0	0.00061	0.047	3	0	0.071
960	0	0	0	0	0	1	0	0	0.00034	0	0	0	5	0.22	0.24
961	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
962	0.0021	0.15	0.14	0	0	0	0.012	0.36	0.32	0.012	0	0	7	0.14	0
963	0	0	0	0.016	0.83	0	0	0	1.8e-05	0	0.091	0.065	4	0	0.16
964	0.00075	0.36	0.34	0	0	0	0.0092	0.15	0.13	0.0092	0.00013	0	1	0.078	0
965	0	0	0	0.068	0.65	0	0	0	0	0	0.006	0.28	4	0	0.16
966	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
967	0	0	0	0.64	0.099	0	0	0	0	0	0.00041	0.26	3	0	0.071
968	0	0	0	0.058	0.78	0	0	0	2.2e-06	0	0.068	0.099	4	0	0.16
969	0	0	0	0	0	0.69	0	0	0.31	0	0	0	5	0.22	0.24
970	0	0	0	0	0.99	0	0	0	0	0	0.015	0	4	0	0.16
971	0	0	0	0	0	0.32	0	0	0.68	0	0	0	8	0.14	0.16
972	0	0.51	0.49	0	0	0	1.5e-06	0.00032	0.00028	1.5e-06	2.5e-05	0	1	0.078	0
973	0	0	0	0.0015	0.9	0	0	0	0	0	0.043	0.058	4	0	0.16
974	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
975	0	0.5	0.48	0	0	0	8.2e-05	0.0072	0.0064	8.2e-05	0	0	1	0.078	0
976	0	0	0	0	0	0	0.5	0	7.8e-06	0.5	0	0	6	0.14	0.018
977	0	0	0	0	0	0.27	0	0	0.73	0	2.3e-05	0	8	0.14	0.16
978	0	0	0	0	0	0.047	0	0	0.95	0	0	0	8	0.14	0.16
979	0	0	0	0	0	0.12	0	0	0.88	0	0	0	8	0.14	0.16
980	0	0	0	0.17	0.6	4.9e-05	0	0	0	0	0.067	0.17	4	0	0.16
981	0	0	0	0	0	0.29	0	0	0.71	0	0	0	8	0.14	0.16
982	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
983	0	0	0	0	0	1	0	0	0.0017	0	0	0	5	0.22	0.24
984	0	0	0	0	0	0.85	0	0	0.15	0	0	0	5	0.22	0.24
985	0	0	0	0.1	0.58	0	0	0	0	0	0.022	0.3	4	0	0.16
986	0	0	0	0	0	0.2	0	0	0.8	0	0	0	8	0.14	0.16
987	0	0	0	0	0	0.28	0	0	0.72	0	0	0	8	0.14	0.16
988	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
989	0.077	0.087	0.083	0	0	0.0021	0.14	0.47	0.00033	0.14	0	0	7	0.14	0
990	0	0	0	0.0062	0.79	0	0	0	0	0	0.011	0.19	4	0	0.16
991	0	0	0	0	0	0.75	0	0	0.25	0	0	0	5	0.22	0.24
992	0	0	0	0	0.88	0	0	0	5.7e-06	0	0.12	0.0037	4	0	0.16
993	1.3e-05	0.48	0.46	0	0	0	0.0014	0.03	0.027	0.0014	0.0011	0	1	0.078	0
994	0	0	0	0	0	0.0005	0	0	0.091	0	0.91	0	10	0.016	0.16
995	0	0	0	1	0.00018	0	0	0	0	0	0	0.0029	3	0	0.071
996	0.18	0.031	0.029	0	0	0.0004	0.068	0.33	0.3	0.068	1.3e-06	0	7	0.14	0
997	0	0	0	0.99	0.00041	0	0	0	0	0	5.5e-06	0.0048	3	0	0.071
998	0	0.49	0.47	0	0	0	0.00078	0.019	0.017	0.00078	9.9e-06	0	1	0.078	0
999	0.00013	0.43	0.41	0	0	0	0.0064	0.076	0.068	0.0064	0.00035	0	1	0.078	0
1000	0	0	0	0	0.96	0	0	0	0	0	0.0028	0.039	4	0	0.16
1001	0.57	0.00077	0.00074	0	0	0	0.025	0.2	0.18	0.025	0	0	0	0.22	0
1002	0.79	0.00017	0.00016	0	0	1.2e-05	0.014	0.097	0.086	0.014	0	0	0	0.22	0
1003	0.0026	0.095	0.091	0	0	0	0.016	0.41	0.37	0.016	0	0	7	0.14	0
1004	0	0	0	0	0	0.44	0	0	0.56	0	0	0	8	0.14	0.16
1005	0	0	0	0	0	0.52	0	0	0.48	0	0	0	5	0.22	0.24
1006	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
1007	0	0	0	0	0	0.94	0	0	0.06	0	0	0	5	0.22	0.24
1008	0	0	0	0	0	0.16	0	0	0.84	0	0	0	8	0.14	0.16
1009	0.4	6.5e-05	6.2e-05	0	0	0	0.0087	0.31	0.27	0.0087	0	0	0	0.22	0
1010	0	0	0	0.75	0.14	0	0	0	0	0	0.004	0.11	3	0	0.071
1011	0	0	0	0	0	0.023	0	0	0.98	0	0	0	8	0.14	0.16
1012	0	0	0	0.052	0.71	1.6e-06	0	0	0	0	0.049	0.18	4	0	0.16
1013	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
1014	0	0	0	0.003	0.87	0	0	0	1.2e-05	0	0.092	0.038	4	0	0.16
1015	0	0	0	0	0	0.43	1e-05	0	0.57	1e-05	0	0	8	0.14	0.16
1016	0	0.5	0.48	0	0	0	0.00045	0.013	0.012	0.00045	0.00012	0	1	0.078	0
1017	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1018	0	0	0	0	0	0.63	0	0	0.37	0	0	0	5	0.22	0.24
1019	0	0	0	0	0	0	0.5	0	3.7e-05	0.5	0	0	6	0.14	0.018
1020	0.0014	0.21	0.2	0	0	0	0.021	0.28	0.25	0.021	0	0	7	0.14	0
1021	0.0079	0.16	0.15	0	0	8.5e-05	0.042	0.21	0.38	0.042	1.2e-05	0	8	0.14	0.16
1022	0.0042	0.0031	0.003	0	0	0	0.0078	0.35	0.62	0.0078	0	0	8	0.14	0.16
1023	0.68	9.1e-06	8.7e-06	0	0	0.00026	0.0099	0.11	0.19	0.0099	0	0	0	0.22	0
1024	0.57	0.00027	0.00026	0	0	0.013	0.03	0.13	0.23	0.03	0	0	0	0.22	0
1025	0.46	0.00055	0.00052	0	0	0.0019	0.027	0.17	0.31	0.027	0	0	0	0.22	0
1026	0.92	0	0	0	0	0.069	0.00063	0.002	0.0036	0.00063	0	0	0	0.22	0
1027	0	0	0	0	0	1	0	0	1.8e-05	0	0	0	5	0.22	0.24
1028	0.017	0.016	0.015	0	0	0	0.015	0.33	0.59	0.015	0	0	8	0.14	0.16
1029	0	0	0	0.0012	0.89	0	0	0	0	0	0.046	0.068	4	0	0.16
1030	0	0	0	0.079	0.72	0	0	0	0	0	0.042	0.16	4	0	0.16
1031	0	0	0	0	0	0.85	0	0	0.15	0	0	0	5	0.22	0.24
1032	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1033	0	0	0	0.0041	0.88	0	0	0	0	0	0.031	0.081	4	0	0.16
1034	0.72	7.2e-05	6.9e-05	0	0	0.0062	0.016	0.088	0.16	0.016	0	0	0	0.22	0
1035	0	0.51	0.49	0	0	0	1.5e-05	0.00056	0.00099	1.5e-05	0.0017	0	1	0.078	0
1036	0	0	0	0.89	0.04	0	0	0	0	0	0.0014	0.072	3	0	0.071
1037	0.15	0.0078	0.0074	0	0	0.00018	0.033	0.28	0.49	0.033	0	0	8	0.14	0.16
1038	0	0	0	0.69	0.13	0	0	0	0	0	0.0018	0.18	3	0	0.071
1039	0	0	0	0.96	0.012	0	0	0	0	0	0.00051	0.031	3	0	0.071
1040	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1041	0.31	0.00017	0.00016	0	0	9.4e-05	0.02	0.23	0.42	0.02	0	0	8	0.14	0.16
1042	0	0	0	0	0	1	0	0	0.0044	0	0	0	5	0.22	0.24
1043	0	0	0	0	0	0.00081	0.5	0	0	0.5	0	0	6	0.14	0.018
1044	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1045	0	0	0	1	4.9e-05	0	0	0	0	0	0	0.0016	3	0	0.071
1046	0	0.51	0.49	0	0	0	0	1.5e-05	2.7e-05	0	0.00032	0	1	0.078	0
1047	0	0.51	0.48	0	0	0	0.00011	0.0042	0.0075	0.00011	1.1e-05	0	1	0.078	0
1048	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1049	0	0	0	0	0	0.0049	0.5	0	0	0.5	0	0	6	0.14	0.018
1050	0	0	0	0	0	1	0	0	0.00018	0	0	0	5	0.22	0.24
1051	0	0.5	0.48	0	0	0	0.00058	0.008	0.014	0.00058	0.0029	0	1	0.078	0
1052	0	0	0	0.022	0.81	0	0	0	5.3e-05	0	0.079	0.093	4	0	0.16
1053	0	0	0	0.54	0.18	0	0	0	0	0	0.002	0.27	3	0	0.071
1054	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1055	0.0028	0.018	0.017	0	0	0	0.013	0.34	0.6	0.013	0	0	8	0.14	0.16
1056	0	0	0	0	0	1	0	0	0.00081	0	0	0	5	0.22	0.24
1057	0	0	0	6.8e-05	0.9	0	0	0	1.2e-06	0	0.084	0.012	4	0	0.16
1058	0.014	0.14	0.13	0	0	0.00023	0.048	0.22	0.4	0.048	2.6e-05	0	8	0.14	0.16
1059	1.3e-06	0.46	0.44	0	0	0	0.00077	0.034	0.061	0.00077	0	0	1	0.078	0
1060	0.0017	0.087	0.083	0	0	0	0.019	0.28	0.51	0.019	0	0	8	0.14	0.16
1061	0	0	0	0	0	1	0	0	2.1e-06	0	0	0	5	0.22	0.24
1062	0.99	0	0	0	0	0.00034	0.00025	0.0028	0.005	0.00025	0	0	0	0.22	0
1063	0.0044	0.05	0.048	0	0	0	0.025	0.85	0	0.025	0	0	7	0.14	0
1064	0	0	0	0	0	0	0	0	0.00037	0	1	0	10	0.016	0.16
1065	0	0	0	0	0	0.22	0	0	0.78	0	0	0	8	0.14	0.16
1066	0	0	0	0	0	0.97	0	0	0.029	0	0	0	5	0.22	0.24
1067	0.15	0.00075	0.00072	0	0	0	0.022	0.81	0	0.022	0	0	7	0.14	0
1068	0	0	0	0	0	0	0	0	6.3e-06	0	1	0	10	0.016	0.16
1069	0	0	0	0.35	0.41	0	0	0	0	0	0.051	0.18	4	0	0.16
1070	0.00016	0.46	0.44	0	0	0	0.011	0.086	0	0.011	0	0	1	0.078	0
1071	0	0	0	0	0	1	0	0	0.00015	0	0	0	5	0.22	0.24
1072	0	0	0	0	0	0.99	0	0	0.0061	0	0	0	5	0.22	0.24
1073	0	0	0	0	0	1	0	0	0.0002	0	0	0	5	0.22	0.24
1074	0.21	0.017	0.016	0	0	0	0.094	0.57	1.8e-06	0.094	0	0	7	0.14	0
1075	0.14	0.045	0.043	0	0	0	0.12	0.54	2.1e-05	0.12	0	0	7	0.14	0
1076	0	0	0	0	0	1	0	0	9.4e-05	0	0	0	5	0.22	0.24
1077	0	0	0	0.32	0.41	0	0	0	0	0	0.029	0.24	4	0	0.16
1078	1	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0
1079	0	0	0	0	0	0.63	0.19	0	1.3e-05	0.19	0	0	5	0.22	0.24
1080	0	0	0	0	0.9	0	0	0	0	0	0.1	0.00013	4	0	0.16
1081	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1082	0	0	0	0.64	0.21	0	0	0	0	0	0.015	0.13	3	0	0.071
1083	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1084	0	0	0	0.085	0.7	0	0	0	4.7e-06	0	0.052	0.16	4	0	0.16
1085	0	0	0	0.18	0.61	0	0	0	2.5e-05	0	0.056	0.15	4	0	0.16
1086	0.0044	0.00016	0.00015	0	0	0	0.0032	0.36	0.63	0.0032	0	0	8	0.14	0.16
1087	0	0	0	0	0	0.032	0	0	0.97	0	0	0	8	0.14	0.16
1088	0	0	0	0	0	0.4	0	0	0.6	0	0	0	8	0.14	0.16
1089	0	0	0	0	0	0.95	0	0	0.047	0	0	0	5	0.22	0.24
1090	0.00079	0.41	0.39	0	0	0	0.021	0.16	0	0.021	0	0	1	0.078	0
1091	0.018	0.0011	0.001	0	0	0	0.0077	0.96	0	0.0077	0	0	7	0.14	0
1092	0.4	0.0027	0.0026	0	0	0	0.091	0.41	2.9e-05	0.091	0	0	7	0.14	0
1093	0	0	0	0	0.99	0	0	0	0	0	0.006	0.0036	4	0	0.16
1094	0	0	0	0	0	0.0039	0	0	0.071	0	0.93	0	10	0.016	0.16
1095	1.9e-05	0.47	0.45	0	0	0	0.0029	0.082	0	0.0029	0	0	1	0.078	0
1096	0.65	0.00022	0.00021	0	0	0	0.049	0.25	5.9e-06	0.049	0	0	0	0.22	0
1097	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1098	0	0	0	0	0	5.1e-05	0	0	1	0	0	0	8	0.14	0.16
1099	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1100	0.042	0.067	0.064	0	0	0	0.096	0.63	0	0.096	0	0	7	0.14	0
1101	0.0066	0.083	0.079	0	0	0	0.034	0.76	0	0.034	0	0	7	0.14	0
1102	0	0	0	0.0016	0.86	0	0	0	0	0	0.059	0.079	4	0	0.16
1103	0	0	0	0.00055	0.76	0.0008	0	0	0.0053	0	0.21	0.024	4	0	0.16
1104	0.93	0	0	0	0	0	0.00098	0.068	0	0.00098	0	0	0	0.22	0
1105	0.11	0.021	0.02	0	0	0	0.055	0.74	0	0.055	0	0	7	0.14	0
1106	0.0034	0.17	0.17	0	0	0	0.041	0.57	0	0.041	0	0	7	0.14	0
1107	0	0	0	0.036	0.69	4.1e-05	0	0	0.003	0	0.18	0.084	4	0	0.16
1108	0	0	0	0.0003	0.9	0	0	0	0	0	0.055	0.042	4	0	0.16
1109	0	0	0	0	0	0.17	0	0	0.83	0	4.9e-06	0	8	0.14	0.16
1110	0	0	0	0	0	0.0013	0.5	0	0	0.5	0	0	6	0.14	0.018
1111	0	0	0	0	0	0.75	0	0	0.25	0	0	0	5	0.22	0.24
1112	0	0	0	0.32	0.4	0	0	0	0.055	0	0.013	0.21	4	0	0.16
1113	0	0	0	0.0035	0.77	0	0	0	0.11	0	0.054	0.063	4	0	0.16
1114	0	0	0	0	0	0.011	0.49	0	0	0.49	0	0	6	0.14	0.018
1115	0	0.5	0.48	0	0	0	0.0012	0.021	0	0.0012	0	0	1	0.078	0
1116	0	0	0	0	0	0.83	0	0	0.17	0	0	0	5	0.22	0.24
1117	0	0	0	1	0	0	0	0	0	0	0	0.00011	3	0	0.071
1118	0	0	0	0.061	0.54	0	0	0	0	0	0.0057	0.39	4	0	0.16
1119	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
1120	0.86	0	0	0	0	0	0.0047	0.13	0	0.0047	0	0	0	0.22	0
1121	0	0	0	0.0061	0.77	0	0	0	0.00029	0	0.16	0.064	4	0	0.16
1122	0	0	0	0	0	0.00043	0	0	1	0	0	0	8	0.14	0.16
1123	0.05	0.43	0.41	0	0	1.2e-05	0.0021	0.066	0.039	0.0021	1.2e-05	0	1	0.078	0
1124	0	0	0	0.023	0.79	0	0	0	0	0	0.053	0.13	4	0	0.16
1125	0	0	0	0	0	1.6e-05	0	0	0	0	1	0	10	0.016	0.16
1126	0.21	0.0049	0.0047	0	0	0	0.054	0.67	0	0.054	0	0	7	0.14	0
1127	0	0	0	0.061	0.68	0	0	0	0.00038	0	0.14	0.12	4	0	0.16
1128	0	0.51	0.49	0	0	0	2e-06	0.00018	0	2e-06	0	0	1	0.078	0
1129	0.0036	0.33	0.32	0	0	0	0.038	0.27	0	0.038	0	0	1	0.078	0
1130	0.019	0.091	0.087	0	0	0	0.092	0.62	0	0.092	0	0	7	0.14	0
1131	0	0	0	0	0	0	0	0	3e-06	0	1	0	10	0.016	0.16
1132	0	0	0	0.041	0.73	0	0	0	2.9e-05	0	0.12	0.12	4	0	0.16
1133	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1134	0.0074	0.11	0.11	0	0	0	0.073	0.62	0	0.073	0	0	7	0.14	0
1135	0.021	0.17	0.16	0	0	0	0.1	0.45	3.7e-05	0.1	0	0	7	0.14	0
1136	0	0	0	0.89	0.04	0	0	0	0	0	0.0017	0.071	3	0	0.071
1137	0	0	0	0.059	0.69	0	0	0	0	0	0.027	0.22	4	0	0.16
1138	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1139	0	0	0	0	0	0.00072	0	0	1	0	0	0	8	0.14	0.16
1140	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
1141	0	0	0	0.042	0.71	0	0	0	1.8e-05	0	0.11	0.14	4	0	0.16
1142	0	0	0	0	0	0	0	0	8.1e-05	0	1	0	10	0.016	0.16
1143	0.15	0.0026	0.0025	0	0	0	0.061	0.72	0	0.061	0	0	7	0.14	0
1144	0	0	0	0	0	6.6e-05	0	0	1	0	0	0	8	0.14	0.16
1145	0	0	0	0.38	0.31	0	0	0	0	0	0.0081	0.3	3	0	0.071
1146	0	0	0	0.023	0.46	0	0	0	0	0	0.0032	0.52	11	0	0.12
1147	0.017	0.056	0.053	0	0	0	0.047	0.78	0	0.047	0	0	7	0.14	0
1148	0	0	0	0.0008	0.75	0.0011	0	0	0.0077	0	0.22	0.028	4	0	0.16
1149	0	0	0	0	0	0	0.5	0	8.3e-06	0.5	0	0	6	0.14	0.018
1150	4.2e-05	0.45	0.43	0	0	0	0.0035	0.056	0.05	0.0035	0.00019	0	1	0.078	0
1151	0	0	0	0.99	0.00088	0	0	0	0	0	8.5e-06	0.0075	3	0	0.071
1152	0	0	0	0.013	0.79	0	0	0	0	0	0.0051	0.19	4	0	0.16
1153	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1154	0	0	0	0.92	0.021	0	0	0	0	0	0.00037	0.061	3	0	0.071
1155	0.0066	0.15	0.14	0	0	0	0.024	0.34	0.31	0.024	0	0	7	0.14	0
1156	0	0	0	0	0	0.33	0	0	0.67	0	0	0	8	0.14	0.16
1157	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1158	0	0	0	0.084	0.69	0	0	0	0	0	0.014	0.21	4	0	0.16
1159	0	0	0	0.21	0.49	0	0	0	0	0	0.017	0.28	4	0	0.16
1160	0	0	0	0	0	0	0	0	0.00033	0	1	0	10	0.016	0.16
1161	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
1162	0	0	0	0	0	0.42	0.0034	0	0.57	0.0034	0	0	8	0.14	0.16
1163	0	0	0	0	0	0.012	0	0	0.99	0	0	0	8	0.14	0.16
1164	0	0	0	0	0	0.008	0.5	0	0	0.5	0	0	6	0.14	0.018
1165	0	0	0	2.3e-05	0.96	0	0	0	0	0	0.024	0.021	4	0	0.16
1166	0	0	0	0	0.96	0	0	0	0	0	0.034	0.0029	4	0	0.16
1167	0	0	0	0	0	0	0.5	0	0.00026	0.5	0	0	6	0.14	0.018
1168	0	0	0	0	0	5.7e-06	0	0	0.0032	0	1	0	10	0.016	0.16
1169	0.67	0	0	0	0	0	0.0036	0.17	0.15	0.0036	0	0	0	0.22	0
1170	0.68	1.1e-05	1e-05	0	0	0	0.0069	0.16	0.14	0.0069	0	0	0	0.22	0
1171	0	0	0	0.61	0.23	0	0	0	0	0	0.013	0.15	3	0	0.071
1172	0.0046	0.24	0.23	0	0	0	0.026	0.25	0.22	0.026	3.5e-05	0	7	0.14	0
1173	0	0	0	0	0.97	0	0	0	0	0	0.019	0.0062	4	0	0.16
1174	0	0	0	0.18	0.63	0	0	0	9.8e-06	0	0.066	0.12	4	0	0.16
1175	0.0001	0.41	0.39	0	0	0	0.0047	0.1	0.091	0.0047	1e-05	0	1	0.078	0
1176	0	0	0	0	0	0.095	0	0	0.9	0	0.00094	0	8	0.14	0.16
1177	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1178	0.019	0.033	0.032	0	0	0	0.025	0.46	0.41	0.025	0	0	7	0.14	0
1179	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1180	5.3e-05	0.014	0.013	0	0	0	0.00086	0.51	0.46	0.00086	0	0	7	0.14	0
1181	0.089	0.012	0.011	0	0	0	0.04	0.43	0.38	0.04	0	0	7	0.14	0
1182	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
1183	0.0051	0.23	0.22	0	0	0	0.024	0.26	0.23	0.024	3.2e-05	0	7	0.14	0
1184	0	0	0	0	0	0.57	0	0	0.43	0	0	0	5	0.22	0.24
1185	0.0019	0.28	0.27	0	0	0	0.018	0.22	0.19	0.018	1.9e-05	0	1	0.078	0
1186	0	0	0	0.27	0.55	0	0	0	0	0	0.043	0.14	4	0	0.16
1187	0.0011	0.28	0.27	0	0	0	0.014	0.22	0.2	0.014	2.3e-06	0	1	0.078	0
1188	0	0	0	0.71	0.17	0	0	0	0	0	0.0092	0.1	3	0	0.071
1189	0	0	0	0	0	0.25	0	0	0.75	0	0	0	8	0.14	0.16
1190	0	0	0	0.96	0.0056	0	0	0	0	0	2.4e-05	0.038	3	0	0.071
1191	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1192	0	0.5	0.48	0	0	0	0.00022	0.006	0.0053	0.00022	0.0056	0	1	0.078	0
1193	0	0	0	0.97	0.0064	0	0	0	0	0	0.0001	0.019	3	0	0.071
1194	0	0	0	0	0.98	0	0	0	0	0	0.015	0.0035	4	0	0.16
1195	0	0	0	0	0	0.29	0	0	0.71	0	0	0	8	0.14	0.16
1196	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1197	0	0.51	0.49	0	0	0	0	3.6e-05	6.5e-05	0	0	0	1	0.078	0
1198	0	0.49	0.47	0	0	0	9e-05	0.022	0.019	9e-05	0	0	1	0.078	0
1199	0	0	0	2.8e-05	0.95	0	0	0	0	0	0.032	0.016	4	0	0.16
1200	0	0.51	0.49	0	0	0	0	0	0	0	0	0	1	0.078	0
1201	0	0	0	0	0	0.99	0	0	0.0078	0	0	0	5	0.22	0.24
1202	0	0	0	0	0.9	0	0	0	0	0	0.1	0.0026	4	0	0.16
1203	0.0033	0.0049	0.0047	0	0	0	0.0087	0.97	0	0.0087	0	0	7	0.14	0
1204	0	0	0	0.96	0.011	2.3e-06	0	0	0	0	0.00051	0.032	3	0	0.071
1205	0	0	0	0	1	0	0	0	0	0	0.0016	3.2e-06	4	0	0.16
1206	0	0	0	0	0.89	0	0	0	0	0	0.1	0.0067	4	0	0.16
1207	0	0	0	0	0	0	0	0	2.3e-05	0	1	0	10	0.016	0.16
1208	0	0	0	1	0.00037	0	0	0	0	0	1.4e-05	0.0046	3	0	0.071
1209	0	0	0	0	0	0.15	0	0	0.85	0	0	0	8	0.14	0.16
1210	0.72	0	0	0	0	0	0.0021	0.28	0	0.0021	0	0	0	0.22	0
1211	0	0	0	0	0	0.23	0	0	0.77	0	0	0	8	0.14	0.16
1212	0	0.51	0.49	0	0	0	2.7e-05	0.0017	0	2.7e-05	0	0	1	0.078	0
1213	0	0.51	0.49	0	0	1.3e-06	1.3e-05	0.00034	0	1.3e-05	0	0	1	0.078	0
1214	0	0	0	0.018	0.77	0	0	0	0	0	0.034	0.17	4	0	0.16
1215	3.5e-05	0.48	0.46	0	0	0	0.0043	0.052	0	0.0043	0	0	1	0.078	0
1216	0	0.34	0.33	0	0	0	0.0004	0.33	0	0.0004	0	0	1	0.078	0
1217	0	0	0	0.025	0.68	0	0	0	0	0	0.014	0.28	4	0	0.16
1218	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1219	1.4e-06	0.47	0.45	0	0	0	0.00071	0.041	0.036	0.00071	0	0	1	0.078	0
1220	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1221	0	0	0	1	7.9e-05	0	0	0	0	0	0	0.0023	3	0	0.071
1222	0	0	0	0	0	0.73	0	0	0.27	0	0	0	5	0.22	0.24
1223	0	0	0	0	0	0.61	0	0	0.39	0	0	0	5	0.22	0.24
1224	0	0	0	0	0	0.55	0	0	0.45	0	0	0	5	0.22	0.24
1225	0	0.51	0.49	0	0	0	0	8.7e-05	0	0	0	0	1	0.078	0
1226	0	0	0	0	0.88	0	0	0	4.6e-06	0	0.11	0.0062	4	0	0.16
1227	0	0	0	0.82	0.082	0	0	0	0	0	0.009	0.084	3	0	0.071
1228	0	0	0	0.0051	0.8	0	0	0	2.1e-05	0	0.12	0.071	4	0	0.16
1229	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1230	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1231	0	0	0	0	0	0.008	1.5e-05	0	0.98	1.5e-05	0.011	0	8	0.14	0.16
1232	0	0	0	0	0	0.0026	0.069	0	0.86	0.069	1.5e-05	0	8	0.14	0.16
1233	0	0	0	0	0	0.61	0	0	0.39	0	0	0	5	0.22	0.24
1234	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1235	0	0	0	0.45	0.3	0	0	0	0	0	0.017	0.23	3	0	0.071
1236	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
