SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1139	0	0.5	0	0	0	0	7e-06	0.5	0	1	0.14	0.16
1140	0	0.49	0	0	0	0	0.022	0.49	0	1	0.14	0.16
1141	0.64	2.3e-05	0	0.0005	0	0	0	2.3e-05	0.36	0	0	0.089
1142	0	3.1e-05	0	0	0	0	0	3.1e-05	1	8	0.016	0.16
1143	0	0	0.9	0	0.0036	0.094	0	0	0	2	0.14	0
1144	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1145	0.99	0	0	0	0	0	0	0	0.0065	0	0	0.089
1146	0.99	0	0	0	0	0	0	0	0.0068	0	0	0.089
1147	0	0	0.87	0	0.067	0.064	0	0	0	2	0.14	0
1148	0.01	0.004	0	0.68	0	0	0.0011	0.004	0.3	3	0	0.31
1149	0	4.8e-06	0	0	0	1	0	4.8e-06	0	5	0.14	0.018
1150	0	0.03	0.095	0	0.84	0.0073	0	0.03	0.00029	4	0.078	0
1151	1	0	0	0	0	0	0	0	1.4e-05	0	0	0.089
1152	0.97	0	0	0	0	0	0	0	0.032	0	0	0.089
1153	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1154	1	0	0	0	0	0	0	0	0.00029	0	0	0.089
1155	0	0.14	0.46	0	0.22	0.039	0	0.14	0	2	0.14	0
1156	0	0.47	0	0	0	0	0.06	0.47	0	1	0.14	0.16
1157	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1158	0.97	0	0	0	0	0	0	0	0.034	0	0	0.089
1159	0.98	0	0	0	0	0	0	0	0.022	0	0	0.089
1160	0	0.00013	0	0	0	0	0	0.00013	1	8	0.016	0.16
1161	0	0.41	0	0	0	0	0.19	0.41	0	1	0.14	0.16
1162	0	0.43	0	0	0	0.009	0.14	0.43	0	1	0.14	0.16
1163	0	0.5	0	0	0	0	0.00061	0.5	0	1	0.14	0.16
1164	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1165	0.046	0	0	0.023	0	0	0	0	0.93	8	0.016	0.16
1166	0.00025	0	0	0.74	0	0	0	0	0.26	3	0	0.31
1167	0	0.00015	0	0	0	1	0	0.00015	0	5	0.14	0.018
1168	0	0.0012	0	0	0	0	3.6e-06	0.0012	1	8	0.016	0.16
1169	0	0.19	0.61	0	6.5e-06	0.016	0	0.19	0	2	0.14	0
1170	0	0.19	0.6	0	4.3e-05	0.031	0	0.19	0	2	0.14	0
1171	0.99	0	0	0	0	0	0	0	0.012	0	0	0.089
1172	0	0.11	0.36	0	0.37	0.045	0	0.11	4.6e-05	4	0.078	0
1173	0.0024	0	0	0.21	0	0	0	0	0.78	8	0.016	0.16
1174	0.85	8.4e-06	0	0.00072	0	0	0	8.4e-06	0.15	0	0	0.089
1175	0	0.052	0.17	0	0.72	0.0095	0	0.052	1.6e-05	4	0.078	0
1176	0	0.44	0	0	0	0	0.12	0.44	0.0012	1	0.14	0.16
1177	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1178	0	0.18	0.57	0	0.044	0.037	0	0.18	0	2	0.14	0
1179	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1180	0	0.19	0.6	0	0.018	0.0012	0	0.19	0	2	0.14	0
1181	0	0.18	0.57	0	0.017	0.064	0	0.18	0	2	0.14	0
1182	0	0.18	0	0	0	0	0.63	0.18	0	6	0.22	0.31
1183	0	0.12	0.37	0	0.36	0.042	0	0.12	4.2e-05	2	0.14	0
1184	0	0.4	0	0	0	0	0.21	0.4	0	1	0.14	0.16
1185	0	0.1	0.32	0	0.45	0.032	0	0.1	2.6e-05	4	0.078	0
1186	0.93	0	0	8.7e-05	0	0	0	0	0.075	0	0	0.089
1187	0	0.1	0.33	0	0.44	0.025	0	0.1	3.1e-06	4	0.078	0
1188	0.99	0	0	0	0	0	0	0	0.0097	0	0	0.089
1189	0	0.22	0	0	0	0	0.56	0.22	0	6	0.22	0.31
1190	1	0	0	0	0	0	0	0	1.9e-05	0	0	0.089
1191	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1192	0	0.0034	0.011	0	0.97	0.00048	0	0.0034	0.0093	4	0.078	0
1193	1	0	0	0	0	0	0	0	0.00014	0	0	0.089
1194	0.00052	0	0	0.42	0	0	0	0	0.58	8	0.016	0.16
1195	0	0.49	0	0	0	0	0.022	0.49	0	1	0.14	0.16
1196	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1197	0	4.1e-05	6.6e-05	0	1	0	0	4.1e-05	0	4	0.078	0
1198	0	0.012	0.038	0	0.94	0.0002	0	0.012	0	4	0.078	0
1199	0.025	0	0	0.22	0	0	0	0	0.76	8	0.016	0.16
1200	0	0	0	0	1	0	0	0	0	4	0.078	0
1201	0	0.0067	0	0	0	0	0.99	0.0067	0	6	0.22	0.31
1202	0	0	0	1	0	0	1e-06	0	0.0028	3	0	0.31
1203	0	0	0.98	0	0.0053	0.011	0	0	0	2	0.14	0
1204	1	0	0	0	0	0	0	0	0.00064	0	0	0.089
1205	0	0	0	1	0	0	0	0	0	3	0	0.31
1206	5.8e-05	0	0	0.95	0	0	2.2e-05	0	0.051	3	0	0.31
1207	0	8.8e-06	0	0	0	0	0.00087	8.8e-06	1	8	0.016	0.16
1208	1	0	0	0	0	0	0	0	3.2e-05	0	0	0.089
1209	0	0.0051	0	0	0	0	0.99	0.0051	0	6	0.22	0.31
1210	0	0	0.99	0	0	0.0094	0	0	0	2	0.14	0
1211	0	0.21	0	0	0	0	0.58	0.21	0	6	0.22	0.31
1212	0	0	0.003	0	1	6e-05	0	0	0	4	0.078	0
1213	0	0	0.00062	0	1	2.9e-05	0	0	0	4	0.078	0
1214	0.81	0	0	3.5e-05	0	0	3.4e-06	0	0.19	0	0	0.089
1215	0	0	0.091	0	0.9	0.0092	0	0	0	4	0.078	0
1216	0	0	0.47	0	0.53	0.0007	0	0	0	4	0.078	0
1217	0.95	0	0	0	0	0	0	0	0.05	0	0	0.089
1218	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1219	0	0.022	0.071	0	0.88	0.0015	0	0.022	0	4	0.078	0
1220	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1221	1	0	0	0	0	0	0	0	2.5e-06	0	0	0.089
1222	0	0.077	0	0	0	0	0.85	0.077	0	6	0.22	0.31
1223	0	0.15	0	0	0	0	0.71	0.15	0	6	0.22	0.31
1224	0	0.095	0	0	0	0	0.81	0.095	0	6	0.22	0.31
1225	0	0	0.00016	0	1	0	0	0	0	4	0.078	0
1226	2.7e-05	0	0	0.97	0	0	0	0	0.027	3	0	0.31
1227	0.99	0	0	0	0	0	0	0	0.0096	0	0	0.089
1228	0.23	4.9e-05	0	0.027	0	0	0	4.9e-05	0.74	8	0.016	0.16
1229	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1230	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1231	0	0.49	0	0	0	2.6e-05	0.0006	0.49	0.014	1	0.14	0.16
1232	0	0.44	0	0	0	0.12	2.7e-05	0.44	2e-05	1	0.14	0.16
1233	0	0.5	0	0	0	0	0.0023	0.5	0	1	0.14	0.16
1234	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1235	0.98	0	0	0	0	0	0	0	0.016	0	0	0.089
1236	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1237	0	0.0045	0.65	0	0.015	0.32	0.00017	0.0045	0	2	0.14	0
1238	0	0.2	0	0	0	0	0.61	0.2	0	6	0.22	0.31
1239	0	0	0.2	0	0.76	0.045	0	0	0	4	0.078	0
1240	0	0	0	1	0	0	0	0	0	3	0	0.31
1241	0	0.11	0	0	0	0	0.79	0.11	0	6	0.22	0.31
1242	0	0.13	0	0	0	0	0.75	0.13	0	6	0.22	0.31
1243	0	0	0.23	0	0.75	0.027	0	0	0	4	0.078	0
1244	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1245	0	0.0005	0	0	0	0	0	0.0005	1	8	0.016	0.16
1246	0	0	0.016	0	0.98	5.7e-05	0	0	0	4	0.078	0
1247	0	0.00061	0.61	0	0.14	0.25	0	0.00061	0	2	0.14	0
1248	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1249	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1250	1	0	0	0	0	0	0	0	0.0016	0	0	0.089
1251	0	0.3	0	0	0	0	0.39	0.3	0	6	0.22	0.31
1252	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1253	0	0.48	0	0	0	0	0.033	0.48	0	1	0.14	0.16
1254	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1255	0	0	0.83	0	0.018	0.15	0	0	0	2	0.14	0
1256	0.98	0	0	0	0	0	0	0	0.017	0	0	0.089
1257	0	0	0.16	0	0.84	0.00029	0	0	0	4	0.078	0
1258	0.13	0	0	6.3e-06	0	0	0	0	0.87	8	0.016	0.16
1259	0	0	0.0019	0	1	7.3e-05	0	0	0	4	0.078	0
1260	0	0	0	1	0	0	0	0	0	3	0	0.31
1261	0	0.015	0	0	0	0	0.97	0.015	0	6	0.22	0.31
1262	0	0.24	0	0	0	0	0.53	0.24	0	6	0.22	0.31
1263	1	0	0	0	0	0	0	0	0	0	0	0.089
1264	0	0	0.099	0	0.89	0.0088	0	0	0	4	0.078	0
1265	0	0.27	0.44	0	0.00017	0.012	0	0.27	0	2	0.14	0
1266	1	0	0	0	0	0	0	0	0	0	0	0.089
1267	0.87	0	0	2.1e-05	0	0	0	0	0.13	0	0	0.089
1268	0.2	0.00023	0	0.071	0	0	0	0.00023	0.73	8	0.016	0.16
1269	0.71	0	0	0.00056	0	0	0	0	0.29	0	0	0.089
1270	0	0	0.95	0	0.0035	0.05	0	0	0	2	0.14	0
1271	0.00027	0	0	0.94	0	0	2.4e-05	0	0.062	3	0	0.31
1272	1	0	0	0	0	0	0	0	0.00018	0	0	0.089
1273	0	3.7e-05	0	0	0	1	0.00092	3.7e-05	0	5	0.14	0.018
1274	0	0.25	0.4	0	0.00037	0.094	5.2e-05	0.25	0	2	0.14	0
1275	0.021	8.3e-05	0	0.5	0	0	0	8.3e-05	0.48	3	0	0.31
1276	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1277	0	4.6e-05	0.51	0	0.33	0.16	3.5e-05	4.6e-05	0	2	0.14	0
1278	0	0	0.036	0	0.96	0.0038	0	0	0	4	0.078	0
1279	0	0	0	0	0	1	1.1e-05	0	0	5	0.14	0.018
1280	0.048	0	0	0.15	0	0	0	0	0.81	8	0.016	0.16
1281	0	0.44	0	0	0	0	0.13	0.44	0	1	0.14	0.16
1282	0	0.5	0	0	0	0	0.00031	0.5	0	1	0.14	0.16
1283	0	7.9e-06	0	0	0	1	0	7.9e-06	0	5	0.14	0.018
1284	2.7e-06	0	0	0.75	0	0	0	0	0.25	3	0	0.31
1285	0	0.47	0	0	0	0	0.069	0.47	0	1	0.14	0.16
1286	0	0.33	0	0	0	0	0.34	0.33	0	6	0.22	0.31
1287	0.047	8.5e-05	0	0.29	0	0	0	8.5e-05	0.67	8	0.016	0.16
1288	0	0.083	0	0	0	0	0.83	0.083	0	6	0.22	0.31
1289	0	0.44	0	0	0	0	0.12	0.44	0	1	0.14	0.16
1290	0.63	0	0	9.8e-05	0	0	0	0	0.37	0	0	0.089
1291	0.98	0	0	3.7e-06	0	0	0	0	0.021	0	0	0.089
1292	0.016	0	0	0.23	0	0	0	0	0.75	8	0.016	0.16
1293	1	0	0	0	0	0	0	0	0.00048	0	0	0.089
1294	0	0.00067	0.0022	0	1	9e-06	0	0.00067	1.4e-06	4	0.078	0
1295	0	0.19	0.61	0	0.004	0.0087	0	0.19	0	2	0.14	0
1296	0	0.18	0.57	0	0.057	0.015	0	0.18	0	2	0.14	0
1297	0	0.34	0	0	0	0	0.33	0.34	0	1	0.14	0.16
1298	0	0.49	0	0	0	0	0.022	0.49	3.4e-06	1	0.14	0.16
1299	0	0.13	0.42	0	0.26	0.057	0	0.13	2e-05	2	0.14	0
1300	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1301	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1302	0	0.19	0.6	0	0.0011	0.018	0	0.19	0	2	0.14	0
1303	0	0.5	0	0	0	0	0.0017	0.5	0	1	0.14	0.16
1304	0	0.0032	0.01	0	0.98	0.00021	0	0.0032	0.00016	4	0.078	0
1305	0	0.0064	0.02	0	0.97	0.00011	0	0.0064	0	4	0.078	0
1306	0	0.13	0.41	0	0.3	0.039	0	0.13	3.3e-06	2	0.14	0
1307	0	0.0024	0.0075	0	0.99	6.1e-05	0	0.0024	0	4	0.078	0
1308	0	3.8e-06	0	0	0	1	0	3.8e-06	0	5	0.14	0.018
1309	0	0.067	0.21	0	0.64	0.017	0	0.067	2.8e-05	4	0.078	0
1310	0	0.47	0	0	0	0	0.00074	0.47	0.05	1	0.14	0.16
1311	0	0.35	0	0	0	0	0.31	0.35	0	1	0.14	0.16
1312	0	0.19	0.61	0	8.2e-06	0.00078	0	0.19	0	2	0.14	0
1313	1	0	0	0	0	0	0	0	0	0	0	0.089
1314	1	0	0	0	0	0	0	0	0.00055	0	0	0.089
1315	0	0.47	0	0	0	0	0.058	0.47	3e-06	1	0.14	0.16
1316	0.57	0	0	0.0001	0	0	0	0	0.43	0	0	0.089
1317	0	0.067	0.21	0	0.65	0.0023	0	0.067	0	4	0.078	0
1318	0	0.47	0	0	0	0	0.064	0.47	0	1	0.14	0.16
1319	0	0.17	0.55	0	0.01	0.092	0	0.17	0	2	0.14	0
1320	0.94	0	0	2.5e-05	0	0	0	0	0.056	0	0	0.089
1321	0	0.0004	0	0.42	0	0	1.2e-05	0.0004	0.58	8	0.016	0.16
1322	0	0.19	0.61	0	0	0.013	0	0.19	0	2	0.14	0
1323	0	0.37	0	0	0	0	0.25	0.37	0	1	0.14	0.16
1324	0	0.47	0	0	0	0	0.052	0.47	0	1	0.14	0.16
1325	0	3.4e-05	0	0	0	0	0	3.4e-05	1	8	0.016	0.16
1326	0	0.45	0	0	0	0	0.1	0.45	0	1	0.14	0.16
1327	4e-06	0	0	0.78	0	0	0	0	0.22	3	0	0.31
1328	0	0.48	0	0	0	0	0.035	0.48	0.0012	1	0.14	0.16
1329	0	0	0	0.98	0	0	0	0	0.023	3	0	0.31
1330	0.58	0	0	0.00063	0	0	0	0	0.42	0	0	0.089
1331	0	0.077	0.25	0	0.59	0.006	0	0.077	0	4	0.078	0
1332	0	0.19	0.61	0	0.00011	0.013	0	0.19	0	2	0.14	0
1333	0	0.25	0	0	0	0	0.51	0.25	0	6	0.22	0.31
1334	0	0.19	0.61	0	0	0.0019	0	0.19	0	2	0.14	0
1335	0	0.0088	0.028	0	0.95	0.00061	0	0.0088	6.9e-06	4	0.078	0
1336	0	0.28	0	0	0	0	0.43	0.28	0	6	0.22	0.31
1337	0	0.014	0.046	0	0.92	0.001	0	0.014	1.1e-05	4	0.078	0
1338	0	0.12	0.39	0	0.36	0.0088	0	0.12	0	2	0.14	0
1339	0.46	3.7e-06	0	0.014	0	0	0	3.7e-06	0.52	8	0.016	0.16
1340	0	0	0.028	0	0.97	0.00087	0	0	0	4	0.078	0
1341	0	0	0.018	0	0.98	0.00014	0	0	0	4	0.078	0
1342	0	0	0.00011	0	1	0	0	0	0	4	0.078	0
1343	0	0.084	0	0	0	0	0.83	0.084	0	6	0.22	0.31
1344	1	0	0	0	0	0	0	0	0.0043	0	0	0.089
1345	0.42	0	0	1.5e-06	0	0	0	0	0.58	8	0.016	0.16
1346	0	0	0.88	0	0.0012	0.12	0	0	0	2	0.14	0
1347	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1348	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1349	0	0.5	0	0	0	0	0.0027	0.5	0	1	0.14	0.16
1350	0	0.01	0	0	0	0	0.98	0.01	0	6	0.22	0.31
1351	0.096	5.5e-05	0	0.17	0	0	0	5.5e-05	0.73	8	0.016	0.16
1352	0.99	0	0	0	0	0	0	0	0.0057	0	0	0.089
1353	0.94	0	0	5.4e-05	0	0	0	0	0.061	0	0	0.089
1354	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1355	0	0.5	0	0	0	0	0.0017	0.5	0	1	0.14	0.16
1356	0	0.14	0	0	0	0	0.73	0.14	0	6	0.22	0.31
1357	2.4e-05	0	0	0.85	0	0	0	0	0.15	3	0	0.31
1358	0.97	0	0	0	0	0	0	0	0.032	0	0	0.089
1359	0.96	0	0	2e-05	0	0	0	0	0.039	0	0	0.089
1360	0.99	0	0	0	0	0	0	0	0.012	0	0	0.089
1361	2.9e-05	0	0	0.59	0	0	0	0	0.41	3	0	0.31
1362	0.62	0.00021	0	0.0072	0	0	0	0.00021	0.38	0	0	0.089
1363	1	0	0	0	0	0	0	0	0	0	0	0.089
1364	0	0.2	0	0	0	0	0.6	0.2	0	6	0.22	0.31
1365	0	0.15	0	0	0	0	0.69	0.15	0	6	0.22	0.31
1366	0	0.32	0	0	0	0	0.36	0.32	0	6	0.22	0.31
1367	0.98	0	0	0	0	0	0	0	0.016	0	0	0.089
1368	0.98	0	0	0	0	0	0	0	0.021	0	0	0.089
1369	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1370	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1371	0.88	0	0	2.6e-05	0	0	0	0	0.12	0	0	0.089
1372	0.082	5e-06	0	0.075	0	0	0	5e-06	0.84	8	0.016	0.16
1373	0	0	0.78	0	0.081	0.14	0	0	0	2	0.14	0
1374	0	0	0.16	0	0.83	0.0096	0	0	0	4	0.078	0
1375	1	0	0	0	0	0	0	0	0.00016	0	0	0.089
1376	4e-06	0	0	0.95	0	0	0	0	0.048	3	0	0.31
1377	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1378	0	0	0.096	0	0.9	0.0046	0	0	0	4	0.078	0
1379	0	0	0.032	0	0.97	0.0021	0	0	0	4	0.078	0
1380	0	0	0.53	0	0.38	0.098	0	0	0	2	0.14	0
1381	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1382	4.2e-06	0	0	0.98	0	0	0	0	0.024	3	0	0.31
1383	0.0013	0.0018	0	0.91	0	0	0.0032	0.0018	0.08	3	0	0.31
1384	0	0.38	0	0	0	0	0.23	0.38	0.0087	1	0.14	0.16
1385	0	0	0.89	0	0.059	0.047	0	0	0	2	0.14	0
1386	0	0	0.091	0	0.9	0.0047	0	0	0	4	0.078	0
1387	0.64	0	0	0.0009	0	0	0	0	0.36	0	0	0.089
1388	0	0	0.67	0	0.23	0.11	0	0	0	2	0.14	0
1389	1	0	0	0	0	0	0	0	0	0	0	0.089
1390	1	0	0	0	0	0	0	0	0.00014	0	0	0.089
1391	0	0	0.58	0	0.4	0.017	0	0	0	2	0.14	0
1392	0	0.025	0	0	0	0	0.95	0.025	0	6	0.22	0.31
1393	0.99	0	0	0	0	0	0	0	0.0079	0	0	0.089
1394	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1395	0	0.17	0.53	0	0.011	0.12	9e-06	0.17	0	2	0.14	0
1396	0.75	0	0	6.6e-05	0	0	0	0	0.25	0	0	0.089
1397	0.95	0	0	3e-06	0	0	0	0	0.046	0	0	0.089
1398	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1399	0	0.11	0.34	0	0.4	0.043	0	0.11	0.00046	4	0.078	0
1400	0	0.49	0	0	0	0	0.013	0.49	0	1	0.14	0.16
1401	0	0.0027	0.0088	0	0.98	0.00036	0	0.0027	0.0041	4	0.078	0
1402	0	0.044	0.14	0	0.77	0.0024	0	0.044	0	4	0.078	0
1403	0.091	0.00022	0	0.22	0	0	0	0.00022	0.69	8	0.016	0.16
1404	0	0.13	0.41	0	0.31	0.023	0	0.13	0	2	0.14	0
1405	0	0.18	0.59	0	0.015	0.028	0	0.18	0	2	0.14	0
1406	0	0.13	0.4	0	0.32	0.019	0	0.13	0	2	0.14	0
1407	0.081	0	0	0.02	0	0	0	0	0.9	8	0.016	0.16
1408	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1409	0	0.0053	0	0	0	0	2.6e-05	0.0053	0.99	8	0.016	0.16
1410	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1411	0	0.048	0.15	0	0.74	0.0093	0	0.048	2.3e-06	4	0.078	0
1412	0.64	0.00018	0	0.016	0	0	0	0.00018	0.35	0	0	0.089
1413	0	0.045	0	0	0	0	0.91	0.045	0	6	0.22	0.31
1414	0.98	0	0	0	0	0	0	0	0.02	0	0	0.089
1415	0	0.11	0	0	0	0	0.79	0.11	0	6	0.22	0.31
1416	0	0.16	0.52	0	0.13	0.03	0	0.16	0	2	0.14	0
1417	0	0.00021	0.68	0	0.071	0.24	0	0.00021	0	2	0.14	0
1418	0	0	0.88	0	0.00073	0.12	0	0	0	2	0.14	0
1419	1	0	0	0	0	0	0	0	0.0032	0	0	0.089
1420	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1421	0	0	0.77	0	0.095	0.13	0	0	0	2	0.14	0
1422	0	4.9e-05	0	0	0	1	0	4.9e-05	0	5	0.14	0.018
1423	0	0.5	0	0	0	0	0.0003	0.5	0	1	0.14	0.16
1424	0	0.009	0.029	0	0.95	0.00078	0	0.009	5.4e-05	4	0.078	0
1425	0.32	0.0021	0	0.052	0	0	6e-06	0.0021	0.62	8	0.016	0.16
1426	0.96	0	0	0	0	0	0	0	0.039	0	0	0.089
1427	0	0	0.0048	0	0.99	0.00027	0	0	0	4	0.078	0
1428	0	0.0052	0	0	0	0	0.99	0.0052	0	6	0.22	0.31
1429	0	0.007	0	0	0	0	3.6e-06	0.007	0.99	8	0.016	0.16
1430	0	0.5	0	0	0	0	0.00029	0.5	0	1	0.14	0.16
1431	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1432	1	0	0	0	0	0	0	0	0	0	0	0.089
1433	0	0.015	0.048	0	0.92	0.0025	0	0.015	0.0019	4	0.078	0
1434	0	9.9e-06	0.8	0	0.00061	0.2	0	9.9e-06	0	2	0.14	0
1435	0	0.5	0	0	0	0	0.0009	0.5	5.3e-06	1	0.14	0.16
1436	0	0.48	0	0	0	0	0.038	0.48	0	1	0.14	0.16
1437	0	0	0	0.89	0	0	0	0	0.11	3	0	0.31
1438	0.83	0	0	0.00029	0	0	0	0	0.17	0	0	0.089
1439	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1440	0	0.13	0.4	0	0.3	0.041	0	0.13	1.2e-06	2	0.14	0
1441	0	0.41	0	0	0	0	0.18	0.41	0	1	0.14	0.16
1442	0	0.23	0.37	0	0.086	0.07	0	0.23	0	2	0.14	0
1443	0	0.24	0	0	0	0	0.52	0.24	0	6	0.22	0.31
1444	0.93	0	0	0.064	0	0	0	0	0.0056	0	0	0.089
1445	0.0016	0	0	0.88	0	0	0	0	0.12	3	0	0.31
1446	0	8.8e-05	0.69	0	0.072	0.23	0	8.8e-05	0	2	0.14	0
1447	0	0	0.92	0	0	0.076	0	0	0	2	0.14	0
1448	0	0	0.43	0	0.57	0.0043	0	0	0	4	0.078	0
1449	0	0	0.0011	0	1	1.1e-05	0	0	0	4	0.078	0
1450	0	0	0.84	0	0.00025	0.16	0	0	0	2	0.14	0
1451	0.24	0	0	0.0019	0	0	0	0	0.76	8	0.016	0.16
1452	1	0	0	0	0	0	0	0	0.0027	0	0	0.089
1453	0	0.081	0	0	0	0	0.84	0.081	0	6	0.22	0.31
1454	0	0.0002	0	0	0	0	1	0.0002	0	6	0.22	0.31
1455	0	0	0.87	0	0.00083	0.12	0	0	0	2	0.14	0
1456	0	1e-05	0	0	0	0	1	1e-05	0	6	0.22	0.31
1457	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1458	0	0.11	0.18	0	0.58	0.028	0	0.11	0.00015	4	0.078	0
1459	0	0.23	0.37	0	0.16	0.0018	0	0.23	0	2	0.14	0
1460	0	0	0.33	0	0.6	0.066	0	0	0	4	0.078	0
1461	0	0	8.3e-05	0	1	0	0	0	0	4	0.078	0
1462	0	1.5e-05	0	0	0	0	0	1.5e-05	1	8	0.016	0.16
1463	0	0.018	0	0	0	0	0.96	0.018	0	6	0.22	0.31
1464	0	0	0.32	0	0.65	0.03	0	0	0	4	0.078	0
1465	0	0	0.46	0	0.51	0.031	0	0	0	4	0.078	0
1466	0	0	0	0	0	0	1	0	0	6	0.22	0.31
1467	0.0008	1.1e-05	0	0.91	0	0	0	1.1e-05	0.09	3	0	0.31
1468	0.98	0	0	0	0	0	0	0	0.015	0	0	0.089
1469	0.00024	2.2e-05	0	0.93	0	0	2.1e-06	2.2e-05	0.066	3	0	0.31
1470	0	0	4.4e-05	0	1	0	0	0	0	4	0.078	0
1471	0	0.3	0	0	0	0	0.39	0.3	0	6	0.22	0.31
1472	0	0	0.14	0	0.84	0.02	0	0	0	4	0.078	0
1473	0	0.47	0	0	0	0	0.056	0.47	0	1	0.14	0.16
1474	0	0	0.16	0	0.82	0.011	0	0	0	4	0.078	0
1475	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1476	0	0	0.042	0	0.96	0.0028	0	0	0	4	0.078	0
1477	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1478	0	0.13	0	0	0	0	0.74	0.13	0	6	0.22	0.31
1479	0	0.081	0	0	0	0	0.84	0.081	0	6	0.22	0.31
1480	0	0.19	0	0	0	0	0.63	0.19	0	6	0.22	0.31
1481	0	0.052	0	0	0	0	0.9	0.052	0	6	0.22	0.31
1482	0	0.084	0	0	0	0	0.83	0.084	0	6	0.22	0.31
1483	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1484	0.99	0	0	0	0	0	0	0	0.013	0	0	0.089
1485	1	0	0	0	0	0	0	0	5e-05	0	0	0.089
1486	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1487	0	0	0.49	0	0.47	0.044	0	0	0	2	0.14	0
1488	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1489	0	0.31	0	0	0	0	0.38	0.31	0	6	0.22	0.31
1490	0	0	0.98	0	0	0.023	0	0	0	2	0.14	0
1491	0.84	3.1e-06	0	0.00064	0	0	0	3.1e-06	0.15	0	0	0.089
1492	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1493	0	0	0.8	0	0.19	0.0041	0	0	0	2	0.14	0
1494	1	0	0	0	0	0	0	0	5.3e-06	0	0	0.089
1495	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1496	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1497	0	0	0	1	0	0	0	0	0.00055	3	0	0.31
1498	0.023	0.00021	0	0.62	0	0	3.9e-06	0.00021	0.36	3	0	0.31
1499	0	0.00036	0	0	0	0	1	0.00036	0	6	0.22	0.31
1500	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1501	0.98	0	0	0	0	0	0	0	0.02	0	0	0.089
1502	0	0.00012	0.64	0	0.13	0.23	0	0.00012	0	2	0.14	0
1503	0	0	0.018	0	0.98	0.00057	0	0	0	4	0.078	0
1504	0.98	0	0	2.6e-06	0	0	0	0	0.02	0	0	0.089
1505	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1506	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1507	0	0	0.1	0	0.9	0.00082	0	0	0	4	0.078	0
1508	0.00088	1.2e-05	0	0.9	0	0	0	1.2e-05	0.096	3	0	0.31
1509	0	0.4	0	0	0	0	0.19	0.4	0	1	0.14	0.16
1510	0.91	0	0	0.00016	0	0	0	0	0.087	0	0	0.089
1511	1	0	0	0	0	0	0	0	0.0016	0	0	0.089
1512	0.41	0	0	0.00023	0	0	0	0	0.59	8	0.016	0.16
1513	0	0	0.045	0	0.95	0.0019	0	0	0	4	0.078	0
1514	0	0.002	0.67	0	0.0051	0.32	7e-05	0.002	0	2	0.14	0
