SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1649	0	0	0.82	0.18	0	2	0	0.089
1650	0	0.39	0	0.61	0	3	0.016	0.16
1651	0	0	0	1	0	3	0.016	0.16
1652	0	0	1	0.00057	0	2	0	0.089
1653	1	0	0	0	0	0	0.14	0.018
1654	0	0.15	0	0.85	0	3	0.016	0.16
1655	0.99	0	0	0	0.008	0	0.14	0.018
1656	0.84	0	0	0	0.16	0	0.14	0.018
1657	1	0	0	0	0.004	0	0.14	0.018
1658	0	1	0	0	0	1	0.14	0.16
1659	0	0	1	4.1e-06	0	2	0	0.089
1660	0.00039	0	0	0	1	4	0.093	0
1661	2.1e-06	1	0	3.6e-06	0	1	0.14	0.16
1662	0.96	0.00012	0	0	0.04	0	0.14	0.018
1663	0.00057	0	0	0	1	4	0.093	0
1664	0.013	0.67	0	0	0.32	1	0.14	0.16
1665	0	1	0	0	0	1	0.14	0.16
1666	0.014	0	0	0	0.99	4	0.093	0
1667	1	0	0	0	0	0	0.14	0.018
1668	0.24	0	0	0	0.76	4	0.093	0
1669	0.029	0	0	0	0.97	4	0.093	0
1670	0	0.00036	0.42	0.58	0	3	0.016	0.16
1671	0	1	0	0	0	1	0.14	0.16
1672	0.28	0.0006	0	0	0.71	4	0.093	0
1673	1	0	0	0	0	0	0.14	0.018
1674	0.019	0.76	0	0	0.22	1	0.14	0.16
1675	0	1	0	0	0	1	0.14	0.16
1676	0	1	0	0	0	1	0.14	0.16
1677	0	1	0	0	0	1	0.14	0.16
1678	0	1.3e-05	0	1	0	3	0.016	0.16
1679	0	0.01	0.19	0.8	0	3	0.016	0.16
1680	0.55	0	0	0	0.45	0	0.14	0.018
1681	0	3.1e-05	0	1	0	3	0.016	0.16
1682	1	0	0	0	0	0	0.14	0.018
1683	0	1	0	0	0	1	0.14	0.16
1684	3.7e-06	0	0	0	1	4	0.093	0
1685	1	0	0	0	0.0012	0	0.14	0.018
1686	0	0	1	0.0002	0	2	0	0.089
1687	0	0	1	2.1e-06	0	2	0	0.089
1688	0	1	0	0	0	1	0.14	0.16
1689	0	1	0	0	0	1	0.14	0.16
1690	0.83	0	0	0	0.17	0	0.14	0.018
1691	0	2.4e-06	0.83	0.17	0	2	0	0.089
1692	0	0.00072	0.52	0.48	0	2	0	0.089
1693	0	0	0	1	0	3	0.016	0.16
1694	0	0	1	0.00021	0	2	0	0.089
1695	0	0	0	1	0	3	0.016	0.16
1696	0.49	0.00021	0	0	0.51	4	0.093	0
1697	0.99	0	0	0	0.0077	0	0.14	0.018
1698	1	0	0	0	1.6e-05	0	0.14	0.018
1699	0.062	0	0	0	0.94	4	0.093	0
1700	0.28	0	0	0	0.72	4	0.093	0
1701	0	0	2.8e-06	1	0	3	0.016	0.16
1702	0.91	0	0	0	0.09	0	0.14	0.018
1703	0	0.015	0.17	0.82	0	3	0.016	0.16
1704	0	1	0	0	0	1	0.14	0.16
1705	0.049	0	0	0	0.95	4	0.093	0
1706	1	0	0	0	0	0	0.14	0.018
1707	0	0	0	1	0	3	0.016	0.16
1708	1	0	0	0	0	0	0.14	0.018
1709	0.087	0	0	0	0.91	4	0.093	0
1710	0	0	0.99	0.014	0	2	0	0.089
1711	1	0	0	0	0	0	0.14	0.018
1712	0.01	0	0	0	0.99	4	0.093	0
1713	0.9	0	0	0	0.098	0	0.14	0.018
1714	0.012	0	0	0	0.99	4	0.093	0
1715	0	0	1.1e-05	1	0	3	0.016	0.16
1716	0	0	1	0	0	2	0	0.089
1717	0	1	0	0	0	1	0.14	0.16
1718	0.28	9.7e-06	0	0	0.72	4	0.093	0
1719	0.13	0	0	0	0.87	4	0.093	0
1720	0.052	0	0	0	0.95	4	0.093	0
1721	0	1.6e-05	0.83	0.17	0	2	0	0.089
1722	0.006	0	0	0	0.99	4	0.093	0
1723	0	1	0	0	0	1	0.14	0.16
1724	0.94	0.00015	0	0	0.059	0	0.14	0.018
1725	0	0	1	6.8e-06	0	2	0	0.089
1726	0	0	0	1	0	3	0.016	0.16
1727	0.64	0	0	0	0.36	0	0.14	0.018
1728	0	0	1	0	0	2	0	0.089
1729	1	0	0	0	0	0	0.14	0.018
1730	0.0062	0	0	0	0.99	4	0.093	0
1731	0.54	0	0	0	0.46	0	0.14	0.018
1732	0	0	0.97	0.032	0	2	0	0.089
1733	0	0	0.99	0.011	0	2	0	0.089
1734	0	0	0.95	0.049	0	2	0	0.089
1735	0	1	0	0	0	1	0.14	0.16
1736	0	1.2e-05	0.2	0.8	0	3	0.016	0.16
1737	0	0.00044	0.18	0.82	0	3	0.016	0.16
1738	0	0	0	1	0	3	0.016	0.16
1739	0	0	1	0.0016	0	2	0	0.089
1740	0	0.0003	0	1	0	3	0.016	0.16
1741	0	1	0	0	0	1	0.14	0.16
1742	0.25	0	0	0	0.75	4	0.093	0
1743	0	0	0.99	0.0069	0	2	0	0.089
1744	0	2.4e-06	1.6e-05	1	0	3	0.016	0.16
1745	0.61	0	0	0	0.39	0	0.14	0.018
1746	0.93	0	0	0	0.074	0	0.14	0.018
1747	0.85	0	0	0	0.15	0	0.14	0.018
1748	1	0	0	0	0	0	0.14	0.018
1749	0.85	0.028	0	0	0.12	0	0.14	0.018
1750	1	2.2e-05	0	0	0	0	0.14	0.018
1751	0	0.00072	0.61	0.39	0	2	0	0.089
1752	1	1.8e-05	0	0	0	0	0.14	0.018
1753	1	2.4e-06	0	0	0	0	0.14	0.018
1754	0.00038	0	0	0	1	4	0.093	0
1755	0	1	0	0	0	1	0.14	0.16
1756	0	1	0	0	0	1	0.14	0.16
1757	0.99	0	0	0	0.0064	0	0.14	0.018
1758	0	0	0	1	0	3	0.016	0.16
1759	0	0	0.97	0.026	0	2	0	0.089
1760	0.51	0	0	0	0.49	0	0.14	0.018
1761	0.98	0	0	0	0.017	0	0.14	0.018
1762	0.00073	0	0	0	1	4	0.093	0
1763	0.046	0	0	0	0.95	4	0.093	0
1764	0	0	0	1	0	3	0.016	0.16
1765	0	0	1	0.0021	0	2	0	0.089
1766	0.015	0	0	0	0.98	4	0.093	0
1767	0	0	1	9.2e-05	0	2	0	0.089
1768	1	0	0	0	0	0	0.14	0.018
1769	0.47	0	0	0	0.53	4	0.093	0
1770	0	6.7e-05	0.72	0.28	0	2	0	0.089
1771	0	0	1	0.00015	0	2	0	0.089
1772	1	0	0	0	0	0	0.14	0.018
1773	0	1	0	0.0049	0	1	0.14	0.16
1774	0.017	0	0	0	0.98	4	0.093	0
1775	0	0	1	0.00013	0	2	0	0.089
1776	0	0	0.93	0.067	0	2	0	0.089
1777	0	0	0	1	0	3	0.016	0.16
1778	0	0	0.88	0.12	0	2	0	0.089
1779	0	0	1	2.1e-06	0	2	0	0.089
1780	0	1.5e-05	0.034	0.97	0	3	0.016	0.16
1781	0	0	0.99	0.0067	0	2	0	0.089
1782	0.0019	0	0	0	1	4	0.093	0
1783	0	1	0	0	0	1	0.14	0.16
1784	0	1	0	0	0	1	0.14	0.16
1785	0	0	0	1	0	3	0.016	0.16
1786	0	1	0	0	0	1	0.14	0.16
1787	0	0.00077	0.37	0.63	0	3	0.016	0.16
1788	0	0	0	0	1	4	0.093	0
1789	0	1	0	0	0	1	0.14	0.16
1790	0	1	0	0	0	1	0.14	0.16
1791	1	0	0	0	0	0	0.14	0.018
1792	0	1	0	0	0	1	0.14	0.16
1793	0	0	0.82	0.18	0	2	0	0.089
1794	0	0	0	1	0	3	0.016	0.16
1795	0.00032	0	0	0	1	4	0.093	0
1796	0	0	0	0	1	4	0.093	0
1797	0	1	0	0	0	1	0.14	0.16
1798	0.59	0.0017	0	0	0.41	0	0.14	0.018
1799	0	1	0	0	0	1	0.14	0.16
1800	0.99	0	0	0	0.0084	0	0.14	0.018
1801	0.2	0	0	0	0.8	4	0.093	0
1802	0	1	0	0	0	1	0.14	0.16
1803	0	0	0.99	0.0073	0	2	0	0.089
1804	1	0	0	0	0	0	0.14	0.018
1805	0.016	0	0	0	0.98	4	0.093	0
1806	0	0	1	0.00099	0	2	0	0.089
1807	0	1	0	0	0	1	0.14	0.16
1808	0	1	0	0	0	1	0.14	0.16
1809	0	0	0.99	0.0052	0	2	0	0.089
1810	0	0	0.89	0.11	0	2	0	0.089
1811	0	0	0.73	0.27	0	2	0	0.089
1812	1	0	0	0	0	0	0.14	0.018
1813	0	0	1	0.001	0	2	0	0.089
1814	0	0	0.97	0.025	0	2	0	0.089
1815	1	0	0	0	0	0	0.14	0.018
1816	0	1	0	0	0	1	0.14	0.16
1817	0	1	0	0	0	1	0.14	0.16
1818	0	0.0006	0.0086	0.99	0	3	0.016	0.16
1819	1	0	0	0	0	0	0.14	0.018
1820	0.61	0.0029	0	0	0.38	0	0.14	0.018
1821	0	0	0.00013	1	0	3	0.016	0.16
1822	0	1	0	0	0	1	0.14	0.16
1823	1	0	0	0	0	0	0.14	0.018
1824	0.011	0	0	0	0.99	4	0.093	0
1825	0	1	0	0.00011	0	1	0.14	0.16
1826	0.0036	0	0	0	1	4	0.093	0
1827	1	0	0	0	0	0	0.14	0.018
1828	1	0.00039	0	0	0	0	0.14	0.018
1829	0.34	0	0	0	0.66	4	0.093	0
1830	0	7.4e-05	0.0091	0.99	0	3	0.016	0.16
1831	0	0	0.0007	1	0	3	0.016	0.16
1832	0.48	0.0011	0	0	0.52	4	0.093	0
1833	0	0	0	1	0	3	0.016	0.16
1834	0	0	1	0.0033	0	2	0	0.089
1835	0	1.7e-05	0.77	0.23	0	2	0	0.089
1836	0.0027	0	0	0	1	4	0.093	0
1837	0	5e-06	0.95	0.048	0	2	0	0.089
1838	0	1	0	0	0	1	0.14	0.16
1839	0.001	0.12	0	0	0.88	4	0.093	0
1840	0.11	0.65	0	1e-05	0.24	1	0.14	0.16
1841	0.18	0.69	0	1.5e-06	0.12	1	0.14	0.16
1842	0	9.4e-06	0.86	0.14	0	2	0	0.089
1843	0.014	0.98	0	0	0.0012	1	0.14	0.16
1844	0	0	1	3.1e-05	0	2	0	0.089
1845	0	1	0	0	0	1	0.14	0.16
1846	0	0	0.007	0.99	0	3	0.016	0.16
1847	0.032	0.31	0	1.4e-05	0.65	4	0.093	0
1848	0	1	0	0.00018	0	1	0.14	0.16
1849	0	1	0	0	0	1	0.14	0.16
1850	0	0	1	0	0	2	0	0.089
1851	0	1.9e-05	7.4e-05	1	0	3	0.016	0.16
1852	0	0	0.99	0.011	0	2	0	0.089
1853	0.00089	0.059	0	0	0.94	4	0.093	0
1854	0	1	0	0	0	1	0.14	0.16
1855	0	0.00016	0	0.0031	1	4	0.093	0
1856	0.00059	0.13	0	0	0.87	4	0.093	0
1857	0	0	0.28	0.72	0	3	0.016	0.16
1858	0	0	0.78	0.22	0	2	0	0.089
1859	1	0	0	0	0	0	0.14	0.018
1860	0	0	1	0.00021	0	2	0	0.089
1861	0.074	0.92	0	0	0.011	1	0.14	0.16
1862	0	1	0	0	0	1	0.14	0.16
1863	0	0.0058	6e-05	0.99	0	3	0.016	0.16
1864	0.013	0.3	0	1.8e-06	0.69	4	0.093	0
1865	0.0016	0.14	0	0	0.86	4	0.093	0
1866	0	0	0.71	0.29	0	2	0	0.089
1867	1	0	0	0	0	0	0.14	0.018
1868	0.0044	0	0	0	1	4	0.093	0
1869	0	1	0	0	0	1	0.14	0.16
1870	0	0	1	0.0038	0	2	0	0.089
1871	0.061	0	0	0	0.94	4	0.093	0
1872	0	0	0	1	0	3	0.016	0.16
1873	0	0	0	1	0	3	0.016	0.16
1874	0	0.00052	0	1	0	3	0.016	0.16
1875	0	0.00012	0.5	0.5	0	3	0.016	0.16
1876	0.0079	0	0	0	0.99	4	0.093	0
1877	0.0043	0	0	0	1	4	0.093	0
1878	1	0	0	0	0	0	0.14	0.018
1879	2.5e-05	0	0	0	1	4	0.093	0
1880	0.56	5.3e-06	0	0	0.44	0	0.14	0.018
1881	0	4.6e-06	0.47	0.53	0	3	0.016	0.16
1882	0.0011	0	0	0	1	4	0.093	0
1883	0	0	0.96	0.045	0	2	0	0.089
1884	0.96	0	0	0	0.04	0	0.14	0.018
1885	1	0	0	0	0	0	0.14	0.018
1886	1	0	0	0	0	0	0.14	0.018
1887	0	0.00088	0	1	0	3	0.016	0.16
1888	0.51	4.9e-05	0	0	0.49	0	0.14	0.018
1889	0	0	0.97	0.028	0	2	0	0.089
1890	0.00015	0	0	0	1	4	0.093	0
1891	2.4e-06	1	0	0	0	1	0.14	0.16
1892	0	1	0	0	0	1	0.14	0.16
1893	0.095	0	0	0	0.9	4	0.093	0
1894	0.78	0.014	0	0	0.21	0	0.14	0.018
1895	0	1	0	2.7e-06	0	1	0.14	0.16
1896	0	1	0	0	0	1	0.14	0.16
1897	0	0	0.00033	1	0	3	0.016	0.16
1898	0	1	0	0	0	1	0.14	0.16
1899	0.082	0	0	0	0.92	4	0.093	0
1900	0	0	1	0	0	2	0	0.089
1901	0	0	1	0	0	2	0	0.089
1902	0.0029	0	0	0	1	4	0.093	0
1903	0.00013	0	0	0	1	4	0.093	0
1904	0	0.064	0.93	0.0034	0	2	0	0.089
1905	0	1	0	0.002	0	1	0.14	0.16
1906	0	1	0	0	0	1	0.14	0.16
1907	0.00043	0	0	0	1	4	0.093	0
1908	1	6.1e-05	0	0	0	0	0.14	0.018
1909	0	0.39	0.56	0.05	0	2	0	0.089
1910	0.0029	0	0	0	1	4	0.093	0
1911	0	0.00046	0.48	0.52	0	3	0.016	0.16
1912	0.97	0	0	0	0.033	0	0.14	0.018
1913	0	1	0	0	0	1	0.14	0.16
1914	1	0	0	0	0.0027	0	0.14	0.018
1915	1	0	0	0	0	0	0.14	0.018
1916	0.65	0	0	0	0.35	0	0.14	0.018
1917	3.9e-05	0.01	0.99	0.0018	0	2	0	0.089
1918	0	1	0	0	0	1	0.14	0.16
1919	0	0.71	0.14	0.15	0	1	0.14	0.16
1920	0	0.92	0.0068	0.076	0	1	0.14	0.16
1921	0	0.95	0.0026	0.047	0	1	0.14	0.16
1922	0	0.75	0.032	0.22	0	1	0.14	0.16
1923	0	0.75	0.058	0.19	0	1	0.14	0.16
1924	0	1	0	0	0	1	0.14	0.16
1925	0.0005	0	0	0	1	4	0.093	0
1926	0.91	0	0	0	0.091	0	0.14	0.018
1927	0	1	0	0	0	1	0.14	0.16
1928	3.3e-05	0.0015	1	0.00012	0	2	0	0.089
1929	0.98	3.6e-05	0	0	0.018	0	0.14	0.018
1930	0	1	0	0	0	1	0.14	0.16
1931	0.00053	0	0	0	1	4	0.093	0
1932	0	0.93	0.0042	0.065	0	1	0.14	0.16
1933	0	0	0	1	0	3	0.016	0.16
1934	0	0	0	1	0	3	0.016	0.16
1935	0.062	0	0	0	0.94	4	0.093	0
1936	0.0018	0	0	0	1	4	0.093	0
1937	0	1	0	0	0	1	0.14	0.16
1938	0	0.66	0.097	0.25	0	1	0.14	0.16
1939	0.043	0	0	0	0.96	4	0.093	0
1940	0	0.73	0.026	0.24	0	1	0.14	0.16
1941	1	0	0	0	0	0	0.14	0.018
1942	0.012	0	0	0	0.99	4	0.093	0
1943	0.065	0	0	0	0.94	4	0.093	0
1944	0	0	0	1	0	3	0.016	0.16
1945	1	0	0	0	0	0	0.14	0.018
1946	0.59	4.2e-05	0	0	0.41	0	0.14	0.018
1947	1	0	0	0	0	0	0.14	0.018
1948	0	1	0	0	0	1	0.14	0.16
1949	0	0	0	1	0	3	0.016	0.16
1950	0	0.077	0.92	0.0077	0	2	0	0.089
1951	3e-06	0.017	0.98	0.0027	0	2	0	0.089
1952	0	1	0	0	0	1	0.14	0.16
1953	1	0	0	0	0	0	0.14	0.018
1954	1	0	0	0	0	0	0.14	0.018
1955	0	0.044	0.95	0.0027	0	2	0	0.089
1956	0	0.11	0.88	0.012	0	2	0	0.089
1957	1	0	0	0	0	0	0.14	0.018
1958	0	1	0	0	0	1	0.14	0.16
1959	0	1	0	0	0	1	0.14	0.16
1960	1	0	0	0	0	0	0.14	0.018
1961	0.00093	0	0	0	1	4	0.093	0
1962	1e-06	0.21	0.68	0.11	0	2	0	0.089
1963	0	0.00065	1	6.1e-06	0	2	0	0.089
1964	0.0012	0	0	0	1	4	0.093	0
1965	0.0046	0	0	0	1	4	0.093	0
1966	0.00055	0	0	0	1	4	0.093	0
1967	5.9e-06	0.001	1	7.5e-05	0	2	0	0.089
1968	9.5e-06	0.015	0.98	0.0029	0	2	0	0.089
1969	0.01	0	0	0	0.99	4	0.093	0
1970	0	0.56	0.0073	0.43	0	1	0.14	0.16
1971	0	0.29	0.66	0.053	0	2	0	0.089
1972	0	1	0	0	0	1	0.14	0.16
1973	1	0	0	0	0	0	0.14	0.018
1974	0	1	0	0	0	1	0.14	0.16
1975	0	1	0	0	0	1	0.14	0.16
1976	1	0	0	0	0	0	0.14	0.018
1977	0.00019	0.00073	1	8.1e-05	0	2	0	0.089
1978	0	0.0049	0	1	0	3	0.016	0.16
1979	0	1	0	0	0	1	0.14	0.16
1980	0.0041	0	0	0	1	4	0.093	0
1981	0	0	0	1	0	3	0.016	0.16
1982	0	0.0023	1	6.7e-05	0	2	0	0.089
1983	0	1	0	0	0	1	0.14	0.16
1984	0	1	0	0	0	1	0.14	0.16
1985	1	0	0	0	0	0	0.14	0.018
1986	0.0081	0	0	0	0.99	4	0.093	0
1987	0.95	3.3e-05	0	0	0.05	0	0.14	0.018
1988	0.0064	0	0	0	0.99	4	0.093	0
1989	0.00077	0	0	0	1	4	0.093	0
1990	0	1	0	0	0	1	0.14	0.16
1991	0.028	0	0	0	0.97	4	0.093	0
1992	9.8e-06	0.29	0.52	0.19	0	2	0	0.089
1993	0	0.62	0.075	0.3	0	1	0.14	0.16
1994	0.98	0	0	0	0.016	0	0.14	0.018
1995	0	1	0	0	0	1	0.14	0.16
1996	0	0.49	0.28	0.23	0	1	0.14	0.16
1997	0	1	0	0	0	1	0.14	0.16
1998	0	1	0	0	0	1	0.14	0.16
1999	0	0	0	0	1	4	0.093	0
2000	1	0	0	0	0	0	0.14	0.018
2001	0.012	0	0	0	0.99	4	0.093	0
2002	8.5e-06	8.4e-05	1	0	0	2	0	0.089
2003	0.99	8.4e-05	0	0	0.01	0	0.14	0.018
2004	0	0.00013	1	0	0	2	0	0.089
2005	0.011	0	0	0	0.99	4	0.093	0
2006	0	1	0	0	0	1	0.14	0.16
2007	0.0044	0	0	0	1	4	0.093	0
2008	0	0.94	2.7e-05	0.06	0	1	0.14	0.16
2009	0	0.46	0.43	0.11	0	1	0.14	0.16
2010	0	1	0	0	0	1	0.14	0.16
2011	0	0	0	1	0	3	0.016	0.16
2012	0	0	0.53	0.47	0	2	0	0.089
2013	0	4.4e-05	0.46	0.54	0	3	0.016	0.16
2014	1	1.7e-06	0	0	0	0	0.14	0.018
2015	0	1	0	0	0	1	0.14	0.16
2016	0.21	1e-05	0	0	0.79	4	0.093	0
2017	0	0	0.77	0.23	0	2	0	0.089
2018	0	1	0	0	0	1	0.14	0.16
2019	0	0	0.99	0.012	0	2	0	0.089
2020	0.63	0.095	0	2.3e-06	0.28	0	0.14	0.018
2021	0.0012	0	0	0	1	4	0.093	0
2022	0.3	6e-05	0	0	0.7	4	0.093	0
2023	0.016	0.29	0	0	0.7	4	0.093	0
2024	0	0	1	0.00012	0	2	0	0.089
2025	0.13	0.87	0	0	2.8e-06	1	0.14	0.16
2026	0	1	0	0	0	1	0.14	0.16
2027	0.099	0.62	0	0	0.28	1	0.14	0.16
2028	0.0085	0.19	0	0	0.8	4	0.093	0
2029	0	0.00037	0	0	1	4	0.093	0
2030	0.00028	0.011	0	1.8e-05	0.99	4	0.093	0
2031	0	1	0	0	0	1	0.14	0.16
2032	0	1	0	0	0	1	0.14	0.16
2033	0	0	0.99	0.0097	0	2	0	0.089
2034	1	0	0	0	0	0	0.14	0.018
2035	0.16	0.77	0	0	0.073	1	0.14	0.16
2036	0	0	1	0	0	2	0	0.089
2037	0	0	1	0.0029	0	2	0	0.089
2038	0.01	0.15	0	1.5e-05	0.84	4	0.093	0
2039	0.0025	0.14	0	0	0.86	4	0.093	0
2040	1	0	0	0	0	0	0.14	0.018
2041	0	0	0.97	0.028	0	2	0	0.089
2042	0	0	1	0.0048	0	2	0	0.089
2043	0	1	0	0	0	1	0.14	0.16
2044	0	1	0	6.9e-06	0	1	0.14	0.16
2045	0	1	0	0	0	1	0.14	0.16
2046	0	0	1	0.0049	0	2	0	0.089
2047	0	1	0	0	0	1	0.14	0.16
2048	0	2e-05	0.61	0.39	0	2	0	0.089
2049	0	0	0.92	0.078	0	2	0	0.089
2050	0	0	0.014	0.99	0	3	0.016	0.16
2051	0	1	0	0	0	1	0.14	0.16
2052	0	3e-06	0.77	0.23	0	2	0	0.089
2053	0	1.6e-05	0.43	0.57	0	3	0.016	0.16
2054	0	1	0	0	0	1	0.14	0.16
2055	0.02	0.32	0	0	0.66	4	0.093	0
2056	0	0	0.31	0.69	0	3	0.016	0.16
2057	0	0	0.99	0.0074	0	2	0	0.089
2058	9.9e-05	0.0084	0	2.5e-05	0.99	4	0.093	0
2059	0	1	0	0	0	1	0.14	0.16
2060	0	0	0.89	0.11	0	2	0	0.089
2061	1	0	0	0	0	0	0.14	0.018
2062	0.004	0.069	0	6.8e-05	0.93	4	0.093	0
2063	0.11	0.76	0	0	0.13	1	0.14	0.16
2064	0	0.0017	0	1	0	3	0.016	0.16
2065	0	0	0	1	0	3	0.016	0.16
2066	3.9e-05	0.011	0	0	0.99	4	0.093	0
2067	0	1	0	0	0	1	0.14	0.16
2068	0.049	0.31	0	6.7e-06	0.64	4	0.093	0
2069	0	1	0	0	0	1	0.14	0.16
2070	0.0001	0.0042	0	0.022	0.97	4	0.093	0
2071	0	0	1	0.00083	0	2	0	0.089
2072	0	0	1	0.0012	0	2	0	0.089
2073	0	1	0	0	0	1	0.14	0.16
2074	0	0	1	0.00081	0	2	0	0.089
2075	0.006	0.28	0	0	0.72	4	0.093	0
2076	0.0011	0.04	0	0	0.96	4	0.093	0
2077	0	1	0	0	0	1	0.14	0.16
2078	0	1	0	0	0	1	0.14	0.16
2079	0	0.0089	0.24	0.75	0	3	0.016	0.16
2080	0	1	0	0	0	1	0.14	0.16
2081	0	0	0.75	0.25	0	2	0	0.089
2082	0	0	0.033	0.97	0	3	0.016	0.16
2083	0	1	0	0	0	1	0.14	0.16
2084	0	0	0.99	0.0059	0	2	0	0.089
2085	0	0.0018	0.61	0.38	0	2	0	0.089
2086	0	0	0	1	0	3	0.016	0.16
2087	1	0	0	0	0	0	0.14	0.018
2088	0	1.3e-06	0.91	0.085	0	2	0	0.089
2089	0	0.0011	0.00063	1	0	3	0.016	0.16
2090	0.16	0.74	0	0	0.1	1	0.14	0.16
2091	0	1.3e-05	0	1	0	3	0.016	0.16
2092	0	1	0	0	0	1	0.14	0.16
2093	0.037	0.43	0	1.6e-05	0.53	4	0.093	0
2094	0	0	0.88	0.12	0	2	0	0.089
2095	0.008	0	0	0	0.99	4	0.093	0
2096	0	1	0	0	0	1	0.14	0.16
2097	0	1	0	0	0	1	0.14	0.16
2098	0	1	0	0	0	1	0.14	0.16
2099	0	0.8	0.0012	0.2	0	1	0.14	0.16
2100	0.015	0	0	0	0.99	4	0.093	0
2101	0.99	4.4e-05	0	0	0.0092	0	0.14	0.018
2102	0.87	0.016	0	0	0.11	0	0.14	0.018
2103	0.59	0	0	0	0.41	0	0.14	0.018
2104	0	0	0.00016	1	0	3	0.016	0.16
2105	1	0.0011	0	0	0.0014	0	0.14	0.018
2106	0	1	0	0	0	1	0.14	0.16
2107	0.0002	0	0	0	1	4	0.093	0
2108	0.99	0.0064	0	0	0	0	0.14	0.018
2109	0.9	0.0023	0	0	0.098	0	0.14	0.018
2110	0	0	0.011	0.99	0	3	0.016	0.16
2111	0.00073	0	0	0	1	4	0.093	0
2112	0.08	0	0	0	0.92	4	0.093	0
2113	0	1	0	0	0	1	0.14	0.16
2114	0.45	0	0	0	0.55	4	0.093	0
2115	0	1.5e-05	0.00093	1	0	3	0.016	0.16
2116	1	0	0	0	0	0	0.14	0.018
2117	1	2.8e-06	0	0	0	0	0.14	0.018
2118	0	0	1	0.00013	0	2	0	0.089
2119	1	0	0	0	0	0	0.14	0.018
2120	0	1	0	0	0	1	0.14	0.16
2121	0	0	0	1	0	3	0.016	0.16
2122	0	0	1	0.00012	0	2	0	0.089
2123	0	1	0	0	0	1	0.14	0.16
2124	0	1	0	0	0	1	0.14	0.16
2125	0	1	0	0	0	1	0.14	0.16
2126	0	1	0	0	0	1	0.14	0.16
2127	0	1	0	0	0	1	0.14	0.16
2128	0	1	0	0	0	1	0.14	0.16
2129	0	1	0	0	0	1	0.14	0.16
2130	0	0	0.72	0.28	0	2	0	0.089
