SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1662	0	4.8e-06	1	0	0	2	0.3	0.19
1663	0	0	1	0	0	2	0.3	0.19
1664	0	0	0	1	4.3e-05	3	0	0.11
1665	0	0	1	0	0	2	0.3	0.19
1666	0	1	1.1e-05	0	0.0044	1	0.16	0.13
1667	1	0.0003	0	0	0.00045	0	0.16	0
1668	0	0	1	0	8.6e-06	2	0.3	0.19
1669	0	0.067	0.93	0	0	2	0.3	0.19
1670	0	0	1	0	0	2	0.3	0.19
1671	0	0	1	0	0	2	0.3	0.19
1672	0.79	1.3e-06	0	0	0.21	0	0.16	0
1673	0	0	1	0	0	2	0.3	0.19
1674	0	0	1	0	0	2	0.3	0.19
1675	0	0	0.45	0	0.55	4	0.24	0.021
1676	1	0	0	0	0.00013	0	0.16	0
1677	0	0	0	0	1	4	0.24	0.021
1678	0.3	0	0	0	0.7	4	0.24	0.021
1679	0	0	1	0	0	2	0.3	0.19
1680	0	0	0	1	0.0012	3	0	0.11
1681	0	0	1	0	2.6e-05	2	0.3	0.19
1682	1	1.3e-06	0	0	0.00094	0	0.16	0
1683	0	1	0	0	0	1	0.16	0.13
1684	0	0	1	0	0	2	0.3	0.19
1685	0	0	1	0	0	2	0.3	0.19
1686	0	0	1	0	0	2	0.3	0.19
1687	0	0	1	0	0	2	0.3	0.19
1688	0	2.4e-06	0.94	0	0.055	2	0.3	0.19
1689	0	0	0	0	1	4	0.24	0.021
1690	0	0	1	0	0	2	0.3	0.19
1691	0	0	0.99	0	0.011	2	0.3	0.19
1692	0.58	5.6e-06	0	0	0.42	0	0.16	0
1693	0.013	0	0	0	0.99	4	0.24	0.021
1694	0	0	0	0	1	4	0.24	0.021
1695	0	0	0	1	0.00044	3	0	0.11
1696	0	0.94	0.055	0	0	1	0.16	0.13
1697	0	0.83	0.17	0	0	1	0.16	0.13
1698	0	1	0	0	0	1	0.16	0.13
1699	0	0.1	0.0026	0	0.9	4	0.24	0.021
1700	0	0.92	0.08	0	0	1	0.16	0.13
1701	0	0.33	0.67	0	0.00013	2	0.3	0.19
1702	0	1	0	0	0	1	0.16	0.13
1703	0	5.3e-05	0	0	1	4	0.24	0.021
1704	0	0	1	0	0	2	0.3	0.19
1705	0	0	0	1	0	3	0	0.11
1706	1	0	0	0	9.7e-06	0	0.16	0
1707	0	0	0	0	1	4	0.24	0.021
1708	0	0.98	0.019	0	0	1	0.16	0.13
1709	1	0	0	0	0	0	0.16	0
1710	1	0	0	0	0	0	0.16	0
1711	0	0	0	1	0	3	0	0.11
1712	1	0	0	0	0	0	0.16	0
1713	0	1	0.00021	0	0	1	0.16	0.13
1714	0	0.013	0.99	0	0.00086	2	0.3	0.19
1715	0	0	0	1	0	3	0	0.11
1716	0.003	0	0.00037	0	1	4	0.24	0.021
1717	0	0	1	0	0	2	0.3	0.19
1718	0	0.98	0.02	0	0	1	0.16	0.13
1719	0	0.8	0.2	0	0	1	0.16	0.13
1720	0	1.5e-06	0	0	1	4	0.24	0.021
1721	0	0	0	1	0	3	0	0.11
1722	0	0.99	0.0057	0	0	1	0.16	0.13
1723	0.87	0.00012	0	0	0.13	0	0.16	0
1724	0	0	0	1	0	3	0	0.11
1725	0	0	0	1	0	3	0	0.11
1726	0	0.32	0.68	0	0	2	0.3	0.19
1727	0	0.05	0.95	0	0.0027	2	0.3	0.19
1728	0	0.43	0.57	0	0.001	2	0.3	0.19
1729	0	0.0024	1	0	0	2	0.3	0.19
1730	0	0.0027	1	0	0	2	0.3	0.19
1731	0	0	1	0	0	2	0.3	0.19
1732	0	1	0	0	0	1	0.16	0.13
1733	0	0	1	0	0	2	0.3	0.19
1734	0	0	0	1	0	3	0	0.11
1735	0.00076	0	0	0	1	4	0.24	0.021
1736	0.23	0.00041	0.00071	0	0.77	4	0.24	0.021
1737	0.42	2.9e-06	0	0	0.58	4	0.24	0.021
1738	0	0	0	0	1	4	0.24	0.021
1739	0	0	1	0	0	2	0.3	0.19
1740	0	0	1	0	0	2	0.3	0.19
1741	0	0	1	0	0	2	0.3	0.19
1742	0.87	0.012	0.024	0	0.091	0	0.16	0
1743	0	0	1	0	0	2	0.3	0.19
1744	0	0	1	0	0	2	0.3	0.19
1745	0	0	0	1	0	3	0	0.11
1746	0	0.24	0.01	0	0.75	4	0.24	0.021
1747	0	0.86	0.14	0	0	1	0.16	0.13
1748	1	0	0	0	0.00043	0	0.16	0
1749	0	1	0	0	0	1	0.16	0.13
1750	0	0	1	0	0	2	0.3	0.19
1751	0	0	0	1	0	3	0	0.11
1752	1	0	0.00022	0	0.0013	0	0.16	0
1753	0	0	1	0	0	2	0.3	0.19
1754	0	0	1	0	0	2	0.3	0.19
1755	0	0	1	0	0	2	0.3	0.19
1756	0	0.0014	1	0	0	2	0.3	0.19
1757	0	0	1	0	0	2	0.3	0.19
1758	0.88	0.0001	0.11	0	0.0083	0	0.16	0
1759	0	0	0	1	0	3	0	0.11
1760	0	0	1	0	0	2	0.3	0.19
1761	0	0	1	0	0	2	0.3	0.19
1762	0	8.5e-06	0	0	1	4	0.24	0.021
1763	0	0.62	0.00063	0	0.38	1	0.16	0.13
1764	0	0	1	0	0	2	0.3	0.19
1765	0	0	0.87	0	0.13	2	0.3	0.19
1766	0	0.0013	0	0	1	4	0.24	0.021
1767	0	0	1	0	0	2	0.3	0.19
1768	0.97	6.3e-05	0.018	0	0.014	0	0.16	0
1769	1	0	0	0	0	0	0.16	0
1770	0.99	0.00028	0	0	0.012	0	0.16	0
1771	0	0	0	1	0	3	0	0.11
1772	0	0	1	0	0	2	0.3	0.19
1773	0	2.2e-06	1	0	0	2	0.3	0.19
1774	0	0	1	0	0	2	0.3	0.19
1775	0.5	0.00028	1.8e-05	0	0.5	0	0.16	0
1776	0	0.99	0.011	0	0	1	0.16	0.13
1777	0	0	1	0	0	2	0.3	0.19
1778	0	0	1	0	0	2	0.3	0.19
1779	0.9	0	0	0	0.1	0	0.16	0
1780	0.98	0	0	0	0.019	0	0.16	0
1781	0.0071	0	0.99	0	0	2	0.3	0.19
1782	0	0	0	1	0	3	0	0.11
1783	0	1.5e-05	0	0	1	4	0.24	0.021
1784	0.16	8.3e-06	0	0	0.84	4	0.24	0.021
1785	0	0	1	0	0	2	0.3	0.19
1786	0	0	1	0	0	2	0.3	0.19
1787	0.61	4.4e-05	0	0	0.39	0	0.16	0
1788	0	0	1	0	0	2	0.3	0.19
1789	0	0	1	0	0	2	0.3	0.19
1790	0	0.76	0.24	0	0	1	0.16	0.13
1791	0	0	1	0	0	2	0.3	0.19
1792	0	0.41	0.59	0	0	2	0.3	0.19
1793	0	0.046	0.95	0	0.0042	2	0.3	0.19
1794	0	0	1	0	0	2	0.3	0.19
1795	0	2.6e-05	0	0	1	4	0.24	0.021
1796	0	0	0	0	1	4	0.24	0.021
1797	0	0	1	0	0	2	0.3	0.19
1798	0	0	1	0	0	2	0.3	0.19
1799	0.18	0	0	0	0.82	4	0.24	0.021
1800	0	3.4e-05	1	0	0	2	0.3	0.19
1801	0	0	1	0	0	2	0.3	0.19
1802	0	0	0	1	0	3	0	0.11
1803	0.02	0	0	0	0.98	4	0.24	0.021
1804	0.37	0	0	0	0.63	4	0.24	0.021
1805	0	0	1	0	0	2	0.3	0.19
1806	0	0.93	0.07	0	0	1	0.16	0.13
1807	1	0	0	0	0.00063	0	0.16	0
1808	0	0	1	0	0	2	0.3	0.19
1809	0	0	1	0	0	2	0.3	0.19
1810	0	0.00027	0	0	1	4	0.24	0.021
1811	0	0.0012	0	0	1	4	0.24	0.021
1812	0	0	1	0	0	2	0.3	0.19
1813	0.95	4.2e-05	0	0	0.053	0	0.16	0
1814	0	1	0.0017	0	7.9e-05	1	0.16	0.13
1815	0	1	0.0044	0	0	1	0.16	0.13
1816	0	0.00067	0	0	1	4	0.24	0.021
1817	2.3e-06	0	0	0	1	4	0.24	0.021
1818	0	0	1	0	0	2	0.3	0.19
1819	0	0.062	0.0062	0	0.93	4	0.24	0.021
1820	1	0	0	0	0.0022	0	0.16	0
1821	0	0	0	0	1	4	0.24	0.021
1822	0	0	1	0	0	2	0.3	0.19
1823	0	0.0069	0.99	0	0.0029	2	0.3	0.19
1824	0	0.0025	0	0	1	4	0.24	0.021
1825	0	1e-06	1	0	0	2	0.3	0.19
1826	0	0.0028	0	0	1	4	0.24	0.021
1827	1	0	0	0	1.5e-05	0	0.16	0
1828	0	0	1	0	0	2	0.3	0.19
1829	0	0.96	0.036	0	0.00086	1	0.16	0.13
1830	0	0	1	0	0	2	0.3	0.19
1831	0	0	1	0	0	2	0.3	0.19
1832	0.89	0.0011	0.055	0	0.05	0	0.16	0
1833	1	0	0	0	0	0	0.16	0
1834	0	0	0	1	0	3	0	0.11
1835	0.1	0.00049	0.0039	0	0.89	4	0.24	0.021
1836	0	0	0	1	0	3	0	0.11
1837	0.98	0.0002	0	0	0.022	0	0.16	0
1838	0	4.3e-06	0	0	1	4	0.24	0.021
1839	0	0	0	1	0	3	0	0.11
1840	0	0.0052	0.99	0	0	2	0.3	0.19
1841	0.89	2.1e-05	0	0	0.11	0	0.16	0
1842	0.065	1.1e-05	5.2e-05	0	0.94	4	0.24	0.021
1843	0	1.1e-05	0	0	1	4	0.24	0.021
1844	0	1.2e-05	1	0	0	2	0.3	0.19
1845	0	0.00011	1	0	0	2	0.3	0.19
1846	0	0	0	0	1	4	0.24	0.021
1847	1	0	0	0	0.0044	0	0.16	0
1848	0	0	1	0	0	2	0.3	0.19
1849	0	0.00022	1	0	0	2	0.3	0.19
1850	0	0	1	0	0	2	0.3	0.19
1851	0	0.84	0.16	0	0.00059	1	0.16	0.13
1852	0	0	0	0	1	4	0.24	0.021
1853	0	0.03	0.97	0	0	2	0.3	0.19
1854	0	0	1	0	0	2	0.3	0.19
1855	0	2.1e-06	0	0	1	4	0.24	0.021
1856	0	0.00028	0	0	1	4	0.24	0.021
1857	0	0.16	0.84	0	0	2	0.3	0.19
1858	0	0.087	0.91	0	0	2	0.3	0.19
1859	1	2.2e-05	0	0	0.0023	0	0.16	0
1860	0	0.98	0.02	0	0	1	0.16	0.13
1861	0	0.003	1	0	0	2	0.3	0.19
1862	0	0	0	1	0	3	0	0.11
1863	0	0.95	0.048	0	0	1	0.16	0.13
1864	0	0	1	0	0	2	0.3	0.19
1865	0	0	0	0.83	0.17	3	0	0.11
1866	0	5.8e-06	1	0	0	2	0.3	0.19
1867	0	0.044	0.96	0	0	2	0.3	0.19
1868	0	0.74	0.13	0	0.12	1	0.16	0.13
1869	0	0	0	1	0	3	0	0.11
1870	0	0	0	0	1	4	0.24	0.021
1871	0	0.96	0.039	0	0	1	0.16	0.13
1872	0.99	0	0	0	0.013	0	0.16	0
1873	0	0	1	0	0	2	0.3	0.19
1874	0	0.0059	0.99	0	0.00012	2	0.3	0.19
1875	0	0.085	0.88	0	0.031	2	0.3	0.19
1876	0	0.0017	1	0	0	2	0.3	0.19
1877	0	0.36	0.44	0	0.2	2	0.3	0.19
1878	0	0.013	0.99	0	0	2	0.3	0.19
1879	0	0.54	0.46	0	0.00034	1	0.16	0.13
1880	0.38	3.7e-05	6.3e-06	0	0.62	4	0.24	0.021
1881	0	0	1	0	0	2	0.3	0.19
1882	0	0.91	0.094	0	0	1	0.16	0.13
1883	0	0	0	0	1	4	0.24	0.021
1884	0	0	1	0	0	2	0.3	0.19
1885	0	8.9e-06	1	0	0	2	0.3	0.19
1886	0	0.91	0.087	0	0.0041	1	0.16	0.13
1887	1	0	0	0	0.00017	0	0.16	0
1888	0	0	0	1	0	3	0	0.11
1889	0	0	0	0	1	4	0.24	0.021
1890	0	0	1	0	0	2	0.3	0.19
1891	0	0	1	0	0	2	0.3	0.19
1892	0	0	0	0	1	4	0.24	0.021
1893	0	0	0	0	1	4	0.24	0.021
1894	0	1e-06	1	0	0.00024	2	0.3	0.19
1895	0	0.66	0.34	0	0	1	0.16	0.13
1896	0	0	1	0	0	2	0.3	0.19
1897	1	0	0	0	0	0	0.16	0
1898	0	0	0	0	1	4	0.24	0.021
1899	0	0	1	0	0	2	0.3	0.19
1900	0	0.00047	1	0	0	2	0.3	0.19
1901	0	0	1	0	0	2	0.3	0.19
1902	0	0	1	0	0	2	0.3	0.19
1903	0	0	0	1	0.00019	3	0	0.11
1904	1	0	0	0	0.00035	0	0.16	0
1905	0	0	1	0	0	2	0.3	0.19
1906	0	0.0079	0	0	0.99	4	0.24	0.021
1907	0.98	5e-06	0	0	0.016	0	0.16	0
1908	0	0	0.0093	0	0.99	4	0.24	0.021
1909	0.97	0.00029	0	0	0.028	0	0.16	0
1910	0	0	0	0	1	4	0.24	0.021
1911	0	0	0.00029	0	1	4	0.24	0.021
1912	0	4.5e-06	0	0	1	4	0.24	0.021
1913	0	0	0	0	1	4	0.24	0.021
1914	0	0.99	0.0062	0	6.8e-05	1	0.16	0.13
1915	0	0.00023	1	0	0	2	0.3	0.19
1916	0	0	0	1	0	3	0	0.11
1917	0	0.00011	1	0	0	2	0.3	0.19
1918	0	1	0.0011	0	5.7e-06	1	0.16	0.13
1919	0	0	1	0	0	2	0.3	0.19
1920	0	0.076	0.92	0	0	2	0.3	0.19
1921	0	0	1	0	0	2	0.3	0.19
1922	0	0	1	0	0	2	0.3	0.19
1923	0	0.032	0.97	0	0	2	0.3	0.19
1924	0	0.44	0.023	0	0.54	4	0.24	0.021
1925	0	0	0	1	0	3	0	0.11
1926	0	0	1	0	0	2	0.3	0.19
1927	0	1	0.0032	0	0	1	0.16	0.13
1928	0	0.0074	0.99	0	0.0014	2	0.3	0.19
1929	0	1	0	0	0	1	0.16	0.13
1930	0	0	1	0	2.1e-05	2	0.3	0.19
1931	0.98	0	0	0	0.015	0	0.16	0
1932	0	0	1	0	0	2	0.3	0.19
1933	0	0	0	1	0	3	0	0.11
1934	0	0.087	0.91	0	0	2	0.3	0.19
1935	1	0	0	0	0	0	0.16	0
1936	0	0	0	0	1	4	0.24	0.021
1937	0.82	0.00094	4.3e-05	0	0.18	0	0.16	0
1938	0	1.3e-05	0.59	0	0.41	2	0.3	0.19
1939	1	0	0	0	0	0	0.16	0
1940	0	2e-05	0	0	1	4	0.24	0.021
1941	0	2.1e-06	0	0	1	4	0.24	0.021
1942	1	0	0	0	0	0	0.16	0
1943	0	0	1	0	0	2	0.3	0.19
1944	0	0	1	0	0	2	0.3	0.19
1945	0	0.00016	1	0	0	2	0.3	0.19
1946	0	0.012	0.99	0	0	2	0.3	0.19
1947	0.26	0.00011	0.00019	0	0.74	4	0.24	0.021
1948	0	0	1	0	0	2	0.3	0.19
1949	0.96	0	0	0	0.041	0	0.16	0
1950	0	0.00032	0	0	1	4	0.24	0.021
1951	0	0	1	0	0	2	0.3	0.19
1952	0	0	0	0	1	4	0.24	0.021
1953	0	0	1	0	0	2	0.3	0.19
1954	0.99	0	0	0	0.007	0	0.16	0
1955	1	0	0	0	0	0	0.16	0
1956	0.85	5.9e-05	0.087	0	0.065	0	0.16	0
1957	0	0.93	0.067	0	4.3e-06	1	0.16	0.13
1958	0	0	0	0	1	4	0.24	0.021
1959	0	0	0.011	0	0.99	4	0.24	0.021
1960	0	2.5e-05	1	0	0	2	0.3	0.19
1961	1	0	0	0	0.0025	0	0.16	0
1962	0	0.0013	0	0	1	4	0.24	0.021
1963	0	0	1	0	0	2	0.3	0.19
1964	0	0	1	0	0	2	0.3	0.19
1965	1	0	0	0	3.8e-05	0	0.16	0
1966	0	0	1	0	0	2	0.3	0.19
1967	0.96	0	0	0	0.035	0	0.16	0
1968	0	0.0025	0.99	0	0.0042	2	0.3	0.19
1969	0	1.4e-05	1	0	0	2	0.3	0.19
1970	0	0	0	0	1	4	0.24	0.021
1971	1	0	0	0	0.00067	0	0.16	0
1972	1	0	0	0	0	0	0.16	0
1973	0.91	1.4e-05	0	0	0.087	0	0.16	0
1974	0	1.1e-06	1	0	0	2	0.3	0.19
1975	0	0	0	0	1	4	0.24	0.021
1976	0.78	0.012	0.0017	0	0.21	0	0.16	0
1977	0	0	0	0	1	4	0.24	0.021
1978	0	1.3e-06	1	0	0	2	0.3	0.19
1979	0	0.63	0.14	0	0.23	1	0.16	0.13
1980	0	0	1	0	0	2	0.3	0.19
1981	0	0	1	0	0	2	0.3	0.19
1982	0	0	0	1	0	3	0	0.11
1983	0	0	0	0	1	4	0.24	0.021
1984	0	0.71	0.29	0	0	1	0.16	0.13
1985	0	1	0	0	0	1	0.16	0.13
1986	0	1	0.0046	0	0.0003	1	0.16	0.13
1987	0	0.26	0.74	0	0	2	0.3	0.19
1988	1	7.3e-06	0	0	0.00047	0	0.16	0
1989	0	0	0	1	0	3	0	0.11
1990	0	0	1	0	0	2	0.3	0.19
1991	0.94	0.00011	0	0	0.062	0	0.16	0
1992	0	0.00081	1	0	0	2	0.3	0.19
1993	0	0	0	0	1	4	0.24	0.021
1994	0.85	9.1e-05	0	0	0.15	0	0.16	0
1995	0	0	1	0	0	2	0.3	0.19
1996	0	0.014	0.21	0	0.77	4	0.24	0.021
1997	0	0.00017	1	0	0	2	0.3	0.19
1998	0	0	1	0	0	2	0.3	0.19
1999	0	1	1.4e-05	0	0	1	0.16	0.13
2000	1	0	0	0	0.0031	0	0.16	0
2001	0	0.00017	1	0	0	2	0.3	0.19
2002	0	1	0.00039	0	0	1	0.16	0.13
2003	0	0	0	0	1	4	0.24	0.021
2004	0	0	0	0	1	4	0.24	0.021
2005	0	0.0088	0.99	0	3.6e-06	2	0.3	0.19
2006	0	0	1	0	0	2	0.3	0.19
2007	0	7.9e-05	0.0074	0	0.99	4	0.24	0.021
2008	0.53	0.0096	0.0089	0	0.45	0	0.16	0
2009	0	0	1	0	0	2	0.3	0.19
2010	0.58	1.4e-06	0	0	0.42	0	0.16	0
2011	0	0.0024	1	0	0	2	0.3	0.19
2012	0.99	0	0	0	0.0065	0	0.16	0
2013	0	1	0.00095	0	0	1	0.16	0.13
2014	0	0.0013	1	0	6.1e-06	2	0.3	0.19
2015	0	0.51	0.49	0	0	1	0.16	0.13
2016	0	0.0089	0.95	0	0.038	2	0.3	0.19
2017	0.00017	0	0	0	1	4	0.24	0.021
2018	0	5.3e-05	0	0	1	4	0.24	0.021
2019	0.99	0.0061	0	0	0.0026	0	0.16	0
2020	0	0.0018	1	0	0	2	0.3	0.19
2021	0	0	1	0	0	2	0.3	0.19
2022	0	1	0.00091	0	0	1	0.16	0.13
2023	0	0	1	0	0	2	0.3	0.19
2024	0	0.59	0.41	0	0.00017	1	0.16	0.13
2025	0	0.032	0.97	0	0	2	0.3	0.19
2026	0.00034	0	0	0	1	4	0.24	0.021
2027	0.0064	7.9e-06	0.0014	0	0.99	4	0.24	0.021
2028	0	0	1	0	0	2	0.3	0.19
2029	0	0.21	0.77	0	0.015	2	0.3	0.19
2030	0	0.99	0.0096	0	0	1	0.16	0.13
2031	0	0.00013	1	0	0	2	0.3	0.19
2032	0	1.1e-06	1	0	0	2	0.3	0.19
2033	0	0	1	0	0	2	0.3	0.19
2034	0	0	1	0	0	2	0.3	0.19
2035	0	0	1	0	0	2	0.3	0.19
2036	0	0.99	0.015	0	2.3e-06	1	0.16	0.13
2037	0	0.0067	0.99	0	0	2	0.3	0.19
2038	0	1	0	0	0	1	0.16	0.13
2039	0	0	1	0	0	2	0.3	0.19
2040	0	0	0	1	0	3	0	0.11
2041	0	6.8e-05	0	0	1	4	0.24	0.021
2042	0	0.99	0.013	0	4.7e-05	1	0.16	0.13
2043	0	0	1	0	0	2	0.3	0.19
2044	0.93	9.9e-05	0	0	0.066	0	0.16	0
2045	0.042	0.00066	0.04	0	0.92	4	0.24	0.021
2046	0	0	1	0	0	2	0.3	0.19
2047	1	8.4e-05	0	0	0.0022	0	0.16	0
2048	0	0	0	0	1	4	0.24	0.021
2049	0	7.9e-05	1	0	0	2	0.3	0.19
2050	0	0.91	0.09	0	0.00023	1	0.16	0.13
2051	0	0.0072	0.99	0	4.3e-05	2	0.3	0.19
2052	0	1	0	0	0	1	0.16	0.13
2053	0	0	1	0	0	2	0.3	0.19
2054	0	0	1	0	0	2	0.3	0.19
2055	0	0.73	0.27	0	0	1	0.16	0.13
2056	0	0.94	0.06	0	5.9e-05	1	0.16	0.13
2057	0.16	1.5e-05	5.1e-06	0	0.84	4	0.24	0.021
2058	0	6.8e-05	1	0	0	2	0.3	0.19
2059	1	2.2e-05	0	0	0.0042	0	0.16	0
2060	0	7.6e-06	1	0	0	2	0.3	0.19
2061	0	5.3e-06	0	0	1	4	0.24	0.021
2062	0	0.6	0.37	0	0.036	1	0.16	0.13
2063	0	0.68	0.32	0	6.3e-06	1	0.16	0.13
2064	0	0.0024	1	0	6e-06	2	0.3	0.19
2065	0.9	0.0044	0.00023	0	0.095	0	0.16	0
2066	0	0	0	0	1	4	0.24	0.021
2067	0	0.6	0.4	0	0	1	0.16	0.13
2068	0	0.99	0.0036	0	0.01	1	0.16	0.13
2069	0	0.00086	0	0	1	4	0.24	0.021
2070	0	0.00097	1	0	0	2	0.3	0.19
2071	0	0.039	0.96	0	0.00039	2	0.3	0.19
2072	0	0.92	0.079	0	0	1	0.16	0.13
2073	1	0	0	0	0	0	0.16	0
2074	0	0.0058	0.99	0	0	2	0.3	0.19
2075	0	0.6	0.4	0	0	1	0.16	0.13
2076	0	0	0	0	1	4	0.24	0.021
2077	0	0.46	0.54	0	0	2	0.3	0.19
2078	0	0.12	0.88	0	0.00055	2	0.3	0.19
2079	0	0.42	0.58	0	0.002	2	0.3	0.19
2080	0	0.94	0.065	0	7.2e-06	1	0.16	0.13
2081	0	0.73	0.099	0	0.17	1	0.16	0.13
2082	0.79	0.012	0.00058	0	0.2	0	0.16	0
2083	0	0.0074	0.99	0	0	2	0.3	0.19
2084	1	2.9e-06	0	0	0.0037	0	0.16	0
2085	0.23	1.7e-06	0	0	0.77	4	0.24	0.021
2086	0	0.41	0.59	0	0	2	0.3	0.19
2087	0	0.019	0.98	0	0	2	0.3	0.19
2088	0	0.13	0.87	0	0	2	0.3	0.19
2089	0	1e-06	1	0	0	2	0.3	0.19
2090	0	0.99	0.0067	0	0	1	0.16	0.13
2091	0	0.033	0.97	0	0	2	0.3	0.19
2092	0	0.52	0.48	0	1.1e-05	1	0.16	0.13
2093	1	0	0	0	4.1e-05	0	0.16	0
2094	0	0.7	0.3	0	6.7e-05	1	0.16	0.13
2095	0	0	0	1	0	3	0	0.11
2096	0	0.031	0.97	0	1.5e-06	2	0.3	0.19
2097	0	0	0	1	0	3	0	0.11
2098	0	0	0	1	0	3	0	0.11
2099	1	0	0	0	5.2e-05	0	0.16	0
2100	1	0	0	0	2.8e-06	0	0.16	0
2101	0	0	1	0	0	2	0.3	0.19
2102	0	0.2	0.19	0	0.61	4	0.24	0.021
2103	0	0.14	0.86	0	0	2	0.3	0.19
2104	0	1	0.0035	0	0	1	0.16	0.13
2105	1	0	0	0	1.3e-05	0	0.16	0
2106	0	0	1	0	0	2	0.3	0.19
2107	0	1	0	0	0	1	0.16	0.13
2108	0	1	0	0	0	1	0.16	0.13
2109	0	0.01	0.99	0	0	2	0.3	0.19
2110	0	0.00053	1	0	0	2	0.3	0.19
2111	0	0	0	1	0	3	0	0.11
2112	0	0.035	0.96	0	0	2	0.3	0.19
2113	1	0	0	0	5.1e-06	0	0.16	0
2114	0	0	0	1	0	3	0	0.11
2115	0	0.88	0.12	0	0.0047	1	0.16	0.13
2116	0.91	0.0016	7.1e-06	0	0.09	0	0.16	0
2117	0	0.98	0.023	0	0	1	0.16	0.13
2118	1	0	0	0	0	0	0.16	0
2119	0	3.3e-06	1	0	0	2	0.3	0.19
2120	0	1	0.00054	0	0	1	0.16	0.13
2121	0	0.5	0.5	0	0	2	0.3	0.19
2122	0	0.01	0.99	0	0	2	0.3	0.19
2123	1	0	0	0	0	0	0.16	0
2124	1	0	0	0	0	0	0.16	0
2125	0	0.7	0.3	0	0	1	0.16	0.13
2126	0	0	0	1	0	3	0	0.11
2127	0	0.99	0.0082	0	0	1	0.16	0.13
2128	0	0	0	1	0	3	0	0.11
2129	0	0	0	0	1	4	0.24	0.021
2130	0	0.76	0.24	0	0	1	0.16	0.13
2131	0	0	0	0	1	4	0.24	0.021
2132	1	0	0	0	0	0	0.16	0
2133	0	0.5	0.5	0	0	2	0.3	0.19
2134	0	0.00035	1	0	0	2	0.3	0.19
2135	0	0.96	0.04	0	0	1	0.16	0.13
2136	0	0	0	1	0	3	0	0.11
2137	0	0.0024	1	0	0	2	0.3	0.19
2138	0	7.4e-06	1	0	0	2	0.3	0.19
2139	0	1	0.0019	0	0	1	0.16	0.13
2140	1	0	0	0	0.0018	0	0.16	0
2141	0	0.014	0.99	0	0	2	0.3	0.19
2142	0	0	1	0	0	2	0.3	0.19
2143	0	0.12	0.88	0	0	2	0.3	0.19
2144	0	0	0	1	0	3	0	0.11
2145	0	1	0.0022	0	0	1	0.16	0.13
2146	0	1	0.0017	0	0	1	0.16	0.13
2147	0.99	2e-05	0	0	0.0059	0	0.16	0
2148	0	0.0074	0.99	0	1.1e-05	2	0.3	0.19
2149	0	0.00089	1	0	4.6e-05	2	0.3	0.19
2150	0	0.15	0.85	0	0.003	2	0.3	0.19
2151	0	0.00016	1	0	0	2	0.3	0.19
2152	0	1	0	0	0	1	0.16	0.13
2153	0	0	1	0	0	2	0.3	0.19
2154	0	0	0.098	0	0.9	4	0.24	0.021
2155	1	0	0	0	0	0	0.16	0
2156	0	0	0	1	0	3	0	0.11
2157	0.99	0	0	0	0.0051	0	0.16	0
2158	0	0	0	0	1	4	0.24	0.021
2159	0	0	0	1	0	3	0	0.11
2160	0	0.73	0.15	0	0.12	1	0.16	0.13
2161	0	0.035	0.96	0	0	2	0.3	0.19
2162	0	0.99	0.0088	0	0	1	0.16	0.13
2163	0	0	0	1	0	3	0	0.11
2164	0	0.99	0.0088	0	0	1	0.16	0.13
2165	0	2.4e-06	0.14	0	0.86	4	0.24	0.021
2166	0	0	0	1	0	3	0	0.11
2167	1	0	0	0	4.6e-05	0	0.16	0
2168	0	0.11	0.89	0	5e-06	2	0.3	0.19
2169	0.0013	3.4e-06	0.0029	0	1	4	0.24	0.021
2170	0	0.68	0.26	0	0.058	1	0.16	0.13
2171	0	0.32	0.68	0	0.00058	2	0.3	0.19
2172	0	0.074	0.93	0	0	2	0.3	0.19
2173	0	0.00056	0.01	0	0.99	4	0.24	0.021
2174	0	0.99	0.0088	0	0	1	0.16	0.13
2175	0	1	3.1e-05	0	0	1	0.16	0.13
2176	0	0.35	0.65	0	0	2	0.3	0.19
2177	0	0	0	0	1	4	0.24	0.021
2178	0	0	0	0	1	4	0.24	0.021
2179	6.4e-06	0	0	0	1	4	0.24	0.021
2180	0	0	1	0	0	2	0.3	0.19
2181	0	0	1	0	0	2	0.3	0.19
2182	0	1	0	0	0	1	0.16	0.13
2183	1	0	0	0	5e-05	0	0.16	0
2184	0	0	1.1e-06	0	1	4	0.24	0.021
2185	0.03	0.00025	0.027	0	0.94	4	0.24	0.021
2186	0.91	0.0013	1.6e-05	0	0.089	0	0.16	0
2187	0	4.7e-05	0	0	1	4	0.24	0.021
2188	0	0	1	0	0	2	0.3	0.19
2189	0	0	0	1	0	3	0	0.11
2190	0	0.92	0.081	0	0	1	0.16	0.13
2191	0	8.2e-05	1	0	0	2	0.3	0.19
2192	1	0	0	0	0.0001	0	0.16	0
2193	0	0	1	0	0	2	0.3	0.19
2194	0	0	0	1	0	3	0	0.11
2195	1	0	0	0	0.00038	0	0.16	0
2196	1	0	0	0	0.004	0	0.16	0
2197	0	0	0	1	0	3	0	0.11
2198	0	0	1	0	0	2	0.3	0.19
2199	0	0	1	0	0	2	0.3	0.19
2200	0.047	0	0	0	0.95	4	0.24	0.021
2201	0	0	1	0	0	2	0.3	0.19
