SNV	cluster0	cluster	dcf0	dcf1
2859	1	0	0.24	0.19
2860	1	0	0.24	0.19
2861	1	0	0.24	0.19
2862	1	0	0.24	0.19
2863	1	0	0.24	0.19
2864	1	0	0.24	0.19
2865	1	0	0.24	0.19
2866	1	0	0.24	0.19
2867	1	0	0.24	0.19
2868	1	0	0.24	0.19
2869	1	0	0.24	0.19
2870	1	0	0.24	0.19
2871	1	0	0.24	0.19
2872	1	0	0.24	0.19
2873	1	0	0.24	0.19
2874	1	0	0.24	0.19
2875	1	0	0.24	0.19
2876	1	0	0.24	0.19
2877	1	0	0.24	0.19
2878	1	0	0.24	0.19
2879	1	0	0.24	0.19
2880	1	0	0.24	0.19
2881	1	0	0.24	0.19
2882	1	0	0.24	0.19
2883	1	0	0.24	0.19
2884	1	0	0.24	0.19
2885	1	0	0.24	0.19
2886	1	0	0.24	0.19
2887	1	0	0.24	0.19
2888	1	0	0.24	0.19
2889	1	0	0.24	0.19
2890	1	0	0.24	0.19
2891	1	0	0.24	0.19
2892	1	0	0.24	0.19
2893	1	0	0.24	0.19
2894	1	0	0.24	0.19
2895	1	0	0.24	0.19
2896	1	0	0.24	0.19
2897	1	0	0.24	0.19
2898	1	0	0.24	0.19
2899	1	0	0.24	0.19
2900	1	0	0.24	0.19
2901	1	0	0.24	0.19
2902	1	0	0.24	0.19
2903	1	0	0.24	0.19
2904	1	0	0.24	0.19
2905	1	0	0.24	0.19
2906	1	0	0.24	0.19
2907	1	0	0.24	0.19
2908	1	0	0.24	0.19
2909	1	0	0.24	0.19
2910	1	0	0.24	0.19
2911	1	0	0.24	0.19
2912	1	0	0.24	0.19
2913	1	0	0.24	0.19
2914	1	0	0.24	0.19
2915	1	0	0.24	0.19
2916	1	0	0.24	0.19
2917	1	0	0.24	0.19
2918	1	0	0.24	0.19
2919	1	0	0.24	0.19
2920	1	0	0.24	0.19
2921	1	0	0.24	0.19
2922	1	0	0.24	0.19
2923	1	0	0.24	0.19
2924	1	0	0.24	0.19
2925	1	0	0.24	0.19
2926	1	0	0.24	0.19
2927	1	0	0.24	0.19
2928	1	0	0.24	0.19
2929	1	0	0.24	0.19
2930	1	0	0.24	0.19
2931	1	0	0.24	0.19
2932	1	0	0.24	0.19
2933	1	0	0.24	0.19
2934	1	0	0.24	0.19
2935	1	0	0.24	0.19
2936	1	0	0.24	0.19
2937	1	0	0.24	0.19
2938	1	0	0.24	0.19
2939	1	0	0.24	0.19
2940	1	0	0.24	0.19
2941	1	0	0.24	0.19
2942	1	0	0.24	0.19
2943	1	0	0.24	0.19
2944	1	0	0.24	0.19
2945	1	0	0.24	0.19
2946	1	0	0.24	0.19
2947	1	0	0.24	0.19
2948	1	0	0.24	0.19
2949	1	0	0.24	0.19
2950	1	0	0.24	0.19
2951	1	0	0.24	0.19
2952	1	0	0.24	0.19
2953	1	0	0.24	0.19
2954	1	0	0.24	0.19
2955	1	0	0.24	0.19
2956	1	0	0.24	0.19
2957	1	0	0.24	0.19
2958	1	0	0.24	0.19
2959	1	0	0.24	0.19
2960	1	0	0.24	0.19
2961	1	0	0.24	0.19
2962	1	0	0.24	0.19
2963	1	0	0.24	0.19
2964	1	0	0.24	0.19
2965	1	0	0.24	0.19
2966	1	0	0.24	0.19
2967	1	0	0.24	0.19
2968	1	0	0.24	0.19
2969	1	0	0.24	0.19
2970	1	0	0.24	0.19
2971	1	0	0.24	0.19
2972	1	0	0.24	0.19
2973	1	0	0.24	0.19
2974	1	0	0.24	0.19
2975	1	0	0.24	0.19
2976	1	0	0.24	0.19
2977	1	0	0.24	0.19
2978	1	0	0.24	0.19
2979	1	0	0.24	0.19
2980	1	0	0.24	0.19
2981	1	0	0.24	0.19
2982	1	0	0.24	0.19
2983	1	0	0.24	0.19
2984	1	0	0.24	0.19
2985	1	0	0.24	0.19
2986	1	0	0.24	0.19
2987	1	0	0.24	0.19
2988	1	0	0.24	0.19
2989	1	0	0.24	0.19
2990	1	0	0.24	0.19
2991	1	0	0.24	0.19
2992	1	0	0.24	0.19
2993	1	0	0.24	0.19
2994	1	0	0.24	0.19
2995	1	0	0.24	0.19
2996	1	0	0.24	0.19
2997	1	0	0.24	0.19
2998	1	0	0.24	0.19
2999	1	0	0.24	0.19
3000	1	0	0.24	0.19
3001	1	0	0.24	0.19
3002	1	0	0.24	0.19
3003	1	0	0.24	0.19
3004	1	0	0.24	0.19
3005	1	0	0.24	0.19
3006	1	0	0.24	0.19
3007	1	0	0.24	0.19
3008	1	0	0.24	0.19
3009	1	0	0.24	0.19
3010	1	0	0.24	0.19
3011	1	0	0.24	0.19
3012	1	0	0.24	0.19
3013	1	0	0.24	0.19
3014	1	0	0.24	0.19
3015	1	0	0.24	0.19
3016	1	0	0.24	0.19
3017	1	0	0.24	0.19
3018	1	0	0.24	0.19
3019	1	0	0.24	0.19
3020	1	0	0.24	0.19
3021	1	0	0.24	0.19
3022	1	0	0.24	0.19
3023	1	0	0.24	0.19
3024	1	0	0.24	0.19
3025	1	0	0.24	0.19
3026	1	0	0.24	0.19
3027	1	0	0.24	0.19
3028	1	0	0.24	0.19
3029	1	0	0.24	0.19
3030	1	0	0.24	0.19
3031	1	0	0.24	0.19
3032	1	0	0.24	0.19
3033	1	0	0.24	0.19
3034	1	0	0.24	0.19
3035	1	0	0.24	0.19
3036	1	0	0.24	0.19
3037	1	0	0.24	0.19
3038	1	0	0.24	0.19
3039	1	0	0.24	0.19
3040	1	0	0.24	0.19
3041	1	0	0.24	0.19
3042	1	0	0.24	0.19
3043	1	0	0.24	0.19
3044	1	0	0.24	0.19
3045	1	0	0.24	0.19
3046	1	0	0.24	0.19
3047	1	0	0.24	0.19
3048	1	0	0.24	0.19
3049	1	0	0.24	0.19
3050	1	0	0.24	0.19
3051	1	0	0.24	0.19
3052	1	0	0.24	0.19
3053	1	0	0.24	0.19
3054	1	0	0.24	0.19
3055	1	0	0.24	0.19
3056	1	0	0.24	0.19
3057	1	0	0.24	0.19
3058	1	0	0.24	0.19
3059	1	0	0.24	0.19
3060	1	0	0.24	0.19
3061	1	0	0.24	0.19
3062	1	0	0.24	0.19
3063	1	0	0.24	0.19
3064	1	0	0.24	0.19
3065	1	0	0.24	0.19
3066	1	0	0.24	0.19
3067	1	0	0.24	0.19
3068	1	0	0.24	0.19
3069	1	0	0.24	0.19
3070	1	0	0.24	0.19
3071	1	0	0.24	0.19
3072	1	0	0.24	0.19
3073	1	0	0.24	0.19
3074	1	0	0.24	0.19
3075	1	0	0.24	0.19
3076	1	0	0.24	0.19
3077	1	0	0.24	0.19
3078	1	0	0.24	0.19
3079	1	0	0.24	0.19
3080	1	0	0.24	0.19
3081	1	0	0.24	0.19
3082	1	0	0.24	0.19
3083	1	0	0.24	0.19
3084	1	0	0.24	0.19
3085	1	0	0.24	0.19
3086	1	0	0.24	0.19
3087	1	0	0.24	0.19
3088	1	0	0.24	0.19
3089	1	0	0.24	0.19
3090	1	0	0.24	0.19
3091	1	0	0.24	0.19
3092	1	0	0.24	0.19
3093	1	0	0.24	0.19
3094	1	0	0.24	0.19
3095	1	0	0.24	0.19
3096	1	0	0.24	0.19
3097	1	0	0.24	0.19
3098	1	0	0.24	0.19
3099	1	0	0.24	0.19
3100	1	0	0.24	0.19
3101	1	0	0.24	0.19
3102	1	0	0.24	0.19
3103	1	0	0.24	0.19
3104	1	0	0.24	0.19
3105	1	0	0.24	0.19
3106	1	0	0.24	0.19
3107	1	0	0.24	0.19
3108	1	0	0.24	0.19
3109	1	0	0.24	0.19
3110	1	0	0.24	0.19
3111	1	0	0.24	0.19
3112	1	0	0.24	0.19
3113	1	0	0.24	0.19
3114	1	0	0.24	0.19
3115	1	0	0.24	0.19
3116	1	0	0.24	0.19
3117	1	0	0.24	0.19
3118	1	0	0.24	0.19
3119	1	0	0.24	0.19
3120	1	0	0.24	0.19
3121	1	0	0.24	0.19
3122	1	0	0.24	0.19
3123	1	0	0.24	0.19
3124	1	0	0.24	0.19
3125	1	0	0.24	0.19
3126	1	0	0.24	0.19
3127	1	0	0.24	0.19
3128	1	0	0.24	0.19
3129	1	0	0.24	0.19
3130	1	0	0.24	0.19
3131	1	0	0.24	0.19
3132	1	0	0.24	0.19
3133	1	0	0.24	0.19
3134	1	0	0.24	0.19
3135	1	0	0.24	0.19
3136	1	0	0.24	0.19
3137	1	0	0.24	0.19
3138	1	0	0.24	0.19
3139	1	0	0.24	0.19
3140	1	0	0.24	0.19
3141	1	0	0.24	0.19
3142	1	0	0.24	0.19
3143	1	0	0.24	0.19
3144	1	0	0.24	0.19
3145	1	0	0.24	0.19
3146	1	0	0.24	0.19
3147	1	0	0.24	0.19
3148	1	0	0.24	0.19
3149	1	0	0.24	0.19
3150	1	0	0.24	0.19
3151	1	0	0.24	0.19
3152	1	0	0.24	0.19
3153	1	0	0.24	0.19
3154	1	0	0.24	0.19
3155	1	0	0.24	0.19
3156	1	0	0.24	0.19
3157	1	0	0.24	0.19
3158	1	0	0.24	0.19
3159	1	0	0.24	0.19
3160	1	0	0.24	0.19
3161	1	0	0.24	0.19
3162	1	0	0.24	0.19
3163	1	0	0.24	0.19
3164	1	0	0.24	0.19
3165	1	0	0.24	0.19
3166	1	0	0.24	0.19
3167	1	0	0.24	0.19
3168	1	0	0.24	0.19
3169	1	0	0.24	0.19
3170	1	0	0.24	0.19
3171	1	0	0.24	0.19
3172	1	0	0.24	0.19
3173	1	0	0.24	0.19
3174	1	0	0.24	0.19
3175	1	0	0.24	0.19
3176	1	0	0.24	0.19
3177	1	0	0.24	0.19
3178	1	0	0.24	0.19
3179	1	0	0.24	0.19
3180	1	0	0.24	0.19
3181	1	0	0.24	0.19
3182	1	0	0.24	0.19
3183	1	0	0.24	0.19
3184	1	0	0.24	0.19
3185	1	0	0.24	0.19
3186	1	0	0.24	0.19
3187	1	0	0.24	0.19
3188	1	0	0.24	0.19
3189	1	0	0.24	0.19
3190	1	0	0.24	0.19
3191	1	0	0.24	0.19
3192	1	0	0.24	0.19
3193	1	0	0.24	0.19
3194	1	0	0.24	0.19
3195	1	0	0.24	0.19
3196	1	0	0.24	0.19
3197	1	0	0.24	0.19
3198	1	0	0.24	0.19
3199	1	0	0.24	0.19
3200	1	0	0.24	0.19
3201	1	0	0.24	0.19
3202	1	0	0.24	0.19
3203	1	0	0.24	0.19
3204	1	0	0.24	0.19
3205	1	0	0.24	0.19
3206	1	0	0.24	0.19
3207	1	0	0.24	0.19
3208	1	0	0.24	0.19
3209	1	0	0.24	0.19
3210	1	0	0.24	0.19
3211	1	0	0.24	0.19
3212	1	0	0.24	0.19
3213	1	0	0.24	0.19
3214	1	0	0.24	0.19
3215	1	0	0.24	0.19
3216	1	0	0.24	0.19
3217	1	0	0.24	0.19
3218	1	0	0.24	0.19
3219	1	0	0.24	0.19
3220	1	0	0.24	0.19
3221	1	0	0.24	0.19
3222	1	0	0.24	0.19
3223	1	0	0.24	0.19
3224	1	0	0.24	0.19
3225	1	0	0.24	0.19
3226	1	0	0.24	0.19
3227	1	0	0.24	0.19
3228	1	0	0.24	0.19
3229	1	0	0.24	0.19
3230	1	0	0.24	0.19
3231	1	0	0.24	0.19
3232	1	0	0.24	0.19
3233	1	0	0.24	0.19
3234	1	0	0.24	0.19
3235	1	0	0.24	0.19
3236	1	0	0.24	0.19
3237	1	0	0.24	0.19
3238	1	0	0.24	0.19
3239	1	0	0.24	0.19
3240	1	0	0.24	0.19
3241	1	0	0.24	0.19
3242	1	0	0.24	0.19
3243	1	0	0.24	0.19
3244	1	0	0.24	0.19
3245	1	0	0.24	0.19
3246	1	0	0.24	0.19
3247	1	0	0.24	0.19
3248	1	0	0.24	0.19
3249	1	0	0.24	0.19
3250	1	0	0.24	0.19
3251	1	0	0.24	0.19
3252	1	0	0.24	0.19
3253	1	0	0.24	0.19
3254	1	0	0.24	0.19
3255	1	0	0.24	0.19
3256	1	0	0.24	0.19
3257	1	0	0.24	0.19
3258	1	0	0.24	0.19
3259	1	0	0.24	0.19
3260	1	0	0.24	0.19
3261	1	0	0.24	0.19
3262	1	0	0.24	0.19
3263	1	0	0.24	0.19
3264	1	0	0.24	0.19
3265	1	0	0.24	0.19
3266	1	0	0.24	0.19
3267	1	0	0.24	0.19
3268	1	0	0.24	0.19
3269	1	0	0.24	0.19
3270	1	0	0.24	0.19
3271	1	0	0.24	0.19
3272	1	0	0.24	0.19
3273	1	0	0.24	0.19
3274	1	0	0.24	0.19
3275	1	0	0.24	0.19
3276	1	0	0.24	0.19
3277	1	0	0.24	0.19
3278	1	0	0.24	0.19
3279	1	0	0.24	0.19
3280	1	0	0.24	0.19
3281	1	0	0.24	0.19
3282	1	0	0.24	0.19
3283	1	0	0.24	0.19
3284	1	0	0.24	0.19
3285	1	0	0.24	0.19
3286	1	0	0.24	0.19
3287	1	0	0.24	0.19
3288	1	0	0.24	0.19
3289	1	0	0.24	0.19
3290	1	0	0.24	0.19
3291	1	0	0.24	0.19
3292	1	0	0.24	0.19
3293	1	0	0.24	0.19
3294	1	0	0.24	0.19
3295	1	0	0.24	0.19
3296	1	0	0.24	0.19
3297	1	0	0.24	0.19
3298	1	0	0.24	0.19
3299	1	0	0.24	0.19
3300	1	0	0.24	0.19
3301	1	0	0.24	0.19
3302	1	0	0.24	0.19
3303	1	0	0.24	0.19
3304	1	0	0.24	0.19
3305	1	0	0.24	0.19
3306	1	0	0.24	0.19
3307	1	0	0.24	0.19
3308	1	0	0.24	0.19
3309	1	0	0.24	0.19
3310	1	0	0.24	0.19
3311	1	0	0.24	0.19
3312	1	0	0.24	0.19
3313	1	0	0.24	0.19
3314	1	0	0.24	0.19
3315	1	0	0.24	0.19
3316	1	0	0.24	0.19
3317	1	0	0.24	0.19
3318	1	0	0.24	0.19
3319	1	0	0.24	0.19
3320	1	0	0.24	0.19
3321	1	0	0.24	0.19
3322	1	0	0.24	0.19
3323	1	0	0.24	0.19
3324	1	0	0.24	0.19
3325	1	0	0.24	0.19
3326	1	0	0.24	0.19
3327	1	0	0.24	0.19
3328	1	0	0.24	0.19
3329	1	0	0.24	0.19
3330	1	0	0.24	0.19
3331	1	0	0.24	0.19
3332	1	0	0.24	0.19
3333	1	0	0.24	0.19
3334	1	0	0.24	0.19
3335	1	0	0.24	0.19
3336	1	0	0.24	0.19
3337	1	0	0.24	0.19
3338	1	0	0.24	0.19
3339	1	0	0.24	0.19
3340	1	0	0.24	0.19
3341	1	0	0.24	0.19
3342	1	0	0.24	0.19
3343	1	0	0.24	0.19
3344	1	0	0.24	0.19
3345	1	0	0.24	0.19
3346	1	0	0.24	0.19
3347	1	0	0.24	0.19
3348	1	0	0.24	0.19
3349	1	0	0.24	0.19
3350	1	0	0.24	0.19
3351	1	0	0.24	0.19
3352	1	0	0.24	0.19
3353	1	0	0.24	0.19
3354	1	0	0.24	0.19
3355	1	0	0.24	0.19
3356	1	0	0.24	0.19
3357	1	0	0.24	0.19
3358	1	0	0.24	0.19
3359	1	0	0.24	0.19
3360	1	0	0.24	0.19
3361	1	0	0.24	0.19
3362	1	0	0.24	0.19
3363	1	0	0.24	0.19
3364	1	0	0.24	0.19
3365	1	0	0.24	0.19
3366	1	0	0.24	0.19
3367	1	0	0.24	0.19
3368	1	0	0.24	0.19
3369	1	0	0.24	0.19
3370	1	0	0.24	0.19
3371	1	0	0.24	0.19
3372	1	0	0.24	0.19
3373	1	0	0.24	0.19
3374	1	0	0.24	0.19
3375	1	0	0.24	0.19
3376	1	0	0.24	0.19
3377	1	0	0.24	0.19
3378	1	0	0.24	0.19
3379	1	0	0.24	0.19
3380	1	0	0.24	0.19
3381	1	0	0.24	0.19
3382	1	0	0.24	0.19
3383	1	0	0.24	0.19
3384	1	0	0.24	0.19
3385	1	0	0.24	0.19
3386	1	0	0.24	0.19
3387	1	0	0.24	0.19
3388	1	0	0.24	0.19
3389	1	0	0.24	0.19
3390	1	0	0.24	0.19
3391	1	0	0.24	0.19
3392	1	0	0.24	0.19
3393	1	0	0.24	0.19
3394	1	0	0.24	0.19
3395	1	0	0.24	0.19
3396	1	0	0.24	0.19
3397	1	0	0.24	0.19
3398	1	0	0.24	0.19
3399	1	0	0.24	0.19
3400	1	0	0.24	0.19
3401	1	0	0.24	0.19
3402	1	0	0.24	0.19
3403	1	0	0.24	0.19
3404	1	0	0.24	0.19
3405	1	0	0.24	0.19
3406	1	0	0.24	0.19
3407	1	0	0.24	0.19
3408	1	0	0.24	0.19
3409	1	0	0.24	0.19
3410	1	0	0.24	0.19
