SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1165	0.0079	0	3e-05	0	0	0	0.99	0	0	6	0.24	0.021
1166	0	1.2e-05	0.61	0.39	0	0	0	1.2e-05	0	2	0.3	0.19
1167	0	0.37	0	0.26	0	0	0	0.37	0	1	0.19	0
1168	0	0	0	0	0	0.0066	0	0	0.99	8	0	0.11
1169	0.15	0	0.85	0	0	0	0	0	0	2	0.3	0.19
1170	0.0014	0	0.77	0	0.22	0	0	0	0	2	0.3	0.19
1171	0	0	0.031	0	0.97	0	0	0	0	4	0.64	0.47
1172	0.00032	0	0.53	0	0.47	0	0	0	0	2	0.3	0.19
1173	0.0031	0	0	0	0	1	0	0	0	5	0.053	0.084
1174	0	0	0	0	0	0.00023	0	0	1	8	0	0.11
1175	0.00068	0	0.99	0	0.0054	0	0	0	0	2	0.3	0.19
1176	0	0	0.081	0	0.92	0	0	0	0	4	0.64	0.47
1177	1	0	0.001	0	0	0	0	0	0	0	0.24	0.13
1178	0	0.0011	0.78	0.22	0	0.00014	5.1e-06	0.0011	0	2	0.3	0.19
1179	0.00051	0.42	0.0045	0.015	0	4.9e-06	0.13	0.42	0	1	0.19	0
1180	0	0	0.99	0	0.014	0	0	0	0	2	0.3	0.19
1181	0.93	0	0.0046	0	0	0	0.066	0	0	0	0.24	0.13
1182	0	0	1	0	1.7e-05	0	0	0	0	2	0.3	0.19
1183	2.6e-05	0.36	0	0	0	0	0.28	0.36	0	1	0.19	0
1184	0	0	0.25	0	0.75	0	0	0	0	4	0.64	0.47
1185	0	0	0.72	0.28	0	0	0	0	0	2	0.3	0.19
1186	0.29	0	1.2e-06	0	0	1.6e-05	1.9e-05	0	0.71	8	0	0.11
1187	0	0.23	0	0	0	0	0.55	0.23	0	6	0.24	0.021
1188	0.0028	0	0.99	0	0.011	0	2.9e-05	0	0	2	0.3	0.19
1189	0.0075	0.35	0.0007	0.0029	0	2.4e-06	0.28	0.35	0	1	0.19	0
1190	0	0	0.99	0	0.013	0	0	0	0	2	0.3	0.19
1191	0	0	0.98	0	0.021	0	0	0	0	2	0.3	0.19
1192	0.0048	0	1	0	0	0	0	0	0	2	0.3	0.19
1193	1.4e-05	0.46	0	0.0064	0	0	0.064	0.46	0	1	0.19	0
1194	1	0	3.6e-05	0	0	0	0	0	0	0	0.24	0.13
1195	1	0	0.002	0	0	0	4e-05	0	0	0	0.24	0.13
1196	0	2.1e-06	0	1	0	0	0	2.1e-06	0	3	0.08	0
1197	1	0	0	0	0	0	0	0	0	0	0.24	0.13
1198	1	0	0.0037	0	0	0	0	0	0	0	0.24	0.13
1199	1	0	0.00099	0	0	0	0	0	0	0	0.24	0.13
1200	0	0	0	0	0	0.0011	0	0	1	8	0	0.11
1201	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1202	0	0	0	1	0	0	0	0	0	3	0.08	0
1203	0.0041	0	1	0	0	0	0	0	0	2	0.3	0.19
1204	0.51	0	0.49	0	0	0	0	0	0	0	0.24	0.13
1205	0.94	0	0.062	0	0	0	0	0	0	0	0.24	0.13
1206	0.81	0	0.19	0	0	0	0.0026	0	0	0	0.24	0.13
1207	0.86	0	0.0072	0	0	0	0.13	0	0	0	0.24	0.13
1208	0	0.46	0	0.069	0	0	0.00084	0.46	0	1	0.19	0
1209	0.99	0	0.0065	0	0	0	0	0	0	0	0.24	0.13
1210	0.17	0	0.8	0	0.039	0	7.5e-05	0	0	2	0.3	0.19
1211	0.01	0	0.99	0	0.0029	0	0	0	0	2	0.3	0.19
1212	0.098	0	0.9	0	0	0	0	0	0	2	0.3	0.19
1213	0	0.5	0	0	0	0	1.2e-05	0.5	0	1	0.19	0
1214	0	0.5	0	0.00018	0	0	0.0013	0.5	0	1	0.19	0
1215	0.99	0	0.0073	0	0	0	0	0	0	0	0.24	0.13
1216	0.002	0	1	0	0	0	0	0	0	2	0.3	0.19
1217	0.00038	0	1	0	0	0	0	0	0	2	0.3	0.19
1218	0.47	0	0.53	0	0	0	0	0	0	2	0.3	0.19
1219	0.006	0	0.99	0	3.6e-06	0	0	0	0	2	0.3	0.19
1220	0.88	0	0.12	0	0	3.2e-05	0	0	0	0	0.24	0.13
1221	0	0.5	0	0.0027	0	0	0.00045	0.5	0	1	0.19	0
1222	0.84	0	0.16	0	0	0	0	0	0	0	0.24	0.13
1223	0	0	0	0	0	0	0	0	1	8	0	0.11
1224	0	0	0.97	0	0.029	0	0	0	0	2	0.3	0.19
1225	0.96	0	0.044	0	0	3.9e-05	0	0	0	0	0.24	0.13
1226	0.99	0	0.01	0	0	0	0	0	0	0	0.24	0.13
1227	0	0	0.93	0	0.072	0	0	0	0	2	0.3	0.19
1228	0	0	0	0	0	0.0082	0	0	0.99	8	0	0.11
1229	0	0.5	0	2.8e-05	0	0	0.0044	0.5	0	1	0.19	0
1230	0	0	0.044	0	0.96	0	0	0	0	4	0.64	0.47
1231	3.5e-05	0	0.97	0	0.028	0	0	0	0	2	0.3	0.19
1232	0	0.49	0.00086	0.027	0	0	0.00059	0.49	0	1	0.19	0
1233	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1234	0	0	0.98	0	0.025	0	0	0	0	2	0.3	0.19
1235	1	0	0	0	0	0	0.00043	0	0	0	0.24	0.13
1236	0	0	3.8e-05	0	1	0	0	0	0	4	0.64	0.47
1237	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1238	0	0	0.0042	0	1	0	0	0	0	4	0.64	0.47
1239	0.043	0	0.96	0	0.00048	0	0	0	0	2	0.3	0.19
1240	1	0	0.0003	0	0	0	0	0	0	0	0.24	0.13
1241	0	0	0.0037	0	1	0	0	0	0	4	0.64	0.47
1242	0.00029	0	0.00044	0	1.1e-06	0.0034	0	0	1	8	0	0.11
1243	0	0	0	0	0	2.6e-06	0	0	1	8	0	0.11
1244	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1245	5.2e-05	0.43	4.8e-05	0.00077	0	0	0.13	0.43	0	1	0.19	0
1246	0	0.49	0	0	0	0	0.026	0.49	0	1	0.19	0
1247	0	0	0.18	0	0.82	0	0	0	0	4	0.64	0.47
1248	0.0038	0	0.81	0	0.18	0	0	0	0	2	0.3	0.19
1249	7.3e-05	0.43	0.00067	0.0041	0	0	0.13	0.43	0	1	0.19	0
1250	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1251	0	0	0	0	0	0.00016	0	0	1	8	0	0.11
1252	1	0	0.00033	0	0	0	0	0	0	0	0.24	0.13
1253	0.0028	0	0.94	0	0.054	0	0	0	0	2	0.3	0.19
1254	0	0.5	0	4.9e-05	0	0	0.0043	0.5	0	1	0.19	0
1255	0	0	0.96	0	0.035	0	0	0	0	2	0.3	0.19
1256	0	0	1	0	9.9e-06	0	0	0	0	2	0.3	0.19
1257	0.0013	0	1	0	3.4e-05	0	0	0	0	2	0.3	0.19
1258	0	0	1	0	7e-06	0	0	0	0	2	0.3	0.19
1259	6.9e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1260	0	0	0.88	0	0	0.12	0	0	0	2	0.3	0.19
1261	0.91	0	0.088	0	0	0	0	0	0	0	0.24	0.13
1262	0.0036	0	1	0	0.00042	0	0	0	0	2	0.3	0.19
1263	8e-06	0	0.96	0	0.036	0	0	0	0	2	0.3	0.19
1264	0.045	0.079	0.55	0.00029	0.00029	0	0.25	0.079	0	2	0.3	0.19
1265	0	0	1	0	1.1e-05	0	0	0	0	2	0.3	0.19
1266	0	0	0.41	0.59	0	0	0	0	0	3	0.08	0
1267	0.021	0	0.98	0	3.9e-05	0	0	0	0	2	0.3	0.19
1268	0	0	1	0	0	0.0019	0	0	0	2	0.3	0.19
1269	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1270	0.00016	0	1	0	7.2e-05	0	0	0	0	2	0.3	0.19
1271	2.2e-05	0	1	0	0.0013	0	0	0	0	2	0.3	0.19
1272	0.038	0	0.96	0	0.00028	0	0	0	0	2	0.3	0.19
1273	0.01	0	0.99	0	3.3e-05	0	0	0	0	2	0.3	0.19
1274	4.3e-05	0.38	0.063	0.15	0	2.1e-05	0.02	0.38	0	1	0.19	0
1275	0.24	0	0.76	0	0.0025	0	0	0	0	2	0.3	0.19
1276	0.049	0	0	0	0	0	0.33	0	0.63	8	0	0.11
1277	0.0009	0	1	0	0	0	0	0	0	2	0.3	0.19
1278	0.0017	0	1	0	0	0	0	0	0	2	0.3	0.19
1279	0.4	0	0.59	0	0.0017	0.00059	6.9e-05	0	0	2	0.3	0.19
1280	0.78	0	0.22	0	5.3e-05	5.4e-05	5.7e-05	0	0	0	0.24	0.13
1281	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1282	0	0	1	0	0.00024	0	0	0	0	2	0.3	0.19
1283	0	0	1	0	2.4e-05	0	0	0	0	2	0.3	0.19
1284	0	0	0.13	0	0	0.87	0	0	0	5	0.053	0.084
1285	0.54	0	3.7e-05	0	0	6.1e-05	1.5e-05	0	0.46	0	0.24	0.13
1286	0.84	0	0.0048	0	0	4.9e-06	0	0	0.16	0	0.24	0.13
1287	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1288	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1289	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1290	9.5e-05	0	1	0	0.002	0	0	0	0	2	0.3	0.19
1291	0	0	1	0	1.3e-05	0	0	0	0	2	0.3	0.19
1292	0	0.5	0	0	0	0	3e-05	0.5	0	1	0.19	0
1293	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1294	0.7	0	0.0052	0	0	0.00027	0	0	0.3	0	0.24	0.13
1295	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1296	0.065	0	0.00097	0	0	0	0.93	0	0	6	0.24	0.021
1297	0	0.48	0.012	0.00018	0	0	0.019	0.48	0	1	0.19	0
1298	0	0.35	0.035	0.26	0	0	0.00084	0.35	0	1	0.19	0
1299	0.00022	0	0	0	0	0	1	0	0	6	0.24	0.021
1300	0.00011	0	1	0	0.0016	0	0	0	0	2	0.3	0.19
1301	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1302	0.0076	0	0.99	0	0.00063	0	0	0	0	2	0.3	0.19
1303	0.6	0	0.058	0	0	0.0036	0.00018	0	0.33	0	0.24	0.13
1304	0.00021	0	0	0	0	0	1	0	0	6	0.24	0.021
1305	0	0	0.4	0	0	0.6	0	0	0	5	0.053	0.084
1306	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1307	0	0	0.74	0	0	0.26	0	0	0	2	0.3	0.19
1308	0	0	0.12	0	0.88	0	0	0	0	4	0.64	0.47
1309	0	0	1	0	0	0.002	0	0	0	2	0.3	0.19
1310	0.031	0	0.97	0	0.0009	0	0	0	0	2	0.3	0.19
1311	0.093	0	0.9	0	0.0043	0	0	0	0	2	0.3	0.19
1312	0.0015	0	0.96	0	0.043	0	0	0	0	2	0.3	0.19
1313	0.073	0	0.93	0	0.001	0	0	0	0	2	0.3	0.19
1314	0	0.15	0.049	0.66	0	0	1.6e-05	0.15	0	3	0.08	0
1315	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1316	0.62	0	0.0057	0	0	0.0012	0.0021	0	0.37	0	0.24	0.13
1317	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1318	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1319	0	0.0016	0	1	0	0.00026	0	0.0016	0	3	0.08	0
1320	0	0.49	0	0.012	0	0	0.00034	0.49	0	1	0.19	0
1321	0	0	2.7e-05	0	0	1	0	0	0	5	0.053	0.084
1322	0.00056	0	1	0	0.0036	0	0	0	0	2	0.3	0.19
1323	0.86	0	2.7e-05	0	0	0	0	0	0.14	0	0.24	0.13
1324	0	0	1	0	0	4e-06	0	0	0	2	0.3	0.19
1325	0.0029	0	1	0	2.5e-05	0	0	0	0	2	0.3	0.19
1326	0.58	0	0	0	0	0	0	0	0.42	0	0.24	0.13
1327	0.38	0	0	0	0	0	0	0	0.62	8	0	0.11
1328	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1329	0.36	0	0	0	0	0	0	0	0.64	8	0	0.11
1330	0	0	1	0	9.2e-05	0	0	0	0	2	0.3	0.19
1331	0.11	0	0.89	0	0.00012	0	0	0	0	2	0.3	0.19
1332	0.00022	0.44	1.7e-06	0.0025	0	0	0.11	0.44	0	1	0.19	0
1333	0.0005	0	1	0	4.2e-05	0	0	0	0	2	0.3	0.19
1334	0	0.49	0	0	0	0	0.02	0.49	0	1	0.19	0
1335	0.00054	0	3.5e-06	0	0	0	1	0	0	6	0.24	0.021
1336	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
1337	3.1e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1338	0	0	1.5e-06	0	0	0.91	0.088	0	0	5	0.053	0.084
1339	0	0.31	0	0.38	0	0	0.00029	0.31	0	3	0.08	0
1340	0	0.5	0	0	0	0	0.0024	0.5	0	1	0.19	0
1341	0	0	0	1	0	0	0	0	0	3	0.08	0
1342	0	0.11	0	0.78	0	0	0	0.11	0	3	0.08	0
1343	0	0.47	0	0	0	0	0.056	0.47	0	1	0.19	0
1344	1.5e-05	0	0	0	0	3.3e-06	1	0	0	6	0.24	0.021
1345	3.5e-05	0	1	0	0.0016	0	0	0	0	2	0.3	0.19
1346	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1347	0	0	0	0	0	0.00043	1	0	0	6	0.24	0.021
1348	0	4.2e-05	0	1	0	0	0	4.2e-05	0	3	0.08	0
1349	2.4e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1350	0	0	0	0	0	2.4e-06	0	0	1	8	0	0.11
1351	0.0087	0.21	0.0019	1.4e-05	0	0	0.56	0.21	0	6	0.24	0.021
1352	1	0	0.0023	0	0	0	0	0	0	0	0.24	0.13
1353	0.8	0	0	0	0	0	0	0	0.2	0	0.24	0.13
1354	0.0038	0	0.99	0	0	0.0027	0	0	0	2	0.3	0.19
1355	0.00021	0.045	4.8e-06	0	0	0	0.91	0.045	0	6	0.24	0.021
1356	1	0	0	0	0	0	0	0	1.5e-05	0	0.24	0.13
1357	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1358	0	0.5	0	0	0	0	0.0031	0.5	0	1	0.19	0
1359	2.2e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1360	0	0.49	0	0	0	0	0.018	0.49	0	1	0.19	0
1361	0.016	0.36	0.0023	0.0064	0	1.4e-05	0.25	0.36	0	1	0.19	0
1362	1.8e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
1363	0.00086	0	1	0	2.3e-06	0	0	0	0	2	0.3	0.19
1364	0.88	0	0.0009	0	0	0.038	0.08	0	0	0	0.24	0.13
1365	0.48	0	0.031	0	0	0.00033	0.49	0	0	6	0.24	0.021
1366	0.0041	0	1	0	0	0	0	0	0	2	0.3	0.19
1367	0.049	0	0.95	0	1.1e-05	0	0	0	0	2	0.3	0.19
1368	0	0.5	0	0	0	0	2.7e-05	0.5	0	1	0.19	0
1369	1.7e-06	0	0.01	0	0.99	0	0	0	0	4	0.64	0.47
1370	6.4e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
1371	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1372	1	0	0.002	0	0	0	0.00012	0	0	0	0.24	0.13
1373	0	0	0.0021	0	1	0	0	0	0	4	0.64	0.47
1374	0.94	0	4.5e-05	0	0	0	0.057	0	0	0	0.24	0.13
1375	0	0.48	0	0.049	0	0	0	0.48	0	1	0.19	0
1376	0.035	0	0.84	0	0.13	0	0	0	0	2	0.3	0.19
1377	0.99	0	0.014	0	0	2.8e-05	0	0	0	0	0.24	0.13
1378	0	0	0.57	0.43	0	0	0	0	0	2	0.3	0.19
1379	0	0.5	0	2.7e-05	0	0	4.2e-06	0.5	0	1	0.19	0
1380	0.5	0	6.1e-06	0	0	3e-05	1.3e-05	0	0.5	8	0	0.11
1381	0	0	0.96	0	0	0.044	0	0	0	2	0.3	0.19
1382	0	0	0.93	0	0	0.067	0	0	0	2	0.3	0.19
1383	0.0025	0	0.99	0	0	0.0078	0	0	0	2	0.3	0.19
1384	0.0064	0.37	0.075	0.047	0	0.00013	0.14	0.37	0	1	0.19	0
1385	4.2e-05	0	1	0	0.0018	0	0	0	0	2	0.3	0.19
1386	0	0.5	0.00053	2.8e-05	0	0	0.0026	0.5	0	1	0.19	0
1387	0.57	0	0.0016	0	0	0.00096	5.6e-05	0	0.43	0	0.24	0.13
1388	0	0	0	0	0	1	0.0048	0	0	5	0.053	0.084
1389	0.079	0	0.92	0	0	0	0	0	0	2	0.3	0.19
1390	0.012	0	0.00012	0	0	0	0.99	0	0	6	0.24	0.021
1391	0.94	0	0.043	0	0	0.0012	0.018	0	0	0	0.24	0.13
1392	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1393	0.27	0	0.73	0	0	0	0	0	0	2	0.3	0.19
1394	0.0015	0.41	0.00045	0.0033	0	0	0.18	0.41	0	1	0.19	0
1395	3.1e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1396	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1397	0	0.5	0	3e-06	0	0	0.0038	0.5	0	1	0.19	0
1398	0	0	0.83	0	0.17	0	0	0	0	2	0.3	0.19
1399	0	0	0.98	0	0.021	0	0	0	0	2	0.3	0.19
1400	1	0	0.00019	0	0	0	1.6e-05	0	0	0	0.24	0.13
1401	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1402	0	0.024	0	0.95	0	0	0	0.024	0	3	0.08	0
1403	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1404	0	0	0.042	0	0.96	0	0	0	0	4	0.64	0.47
1405	0.85	0	0.15	0	0	0	0	0	0	0	0.24	0.13
1406	0.56	0	0.34	0	0	0	0.1	0	0	0	0.24	0.13
1407	0.14	0	0.012	0	0	0	0.85	0	0	6	0.24	0.021
1408	0	0	0.34	0	0.66	0	0	0	0	4	0.64	0.47
1409	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1410	0.015	0.31	0.0058	0.0097	0	4.2e-05	0.35	0.31	0	6	0.24	0.021
1411	8.3e-06	0	0.35	0	0.65	0	0	0	0	4	0.64	0.47
1412	0.33	0	0	0	0	0	1.5e-06	0	0.67	8	0	0.11
1413	0.7	0	0.3	0	0	0	0	0	0	0	0.24	0.13
1414	0	0.49	0	0	0	0	0.017	0.49	0	1	0.19	0
1415	0	0.49	0	0.0019	0	0	0.024	0.49	0	1	0.19	0
1416	0.56	0	0	0	0	0	0	0	0.44	0	0.24	0.13
1417	0.65	0	0.35	0	0	0	0.00088	0	0	0	0.24	0.13
1418	0	0	0	0	1	0	0	0	0	4	0.64	0.47
1419	0	0.0015	0	1	0	0	0	0.0015	0	3	0.08	0
1420	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1421	0	0.48	0	0	0	0	0.033	0.48	0	1	0.19	0
1422	0	0	0	0	0	0.95	0.052	0	0	5	0.053	0.084
1423	0.94	0	0.056	0	0	0	0	0	0	0	0.24	0.13
1424	0	0	0	0	0	1.3e-05	0	0	1	8	0	0.11
1425	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1426	0	0	1	0	0.00041	0	0	0	0	2	0.3	0.19
1427	2.5e-05	0	1	0	9.5e-06	0	0	0	0	2	0.3	0.19
1428	0	0.18	0	0.65	0	1.9e-05	0.0033	0.18	0	3	0.08	0
1429	0	0.49	4e-05	0.0021	0	0	0.011	0.49	0	1	0.19	0
1430	2.4e-05	0	0.052	0	0.95	0	0	0	0	4	0.64	0.47
1431	0	0	0	0	0	2.9e-06	0	0	1	8	0	0.11
1432	0	0	0.99	0	0.013	0	0	0	0	2	0.3	0.19
1433	0	0	1	0	0.00058	0	0	0	0	2	0.3	0.19
1434	0	0.5	0	9.3e-05	0	0	0.00041	0.5	0	1	0.19	0
1435	0	0	0.74	0	0.26	0	0	0	0	2	0.3	0.19
1436	1	0	0	0	0	0.00055	0	0	0	0	0.24	0.13
1437	0.017	0	0	0	0	0.98	2.4e-05	0	0	5	0.053	0.084
1438	0.0014	0	0.9	0	0.094	0	0	0	0	2	0.3	0.19
1439	0.95	0	0.052	0	0	2.6e-05	0	0	0	0	0.24	0.13
1440	0.019	0	0.95	0	0	0.027	0	0	0	2	0.3	0.19
1441	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1442	1	0	0	0	0	1.2e-05	0	0	0	0	0.24	0.13
1443	0	0.5	0	0	0	0	0.0061	0.5	0	1	0.19	0
1444	1	0	0.00011	0	0	0	0	0	0	0	0.24	0.13
1445	0.024	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1446	1	0	0	0	0	0	0	0	0	0	0.24	0.13
1447	0	0	0	0	0	0	0	0	1	8	0	0.11
1448	0.95	0	0.048	0	0	0	0	0	0	0	0.24	0.13
1449	0.016	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1450	0.088	0	0.91	0	0	0	0	0	0	2	0.3	0.19
1451	0.98	0	0.018	0	0	0	0	0	0	0	0.24	0.13
1452	0.035	0	0.97	0	0	0	0	0	0	2	0.3	0.19
1453	0.99	0	0.0069	0	0	0	0	0	0	0	0.24	0.13
1454	0.86	0	0.13	0	0	0	0.0034	0	0	0	0.24	0.13
1455	0.19	0	0.81	0	0	0	0	0	0	2	0.3	0.19
1456	0.0099	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1457	0.0014	0	1	0	0	0	0	0	0	2	0.3	0.19
1458	0	0	0	0	0	1	8.9e-05	0	0	5	0.053	0.084
1459	0.84	0	0.16	0	0	0	0	0	0	0	0.24	0.13
1460	0.9	0	0.1	0	0	0	1.9e-06	0	0	0	0.24	0.13
1461	1	0	0	0	0	0	0.0014	0	0	0	0.24	0.13
1462	0.94	0	0.065	0	0	0	0	0	0	0	0.24	0.13
1463	0.014	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1464	0.89	0	0.11	0	0	0.0029	0.00012	0	0	0	0.24	0.13
1465	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
1466	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1467	0.037	0	0.96	0	0	0	0	0	0	2	0.3	0.19
1468	0.68	0	0.31	0	0	0	0.00089	0	0	0	0.24	0.13
1469	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
1470	0.0065	0.35	0.03	0.038	0	0.0002	0.23	0.35	0	1	0.19	0
1471	0.96	0	0.042	0	0	0	0	0	0	0	0.24	0.13
1472	0.00096	0.16	1.7e-05	0	0	0	0.69	0.16	0	6	0.24	0.021
1473	0.82	0	0.18	0	0	0	0.00039	0	0	0	0.24	0.13
1474	0.096	0	0.9	0	3e-05	0	0	0	0	2	0.3	0.19
1475	0.22	0	0.78	0	0	0	0	0	0	2	0.3	0.19
1476	0.47	0	0.53	0	0	0	0	0	0	2	0.3	0.19
1477	0.99	0	0.0096	0	0	0	0	0	0	0	0.24	0.13
1478	0.93	0	0.053	0	0	0.014	0.00039	0	0	0	0.24	0.13
1479	0.00048	0.27	4.6e-06	0	0	0	0.46	0.27	0	6	0.24	0.021
1480	0.94	0	0.051	0	0	0	0.014	0	0	0	0.24	0.13
1481	0	0.35	0	0.3	0	0	0.0024	0.35	0	1	0.19	0
1482	0.54	0	0.46	0	0	0	0.0016	0	0	0	0.24	0.13
1483	0.61	0	0.39	0	0	0	0	0	0	0	0.24	0.13
1484	0.92	0	0.083	0	0	0	0	0	0	0	0.24	0.13
1485	0	0.46	0	0.077	0	0	5.1e-05	0.46	0	1	0.19	0
1486	0	0.5	0	0.00024	0	0	0.0088	0.5	0	1	0.19	0
1487	0.015	0	5.4e-05	0	0	0	0.98	0	0	6	0.24	0.021
1488	1	0	0.00062	0	0	0	0.0015	0	0	0	0.24	0.13
1489	0.58	0	0.42	0	0	0	0	0	0	0	0.24	0.13
1490	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
1491	0.013	0	0.77	0	0.22	0	0	0	0	2	0.3	0.19
1492	0	0	1	0	0.0034	0	0	0	0	2	0.3	0.19
1493	0	0	0.79	0	0.21	0	0	0	0	2	0.3	0.19
1494	0	0	0.63	0	0.37	0	0	0	0	2	0.3	0.19
1495	0	0	0.55	0	0.45	0	0	0	0	2	0.3	0.19
1496	2e-06	0	0.94	0	0.06	0	0	0	0	2	0.3	0.19
1497	0	0.48	0.0038	0.029	0	0	0.0092	0.48	0	1	0.19	0
1498	0	0	1	0	1.1e-06	0	0	0	0	2	0.3	0.19
1499	0	0	0.73	0	0.27	0	0	0	0	2	0.3	0.19
1500	0	0	0.99	0	0.0072	0	0	0	0	2	0.3	0.19
1501	0.003	0	0.64	0	0.36	0	0	0	0	2	0.3	0.19
1502	0	0.49	2.9e-05	0.0011	0	0	0.014	0.49	0	1	0.19	0
1503	0	0	1	0	0.00022	0	0	0	0	2	0.3	0.19
1504	0	0	0	0	0	0	0	0	1	8	0	0.11
1505	0	0	1	0	0.00017	0	0	0	0	2	0.3	0.19
1506	0.19	0	0.81	0	8.3e-06	0	0	0	0	2	0.3	0.19
1507	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1508	0	0.47	0	0.056	0	0	0.00045	0.47	0	1	0.19	0
1509	0	0	0.00012	0	1	0	0	0	0	4	0.64	0.47
1510	0.00089	0	1	0	1.7e-05	0	0	0	0	2	0.3	0.19
1511	0	6e-06	0	1	0	0	0	6e-06	0	3	0.08	0
1512	0	0.0012	0	1	0	7.4e-05	0	0.0012	0	3	0.08	0
1513	0.022	0	0.97	0	0.013	0	0	0	0	2	0.3	0.19
1514	7.7e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1515	0.079	0	0.92	0	6.3e-06	0	0	0	0	2	0.3	0.19
1516	0.67	0	0.33	0	0	0	0	0	0	0	0.24	0.13
1517	0	0.24	0	0.51	0	8.7e-06	0.0025	0.24	0	3	0.08	0
1518	0	0.49	0	6.3e-05	0	0	0.027	0.49	0	1	0.19	0
1519	1.6e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1520	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1521	4.8e-05	0	0	0	0	2.9e-06	1	0	0	6	0.24	0.021
1522	0.016	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1523	0	0.3	0	0.39	0	0	0.00012	0.3	0	3	0.08	0
1524	0.77	0	0.049	0	0	0	0.18	0	0	0	0.24	0.13
1525	0.23	0	0.77	0	1.4e-06	0	0	0	0	2	0.3	0.19
1526	0	0	0	0	0	0.01	0	0	0.99	8	0	0.11
1527	0	0.5	0	0	0	0	0.00044	0.5	0	1	0.19	0
1528	0.46	0	0.54	0	0	0	0	0	0	2	0.3	0.19
1529	5.1e-06	0.47	0	6.2e-05	0	0	0.066	0.47	0	1	0.19	0
1530	0	0	0	0	0	0	0	0	1	8	0	0.11
1531	0.0066	0.32	0.00063	0.00016	0	0	0.36	0.32	0	6	0.24	0.021
1532	0.00075	0.44	9.5e-06	0.0015	0	0	0.12	0.44	0	1	0.19	0
1533	0.48	0	0.52	0	0	0	7.3e-06	0	0	2	0.3	0.19
1534	0.076	0	0.92	0	1.2e-05	0	0	0	0	2	0.3	0.19
1535	0.00025	0	0	0	0	1.3e-05	1	0	0	6	0.24	0.021
1536	0.94	0	0.062	0	0	0	0	0	0	0	0.24	0.13
1537	0	0	1	0	6.7e-05	0	0	0	0	2	0.3	0.19
1538	0.98	0	0.02	0	0	0	1.2e-05	0	0	0	0.24	0.13
1539	0.98	0	0.019	0	0	0	0	0	0	0	0.24	0.13
1540	0.00044	0	0.99	0	0.0087	0	0	0	0	2	0.3	0.19
1541	0.99	0	0.015	0	0	0	0	0	0	0	0.24	0.13
1542	0.00067	0	0.91	0	0.085	0	0	0	0	2	0.3	0.19
