SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
2167	0	1	0	1	0.16	0.021
2168	1	0	0	0	0.24	0.19
2169	0.85	0.15	0	0	0.24	0.19
2170	0.99	0.012	0	0	0.24	0.19
2171	1	0.00066	0	0	0.24	0.19
2172	1	0	0	0	0.24	0.19
2173	0.16	0.84	0	1	0.16	0.021
2174	1	0	0	0	0.24	0.19
2175	1	0	0	0	0.24	0.19
2176	1	0	0	0	0.24	0.19
2177	0.0065	0.99	0	1	0.16	0.021
2178	0.0077	0.99	0	1	0.16	0.021
2179	0.0015	1	0	1	0.16	0.021
2180	1	0	0	0	0.24	0.19
2181	1	0	0	0	0.24	0.19
2182	1	0	0	0	0.24	0.19
2183	0	1	0	1	0.16	0.021
2184	1	3.2e-06	0	0	0.24	0.19
2185	0.49	0.51	0	1	0.16	0.021
2186	0.00037	1	0	1	0.16	0.021
2187	0	1	0	1	0.16	0.021
2188	1	0	0	0	0.24	0.19
2189	0	0	1	2	0	0.11
2190	1	0	0	0	0.24	0.19
2191	1	0	0	0	0.24	0.19
2192	0	1	0	1	0.16	0.021
2193	1	0	0	0	0.24	0.19
2194	0	0	1	2	0	0.11
2195	0	1	0	1	0.16	0.021
2196	0	1	0	1	0.16	0.021
2197	0	0	1	2	0	0.11
2198	1	0	0	0	0.24	0.19
2199	1	0	0	0	0.24	0.19
2200	0	1	0	1	0.16	0.021
2201	1	0	0	0	0.24	0.19
2202	0	0	1	2	0	0.11
2203	0.16	0.84	0	1	0.16	0.021
2204	1	0	0	0	0.24	0.19
2205	1	0	0	0	0.24	0.19
2206	0	1	0	1	0.16	0.021
2207	1	0	0	0	0.24	0.19
2208	1	0.00016	0	0	0.24	0.19
2209	1	0.0002	0	0	0.24	0.19
2210	1	0	0	0	0.24	0.19
2211	0.0011	1	0	1	0.16	0.021
2212	0	1	0	1	0.16	0.021
2213	1	0.00086	0	0	0.24	0.19
2214	0	1	0	1	0.16	0.021
2215	0.99	0.0051	0	0	0.24	0.19
2216	1	0	0	0	0.24	0.19
2217	0	1	0	1	0.16	0.021
2218	1	0	0	0	0.24	0.19
2219	0	1	0	1	0.16	0.021
2220	1	0	0	0	0.24	0.19
2221	1	0	0	0	0.24	0.19
2222	1	0	0	0	0.24	0.19
2223	1	0	0	0	0.24	0.19
2224	0	1	0	1	0.16	0.021
2225	1	0	0	0	0.24	0.19
2226	0	1	0	1	0.16	0.021
2227	0	0	1	2	0	0.11
2228	0	1	0	1	0.16	0.021
2229	1	0	0	0	0.24	0.19
2230	1	0	0	0	0.24	0.19
2231	0	1	0	1	0.16	0.021
2232	1	0	0	0	0.24	0.19
2233	0	1	0	1	0.16	0.021
2234	0	1	0	1	0.16	0.021
2235	1	0	0	0	0.24	0.19
2236	1	0	0	0	0.24	0.19
2237	1	1.4e-06	0	0	0.24	0.19
2238	1	0	0	0	0.24	0.19
2239	7.6e-05	1	0	1	0.16	0.021
2240	0	1	0	1	0.16	0.021
2241	1	0	0	0	0.24	0.19
2242	0.024	0.98	0	1	0.16	0.021
2243	0.7	0.3	0	0	0.24	0.19
2244	0	1	0	1	0.16	0.021
2245	0	1	0	1	0.16	0.021
2246	0	1	0	1	0.16	0.021
2247	1	1.4e-06	0	0	0.24	0.19
2248	1.6e-05	1	0	1	0.16	0.021
2249	0	0	1	2	0	0.11
2250	0.98	0.021	0	0	0.24	0.19
2251	0	1	0	1	0.16	0.021
2252	0	1	0	1	0.16	0.021
2253	0	0	1	2	0	0.11
2254	1	0	0	0	0.24	0.19
2255	0	0	1	2	0	0.11
2256	0	1	0	1	0.16	0.021
2257	1	0	0	0	0.24	0.19
2258	1.9e-05	1	0	1	0.16	0.021
2259	0	1	0	1	0.16	0.021
2260	0	1	0	1	0.16	0.021
2261	4.2e-06	1	0	1	0.16	0.021
2262	0	1	0	1	0.16	0.021
2263	1	0	0	0	0.24	0.19
2264	1	0	0	0	0.24	0.19
2265	0.94	0.063	0	0	0.24	0.19
2266	1	0	0	0	0.24	0.19
2267	1	0	0	0	0.24	0.19
2268	1	0	0	0	0.24	0.19
2269	1	0	0	0	0.24	0.19
2270	0.98	0.018	0	0	0.24	0.19
2271	0.97	0.034	0	0	0.24	0.19
2272	0	1	0	1	0.16	0.021
2273	1	0	0	0	0.24	0.19
2274	1	0	0	0	0.24	0.19
2275	1	0	0	0	0.24	0.19
2276	0.00036	1	0	1	0.16	0.021
2277	0.0012	1	0	1	0.16	0.021
2278	0	1	0	1	0.16	0.021
2279	1	0	0	0	0.24	0.19
2280	1	0	0	0	0.24	0.19
2281	0	1	0	1	0.16	0.021
2282	1	0	0	0	0.24	0.19
2283	1	0	0	0	0.24	0.19
2284	1	0	0	0	0.24	0.19
2285	0.99	0.011	0	0	0.24	0.19
2286	1	0	0	0	0.24	0.19
2287	0	1	0	1	0.16	0.021
2288	0.18	0.82	0	1	0.16	0.021
2289	0	1	0	1	0.16	0.021
2290	1	0	0	0	0.24	0.19
2291	1	0	0	0	0.24	0.19
2292	1	0	0	0	0.24	0.19
2293	0.98	0.023	0	0	0.24	0.19
2294	0.00057	1	0	1	0.16	0.021
2295	2.4e-05	1	0	1	0.16	0.021
2296	1	0	0	0	0.24	0.19
2297	1	0	0	0	0.24	0.19
2298	1	0	0	0	0.24	0.19
2299	0	1	0	1	0.16	0.021
2300	1	0	0	0	0.24	0.19
2301	1	0	0	0	0.24	0.19
2302	0.0003	0	1	2	0	0.11
2303	0	1	0	1	0.16	0.021
2304	1.3e-05	1	0	1	0.16	0.021
2305	0.0019	1	0	1	0.16	0.021
2306	0	1	0	1	0.16	0.021
2307	0.001	1	0	1	0.16	0.021
2308	0	1	0	1	0.16	0.021
2309	0	1	0	1	0.16	0.021
2310	0	0	1	2	0	0.11
2311	1	0	0	0	0.24	0.19
2312	0	1	0	1	0.16	0.021
2313	0	1	0	1	0.16	0.021
2314	1	0	0	0	0.24	0.19
2315	1	0	0	0	0.24	0.19
2316	0.00093	1	0	1	0.16	0.021
2317	1	0	0	0	0.24	0.19
2318	1	0	0	0	0.24	0.19
2319	1	0	0	0	0.24	0.19
2320	7.6e-06	1	0	1	0.16	0.021
2321	0	1	0	1	0.16	0.021
2322	1	0	0	0	0.24	0.19
2323	1	0	0	0	0.24	0.19
2324	0	1	0	1	0.16	0.021
2325	7.4e-06	1	0	1	0.16	0.021
2326	1	0	0	0	0.24	0.19
2327	0.00024	1	0	1	0.16	0.021
2328	1	0	0	0	0.24	0.19
2329	1	0	0	0	0.24	0.19
2330	1	0	0	0	0.24	0.19
2331	0	0	1	2	0	0.11
2332	1	0	0	0	0.24	0.19
2333	1	0	0	0	0.24	0.19
2334	1	0	0	0	0.24	0.19
2335	1	0	0	0	0.24	0.19
2336	1	0	0	0	0.24	0.19
2337	1	0	0	0	0.24	0.19
2338	0	1	0	1	0.16	0.021
2339	0.0013	1	0	1	0.16	0.021
2340	1	0	0	0	0.24	0.19
2341	0	0	1	2	0	0.11
2342	0	1	0	1	0.16	0.021
2343	1	0	0	0	0.24	0.19
2344	0	1	0	1	0.16	0.021
2345	0	1	0	1	0.16	0.021
2346	0	0	1	2	0	0.11
2347	1	0	0	0	0.24	0.19
2348	0	0	1	2	0	0.11
2349	0	1	0	1	0.16	0.021
2350	1	0	0	0	0.24	0.19
2351	1	0	0	0	0.24	0.19
2352	0.0005	1	0	1	0.16	0.021
2353	1	0	0	0	0.24	0.19
2354	0	1	0	1	0.16	0.021
2355	1	0	0	0	0.24	0.19
2356	1	0	0	0	0.24	0.19
2357	0	0	1	2	0	0.11
2358	0.94	0.064	0	0	0.24	0.19
2359	1	5.8e-05	0	0	0.24	0.19
2360	1	0	0	0	0.24	0.19
2361	1	0	0	0	0.24	0.19
2362	1	0.0013	0	0	0.24	0.19
2363	1	0	0	0	0.24	0.19
2364	1	0.0021	0	0	0.24	0.19
2365	0	1	0	1	0.16	0.021
2366	1	0	0	0	0.24	0.19
2367	0	1	0	1	0.16	0.021
2368	0	1	0	1	0.16	0.021
2369	1	0	0	0	0.24	0.19
2370	0	1	0	1	0.16	0.021
2371	1	0	0	0	0.24	0.19
2372	0	0	1	2	0	0.11
2373	0.92	0.077	0	0	0.24	0.19
2374	0	1	0	1	0.16	0.021
2375	0	0	1	2	0	0.11
2376	6.2e-05	1	0	1	0.16	0.021
2377	1	0	0	0	0.24	0.19
2378	0	1	0	1	0.16	0.021
2379	0	1	0	1	0.16	0.021
2380	0	1	0	1	0.16	0.021
2381	0	1	0	1	0.16	0.021
2382	1	0	0	0	0.24	0.19
2383	0	1	0	1	0.16	0.021
2384	0	1	0	1	0.16	0.021
2385	1	0	0	0	0.24	0.19
2386	0	1	0	1	0.16	0.021
2387	0	1	0	1	0.16	0.021
2388	1	0	0	0	0.24	0.19
2389	0	1	0	1	0.16	0.021
2390	1	0	0	0	0.24	0.19
2391	1	0	0	0	0.24	0.19
2392	0.0067	0.99	0	1	0.16	0.021
2393	1	0	0	0	0.24	0.19
2394	0	1	0	1	0.16	0.021
2395	0	1	0	1	0.16	0.021
2396	1	0	0	0	0.24	0.19
2397	0.81	0.19	0	0	0.24	0.19
2398	0.83	0.17	0	0	0.24	0.19
2399	0	1	0	1	0.16	0.021
2400	0	1	0	1	0.16	0.021
2401	0.22	0.78	0	1	0.16	0.021
2402	1	0	0	0	0.24	0.19
2403	0	1	0	1	0.16	0.021
2404	1	4.5e-05	0	0	0.24	0.19
2405	0.00077	1	0	1	0.16	0.021
2406	1	0	0	0	0.24	0.19
2407	1	0	0	0	0.24	0.19
2408	0.9	0.096	0	0	0.24	0.19
2409	1	0	0	0	0.24	0.19
2410	0.92	0.081	0	0	0.24	0.19
2411	1	0	0	0	0.24	0.19
2412	1	0	0	0	0.24	0.19
2413	0	1	0	1	0.16	0.021
2414	1	0.0024	0	0	0.24	0.19
2415	1	0	0	0	0.24	0.19
2416	0.093	0.91	0	1	0.16	0.021
2417	1	0.00021	0	0	0.24	0.19
2418	1	0	0	0	0.24	0.19
2419	1	0	0	0	0.24	0.19
2420	1	0	0	0	0.24	0.19
2421	0.034	0.97	0	1	0.16	0.021
2422	0.03	0	0.97	2	0	0.11
2423	1	0	0	0	0.24	0.19
2424	0.13	0.87	0	1	0.16	0.021
2425	0	1	0	1	0.16	0.021
2426	1	0	0	0	0.24	0.19
2427	0	1	0	1	0.16	0.021
2428	0	1	0	1	0.16	0.021
2429	0.055	0.95	0	1	0.16	0.021
2430	1	0	0	0	0.24	0.19
2431	0	1	0	1	0.16	0.021
2432	1	0	0	0	0.24	0.19
2433	1	0	0	0	0.24	0.19
2434	1	0.00092	0	0	0.24	0.19
2435	1	0	0	0	0.24	0.19
2436	1	0	0	0	0.24	0.19
2437	1	0	0	0	0.24	0.19
2438	1	0	0	0	0.24	0.19
2439	1	0	0	0	0.24	0.19
2440	1	0	0	0	0.24	0.19
2441	1	0	0	0	0.24	0.19
2442	0	1	0	1	0.16	0.021
2443	0	1	0	1	0.16	0.021
2444	0.033	0.97	0	1	0.16	0.021
2445	1	0	0	0	0.24	0.19
2446	0	0	1	2	0	0.11
2447	0.82	0.18	0	0	0.24	0.19
2448	0	0	1	2	0	0.11
2449	1	0	0	0	0.24	0.19
2450	1	0	0	0	0.24	0.19
2451	1	0	0	0	0.24	0.19
2452	4.4e-05	1	0	1	0.16	0.021
2453	0.00024	1	0	1	0.16	0.021
2454	1	0	0	0	0.24	0.19
2455	0	1	0	1	0.16	0.021
2456	0.00063	1	0	1	0.16	0.021
2457	0	1	0	1	0.16	0.021
2458	0	1	0	1	0.16	0.021
2459	1	0	0	0	0.24	0.19
2460	1	0	0	0	0.24	0.19
2461	1	0	0	0	0.24	0.19
2462	1	0	0	0	0.24	0.19
2463	0	1	0	1	0.16	0.021
2464	1	0	0	0	0.24	0.19
2465	1	0	0	0	0.24	0.19
2466	1	0	0	0	0.24	0.19
2467	1	2.3e-06	0	0	0.24	0.19
2468	0	1	0	1	0.16	0.021
2469	0	1	0	1	0.16	0.021
2470	0	1	0	1	0.16	0.021
2471	0	1	0	1	0.16	0.021
2472	0.0029	1	0	1	0.16	0.021
2473	1	0	0	0	0.24	0.19
2474	0	1	0	1	0.16	0.021
2475	0	1	0	1	0.16	0.021
2476	1	0	0	0	0.24	0.19
2477	0	1	0	1	0.16	0.021
2478	0	1	0	1	0.16	0.021
2479	0	0	1	2	0	0.11
2480	1	0	0	0	0.24	0.19
2481	0.00013	1	0	1	0.16	0.021
2482	1	0.00025	0	0	0.24	0.19
2483	1	0	0	0	0.24	0.19
2484	0.0023	1	0	1	0.16	0.021
2485	1	0	0	0	0.24	0.19
2486	0	1	0	1	0.16	0.021
2487	0	1	0	1	0.16	0.021
2488	0	1	0	1	0.16	0.021
2489	1	0	0	0	0.24	0.19
2490	1	0	0	0	0.24	0.19
2491	0	1	0	1	0.16	0.021
2492	0.78	0.22	0	0	0.24	0.19
2493	1	2.1e-05	0	0	0.24	0.19
2494	1	0	0	0	0.24	0.19
2495	1	0	0	0	0.24	0.19
2496	1	0	0	0	0.24	0.19
2497	1	0.0014	0	0	0.24	0.19
2498	1	0	0	0	0.24	0.19
2499	5.3e-06	1	0	1	0.16	0.021
2500	0.45	0.55	0	1	0.16	0.021
2501	1	7.8e-06	0	0	0.24	0.19
2502	0	1	0	1	0.16	0.021
2503	1	0.003	0	0	0.24	0.19
2504	1	0.00029	0	0	0.24	0.19
2505	0	1	0	1	0.16	0.021
2506	1	0	0	0	0.24	0.19
2507	0.99	0.015	0	0	0.24	0.19
2508	1	0	0	0	0.24	0.19
2509	1	0	0	0	0.24	0.19
2510	1	0	0	0	0.24	0.19
2511	0	1	0	1	0.16	0.021
2512	1	0	0	0	0.24	0.19
2513	0.99	0.008	0	0	0.24	0.19
2514	1	0	0	0	0.24	0.19
2515	0.00017	1	0	1	0.16	0.021
2516	0	1	0	1	0.16	0.021
2517	0	1	0	1	0.16	0.021
2518	1	0	0	0	0.24	0.19
2519	0	0	1	2	0	0.11
2520	0	1	0	1	0.16	0.021
2521	1	0	0	0	0.24	0.19
2522	1	0	0	0	0.24	0.19
2523	1	0	0	0	0.24	0.19
2524	1	0.00046	0	0	0.24	0.19
2525	1	0	0	0	0.24	0.19
2526	0.27	0.73	0	1	0.16	0.021
2527	1	0	0	0	0.24	0.19
2528	1	0	0	0	0.24	0.19
2529	1	0	0	0	0.24	0.19
2530	0	0	1	2	0	0.11
2531	1	0	0	0	0.24	0.19
2532	1	5.2e-06	0	0	0.24	0.19
2533	0	1	0	1	0.16	0.021
2534	0	1	0	1	0.16	0.021
2535	1	0	0	0	0.24	0.19
2536	1	0	0	0	0.24	0.19
2537	1	0	0	0	0.24	0.19
2538	0	1	0	1	0.16	0.021
2539	1	0	0	0	0.24	0.19
2540	1	7.1e-06	0	0	0.24	0.19
2541	1	0	0	0	0.24	0.19
2542	0.98	0.021	0	0	0.24	0.19
2543	1	3.7e-06	0	0	0.24	0.19
2544	1	0	0	0	0.24	0.19
2545	0	1	0	1	0.16	0.021
2546	1	0.0001	0	0	0.24	0.19
2547	1	0	0	0	0.24	0.19
2548	0	0	1	2	0	0.11
2549	0.0058	0.99	0	1	0.16	0.021
2550	1	0	0	0	0.24	0.19
2551	1	0	0	0	0.24	0.19
2552	1	0	0	0	0.24	0.19
2553	1	0	0	0	0.24	0.19
2554	1	0	0	0	0.24	0.19
2555	1	0	0	0	0.24	0.19
2556	1	0	0	0	0.24	0.19
2557	0	1	0	1	0.16	0.021
2558	1	0	0	0	0.24	0.19
2559	1	0	0	0	0.24	0.19
2560	1	0	0	0	0.24	0.19
2561	0.0041	1	0	1	0.16	0.021
2562	0.011	0.99	0	1	0.16	0.021
2563	1	0	0	0	0.24	0.19
2564	1	0	0	0	0.24	0.19
2565	1	0	0	0	0.24	0.19
2566	1	0	0	0	0.24	0.19
2567	1	0	0	0	0.24	0.19
2568	1	0	0	0	0.24	0.19
2569	1	0	0	0	0.24	0.19
2570	0	1	0	1	0.16	0.021
2571	1	0	0	0	0.24	0.19
2572	1	2.3e-06	0	0	0.24	0.19
2573	0.97	0.027	0	0	0.24	0.19
2574	1	0	0	0	0.24	0.19
2575	0	1	0	1	0.16	0.021
2576	0.93	0.066	0	0	0.24	0.19
2577	0.44	0.56	0	1	0.16	0.021
2578	1	0	0	0	0.24	0.19
2579	1	0	0	0	0.24	0.19
2580	0	0	1	2	0	0.11
2581	1	0	0	0	0.24	0.19
2582	1	0	0	0	0.24	0.19
2583	0	1	0	1	0.16	0.021
2584	0	1	0	1	0.16	0.021
2585	0.98	0.023	0	0	0.24	0.19
2586	1	0	0	0	0.24	0.19
2587	0	0	1	2	0	0.11
2588	1	0	0	0	0.24	0.19
2589	1	3.9e-06	0	0	0.24	0.19
2590	1	0	0	0	0.24	0.19
2591	1	0	0	0	0.24	0.19
2592	2.6e-05	1	0	1	0.16	0.021
2593	0.95	0.048	0	0	0.24	0.19
2594	1	0	0	0	0.24	0.19
2595	0	1	0	1	0.16	0.021
2596	0	1	0	1	0.16	0.021
2597	1	0	0	0	0.24	0.19
2598	1	0	0	0	0.24	0.19
2599	1	0.00032	0	0	0.24	0.19
2600	0	0	1	2	0	0.11
2601	0	1	0	1	0.16	0.021
2602	0	1	0	1	0.16	0.021
2603	0.94	0.061	0	0	0.24	0.19
2604	0.8	0.2	0	0	0.24	0.19
2605	1	4.4e-06	0	0	0.24	0.19
2606	0	1	0	1	0.16	0.021
2607	0	1	0	1	0.16	0.021
2608	1	0	0	0	0.24	0.19
2609	1	0	0	0	0.24	0.19
2610	0.15	0.85	0	1	0.16	0.021
2611	1	0	0	0	0.24	0.19
2612	1	0	0	0	0.24	0.19
2613	1	0	0	0	0.24	0.19
2614	1	0	0	0	0.24	0.19
2615	0.00025	1	0	1	0.16	0.021
2616	1	0	0	0	0.24	0.19
2617	1	5.6e-05	0	0	0.24	0.19
2618	1	0	0	0	0.24	0.19
2619	0	1	0	1	0.16	0.021
2620	1	0.001	0	0	0.24	0.19
2621	0.97	0.03	0	0	0.24	0.19
2622	0.69	0.31	0	0	0.24	0.19
2623	0	1	0	1	0.16	0.021
2624	1	0	0	0	0.24	0.19
2625	1	0.0044	0	0	0.24	0.19
2626	0	1	0	1	0.16	0.021
2627	1	0	0	0	0.24	0.19
2628	1	1.9e-06	0	0	0.24	0.19
2629	1	0	0	0	0.24	0.19
2630	0	1	0	1	0.16	0.021
2631	4.9e-05	1	0	1	0.16	0.021
2632	1	0	0	0	0.24	0.19
2633	1	1.4e-05	0	0	0.24	0.19
2634	1	0	0	0	0.24	0.19
2635	1	8.8e-05	0	0	0.24	0.19
2636	0	1	0	1	0.16	0.021
2637	0.12	0.88	0	1	0.16	0.021
2638	1	0	0	0	0.24	0.19
2639	1	4.5e-05	0	0	0.24	0.19
2640	0.057	0.94	0	1	0.16	0.021
2641	0.99	0.013	0	0	0.24	0.19
2642	1	0	0	0	0.24	0.19
2643	1	0	0	0	0.24	0.19
2644	1	1.3e-05	0	0	0.24	0.19
2645	0.85	0.15	0	0	0.24	0.19
2646	1	0	0	0	0.24	0.19
2647	0	1	0	1	0.16	0.021
2648	1	0	0	0	0.24	0.19
2649	1	0	0	0	0.24	0.19
2650	1	0	0	0	0.24	0.19
2651	1	0	0	0	0.24	0.19
2652	1	0	0	0	0.24	0.19
2653	1	0	0	0	0.24	0.19
2654	0	1	0	1	0.16	0.021
2655	0	1	0	1	0.16	0.021
2656	1	0	0	0	0.24	0.19
2657	0.98	0.019	0	0	0.24	0.19
2658	0	0	1	2	0	0.11
2659	0.49	0.51	0	1	0.16	0.021
2660	0.93	0.068	0	0	0.24	0.19
2661	5.6e-05	1	0	1	0.16	0.021
2662	1	0	0	0	0.24	0.19
2663	0	1	0	1	0.16	0.021
2664	0	0	1	2	0	0.11
2665	0.74	0.26	0	0	0.24	0.19
2666	1	0	0	0	0.24	0.19
2667	0	1	0	1	0.16	0.021
2668	1	0	0	0	0.24	0.19
2669	1	0	0	0	0.24	0.19
2670	0.00016	1	0	1	0.16	0.021
2671	0	1	0	1	0.16	0.021
2672	0	1	0	1	0.16	0.021
2673	0	1	0	1	0.16	0.021
2674	0	0	1	2	0	0.11
2675	1	0	0	0	0.24	0.19
2676	0	1	0	1	0.16	0.021
2677	0	1	0	1	0.16	0.021
2678	1	0.00062	0	0	0.24	0.19
2679	0	1	0	1	0.16	0.021
2680	0.059	0.94	0	1	0.16	0.021
2681	1	3.5e-06	0	0	0.24	0.19
2682	0	1	0	1	0.16	0.021
2683	0	1	0	1	0.16	0.021
2684	1	0.0013	0	0	0.24	0.19
2685	1	0	0	0	0.24	0.19
2686	5.1e-05	1	0	1	0.16	0.021
2687	0	0	1	2	0	0.11
2688	1	0	0	0	0.24	0.19
2689	1	0	0	0	0.24	0.19
2690	0.94	0.056	0	0	0.24	0.19
2691	0.046	0.95	0	1	0.16	0.021
2692	0	1	0	1	0.16	0.021
2693	1	0	0	0	0.24	0.19
2694	1	0	0	0	0.24	0.19
2695	1.5e-06	1	0	1	0.16	0.021
2696	1	0	0	0	0.24	0.19
2697	1	0	0	0	0.24	0.19
2698	1	0	0	0	0.24	0.19
2699	3.5e-06	1	0	1	0.16	0.021
2700	0.005	1	0	1	0.16	0.021
2701	1	4.1e-05	0	0	0.24	0.19
2702	1	0	0	0	0.24	0.19
2703	0.00087	1	0	1	0.16	0.021
2704	0	1	0	1	0.16	0.021
2705	0.51	0.49	0	0	0.24	0.19
2706	0.98	0.023	0	0	0.24	0.19
2707	0	0	1	2	0	0.11
2708	0.24	0.76	0	1	0.16	0.021
2709	2e-05	1	0	1	0.16	0.021
2710	0	1	0	1	0.16	0.021
2711	0	1	0	1	0.16	0.021
2712	0	1	0	1	0.16	0.021
2713	0.017	0.98	0	1	0.16	0.021
2714	1	0	0	0	0.24	0.19
2715	1	0	0	0	0.24	0.19
2716	1	1.5e-06	0	0	0.24	0.19
2717	1	0	0	0	0.24	0.19
2718	0	0	1	2	0	0.11
2719	0	1	0	1	0.16	0.021
2720	0	1	0	1	0.16	0.021
2721	0	0	1	2	0	0.11
2722	1	0	0	0	0.24	0.19
2723	1	0	0	0	0.24	0.19
2724	0	1	0	1	0.16	0.021
2725	0	1	0	1	0.16	0.021
2726	1	0	0	0	0.24	0.19
2727	1	0	0	0	0.24	0.19
2728	0	1	0	1	0.16	0.021
2729	1	0	0	0	0.24	0.19
2730	1	0	0	0	0.24	0.19
2731	0	1	0	1	0.16	0.021
2732	1.8e-05	1	0	1	0.16	0.021
2733	1	0	0	0	0.24	0.19
2734	0	1	0	1	0.16	0.021
2735	1e-06	1	0	1	0.16	0.021
2736	1	0	0	0	0.24	0.19
2737	1	0	0	0	0.24	0.19
2738	0	1	0	1	0.16	0.021
2739	0	1	0	1	0.16	0.021
2740	1	0.0017	0	0	0.24	0.19
2741	0.01	0.99	0	1	0.16	0.021
2742	1	0	0	0	0.24	0.19
2743	1	9.3e-06	0	0	0.24	0.19
2744	0	1	0	1	0.16	0.021
2745	1	0	0	0	0.24	0.19
2746	1	0	0	0	0.24	0.19
2747	1	0	0	0	0.24	0.19
2748	1	0	0	0	0.24	0.19
2749	1	5.3e-06	0	0	0.24	0.19
2750	1	0	0	0	0.24	0.19
2751	0.97	0.031	0	0	0.24	0.19
2752	1	0	0	0	0.24	0.19
2753	0	1	0	1	0.16	0.021
2754	0	1	0	1	0.16	0.021
2755	1	0.00014	0	0	0.24	0.19
2756	0	1	0	1	0.16	0.021
2757	1	0	0	0	0.24	0.19
2758	1	0	0	0	0.24	0.19
2759	1	0	0	0	0.24	0.19
2760	0	1	0	1	0.16	0.021
2761	1	0.00039	0	0	0.24	0.19
2762	0	1	0	1	0.16	0.021
2763	1	0	0	0	0.24	0.19
2764	1	0	0	0	0.24	0.19
2765	0.0025	0	1	2	0	0.11
2766	1	0.002	0	0	0.24	0.19
2767	0	1	0	1	0.16	0.021
2768	1	0	0	0	0.24	0.19
2769	1	1.8e-06	0	0	0.24	0.19
2770	1	0	0	0	0.24	0.19
2771	1	6.2e-05	0	0	0.24	0.19
2772	1	0	0	0	0.24	0.19
2773	0.93	0.073	0	0	0.24	0.19
2774	1	0.00077	0	0	0.24	0.19
2775	1	0	0	0	0.24	0.19
2776	1	1.6e-06	0	0	0.24	0.19
2777	1	0	0	0	0.24	0.19
2778	1	5.8e-06	0	0	0.24	0.19
2779	1	0	0	0	0.24	0.19
2780	1	0.00038	0	0	0.24	0.19
2781	9e-06	1	0	1	0.16	0.021
2782	1	0	0	0	0.24	0.19
2783	1	0	0	0	0.24	0.19
2784	0.00076	1	0	1	0.16	0.021
2785	0	1	0	1	0.16	0.021
2786	0	1	0	1	0.16	0.021
2787	0.92	0.076	0	0	0.24	0.19
2788	1	0	0	0	0.24	0.19
2789	0.89	0.11	0	0	0.24	0.19
2790	1	0	0	0	0.24	0.19
2791	0	1	0	1	0.16	0.021
2792	0	1	0	1	0.16	0.021
2793	0	1	0	1	0.16	0.021
2794	0	1	0	1	0.16	0.021
2795	0.013	0.99	0	1	0.16	0.021
2796	0	1	0	1	0.16	0.021
2797	1	0	0	0	0.24	0.19
2798	1	0	0	0	0.24	0.19
2799	0	1	0	1	0.16	0.021
2800	0	1	0	1	0.16	0.021
2801	1	0	0	0	0.24	0.19
2802	1	0	0	0	0.24	0.19
2803	0	1	0	1	0.16	0.021
2804	0	1	0	1	0.16	0.021
2805	1	0	0	0	0.24	0.19
2806	1	0	0	0	0.24	0.19
2807	1	0.0025	0	0	0.24	0.19
2808	1	0	0	0	0.24	0.19
2809	0.00048	0	1	2	0	0.11
2810	1	0	0	0	0.24	0.19
2811	0.051	0.95	0	1	0.16	0.021
2812	1	0	0	0	0.24	0.19
2813	0	1	0	1	0.16	0.021
2814	0	1	0	1	0.16	0.021
2815	0.11	0.89	0	1	0.16	0.021
2816	0.085	0.91	0	1	0.16	0.021
2817	0.4	0	0.6	2	0	0.11
2818	1	0	0	0	0.24	0.19
2819	0	1	0	1	0.16	0.021
2820	0.99	0.0065	0	0	0.24	0.19
2821	0.0019	0	1	2	0	0.11
2822	1	0	0	0	0.24	0.19
2823	0	0	1	2	0	0.11
2824	0	1	0	1	0.16	0.021
2825	1	0	0	0	0.24	0.19
2826	0.067	0.93	0	1	0.16	0.021
2827	1	0	0	0	0.24	0.19
2828	0	1	0	1	0.16	0.021
2829	0.99	0.013	0	0	0.24	0.19
2830	0.99	0.015	0	0	0.24	0.19
2831	0.44	0.56	0	1	0.16	0.021
2832	1	0	0	0	0.24	0.19
2833	0	0	1	2	0	0.11
2834	0	1	0	1	0.16	0.021
2835	0.52	0.48	0	0	0.24	0.19
2836	0.98	0.019	0	0	0.24	0.19
2837	0.95	0.048	0	0	0.24	0.19
2838	0	1	0	1	0.16	0.021
2839	1	0	0	0	0.24	0.19
2840	0.96	0.041	0	0	0.24	0.19
2841	1	0	0	0	0.24	0.19
2842	0.00036	1	0	1	0.16	0.021
2843	1	0	0	0	0.24	0.19
2844	0	1	0	1	0.16	0.021
2845	0.0028	1	0	1	0.16	0.021
2846	1	0	0	0	0.24	0.19
2847	0.56	0.44	0	0	0.24	0.19
2848	0	1	0	1	0.16	0.021
2849	0.39	0.61	0	1	0.16	0.021
2850	0	0	1	2	0	0.11
2851	0.21	0.79	0	1	0.16	0.021
2852	0	1	0	1	0.16	0.021
2853	1	0	0	0	0.24	0.19
2854	0.33	0.67	0	1	0.16	0.021
2855	1.8e-05	1	0	1	0.16	0.021
2856	1	0	0	0	0.24	0.19
2857	1	0	0	0	0.24	0.19
2858	0	1	0	1	0.16	0.021
2859	1.1e-05	1	0	1	0.16	0.021
2860	0	1	0	1	0.16	0.021
2861	1	0	0	0	0.24	0.19
2862	1	0	0	0	0.24	0.19
2863	1	0	0	0	0.24	0.19
2864	0.37	0.63	0	1	0.16	0.021
