SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
645	0	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	3.1e-05	1	0.26	0.28	0.28
646	0	0.45	0.51	0	0	0.0013	0	0	0	0	0	0	0	0	0.011	0	0	0.034	2	0.31	0.28	0.33
647	0	1	0.0044	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	1	0.26	0.28	0.28
648	0	0.91	0.001	4.4e-06	0	0.023	0	0.0001	0	0.055	0	0	0	0	0	0	0.0023	0.0042	1	0.26	0.28	0.28
649	2.4e-05	1	0.0043	0	0	0	0	0	0	0	0	0	5e-05	0	0	0	0	0	1	0.26	0.28	0.28
650	0	0.75	0.0041	0.00017	0	0.081	0	5e-06	0	0.032	0	0	0	0	0.0019	0	0.00015	0.13	1	0.26	0.28	0.28
651	0	0.97	0.024	0	0	0.0045	0	0	0	0	0	0	0	0	1.9e-05	0	7.5e-06	0.0013	1	0.26	0.28	0.28
652	0	0.94	1.3e-05	0	0	0.057	0	0	0	5e-06	0	0	0	0	0	0	0.00046	5.5e-05	1	0.26	0.28	0.28
653	0	1	0.0018	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	1	0.26	0.28	0.28
654	0	1	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	0	0	0	0	1	0.26	0.28	0.28
655	0	1	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	1	0.26	0.28	0.28
656	0	1	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
657	0	0.98	0	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0.012	1	0.26	0.28	0.28
658	0	0.34	3.7e-05	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0.016	5	0.26	0.25	0.22
659	0	0.96	0.0015	0	0	0.02	0	0.00018	0	0.012	0	0	0	0	5.2e-06	0	0.0027	0.0029	1	0.26	0.28	0.28
660	0	0.93	0.0027	0.0011	0	0.04	0	0.00033	0	0.012	0	0	4e-06	0	9e-05	0	0.0022	0.0093	1	0.26	0.28	0.28
661	0	0	0	0	0.056	0	0	0	0	0	0	0.94	0	0	0	0	0	0	11	0.029	0.062	0.031
662	0	0.41	0.00046	0.063	0	0.49	0	0	0	0.00077	0	0	0	0	0.0013	0	0.00013	0.035	5	0.26	0.25	0.22
663	0	0	0	0	0	0	0.5	0	0.5	0	0	1.3e-05	0	0	0	0	0	0	6	0	0.093	0
664	5.7e-05	0.99	0.0048	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	1	0.26	0.28	0.28
665	0	1	7.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
666	0.073	0.86	0.042	0	0	0	0	0	0	0	0.0064	0	0.02	0	0	0	0	0	1	0.26	0.28	0.28
667	0	1	0.00062	0	0	0.00018	0	0	0	9.3e-05	0	0	0	0	0	0	5.8e-05	7.2e-05	1	0.26	0.28	0.28
668	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
669	0	0.59	0.002	0	0	0.13	0	0	0	0.0048	0	0	0	0	0.00042	0	7.5e-06	0.27	1	0.26	0.28	0.28
670	0	0.65	5.7e-05	0	0	0.07	0	0	0	0.13	0	0	0	0	0	0	0	0.15	1	0.26	0.28	0.28
671	0.0043	0.00013	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.47	0.48	0.48
672	0	0.99	0.0058	0	0	0.0046	0	0.00031	0	0.00084	0	0	2.6e-05	0	4.7e-06	0	0.0015	0.0012	1	0.26	0.28	0.28
673	0	0.98	0.014	0	0	0.01	0	1.5e-06	0	0	0	0	0	0	3.8e-05	0	0.00016	0.00034	1	0.26	0.28	0.28
674	0.17	0.22	0.0016	0	0	0	0	0	0	0	0.00051	0	0.6	0	0	0	0	0	12	0.47	0.48	0.48
675	0	0.88	0.0064	0.0034	0	0.09	0	0.00065	0	0.00056	0	0	6.3e-06	0	0.0079	0	0.0015	0.0079	1	0.26	0.28	0.28
676	0.036	0.93	0.013	0	0	0	0	0	0	0	0.012	0	0.0079	0	0	0	0	0	1	0.26	0.28	0.28
677	0.0064	0.91	0.033	0	0	0	0	0	0	0	0.002	0	0.052	0	0	0	0	0	1	0.26	0.28	0.28
678	0	0.65	2.6e-05	0	0	0.049	0	0	0	0.011	0	0	0	0	0	0	0	0.29	1	0.26	0.28	0.28
679	0	0.7	0.0019	0	0	0.16	0	0	0	0.0077	0	0	0	0	0.0003	0	1.7e-05	0.13	1	0.26	0.28	0.28
680	1	0.002	0.00019	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0.47	0.43	0.57
681	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
682	0	0.99	0.0093	0	0	0.0018	0	2.5e-06	0	7.2e-06	0	0	0	0	0	0	0.00018	0.00064	1	0.26	0.28	0.28
683	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00043	0	0	0	0	0	0	6	0	0.093	0
684	0.02	0.92	0.038	0	0	0	0	0	0	0	0.012	0	0.0099	0	0	0	0	0	1	0.26	0.28	0.28
685	0.001	0.97	0.0026	0	0	0	0	0	0	0	0.0034	0	0.019	0	0	0	0	0	1	0.26	0.28	0.28
686	0	1	0.00045	0	0	0.00046	0	0	0	0	0	0	0	0	0	0	8.3e-06	7.8e-05	1	0.26	0.28	0.28
687	0	0	0	0	0	0	0.5	0	0.5	0	0	1.1e-05	0	0	0	0	0	0	6	0	0.093	0
688	0	0.99	0.011	0	0	0.00063	0	3e-06	0	0	0	0	0	0	0	0	0.00029	6.3e-05	1	0.26	0.28	0.28
689	0	0.97	0.002	0	0	0.0095	0	0	0	0.00022	0	0	0	0	0	0	2.9e-06	0.021	1	0.26	0.28	0.28
690	0	0.54	0.0026	0	0	0.13	0	0	0	0.0017	0	0	0	0	0.0015	0	2.9e-06	0.32	1	0.26	0.28	0.28
691	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
692	0	0.96	0.0082	0	0	0.011	0	0	0	0.00017	0	0	0	0	1.4e-05	0	1.8e-05	0.019	1	0.26	0.28	0.28
693	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
694	2.6e-05	0.9	0.016	3.9e-05	0	0.035	0	2.6e-05	0	0.0037	0	0	0.00012	0	0.0056	0	0.00019	0.034	1	0.26	0.28	0.28
695	0	0.88	0.003	0	0	0.016	0	0	0	0.00038	0	0	0	0	0	0	1.3e-06	0.097	1	0.26	0.28	0.28
696	0	0.98	0.022	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	5e-06	6e-05	1	0.26	0.28	0.28
697	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
698	0.011	0.87	0.0068	0	0	0	0	0	0	0	0.006	0	0.1	0	0	0	0	0	1	0.26	0.28	0.28
699	0	0.8	5e-05	0	0	0.087	0	0	0	0.0051	0	0	0	0	0	0	0	0.11	1	0.26	0.28	0.28
700	0	0.99	6.8e-06	0	0	0.00085	0	0	0	2.1e-05	0.0076	0	6.4e-06	0	0	0	0	0.00012	1	0.26	0.28	0.28
701	0	1	0.00015	0	0	0.0022	0	1.1e-06	0	0.0001	0	0	0	0	0	0	0.0017	1.8e-05	1	0.26	0.28	0.28
702	0	0	0	0	0	0	0.5	0	0.5	0	0	4.4e-05	0	0	0	0	0	0	6	0	0.093	0
703	0	0.79	0.15	0	0	0.0048	0	0	0	0	0	0	0	0	0.0031	0	1e-06	0.053	1	0.26	0.28	0.28
704	0.0046	0.62	0.0012	0	0	0	0	0	0	0	8.5e-05	0	0.37	0	0	0	0	0	1	0.26	0.28	0.28
705	0	0.87	0.015	0	0	0.0075	0	0	0	0.01	0	0	0	0	4.7e-05	0	2.2e-05	0.098	1	0.26	0.28	0.28
706	0	0.5	4.5e-05	0	0	0.052	0	0	0	0.42	0	0	0	0	0	0	1.2e-05	0.029	1	0.26	0.28	0.28
707	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
708	0	0.94	0.0027	0	0	0.0019	0	0	0	0.0097	0	0	0	0	0	0	1.3e-06	0.047	1	0.26	0.28	0.28
709	0.054	0.82	0.035	0	0	0	0	0	0	0	0.0018	0	0.091	0	0	0	0	0	1	0.26	0.28	0.28
710	0	0.72	2.4e-06	0	0	0.28	0	0	0	5.6e-05	0	0	0	0	0	0	5.8e-05	0.00032	1	0.26	0.28	0.28
711	0.022	0.1	1.7e-05	0	0	0	0	0	0	0	9.2e-05	0	0.88	0	0	0	0	0	12	0.47	0.48	0.48
712	1.9e-05	0.91	0.035	0	0	0.027	0	0.00043	0	2.8e-05	0	0	0.00045	0	0.019	0	0.0006	0.0072	1	0.26	0.28	0.28
713	0.088	0.81	0.0049	0	0	0	0	0	0	0	0.027	0	0.072	0	0	0	0	0	1	0.26	0.28	0.28
714	2.8e-05	0.9	0.013	0.0011	0	0.041	0	7.9e-05	0	0.0045	0	0	0.00017	0	0.0039	0	0.00033	0.035	1	0.26	0.28	0.28
715	0	0.82	0.0008	0	0	0.13	0	0	0	0.017	0	0	0	0	2.5e-05	0	9.4e-05	0.036	1	0.26	0.28	0.28
716	0.027	0.9	0.012	0	0	0	0	0	0	0	0.028	0	0.03	0	0	0	0	0	1	0.26	0.28	0.28
717	0	0	0	0	0	0	0.5	0	0.5	0	0	9e-06	0	0	0	0	0	0	6	0	0.093	0
718	0	0.97	0.0062	0	0	0.0083	0	0	0	0.0013	0	0	0	0	3.2e-06	0	6.8e-05	0.012	1	0.26	0.28	0.28
719	0	0	0	0	0	0	0.5	0	0.5	0	0	9.2e-06	0	0	0	0	0	0	6	0	0.093	0
720	0	0.96	2.6e-06	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0.00022	0	1	0.26	0.28	0.28
721	0	0.85	0.0053	0	0	0.0068	0	0	0	2.1e-05	0	0	0	0	0	0	0	0.14	1	0.26	0.28	0.28
722	0	0.21	7.5e-05	0	0	0.036	0	0	0	0.57	0	0	0	0	0	0	1.2e-06	0.18	9	0.17	0.19	0.25
723	0	0.99	0.0019	0	0	0.0038	0	0	0	0.0013	0	0	0	0	0	0	8.5e-05	0.0032	1	0.26	0.28	0.28
724	8.6e-06	0.7	0.023	1.7e-05	0	0.041	0	2.9e-06	0	0.0044	0	0	2.6e-05	0	0.02	0	3.4e-05	0.21	1	0.26	0.28	0.28
725	0.0061	0.88	0.0035	0	0	0	0	0	0	0	0.0016	0	0.11	0	0	0	0	0	1	0.26	0.28	0.28
726	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
727	1.1e-05	0.98	0.013	0	0	0.0043	0	0.00031	0	0.00017	0	0	0.00018	0	3.4e-05	0	0.0011	0.0012	1	0.26	0.28	0.28
728	0	0.95	0.0035	0	0	0.04	0	6.8e-05	0	0.00022	0	0	0	0	0.00013	0	0.00093	0.003	1	0.26	0.28	0.28
729	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0013	0	0	0	0	0	0	6	0	0.093	0
730	0.012	0.9	0.021	0	0	0	0	0	0	0	0.0043	0	0.064	0	0	0	0	0	1	0.26	0.28	0.28
731	0	0.95	0.00052	0	0	0.041	0	0	0	8.7e-05	0	0	0	0	0	0	1.6e-05	0.006	1	0.26	0.28	0.28
732	0.0084	0.24	7.7e-05	0	0	0	0	0	0	0	0.0012	0	0.75	0	0	0	0	0	12	0.47	0.48	0.48
733	0.06	0.9	0.016	0	0	0	0	0	0	0	0.0082	0	0.016	0	0	0	0	0	1	0.26	0.28	0.28
734	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
735	0	0.088	2.1e-06	5e-06	0	0.07	0	0	0	0.83	0	0	0	0	0	0	3.7e-06	0.011	9	0.17	0.19	0.25
736	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00068	0	0	0	0	0	0	6	0	0.093	0
737	0	0.96	0.0064	0	0	0.026	0	0.00015	0	0.00027	0	0	0	0	0.00021	0	0.00031	0.0094	1	0.26	0.28	0.28
738	0	0.00011	0	0	0	0.00036	0	0	0	0.97	0	0	0	0	0	0	0	0.029	9	0.17	0.19	0.25
739	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
740	0	0.95	0.0066	0	0	0.035	0	1.7e-05	0	0.00023	0	0	0	0	0.00028	0	0.00034	0.0069	1	0.26	0.28	0.28
741	0	0	0	0	0	0	0.5	0	0.5	0	0	7.7e-06	0	0	0	0	0	0	6	0	0.093	0
742	0	0.02	4.2e-05	0.97	0	0.0094	0	0	0	0.0013	0	0	0	0	7.6e-05	0	5.4e-06	0.0027	3	0.26	0.22	0.031
743	0.033	0	0	0	0	0	0	0	0	0	0.84	0	0.13	0	0	0	0	0	10	0.47	0.57	0.57
744	0	0.15	0.00079	0	0	0.011	0	0	0	0.00077	0	0	0	0	2.4e-06	0	0	0.84	17	0.26	0.19	0.28
745	0.41	0.00021	0.00036	0	0	0	0	0	0	0	0.0061	0	0.59	0	0	0	0	0	12	0.47	0.48	0.48
746	0	0.099	0	0	0	0.054	0	0	0	0.85	0	0	0	0	0	2.2e-05	0	0.00019	9	0.17	0.19	0.25
747	0	0.42	0.00078	0.0051	0	0.12	0	1e-06	0	0.34	0	0	0	0	0.00012	0	0.00014	0.12	1	0.26	0.28	0.28
748	0	0.95	0.019	0	0	0.021	0	0	0	1.4e-06	0	0	0	0	0.00031	0	7.3e-05	0.0058	1	0.26	0.28	0.28
749	0	0.2	0.00014	0	0	0.0025	0	0	0	0.35	0	0	0	0	0	1.7e-06	0	0.45	17	0.26	0.19	0.28
750	0	0.75	0.25	0	0	0.00035	0	0.00026	0	0	0	0	5e-06	0	4.2e-05	0	0.0012	1.4e-05	1	0.26	0.28	0.28
751	0	0.97	0.012	0	0	0.016	0	2.7e-06	0	7.9e-06	0	0	0	0	8.1e-05	0	0.00031	0.0035	1	0.26	0.28	0.28
752	0	0.89	0.0032	0	0	0.056	0	0	0	0.013	0	0	0	0	0.00018	0	9.2e-05	0.034	1	0.26	0.28	0.28
753	0.0017	0.92	0.0061	0	0	0	0	0	0	0	0.001	0	0.069	0	0	0	0	0	1	0.26	0.28	0.28
754	0	0.55	0.00049	5.8e-06	0	0.088	0	0	0	0.25	0	0	0	0	1.2e-05	0	5.8e-05	0.11	1	0.26	0.28	0.28
755	0	0.99	0.0083	0	0	0.004	0	5.4e-05	0	0.00026	0	0	4.5e-06	0	5.6e-06	0	0.00065	0.0012	1	0.26	0.28	0.28
756	0.46	0.37	0.0015	0	0	0	0	0	0	0	0.00059	0	0.16	0	0	0	0	0	0	0.47	0.43	0.57
757	0	0.29	1.5e-05	0	0	0.7	0	0	0	8.9e-05	0	0	0	0	0	0	2.4e-05	0.0034	5	0.26	0.25	0.22
758	0	0.99	1e-05	0	0	0.0071	0	0	0	0.0029	0	0	0	0	0	2.1e-06	1.3e-06	0.0012	1	0.26	0.28	0.28
759	0.0096	0.94	0.021	0	0	0	0	0	0	0	0.0028	0	0.022	0	0	0	0	0	1	0.26	0.28	0.28
760	0	0.94	7.6e-05	0	0	0.062	0	0	0	0	0	0	0	0	0	0	0.0017	1.3e-05	1	0.26	0.28	0.28
761	0	0.95	0.0002	0	0	0.043	0	3.7e-05	0	0.0016	0	0	0	0	0	0	0.0038	0.00037	1	0.26	0.28	0.28
762	0	0.93	0.00024	0	0	0.026	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.044	1	0.26	0.28	0.28
763	0	0.99	6.6e-05	0	0	0.0064	0	0	0	0.003	0	0	0	0	0	0	3.7e-05	0.00098	1	0.26	0.28	0.28
764	0	0.95	5.7e-05	0	0	0.05	0	0	0	2.1e-05	0	0	0	0	0	0	9.5e-06	0.00098	1	0.26	0.28	0.28
765	0	1	0.0031	0	0	9.7e-06	0	0	0	0	0	0	0	0	0	0	0	0.00048	1	0.26	0.28	0.28
766	1.3e-05	0.91	0.0088	0.00013	0	0.033	0	8.5e-05	0	0.012	0	0	8.9e-05	0	0.00083	0	0.0004	0.031	1	0.26	0.28	0.28
767	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
768	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
769	0.92	0.0097	1.6e-05	0	0	0	0	0	0	0	2.6e-05	0	0.073	0	0	0	0	0	0	0.47	0.43	0.57
770	6e-05	0.98	0.00046	0	0	0	0	0	0	0	0.00066	0	0.021	0	0	0	0	0	1	0.26	0.28	0.28
771	0.26	0.12	0.00075	0	0	0	0	0	0	0	0.00035	0	0.62	0	3.7e-06	0	0	0	12	0.47	0.48	0.48
772	0	0.96	0.00039	0	0	0.034	0	0	0	0.00051	0	0	0	0	0	0	0.0002	0.0023	1	0.26	0.28	0.28
773	0.0093	0.0037	0	0	0	0	0	0	0	0	2.5e-06	0	0.99	0	0	0	0	0	12	0.47	0.48	0.48
774	0	0.88	0.0014	0	0	0.1	0	0	0	0.00044	0	0	0	0	5.2e-05	0	0.00013	0.014	1	0.26	0.28	0.28
775	9.4e-06	0.79	0.082	0	0	0.0042	0	0	0	0.00045	0	0	1.9e-05	0	0.0027	0	5.8e-06	0.12	1	0.26	0.28	0.28
776	0	0.98	0.019	0	0	0.00093	0	0	0	0	0	0	0	0	0	0	1.2e-05	0.00071	1	0.26	0.28	0.28
777	0	0.98	0.02	0	0	0.0035	0	0	0	0	0	0	0	0	2.3e-05	0	6.6e-05	0.00072	1	0.26	0.28	0.28
778	0	0.97	1.9e-05	0	0	0.027	0	0	0	0.00035	0	0	0	0	0	0	5e-05	0.00058	1	0.26	0.28	0.28
779	0	0.57	0.00076	0	0	0.21	0	0	0	0.0092	0	0	0	0	3.8e-05	0	3e-05	0.21	1	0.26	0.28	0.28
780	0	1	0.00021	0	0	0.0025	0	0	0	0.00062	0	0	0	0	0	0	4e-05	0.00068	1	0.26	0.28	0.28
781	0.48	0.31	0.0014	0	0	0	0	0	0	0	0.00057	0	0.21	0	0	0	0	0	0	0.47	0.43	0.57
782	0	0.98	0.0045	0	0	0.0093	0	1.2e-05	0	0.0019	0	0	0	0	5.4e-06	0	0.00035	0.0046	1	0.26	0.28	0.28
783	0.29	0.23	0.00034	0	0	0	0	0	0	0	0.0047	0	0.48	0	0	0	0	0	12	0.47	0.48	0.48
784	0	0.21	0.00027	0	0	0.022	0	0	0	0.54	0	0	0	0	2e-06	0	1.5e-06	0.23	9	0.17	0.19	0.25
785	0	0	0	0	0	0	0.5	0	0.5	0	0	5.6e-06	0	0	0	0	0	0	6	0	0.093	0
786	0	0.96	0.00033	0	0	0.036	0	0	0	0	0	0	0	0	0	0	5.6e-05	1.1e-05	1	0.26	0.28	0.28
787	0.0026	0.94	0.035	0	0	0.0052	0	0.00022	0	0.00017	3.5e-05	0	0.011	0	0.00064	0	0.00048	0.0041	1	0.26	0.28	0.28
788	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
789	0.0066	0.67	0.32	0	0	0	0	0	0	0	0.0013	0	0.00094	0	0	0	0	0	1	0.26	0.28	0.28
790	0	0	0	0	0	0	0.5	0	0.5	0	0	2.3e-05	0	0	0	0	0	0	6	0	0.093	0
791	0	0.89	0.035	0	0	0.017	0	1.3e-06	0	0.00017	0	0	0	0	0.0032	0	3.3e-05	0.055	1	0.26	0.28	0.28
792	0.015	0.94	0.016	0	0	0	0	0	0	0	0.0047	0	0.028	0	0	0	0	0	1	0.26	0.28	0.28
793	0	0.98	0.0003	0	0	0.0067	0	0	0	0.0075	0	0	0	0	0	0	7.2e-05	0.0034	1	0.26	0.28	0.28
794	0.048	0.29	0.00028	0	0	0	0	0	0	0	0.0031	0	0.66	0	0	0	0	0	12	0.47	0.48	0.48
795	0	0.69	2.8e-05	0	0	0.18	0	0	0	0.0004	0	0	0	0	0	0	0	0.13	1	0.26	0.28	0.28
796	0.001	0.75	4.5e-06	0	0	0	0	0	0	0	0.0098	0	0.24	0	0	0	0	0	1	0.26	0.28	0.28
797	0	0.97	0.01	0	0	0.011	0	1.2e-05	0	0.0001	0	0	0	0	4.9e-05	0	0.00026	0.0039	1	0.26	0.28	0.28
798	0	0.98	0.00037	0	0	0.013	0	0	0	0.0006	0	0	0	0	0	0	5.8e-05	0.0024	1	0.26	0.28	0.28
799	0	0	0	0	0	0	0.5	0	0.5	0	0	3.8e-06	0	0	0	0	0	0	6	0	0.093	0
800	0.21	0.25	0.0021	0	0	0	0	0	0	0	0.0011	0	0.53	0	6e-06	0	0	0	12	0.47	0.48	0.48
801	0	0.99	0.003	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0.0013	1	0.26	0.28	0.28
802	1.1e-05	0.94	0.055	0	0	0	0	0	0	0	0.00013	0	9.4e-05	0	0	0	0	0	1	0.26	0.28	0.28
803	0.00064	0.95	0.044	0	0	0	0	0	0	0	0.0074	0	0.00022	0	0	0	0	0	1	0.26	0.28	0.28
804	0	0.97	0.014	0	0	0.0089	0	0.0024	0	0	0	0	0	0	0.00034	0	0.0048	5.7e-05	1	0.26	0.28	0.28
805	0	0.92	0.018	0	0	0.012	0	1.2e-06	0	0.0016	0	0	0	0	0.00021	0	4.3e-05	0.049	1	0.26	0.28	0.28
806	0	0.96	0.036	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	3.8e-06	0.0029	1	0.26	0.28	0.28
807	0	0.87	0.0027	0	0	0.06	0	0	0	0.004	0	0	0	0	5.7e-05	0	2.4e-05	0.061	1	0.26	0.28	0.28
808	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
809	0	0	0	0	0	0	0.5	0	0.5	0	0	1.2e-05	0	0	0	0	0	0	6	0	0.093	0
810	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00011	0	0	0	0	0	0	6	0	0.093	0
811	0	0.96	0.026	0	0	0.0094	0	0	0	0	0	0	0	0	8.6e-05	0	0.00013	0.0029	1	0.26	0.28	0.28
812	0	0.97	0.026	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	2.6e-06	0.0034	1	0.26	0.28	0.28
813	0	0.49	0.002	0	0	0.011	0	0	0	0.019	0	0	0	0	0	0	0	0.48	1	0.26	0.28	0.28
814	0	0.87	0.043	0	0	0.018	0	0	0	0.00019	0	0	0	0	0.0018	0	5.5e-05	0.062	1	0.26	0.28	0.28
815	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.17	0.19	0.25
816	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.2e-05	9	0.17	0.19	0.25
817	0	0.93	0.023	0	0	0.007	0	0	0	3.9e-06	0	0	0	0	2.7e-05	0	1.5e-06	0.04	1	0.26	0.28	0.28
818	0.64	0	1e-05	0	0	0	0	0	0	0	2.9e-06	0	0.36	0	0	0	0	0	0	0.47	0.43	0.57
819	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
820	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
821	0	0.00051	0	0	0	0.0017	0	0	0	0.96	0	0	0	0	0	0	0	0.039	9	0.17	0.19	0.25
822	0	0.2	0.00013	0	0	0.0045	0	0	0	0.7	0	0	0	0	0	0	2.7e-06	0.1	9	0.17	0.19	0.25
823	0.3	0.047	0.44	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	2	0.31	0.28	0.33
824	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
825	0	0.96	0.0011	0	0	0.032	0	0	0	1.8e-06	0	0	0	0	0	0	1.5e-05	0.0026	1	0.26	0.28	0.28
826	0.0035	0.099	2.7e-06	0	0	0	0	0	0	0	9.4e-05	0	0.9	0	0	0	0	0	12	0.47	0.48	0.48
827	0.0098	0	0	0	0	0	0	0	0	0	0.0038	0	0.99	0	0	0	0	0	12	0.47	0.48	0.48
828	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
829	0	0	0	0	0.68	0	0	0	0	0	0	0.32	0	0	0	0	0	0	4	0	0.093	0.28
830	0	0.98	0.0066	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0.016	1	0.26	0.28	0.28
831	0	0.96	0.00011	0	0	0.024	0	0	0	0.0012	0	0	0	0	0	0	2.9e-06	0.016	1	0.26	0.28	0.28
832	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
833	0	0.99	0.0099	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	4.1e-06	0.00024	1	0.26	0.28	0.28
834	0	0.96	0.0044	0	0	0.017	0	0	0	0.0015	0	0	0	0	8.6e-06	0	7.8e-05	0.017	1	0.26	0.28	0.28
835	0.0013	0.98	0.0094	0	0	0	0	0	0	0	0.0032	0	0.0087	0	0	0	0	0	1	0.26	0.28	0.28
836	0.037	0.68	0.002	0	0	0	0	1.5e-06	0	0	0.015	0	0.27	0	0	0	0	0	1	0.26	0.28	0.28
837	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
838	0.19	0.62	0.0074	0	0	0	0	0	0	0	0.01	0	0.18	0	1.1e-06	0	0	2.4e-06	1	0.26	0.28	0.28
839	0	0	0	0	0	0	0.5	0	0.5	0	0	1.3e-05	0	0	0	0	0	0	6	0	0.093	0
840	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
841	0	0.96	0.0034	0	0	0.02	0	1.5e-06	0	0.0025	0	0	0	0	1.4e-05	0	0.00014	0.01	1	0.26	0.28	0.28
842	0.00012	0.99	0.0046	0	0	0	0	0	0	0	0.00048	0	0.0043	0	0	0	0	0	1	0.26	0.28	0.28
843	0	0.95	0.012	0	0	0.036	0	0	0	0	0	0	0	0	3.6e-05	0	0	0.0023	1	0.26	0.28	0.28
844	0	0.99	0.0041	0	0	0.0022	0	0	0	0.00013	0	0	0	0	0	0	5.9e-05	0.0024	1	0.26	0.28	0.28
845	0	0.91	0.0021	0	0	0.042	0	1.5e-06	0	0.017	0	0	0	0	2.5e-05	0	0.00015	0.024	1	0.26	0.28	0.28
846	0	0.94	0.0035	0	0	0.028	0	0	0	0.0015	0	0	0	0	1.6e-05	0	5.1e-05	0.026	1	0.26	0.28	0.28
847	0	0.89	0.00027	0	0	0.1	0	0	0	0.00011	0	0	0	0	0	0	8.7e-06	0.0098	1	0.26	0.28	0.28
848	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
849	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
850	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
851	0	0.86	0.0006	0	0	0.13	0	0	0	8.3e-05	0	0	0	0	1.4e-05	0	5.8e-05	0.0091	1	0.26	0.28	0.28
852	0	0.2	0	0	0	0.8	0	0	0	0.0032	0	0	0	0	0	0	0	0.0016	5	0.26	0.25	0.22
853	0	0.98	0.001	0	0	0.013	0	6.6e-06	0	0	0	0	0	0	0	0	0.0013	6.1e-05	1	0.26	0.28	0.28
