SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
1179	1	0	0	0	0	0	2e-05	0	0	0.26	0.28	0.28
1180	0.77	0	0	0	0	0	0	0.23	0	0.26	0.28	0.28
1181	0.2	0	0	0	0	0	0	0.8	7	0.47	0.43	0.48
1182	0	0	1	0.00074	0	0	0	0	2	0	0.093	0
1183	1	0	0	0	0	0	0	1.6e-05	0	0.26	0.28	0.28
1184	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1185	1	0	0	0	0	5.4e-05	0	0.0017	0	0.26	0.28	0.28
1186	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1187	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1188	1	0	0	0	0	5.7e-06	0	0	0	0.26	0.28	0.28
1189	0.99	0	0	0	0	0	0	0.0072	0	0.26	0.28	0.28
1190	1	0	0	0	0	0	2.4e-05	0	0	0.26	0.28	0.28
1191	0.93	0	0	0	0	0.017	0	0.054	0	0.26	0.28	0.28
1192	0	0	0	1	0	5.6e-05	0	0	3	0.029	0.062	0.093
1193	0	0	1	0	0	0	0	0	2	0	0.093	0
1194	0.48	0	0	0	0	0	0	0.52	7	0.47	0.43	0.48
1195	1	0	0	0	0	0	0	0.00081	0	0.26	0.28	0.28
1196	1	0	0	0	0	0	0	0.0027	0	0.26	0.28	0.28
1197	0.28	0	0	0	0	4.9e-06	0.00036	0.72	7	0.47	0.43	0.48
1198	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1199	1	0	0	0	0	0	0	0.001	0	0.26	0.28	0.28
1200	0.8	5.5e-05	0	0.00011	0	0.00028	0.00051	0.2	0	0.26	0.28	0.28
1201	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1202	0	0	1	0	0	0	0	0	2	0	0.093	0
1203	0	0	1	0	0	0	0	0	2	0	0.093	0
1204	0.00022	2.6e-06	0	0.98	0	0	0	0.021	3	0.029	0.062	0.093
1205	0	0	1	0	0	0	0	0	2	0	0.093	0
1206	1	0	0	0	0	0	0	0.0043	0	0.26	0.28	0.28
1207	0.26	0	0	0	0	0	0	0.74	7	0.47	0.43	0.48
1208	0.96	0	0	0	0	0	0	0.043	0	0.26	0.28	0.28
1209	0	0	1	0	0	0	0	0	2	0	0.093	0
1210	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1211	0	1	0	0	5e-05	0	0	6.3e-06	1	0.26	0.12	0.031
1212	0	0	1	0	0	0	0	0	2	0	0.093	0
1213	1	0	0	0	0	0	0	3.3e-06	0	0.26	0.28	0.28
1214	1	0	0	0	0	0.00043	0	0.0021	0	0.26	0.28	0.28
1215	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1216	1	0	0	0	0	1.5e-06	2.6e-05	0	0	0.26	0.28	0.28
1217	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1218	0	0	0	0	0	1	0	0	5	0.26	0.33	0.57
1219	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1220	1	0	0	0	0	0.00036	0	0.00023	0	0.26	0.28	0.28
1221	1	0	0	0	0	4.8e-06	0	0	0	0.26	0.28	0.28
1222	1	0	0	0	0	0	0	7.2e-05	0	0.26	0.28	0.28
1223	1	0	0	0	0	0	0	3.5e-06	0	0.26	0.28	0.28
1224	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1225	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1226	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1227	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1228	1	0	0	0	0	9.9e-06	2.6e-05	0	0	0.26	0.28	0.28
1229	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1230	1	0	0	0	0	0	0.00042	0	0	0.26	0.28	0.28
1231	0.42	0	0	0	0	5.4e-06	0.00027	0.58	7	0.47	0.43	0.48
1232	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
1233	2.4e-05	0	0	0	0	1.6e-05	0	1	7	0.47	0.43	0.48
1234	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1235	0	0	1	0	0	0	0	0	2	0	0.093	0
1236	1	0	0	0	0	0.00055	0.0028	0.00028	0	0.26	0.28	0.28
1237	0.99	0	0	0	0	0	0	0.0056	0	0.26	0.28	0.28
1238	0.23	0	0	0	0	0	0	0.77	7	0.47	0.43	0.48
1239	1	0	0	0	0	0.0002	0	0	0	0.26	0.28	0.28
1240	0.93	0	0	0	0	0.075	0	2.5e-06	0	0.26	0.28	0.28
1241	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1242	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1243	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1244	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1245	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1246	0	0	1	0	0	0	0	0	2	0	0.093	0
1247	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1248	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1249	0	0	1	0	0	0	0	0	2	0	0.093	0
1250	0	0	1	0	0	0	0	0	2	0	0.093	0
1251	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1252	6.5e-05	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1253	1	0	0	0	0	0	0.00017	0	0	0.26	0.28	0.28
1254	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1255	0	0	1	0	0	0	0	0	2	0	0.093	0
1256	1	0	0	0	0	0	6.4e-06	0	0	0.26	0.28	0.28
1257	1	0	0	0	0	0	2.7e-06	0	0	0.26	0.28	0.28
1258	1	0	0	0	0	0.0012	0	0	0	0.26	0.28	0.28
1259	0	0.00045	1	0	0	0	0	0	2	0	0.093	0
1260	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1261	0.93	0	0	0	0	0.014	0	0.061	0	0.26	0.28	0.28
1262	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1263	1	0	0	0	0	0.00011	0.00058	0.00032	0	0.26	0.28	0.28
1264	1	0	0	0	0	0	1.2e-06	0	0	0.26	0.28	0.28
1265	1	0	0	0	0	0	4.4e-06	0	0	0.26	0.28	0.28
1266	0	0	1	0	0	0	0	0	2	0	0.093	0
1267	0.7	0	0	0	0	2.1e-06	0	0.3	0	0.26	0.28	0.28
1268	0.95	0	0	0	0	0.048	0	0.0024	0	0.26	0.28	0.28
1269	1	0	0	0	0	0	2e-05	0.0006	0	0.26	0.28	0.28
1270	0.92	0	0	0	0	1.4e-06	2.4e-06	0.08	0	0.26	0.28	0.28
1271	0.51	0	0	0	0	3.1e-06	0	0.49	0	0.26	0.28	0.28
1272	0	0	1	0	0	0	0	0	2	0	0.093	0
1273	1	0	0	0	0	0	0	0.00016	0	0.26	0.28	0.28
1274	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1275	1	0	0	0	0	0	0	8e-05	0	0.26	0.28	0.28
1276	1	0	0	0	0	0.00016	0	0	0	0.26	0.28	0.28
1277	1	0	0	0	0	0	1e-05	0	0	0.26	0.28	0.28
1278	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1279	1	0	0	0	0	2.1e-05	4.7e-05	0	0	0.26	0.28	0.28
1280	1	0	0	0	0	0.00052	0.0005	7e-05	0	0.26	0.28	0.28
1281	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1282	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1283	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1284	0	0	1	0	0	0	0	0	2	0	0.093	0
1285	1	0	0	0	0	8.4e-06	0.0018	3.7e-05	0	0.26	0.28	0.28
1286	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1287	1	0	0	0	0	0	0.00011	0	0	0.26	0.28	0.28
1288	1	0	0	0	0	0	1.9e-05	0	0	0.26	0.28	0.28
1289	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
1290	0	0	1	1.1e-06	0	0	0	0	2	0	0.093	0
1291	0	0	1	0	0	0	0	0	2	0	0.093	0
1292	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1293	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1294	1	4.4e-06	0	0	0	0	0.00018	0	0	0.26	0.28	0.28
1295	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
1296	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
