SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
710	0.003	0.95	0	0	0	0	0	2.5e-06	0	0.044	0	0	0.00017	0	0	0	1	0.26	0.28	0.28
711	0	0.16	0	0	0	0.0089	0	0	0	0	0.83	0	0	0	0	0	10	0.53	0.43	0.48
712	0.00051	0.86	0	0	0	0.00013	0	0.0014	0	0.0013	0.00016	0.14	0.0012	0	0	0	1	0.26	0.28	0.28
713	0	0.73	0	0	3.9e-06	0.26	0	0	0	0	0.0048	2.7e-05	0	0	0	0	1	0.26	0.28	0.28
714	0.0008	0.93	0	0	0	0.00011	0.0011	0.019	0	0.026	7.8e-05	0.018	0.00075	0	0	0	1	0.26	0.28	0.28
715	0.0017	0.86	0	0	0	0	0	0.011	0	0.13	0	4.3e-05	0.00022	0	0	0	1	0.26	0.28	0.28
716	0	0.88	0	0	0.0005	0.11	0	0	0	0	0.0023	0.00056	0	0	0	0	1	0.26	0.28	0.28
717	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0017	2	0	0.093	0
718	0.00039	0.98	0	0	0	0	0	0.002	0	0.017	0	4.3e-05	0.00015	0	0	0	1	0.26	0.28	0.28
719	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.6e-06	0.5	0.00043	2	0	0.093	0
720	0.00062	1	0	0	0	0	0	0	0	2.4e-05	0	0	0.00049	0	0	0	1	0.26	0.28	0.28
721	0.00092	0.97	0	0	0	0	0	0.024	0	0.0044	0	0	0	0	0	0	1	0.26	0.28	0.28
722	0.00066	0.19	0	0	0	0	0	0.18	0	0.63	0	0	2.6e-06	0	0	0	9	0.2	0.22	0.25
723	0.00024	0.98	0	0	0	0	0	0.00024	0	0.02	0	0	0.00018	0	0	0	1	0.26	0.28	0.28
724	0.00094	0.69	0	0	0	1.3e-05	4.5e-06	0.24	0	0.023	2.7e-05	0.049	7.3e-05	0	0	0	1	0.26	0.28	0.28
725	0	0.95	0	0	0	0.0036	0	0	0	0	0.047	8.3e-05	0	0	0	0	1	0.26	0.28	0.28
726	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00078	2	0	0.093	0
727	0.00018	0.99	0	0	0	0.00028	0	9.9e-05	0	0.0034	1.5e-05	0.0012	0.0024	0	0	0	1	0.26	0.28	0.28
728	0.00068	0.99	0	0	0	0	0	0.00032	0	0.0074	0	0.00089	0.0021	0	0	0	1	0.26	0.28	0.28
729	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.00044	0.49	0.011	2	0	0.093	0
730	0	0.92	0	0	0	0.013	0	0	0	0	0.039	0.025	0	0	0	0	1	0.26	0.28	0.28
731	0.0011	0.99	0	0	0	0	0	0.00028	0	0.012	0	0	3.7e-05	0	0	0	1	0.26	0.28	0.28
732	0	0.56	0	0	0	0.28	0	0	0	0	0.16	2.3e-06	0	0	0	0	1	0.26	0.28	0.28
733	0	0.95	0	0	5e-05	0.044	0	0	0	0	0.0038	0.00022	0	0	0	0	1	0.26	0.28	0.28
734	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
735	0.00043	0.078	0	0	0	0	0	0.0032	0	0.92	0	0	7.2e-06	0	0	0	9	0.2	0.22	0.25
736	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00015	0.5	0.0063	2	0	0.093	0
737	0.00055	0.99	0	0	0	0	0	0.0014	0	0.0072	0	0.00097	0.0007	0	0	0	1	0.26	0.28	0.28
738	1.6e-05	0.0002	0	0	0	0	0	0.083	0	0.92	0	0	0	0	0	0	9	0.2	0.22	0.25
739	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
740	0.00071	0.99	0	0	0	0	0	0.001	0	0.0071	0	0.0017	0.00078	0	0	0	1	0.26	0.28	0.28
741	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00055	2	0	0.093	0
742	0.00015	0.046	0	0	0	0	0.94	0.0045	0	0.01	0	0.00013	2.7e-05	0	0	0	6	0.26	0.28	0.031
743	0	0	0	0	0	0.71	0	0	0	0	0.29	0	0	0	0	0	5	0.42	0.48	0.52
744	0.00055	0.17	0	0	0	0	0	0.81	0	0.017	0	0	0	0	0	0	7	0.26	0.16	0.28
745	0	0.00033	0	0	8.3e-06	0.42	0	0	0	0	0.57	0.011	0	0	0	0	10	0.53	0.43	0.48
746	3.4e-05	0.0053	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	9	0.2	0.22	0.25
747	0.0015	0.42	0	0	0	0	0.0018	0.099	0	0.47	0	8e-05	0.00032	0	0	0	9	0.2	0.22	0.25
748	0.0009	1	0	0	0	0	0	0.00028	0	0.00066	0	0.0014	0.00017	0	0	0	1	0.26	0.28	0.28
749	0.00034	0.19	0	0	0	0	0	0.21	0	0.6	0	0	0	0	0	0	9	0.2	0.22	0.25
750	5.4e-05	0.99	0	0	0	3.3e-05	0	0	0	0	0	0.0091	0.0036	0	0	0	1	0.26	0.28	0.28
751	0.00064	1	0	0	0	0	0	0.00019	0	0.0014	0	0.00054	0.0007	0	0	0	1	0.26	0.28	0.28
752	0.0011	0.92	0	0	0	0	0	0.01	0	0.073	0	0.00057	0.00021	0	0	0	1	0.26	0.28	0.28
753	0	0.94	0	0	0	0.0008	0	0	0	0	0.055	0.001	0	0	0	0	1	0.26	0.28	0.28
754	0.0013	0.51	0	0	0	0	2.1e-06	0.065	0	0.42	0	9.9e-06	0.00012	0	0	0	1	0.26	0.28	0.28
755	0.00018	0.99	0	0	0	1.6e-05	0	8.7e-05	0	0.0049	0	0.0002	0.0014	0	0	0	1	0.26	0.28	0.28
756	0	0.5	0	0	0	0.018	0	0	0	0	0.48	2.8e-06	0	0	0	0	1	0.26	0.28	0.28
757	0.0084	0.94	0	0	0	0	0	0.00055	0	0.054	0	0	0.00017	0	0	0	1	0.26	0.28	0.28
758	0.00047	0.83	0	0	0	0	0	7.6e-06	0	0.16	0	0	2.4e-06	0	0	0	1	0.26	0.28	0.28
759	0	0.98	0	0	0	0.0028	0	0	0	0	0.015	0.0026	0	0	0	0	1	0.26	0.28	0.28
760	0.00065	1	0	0	0	0	0	0	0	0.00044	0	0	0.0039	0	0	0	1	0.26	0.28	0.28
761	0.00053	0.96	0	0	0	0	0	1.2e-05	0	0.034	0	0	0.0083	0	0	0	1	0.26	0.28	0.28
762	0.0018	0.98	0	0	0	0	0	0.0016	0	0.012	0	0	0	0	0	0	1	0.26	0.28	0.28
763	0.00033	0.92	0	0	0	0	0	1.9e-05	0	0.078	0	0	7.5e-05	0	0	0	1	0.26	0.28	0.28
764	0.0013	0.99	0	0	0	0	0	9e-06	0	0.011	0	0	2.2e-05	0	0	0	1	0.26	0.28	0.28
765	3.3e-05	1	0	0	0	0	0	0	0	4.6e-05	0	0	0	0	0	0	1	0.26	0.28	0.28
766	0.00068	0.93	0	0	0	8.3e-05	0.00015	0.016	0	0.043	2.4e-05	0.0047	0.0009	0	0	0	1	0.26	0.28	0.28
767	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
769	0	0.044	0	0	0	0.074	0	0	0	0	0.88	0	0	0	0	0	10	0.53	0.43	0.48
770	0	1	0	0	0	6.6e-05	0	0	0	0	0.0017	0	0	0	0	0	1	0.26	0.28	0.28
771	0	0.068	0	0	0	0.04	0	0	0	0	0.89	0.00095	0	0	0	0	10	0.53	0.43	0.48
772	0.00074	0.98	0	0	0	0	0	0.00012	0	0.022	0	0	0.00044	0	0	0	1	0.26	0.28	0.28
773	0	0.004	0	0	0	0.0036	0	0	0	0	0.99	0	0	0	0	0	10	0.53	0.43	0.48
774	0.0016	0.98	0	0	0	0	0	0.0023	0	0.018	0	0.00013	0.00031	0	0	0	1	0.26	0.28	0.28
775	0.0004	0.89	0	0	0	1.7e-05	0	0.073	0	0.0056	2.5e-05	0.034	1.4e-05	0	0	0	1	0.26	0.28	0.28
776	0.00013	1	0	0	0	0	0	1.2e-05	0	0.00012	0	1.7e-05	2.7e-05	0	0	0	1	0.26	0.28	0.28
777	0.00023	1	0	0	0	0	0	1.7e-05	0	0.00016	0	0.00072	0.00015	0	0	0	1	0.26	0.28	0.28
778	0.00068	0.95	0	0	0	0	0	6.7e-06	0	0.047	0	0	0.00011	0	0	0	1	0.26	0.28	0.28
779	0.0039	0.74	0	0	0	0	0	0.14	0	0.11	0	2e-05	8.4e-05	0	0	0	1	0.26	0.28	0.28
780	0.00021	0.98	0	0	0	0	0	1.3e-05	0	0.024	0	0	8.6e-05	0	0	0	1	0.26	0.28	0.28
781	0	0.41	0	0	0	0.025	0	0	0	0	0.57	4.6e-06	0	0	0	0	10	0.53	0.43	0.48
782	0.00033	0.98	0	0	0	0	0	0.00063	0	0.018	0	8.6e-05	0.00077	0	0	0	1	0.26	0.28	0.28
783	0	0.23	0	0	0	0.7	0	0	0	0	0.072	0	0	0	0	0	5	0.42	0.48	0.52
784	0.00055	0.22	0	0	0	0	0	0.34	0	0.44	0	2.5e-06	3.4e-06	0	0	0	9	0.2	0.22	0.25
785	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0029	2	0	0.093	0
786	0.00077	1	0	0	0	0	0	0	0	2.9e-06	0	0	0.00013	0	0	0	1	0.26	0.28	0.28
787	0.00023	0.96	0	0	3.3e-05	0.012	0	0.00069	0	0.0029	0.0029	0.016	0.0011	0	0	0	1	0.26	0.28	0.28
788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
789	0	0.96	0	0	1.7e-05	0.0028	0	0	0	0	0.00074	0.041	0	0	0	0	1	0.26	0.28	0.28
790	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.3e-06	0.5	0.0022	2	0	0.093	0
791	0.0007	0.95	0	0	0	0	0	0.023	0	0.0045	0	0.02	7.6e-05	0	0	0	1	0.26	0.28	0.28
792	0	0.98	0	0	0	0.0085	0	0	0	0	0.011	0.0013	0	0	0	0	1	0.26	0.28	0.28
793	0.00032	0.92	0	0	0	0	0	0.00021	0	0.079	0	0	0.00015	0	0	0	1	0.26	0.28	0.28
794	0	0.52	0	0	0	0.29	0	0	0	0	0.2	2.8e-06	0	0	0	0	1	0.26	0.28	0.28
795	0.0065	0.87	0	0	0	0	0	0.011	0	0.11	0	0	0	0	0	0	1	0.26	0.28	0.28
796	0	0.97	0	0	0	0.028	0	0	0	0	0.00058	0	0	0	0	0	1	0.26	0.28	0.28
797	0.00037	0.99	0	0	0	0	0	0.00042	0	0.0037	0	0.00072	0.00057	0	0	0	1	0.26	0.28	0.28
798	0.00049	0.97	0	0	0	0	0	0.0001	0	0.026	0	0	0.00013	0	0	0	1	0.26	0.28	0.28
799	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0006	2	0	0.093	0
800	0	0.22	0	0	0	0.096	0	0	0	0	0.68	0.0019	0	0	0	0	10	0.53	0.43	0.48
801	0.00025	1	0	0	0	0	0	1.3e-05	0	0.00011	0	0	1.7e-06	0	0	0	1	0.26	0.28	0.28
802	0	1	0	0	0	0	0	0	0	0	0.00011	0.002	0	0	0	0	1	0.26	0.28	0.28
803	0	1	0	0	0	0.00019	0	0	0	0	2.4e-05	0.00016	0	0	0	0	1	0.26	0.28	0.28
804	0.0002	0.98	0	0	0	0	0	0	0	5.3e-05	0	0.011	0.011	0	0	0	1	0.26	0.28	0.28
805	0.00055	0.96	0	0	0	0	0	0.021	0	0.015	0	0.0018	9.9e-05	0	0	0	1	0.26	0.28	0.28
806	0.00012	1	0	0	0	0	0	0.00012	0	0.00028	0	1.9e-05	8.6e-06	0	0	0	1	0.26	0.28	0.28
807	0.0014	0.93	0	0	0	0	0	0.019	0	0.051	0	0.00014	5.6e-05	0	0	0	1	0.26	0.28	0.28
808	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00029	2	0	0.093	0
809	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.4e-06	0.5	0.00099	2	0	0.093	0
810	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.5e-05	0.5	0.0081	2	0	0.093	0
811	0.00052	1	0	0	0	0	0	0.00012	0	0.00037	0	0.00077	0.00029	0	0	0	1	0.26	0.28	0.28
812	0.00038	1	0	0	0	0	0	5.6e-05	0	3.8e-05	0	5e-06	5.9e-06	0	0	0	1	0.26	0.28	0.28
813	0.0011	0.59	0	0	0	0	0	0.25	0	0.16	0	1.1e-06	0	0	0	0	1	0.26	0.28	0.28
814	0.00091	0.97	0	0	0	0	0	0.02	0	0.0063	0	0.0073	0.00013	0	0	0	1	0.26	0.28	0.28
815	0	0	0	0	0	0	0	2.5e-06	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
816	0	1.4e-05	0	0	0	0	0	0.00059	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
817	0.00064	0.99	0	0	0	0	0	0.0053	0	0.00097	0	0.00023	3.5e-06	0	0	0	1	0.26	0.28	0.28
818	0	0	0	0	0	0.99	0	0	0	0	0.0016	0.0056	0	0	0	0	5	0.42	0.48	0.52
819	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	8.9e-06	2	0	0.093	0
820	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
821	2.8e-05	0.00067	0	0	0	0	0	0.05	0	0.95	0	0	0	0	0	0	9	0.2	0.22	0.25
822	0.00024	0.27	0	0	0	0	0	0.11	0	0.62	0	0	8.1e-06	0	0	0	9	0.2	0.22	0.25
823	0	0.00031	0	0	0	0.0056	0	0	0	0	0.00034	0.99	0	0	0	0	11	0.42	0.28	0.28
824	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0016	2	0	0.093	0
825	0.00086	1	0	0	0	0	0	3.9e-05	0	0.0014	0	0	3.3e-05	0	0	0	1	0.26	0.28	0.28
826	0	0.41	0	0	0	0.0099	0	0	0	0	0.58	0	0	0	0	0	10	0.53	0.43	0.48
827	0	0	0	0	0	0.26	0	0	0	0	0.74	0	0	0	0	0	10	0.53	0.43	0.48
828	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00023	2	0	0.093	0
829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
830	0.00042	1	0	0	0	0	0	0.00014	0	0.0002	0	0	0	0	0	0	1	0.26	0.28	0.28
831	0.00093	0.93	0	0	0	0	0	0.00058	0	0.071	0	0	6.1e-06	0	0	0	1	0.26	0.28	0.28
832	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	6.2e-06	2	0	0.093	0
833	7.1e-05	1	0	0	0	0	0	0	0	5.2e-05	0	0	9e-06	0	0	0	1	0.26	0.28	0.28
834	0.00058	0.98	0	0	0	0	0	0.0034	0	0.021	0	6.8e-05	0.00017	0	0	0	1	0.26	0.28	0.28
835	0	1	0	0	0	0.00079	0	0	0	0	0.002	0.00019	0	0	0	0	1	0.26	0.28	0.28
836	0	0.69	0	0	0	0.29	0	0	0	0	0.022	5.4e-05	0	0	0	0	1	0.26	0.28	0.28
837	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2e-05	2	0	0.093	0
838	0	0.65	0	0	0.00061	0.29	0	0	0	0	0.057	0.00086	0	0	0	0	1	0.26	0.28	0.28
839	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.4e-06	0.5	0.00049	2	0	0.093	0
840	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
841	0.00058	0.97	0	0	0	0	0	0.0017	0	0.028	0	0.00011	0.00032	0	0	0	1	0.26	0.28	0.28
842	0	1	0	0	0	1.6e-05	0	0	0	0	0.002	2.8e-05	0	0	0	0	1	0.26	0.28	0.28
843	0.0016	1	0	0	0	0	0	1.8e-05	0	2.6e-06	0	0.00011	1.5e-06	0	0	0	1	0.26	0.28	0.28
844	0.00019	0.99	0	0	0	0	0	0.00014	0	0.005	0	3.4e-06	0.00013	0	0	0	1	0.26	0.28	0.28
845	0.00087	0.91	0	0	0	0	0	0.0066	0	0.084	0	0.0001	0.00033	0	0	0	1	0.26	0.28	0.28
846	0.00084	0.97	0	0	0	0	0	0.006	0	0.025	0	8.1e-05	0.00011	0	0	0	1	0.26	0.28	0.28
847	0.0022	0.98	0	0	0	0	0	0.00049	0	0.019	0	0	2.1e-05	0	0	0	1	0.26	0.28	0.28
848	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	4.9e-05	2	0	0.093	0
849	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.2e-05	2	0	0.093	0
850	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	7.5e-06	2	0	0.093	0
851	0.0021	0.99	0	0	0	0	0	0.00081	0	0.011	0	2.8e-05	0.00015	0	0	0	1	0.26	0.28	0.28
852	0.0035	0.15	0	0	0	0	0	8.3e-06	0	0.85	0	0	0	0	0	0	9	0.2	0.22	0.25
853	0.0003	1	0	0	0	0	0	0	0	0.00046	0	6.7e-06	0.0029	0	0	0	1	0.26	0.28	0.28
854	0.00055	1	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	1	0.26	0.28	0.28
855	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
856	7.2e-05	1	0	0	0	0	0	4.9e-06	0	4.2e-05	0	7e-05	0.00011	0	0	0	1	0.26	0.28	0.28
857	0.00017	1	0	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
858	0.0064	0.86	0	0	0	0	0	0.018	0	0.12	0	0	0	0	0	0	1	0.26	0.28	0.28
859	0.00088	0.85	0	0	0	0	8e-05	0.026	0	0.12	0	0.00033	0.00032	0	0	0	1	0.26	0.28	0.28
860	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00013	2	0	0.093	0
861	0.00011	1	0	0	0	0	0	0	0	6.7e-06	0	8.5e-05	0.00065	0	0	0	1	0.26	0.28	0.28
862	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00018	2	0	0.093	0
863	0	0.86	0	0	0	0.12	0	0	0	0	0.019	0	0	0	0	0	1	0.26	0.28	0.28
864	0.00022	1	0	0	0	0	0	2.6e-05	0	0.0022	0	7.1e-05	0.00044	0	0	0	1	0.26	0.28	0.28
865	0	0.93	0	0	0	0.041	0	0	0	0	0.027	0.00017	0	0	0	0	1	0.26	0.28	0.28
866	0.00037	0.62	0	0	0	5.2e-05	0	0.16	0	0.0022	0.00026	0.22	6.3e-06	0	0	0	1	0.26	0.28	0.28
867	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	6.8e-05	2	0	0.093	0
868	0	0.17	0	0	8.3e-06	0.8	0	0	0	0	0.027	0.00044	9.5e-05	0	0	0	5	0.42	0.48	0.52
869	0	0	0.5	0	0	0	0	0	0	0	0	0	0	7.7e-05	0.5	0.0033	2	0	0.093	0
870	0.00026	0.95	0	0	0	0	0	0.00074	0	0.05	0	0	5.6e-05	0	0	0	1	0.26	0.28	0.28
871	0	0.94	0	0	1.2e-06	0.06	0	0	0	0	0.0048	9.7e-05	0	0	0	0	1	0.26	0.28	0.28
872	0.00014	0.99	0	0	0	0	0	6.6e-05	0	0.013	0	0	6.9e-05	0	0	0	1	0.26	0.28	0.28
873	0	0.96	0	0	0	0.0004	0	0	0	0	0.012	0.027	0	0	0	0	1	0.26	0.28	0.28
874	0	0	0.5	0	0	0	0	0	0	0	0	0	0	5.7e-05	0.5	0.0049	2	0	0.093	0
875	0	0.23	0	0	0	0.058	0	0	0	0	0.71	0.0019	0	0	0	0	10	0.53	0.43	0.48
876	0	1	0	0	0	0.0012	0	0	0	0	0.00051	5.8e-05	0	0	0	0	1	0.26	0.28	0.28
877	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00027	0.5	0.0036	2	0	0.093	0
878	0	0.98	0	0	2.3e-05	0.021	0	0	0	0	0.0019	0.00072	0	0	0	0	1	0.26	0.28	0.28
879	0.00055	0.87	0	0	3.5e-06	1.6e-05	9e-05	0.0085	0	0.12	2.3e-06	0.00053	0.00086	0	0	0	1	0.26	0.28	0.28
880	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0012	2	0	0.093	0
881	0	0.64	0	0	0	0.036	0	0	0	0	0.32	0.00097	0	0	0	0	1	0.26	0.28	0.28
882	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1e-05	2	0	0.093	0
883	0.00022	1	0	0	0	0	0	0.00074	0	0.0032	0	0.00012	4.6e-05	0	0	0	1	0.26	0.28	0.28
884	0	0.57	0	0	0	0.12	0	0	0	0	0.3	0.0077	0	0	0	0	1	0.26	0.28	0.28
885	0.00041	0.99	0	0	0	0	0	0.00056	0	0.0044	0	0.00017	0.00023	0	0	0	1	0.26	0.28	0.28
886	0.00037	0.69	0	0	0	0	0	1.4e-05	0	0.31	0	0	0.0001	0	0	0	1	0.26	0.28	0.28
887	0	0.99	0	0	0	0.003	0	0	0	0	0.0018	0.00064	0	0	0	0	1	0.26	0.28	0.28
888	0.0012	0.88	0	0	0	0	0.00048	0.018	0	0.1	0	0.00043	0.0003	0	0	0	1	0.26	0.28	0.28
889	0.00055	0.96	0	0	0	0	0	8.8e-06	0	0.035	0	0	2.8e-06	0	0	0	1	0.26	0.28	0.28
890	0.00038	0.27	0	0	0	0	0	0.016	0	0.71	0	0	0	0	0	0	9	0.2	0.22	0.25
891	0	0.89	0	0	0	0.00015	0	0	0	0	0.0042	0.1	0	0	0	0	1	0.26	0.28	0.28
892	0.0003	0.99	0	0	0	0	0	0.00019	0	0.0054	0	0.00014	0.00033	0	0	0	1	0.26	0.28	0.28
893	0.00036	0.66	0	0	0	0	0	0.0014	0	3.3e-05	0	0.34	3e-05	0	0	0	1	0.26	0.28	0.28
894	0.0011	0.98	0	0	0	0	0	0.00094	0	0.021	0	0	0	0	0	0	1	0.26	0.28	0.28
895	0.00054	0.99	0	0	0	0	0	1.8e-05	0	0.0044	0	5.9e-06	0.0014	0	0	0	1	0.26	0.28	0.28
896	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.7e-06	0.5	0.0015	2	0	0.093	0
897	0	0.89	0	0	0	0.042	0	0	0	0	0.069	0.00017	0	0	0	0	1	0.26	0.28	0.28
898	0.0002	1	0	0	0	1.2e-05	0	0.00024	0	0.0026	0	0.00073	0.00047	0	0	0	1	0.26	0.28	0.28
899	0.00026	1	0	0	0	0	0	7.5e-05	0	0.00058	0	0.00028	0.00033	0	0	0	1	0.26	0.28	0.28
900	0	0.92	0	0	0	0.00014	0	0	0	0	0.079	0	0	0	0	0	1	0.26	0.28	0.28
901	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00012	2	0	0.093	0
902	0	0.0064	0	0	0	0.99	0	0	0	0	0.0065	0	0	0	0	0	5	0.42	0.48	0.52
903	0.00048	0.72	0	0	0	0	0	0.0012	0	0.27	0	0	2e-06	0	0	0	1	0.26	0.28	0.28
904	0	0.86	0	0	0	0.00093	0	0	0	0	0.14	6.2e-06	0	0	0	0	1	0.26	0.28	0.28
905	0.00023	0.91	0	0	0	0.0077	0	0.0012	0	0.0012	0.0053	0.071	0.00052	0	0	0	1	0.26	0.28	0.28
906	0.0011	0.76	0	0	0	0	0	0.042	0	0.2	0	0	0	0	0	0	1	0.26	0.28	0.28
907	0	0.93	0	0	0	0.00037	0	0	0	0	0.03	0.036	0	0	0	0	1	0.26	0.28	0.28
908	0.00064	1	0	0	0	0	0	1.1e-05	0	0.0021	0	0	5.3e-06	0	0	0	1	0.26	0.28	0.28
909	0	0.47	0	0	0	0.3	0	0	0	0	0.23	7.4e-06	0	0	0	0	1	0.26	0.28	0.28
910	0	0.56	0	0	0	0.043	0	0	0	0	0.4	1.2e-05	0	0	0	0	1	0.26	0.28	0.28
911	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00039	2	0	0.093	0
912	0	0.04	0	0	0	0.0084	0	0	0	0	0.95	0.0065	0	0	0	0	10	0.53	0.43	0.48
913	0.00062	0.43	0	0	0	7.5e-06	0.52	0.021	0	0.022	1.2e-05	0.014	0.00047	0	0	0	6	0.26	0.28	0.031
914	0	0.79	0	0	0	0.18	0	0	0	0	0.028	0	0	0	0	0	1	0.26	0.28	0.28
915	0	1	0	0	0	0.00069	0	0	0	0	0.0023	0	0	0	0	0	1	0.26	0.28	0.28
916	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.6e-05	0.5	0.0024	2	0	0.093	0
917	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	7.2e-06	2	0	0.093	0
918	0.00049	0.88	0	0	0	0	0	0.00014	0	0.12	0	0	3.4e-06	0	0	0	1	0.26	0.28	0.28
919	0.00025	0.95	0	0	0	0	0	0.0016	0	0.046	0	0	8.9e-05	0	0	0	1	0.26	0.28	0.28
920	0.0048	0.95	0	0	0	0	0	5.5e-06	0	0.04	0	0	3.1e-06	0	0	0	1	0.26	0.28	0.28
921	0.0011	0.78	0	0	0	0	0	0.001	0	0.22	0	0	0.0002	0	0	0	1	0.26	0.28	0.28
922	0.00046	0.04	0	0	0	0	0	0.91	0	0.045	0	0	0	0	0	0	7	0.26	0.16	0.28
923	0.00097	0.96	0	0	0	7.9e-06	0.0032	0.0016	0	0.022	1.3e-06	0.0043	0.0092	0	0	0	1	0.26	0.28	0.28
924	0.001	0.88	0	0	0	0	0	0.045	0	0.073	0	0.00063	0.00035	0	0	0	1	0.26	0.28	0.28
925	0.0067	0.25	0	0	0	0	0	0.061	0	0.69	0	0	0	0	0	0	9	0.2	0.22	0.25
926	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	3e-06	2	0	0.093	0
927	8.2e-05	0.99	0	0	0.0036	0.00041	0	0.0011	0	0.0026	0	2.3e-05	0.00016	0	0	0	1	0.26	0.28	0.28
928	0.00057	0.85	0	0	5.7e-05	1.1e-05	0	0.022	0	0.12	0	0.00018	0.00064	0	0	0	1	0.26	0.28	0.28
929	6.3e-05	1	0	0	0	0	0	0	0	3.6e-05	0	0	0.0014	0	0	0	1	0.26	0.28	0.28
930	0.00073	0.87	0	0	0	0	0	0.015	0	0.11	0	3.4e-05	0.00026	0	0	0	1	0.26	0.28	0.28
931	0.00049	0.96	0	0	0	0	0	0.0018	0	0.034	0	0	1.7e-05	0	0	0	1	0.26	0.28	0.28
932	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	4.3e-06	2	0	0.093	0
933	0.0043	0.99	0	0	0	0	0	0.00029	0	0.01	0	0	1.6e-05	0	0	0	1	0.26	0.28	0.28
934	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00039	2	0	0.093	0
935	0.00087	0.83	0	0	0	0	0	7.5e-05	0	0.17	0	0	9.5e-05	0	0	0	1	0.26	0.28	0.28
936	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
937	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00015	2	0	0.093	0
938	0.0014	0.23	0	0	0	0	8.5e-05	0.037	0	0.73	0	0	8e-05	0	0	0	9	0.2	0.22	0.25
939	0.0027	0.8	0	0	0	0	0	0.013	0	0.18	0	1.1e-06	9e-05	0	0	0	1	0.26	0.28	0.28
940	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00035	2	0	0.093	0
