SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
813	0.32	0	0.32	0	0	0.32	0	0.036	0	0	0	0	5	0.57	0.44	0.3	0.41
814	0.33	0	0.33	0	0	0.33	0	0.0068	0	0	0	0	5	0.57	0.44	0.3	0.41
815	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
816	0.32	0.011	0.32	0	0	0.32	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
817	0.33	0	0.33	0	0	0.33	0	0.0075	0	0	0	0	5	0.57	0.44	0.3	0.41
818	0.33	0	0.33	0	0	0.33	0	0.0043	0	0	0	0	5	0.57	0.44	0.3	0.41
819	0.33	0.0019	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
820	0.33	0.0064	0.33	0	0	0.33	0	0.0035	0	0	0	0	5	0.57	0.44	0.3	0.41
821	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
822	0	0	0	0.0025	0	0	0	0	1.5e-05	2.6e-06	1	0	10	0	0	0	0.32
823	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
824	0.32	0.0002	0.32	0	0	0.32	0	0.04	0	0	0	0	5	0.57	0.44	0.3	0.41
825	0.31	5.6e-06	0.31	0	0	0.31	0	0.083	0	0	0	0	5	0.57	0.44	0.3	0.41
826	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
827	0.31	0	0.31	0	0	0.31	0	0.07	0	0	0	0	5	0.57	0.44	0.3	0.41
828	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
829	0.33	0	0.33	0	0	0.33	0	0.0063	0	0	0	0	5	0.57	0.44	0.3	0.41
830	0.33	0	0.33	0	0	0.33	0	0.024	0	0	0	0	5	0.57	0.44	0.3	0.41
