SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
599	0	0.33	0.33	0	0	0	0.00094	0	0	0.33	8e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
600	0.005	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	5.2e-05	0	0.0093	0.0093	1	0.57	0.44	0.3	0.41
601	0.022	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
602	0.038	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	3.9e-06	0	0.018	0.018	1	0.57	0.44	0.3	0.41
603	0.085	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.00028	0.00028	1	0.57	0.44	0.3	0.41
604	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0083	0.0083	1	0.57	0.44	0.3	0.41
605	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
606	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
607	0.033	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0039	0.0039	1	0.57	0.44	0.3	0.41
608	0	0.31	0.31	0	0	0	0.064	0	0	0.31	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
609	0	0.29	0.29	0	0	0	0.061	0	0	0.29	0.063	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
610	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
611	0.0028	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00019	0	0.00027	0.00027	1	0.57	0.44	0.3	0.41
612	0	0.3	0.3	0	0	0	0.1	0	0	0.3	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
613	0	0.32	0.32	0	0	0	0.045	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
614	0.044	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00027	0.00027	1	0.57	0.44	0.3	0.41
615	0.0023	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.028	0.028	1	0.57	0.44	0.3	0.41
616	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
617	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
618	0	0.0026	0.0026	0	0	0	0.00059	0	0	0.0026	0.99	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
619	0.0015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.4e-06	0	0.0032	0.0032	1	0.57	0.44	0.3	0.41
620	0.00045	0.012	0.012	0	0	0	0	0	0	0.012	0	0	0	0	0.96	0	0.00052	0.00052	14	0.62	0.44	0.3	0.74
621	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
622	0.0014	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0087	0	0.014	0.014	1	0.57	0.44	0.3	0.41
623	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
624	0	0.00013	0.00013	0	0	0	0	0	0	0.00013	1	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
625	0.0056	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0.11	0	0.067	0.067	1	0.57	0.44	0.3	0.41
626	0.0024	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
627	0.0044	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
628	0	0.19	0.19	0	0	0	0.38	0	0	0.19	0.054	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
629	0	0.33	0.33	0	0	0	0.00082	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
630	0.024	0.31	0.31	0	0	0	0	0	0	0.31	0	0.00069	0	0	0.00035	0	0.02	0.02	1	0.57	0.44	0.3	0.41
631	0.024	0.31	0.31	0	0	0	0	0	0	0.31	0	2.3e-06	0	0	0.039	0	0.0059	0.0059	1	0.57	0.44	0.3	0.41
632	0.059	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0041	0.0041	1	0.57	0.44	0.3	0.41
633	6.8e-05	0.00045	0.00045	0	0	0	0	0	0	0.00045	0	0.99	0	0	0.0056	0	1.2e-05	1.2e-05	11	1	0.69	0.57	0.74
634	0.0014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00023	0.00023	1	0.57	0.44	0.3	0.41
635	0.00076	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.2e-06	0	0.00065	0.00065	1	0.57	0.44	0.3	0.41
636	0.00015	0.036	0.036	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0.45	0.45	16	0.67	0.44	0.3	0.41
637	0.034	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	4.2e-06	0	0.00057	0.00057	1	0.57	0.44	0.3	0.41
638	0	0	0	0	0	0	0.49	0	0	0	0.51	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
639	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0.69	0.57	0.74
640	0	0.013	0.013	0	0	0	0	0	0	0.013	0	0	0.96	0	0	0	0	0	12	0.048	0.098	0.033	0
641	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
642	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
643	0.0026	0.22	0.22	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0.17	0.17	1	0.57	0.44	0.3	0.41
644	0.012	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0006	0	0.008	0.008	1	0.57	0.44	0.3	0.41
645	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4.7e-05	0	0.00019	0.00019	1	0.57	0.44	0.3	0.41
646	0	0.18	0.18	0	0	0	0.47	0	0	0.18	7.9e-05	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
647	0	0.33	0.33	0	0	0	0.0031	0	0	0.33	6.8e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
648	0.49	0.17	0.17	0	0	0	0	0	0	0.17	0	0	0	0	9.1e-05	0	0.0018	0.0018	0	0.57	0.53	0.3	0.41
649	0	0.26	0.26	0	0	0	0.21	0	0	0.26	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
650	0.0048	0.27	0.27	0	0	0	3.7e-06	0	0	0.27	0	0	0	0	0	0	0.099	0.099	1	0.57	0.44	0.3	0.41
651	0.00058	0.27	0.27	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0.1	0.1	1	0.57	0.44	0.3	0.41
652	0.072	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	6.7e-05	6.7e-05	1	0.57	0.44	0.3	0.41
653	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
654	0	0.33	0.33	0	0	0	0.016	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
655	0	0.0082	0.0082	0	0	0	0.95	0	0	0.0082	0.029	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
656	0	0.33	0.33	0	0	0	0.0079	0	0	0.33	1.8e-05	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
657	0.013	0.3	0.3	0	0	0	0.095	0	0	0.3	6.1e-06	0	0	0	0	0	0.0006	0.0006	1	0.57	0.44	0.3	0.41
658	0.019	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	2.9e-05	0	0.022	0.022	1	0.57	0.44	0.3	0.41
659	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
660	0.014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.5e-05	1.5e-05	1	0.57	0.44	0.3	0.41
661	0.0026	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.13	0.13	1	0.57	0.44	0.3	0.41
662	0	0	0	0	0	0.00038	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
663	0.00044	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
664	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2.9e-05	2.9e-05	11	1	0.69	0.57	0.74
665	0.011	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0.067	0.067	1	0.57	0.44	0.3	0.41
666	0	0.32	0.32	0	0	0	0.038	0	0	0.32	3.8e-05	5.5e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
667	0	0.29	0.29	0	0	0	0.13	0	0	0.29	0	2.4e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
668	0.0031	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0048	0.0048	1	0.57	0.44	0.3	0.41
669	0.0012	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	0.015	0	0.075	0.075	1	0.57	0.44	0.3	0.41
670	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
671	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0.69	0.57	0.74
672	0	0.0033	0.0033	0	0	0	0.2	0	0	0.0033	0	0.79	0	0	0	0	0	0	11	1	0.69	0.57	0.74
673	0.014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0045	0.0045	1	0.57	0.44	0.3	0.41
674	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
675	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
676	0.15	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
677	0.0033	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0028	0.0028	1	0.57	0.44	0.3	0.41
678	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
679	0.00023	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00049	0.00049	1	0.57	0.44	0.3	0.41
680	0.031	0.32	0.32	0	0	0	0	0	0	0.32	0.00057	0	0	0	0	0	0.006	0.006	1	0.57	0.44	0.3	0.41
681	0	0.26	0.26	0	0	0	0.23	0	0	0.26	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
682	0.029	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.002	0.002	1	0.57	0.44	0.3	0.41
683	0.015	0.32	0.32	0	0	0	0	0	0	0.32	0	3.8e-05	0	0	0.0014	0	0.0079	0.0079	1	0.57	0.44	0.3	0.41
684	0	0.26	0.26	0	0	0	0.22	0	0	0.26	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
685	0	0.33	0.33	0	0	0	0.0065	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
686	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	1	0	0.00044	0	0	13	0	0	0	0.32
687	0.036	0.32	0.32	0	0	0	0.00059	0	0	0.32	0	0	0	0	1.8e-06	0	0.0044	0.0044	1	0.57	0.44	0.3	0.41
688	0.016	0.32	0.32	0	0	0	0.0018	0	0	0.32	0	0	0	0	1e-05	0	0.0072	0.0072	1	0.57	0.44	0.3	0.41
689	0	0.33	0.33	0	0	0	3.2e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
690	0.007	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.12	0.12	1	0.57	0.44	0.3	0.41
691	0	0.33	0.33	0	0	0	0.0023	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
692	0.0091	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	8e-05	0	0.0068	0.0068	1	0.57	0.44	0.3	0.41
693	0.24	0.22	0.22	0	0	0	0	0	0	0.22	0	0	0	0	3.5e-05	0	0.054	0.054	0	0.57	0.53	0.3	0.41
694	0	0.33	0.33	0	0	0	0.00012	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
695	0	0.33	0.33	0	0	0	0.0023	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
696	0.0011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.4e-05	1.4e-05	1	0.57	0.44	0.3	0.41
697	0	0.18	0.18	0	0	0	0.00038	0	0	0.18	0.47	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
698	0.043	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	3.9e-06	0	0.0094	0.0094	1	0.57	0.44	0.3	0.41
699	0	0.32	0.32	0	0	0	0.04	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
700	0.014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
701	0.47	0.17	0.17	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0.012	0.012	0	0.57	0.53	0.3	0.41
702	0.022	0.31	0.31	0	0	0	0	0	0	0.31	0	1.7e-05	0	0	0.0003	0	0.028	0.028	1	0.57	0.44	0.3	0.41
703	5.6e-05	0.33	0.33	0	0	0	0.0011	0	0	0.33	7.5e-05	0	0	0	0	0	4e-05	4e-05	1	0.57	0.44	0.3	0.41
704	0.0037	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00013	0.00013	1	0.57	0.44	0.3	0.41
705	0.1	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.00046	0.00046	1	0.57	0.44	0.3	0.41
706	0.069	0.3	0.3	0	0	0	0	0	0	0.3	0	0.0015	0	0	0.0012	0	0.013	0.013	1	0.57	0.44	0.3	0.41
707	0	0.32	0.32	0	0	0	0.036	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
708	0.012	0.33	0.33	0	0	0	0.0032	0	0	0.33	0	0	0	0	0	0	2.7e-05	2.7e-05	1	0.57	0.44	0.3	0.41
709	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
710	0.023	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	2.4e-06	0	0.021	0.021	1	0.57	0.44	0.3	0.41
711	0.049	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0054	0.0054	1	0.57	0.44	0.3	0.41
712	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0.97	0	0.00044	0	0	13	0	0	0	0.32
713	0	0.33	0.33	0	0	0	0.00055	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
714	0.026	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0073	0.0073	1	0.57	0.44	0.3	0.41
715	0.034	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0025	0.0025	1	0.57	0.44	0.3	0.41
716	0.012	0.32	0.32	0	0	0	0.0043	0	0	0.32	0	0	0	0	0.00042	0	0.0066	0.0066	1	0.57	0.44	0.3	0.41
717	0.085	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.00014	0.00014	1	0.57	0.44	0.3	0.41
718	0.0066	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	7.7e-05	0	0.0038	0.0038	1	0.57	0.44	0.3	0.41
719	0.0037	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	5.6e-05	0	0.0018	0.0018	1	0.57	0.44	0.3	0.41
720	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
721	0	0.33	0.33	0	0	0	0.0008	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
722	0	0.33	0.33	0	0	0	5.4e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
723	0.011	0.32	0.32	0	0	0	0	0	0	0.32	0	2.4e-06	0	0	0.00048	0	0.011	0.011	1	0.57	0.44	0.3	0.41
724	0.0033	0.33	0.33	0	0	0	0.006	0	0	0.33	0	0	0	0	4e-06	0	0.00084	0.00084	1	0.57	0.44	0.3	0.41
725	0.00018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.3e-05	2.3e-05	1	0.57	0.44	0.3	0.41
726	0.013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0032	0.0032	1	0.57	0.44	0.3	0.41
727	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
728	0.017	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	6e-05	0	0.0075	0.0075	1	0.57	0.44	0.3	0.41
729	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	1	0	2.1e-06	0	0	13	0	0	0	0.32
730	0.01	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	1.4e-06	0	0.0085	0.0085	1	0.57	0.44	0.3	0.41
731	0.02	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.028	0.028	1	0.57	0.44	0.3	0.41
732	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
733	0.02	0.3	0.3	0	0	0	0	0	0	0.3	0	1.9e-06	0	0	0.015	0	0.035	0.035	1	0.57	0.44	0.3	0.41
734	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00053	0	0.0082	0.0082	1	0.57	0.44	0.3	0.41
735	0	0.33	0.33	0	0	0	4.3e-05	0	0	0.33	0.00012	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
736	0	0.3	0.3	0	0	0	0.1	0	0	0.3	6.5e-05	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
737	0.00018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	5.4e-06	5.4e-06	1	0.57	0.44	0.3	0.41
738	0.0096	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.013	0.013	1	0.57	0.44	0.3	0.41
739	0.0005	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00048	0.00048	1	0.57	0.44	0.3	0.41
740	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	1	0	0.00044	0	0	13	0	0	0	0.32
741	0.024	0.31	0.31	0	0	0	2.6e-05	0	0	0.31	0	0	0	0	0	0	0.025	0.025	1	0.57	0.44	0.3	0.41
742	0.018	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	5.7e-06	0	0.0043	0.0043	1	0.57	0.44	0.3	0.41
743	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.99	0	0.0014	0	0	13	0	0	0	0.32
744	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
745	0.004	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	6.2e-05	6.2e-05	1	0.57	0.44	0.3	0.41
746	0.0099	0.32	0.32	0	0	0	0.02	0	0	0.32	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
747	0.0079	0.33	0.33	0	0	0	0	0	0	0.33	0	4.7e-05	0	0	0.00014	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
748	0.00056	0.33	0.33	0	0	0	0.00088	0	0	0.33	0	0	0	0	0	0	0.0022	0.0022	1	0.57	0.44	0.3	0.41
749	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
751	0.0021	0.32	0.32	0	0	0	0.036	0	0	0.32	0	0	0	0	0	0	4.6e-06	4.6e-06	1	0.57	0.44	0.3	0.41
752	0.007	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.011	0.011	1	0.57	0.44	0.3	0.41
753	0.007	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.013	0.013	1	0.57	0.44	0.3	0.41
754	0.0041	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	4.4e-05	4.4e-05	1	0.57	0.44	0.3	0.41
755	0.029	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0032	0.0032	1	0.57	0.44	0.3	0.41
756	0	0.31	0.31	0	0	0	0.022	0	0	0.31	0.047	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
757	0.024	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	9.8e-06	0	0.0085	0.0085	1	0.57	0.44	0.3	0.41
758	0.00073	0.17	0.17	0	0	0	0.5	0	0	0.17	0	0	0	0	0	0	1.9e-05	1.9e-05	6	0.43	0.44	0.3	0.41
759	0.02	0.31	0.31	0	0	0	0	0	0	0.31	0	1.7e-05	0	0	0.005	0	0.027	0.027	1	0.57	0.44	0.3	0.41
760	0.0078	0.33	0.33	0	0	0	6.3e-05	0	0	0.33	0	0	0	0	0	0	8.6e-05	8.6e-05	1	0.57	0.44	0.3	0.41
761	0.00042	0.33	0.33	0	0	0	6.2e-05	0	0	0.33	0	0	0	0	0	0	0.0038	0.0038	1	0.57	0.44	0.3	0.41
762	0.065	0.3	0.3	0	0	0	0.045	0	0	0.3	0	0	0	0	1.4e-06	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
763	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
764	0.014	0.32	0.32	0	0	0	0	0	0	0.32	0	1.8e-06	0	0	0.00081	0	0.0087	0.0087	1	0.57	0.44	0.3	0.41
765	0.0035	0.33	0.33	0	0	0	0.0012	0	0	0.33	0	0	0	0	0	0	0.00059	0.00059	1	0.57	0.44	0.3	0.41
766	0.049	0.29	0.29	0	0	0	0	0	0	0.29	0	1e-06	0	0	0	0	0.034	0.034	1	0.57	0.44	0.3	0.41
767	0.022	0.32	0.32	0	0	0	0	0	0	0.32	0	6.9e-05	0	0	0.00094	0	0.012	0.012	1	0.57	0.44	0.3	0.41
768	0.012	0.33	0.33	0	0	0	0	0	0	0.33	0	0.0046	0	0	0	0	0.0025	0.0025	1	0.57	0.44	0.3	0.41
769	0.0028	0.33	0.33	0	0	0	1.7e-05	0	0	0.33	0	0	0	0	0	0	0.00049	0.00049	1	0.57	0.44	0.3	0.41
770	0.021	0.32	0.32	0	0	0	0.0039	0	0	0.32	0.0018	1.3e-06	0	0	5.8e-05	0	0.011	0.011	1	0.57	0.44	0.3	0.41
771	0.0033	0.32	0.32	0	0	0	0.041	0	0	0.32	0	0	0	0	0.0013	0	0.00099	0.00099	1	0.57	0.44	0.3	0.41
772	0.031	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.11	0.11	1	0.57	0.44	0.3	0.41
773	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00067	0	0.00042	0.00042	1	0.57	0.44	0.3	0.41
774	0	0.33	0.33	0	0	0	0.00071	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
775	0	0.3	0.3	0	0	0	0.087	0	0	0.3	3.4e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
776	0.018	0.27	0.27	0	0	0	0	0	0	0.27	0	0.0097	0	0	0.12	0	0.027	0.027	1	0.57	0.44	0.3	0.41
777	0	0.33	0.33	0	0	0	0.01	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
778	0	0.32	0.32	0	0	0	0.026	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
779	0.092	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
780	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
781	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	3.7e-05	0	0.0095	0.0095	1	0.57	0.44	0.3	0.41
782	0.098	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0.0022	0	0.00032	0.00032	1	0.57	0.44	0.3	0.41
783	0.007	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
784	0.027	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0046	0.0046	1	0.57	0.44	0.3	0.41
785	0.00019	0.32	0.32	0	0	0	0.027	0	0	0.32	0.00013	0	0	0	5.7e-06	0	5.3e-05	5.3e-05	1	0.57	0.44	0.3	0.41
786	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
787	0.046	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.016	0.016	1	0.57	0.44	0.3	0.41
788	0.0044	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00042	0.00042	1	0.57	0.44	0.3	0.41
789	0	0	0	0	0	0	0	1	0	0	0	0	5.5e-06	0	0	0	0	0	7	0	0	0.2	0.046
790	0.01	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0.00096	0	0.06	0.06	1	0.57	0.44	0.3	0.41
791	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
792	0.0026	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
793	0.002	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00032	0.00032	1	0.57	0.44	0.3	0.41
794	0.051	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	2.1e-05	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
795	0	0.28	0.28	0	0	0	0.16	0	0	0.28	0.00076	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
796	0.0037	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.4e-05	0	0.00088	0.00088	1	0.57	0.44	0.3	0.41
797	0.046	0.31	0.31	0	0	0	0	0	0	0.31	0	1.7e-05	0	0	0.00092	0	0.016	0.016	1	0.57	0.44	0.3	0.41
798	0	0.29	0.29	0	0	0	0.14	0	0	0.29	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
799	0	0.29	0.29	0	0	0	0.14	0	0	0.29	0.0014	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
800	0.041	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00027	0.00027	1	0.57	0.44	0.3	0.41
801	4.3e-05	0.14	0.14	0	0	0	0.58	0	0	0.14	0	0	0	0	0	0	2.6e-06	2.6e-06	6	0.43	0.44	0.3	0.41
