SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
743	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
744	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
745	0	0.5	0	0.5	0	0.0032	0.00036	0	0	0	0	0	0	0.001	1	0.57	0.44	0.3	0.41
746	0	0.5	0	0.5	0	0.00038	0	0	0	0	0	0	0	0.0084	1	0.57	0.44	0.3	0.41
747	0	0.48	0	0.48	0	0.025	0.0018	0	0	0	0	0	0	0.0081	1	0.57	0.44	0.3	0.41
748	0	0.5	0	0.5	0	2.2e-05	0	0	0	0	0	0	0	0.0017	1	0.57	0.44	0.3	0.41
749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
750	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
751	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00039	1	0.57	0.44	0.3	0.41
752	0	0.49	0	0.49	0	0.00015	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
753	0	0.48	0	0.48	0	0.0049	0	0	0	0	0	0	0	0.035	1	0.57	0.44	0.3	0.41
754	0	0.5	0	0.5	0	5.9e-06	0	0	0	0	0	0	0	0.00071	1	0.57	0.44	0.3	0.41
755	0	0.49	0	0.49	0	1.4e-05	0	0	0	0	0	0	0	0.028	1	0.57	0.44	0.3	0.41
756	0	0.47	0	0.47	0	0	0	0	0	0.054	0	0	0.0014	0	1	0.57	0.44	0.3	0.41
757	0	0.48	0	0.48	0	0.0012	7e-06	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
758	0	0.29	0	0.29	0	0	0	0	0	0	0	0	0.42	0.00026	12	0.44	0.44	0.3	0.32
759	0	0.45	0	0.45	0	0.043	1.2e-06	0	0	0	0	0	0	0.055	1	0.57	0.44	0.3	0.41
760	0	0.5	0	0.5	0	6.9e-06	0	0	0	0	0	0	0	0.0051	1	0.57	0.44	0.3	0.41
761	0	0.5	0	0.5	0	0.00046	0	0	0	0	0	0	0	0.0022	1	0.57	0.44	0.3	0.41
762	0	0.48	0	0.48	0	0.00078	0	0	0	0	0	0	0.0032	0.035	1	0.57	0.44	0.3	0.41
763	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
764	0	0.48	0	0.48	0	0.011	4.8e-05	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
765	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0031	0.0041	1	0.57	0.44	0.3	0.41
766	0	0.44	0	0.44	0	8.2e-05	0	0	0	0	0	0	0	0.13	1	0.57	0.44	0.3	0.41
767	0	0.48	0	0.48	0	0.0087	0.00068	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
768	0	0.49	0	0.49	0	0.0003	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
769	0	0.5	0	0.5	0	3.3e-06	0	0	0	0	0	0	0	0.0047	1	0.57	0.44	0.3	0.41
770	0	0.48	0	0.48	0	0.0012	0.00034	0	0	0.0021	0	0	0.0011	0.037	1	0.57	0.44	0.3	0.41
771	0	0.48	0	0.48	0	0.038	0	0	0	0	0	0	0.00031	0.0034	1	0.57	0.44	0.3	0.41
772	0	0.41	0	0.41	0	0.00063	7.4e-05	0	0	0	0	0	0	0.19	1	0.57	0.44	0.3	0.41
773	0	0.28	0	0.28	0	0.44	0	0	0	0	0	0	0	0.0037	5	0.57	0.44	0.3	0.59
774	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00042	0	1	0.57	0.44	0.3	0.41
775	0	0.5	0	0.5	0	0	0	0	0	4.2e-06	0	0	0.0009	0	1	0.57	0.44	0.3	0.41
776	0	0.38	0	0.38	0	0.18	0.014	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
777	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0019	0	1	0.57	0.44	0.3	0.41
778	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00054	0	1	0.57	0.44	0.3	0.41
779	0	0.48	0	0.48	0	0.0004	0	0	0	0	0	0	0	0.044	1	0.57	0.44	0.3	0.41
780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
781	0	0.49	0	0.49	0	0.0016	2.2e-05	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
782	0	0.4	0	0.4	0	0.19	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
783	0	0.5	0	0.5	0	0.00028	0	0	0	0	0	0	0	0.0054	1	0.57	0.44	0.3	0.41
784	0	0.49	0	0.49	0	1.5e-05	0	0	0	0	0	0	0	0.03	1	0.57	0.44	0.3	0.41
785	0	0.5	0	0.5	0	8.4e-05	0	0	0	0.00015	0	0	0.0012	0.00018	1	0.57	0.44	0.3	0.41
786	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
787	0	0.46	0	0.46	0	0.00014	0	0	0	0	0	0	0	0.079	1	0.57	0.44	0.3	0.41
788	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0028	1	0.57	0.44	0.3	0.41
789	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
790	0	0.46	0	0.46	0	0.018	1.4e-06	0	0	0	0	0	0	0.059	1	0.57	0.44	0.3	0.41
791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
792	0	0.5	0	0.5	0	1.4e-06	0	0	0	0	0	0	0	0.0035	1	0.57	0.44	0.3	0.41
793	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0016	1	0.57	0.44	0.3	0.41
794	0	0.49	0	0.49	0	0.0032	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
795	0	0.49	0	0.49	0	0	0	0	0	0.001	0	0	0.024	0	1	0.57	0.44	0.3	0.41
796	0	0.39	0	0.39	0	0.21	0	0	0	0	0	0	0	0.0038	1	0.57	0.44	0.3	0.41
797	0	0.46	0	0.46	0	0.0077	0.0013	0	0	0	0	0	0	0.067	1	0.57	0.44	0.3	0.41
798	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0.082	0	1	0.57	0.44	0.3	0.41
799	0	0.49	0	0.49	0	0	0	0	0	0.0018	0	0	0.014	0	1	0.57	0.44	0.3	0.41
800	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
801	0	0.081	0	0.081	0	0	0	0	0	0	0	0	0.84	5.1e-06	12	0.44	0.44	0.3	0.32
802	0	0.48	0	0.48	0	4e-06	0	0	0	0	0	0	0.046	0.00092	1	0.57	0.44	0.3	0.41
803	0	0.18	0	0.18	0	0	0	0	0	0	0	0	0.64	0.0002	12	0.44	0.44	0.3	0.32
804	0	0.49	0	0.49	0	3e-05	0	0	0	1.1e-05	0	0	0.0099	0.0012	1	0.57	0.44	0.3	0.41
805	0	0.49	0	0.49	0	0.00094	0	0	0	0	0	0	0.0031	0.0073	1	0.57	0.44	0.3	0.41
806	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0022	0.00021	1	0.57	0.44	0.3	0.41
807	0	0.49	0	0.49	0	7.8e-06	0	0	0	0	0	0	3.2e-06	0.016	1	0.57	0.44	0.3	0.41
808	0	0.5	0	0.5	0	0.00035	0	0	0	0	0	0	0.0064	0.0019	1	0.57	0.44	0.3	0.41
809	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
810	0	0.49	0	0.49	0	1e-05	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
811	0	0.49	0	0.49	0	0.00067	0	0	0	0	0	0	0.02	0.0013	1	0.57	0.44	0.3	0.41
812	0	0.48	0	0.48	0	5e-06	0	0	0	0.034	0	0	0.005	0.0023	1	0.57	0.44	0.3	0.41
813	0	0.47	0	0.47	0	0.00015	0	0	0	0.021	0	0	0.0037	0.034	1	0.57	0.44	0.3	0.41
814	0	0.49	0	0.49	0	0.0039	0	0	0	0	0	0	0.00043	0.0066	1	0.57	0.44	0.3	0.41
815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
816	0	0.48	0	0.48	0	0.001	0.011	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
817	0	0.5	0	0.5	0	4.8e-05	0	0	0	1.2e-05	0	0	3.1e-05	0.0073	1	0.57	0.44	0.3	0.41
818	0	0.49	0	0.49	0	0.016	0	0	0	0	0	0	0.0014	0.0041	1	0.57	0.44	0.3	0.41
819	0	0.48	0	0.48	0	0.026	0.00057	0	0	2.1e-05	0	0	0.00017	0.015	1	0.57	0.44	0.3	0.41
820	0	0.5	0	0.5	0	0.00029	9.6e-05	0	0	0	0	0	0	0.0035	1	0.57	0.44	0.3	0.41
821	0	0.49	0	0.49	0	0.00061	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
822	0	0	0	0	1	0	0	7.7e-06	0	0	0	0	0	0	4	0	0	0	0.36
823	0	0.49	0	0.49	0	0.00051	0	0	0	0	0	0	0.00051	0.021	1	0.57	0.44	0.3	0.41
824	0	0.48	0	0.48	0	0.01	0.0002	0	0	0	0	0	0	0.039	1	0.57	0.44	0.3	0.41
825	0	0.45	0	0.45	0	0.017	1.6e-05	0	0	0	0	0	0	0.08	1	0.57	0.44	0.3	0.41
826	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
827	0	0.47	0	0.47	0	4.1e-05	0	0	0	0	0	0	0	0.068	1	0.57	0.44	0.3	0.41
828	0	0.49	0	0.49	0	0.0095	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
829	0	0.49	0	0.49	0	0.0013	0	0	0	0.00015	0	0	0.018	0.0061	1	0.57	0.44	0.3	0.41
830	0	0.49	0	0.49	0	0.0043	0	0	0	0	0	0	0.0007	0.024	1	0.57	0.44	0.3	0.41
