SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
667	1	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0.57	0.44	0.3	0.41
668	0.99	3.1e-06	0	0	0	0	0	0.00067	0	0	0	0	0	0	0	0.0051	0	0	0.57	0.44	0.3	0.41
669	0.65	0.34	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
670	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
671	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
672	0.0098	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.43	0.34	0.23	0.32
673	0.98	0.0015	0	0	0	0	0	0.0059	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
675	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
676	0.85	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0.033	0	0	0.57	0.44	0.3	0.41
677	0.99	8.8e-06	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.0029	0	0	0.57	0.44	0.3	0.41
678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
679	1	0.00055	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0.00035	0	0	0.57	0.44	0.3	0.41
680	0.96	0.00043	0	0	0	0	0.00042	0.028	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
681	1	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.57	0.44	0.3	0.41
682	0.97	0.0022	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
683	0.97	0.01	0	0	0	0.00031	0	0.0078	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
684	0.93	0	0	0	0	0	0	0	0	0	0	0	0.071	0	0	0	0	0	0.57	0.44	0.3	0.41
685	1	0	0	0	0	0	0	0	0	0	0	0	3e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
686	0	0	0	0	0.029	0	0	0	0	0	0	0.97	0	0	0	0	0	11	0	0	0	0.36
687	0.96	0.00043	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
688	0.98	0.00061	0	0	0	3.1e-06	0	0.0093	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
690	0.92	7.8e-06	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.074	0	0	0.57	0.44	0.3	0.41
691	1	0	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0.57	0.44	0.3	0.41
692	0.98	0.0094	0	0	0	1.2e-06	0	0.0032	0	0	0	0	0	0	0	0.0096	0	0	0.57	0.44	0.3	0.41
693	0.57	0.0014	0	0	0	6.3e-05	0	0.27	0	0	0	0	0	0	0	0.16	0	0	0.57	0.44	0.3	0.41
694	1	0	0	0	0	0	0	0	0	0	0	0	3.2e-06	0	0	0	0	0	0.57	0.44	0.3	0.41
695	1	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
696	1	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0.00017	0	0	0.57	0.44	0.3	0.41
697	0.61	0	0	0	0	0	0.39	0	0	0	0	0	0.00086	0	0	0	0	0	0.57	0.44	0.3	0.41
698	0.95	0.00094	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0.025	0	0	0.57	0.44	0.3	0.41
699	0.98	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0.57	0.44	0.3	0.41
700	0.99	0.00059	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	0.005	0	0	0.57	0.44	0.3	0.41
701	0.4	4.9e-06	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0.14	0	7	0.57	0.56	0.3	0.41
702	0.96	0.0032	0	0	0	0.0013	0	0.013	0	0	0	0	0	0	0	0.027	0	0	0.57	0.44	0.3	0.41
703	1	6.4e-06	0	0	0	0	5.5e-05	2.1e-05	0	0	0	0	6e-05	0	0	4.4e-05	0	0	0.57	0.44	0.3	0.41
704	1	7.4e-06	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0.00083	0	0	0.57	0.44	0.3	0.41
705	0.92	1.1e-05	0	0	0	0	0	0.072	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
706	0.9	0.0077	0	0	0	0.004	0	0.058	0	0	0	0	0	0	0	0.033	0	0	0.57	0.44	0.3	0.41
707	1	0	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
708	1	2.5e-06	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.0016	0	0	0.57	0.44	0.3	0.41
709	0	0	0	0	0.96	0	0	0	0	0	0	0.037	0	0	0	0	0	4	0	0	0	0.27
710	0.96	0.00041	0	0	0	6e-05	0	0.013	0	0	0	0	0	0	0	0.025	0	0	0.57	0.44	0.3	0.41
711	0.95	0.0002	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
712	0	0	0	0	0.26	0	0	0	0	5.7e-06	0	0.74	0	0.00066	0	0	0	11	0	0	0	0.36
713	1	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
714	0.97	4.5e-05	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
715	0.97	0.00027	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
716	0.98	0.0043	0	0	0	4.2e-05	0	0.0066	0	0	0	0	0	0	0	0.0099	0	0	0.57	0.44	0.3	0.41
717	0.94	8.1e-05	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0.006	0	0	0.57	0.44	0.3	0.41
718	0.99	0.0034	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0.0049	0	0	0.57	0.44	0.3	0.41
719	0.99	0.0081	0	0	0	0	0	0.00099	0	0	0	0	0	0	0	0.0027	0	0	0.57	0.44	0.3	0.41
720	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
721	1	0	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0.57	0.44	0.3	0.41
722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
723	0.98	0.0043	0	0	0	8.5e-05	0	0.0055	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
724	1	0.0015	0	0	0	0	0	0.00094	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
725	1	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	8e-05	0	0	0.57	0.44	0.3	0.41
726	0.98	0.0013	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0.0098	0	0	0.57	0.44	0.3	0.41
727	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
728	0.98	0.003	0	0	0	0	0	0.0088	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
729	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	0	0	11	0	0	0	0.36
730	0.99	0.00031	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.0095	0	0	0.57	0.44	0.3	0.41
731	0.96	4.7e-05	0	0	0	0	0	0.0095	0	0	0	0	0	0	0	0.033	0	0	0.57	0.44	0.3	0.41
732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
733	0.9	0.054	0	0	0	0.00026	0	0.01	0	0	0	0	0	0	0	0.031	0	0	0.57	0.44	0.3	0.41
734	0.96	0.023	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
735	1	0	0	0	0	0	8.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
736	0.86	0	0	0	0	0	4.6e-05	0	0	0	0	0	0.14	0	0	0	0	0	0.57	0.44	0.3	0.41
737	1	0.00012	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	3.7e-05	0	0	0.57	0.44	0.3	0.41
738	0.98	0.00083	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
739	1	0.00064	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	0.00043	0	0	0.57	0.44	0.3	0.41
740	0	0	0	0	0.058	0	0	0	0	0	0	0.94	0	0	0	0	0	11	0	0	0	0.36
741	0.95	2.8e-05	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.039	0	0	0.57	0.44	0.3	0.41
742	0.98	0.00066	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.009	0	0	0.57	0.44	0.3	0.41
743	0	0	0	0	0.097	0	0	0	0	0	0	0.9	0	0	0	0	0	11	0	0	0	0.36
744	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
745	1	0.0028	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0.00069	0	0	0.57	0.44	0.3	0.41
746	0.99	0.00034	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0.0043	0	0	0.57	0.44	0.3	0.41
747	0.97	0.022	0	0	0	2.9e-05	0	0.0025	0	0	0	0	0	0	0	0.0049	0	0	0.57	0.44	0.3	0.41
748	1	1.9e-05	0	0	0	0	0	8.7e-05	0	0	0	0	0	0	0	0.0014	0	0	0.57	0.44	0.3	0.41
749	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
750	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
751	1	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	0.00027	0	0	0.57	0.44	0.3	0.41
752	0.99	0.00013	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
753	0.97	0.0044	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
754	1	5.2e-06	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.00046	0	0	0.57	0.44	0.3	0.41
755	0.97	1.2e-05	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
756	0.93	0	0	0	0	0	0.034	0	0	0	0	0	0.033	0	0	0	0	0	0.57	0.44	0.3	0.41
757	0.97	0.001	0	0	0	2.3e-06	0	0.014	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
758	0.37	0	0	0	0	0	0	0.00011	0	0	0	0	0.63	0	0	0.00012	0	12	0.43	0.34	0.23	0.32
759	0.92	0.038	0	0	0	0	0	0.0099	0	0	0	0	0	0	0	0.029	0	0	0.57	0.44	0.3	0.41
760	1	6.1e-06	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.003	0	0	0.57	0.44	0.3	0.41
761	1	0.00041	0	0	0	0	0	5.9e-05	0	0	0	0	9.3e-06	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
762	0.93	0.00066	0	0	0	0	0	0.059	0	0	0	0	0.00034	0	0	0.013	0	0	0.57	0.44	0.3	0.41
763	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
764	0.97	0.0093	0	0	0	6e-05	0	0.0068	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
765	1	0	0	0	0	0	0	0.00086	0	0	0	0	0.0015	0	0	0.0026	0	0	0.57	0.44	0.3	0.41
766	0.91	7.5e-05	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0.059	0	0	0.57	0.44	0.3	0.41
767	0.96	0.0077	0	0	0	0.00068	0	0.013	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
768	0.99	0.00026	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0.0065	0	0	0.57	0.44	0.3	0.41
769	1	2.9e-06	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	0.0031	0	0	0.57	0.44	0.3	0.41
770	0.96	0.0011	0	0	0	8.1e-05	0.0014	0.014	0	0	0	0	0.0021	0	0	0.017	0	0	0.57	0.44	0.3	0.41
771	0.96	0.034	0	0	0	0	0	0.0011	0	0	0	0	0.0011	0	0	0.0021	0	0	0.57	0.44	0.3	0.41
772	0.88	0.0006	0	0	0	1.1e-05	0	0.021	0	0	0	0	0	0	0	0.096	0	0	0.57	0.44	0.3	0.41
773	0.59	0.41	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
774	1	0	0	0	0	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	0.57	0.44	0.3	0.41
775	1	0	0	0	0	0	2.7e-06	0	0	0	0	0	0.0024	0	0	0	0	0	0.57	0.44	0.3	0.41
776	0.75	0.15	0	0	0	0.069	0	0.0086	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
777	1	0	0	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	0	0	0.57	0.44	0.3	0.41
778	1	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
779	0.92	0.00034	0	0	0	0	0	0.067	0	0	0	0	0	0	0	0.017	0	0	0.57	0.44	0.3	0.41
780	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
781	0.98	0.0014	0	0	0	9.5e-06	0	0.0063	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
782	0.77	0.16	0	0	0	0	0	0.065	0	0	0	0	0	0	0	0.0072	0	0	0.57	0.44	0.3	0.41
783	0.99	0.00025	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0.0032	0	0	0.57	0.44	0.3	0.41
784	0.97	1.3e-05	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
785	1	7.4e-05	0	0	0	0	9.9e-05	0.0001	0	0	0	0	0.0031	0	0	9.7e-05	0	0	0.57	0.44	0.3	0.41
786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
787	0.93	0.00012	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.036	0	0	0.57	0.44	0.3	0.41
788	1	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
789	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
790	0.95	0.016	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0.034	0	0	0.57	0.44	0.3	0.41
791	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
792	1	1.2e-06	0	0	0	0	0	0.00048	0	0	0	0	0	0	0	0.0025	0	0	0.57	0.44	0.3	0.41
793	1	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
794	0.95	0.0027	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0.0099	0	0	0.57	0.44	0.3	0.41
795	0.93	0	0	0	0	0	0.00062	0	0	0	0	0	0.068	0	0	0	0	0	0.57	0.44	0.3	0.41
796	0.81	0.19	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0.0027	0	0	0.57	0.44	0.3	0.41
797	0.93	0.0068	0	0	0	0.00038	0	0.034	0	0	0	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
798	0.92	0	0	0	0	0	0	0	0	0	0	0	0.085	0	0	0	0	0	0.57	0.44	0.3	0.41
799	0.92	0	0	0	0	0	0.0011	0	0	0	0	0	0.081	0	0	0	0	0	0.57	0.44	0.3	0.41
800	0.98	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.009	0	0	0.57	0.44	0.3	0.41
801	0.011	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.43	0.34	0.23	0.32
802	0.71	2.6e-06	0	0	0	0	0	0.00025	0	0	0	0	0.29	0	0	0.00047	0	0	0.57	0.44	0.3	0.41
803	0.72	0	0	0	0	0	0	0.00056	0	0	0	0	0.28	0	0	0.00025	0	0	0.57	0.44	0.3	0.41
804	0.86	2.3e-05	0	0	0	0	6e-06	0.00053	0	0	0	0	0.14	0	0	0.00068	0	0	0.57	0.44	0.3	0.41
805	0.98	0.00082	0	0	0	0	0	0.0031	0	0	0	0	0.0077	0	0	0.0039	0	0	0.57	0.44	0.3	0.41
806	1	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.00015	0	0	0.57	0.44	0.3	0.41
807	0.99	6.9e-06	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0.0089	0	0	0.57	0.44	0.3	0.41
808	0.95	0.00029	0	0	0	0	0	0.00064	0	0	0	0	0.044	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
809	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
810	0.84	7.6e-06	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0.0073	0	0	0.57	0.44	0.3	0.41
811	0.87	0.00052	0	0	0	0	0	0.001	0	0	0	0	0.13	0	0	0.00069	0	0	0.57	0.44	0.3	0.41
812	0.84	3.8e-06	0	0	0	0	0.019	0.00031	0	0	0	0	0.14	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
813	0.93	0.00013	0	0	0	0	0.014	0.034	0	0	0	0	0.0055	0	0	0.014	0	0	0.57	0.44	0.3	0.41
814	0.99	0.0034	0	0	0	0	0	0.0032	0	0	0	0	0.00011	0	0	0.0036	0	0	0.57	0.44	0.3	0.41
815	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
816	0.97	0.00089	0	0	0	0.0061	0	0.015	0	0	0	0	0	0	0	0.0095	0	0	0.57	0.44	0.3	0.41
817	0.99	4.2e-05	0	0	0	0	7.6e-06	0.00043	0	0	0	0	0.00017	0	0	0.0049	0	0	0.57	0.44	0.3	0.41
818	0.98	0.014	0	0	0	0	0	0.0019	0	0	0	0	0.0033	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
819	0.96	0.023	0	0	0	0.0012	1.3e-05	0.0032	0	0	0	0	0.00071	0	0	0.0079	0	0	0.57	0.44	0.3	0.41
820	1	0.00026	0	0	0	0.00057	0	0.0017	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
821	0.98	0.00054	0	0	0	0	0	0.0033	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
822	0	0	0	0	0.39	0	0	0	0	0	0	0.61	0	5.7e-06	0	0	0	11	0	0	0	0.36
823	0.98	0.00045	0	0	0	0	0	0.01	0	0	0	0	0.00013	0	0	0.0098	0	0	0.57	0.44	0.3	0.41
824	0.96	0.0092	0	0	0	0.00016	0	0.013	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
825	0.9	0.015	0	0	0	4.9e-06	0	0.052	0	0	0	0	0	0	0	0.034	0	0	0.57	0.44	0.3	0.41
826	0	0	0	0	0	0	0	0	0.00021	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
827	0.95	3.7e-05	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.035	0	0	0.57	0.44	0.3	0.41
828	0.98	0.0084	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0.0083	0	0	0.57	0.44	0.3	0.41
829	0.85	0.00098	0	0	0	0	8.6e-05	0.0026	0	0	0	0	0.14	0	0	0.0029	0	0	0.57	0.44	0.3	0.41
830	0.97	0.0038	0	0	0	0	0	0.018	0	0	0	0	0.00025	0	0	0.01	0	0	0.57	0.44	0.3	0.41
