SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
963	0	0	0	0	0.53	0.47	0	0	0.0016	0	0	0	4	0.23	0.21
964	0	0	0	0	0.46	0.54	0	0	0	0	0	0	5	0.23	0.16
965	0	0	0	0	0.049	0.57	0	0	0.38	0	0	0	5	0.23	0.16
966	0	0	0	0	0.39	0.61	0	0	2.1e-05	0	0	0	5	0.23	0.16
967	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
968	0	0	0	0	0.4	0.6	0	0	0	0	0	0	5	0.23	0.16
969	0.017	0.0086	0.95	0	0	0	0	0.017	0	0	0	0.0086	2	0	0.21
970	0	0	0	0	0.16	0.84	0	0	0	0	0	0	5	0.23	0.16
971	0	0	0	0.69	0	1.6e-06	0.31	0	0	0	0	0	3	0.18	0.023
972	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
973	0	0	0	0	0.76	0.23	0	0	0.0021	0	0	0	4	0.23	0.21
974	0	0	0	5.5e-05	0	0	1	0	0	0	0	0	6	0.23	0
975	0	0	0	0	0.48	0.52	0	0	0	0	0	0	5	0.23	0.16
976	0	0	0	0	0.91	0.093	0	0	0.00018	0	0	0	4	0.23	0.21
977	0	2.4e-05	0	0	0.41	0.59	0	0	1.8e-05	0	0	2.4e-05	5	0.23	0.16
978	0	0	0	0	0.58	0.42	0	0	2.1e-06	0	0	0	4	0.23	0.21
979	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
980	0	0	0	0	0.81	0.19	0	0	6e-06	0	0	0	4	0.23	0.21
981	0	0	0	0	0.94	0.014	0	0	0.049	0	0	0	4	0.23	0.21
982	0	0	0	0	0.86	0.046	0	0	0.095	0	0	0	4	0.23	0.21
983	0	0	0	0	0.97	0.03	0	0	0.00013	0	0	0	4	0.23	0.21
984	0.016	0.013	0.94	0	0	0	0	0.016	0	0	0	0.013	2	0	0.21
985	0	0	0	0	0.85	0.14	0	0	0.016	0	0	0	4	0.23	0.21
986	0	0	0	0.61	0	0	0.39	0	0	0	0	0	3	0.18	0.023
987	0	0	0	0.59	0	0	0.41	0	0.0035	0	0	0	3	0.18	0.023
988	0.0029	0.00025	0.99	0	0	0	0	0.0029	0	0	0	0.00025	2	0	0.21
989	0	0	0	1	0	0	0	0	0.0036	0	0	0	3	0.18	0.023
990	0	0	0	0	0.67	0.33	0	0	0.00065	0	0	0	4	0.23	0.21
991	0	0	0	1	0	0	0	0	0.0013	0	0	0	3	0.18	0.023
992	0	0	0	0.34	0	7.8e-05	0	0	0.66	0	0	0	8	0.35	0.27
993	0	0	0	1	0	0	0	0	2.3e-06	0	0	0	3	0.18	0.023
994	0	0	0	0	0.14	0.86	0	0	0	0	0	0	5	0.23	0.16
995	0	0	0	0	0.54	0.46	0	0	0	0	0	0	4	0.23	0.21
996	0	0	0	0	0.87	0.13	0	0	0.00011	0	0	0	4	0.23	0.21
997	0	0	0	1	0	0	0	0	9.6e-05	0	0	0	3	0.18	0.023
998	0	0	0	0.039	0.88	0	0.079	0	0	0	0	0	4	0.23	0.21
999	0	0	0	0	1	0	0	0	9.5e-06	0	0	0	4	0.23	0.21
1000	0	0	0	0	1	0	0	0	0	0	0	0	4	0.23	0.21
1001	0	0	0	0.93	6.5e-06	0.001	0	0	0.067	0	0	0	3	0.18	0.023
1002	0	0	0	0	0.99	0	0	0	0.006	0	0	0	4	0.23	0.21
1003	0	0.0003	0	0	0.75	0.25	0	0	0.0017	0	0	0.0003	4	0.23	0.21
1004	0	0	0	0	0.92	0.00029	0	0	0.083	0	0	0	4	0.23	0.21
1005	0	0.0013	0	0.11	0.82	0	0.073	0	0	0	0	0.0013	4	0.23	0.21
1006	0	0.0084	0.98	0	0	0	0	0	0	0	0	0.0084	2	0	0.21
1007	0	0	0	0.84	0	2.5e-05	0	0	0.16	0	0	0	3	0.18	0.023
1008	0	0	0	0	0.95	0.012	0	0	0.039	0	0	0	4	0.23	0.21
1009	0	0	0	0	0.96	0.039	0	0	0.00081	0	0	0	4	0.23	0.21
1010	0	0	0	0	0.67	0.33	0	0	6e-06	0	0	0	4	0.23	0.21
1011	0	0	0	0	4.9e-05	1	0	0	5e-05	0	0	0	5	0.23	0.16
1012	0	0	0	0.068	0	1.4e-05	0.93	0	6.3e-06	0	0	0	6	0.23	0
1013	0	0	0	0	0.86	0.14	0	0	0	0	0	0	4	0.23	0.21
1014	0	0	0	0	0.94	0.021	0	0	0.041	0	0	0	4	0.23	0.21
1015	0	0	0	0	0.3	0.0078	0	0	0.69	0	0	0	8	0.35	0.27
1016	0	0	0	0	0.18	0.82	0	0	0	0	0	0	5	0.23	0.16
1017	0	0	0	0.25	0	0	0.75	0	0	0	0	0	6	0.23	0
1018	0	0	0	0	0.66	0.34	0	0	2.9e-05	0	0	0	4	0.23	0.21
1019	0.25	5.2e-05	0.5	0	0	0	0	0.25	0	0	0	5.2e-05	2	0	0.21
1020	0	0	0	0	0.88	0.1	0	0	0.019	0	0	0	4	0.23	0.21
1021	0.0056	0.00012	0.12	0	0.65	0.22	0	0.0056	0	0	0	0.00012	4	0.23	0.21
1022	0	0	0	1.7e-06	0.55	0.45	0	0	0.0015	0	0	0	4	0.23	0.21
1023	7e-05	0	0.14	0	0.76	0.093	0	7e-05	0	0	0	0	4	0.23	0.21
1024	0.0014	1.8e-05	0.13	0	0.71	0.15	0	0.0014	0	0	0	1.8e-05	4	0.23	0.21
1025	4.5e-06	4.1e-05	0.16	0	0.84	0.004	0	4.5e-06	0	0	0	4.1e-05	4	0.23	0.21
1026	0.00047	0	0.13	0	0.71	0.16	0	0.00047	0	0	0	0	4	0.23	0.21
1027	0.094	3.1e-06	0.014	0	0.074	0.72	0	0.094	0	0	0	3.1e-06	5	0.23	0.16
1028	0	0	0	0	0.78	0.049	0	0	0.17	0	3.1e-06	0	4	0.23	0.21
1029	0	0	0	0	0.43	0.57	0	0	0	0	0	0	5	0.23	0.16
1030	0.089	1.1e-05	0.019	0	0.099	0.7	0	0.089	0	0	0	1.1e-05	5	0.23	0.16
1031	0.042	0.0052	0.085	0	0.45	0.37	0	0.042	1.1e-05	0	0	0.0052	4	0.23	0.21
1032	0	0	0	0	0.77	0.23	0	0	2.1e-05	0	0	0	4	0.23	0.21
1033	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1034	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1035	0	0	0	1e-05	0.29	0.71	0	0	0.0025	0	2e-05	0	5	0.23	0.16
1036	0.035	3.1e-05	0.057	0	0.3	0.57	0	0.035	0	0	0	3.1e-05	5	0.23	0.16
1037	0.0024	1.3e-05	0.12	0	0.66	0.21	0	0.0024	0	0	0	1.3e-05	4	0.23	0.21
1038	0.039	0.001	0.076	0	0.41	0.44	0	0.039	0	0	0	0.001	5	0.23	0.16
1039	0.045	0	0.023	0	0.12	0.76	0	0.045	0	0	0	0	5	0.23	0.16
1040	0.0014	0.00034	0.14	0	0.77	0.084	0	0.0014	0	0	0	0.00034	4	0.23	0.21
1041	1.5e-05	0	0.16	0	0.83	0.019	0	1.5e-05	0	0	0	0	4	0.23	0.21
1042	0.15	0.00021	0.015	0	0.082	0.59	0	0.15	0	0	0	0.00021	5	0.23	0.16
1043	0	0	0	0	0.032	0.97	0	0	0	0	0	0	5	0.23	0.16
1044	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1045	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1046	0.0093	0.00024	0.11	0	0.6	0.26	0	0.0093	0	0	0	0.00024	4	0.23	0.21
1047	0.029	5.8e-05	0.063	0	0.34	0.54	0	0.029	0	0	0	5.8e-05	5	0.23	0.16
1048	0	0.5	0	0	0	0	0	0	2.8e-05	0	0	0.5	1	0.026	0.21
1049	0.00078	0.0015	0.15	0	0.8	0.05	0	0.00078	0	0	0	0.0015	4	0.23	0.21
1050	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1051	0.08	0	0.0025	0	0.013	0.82	0	0.08	0	0	0	0	5	0.23	0.16
1052	0.039	0.00021	0.066	0	0.35	0.51	0	0.039	0	0	0	0.00021	5	0.23	0.16
1053	0.001	0.00011	0.14	0	0.77	0.083	0	0.001	0	0	0	0.00011	4	0.23	0.21
1054	0	0	0	0	0.37	0.62	0	0	0.0015	0	0	0	5	0.23	0.16
1055	0.022	3.6e-05	0.072	0	0.38	0.5	0	0.022	0	0	0	3.6e-05	5	0.23	0.16
1056	0.12	0	0.0053	0	0.028	0.72	0	0.12	0	0	0	0	5	0.23	0.16
1057	0	0	0	0	0.96	0.039	0	0	0.0017	0	0	0	4	0.23	0.21
1058	0.0071	4.1e-05	0.11	0	0.57	0.31	0	0.0071	0	0	0	4.1e-05	4	0.23	0.21
1059	1.5e-05	5.5e-05	0.16	0	0.83	0.0082	0	1.5e-05	0	0	0	5.5e-05	4	0.23	0.21
1060	0.058	0.0012	0.062	0	0.33	0.49	0	0.058	0	0	0	0.0012	5	0.23	0.16
1061	0.00026	0.00056	0.15	0	0.82	0.03	0	0.00026	0	0	0	0.00056	4	0.23	0.21
1062	0.054	0.0014	0.062	0	0.33	0.5	0	0.054	0	0	0	0.0014	5	0.23	0.16
1063	0.0081	3.1e-06	0.08	0	0.42	0.48	0	0.0081	0	0	0	3.1e-06	5	0.23	0.16
1064	0.00088	0.0017	0.15	0	0.79	0.05	0	0.00088	0	0	0	0.0017	4	0.23	0.21
1065	0	0	0	0	0.66	0.34	0	0	0.00035	0	0	0	4	0.23	0.21
1066	0.0088	0.00045	0.12	0	0.63	0.23	0	0.0088	0	0	0	0.00045	4	0.23	0.21
1067	0.013	0.00053	0.11	0	0.58	0.28	0	0.013	0	0	0	0.00053	4	0.23	0.21
1068	0	0	0	0	0.41	0.58	0	0	0.0011	0	0	0	5	0.23	0.16
1069	0.0022	0.00025	0.14	0	0.73	0.12	0	0.0022	0	0	0	0.00025	4	0.23	0.21
1070	3.4e-06	0.00021	0.16	0	0.84	0.0022	0	3.4e-06	0	0	0	0.00021	4	0.23	0.21
1071	0.00013	3.7e-05	0.15	0	0.82	0.03	0	0.00013	0	0	0	3.7e-05	4	0.23	0.21
1072	0.0023	0.0024	0.14	0	0.76	0.09	0	0.0023	0	0	0	0.0024	4	0.23	0.21
1073	0.0087	0.0028	0.13	0	0.68	0.17	0	0.0087	0	0	0	0.0028	4	0.23	0.21
1074	0.037	0.00019	0.073	0	0.39	0.47	0	0.037	0	0	0	0.00019	5	0.23	0.16
1075	0.0042	2.1e-05	0.12	0	0.63	0.25	0	0.0042	0	0	0	2.1e-05	4	0.23	0.21
1076	0.099	2.9e-06	0.019	0	0.099	0.68	0	0.099	0	0	0	2.9e-06	5	0.23	0.16
1077	0	0	0	0	0.64	0.36	0	0	3.3e-05	0	0	0	4	0.23	0.21
1078	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1079	0.00041	3.3e-05	0.15	0	0.79	0.064	0	0.00041	0	0	0	3.3e-05	4	0.23	0.21
1080	0	0	0	0	0.8	0.2	0	0	0.00037	0	0	0	4	0.23	0.21
1081	0.024	0.0018	0.099	0	0.52	0.32	0	0.024	0	0	0	0.0018	4	0.23	0.21
1082	0	0	0	0	0.56	0.44	0	0	0.0034	0	0	0	4	0.23	0.21
1083	0.46	0	6.4e-06	0	3.4e-05	0.084	0	0.46	0	0	0	0	0	0	0.14
1084	0.00099	0.00021	0.15	0	0.77	0.078	0	0.00099	0	0	0	0.00021	4	0.23	0.21
1085	0	0	0	0.014	0	0	0.99	0	0	0	0	0	6	0.23	0
1086	0.0059	9.7e-06	0.11	0	0.58	0.3	0	0.0059	0	0	0	9.7e-06	4	0.23	0.21
1087	0.0039	8.4e-06	0.11	0	0.58	0.3	0	0.0039	0	0	0	8.4e-06	4	0.23	0.21
1088	0.21	0	0.0012	0	0.0065	0.56	0	0.21	0	0	0	0	5	0.23	0.16
1089	0.0068	6.8e-05	0.11	0	0.6	0.27	0	0.0068	0	0	0	6.8e-05	4	0.23	0.21
1090	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1091	0.0072	0.00014	0.12	0	0.61	0.26	0	0.0072	0	0	0	0.00014	4	0.23	0.21
1092	0.061	9.7e-05	0.043	0	0.23	0.6	0	0.061	0	0	0	9.7e-05	5	0.23	0.16
1093	0	1.7e-06	0.16	0	0.84	0.0017	0	0	0	0	0	1.7e-06	4	0.23	0.21
1094	0.0075	0.00022	0.12	0	0.61	0.26	0	0.0075	0	0	0	0.00022	4	0.23	0.21
1095	0.016	0.00054	0.11	0	0.56	0.3	0	0.016	0	0	0	0.00054	4	0.23	0.21
1096	0.0093	0.00045	0.12	0	0.61	0.25	0	0.0093	0	0	0	0.00045	4	0.23	0.21
1097	0.00019	0.0014	0.15	0	0.82	0.021	0	0.00019	0	0	0	0.0014	4	0.23	0.21
1098	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1099	0.024	0.0025	0.1	0	0.55	0.3	0	0.024	0	0	0	0.0025	4	0.23	0.21
1100	0.25	0	0.00085	0	0.0045	0.49	0	0.25	0	0	0	0	5	0.23	0.16
1101	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1102	0.0013	0.0019	0.15	0	0.79	0.056	0	0.0013	0	0	0	0.0019	4	0.23	0.21
1103	0.012	0.0018	0.12	0	0.63	0.23	0	0.012	0	0	0	0.0018	4	0.23	0.21
1104	0.0053	0.0044	0.13	0	0.71	0.13	0	0.0053	2.7e-06	0	0	0.0044	4	0.23	0.21
1105	0	0	0	0	0.98	0.016	0	0	0.00078	0	0	0	4	0.23	0.21
1106	0.00014	0.0014	0.15	0	0.82	0.018	0	0.00014	0	0	0	0.0014	4	0.23	0.21
1107	0.074	0.0013	0.055	0	0.29	0.5	0	0.074	0	0	0	0.0013	5	0.23	0.16
1108	0.011	0.0051	0.12	0	0.65	0.2	0	0.011	4.9e-06	0	0	0.0051	4	0.23	0.21
1109	0	0	0	0	0.66	0.33	0	0	0.0025	0	0	0	4	0.23	0.21
1110	0.015	5.2e-06	0.082	0	0.44	0.45	0	0.015	0	0	0	5.2e-06	5	0.23	0.16
1111	9.5e-05	0.00099	0.16	0	0.83	0.014	0	9.5e-05	0	0	0	0.00099	4	0.23	0.21
1112	0	0	0	0	0.63	0.37	0	0	1.4e-06	0	0	0	4	0.23	0.21
1113	0	0	0	0.026	0	3.7e-06	0.97	0	0	0	0	0	6	0.23	0
1114	0	0	0	0	0.3	0.7	0	0	0.00017	0	0	0	5	0.23	0.16
1115	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
1116	0	0	0	0	0.98	0.017	0	0	9.1e-05	0	0	0	4	0.23	0.21
