SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
968	0.036	0.92	0.02	0	0.02	0	7.1e-06	1	0.12	0.21	0.17	0.48
969	0.97	0.018	0.0063	0	0.0063	0	2.2e-05	0	0.2	0.27	0.24	0.48
970	1	1.1e-05	8.2e-06	0	8.2e-06	0	0.00044	0	0.2	0.27	0.24	0.48
971	0.00024	0	0.42	0	0.42	0	0.17	2	0.12	0.21	0.17	0.36
972	0	0	0.3	0	0.3	0	0.4	6	0.2	0.47	0.39	0.64
973	0	0	0	1	0	0	0	3	0	0	0.11	0
974	0.00047	1	0.0019	0	0.0019	0	0	1	0.12	0.21	0.17	0.48
975	0	0.11	0.45	0	0.45	0	0.0003	2	0.12	0.21	0.17	0.36
976	0.00084	0.94	0.031	0	0.031	0	1.3e-05	1	0.12	0.21	0.17	0.48
977	0.00012	0.023	0.46	0	0.46	0	0.055	2	0.12	0.21	0.17	0.36
978	4.2e-06	0.65	0.17	0	0.17	0	1.7e-05	1	0.12	0.21	0.17	0.48
979	0.074	0.53	0.2	0	0.2	0	0.0012	1	0.12	0.21	0.17	0.48
980	0.0021	0.042	0.46	0	0.46	0	0.043	2	0.12	0.21	0.17	0.36
981	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
982	0.0019	0.17	0.41	0	0.41	0	0.0032	2	0.12	0.21	0.17	0.36
983	0.025	0.16	0.4	0	0.4	0	0.016	2	0.12	0.21	0.17	0.36
984	0.051	0.005	0.47	0	0.47	0	0.0011	2	0.12	0.21	0.17	0.36
985	0.019	0.029	0.37	0	0.37	0	0.21	2	0.12	0.21	0.17	0.36
986	0	0.48	0.26	0	0.26	0	6e-06	1	0.12	0.21	0.17	0.48
987	0.25	0.0006	0.34	0	0.34	0	0.07	2	0.12	0.21	0.17	0.36
988	0.0078	0.21	0.39	0	0.39	0	0.00073	2	0.12	0.21	0.17	0.36
989	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
990	0.0056	0.85	0.072	0	0.072	0	0.00017	1	0.12	0.21	0.17	0.48
991	0	0.00015	0.46	0	0.46	0	0.084	2	0.12	0.21	0.17	0.36
992	0	0.00068	0.35	0	0.35	0	0.31	2	0.12	0.21	0.17	0.36
993	4.6e-05	0.0019	0.41	0	0.41	0	0.18	2	0.12	0.21	0.17	0.36
994	0.042	0.12	0.41	0	0.41	0	0.0069	2	0.12	0.21	0.17	0.36
995	0.0076	0.096	0.43	0	0.43	0	0.032	2	0.12	0.21	0.17	0.36
996	0.015	0.071	0.44	0	0.44	0	0.028	2	0.12	0.21	0.17	0.36
997	0.0007	0.16	0.42	0	0.42	0	0.0011	2	0.12	0.21	0.17	0.36
998	0.018	0.24	0.37	0	0.37	0	0.0068	2	0.12	0.21	0.17	0.36
999	0.00017	0.24	0.38	0	0.38	0	0.0013	2	0.12	0.21	0.17	0.36
1000	0.035	0.54	0.21	0	0.21	0	0.00045	1	0.12	0.21	0.17	0.48
1001	0.83	0.028	0.035	0	0.035	0	0.073	0	0.2	0.27	0.24	0.48
1002	0.1	0.071	0.38	0	0.38	0	0.067	2	0.12	0.21	0.17	0.36
1003	0.037	0.11	0.36	0	0.36	0	0.13	2	0.12	0.21	0.17	0.36
1004	0.0002	2.4e-05	0.013	0	0.013	0	0.97	6	0.2	0.47	0.39	0.64
1005	0.00045	3.8e-05	0.02	0	0.02	0	0.96	6	0.2	0.47	0.39	0.64
1006	2.2e-05	0.00055	0.46	0	0.46	0	0.071	2	0.12	0.21	0.17	0.36
1007	0.0022	0.066	0.46	0	0.46	0	0.0033	2	0.12	0.21	0.17	0.36
1008	0.02	0.53	0.22	0	0.22	0	8.1e-05	1	0.12	0.21	0.17	0.48
1009	0	0.0017	0.5	0	0.5	0	0.0017	2	0.12	0.21	0.17	0.36
1010	0	0	6.5e-05	0	6.5e-05	0	1	6	0.2	0.47	0.39	0.64
1011	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1012	9.5e-05	0.084	0.46	0	0.46	0	0	2	0.12	0.21	0.17	0.36
1013	0	0.00019	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1014	0	5.7e-05	0.5	0	0.5	0	0.0073	2	0.12	0.21	0.17	0.36
1015	0.96	0.0025	0.019	0	0.019	0	0	0	0.2	0.27	0.24	0.48
1016	0	0.22	0.39	0	0.39	0	0	2	0.12	0.21	0.17	0.36
1017	0.048	0.31	0.32	0	0.32	0	0	2	0.12	0.21	0.17	0.36
1018	0.00012	0.12	0.44	0	0.44	0	0	2	0.12	0.21	0.17	0.36
1019	0.0011	0.094	0.45	0	0.45	0	0.0028	2	0.12	0.21	0.17	0.36
1020	4.5e-05	0.32	0.34	0	0.34	0	0.003	2	0.12	0.21	0.17	0.36
1021	0.016	0.0083	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
1022	3.4e-05	0.0026	0.14	0	0.14	0	0.71	6	0.2	0.47	0.39	0.64
1023	0	0.034	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
1024	0	0.068	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
1025	0.00017	0.009	0.48	0	0.48	0	0.032	2	0.12	0.21	0.17	0.36
1026	0.0086	0.12	0.43	0	0.43	0	0	2	0.12	0.21	0.17	0.36
1027	0	0.00025	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1028	0	0.00038	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1029	0.00028	0.026	0.31	0	0.31	0	0.36	6	0.2	0.47	0.39	0.64
1030	0	0.0041	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1031	8.5e-06	0.0073	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1032	0	0.37	0.31	0	0.31	0	0	1	0.12	0.21	0.17	0.48
1033	0	0.012	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
1034	0.053	0.066	0.39	0	0.39	0	0.095	2	0.12	0.21	0.17	0.36
1035	0.32	0.11	0.29	0	0.29	0	0	0	0.2	0.27	0.24	0.48
1036	0	0.0052	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1037	0	0.005	0.5	0	0.5	0	1.2e-05	2	0.12	0.21	0.17	0.36
1038	1.2e-05	0.035	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
1039	0.0071	0.00086	0.23	0	0.23	0	0.54	6	0.2	0.47	0.39	0.64
1040	0.082	0.29	0.28	0	0.28	0	0.057	1	0.12	0.21	0.17	0.48
1041	2.7e-05	0.13	0.4	0	0.4	0	0.063	2	0.12	0.21	0.17	0.36
1042	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1043	0.0043	0.42	0.29	0	0.29	0	0.0031	1	0.12	0.21	0.17	0.48
1044	0.008	0.15	0.41	0	0.41	0	0.026	2	0.12	0.21	0.17	0.36
1045	0.034	0.07	0.42	0	0.42	0	0.05	2	0.12	0.21	0.17	0.36
1046	0.0091	0.018	0.43	0	0.43	0	0.12	2	0.12	0.21	0.17	0.36
1047	0.096	0.1	0.39	0	0.39	0	0.024	2	0.12	0.21	0.17	0.36
1048	0.039	0.21	0.37	0	0.37	0	0.0022	2	0.12	0.21	0.17	0.36
1049	0.0025	0.057	0.47	0	0.47	0	0.0048	2	0.12	0.21	0.17	0.36
1050	0.041	0.036	0.021	0	0.021	0	0.88	6	0.2	0.47	0.39	0.64
1051	0.0038	0.056	0.47	0	0.47	0	0.01	2	0.12	0.21	0.17	0.36
1052	0.15	0.15	0.34	0	0.34	0	0.021	2	0.12	0.21	0.17	0.36
1053	0	0	0	1	0	0	0	3	0	0	0.11	0
1054	0.99	0.0017	0.0055	0	0.0055	0	0.0015	0	0.2	0.27	0.24	0.48
1055	0.0041	0.005	0.49	0	0.49	0	0.01	2	0.12	0.21	0.17	0.36
1056	0.00018	0.084	0.43	0	0.43	0	0.057	2	0.12	0.21	0.17	0.36
1057	0.11	0.34	0.28	0	0.28	0	0.0031	1	0.12	0.21	0.17	0.48
1058	0.0031	0.35	0.31	0	0.31	0	0.025	1	0.12	0.21	0.17	0.48
1059	0.0087	0.83	0.082	0	0.082	0	0.00032	1	0.12	0.21	0.17	0.48
1060	0.018	0.54	0.22	0	0.22	0	0.0025	1	0.12	0.21	0.17	0.48
1061	3.7e-06	0.0057	0.49	0	0.49	0	0.012	2	0.12	0.21	0.17	0.36
1062	6.6e-05	0.046	0.43	0	0.43	0	0.089	2	0.12	0.21	0.17	0.36
1063	0.79	0.0048	0.1	0	0.1	0	0.00069	0	0.2	0.27	0.24	0.48
1064	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1065	0.077	0.49	0.22	0	0.22	0	0.00032	1	0.12	0.21	0.17	0.48
1066	0.0014	0.013	0.48	0	0.48	0	0.028	2	0.12	0.21	0.17	0.36
1067	0	0	0	1	0	0	0	3	0	0	0.11	0
1068	3.4e-05	0.0002	0.5	0	0.5	0	0.0072	2	0.12	0.21	0.17	0.36
1069	0	0.15	0.43	0	0.43	0	6e-06	2	0.12	0.21	0.17	0.36
1070	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1071	0.0014	0.17	0.41	0	0.41	0	0.0043	2	0.12	0.21	0.17	0.36
1072	0.0021	0.00087	0.49	0	0.49	0	0.013	2	0.12	0.21	0.17	0.36
1073	0	8e-05	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1074	0.00095	4.7e-06	0.38	0	0.38	0	0.24	2	0.12	0.21	0.17	0.36
1075	0	0.00052	0.48	0	0.48	0	0.035	2	0.12	0.21	0.17	0.36
1076	0.0033	0.02	0.48	0	0.48	0	0.027	2	0.12	0.21	0.17	0.36
1077	0.0098	0.026	0.46	0	0.46	0	0.043	2	0.12	0.21	0.17	0.36
1078	0.35	0.6	0.0035	0	0.0035	0	0.041	1	0.12	0.21	0.17	0.48
1079	0.00073	0.001	0.5	0	0.5	0	9.9e-05	2	0.12	0.21	0.17	0.36
1080	0	0.85	0.077	0	0.077	0	0	1	0.12	0.21	0.17	0.48
1081	0.029	0.044	0.44	0	0.44	0	0.053	2	0.12	0.21	0.17	0.36
1082	0.00023	0.027	0.48	0	0.48	0	0.0042	2	0.12	0.21	0.17	0.36
1083	0.0079	0.046	0.47	0	0.47	0	0.0029	2	0.12	0.21	0.17	0.36
1084	0	0	0	1	0	0	0	3	0	0	0.11	0
1085	0.05	0.26	0.34	0	0.34	0	0.0019	2	0.12	0.21	0.17	0.36
1086	2.6e-05	0.023	0.48	0	0.48	0	0.012	2	0.12	0.21	0.17	0.36
1087	0	0.021	0.49	0	0.49	0	0.0013	2	0.12	0.21	0.17	0.36
1088	1.2e-05	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1089	0.21	0.56	0.068	0	0.068	0	0.091	1	0.12	0.21	0.17	0.48
1090	0.045	0.54	0.21	0	0.21	0	0.00058	1	0.12	0.21	0.17	0.48
1091	0.00077	0.4	0.3	0	0.3	0	0.00014	1	0.12	0.21	0.17	0.48
1092	0	0	0.0046	0	0.0046	0	0.99	6	0.2	0.47	0.39	0.64
1093	8.3e-06	0.04	0.48	0	0.48	0	0.0033	2	0.12	0.21	0.17	0.36
1094	1.1e-05	0.0026	0.48	0	0.48	0	0.038	2	0.12	0.21	0.17	0.36
1095	0.02	0.004	0.48	0	0.48	0	0.0087	2	0.12	0.21	0.17	0.36
1096	0.18	0.48	0.17	0	0.17	0	0.0057	1	0.12	0.21	0.17	0.48
1097	0.63	0.022	0.18	0	0.18	0	0.00055	0	0.2	0.27	0.24	0.48
1098	0.082	0.3	0.31	0	0.31	0	0.00045	2	0.12	0.21	0.17	0.36
1099	0.011	0.05	0.46	0	0.46	0	0.02	2	0.12	0.21	0.17	0.36
1100	9.3e-05	0.0047	0.5	0	0.5	0	0.0022	2	0.12	0.21	0.17	0.36
1101	0	0.89	0.056	0	0.056	0	0	1	0.12	0.21	0.17	0.48
1102	0.00013	0.025	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
1103	0	0.015	0.49	0	0.49	0	0.0025	2	0.12	0.21	0.17	0.36
1104	0.0006	0.027	0.38	0	0.38	0	0.22	2	0.12	0.21	0.17	0.36
1105	0	0.0023	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1106	0.23	0.06	0.36	0	0.36	0	2.6e-06	2	0.12	0.21	0.17	0.36
1107	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1108	0.00016	0.0012	0.081	0	0.081	0	0.84	6	0.2	0.47	0.39	0.64
1109	0.51	0.0039	0.21	0	0.21	0	0.063	0	0.2	0.27	0.24	0.48
1110	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1111	0.028	0.03	0.47	0	0.47	0	0	2	0.12	0.21	0.17	0.36
1112	0	0.0015	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1113	0.0088	0.0096	0.49	0	0.49	0	0	2	0.12	0.21	0.17	0.36
1114	0.0042	0.0058	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1115	5.2e-05	0.02	0.46	0	0.46	0	0.061	2	0.12	0.21	0.17	0.36
1116	0.00016	0.039	0.48	0	0.48	0	0	2	0.12	0.21	0.17	0.36
1117	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
1118	0.65	0.091	0.071	0	0.071	0	0.12	0	0.2	0.27	0.24	0.48
1119	1	0.00064	2.4e-05	0	2.4e-05	0	2.3e-05	0	0.2	0.27	0.24	0.48
1120	0.033	0.00055	0.034	0	0.034	0	0.9	6	0.2	0.47	0.39	0.64
1121	0	0.12	0.44	0	0.44	0	0	2	0.12	0.21	0.17	0.36
1122	0.047	6.6e-05	0.0017	0	0.0017	0	0.95	6	0.2	0.47	0.39	0.64
1123	0.0018	0.095	0.45	0	0.45	0	0	2	0.12	0.21	0.17	0.36
1124	0	0	0.5	0	0.5	0	0	2	0.12	0.21	0.17	0.36
1125	0	0	0	0	0	1	0	5	0.027	0.07	0.019	0.08
