SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
601	0	1.6e-05	0	0.071	0	0.00032	0	0	0	0	0.0013	0.0087	0.24	0.00019	0.68	0	0	14	0.12	0.21	0.17	0.45
602	0	0	0	0	0	0	0.5	8.8e-06	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
603	0	0.0039	0	0.33	0	0.018	0	0	0	5.3e-05	6.9e-05	0.041	0.096	0.0056	0.5	0	0	14	0.12	0.21	0.17	0.45
604	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
605	0	0	0	0.54	0	0.16	0	0	0	0	0	0	0.12	0.01	0.16	0	0	3	0.12	0.34	0.17	0.36
606	0	0.015	0	0.028	0	0.011	0	0	0	0.0017	5.8e-05	0.38	0.42	0.00024	0.15	0	0	12	0.08	0.21	0.17	0.36
607	0	0.16	8.4e-06	0.02	0	0.6	0	0	0	0.0031	5.9e-05	0.0031	0.0024	0.07	0.14	0	0	5	0.2	0.21	0.17	0.36
608	0	9.2e-05	0	0.021	0	0.00018	0	0	0	3.6e-06	0	0.22	0.72	1.4e-06	0.031	0	0	12	0.08	0.21	0.17	0.36
609	0	0.0013	0	0.015	0	0.03	0	0	0	0.00011	0	0.024	0.28	9.5e-05	0.65	0	0	14	0.12	0.21	0.17	0.45
610	0	0.0072	0	0.067	0	0.00092	0	0	0	0.00083	0.00011	0.76	0.16	4.6e-05	0.0066	0	0	11	0.098	0.4	0.32	0.64
611	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	1	0	0.00046	0	0	12	0.08	0.21	0.17	0.36
612	0	0.0015	0	0.013	0	0.43	0	0	0	0.00061	0.00053	8.1e-06	0.00028	0.33	0.23	0	0	5	0.2	0.21	0.17	0.36
613	0	0.011	2e-05	0.11	0	0.0079	0	0	0	0.00045	0.0042	0.27	0.33	0.0022	0.26	0	0	12	0.08	0.21	0.17	0.36
614	0	0.00017	0	0.0041	0	6.8e-05	0	0	0	1.9e-05	0	0.76	0.24	0	0.0044	0	0	11	0.098	0.4	0.32	0.64
615	0	0	0	0.00016	0	1	0	0	0	0	0	0	0	0.00055	0	0	0	5	0.2	0.21	0.17	0.36
616	0	6e-05	0	0.11	0	0.0019	0	0	0	2.8e-05	0.00026	0.0049	0.21	0.0017	0.66	0	0	14	0.12	0.21	0.17	0.45
617	0	0.11	0	0.14	0	0.19	0	0	0	0.16	5.6e-06	0.047	0.027	0.027	0.3	0	0	14	0.12	0.21	0.17	0.45
618	0	0.008	0	0.0024	0	0.36	0	0	0	0.0026	2.8e-05	2.3e-06	6.3e-06	0.6	0.027	0	0	13	0.2	0.34	0.17	0.42
619	0	0	0	0.00077	0	0.69	0	0	0	0	0	0	0	0.25	0.053	0	0	5	0.2	0.21	0.17	0.36
620	0	0	0	0.035	0	0.18	0	0	0	0	0	0	0.00099	0.0081	0.78	0	0	14	0.12	0.21	0.17	0.45
621	0	0.03	0	0.093	0	0.062	0	0	0	0.00034	1.3e-06	0.23	0.18	0.00077	0.4	0	0	14	0.12	0.21	0.17	0.45
622	0	4.6e-06	0	0.16	0	0.55	0	0	0	6.1e-06	7.5e-06	0	0.045	0.051	0.2	0	0	5	0.2	0.21	0.17	0.36
623	0	0	0	2.1e-05	0	0.0041	0	0	0	0	0	0	0	0.9	0.1	0	0	13	0.2	0.34	0.17	0.42
624	0	0.093	0	0.0032	0	0.011	0	0	0	0.0097	2.6e-06	0.86	0.019	2.2e-06	0.0071	0	0	11	0.098	0.4	0.32	0.64
625	0	0	0	0.061	0	0.49	0	0	0	0	0	0	0.00022	0.18	0.26	0	0	5	0.2	0.21	0.17	0.36
626	0	0	0	0.84	0	0.011	0	0	0	0	0	0	4.6e-05	0.14	0.0095	0	0	3	0.12	0.34	0.17	0.36
627	0	0	0	4e-05	0	1	0	0	0	0	0	0	0	0.0027	3.5e-05	0	0	5	0.2	0.21	0.17	0.36
628	0	9.9e-06	0	0.1	0	0.79	0	0	0	4.5e-05	0	0	0.0047	0.083	0.023	0	0	5	0.2	0.21	0.17	0.36
629	0	0.0011	0	0.045	0	0.061	0	0	0	0.00016	0.016	0.00051	0.018	0.064	0.79	0	0	14	0.12	0.21	0.17	0.45
630	0	0	0	0.21	0	0.58	0	0	0	0	1.6e-06	0	0.051	0.036	0.13	0	0	5	0.2	0.21	0.17	0.36
631	0	0	0	0.012	0	1.1e-06	0	0	0	0	0	0	0.17	2.1e-06	0.82	0	0	14	0.12	0.21	0.17	0.45
632	0	0.19	0	0.05	0	0.17	0	0	0	0.012	3.1e-05	0.22	0.11	0.0035	0.24	0	0	14	0.12	0.21	0.17	0.45
633	0	2.9e-06	0	0.036	0	0.74	0	0	0	4.3e-06	7.7e-06	0	0.0012	0.11	0.11	0	0	5	0.2	0.21	0.17	0.36
634	0	0.00037	0	1e-05	0	6.6e-06	0	0	0	0.00014	0.00017	0.94	0.032	0	0.023	0	0	11	0.098	0.4	0.32	0.64
635	0	0	0	3.1e-06	0	0	0	0	0	0	0	0.21	0.77	0	0.014	0	0	12	0.08	0.21	0.17	0.36
636	0	0.013	0	0.12	0	0.14	0	0	0	0.014	2.2e-05	0.0023	0.0067	0.16	0.55	0	0	14	0.12	0.21	0.17	0.45
637	0	0	0	5.8e-05	0	0	0	0	0	0	0	0.31	0.68	0	0.0045	0	0	12	0.08	0.21	0.17	0.36
638	0	0.0014	0	0.0054	0	0.001	0	0	0	0.00012	0	0.37	0.58	4.8e-06	0.042	0	0	12	0.08	0.21	0.17	0.36
639	0	0	0	3e-05	0	0.046	0	0	0	0	0	0	0	0.95	0.0017	0	0	13	0.2	0.34	0.17	0.42
640	0	0.00012	0	0.67	0	0.14	0	0	0	1.3e-05	0	1.4e-05	0.0043	0.16	0.022	0	0	3	0.12	0.34	0.17	0.36
641	0	0	0	0.0069	0	0.99	0	0	0	0	0	0	3.3e-06	0.0057	0.00011	0	0	5	0.2	0.21	0.17	0.36
642	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.2	0.21	0.17	0.36
643	0	0	0	0.0048	0	1.1e-05	0	0	0	0	0	0	0.92	0	0.077	0	0	12	0.08	0.21	0.17	0.36
644	0	0	0	0.2	0	0.00043	0	0	0	0	0	0	0.42	6.5e-05	0.37	0	0	12	0.08	0.21	0.17	0.36
645	0	0.95	0	0	0	9.5e-05	0	0	0	2.3e-06	1.9e-06	0.045	0	0	0.00013	0	0	1	0.2	0.4	0.32	0.64
646	0	0.029	0	0.92	0	0.00033	0	0	0	1e-05	0.00077	0.00048	0	0.031	0.023	0	0	3	0.12	0.34	0.17	0.36
647	0	0.0055	5.4e-05	0.0058	0	0.87	0	0	0	0.0069	0.00074	4.1e-05	0.00092	0.028	0.081	0	0	5	0.2	0.21	0.17	0.36
648	0	0	0	9.2e-05	0	0.72	0	0	0	1.9e-06	1.5e-05	0	9.7e-06	0.00037	0.28	0	0	5	0.2	0.21	0.17	0.36
649	0	0	0	0.0026	0	0.00068	0	0	0	0	0	0	0.62	3.7e-06	0.37	0	0	12	0.08	0.21	0.17	0.36
650	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
651	0	0.052	7.1e-06	0.048	0	0.12	0	0	0	0.0012	0.012	0.14	0.31	0.0024	0.32	0	0	14	0.12	0.21	0.17	0.45
652	0	0.00034	0	0.00066	0	0.36	0	0	0	0.0019	0.0042	2.2e-06	0.00016	0.0073	0.62	0	0	14	0.12	0.21	0.17	0.45
653	0	0.00017	0	0.0002	0	0.11	0	0	0	0	0.00047	0.00049	0.038	2.5e-06	0.85	0	0	14	0.12	0.21	0.17	0.45
654	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
655	0	0.16	0.00083	0.029	0	0.28	0	0	0	0.015	0.0048	0.06	0.073	0.012	0.36	0	0	14	0.12	0.21	0.17	0.45
656	0	0	0	1.4e-05	0	4.1e-06	0	0	0	0	0	0	0.96	0	0.036	0	0	12	0.08	0.21	0.17	0.36
657	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.08	0.21	0.17	0.36
658	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3.3e-06	0	0	12	0.08	0.21	0.17	0.36
659	0	0.79	0	0.044	0	0.0064	0	0	0	0	0	0.0069	0	1.5e-05	0.16	0	0	1	0.2	0.4	0.32	0.64
660	0	0.005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.47	0.39	1
661	0	9.5e-06	0	0.00037	0	0.0027	0	0	0	0	0.0011	0.0031	0.73	0	0.26	0	0	12	0.08	0.21	0.17	0.36
662	0	0.00064	5.9e-05	0.0098	0	0.19	0	0	0	0.0082	0.0017	0.0004	0.061	0.003	0.72	0	0	14	0.12	0.21	0.17	0.45
663	0	0	0	0.0019	0	1.2e-05	0	0	0	0	0	0	0.99	0	0.0036	0	0	12	0.08	0.21	0.17	0.36
664	0	0	0	0.0016	0	0.72	0	0	0	0.00092	0.06	0	0.019	4.1e-06	0.2	0	0	5	0.2	0.21	0.17	0.36
665	0	0.00025	0	0.03	0	0.67	0	0	0	0.00013	0.0012	4.1e-06	0.00087	0.06	0.24	0	0	5	0.2	0.21	0.17	0.36
666	0	0	0	0.32	0	0.056	0	6.3e-05	0	0	0	0	0.57	0.002	0.051	0	0	12	0.08	0.21	0.17	0.36
667	0	0	0	0.019	0	0.0074	0	0	0	0	0.0061	0	0.49	2.4e-05	0.48	0	0	12	0.08	0.21	0.17	0.36
668	0	0.54	0	0.0031	0	0.34	0	0	0	1.5e-06	0.0043	0.07	0.0083	0.00033	0.039	0	0	1	0.2	0.4	0.32	0.64
669	0	0	0	0	0	1	0	0	0	0	0	0	0	1.4e-06	1.1e-05	0	0	5	0.2	0.21	0.17	0.36
670	0	0	0	0.033	0	0.00012	0	0	0	0	0	0	0.96	2.6e-06	0.011	0	0	12	0.08	0.21	0.17	0.36
671	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
672	0	0	0	0.0093	0	0.99	0	0	0	0	0	0	0	2.5e-06	0	0	0	5	0.2	0.21	0.17	0.36
673	0	0	0	0.45	0	0.038	0	0	0	0	3.5e-06	0	0.34	0.0052	0.17	0	0	3	0.12	0.34	0.17	0.36
674	0	0.34	0	0.032	0	0.18	0	0	0	7e-06	1.4e-06	0.00023	0	0.0011	0.45	0	0	14	0.12	0.21	0.17	0.45
675	0	0.43	2.8e-06	0.051	0	0.14	0	0	0	0.084	0.0042	3.6e-05	0	0.053	0.24	0	0	1	0.2	0.4	0.32	0.64
676	0	0.98	0	6.1e-05	0	0.00011	0	0	0	0	0	9.1e-05	0	0	0.025	0	0	1	0.2	0.4	0.32	0.64
677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
678	0	0.47	0	0.0018	0	9.7e-05	0	0	0	0	0	0.4	0	0	0.13	0	0	1	0.2	0.4	0.32	0.64
679	0	0.41	8e-05	0.03	0	0.039	0	0	0	0.027	1.1e-05	0.33	0	0.0006	0.16	0	0	1	0.2	0.4	0.32	0.64
680	0	0	0	0.99	0	0	0	0	0.011	0	0	0	0	0	0	0	0	3	0.12	0.34	0.17	0.36
681	0	0.82	0	0.0062	0	0.12	0	0	0	0	0	6.7e-06	0	1.9e-05	0.051	0	0	1	0.2	0.4	0.32	0.64
682	0	0.33	0	0.0049	0	0.0042	0	0	0	0	0	0	0.64	8.6e-06	0.021	0	0	12	0.08	0.21	0.17	0.36
683	0	0.088	0	0.0039	0	0.5	0	0	0	0.00029	1.5e-06	7.2e-06	0	0.00073	0.4	0	0	5	0.2	0.21	0.17	0.36
684	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83	0.21
685	0	0	0	0	0.99	0	0	0	0	0	0.0085	0	0	0	0	0	0	4	0	0.12	0	0.32
686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83	0.21
687	0	0	0	0	0	0	0.5	3.2e-06	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
688	0	0.76	0	0.19	0	0.0078	0	0	0	0	0	0.0038	0	0.00033	0.034	0	0	1	0.2	0.4	0.32	0.64
689	0	0.015	1e-06	0.023	0	0.027	0	0	0	0.0042	0.047	0.0024	0	0.0086	0.87	0	0	14	0.12	0.21	0.17	0.45
690	0	0.12	0	0.03	0	0.031	0	0	0	7.7e-05	0.0007	0.014	0	0.0013	0.8	0	0	14	0.12	0.21	0.17	0.45
691	0	0	0	0	0	0	0	0	0	0	2.8e-06	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
692	0	0.014	0	0.7	0	0.0047	0	0	0	0.00018	0.0029	0.00065	0	0.032	0.25	0	0	3	0.12	0.34	0.17	0.36
693	0	0.96	0	0.018	0	1.7e-06	0	0	0	0	0	0.015	0	0	0.0034	0	0	1	0.2	0.4	0.32	0.64
694	0	0.0002	0	0.9	0	0	0	0	0	0	0	0	0	1e-06	0.096	0	0	3	0.12	0.34	0.17	0.36
695	0	0.42	0	0.052	0	0.0041	0	0	0	1.4e-05	7.4e-06	0.13	0	9e-05	0.39	0	0	1	0.2	0.4	0.32	0.64
696	0	0.56	0	0.033	0	0.01	0	0	0	2.7e-05	2e-06	0.13	0	0.00011	0.27	0	0	1	0.2	0.4	0.32	0.64
697	0	0.9	0	0.00027	0	0	0	0	0	0	0	0.098	0	0	2.4e-05	0	0	1	0.2	0.4	0.32	0.64
698	0	0.99	0	0.00093	0	0.00037	0	0	0	0	0	0.00013	0	0	0.0037	0	0	1	0.2	0.4	0.32	0.64
699	0	1.7e-05	0	0	0	0	0	0	0	0	0	1	0.00031	0	2.7e-05	0	0	11	0.098	0.4	0.32	0.64
700	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
701	0	0.075	0	0.28	0	0.039	0	0	0	0	0	0.56	0.033	8.4e-05	0.011	0	0	11	0.098	0.4	0.32	0.64
702	0	0	0	0.0056	0	0.088	0	0	0	0	0	0	0.9	0	0.0052	0	0	12	0.08	0.21	0.17	0.36
703	0	0	0	0.98	0	0.01	0	0	0	0	0	0	0.0015	0.00023	0.0084	0	0	3	0.12	0.34	0.17	0.36
704	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
705	0	0	0	0.043	0	0.95	0	0	0	0	0	0	6e-05	0.0013	0.00094	0	0	5	0.2	0.21	0.17	0.36
706	0	0.015	0	0.12	0	0.35	0	0	0	0.014	0.00014	0.0009	0.0036	0.16	0.35	0	0	14	0.12	0.21	0.17	0.45
707	0	0	0	0.088	0	0.81	0	0	0	0	0	0	0.00027	0.089	0.016	0	0	5	0.2	0.21	0.17	0.36
708	0	1	0	0.001	0	0	0	0	0	0	0	0.0033	0	0	0.00012	0	0	1	0.2	0.4	0.32	0.64
709	0	0.28	1.6e-05	0.00014	0	1.4e-06	0	0	0	0	0	0.72	0	0	5.7e-05	0	0	11	0.098	0.4	0.32	0.64
710	0	0.00016	0	0	0	0	0	0	0	0	0	1	0.00015	0	8.1e-06	0	0	11	0.098	0.4	0.32	0.64
711	0	0	0	0.0002	0	0.00016	0	0	0	0	0	0	1	0	0.00085	0	0	12	0.08	0.21	0.17	0.36
712	0	0.00051	1.7e-06	0.0031	0	0.95	0	0	0	0.00022	0.00045	0	0.00015	0.028	0.018	0	0	5	0.2	0.21	0.17	0.36
713	0	0	0	0.00022	0	0.002	0	0	0	0	0	0	0.079	0	0.92	0	0	14	0.12	0.21	0.17	0.45
714	0	0.043	0	0.0057	0	0.83	0	0	0	0.073	0.0013	0.00043	0.0011	0.01	0.031	0	0	5	0.2	0.21	0.17	0.36
715	0	0	0	0.19	0	0.18	0	0	0	0	0	0	0.1	0.0054	0.53	0	0	14	0.12	0.21	0.17	0.45
716	0	0	0	0.19	0	3.8e-06	0	0	0	0	0	0	0.79	0	0.015	0	0	12	0.08	0.21	0.17	0.36
717	0	0	0	0	0	1	0	0	0	0	4.1e-06	0	0	0	0	0	0	5	0.2	0.21	0.17	0.36
718	0	0.12	6.5e-06	0.0026	0	0.19	0	0	0	5.2e-05	0.0033	0.21	0.18	9.3e-05	0.29	0	0	14	0.12	0.21	0.17	0.45
719	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
720	0	0	0	3.8e-05	0	0.0002	0	0	0	0	0	0	0.045	0	0.96	0	0	14	0.12	0.21	0.17	0.45
721	0	0	0	0.0013	0	3.6e-06	0	0	0	0	0	0	0.21	0	0.79	0	0	14	0.12	0.21	0.17	0.45
722	0	9.5e-06	0	1.6e-05	0	0.98	0	0	0	0.019	4.8e-05	0	3.6e-05	8.9e-05	0.0045	0	0	5	0.2	0.21	0.17	0.36
723	0	1.3e-05	0	0.00027	0	0.99	0	0	0	0.00028	0.00033	0	6.3e-05	0.00076	0.0057	0	0	5	0.2	0.21	0.17	0.36
724	0	6.6e-05	0	0.00075	0	0.94	0	0	0	0.00076	0.00016	0	0.00034	0.0038	0.051	0	0	5	0.2	0.21	0.17	0.36
725	0	0.011	2.2e-06	0.00089	0	0.93	0	0	0	0.0022	0.0011	0.00021	0.0023	0.00069	0.055	0	0	5	0.2	0.21	0.17	0.36
726	0	0	0	0.0071	0	0.00018	0	0	0	0	7.4e-06	0	0.2	2.1e-05	0.79	0	0	14	0.12	0.21	0.17	0.45
727	0	1	0	0	0	0.00033	0	0	0	0	0	6.8e-05	0	0	1.9e-06	0	0	1	0.2	0.4	0.32	0.64
728	0	0	0	0.95	0	0.0094	0	0	0	0	0	0	0.038	0.00065	0.0026	0	0	3	0.12	0.34	0.17	0.36
729	0	0	0	0.066	0	0.0023	0	0	0	0	0	0	0.13	0.00044	0.8	0	0	14	0.12	0.21	0.17	0.45
730	0	0	0	3.2e-06	0	0.47	0	0	0	0	4e-05	0	0.0007	0	0.52	0	0	14	0.12	0.21	0.17	0.45
731	0	0	0	0.7	0	0.1	0	0	0	0	0	0	0.023	0.065	0.11	0	0	3	0.12	0.34	0.17	0.36
732	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
733	0	0	0	0.017	0	0.017	0	0	0	0	3.3e-06	0	0.3	0.00014	0.66	0	0	14	0.12	0.21	0.17	0.45
734	0	0	0	0.0012	0	0.0002	0	0	0	0	0	0	1	0	0.0009	0	0	12	0.08	0.21	0.17	0.36
735	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9.4e-06	0	0	12	0.08	0.21	0.17	0.36
736	0	0.27	0	0.053	0	0.0055	0	0	0	0.029	0.026	0.015	0	0.0067	0.59	0	0	14	0.12	0.21	0.17	0.45
737	0	0	0	0.00012	0	0.59	0	0	0	0	0.0001	0	0.00082	7.5e-05	0.4	0	0	5	0.2	0.21	0.17	0.36
738	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
739	0	0.11	0	0.00013	0	0.046	0	0	0	4.6e-06	0.01	0.52	0.055	0	0.27	0	0	11	0.098	0.4	0.32	0.64
740	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
741	0	6.5e-06	0	0.0094	0	0.51	0	0	0	2.3e-05	0.0066	2.5e-06	0.024	0.00056	0.45	0	0	5	0.2	0.21	0.17	0.36
742	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
743	0	0	0	0.0065	0	0	0	0	0	0	0	0	0.95	0	0.043	0	0	12	0.08	0.21	0.17	0.36
744	0	0.025	0	0.0083	0	0.11	0	0	0	0.00018	0.0015	8.4e-06	0	0.0026	0.86	0	0	14	0.12	0.21	0.17	0.45
745	0	0.024	0	3.7e-05	0	3.9e-06	0	0	0	1e-06	0	0.98	7e-05	0	0.00037	0	0	11	0.098	0.4	0.32	0.64
746	0	2.2e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
747	0	0.031	0	0.53	0	0.29	0	0	0	2.4e-06	0	0	0	0.074	0.075	0	0	3	0.12	0.34	0.17	0.36
748	0	0.0076	0	0.015	0	0.68	0	0	0	0.0027	0.00059	1.3e-05	0.00021	0.16	0.14	0	0	5	0.2	0.21	0.17	0.36
749	0	0.0005	0	0.0022	0	0.77	0	0	0	0.00012	0.00015	0	7.4e-06	0.21	0.012	0	0	5	0.2	0.21	0.17	0.36
750	0	0	0	0.0029	0	0.0016	0	0	0	0	0	0	0	1	2.3e-05	0	0	13	0.2	0.34	0.17	0.42
751	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00027	0	0	0	5	0.2	0.21	0.17	0.36
752	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
753	0	1.7e-05	0	1.2e-05	0	0.96	0	0	0	0	0	0	0	0.037	1.4e-05	0	0	5	0.2	0.21	0.17	0.36
754	0	6.1e-06	0	0.00028	0	0.17	0	0	0	1.1e-05	0.00035	0	0	0.82	0.015	0	0	13	0.2	0.34	0.17	0.42
755	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
756	0	0.002	0	1.6e-05	0	0	0	0	0	0	0	1	0	0	5.9e-06	0	0	11	0.098	0.4	0.32	0.64
757	0	4e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
758	0	0	0	3.5e-06	0	0.51	0	0	0	0	3e-06	0	0	0.49	0.00041	0	0	5	0.2	0.21	0.17	0.36
759	0	3.4e-05	0	0.056	0	0.55	0	0	0	1.8e-06	0.00014	1.8e-06	0.0046	0.064	0.33	0	0	5	0.2	0.21	0.17	0.36
760	0	0.0033	0	7.6e-06	0	1.2e-06	0	0	0	3.5e-05	0	1	0.00045	0	0.00098	0	0	11	0.098	0.4	0.32	0.64
761	0	0	0	1.5e-06	0	0.18	0	0	0	0	0	0	0	0.82	5.1e-06	0	0	13	0.2	0.34	0.17	0.42
762	0	0.25	0	8.1e-05	0	2.6e-05	0	0	0	1.4e-05	0	0.75	2.4e-05	8.6e-06	7.1e-05	0	0	11	0.098	0.4	0.32	0.64
763	0	0.00092	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
764	0	0.00014	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
765	0	0.05	0	0.021	0	0.81	0	0	0	0.00036	3.4e-05	0.00067	0.0021	0.043	0.076	0	0	5	0.2	0.21	0.17	0.36
766	0	9.7e-06	0	0.00015	0	0.81	0	0	0	0.00011	7e-05	0	0	0.18	0.017	0	0	5	0.2	0.21	0.17	0.36
767	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00067	0	0	0	5	0.2	0.21	0.17	0.36
768	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0.51	0	0	0	13	0.2	0.34	0.17	0.42
769	0	0	0	0	0	0	0	0	0	0	0	1	2.4e-06	0	0	0	0	11	0.098	0.4	0.32	0.64
770	0	0.00017	0	0	0	0	0	0	0	0	0	1	2.6e-05	0	2.8e-06	0	0	11	0.098	0.4	0.32	0.64
771	0	0.0011	0	2.5e-06	0	0	0	0	0	0	0	1	0	0	1.3e-05	0	0	11	0.098	0.4	0.32	0.64
772	0	6.2e-05	0	0.13	0	0.00021	0	0	0	0	0	0.077	0.79	2e-05	0.007	0	0	12	0.08	0.21	0.17	0.36
773	0	1.1e-06	0	0	0	0	0	0	0	0	0	1	8.9e-05	0	0	0	0	11	0.098	0.4	0.32	0.64
774	0	0.84	0.0056	0.0091	0	0.0054	0	0	0	0.017	0.037	4.5e-06	4.7e-06	0.014	0.069	0	0	1	0.2	0.4	0.32	0.64
775	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0.81	0	0	0	13	0.2	0.34	0.17	0.42
776	0	0.00027	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
777	0	6.3e-05	0	0	0	0	0	0	0	0	0	1	4.6e-06	0	0	0	0	11	0.098	0.4	0.32	0.64
778	0	0.0041	0	0.067	0	0.18	0	0	0	0.00025	0.00031	1.2e-06	2.3e-05	0.72	0.028	0	0	13	0.2	0.34	0.17	0.42
779	0	8.1e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
780	0	0.00015	0	0	0	0	0	0	0	5.8e-05	0	1	0	0	1e-05	0	0	11	0.098	0.4	0.32	0.64
781	0	0.58	0	0.098	0	0.24	0	0	0	0.0011	2.8e-06	0.004	2.8e-06	0.0075	0.072	0	0	1	0.2	0.4	0.32	0.64
782	0	0	0	0	0	0.99	0	0	0	0	0	0	0	3.7e-05	0.0069	0	0	5	0.2	0.21	0.17	0.36
783	0	0	0	0	0	0.62	0	0	0	1.5e-06	0	0	0	0.38	6.4e-05	0	0	5	0.2	0.21	0.17	0.36
784	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
785	0	0.0062	0	0.00057	0	6.8e-06	0	0	0	1.2e-05	0	0.99	0.0012	0	0.00087	0	0	11	0.098	0.4	0.32	0.64
786	0	0.6	0	0.26	0	0.1	0	0	0	3.6e-06	0	0.0013	1.5e-05	0.019	0.0089	0	0	1	0.2	0.4	0.32	0.64
787	0	0.073	0	0.037	0	0.0001	0	0	0	0.00038	1.7e-06	0.76	0	8.2e-06	0.12	0	0	11	0.098	0.4	0.32	0.64
788	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
789	0	0.008	0	0.00045	0	0	0	0	0	7.1e-06	0	0.99	1.2e-05	0	0.00067	0	0	11	0.098	0.4	0.32	0.64
790	0	3.1e-06	0	0.00011	0	0.81	0	0	0	0	0	0	0	0.19	0	0	0	5	0.2	0.21	0.17	0.36
791	0	2.6e-05	0	0.0045	0	0.0013	0	0	0	0	0	0	0	0.99	2.8e-06	0	0	13	0.2	0.34	0.17	0.42
792	0	0.00027	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
793	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
794	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
795	0	0.00015	0	0.00073	0	3.4e-05	0	0	0	0	0	0.74	0.23	0	0.033	0	0	11	0.098	0.4	0.32	0.64
796	0	0.0006	0	2.2e-05	0	0.4	0	0	0	0.13	0.00075	0	1.2e-05	0.0019	0.47	0	0	14	0.12	0.21	0.17	0.45
797	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
798	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00077	0	0	0	5	0.2	0.21	0.17	0.36
799	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
800	0	0.36	0	0.006	0	0.046	0	0	0	0.17	7.1e-05	0.08	3.4e-05	0.00023	0.33	0	0	1	0.2	0.4	0.32	0.64
801	0	0.56	0.00067	0.076	0	0.059	0	0	0	0.033	0.0098	0.00077	1.1e-05	0.038	0.22	0	0	1	0.2	0.4	0.32	0.64
802	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
