SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
655	0.51	0	0.014	0.18	0.09	0.012	0.15	0	0.013	0.00088	0	0	0.0081	0.021	0	0.12	0.21	0.17	0.42
656	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.12	0.21	0.17	0.42
657	3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.098	0.27	0.17	0.36
658	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0.58	13	0.098	0.27	0.17	0.36
659	0.55	0	0.00013	0.0025	0.0013	0	0.45	0	0	0.00025	0	0	1.7e-06	0	0	0.12	0.21	0.17	0.42
660	0	0	0	0	0	0	0.00034	0	0	1	0	0	0	0	9	0.29	0.53	0.46	1
661	0.54	0	2.2e-05	0.45	4.8e-05	0.0016	5.6e-06	0	0	0	0	0	0	0.0098	0	0.12	0.21	0.17	0.42
662	0.92	0	0.023	0.0045	0.031	0.0036	0.00052	0	0.0062	7.2e-05	0	0	0.0018	0.012	0	0.12	0.21	0.17	0.42
663	0.25	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.75	13	0.098	0.27	0.17	0.36
664	0.78	0	0.0019	0.00019	0.025	0.18	0	0	0.00096	0	0	0	1e-06	0.0091	0	0.12	0.21	0.17	0.42
665	0.48	0	0.0086	0	0.46	0.0032	0.00025	0	0.00013	0	0	0	0.036	0.005	0	0.12	0.21	0.17	0.42
666	0.38	0	0.00057	0	0.099	3.8e-06	0	2.1e-05	0	0	0	0	0.001	0.52	13	0.098	0.27	0.17	0.36
667	0.92	0	0.00013	7.4e-05	0.00092	0.0098	0	0	0	0	0	0	5.1e-06	0.065	0	0.12	0.21	0.17	0.42
668	0.14	0	1.1e-05	0.28	0.047	0.011	0.51	0	1.4e-06	0	0	0	9.5e-05	0.0039	6	0.2	0.4	0.32	0.64
669	0.01	0	0	0	0.99	6.7e-05	0	0	0	0	0	0	7.5e-06	1.2e-06	4	0.2	0.27	0.17	0.36
670	0.21	0	0.0027	0	0.0005	0	0	0	0	0	0	0	2.6e-06	0.78	13	0.098	0.27	0.17	0.36
671	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
672	0	0	0	0	1	0	0	0	0	0	0	0	0	9.6e-05	4	0.2	0.27	0.17	0.36
673	0.56	0	0.0014	0	0.061	1e-05	0	0	0	0	0	0	0.0021	0.38	0	0.12	0.21	0.17	0.42
674	0.77	0	0.002	9e-05	0.029	2.2e-06	0.2	0	3e-06	0.00044	0	0	0.00026	0	0	0.12	0.21	0.17	0.42
675	0.29	0	0.089	0.0001	0.11	0.01	0.39	0	0.071	8.5e-06	0	0	0.041	0	6	0.2	0.4	0.32	0.64
676	0.15	0	0	2.4e-05	2.9e-06	0	0.85	0	0	0.004	0	0	0	0	6	0.2	0.4	0.32	0.64
677	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
678	0.48	0	4.1e-05	0.05	1.6e-05	0	0.47	0	0	0.0044	0	0	0	0	0	0.12	0.21	0.17	0.42
679	0.2	0	0.0076	0.56	0.0061	1.5e-05	0.2	0	0.013	0.0053	0	0	0.00013	0	3	0.098	0.4	0.39	0.64
680	0	0	0	0	0.94	0	0	0.0015	0	0	0	0.06	0.00025	0	4	0.2	0.27	0.17	0.36
681	0.31	0	0.00013	1.9e-05	0.013	0	0.67	0	0	0.00017	0	0	2.4e-06	0	6	0.2	0.4	0.32	0.64
682	0.22	0	1.9e-05	0	0.0023	0	0.69	0	0	0	0	0	4.2e-06	0.079	6	0.2	0.4	0.32	0.64
683	0.88	0	0.003	1.1e-05	0.047	3.4e-06	0.074	0	0.00023	0.0003	0	0	0.00028	0	0	0.12	0.21	0.17	0.42
684	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0.83	0.21
685	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
686	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0.83	0.21
687	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
688	0.17	0	0.00026	0.00095	0.011	0	0.82	0	0	0.00048	0	0	8.8e-05	0	6	0.2	0.4	0.32	0.64
689	0.79	0	0.051	0.0012	0.015	0.12	0.014	0	0.0037	9.9e-05	0	0	0.0099	0	0	0.12	0.21	0.17	0.42
690	0.89	0	0.012	0.0059	0.0079	0.0013	0.085	0	5e-05	0.00093	0	0	0.00065	0	0	0.12	0.21	0.17	0.42
691	0.00044	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
692	0.5	0	0.4	0.0025	0.03	0.011	0.02	0	0.00024	1e-06	0	0	0.038	0	0	0.12	0.21	0.17	0.42
693	0.038	0	2.5e-06	0.0041	2e-06	0	0.96	0	0	2.6e-05	0	0	0	0	6	0.2	0.4	0.32	0.64
694	0.85	0	0.15	0	6.5e-06	0	0.00065	0	0	0	0	0	1.4e-06	0	0	0.12	0.21	0.17	0.42
695	0.55	0	0.011	0.21	0.00096	1.1e-05	0.23	0	6.4e-06	0.0014	0	0	2.3e-05	0	0	0.12	0.21	0.17	0.42
696	0.51	0	0.0032	0.11	0.0023	3.6e-06	0.38	0	1.7e-05	0.0029	0	0	3.2e-05	0	0	0.12	0.21	0.17	0.42
697	0.00054	0	0	0.02	0	0	0.98	0	0	0.0002	0	0	0	0	6	0.2	0.4	0.32	0.64
698	0.041	0	0	2.3e-05	5.4e-05	0	0.96	0	0	0.00069	0	0	0	0	6	0.2	0.4	0.32	0.64
699	0.00025	0	0	1	0	0	4.7e-05	0	0	0	0	0	0	0.00011	3	0.098	0.4	0.39	0.64
700	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
701	0.0064	0	0	0.98	0.0015	0	0.0034	0	0	0	0	0	0	0.0069	3	0.098	0.4	0.39	0.64
702	0.12	0	0	0.8	0.0005	0	0	0	0	0	0	0	0	0.077	3	0.098	0.4	0.39	0.64
703	0.36	0	8.2e-05	2.1e-05	0.14	0	0	0	0	0	0	0	6.3e-05	0.5	13	0.098	0.27	0.17	0.36
704	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
705	0.016	0	0	1.3e-05	0.98	0	0	0	0	0	0	0	8.3e-05	0.0034	4	0.2	0.27	0.17	0.36
706	0.5	0	0.11	0.00011	0.26	0.00033	0.013	0	0.012	0	0	0	0.095	0.01	0	0.12	0.21	0.17	0.42
707	0.12	0	0.00068	0	0.84	0	0	0	0	0	0	0	0.039	0.0033	4	0.2	0.27	0.17	0.36
708	0.0025	0	0	9.5e-05	0	0	1	0	0	7e-05	0	0	0	0	6	0.2	0.4	0.32	0.64
709	0.0019	0	0.00031	0.017	1.7e-06	0	0.94	0	0	0.037	0	0	0	0	6	0.2	0.4	0.32	0.64
710	4.2e-05	0	0	1	0	0	0.00011	0	0	0	0	0	0	3.8e-05	3	0.098	0.4	0.39	0.64
711	0.4	0	0	0	0.00012	0	0	0	0	0	0	0	0	0.6	13	0.098	0.27	0.17	0.36
712	0.091	0	0.00027	1.4e-05	0.88	0.0025	0.0011	0	0.00042	4.1e-05	0	0	0.028	0.001	4	0.2	0.27	0.17	0.36
713	1	0	2.9e-05	0	6.7e-05	0	0	0	0	0	0	0	0	0.0037	0	0.12	0.21	0.17	0.42
714	0.19	0	0.0048	0.0002	0.56	0.0073	0.087	0	0.14	0	0	0	0.0079	0.0036	4	0.2	0.27	0.17	0.36
715	0.85	0	0.00055	0	0.063	0	0	0	0	0	0	0	0.00069	0.084	0	0.12	0.21	0.17	0.42
716	0.075	0	5e-06	0	1.3e-05	0	0	0	0	0	0	0	0	0.92	13	0.098	0.27	0.17	0.36
717	0.038	0	0	0	0.95	0.013	0	0	0.0002	0	0	0	0	1.1e-06	4	0.2	0.27	0.17	0.36
718	0.093	0	2.3e-05	0.89	0.0013	0.00093	0.012	0	4.1e-06	0	0	0	3.7e-06	0.0015	3	0.098	0.4	0.39	0.64
719	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
720	0.99	0	0.0037	0	9.6e-06	1.1e-06	0	0	0	0	0	0	0	0.0018	0	0.12	0.21	0.17	0.42
721	0.96	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0.036	0	0.12	0.21	0.17	0.42
722	0.23	0	0.00035	1e-05	0.53	0.0017	0.00013	0	0.24	0	0	0	0.00035	0.00028	4	0.2	0.27	0.17	0.36
723	0.16	0	5.8e-05	4.6e-05	0.83	0.0058	8.6e-05	0	0.0017	0	0	0	0.0014	0.00077	4	0.2	0.27	0.17	0.36
724	0.46	0	0.0022	2.7e-05	0.53	0.0017	0.00026	0	0.0027	1.3e-05	0	0	0.0072	0.0014	4	0.2	0.27	0.17	0.36
725	0.56	0	0.00063	0.12	0.27	0.0097	0.036	0	0.0069	6.5e-06	0	0	0.0009	0.0033	0	0.12	0.21	0.17	0.42
726	0.84	0	0.12	0	8.2e-05	1.4e-05	0	0	0	0	0	0	1.3e-05	0.042	0	0.12	0.21	0.17	0.42
727	0	0	0	0.56	0	0	0.44	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
728	0.07	0	0	0	0.12	0	0	0	0	0	0	0	0.00017	0.81	13	0.098	0.27	0.17	0.36
729	0.92	0	0.00098	0	0.0014	0	0	0	0	0	0	0	0.00012	0.081	0	0.12	0.21	0.17	0.42
730	1	0	0	0	0.0003	2.5e-05	0	0	0	0	0	0	0	3.9e-05	0	0.12	0.21	0.17	0.42
731	0.36	0	0.0039	0	0.43	1.4e-06	0	0	0	0	0	0	0.025	0.18	4	0.2	0.27	0.17	0.36
732	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
733	0.95	0	0.00021	0	0.0029	5.3e-06	0	0	0	0	0	0	4.1e-05	0.048	0	0.12	0.21	0.17	0.42
734	0.22	0	3.3e-06	0	0.00069	0	0	0	0	0	0	0	0	0.77	13	0.098	0.27	0.17	0.36
735	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0.12	0.21	0.17	0.42
736	0.37	0	0.33	0.05	0.0036	0.045	0.18	0	0.018	1.6e-05	0	0	0.0053	0	0	0.12	0.21	0.17	0.42
737	0.98	0	5.2e-05	6.8e-05	0.018	0.00027	0	0	0	0	0	0	3.5e-05	0.00039	0	0.12	0.21	0.17	0.42
738	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
739	0.00043	0	0	1	3.9e-06	0.00013	0.0005	0	0	0	0	0	0	1.2e-05	3	0.098	0.4	0.39	0.64
740	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
741	0.94	0	0.0003	0.00076	0.038	0.011	4.1e-06	0	1.3e-05	0	0	0	0.00012	0.0091	0	0.12	0.21	0.17	0.42
742	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
743	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0.84	13	0.098	0.27	0.17	0.36
744	0.95	0	0.006	2.2e-06	0.022	0.0032	0.021	0	0.00014	0.00012	0	0	0.0019	0	0	0.12	0.21	0.17	0.42
745	0.0035	0	0.00066	0.93	2.2e-06	0	0.061	0	3.9e-06	0	0	0	0	0	3	0.098	0.4	0.39	0.64
746	0	0	0	1	0	0	1.3e-06	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
747	0.2	0	0	0	0.77	0	0.019	0	1.4e-06	0	0	0	0.012	0	4	0.2	0.27	0.17	0.36
748	0.23	0	0.0037	0	0.6	0.0019	0.0092	0	0.003	0	0	0	0.16	0	4	0.2	0.27	0.17	0.36
749	0.018	0	8.4e-05	0	0.79	0.00044	0.00055	0	0.00012	0	0	0	0.19	0	4	0.2	0.27	0.17	0.36
750	3.3e-05	0	1.7e-06	0	0.12	2.3e-06	0	0	0	0	0	0	0.88	0	12	0.2	0.34	0.17	0.45
751	0	0	0	0	1	0	0	0	0	0	0	0	0.00021	0	4	0.2	0.27	0.17	0.36
752	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
753	4.7e-05	0	0	0	0.99	0	1.8e-05	0	0	0	0	0	0.014	0	4	0.2	0.27	0.17	0.36
754	0.0057	0	0.00015	0	0.2	0.00052	3.4e-06	0	5.9e-06	0	0	0	0.79	0	12	0.2	0.34	0.17	0.45
755	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
756	2.8e-06	0	0	1	0	0	0.00016	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
757	0	0	0.00039	1	0	0	5.4e-06	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
758	0.00026	0	0	0	0.42	6.4e-06	0	0	0	0	0	0	0.58	0	12	0.2	0.34	0.17	0.45
759	0.57	0	0.0015	0	0.39	0.00036	3.3e-05	0	1.6e-06	0	0	0	0.039	0	0	0.12	0.21	0.17	0.42
760	0.0059	0	0.012	0.97	0	0	0.0096	0	9.7e-05	0	0	0	0	0	3	0.098	0.4	0.39	0.64
761	4.1e-06	0	0	0	0.45	0	0	0	0	0	0	0	0.55	0	12	0.2	0.34	0.17	0.45
762	0.0016	0	0.034	0.21	2e-05	0	0.75	0	3.8e-05	0	0	0	5.5e-05	0	6	0.2	0.4	0.32	0.64
763	0	0	0.029	0.97	0	0	0.002	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
764	0	0	2.6e-05	1	0	0	0.0003	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
765	0.25	0	0.003	3.3e-05	0.62	0.00014	0.075	0	0.0005	0	0	0	0.048	1.3e-05	4	0.2	0.27	0.17	0.36
766	0.023	0	0	0	0.67	0.00027	1.4e-05	0	0.00015	0	0	0	0.3	0	4	0.2	0.27	0.17	0.36
767	0	0	0	0	1	0	0	0	0	0	0	0	0.002	0	4	0.2	0.27	0.17	0.36
768	0	0	0	0	0.75	0	0	0	0	0	0	0	0.25	0	4	0.2	0.27	0.17	0.36
769	0	0	1	0.0034	0	0	1.2e-05	0	0	0	0	0	0	0	2	0.12	0.27	0.24	0.48
770	0.00013	0	0.0073	0.99	0	0	0.0021	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
771	8.2e-06	0	0	1	0	0	0.00015	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
772	0.93	0	0.016	0.039	0.0091	1.4e-06	0.0017	0	0	0	0	0	0.00035	0.00064	0	0.12	0.21	0.17	0.42
773	3.4e-05	0	0.0013	1	0	0	6.6e-05	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
774	0.056	0	0.011	1.5e-06	0.0075	0.093	0.8	0	0.015	0.0017	0	0	0.018	0	6	0.2	0.4	0.32	0.64
775	0	0	0	0	0.95	0	0	0	0	0	0	0	0.046	0	4	0.2	0.27	0.17	0.36
776	0	0	0	1	0	0	0.00045	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
777	3.8e-06	0	0.00011	1	0	0	0.00077	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
778	0.028	0	0.0072	0	0.6	0.00054	0.0027	0	0.00016	0	0	0	0.36	0	4	0.2	0.27	0.17	0.36
779	0	0	3.3e-05	1	0	0	0.00017	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
780	3.3e-06	0	0.97	0.026	0	0	0.00014	0	5.3e-05	0	0	0	0	0	2	0.12	0.27	0.24	0.48
781	0.25	0	0.002	0.0021	0.15	7.7e-06	0.59	0	0.0011	0	0	0	0.0035	1.2e-06	6	0.2	0.4	0.32	0.64
782	0.52	0	0	0	0.48	0	0	0	0	0	0	0	0.00039	0	0	0.12	0.21	0.17	0.42
783	5.8e-05	0	0	0	0.54	1e-06	0	0	1.3e-06	0	0	0	0.46	0	4	0.2	0.27	0.17	0.36
784	0	0	0	0	0	0	0	5.3e-06	0	0	0	1	0	0	11	0	0.12	0	0.12
785	0.018	0	0.19	0.74	5.4e-05	0	0.051	0	9.1e-05	0	0	0	1.9e-06	0	3	0.098	0.4	0.39	0.64
786	0.047	0	0.00024	5.5e-05	0.27	0	0.67	0	3.7e-06	0	0	0	0.011	0	6	0.2	0.4	0.32	0.64
787	0.079	0	0.0042	0.9	2.3e-05	1.2e-06	0.019	0	9.2e-05	0	0	0	1e-06	0	3	0.098	0.4	0.39	0.64
788	0	0	0	0	0	0	0	0.00015	0	0	0	1	0	0	11	0	0.12	0	0.12
789	0.0046	0	0.011	0.97	0	0	0.019	0	1.6e-05	0	0	0	0	0	3	0.098	0.4	0.39	0.64
790	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0054	0	4	0.2	0.27	0.17	0.36
791	9e-06	0	0	0	0.23	0	3.9e-05	0	0	0	0	0	0.77	0	12	0.2	0.34	0.17	0.45
792	0	0	0.00012	1	0	0	0.00051	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
793	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
794	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.12	0	0.12
795	0.83	0	0.16	0.013	4.4e-05	0	0.001	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
796	0.69	0	0.016	0	0.046	0.004	0.0012	0	0.23	0	0	0	0.006	0	0	0.12	0.21	0.17	0.42
797	0	0	0	0	0	0	0	0.36	0	0	0	0.64	0	0	11	0	0.12	0	0.12
798	7.9e-06	0	0	0	1	0	0	0	0	0	0	0	0.00015	0	4	0.2	0.27	0.17	0.36
799	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
800	0.51	0	0.0084	0.067	0.005	0.00015	0.28	0	0.13	0	0	0	0.00011	0	0	0.12	0.21	0.17	0.42
801	0.27	0	0.068	0.0012	0.06	0.024	0.52	0	0.029	0.00056	0	0	0.032	0	6	0.2	0.4	0.32	0.64
802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
803	0.99	0	0.009	0.00039	0.0041	0.00053	0.00016	0	0	0	0	0	0.00025	0.00012	0	0.12	0.21	0.17	0.42
804	0.87	0	0.036	0.014	0.046	0.0013	0.03	0	0.00085	0	0	0	0.0053	0.00096	0	0.12	0.21	0.17	0.42
805	0.023	0	2.4e-05	0	0.89	5e-05	0.0036	0	7.7e-05	0	0	0	0.087	0	4	0.2	0.27	0.17	0.36
806	0.00034	0	0.00019	0.99	5.2e-06	0	0.012	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
807	2.4e-06	0	0	1	0	0	0.0021	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
808	0.0061	0	2.9e-06	0	0.98	0	0.0021	0	2.3e-06	0	0	0	0.011	0	4	0.2	0.27	0.17	0.36
809	0.14	0	0.0014	3.8e-06	0.77	0.00011	0.035	0	0.00026	0	0	0	0.061	1.9e-06	4	0.2	0.27	0.17	0.36
810	0.018	0	0.00012	0	0.019	0	0	0	0	0	0	0	0.96	0	12	0.2	0.34	0.17	0.45
811	0.0027	0	0	0	0.88	0	0.00019	0	0	0	0	0	0.11	0	4	0.2	0.27	0.17	0.36
812	0.0019	0	0	0	1	0	2.1e-05	0	0	0	0	0	2.8e-05	0	4	0.2	0.27	0.17	0.36
813	0.55	0	0.00032	0	0.13	1.1e-06	0.32	0	0.00066	0	0	0	0.00068	0	0	0.12	0.21	0.17	0.42
814	0.86	0	4.9e-05	0	0.023	0	0.12	0	0	0	0	0	0.00068	0	0	0.12	0.21	0.17	0.42
815	0.014	0	0.00015	0	0.98	0	0	0	0	0	0	0	0.0071	0	4	0.2	0.27	0.17	0.36
816	0.73	0	0.039	0	0.16	0.00087	0.00019	0	9.1e-05	0	0	0	0.064	0	0	0.12	0.21	0.17	0.42
817	0.17	0	4.9e-06	0.027	7.7e-05	0	0.8	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
818	0.94	0	0.0088	7.2e-06	0.035	5.6e-05	0.016	0	0	0	0	0	0.0051	0	0	0.12	0.21	0.17	0.42
819	0.98	0	0.017	7.5e-06	0.00012	0.00017	0.0024	0	0	0	0	0	7e-05	0	0	0.12	0.21	0.17	0.42
820	0.84	0	0.027	0.0003	0.081	0.00049	0.042	0	0.001	0	0	0	0.011	0	0	0.12	0.21	0.17	0.42
821	0.65	0	0.28	0.00064	0.042	0.0019	0.0099	0	0.00026	1.5e-06	0	0	0.02	0	0	0.12	0.21	0.17	0.42
822	0.18	0	0.00072	0.00096	0.034	0	0.78	0	0.0014	0	0	0	0.0013	0	6	0.2	0.4	0.32	0.64
823	0.69	0	4.5e-05	0	0.0096	0	0.3	0	0	0	0	0	2.6e-05	0	0	0.12	0.21	0.17	0.42
824	0.85	0	0.0077	0.01	0.00011	3.7e-05	0.13	0	0	0	0	0	1.1e-05	0	0	0.12	0.21	0.17	0.42
825	0.48	0	0.23	0	0.00041	0.27	3.9e-05	0	6.9e-06	0	0	0	0.02	0	0	0.12	0.21	0.17	0.42
826	0.92	0	0.078	0.00019	0.00029	0.0011	0.0009	0	0	0	0	0	0.00031	0	0	0.12	0.21	0.17	0.42
827	0.97	0	0.0077	0	0.0039	0.013	0.00048	0	0	0	0	0	0.0075	0	0	0.12	0.21	0.17	0.42
828	0.91	0	0.0088	0	0.053	0.00015	0	0	0	0	0	0	0.025	0	0	0.12	0.21	0.17	0.42
829	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
830	0.99	0	0.0053	5.7e-06	0	3.8e-05	3.2e-06	0	0	0	0	0	3e-06	0	0	0.12	0.21	0.17	0.42
831	1	0	0.00076	0.0001	0	5.1e-06	1e-05	0	7.1e-06	0.0016	0	0	0	0	0	0.12	0.21	0.17	0.42
832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
833	0.6	0	7.5e-05	0	0.22	3e-06	0.18	0	0.00012	0	0	0	0.001	0	0	0.12	0.21	0.17	0.42
834	0.0018	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
835	0.33	0	7.9e-05	0	0.44	0	0.22	0	0	0	0	0	0.0076	0	4	0.2	0.27	0.17	0.36
836	0.99	0	2.7e-05	0	5.1e-06	0	0.0067	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
837	0.051	0	9.3e-06	4.7e-05	0.00016	0	0.95	0	0.00034	0	0	0	0	0	6	0.2	0.4	0.32	0.64
838	0.88	0	0.00048	0	0.00027	0	0.12	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
839	0.95	0	0.04	0.0034	0.00017	4e-05	0.0029	0	0	0	0	0	4.9e-05	0	0	0.12	0.21	0.17	0.42
840	0.41	0	0	0	3.1e-06	0	0.59	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
841	1	0	8.8e-06	0	0	0	0.0001	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
842	0.00076	0	5e-05	0.011	0	0	0.97	0	0.0042	0.011	0	0	0	0	6	0.2	0.4	0.32	0.64
843	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
844	0.82	0	0	0	0.16	0	0	0.0041	0	0	0	0.014	0	0	0	0.12	0.21	0.17	0.42
845	0.0056	0	4e-05	0.066	0	0	0.64	0	0.0014	0.29	0	0	0	0	6	0.2	0.4	0.32	0.64
846	0.22	0	0.08	0.00031	0.0062	0	0.36	0	0.26	0.07	0	0	0.0039	8.6e-05	6	0.2	0.4	0.32	0.64
847	0.33	0	0.054	0.33	0.0046	0.0002	0.25	0	0.0066	0.015	0	0	0.0062	0.0059	3	0.098	0.4	0.39	0.64
848	1.2e-05	0	0	0.12	0	0	0.87	0	2.8e-05	0.0053	0	0	0	0	6	0.2	0.4	0.32	0.64
849	0.84	0	7.2e-06	5.9e-06	2.5e-05	0	0.082	0	0.0079	0.066	0	0	0	0	0	0.12	0.21	0.17	0.42
850	0.97	0	0.0019	1e-05	0.015	0.00018	0.012	0	0.0019	0.0011	0	0	0.0007	0	0	0.12	0.21	0.17	0.42
851	0.045	0	0.00041	0.41	2.1e-05	0	0.54	0	4.1e-06	0	0	0	0	0	6	0.2	0.4	0.32	0.64
852	0.96	0	0.00057	0.004	8.8e-06	0	0.035	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
853	1	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	0.00017	0	0.12	0.21	0.17	0.42
854	1	0	0	0	0	0	0	0	0	0	0	0	0	5.9e-06	0	0.12	0.21	0.17	0.42
855	0	0	0.051	0	0	0	3e-05	0	0.95	0	0	0	0	0	8	0.2	0.21	0.32	0.58
856	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0.12	0.21	0.17	0.42
857	0.98	0	2.7e-06	0	0.00046	0	0	0	0	0	0	0	0	0.021	0	0.12	0.21	0.17	0.42
858	0.92	0	2e-05	0	0.00013	0	0	0	0	0	0	0	0	0.081	0	0.12	0.21	0.17	0.42
859	0.0019	0	7.5e-05	0	0	0	0.025	0	0.97	0	0	0	0	0	8	0.2	0.21	0.32	0.58
860	0.99	0	4.3e-06	0	0	0	0	0	0	0	0	0	0	0.0092	0	0.12	0.21	0.17	0.42
861	0.99	0	0	0	0.00074	0	0	0	0	0	0	0	0	0.0047	0	0.12	0.21	0.17	0.42
862	0.69	0	0.0022	0	0.038	0	0	0	0	0	0	0	0.00013	0.27	0	0.12	0.21	0.17	0.42
863	0.88	0	0.03	2.8e-06	0.047	3e-05	1.3e-05	0	0.00038	0	0	0	0.00088	0.046	0	0.12	0.21	0.17	0.42
864	0	0	0	0	0	0	0	0.6	0	0	0	0.4	0	0	7	0.027	0.047	0.038	0.04
865	0.9	0	0.00032	0	0.003	0	0	0	0	0	0	0	4.1e-06	0.1	0	0.12	0.21	0.17	0.42
866	0.38	0	0.35	0.01	0.075	1.8e-05	0.18	0	0.0079	0	0	0	0.0028	0	0	0.12	0.21	0.17	0.42
867	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
868	1	0	6.3e-06	0	0	0	0	0	0	0	0	0	0	0.0017	0	0.12	0.21	0.17	0.42
869	0.00014	0	0.0037	4.1e-06	0	0	0.0014	0	0.99	0	0	0	0	0	8	0.2	0.21	0.32	0.58
870	0.95	0	0.0017	0	2.2e-05	0	0	0	0	0	0	0	0	0.048	0	0.12	0.21	0.17	0.42
871	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0.12	0.21	0.17	0.42
872	0.66	0	0.058	1.1e-06	0.099	2.6e-05	9.2e-06	0	2.1e-05	0	0	0	0.0036	0.18	0	0.12	0.21	0.17	0.42
873	0.00092	0	0.0059	0.00011	1.1e-06	0	0.021	0	0.97	0	0	0	0	0	8	0.2	0.21	0.32	0.58
874	0.99	0	0.00051	0	0.0012	8.3e-05	0	0	0	0	0	0	6.2e-05	0.0046	0	0.12	0.21	0.17	0.42
875	0.14	0	0.00011	2.4e-06	0.00037	0	0.77	0	0.081	0	0	0	0	0	6	0.2	0.4	0.32	0.64
876	0.98	0	0.015	0	0.0026	0.0014	0	0	4.6e-05	0	0	0	0.00038	0.0032	0	0.12	0.21	0.17	0.42
877	0.49	0	2.4e-05	0	1.2e-05	0	0	0	0	0	0	0	0	0.51	13	0.098	0.27	0.17	0.36
878	0.12	0	0.00039	5.6e-05	0.02	0	0.63	0	0.23	0	0	0	5.6e-05	0	6	0.2	0.4	0.32	0.64
879	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0.12	0.21	0.17	0.42
