SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
762	0.2	0	0.0096	0	0	0	5e-05	0	3.2e-05	2.4e-05	0.79	0	10	0.098	0.4	0.32	0.64
763	0.00068	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
764	0.00011	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
765	0.028	0	0.41	0	0	0	0.006	0	0.025	0.53	0.00051	0	9	0.2	0.21	0.17	0.36
766	1e-05	0	0.0053	0	0	0	0.0044	0	0.01	0.98	0	0	9	0.2	0.21	0.17	0.36
767	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
768	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
769	0	0	2.8e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
770	0.00013	0	5.4e-05	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
771	0.00083	0	0.00031	0	0	0	0	0	5.7e-06	0	1	0	10	0.098	0.4	0.32	0.64
772	7e-05	0	0.88	0	0	0	0.0017	0	0.0046	0.00027	0.12	0	2	0.12	0.21	0.17	0.36
773	0	0	2.6e-05	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
774	0.87	0	0.023	0	0	0	0.06	0	0.042	0.0065	6.2e-06	0	0	0.2	0.4	0.32	0.64
775	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
776	0.0002	0	3.7e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
777	4.7e-05	0	4e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
778	0.012	0	0.22	0	0	0	0.12	0	0.046	0.61	4.4e-06	0	9	0.2	0.21	0.17	0.36
779	6.1e-06	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
780	0.00011	0	0	0	0	0	9.3e-05	0	4.3e-06	0	1	0	10	0.098	0.4	0.32	0.64
781	0.25	0	0.61	0	0	0	0.0028	0	0.018	0.12	0.0023	0	2	0.12	0.21	0.17	0.36
782	0	0	0.045	0	0	0	1.2e-05	0	0.0033	0.95	0	0	9	0.2	0.21	0.17	0.36
783	0	0	3.9e-05	0	0	0	3.6e-05	0	5.2e-05	1	0	0	9	0.2	0.21	0.17	0.36
784	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
785	0.0046	0	0.0076	0	0	0	0.00011	0	0.00037	5.8e-06	0.99	0	10	0.098	0.4	0.32	0.64
786	0.51	0	0.38	0	0	0	0.0017	0	0.0044	0.1	0.0015	0	0	0.2	0.4	0.32	0.64
787	0.042	0	0.32	0	0	0	0.011	0	0.042	6.6e-05	0.59	0	10	0.098	0.4	0.32	0.64
788	0	0	0	0	0	0	0	0.62	0	0	0	0.38	7	0	0.12	0	0
789	0.006	0	0.0042	0	0	0	7e-05	0	0.00029	0	0.99	0	10	0.098	0.4	0.32	0.64
790	3.3e-06	0	7.2e-05	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
791	0.017	0	0.0057	0	0	0	0.039	0	0.001	0.94	0	0	9	0.2	0.21	0.17	0.36
792	0.0002	0	1.2e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
793	0	0	0	0	0.0027	1	0	0	0	0	0	0	5	0	0.093	0	0.28
794	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
795	8.2e-05	0	0.43	0	0	0	0.00038	0	0.011	2.2e-05	0.56	0	10	0.098	0.4	0.32	0.64
796	0.00071	0	0.11	0	0	0	0.017	0	0.32	0.55	0	0	9	0.2	0.21	0.17	0.36
797	0	0	0	0	0	0	0	1	0	0	0	5.4e-05	7	0	0.12	0	0
798	0	0	0.00015	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
799	0	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
800	0.18	0	0.65	0	0	0	0.0055	0	0.092	0.025	0.052	0	2	0.12	0.21	0.17	0.36
801	0.5	2.9e-06	0.24	0	0	0	0.083	0	0.11	0.06	0.00092	0	0	0.2	0.4	0.32	0.64
802	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
803	3.2e-05	0	0.93	0	0	0	0.012	0	0.052	0.0017	0.0053	0	2	0.12	0.21	0.17	0.36
804	0.0073	0	0.85	0	0	0	0.02	0	0.064	0.026	0.035	0	2	0.12	0.21	0.17	0.36
805	0.0023	0	0.03	0	0	0	0.0013	0	0.0045	0.96	0	0	9	0.2	0.21	0.17	0.36
806	0.0095	0	0.0028	0	0	0	1.9e-05	0	3.3e-05	1.4e-06	0.99	0	10	0.098	0.4	0.32	0.64
807	0.00017	0	1.6e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
808	0.00041	0	0.0056	0	0	0	1.7e-05	0	0.00026	0.99	0	0	9	0.2	0.21	0.17	0.36
809	0.018	0	0.28	0	0	0	0.0051	0	0.019	0.68	0.00012	0	9	0.2	0.21	0.17	0.36
810	0	0	0.5	0	0	0	0.029	0	1.8e-05	0.47	0	0	2	0.12	0.21	0.17	0.36
811	0.0018	0	0.064	0	0	0	0.01	0	0.0047	0.92	0	0	9	0.2	0.21	0.17	0.36
812	1.3e-06	0	0.0057	0	0	0	0	0	5.9e-06	0.99	0	0	9	0.2	0.21	0.17	0.36
813	0.12	0	0.41	0	0	0	0.0017	0	0.047	0.42	7.2e-06	0	9	0.2	0.21	0.17	0.36
814	0.047	0	0.87	0	0	0	0.022	0	0.06	0.0057	0	0	2	0.12	0.21	0.17	0.36
815	0	0	0.059	0	0	0	0.00034	0	0.002	0.94	0	0	9	0.2	0.21	0.17	0.36
816	0.00016	0	0.52	0	0	0	0.14	0	0.22	0.11	0	0	2	0.12	0.21	0.17	0.36
817	0.13	0	0.81	0	0	0	6.1e-05	0	0.0017	2.6e-05	0.058	0	2	0.12	0.21	0.17	0.36
818	0.0078	0	0.82	0	0	0	0.033	0	0.11	0.021	8.7e-06	0	2	0.12	0.21	0.17	0.36
819	0.0017	0	0.32	0	0	0	0.42	0	0.26	2.6e-05	2.6e-05	0	6	0.12	0.27	0.17	0.48
820	0.024	0	0.7	0	0	0	0.041	0	0.15	0.084	0.00021	0	2	0.12	0.21	0.17	0.36
821	0.0083	0	0.55	0	0	0	0.23	0	0.2	0.016	0.00019	0	2	0.12	0.21	0.17	0.36
822	0.35	0	0.59	0	0	0	0.005	0	0.012	0.04	0.0036	0	2	0.12	0.21	0.17	0.36
823	0.089	0	0.87	0	0	0	0.0016	0	0.029	0.011	0	0	2	0.12	0.21	0.17	0.36
824	0.074	0	0.69	0	0	0	0.089	0	0.12	2.9e-05	0.024	0	2	0.12	0.21	0.17	0.36
825	1.5e-05	0	0.0075	0	0	0	0.75	0	0.24	8.2e-05	0	0	6	0.12	0.27	0.17	0.48
826	0.00082	0	0.45	0	0	0	0.18	0	0.36	0.00032	9.3e-05	0	2	0.12	0.21	0.17	0.36
827	0.00039	0	0.32	0	0	0	0.24	0	0.44	0.0046	5.7e-06	0	8	0.12	0.21	0.17	0.45
828	0	0	0.57	0	0	0	0.27	0	0.16	0.0072	0	0	2	0.12	0.21	0.17	0.36
829	0	0	1	0	0	0	0	0	3.6e-05	0.00018	0	0	2	0.12	0.21	0.17	0.36
830	4e-06	0	0.31	0	0	0	0.078	0	0.61	0	1.2e-05	0	8	0.12	0.21	0.17	0.45
831	1.3e-05	0	0.47	0	0	0	0.04	0	0.49	0	0.0008	0	8	0.12	0.21	0.17	0.45
832	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
833	0.044	0	0.52	0	0	0	0.0011	0	0.029	0.41	0	0	2	0.12	0.21	0.17	0.36
834	0.7	0	0.3	0	0	0	0	0	1.3e-05	0	0	0	0	0.2	0.4	0.32	0.64
835	0.091	0	0.66	0	0	0	0.0039	0	0.021	0.22	1e-05	0	2	0.12	0.21	0.17	0.36
836	0.002	0	0.96	0	0	0	0.0048	0	0.036	0	1.6e-05	0	2	0.12	0.21	0.17	0.36
837	0.64	0	0.35	0	0	0	3.9e-05	0	0.0036	0.0015	0.00063	0	0	0.2	0.4	0.32	0.64
838	0.011	0	0.98	0	0	0	0.0032	0	0.0043	0	0	0	2	0.12	0.21	0.17	0.36
839	0.0015	0	0.84	0	0	0	0.022	0	0.13	0.0002	0.00042	0	2	0.12	0.21	0.17	0.36
840	0.15	0	0.84	0	0	0	1.7e-05	0	0.0074	2.5e-05	0	0	2	0.12	0.21	0.17	0.36
841	2.4e-05	0	0.97	0	0	0	0.00046	0	0.029	5.4e-06	0	0	2	0.12	0.21	0.17	0.36
842	0.93	0	0.014	0	0	0	0	0	5.6e-05	4e-05	0.056	0	0	0.2	0.4	0.32	0.64
843	0	0.003	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
844	0	0	0.21	0	0	0	6.4e-06	0.79	2.9e-06	0	0	7.4e-05	7	0	0.12	0	0
845	0.097	0	0.0034	0	0	0	0	0	0.00014	0	0.9	0	10	0.098	0.4	0.32	0.64
846	0.45	0	0.25	0	0	0	0.02	0	0.19	0.068	0.014	0	0	0.2	0.4	0.32	0.64
847	0.099	0	0.19	0	0	0	0.034	0	0.064	0.0039	0.61	0	10	0.098	0.4	0.32	0.64
848	0.73	0	0.00016	0	0	0	0	0	0	0	0.27	0	0	0.2	0.4	0.32	0.64
849	0.02	0	0.95	0	0	0	0.00027	0	0.027	9.9e-05	4.1e-05	0	2	0.12	0.21	0.17	0.36
850	0.0061	0	0.8	0	0	0	0.019	0	0.14	0.027	4.5e-05	0	2	0.12	0.21	0.17	0.36
851	0.15	0	0.059	0	0	0	0.00016	0	0.0022	2.2e-05	0.79	0	10	0.098	0.4	0.32	0.64
852	0.0082	0	0.96	0	0	0	0.0029	0	0.028	0	0.0027	0	2	0.12	0.21	0.17	0.36
853	0	0	1	0	0	0	0	0	0.0019	0.0013	0	0	2	0.12	0.21	0.17	0.36
854	0	0	0.85	0	0	0	0	0	0.15	2e-05	0	0	2	0.12	0.21	0.17	0.36
855	0.082	0	0.92	0	0	0	0.00074	0	0.0005	2.5e-05	0.00044	0	2	0.12	0.21	0.17	0.36
856	0	0	1	0	0	0	0	0	0.00018	4.2e-06	0	0	2	0.12	0.21	0.17	0.36
857	0	0	0.98	0	0	0	0.00018	0	0.018	0.0011	0	0	2	0.12	0.21	0.17	0.36
858	0	0	0.99	0	0	0	4.8e-05	0	0.0095	0.00041	0	0	2	0.12	0.21	0.17	0.36
859	0.11	0	0.89	0	0	0	2.4e-05	0	0.00018	0	8.8e-05	0	2	0.12	0.21	0.17	0.36
860	0	0	0.94	0	0	0	2.8e-05	0	0.056	0	0	0	2	0.12	0.21	0.17	0.36
861	0	0	0.9	0	0	0	0.0016	0	0.095	0.0056	0	0	2	0.12	0.21	0.17	0.36
862	0	0	0.97	0	0	0	0.0018	0	0.015	0.01	0	0	2	0.12	0.21	0.17	0.36
863	4.3e-06	0	0.87	0	0	0	0.0066	0	0.065	0.055	8.7e-06	0	2	0.12	0.21	0.17	0.36
864	0	0	0	0	0	0	0	1	0	0	0	0.0012	7	0	0.12	0	0
865	0	0	0.98	0	0	0	0.0009	0	0.021	0.0025	0	0	2	0.12	0.21	0.17	0.36
866	0.1	0	0.81	0	0	0	0.039	0	0.04	0.012	0.00032	0	2	0.12	0.21	0.17	0.36
867	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
868	0	0	0.99	0	0	0	0	0	0.013	1.9e-05	0	0	2	0.12	0.21	0.17	0.36
869	0.8	0	0.17	0	0	0	0.00032	0	0.019	0.0012	0.006	0	0	0.2	0.4	0.32	0.64
870	0	0	0.9	0	0	0	0.0022	0	0.093	0.00011	0	0	2	0.12	0.21	0.17	0.36
871	0	0	0.58	0	0	0	0.024	0	0.39	3.4e-06	0	0	2	0.12	0.21	0.17	0.36
872	3.5e-06	0	0.9	0	0	0	0.02	0	0.051	0.031	1.4e-05	0	2	0.12	0.21	0.17	0.36
873	0.26	0	0.74	0	0	0	5.2e-05	0	0.0004	4.7e-06	0.0078	0	2	0.12	0.21	0.17	0.36
874	0	0	0.55	0	0	0	0.032	0	0.41	0.009	0	0	2	0.12	0.21	0.17	0.36
875	0.35	0	0.63	0	0	0	0.013	0	0.0057	7.7e-06	3.5e-05	0	2	0.12	0.21	0.17	0.36
876	0	0	0.36	0	0	0	0.083	0	0.54	0.014	0	0	8	0.12	0.21	0.17	0.45
877	0	0	1	0	0	0	1.6e-05	0	0.0024	1.2e-05	0	0	2	0.12	0.21	0.17	0.36
878	0.29	0	0.71	0	0	0	0.0025	0	0.0047	0.0021	8.8e-05	0	2	0.12	0.21	0.17	0.36
879	0	0	0.8	0	0	0	7.1e-06	0	0.2	6.9e-05	0	0	2	0.12	0.21	0.17	0.36
880	0	0	0.99	0	0	0	0.00035	0	0.01	0.0016	0	0	2	0.12	0.21	0.17	0.36
881	0	0	1	0	0	0	0	0	0.00015	0.0012	0	0	2	0.12	0.21	0.17	0.36
882	0.99	0	0.013	0	0	0	0	0	0	1.3e-05	0	0	0	0.2	0.4	0.32	0.64
883	0.001	0	1	0	0	0	4.1e-06	0	0.00046	1e-05	1.7e-05	0	2	0.12	0.21	0.17	0.36
884	0.0067	0	0.83	0	0	0	0.07	0	0.09	0.0065	3.9e-05	0	2	0.12	0.21	0.17	0.36
885	0.44	0	0.1	0	0	0	0.0084	0	0.0075	0.00056	0.44	0	0	0.2	0.4	0.32	0.64
886	0.31	0	0.55	0	0	0	0.068	0	0.037	0.034	8.5e-05	0	2	0.12	0.21	0.17	0.36
887	0.6	0	0.12	0	0	0	0.051	0	0.0036	2.4e-06	0.22	0	0	0.2	0.4	0.32	0.64
888	0	0	0.5	0	0	0	0.068	0	0.43	0.00045	0	0	2	0.12	0.21	0.17	0.36
889	0.028	0	0.52	0	0	0	0.21	0	0.15	0.038	0.061	0	2	0.12	0.21	0.17	0.36
890	0.16	0	0.78	0	0	0	0.0038	0	0.021	0.025	0.013	0	2	0.12	0.21	0.17	0.36
891	0.38	0	0.00012	0	0	0	0	0	0	0	0.62	0	10	0.098	0.4	0.32	0.64
892	0.006	0	0.00026	0	0	0	6.6e-05	0	2.5e-05	0	0.99	0	10	0.098	0.4	0.32	0.64
893	0	0	0.5	0	0	0	0.13	0	0.35	0.018	2.2e-06	0	2	0.12	0.21	0.17	0.36
894	0	0	0.83	0	0	0	0.0047	0	0.061	0.099	0	0	2	0.12	0.21	0.17	0.36
895	0.19	0	0.036	0	0	0	0.74	0	0.021	3.5e-05	0.01	0	6	0.12	0.27	0.17	0.48
896	1	0	8.6e-06	0	0	0	0	0	0	0	0.00033	0	0	0.2	0.4	0.32	0.64
897	0.0004	0	0.21	0	0	0	0.43	0	0.32	0.00084	0.028	0	6	0.12	0.27	0.17	0.48
898	0	0	0.74	0	0	0	0.017	0	0.12	0.13	0	0	2	0.12	0.21	0.17	0.36
899	0.00057	0	0.78	0	0	0	0.0098	0	0.041	0.17	0	0	2	0.12	0.21	0.17	0.36
900	0	0	0.98	0	0	0	7.1e-05	0	0.021	3.8e-05	0	0	2	0.12	0.21	0.17	0.36
901	1	0	5.3e-05	0	0	0	1e-05	0	0	0	3.3e-05	0	0	0.2	0.4	0.32	0.64
902	0.083	0	0.91	0	0	0	6.9e-05	0	0.00059	0	0.0067	0	2	0.12	0.21	0.17	0.36
903	0	0	0.84	0	0	0	0.017	0	0.14	0.00044	0	0	2	0.12	0.21	0.17	0.36
904	0.21	0	0.53	0	0	0	0.056	0	0.1	0.072	0.026	0	2	0.12	0.21	0.17	0.36
905	0	0	0.94	0	0	0	4.7e-05	0	0.058	0.00075	0	0	2	0.12	0.21	0.17	0.36
906	0	0	0.8	0	0	0	0.048	0	0.14	0.011	0	0	2	0.12	0.21	0.17	0.36
907	0.00012	0	0.83	0	0	0	0.028	0	0.064	0.079	0.00016	0	2	0.12	0.21	0.17	0.36
908	0.051	0	0.069	0	0	0	0.021	0	0.055	0.00015	0.8	0	10	0.098	0.4	0.32	0.64
909	0.25	0	0.6	0	0	0	3.2e-06	0	0.00021	0.049	0.11	0	2	0.12	0.21	0.17	0.36
910	0.015	0	0.72	0	0	0	0.044	0	0.15	0.044	0.024	0	2	0.12	0.21	0.17	0.36
911	0	0	0.94	0	0	0	0.00028	0	0.048	0.012	0	0	2	0.12	0.21	0.17	0.36
912	0.003	0	0.0081	0	0	0	0.042	0	0.21	7.3e-06	0.74	0	10	0.098	0.4	0.32	0.64
913	0.00064	0	0.49	0	0	0	0.31	0	0.14	0.055	2.8e-06	0	2	0.12	0.21	0.17	0.36
914	2.7e-05	0	1.1e-06	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
915	8.8e-06	0	0.42	0	0	0	0.0041	0	0.14	0.44	0	0	9	0.2	0.21	0.17	0.36
916	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
917	0.23	0	0.58	0	0	0	0.0096	0	0.025	0.0015	0.15	0	2	0.12	0.21	0.17	0.36
918	0.015	0	0.11	0	0	0	0.0064	0	0.36	0.52	1.8e-05	0	9	0.2	0.21	0.17	0.36
919	5.5e-06	0	0.46	0	0	0	0.032	0	0.51	0.0004	0.0012	0	8	0.12	0.21	0.17	0.45
920	1.7e-05	0	0.0025	0	0	0	3.5e-06	0	0.00049	1	0	0	9	0.2	0.21	0.17	0.36
921	0.067	0	0.00079	0	0	0	5.9e-05	0	0.00059	0	0.93	0	10	0.098	0.4	0.32	0.64
922	9.2e-05	0	0.0054	0	0	0	0.29	0	0.7	0.00038	1.2e-05	0	8	0.12	0.21	0.17	0.45
923	0.00041	0	0.00032	0	0	0	0.00033	0	0.0002	0	1	0	10	0.098	0.4	0.32	0.64
924	0	0	0	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
925	0	0	1	0	0	0	2.2e-05	0	0.00059	0.00046	0	0	2	0.12	0.21	0.17	0.36
926	0.96	0	0.00072	0	0	0	0.029	0	0.0085	0	4.7e-06	0	0	0.2	0.4	0.32	0.64
927	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
928	3.9e-05	0	0.028	0	0	0	0.039	0	0.4	0.53	0	0	9	0.2	0.21	0.17	0.36
929	0.37	0	0.44	0	0	0	0.0032	0	0.015	0.18	0.00015	0	2	0.12	0.21	0.17	0.36
930	0	0	0.038	0	0	0	1.2e-06	0	0.0002	0.96	0	0	9	0.2	0.21	0.17	0.36
931	0.13	0	0.36	0	0	0	0.023	0	0.16	0.33	0.0039	0	2	0.12	0.21	0.17	0.36
932	0.075	0	0.08	0	0	0	0.17	0	0.018	4.5e-05	0.66	0	10	0.098	0.4	0.32	0.64
933	0.089	0	0.53	0	0	0	0.061	0	0.13	0.18	0.0058	0	2	0.12	0.21	0.17	0.36
934	0.00013	0	0.077	0	0	0	0.0035	0	0.015	0.9	0	0	9	0.2	0.21	0.17	0.36
935	0.18	0	0.07	0	0	0	2.2e-05	0	0.0013	5.9e-06	0.75	0	10	0.098	0.4	0.32	0.64
936	0.028	0	0.00082	0	0	0	0.066	0	0.016	0	0.89	0	10	0.098	0.4	0.32	0.64
937	0.0098	0	0.012	0	0	0	0.18	0	0.14	3.3e-05	0.65	0	10	0.098	0.4	0.32	0.64
938	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
939	0.57	0	0.00024	0	0	0	0.25	0	0.18	0.00062	2.2e-05	0	0	0.2	0.4	0.32	0.64
940	0.2	0	0.27	0	0	0	0.023	0	0.22	0.27	0.0032	0	2	0.12	0.21	0.17	0.36
941	0.67	0	0.3	0	0	0	0.0011	0	0.013	0.0063	0.0037	0	0	0.2	0.4	0.32	0.64
942	0.00024	0	0.67	0	0	0	0.0058	0	0.019	0.31	4.5e-06	0	2	0.12	0.21	0.17	0.36
943	0.012	0	0.39	0	0	0	0.11	0	0.4	0.084	0.0014	0	8	0.12	0.21	0.17	0.45
944	0.18	0	0.36	0	0	0	0.14	0	0.2	0.1	0.02	0	2	0.12	0.21	0.17	0.36
945	0.00061	0	3.4e-05	0	0	0	7.5e-05	0	0.00012	0	1	0	10	0.098	0.4	0.32	0.64
946	0.0017	0	0.00011	0	0	0	0	0	5.8e-06	0	1	0	10	0.098	0.4	0.32	0.64
947	7.1e-06	0	0.0035	0	0	0	0.01	0	0.18	0	0.8	0	10	0.098	0.4	0.32	0.64
948	0.0038	0	0.0037	0	0	0	0.0054	0	0.0023	0	0.98	0	10	0.098	0.4	0.32	0.64
949	0.00015	0	0	0	0	0	0.00055	0	0.00042	0	1	0	10	0.098	0.4	0.32	0.64
950	0.00033	0	0.00018	0	0	0	3.7e-06	0	2e-05	0	1	0	10	0.098	0.4	0.32	0.64
951	0.18	0	0.41	0	0	0	0.011	0	0.046	0.01	0.34	0	2	0.12	0.21	0.17	0.36
952	0.0033	0	0.0056	0	0	0	0.53	0	0.22	1.1e-05	0.25	0	6	0.12	0.27	0.17	0.48
953	0.34	0	0.042	0	0	0	0.038	0	0.38	0.0017	0.2	0	8	0.12	0.21	0.17	0.45
954	0.0016	0	0.086	0	0	0	0.069	0	0.079	0.76	0	0	9	0.2	0.21	0.17	0.36
955	0	0	0.96	0	0	0	0.00054	0	0.0088	0.035	0	0	2	0.12	0.21	0.17	0.36
956	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
957	0	0	0.13	0	0	0	0.071	0	0.8	9.6e-06	0	0	8	0.12	0.21	0.17	0.45
958	0.022	0	0.032	0	0	0	0.00067	0	0.0042	6.5e-05	0.94	0	10	0.098	0.4	0.32	0.64
959	0	0	0	0	0	0	5.1e-05	0	1	0	0	0.0012	8	0.12	0.21	0.17	0.45
960	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
961	0.0059	0	0.33	0	0	0	0.079	0	0.58	0.0086	0.00032	0	8	0.12	0.21	0.17	0.45
962	0	0	0	0	8.9e-05	1	1e-05	0	0	0	0	0	5	0	0.093	0	0.28
963	0.01	0	0.27	0	0	0	0.1	0	0.53	0.0018	0.084	0	8	0.12	0.21	0.17	0.45
964	0.034	0	0.74	0	0	0	0.0076	0	0.2	0.017	1.2e-05	0	2	0.12	0.21	0.17	0.36
965	0.00049	0	0.15	0	0	0	0.0056	0	0.84	5.1e-05	0	0	8	0.12	0.21	0.17	0.45
966	0.061	0	0.25	0	0	0	0.21	0	0.45	0.035	0	0	8	0.12	0.21	0.17	0.45
967	0.0097	0	0.82	0	0	0	0.026	0	0.1	0.00025	0.038	0	2	0.12	0.21	0.17	0.36
968	0.00051	0	0.057	0	0	0	0.31	0	0.63	0.0029	0	0	8	0.12	0.21	0.17	0.45
969	0.02	0	0.11	0	0	0	0.09	0	0.15	0.63	0	0	9	0.2	0.21	0.17	0.36
970	0.99	0	0.00051	0	0	0	2.1e-05	0	0.00058	0.0085	0	0	0	0.2	0.4	0.32	0.64
971	0.94	0	0.062	0	0	0	0	0	0	0.00055	0	0	0	0.2	0.4	0.32	0.64
972	0.0019	0	0.99	0	0	0	5.6e-05	0	0.00023	0.0053	0	0	2	0.12	0.21	0.17	0.36
973	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
974	0	0	0.0079	0	0	0	0.14	0	0.85	5.7e-05	0	0	8	0.12	0.21	0.17	0.45
975	0.016	0	0.76	0	0	0	0.0035	0	0.23	2.2e-05	0	0	2	0.12	0.21	0.17	0.36
976	1.2e-05	0	0.073	0	0	0	0.31	0	0.62	0.00022	2.6e-06	0	8	0.12	0.21	0.17	0.45
977	0.00086	0	0.93	0	0	0	0.0091	0	0.057	0.0015	0.0017	0	2	0.12	0.21	0.17	0.36
978	4.2e-05	0	0.27	0	0	0	0.0091	0	0.71	0.0034	0	0	8	0.12	0.21	0.17	0.45
979	3.6e-05	0	0.24	0	0	0	0.38	0	0.37	0.006	0	0	6	0.12	0.27	0.17	0.48
980	0.04	0	0.81	0	0	0	0.019	0	0.064	0.043	0.026	0	2	0.12	0.21	0.17	0.36
981	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0	0	0.36
982	0	0	0.7	0	0	0	0.026	0	0.28	0.0019	0	0	2	0.12	0.21	0.17	0.36
983	0.0071	0	0.74	0	0	0	0.048	0	0.19	0.015	0	0	2	0.12	0.21	0.17	0.36
984	3.1e-05	0	0.072	0	0	0	0.00018	0	0.0018	0.93	0	0	9	0.2	0.21	0.17	0.36
985	0.21	0	0.65	0	0	0	0.0052	0	0.046	0.043	0.048	0	2	0.12	0.21	0.17	0.36
986	0.00013	0	0.12	0	0	0	0.66	0	0.22	0	0	0	6	0.12	0.27	0.17	0.48
987	0.72	0	0.27	0	0	0	6.7e-05	0	0.0013	0.0092	0.0038	0	0	0.2	0.4	0.32	0.64
988	7.8e-06	0	0.66	0	0	0	0.038	0	0.28	0.021	0	0	2	0.12	0.21	0.17	0.36
989	0	0	0	0	0	0	0	0	0	1	0	0	9	0.2	0.21	0.17	0.36
990	0.0019	0	0.12	0	0	0	0.44	0	0.44	0.00025	8.2e-06	0	8	0.12	0.21	0.17	0.45
991	0.17	0	0.83	0	0	0	0.00025	0	0.0017	0.0023	0	0	2	0.12	0.21	0.17	0.36
992	0.77	0	0.17	0	0	0	0.00033	0	0.0011	3e-06	0.057	0	0	0.2	0.4	0.32	0.64
993	0.025	0	0.95	0	0	0	0.00078	0	0.012	0.0093	0	0	2	0.12	0.21	0.17	0.36
994	0.0037	0	0.56	0	0	0	0.047	0	0.13	0.26	0	0	2	0.12	0.21	0.17	0.36
995	0.063	0	0.69	0	0	0	0.033	0	0.11	0.077	0.025	0	2	0.12	0.21	0.17	0.36
996	0.091	0	0.66	0	0	0	0.0068	0	0.085	0.15	0.0033	0	2	0.12	0.21	0.17	0.36
997	3.1e-05	0	0.7	0	0	0	0.083	0	0.22	0.0016	5.7e-05	0	2	0.12	0.21	0.17	0.36
998	0.012	0	0.59	0	0	0	0.1	0	0.21	0.078	0.0017	0	2	0.12	0.21	0.17	0.36
999	0.0031	0	0.65	0	0	0	0.078	0	0.26	0.007	0.00063	0	2	0.12	0.21	0.17	0.36
1000	3.4e-05	0	0.35	0	0	0	0.13	0	0.52	0.0051	0	0	8	0.12	0.21	0.17	0.45
1001	0.01	0	0.12	0	0	0	0.062	0	0.079	0.72	0	0	9	0.2	0.21	0.17	0.36
1002	0.11	5.2e-06	0.63	0	0	0	0.021	0	0.078	0.16	0.0014	0	2	0.12	0.21	0.17	0.36
1003	0.15	0	0.52	0	0	0	0.068	0	0.1	0.11	0.044	0	2	0.12	0.21	0.17	0.36
1004	0.58	0	0.13	0	0	0	0.00016	0	0.00078	0.28	6.6e-06	0	0	0.2	0.4	0.32	0.64
1005	0.37	0	0.13	0	0	0	2.1e-05	0	0.0009	0.49	0	0	9	0.2	0.21	0.17	0.36
1006	0.044	0	0.92	0	0	0	0.0006	0	0.0035	0.033	0	0	2	0.12	0.21	0.17	0.36
1007	0.0015	0	0.8	0	0	0	0.012	0	0.15	0.035	0	0	2	0.12	0.21	0.17	0.36
1008	5.1e-05	0	0.37	0	0	0	0.11	0	0.5	0.016	0	0	8	0.12	0.21	0.17	0.45
1009	0.0082	0	0.98	0	0	0	0.00033	0	0.0088	0.0073	0	0	2	0.12	0.21	0.17	0.36
1010	0.99	0	0	0	0	0	0	0	0	0.012	0	0	0	0.2	0.4	0.32	0.64
1011	0	0	0.98	0	0	0	0	0.015	0	2.9e-06	0	9.7e-05	2	0.12	0.21	0.17	0.36
