SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
901	0.00082	0.0019	0.99	0	0.0037	1.2e-06	0	0	0	2	0.2	0.47	0.32	0.64
902	0.088	0	1.1e-05	0	0.91	0	0	0	0	4	0.098	0.34	0.32	0.64
903	1	0.00019	0	0	1.8e-06	0.0043	0	0	0	0	0.12	0.21	0.17	0.39
904	0.63	0.096	0.13	0	0.046	0.098	0	0	0	0	0.12	0.21	0.17	0.39
905	1	4e-06	0	0	0	4.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
906	0.98	0.014	0	0	0	0.0087	0	0	0	0	0.12	0.21	0.17	0.39
907	0.83	0.16	6.6e-05	0	0.00028	0.0097	0	0	0	0	0.12	0.21	0.17	0.39
908	0.073	5.3e-05	0.028	0	0.78	0.12	0	0	0	4	0.098	0.34	0.32	0.64
909	0.17	0.07	0.72	0	0.046	0	0	0	0	2	0.2	0.47	0.32	0.64
910	0.84	0.043	0.021	0	0.025	0.07	0	0	0	0	0.12	0.21	0.17	0.39
911	1	0.00073	0	0	4.6e-06	3e-05	0	0	0	0	0.12	0.21	0.17	0.39
912	0.043	1.2e-06	0.00086	0	0.84	0.11	0	0	0	4	0.098	0.34	0.32	0.64
913	0.54	0.41	0.00037	0	0	0.052	0	0	0	0	0.12	0.21	0.17	0.39
914	6.8e-06	0	0.00012	0	1	0.00044	0	0	0	4	0.098	0.34	0.32	0.64
915	0.9	0.095	3.8e-06	0	0	0.00039	0	0	0	0	0.12	0.21	0.17	0.39
916	0	0	0	1	0	0	0	0	6e-05	3	0	0	0.11	0
917	0.54	0.0015	0.26	0	0.054	0.14	0	0	0	0	0.12	0.21	0.17	0.39
918	0.93	0.058	0.003	0	0.00019	0.0051	0	0	0	0	0.12	0.21	0.17	0.39
919	0.99	7.3e-05	1.8e-06	0	0.0014	0.011	0	0	0	0	0.12	0.21	0.17	0.39
920	0.075	0.93	2.9e-05	0	0	6.7e-06	0	0	0	1	0.2	0.27	0.17	0.36
921	4.6e-05	0	0.00039	0	1	0.0003	0	0	0	4	0.098	0.34	0.32	0.64
922	0.38	0.0009	0.00057	0	2.1e-06	0.62	0	0	0	5	0.12	0.27	0.17	0.55
923	0.00069	0	0.00073	0	0.98	0.021	0	0	0	4	0.098	0.34	0.32	0.64
924	0	0	0	0	0.99	0.0081	0	0	0	4	0.098	0.34	0.32	0.64
925	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
926	0.0078	3.1e-06	0.83	0	0	0.16	0	0	0	2	0.2	0.47	0.32	0.64
927	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
928	0.6	0.39	8.6e-05	0	0	0.011	0	0	0	0	0.12	0.21	0.17	0.39
929	0.36	0.14	0.49	0	0.00021	0.0079	0	0	0	2	0.2	0.47	0.32	0.64
930	0.12	0.88	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
931	0.66	0.19	0.1	0	0.01	0.037	0	0	0	0	0.12	0.21	0.17	0.39
932	0.02	8e-05	0.23	0	0.0067	0.74	0	0	0	5	0.12	0.27	0.17	0.55
933	0.56	0.23	0.13	0	0.0031	0.08	0	0	0	0	0.12	0.21	0.17	0.39
934	0.086	0.91	0.00025	0	0	0.00058	0	0	0	1	0.2	0.27	0.17	0.36
935	0.016	0	0.0045	0	0.98	0.00061	0	0	0	4	0.098	0.34	0.32	0.64
936	0.00035	0	0.066	0	0.04	0.89	0	0	0	5	0.12	0.27	0.17	0.55
937	0.054	4.6e-05	0.023	0	0.17	0.76	0	0	0	5	0.12	0.27	0.17	0.55
938	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
939	0.0013	0.00025	0.73	0	0	0.27	0	0	0	2	0.2	0.47	0.32	0.64
940	0.72	0.1	0.13	0	0.009	0.038	0	0	0	0	0.12	0.21	0.17	0.39
941	0.52	0.0025	0.44	0	0.032	0.01	0	0	0	0	0.12	0.21	0.17	0.39
942	0.38	0.62	0.00027	0	1.4e-06	0.0017	0	0	0	1	0.2	0.27	0.17	0.36
943	0.84	0.067	0.018	0	0.00035	0.075	0	0	0	0	0.12	0.21	0.17	0.39
944	0.37	0.12	0.33	0	0.0053	0.17	0	0	0	0	0.12	0.21	0.17	0.39
945	1.8e-05	0	0.00013	0	1	0.0043	0	0	0	4	0.098	0.34	0.32	0.64
946	1e-05	0	2.1e-06	0	1	0	0	0	0	4	0.098	0.34	0.32	0.64
947	0.012	0	0	0	0.98	0.01	0	0	0	4	0.098	0.34	0.32	0.64
948	0.018	4.9e-06	0.037	0	0.64	0.3	0	0	0	4	0.098	0.34	0.32	0.64
949	8.4e-06	0	0.00051	0	0.88	0.12	0	0	0	4	0.098	0.34	0.32	0.64
950	0.002	0	0.0055	0	0.99	5.3e-06	0	0	0	4	0.098	0.34	0.32	0.64
951	0.49	0.0097	0.23	0	0.26	0.0093	0	0	0	0	0.12	0.21	0.17	0.39
952	0.021	1.3e-05	0.007	0	0.0099	0.96	0	0	0	5	0.12	0.27	0.17	0.55
953	0.13	0.00022	0.072	0	0.68	0.11	0	0	0	4	0.098	0.34	0.32	0.64
954	0.077	0.91	0.0035	0	0	0.0069	0	0	0	1	0.2	0.27	0.17	0.36
955	0.94	0.059	0	0	0	6.9e-05	0	0	0	0	0.12	0.21	0.17	0.39
956	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
957	0.98	0	0	0	0	0.02	0	0	0	0	0.12	0.21	0.17	0.39
958	0.062	6.7e-05	0.037	0	0.9	0.00043	0	0	0	4	0.098	0.34	0.32	0.64
959	1	0	0	0	0	5.8e-06	0	0	0	0	0.12	0.21	0.17	0.39
960	0	0	0	1	0	0	0	0	6.6e-05	3	0	0	0.11	0
961	0.86	0.0019	0.015	0	5.5e-05	0.12	0	0	0	0	0.12	0.21	0.17	0.39
962	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
963	0.76	0.00055	0.024	0	0.021	0.2	0	0	0	0	0.12	0.21	0.17	0.39
964	0.88	0.0017	0.11	0	0	0.0021	0	0	0	0	0.12	0.21	0.17	0.39
965	0.98	0	0.013	0	0	0.0037	0	0	0	0	0.12	0.21	0.17	0.39
966	0.58	0.023	0.036	0	0	0.36	0	0	0	0	0.12	0.21	0.17	0.39
967	0.87	0.00026	0.002	0	0.13	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
968	0.24	0.0011	0.00079	0	0	0.76	0	0	0	5	0.12	0.27	0.17	0.55
969	0.25	0.67	0.0013	0	0	0.084	0	0	0	1	0.2	0.27	0.17	0.36
970	0.007	0.0048	0.99	0	0	9.1e-06	0	0	0	2	0.2	0.47	0.32	0.64
971	0.014	0.00026	0.99	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
972	0.38	0.18	0.44	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
973	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
974	0.3	2e-05	0	0	0	0.7	0	0	0	5	0.12	0.27	0.17	0.55
975	1	0	0.0024	0	0	0.00018	0	0	0	0	0.12	0.21	0.17	0.39
976	0.35	0.00012	5.4e-05	0	1.1e-05	0.65	0	0	0	5	0.12	0.27	0.17	0.55
977	0.97	0.0015	0.023	0	2.3e-05	0.0017	0	0	0	0	0.12	0.21	0.17	0.39
978	1	0.00011	0.00056	0	0	0.0014	0	0	0	0	0.12	0.21	0.17	0.39
979	0.81	0.016	0.00024	0	0	0.18	0	0	0	0	0.12	0.21	0.17	0.39
980	0.76	0.052	0.17	0	0.0051	0.0096	0	0	0	0	0.12	0.21	0.17	0.39
981	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
982	1	0.0005	0.00012	0	0	0.0027	0	0	0	0	0.12	0.21	0.17	0.39
983	0.95	0.01	0.0083	0	0	0.033	0	0	0	0	0.12	0.21	0.17	0.39
984	0.059	0.94	6.8e-05	0	0	4.8e-06	0	0	0	1	0.2	0.27	0.17	0.36
985	0.71	0.025	0.18	0	0.083	0.0029	0	0	0	0	0.12	0.21	0.17	0.39
986	0.93	9.2e-06	0.017	0	0	0.057	0	0	0	0	0.12	0.21	0.17	0.39
987	0.23	0.006	0.75	0	0.0098	0.00027	0	0	0	2	0.2	0.47	0.32	0.64
988	0.98	0.0074	0.00017	0	0	0.0089	0	0	0	0	0.12	0.21	0.17	0.39
989	0	1	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
990	0.28	0.00022	0.0018	0	0	0.71	0	0	0	5	0.12	0.27	0.17	0.55
991	0.15	0.0041	0.85	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
992	0.0079	0	0.99	0	3e-05	0	0	0	0	2	0.2	0.47	0.32	0.64
993	0.92	0.011	0.066	0	0	2.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
994	0.69	0.28	0.011	0	0	0.018	0	0	0	0	0.12	0.21	0.17	0.39
995	0.78	0.072	0.11	0	0.013	0.021	0	0	0	0	0.12	0.21	0.17	0.39
996	0.89	0.053	0.045	0	0.0099	0.0043	0	0	0	0	0.12	0.21	0.17	0.39
997	0.98	0.0018	0.00085	0	0	0.022	0	0	0	0	0.12	0.21	0.17	0.39
998	0.79	0.078	0.027	0	0.00054	0.1	0	0	0	0	0.12	0.21	0.17	0.39
999	0.92	0.0049	0.026	0	2e-05	0.046	0	0	0	0	0.12	0.21	0.17	0.39
1000	0.95	0.0027	3.7e-05	0	0	0.048	0	0	0	0	0.12	0.21	0.17	0.39
1001	0.13	0.84	0.027	0	0	0.0058	0	0	0	1	0.2	0.27	0.17	0.36
1002	0.75	0.12	0.1	0	0.0024	0.03	0	0	0	0	0.12	0.21	0.17	0.39
1003	0.48	0.16	0.3	0	0.012	0.049	0	0	0	0	0.12	0.21	0.17	0.39
1004	0.014	0.18	0.8	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
1005	0.13	0.34	0.53	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
1006	0.55	0.13	0.32	0	0	2e-05	0	0	0	0	0.12	0.21	0.17	0.39
1007	0.99	0.012	0.00094	0	0	0.00064	0	0	0	0	0.12	0.21	0.17	0.39
1008	0.94	0.0074	3.8e-05	0	0	0.054	0	0	0	0	0.12	0.21	0.17	0.39
1009	0.98	0.0061	0.014	0	0	1.6e-05	0	0	0	0	0.12	0.21	0.17	0.39
1010	0	0.0037	1	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
1011	1	4.2e-05	0	0	0	0	0	3.9e-05	0	0	0.12	0.21	0.17	0.39
1012	1	0.00049	0	0	0	0.001	0	0	0	0	0.12	0.21	0.17	0.39
1013	1	8.8e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1014	0.0018	0	0.029	0	0.97	0	0	0	0	4	0.098	0.34	0.32	0.64
1015	0.0069	0.99	0	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
1016	1	0	0	0	0	8.5e-05	0	0	0	0	0.12	0.21	0.17	0.39
1017	0.95	0.035	0	0	0	0.0099	0	0	0	0	0.12	0.21	0.17	0.39
1018	1	0.0012	0	0	0	0.002	0	0	0	0	0.12	0.21	0.17	0.39
1019	0.89	0.0074	0.0049	0	0.085	0.015	0	0	0	0	0.12	0.21	0.17	0.39
1020	0.99	5e-05	0.0014	0	0	0.0082	0	0	0	0	0.12	0.21	0.17	0.39
1021	0.08	0.92	0	0	0	2e-05	0	0	0	1	0.2	0.27	0.17	0.36
1022	0.11	0.0041	0.88	0	0.0081	3.4e-06	0	0	0	2	0.2	0.47	0.32	0.64
1023	1	0.00012	0	0	0	0.00046	0	0	0	0	0.12	0.21	0.17	0.39
1024	1	0.00015	0	0	0	0.0024	0	0	0	0	0.12	0.21	0.17	0.39
1025	0.69	0.0094	0.27	0	0.034	0.00014	0	0	0	0	0.12	0.21	0.17	0.39
1026	0.94	0.047	0	0	1.4e-05	0.013	0	0	0	0	0.12	0.21	0.17	0.39
1027	0.99	0.013	0	0	0	1.3e-05	0	0	0	0	0.12	0.21	0.17	0.39
1028	1	0.00096	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1029	0.016	0	0.57	0	0.41	0.00038	0	0	0	2	0.2	0.47	0.32	0.64
1030	1	0.0011	0	0	0	6.8e-05	0	0	0	0	0.12	0.21	0.17	0.39
1031	0.96	0.036	0	0	0	6.9e-05	0	0	0	0	0.12	0.21	0.17	0.39
1032	1	0	0	0	0	0.00016	0	0	0	0	0.12	0.21	0.17	0.39
1033	1	0	0	0	0	2.5e-06	0	0	0	0	0.12	0.21	0.17	0.39
1034	0.19	0.0054	0.12	0	0.67	0.012	0	0	0	4	0.098	0.34	0.32	0.64
1035	0.94	0.032	0	0	0.00051	0.024	0	0	0	0	0.12	0.21	0.17	0.39
1036	1	0.00098	0	0	0	0.00032	0	0	0	0	0.12	0.21	0.17	0.39
1037	0.91	2.4e-06	0.018	0	0.071	6.4e-05	0	0	0	0	0.12	0.21	0.17	0.39
1038	1	0.00039	0	0	0	0.00076	0	0	0	0	0.12	0.21	0.17	0.39
1039	0.012	5.5e-06	0.99	0	4.4e-05	2.4e-06	0	0	0	2	0.2	0.47	0.32	0.64
1040	0.46	0.015	0.37	0	0.015	0.14	0	0	0	0	0.12	0.21	0.17	0.39
1041	0.53	0.00098	0.42	0	0.048	0.0005	0	0	0	0	0.12	0.21	0.17	0.39
1042	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
1043	0.88	0.012	0.011	0	2e-05	0.095	0	0	0	0	0.12	0.21	0.17	0.39
1044	0.89	0.038	0.033	0	1.3e-06	0.035	0	0	0	0	0.12	0.21	0.17	0.39
1045	0.64	0.19	0.14	0	0.008	0.02	0	0	0	0	0.12	0.21	0.17	0.39
1046	0.42	0.23	0.31	0	0.0095	0.026	0	0	0	0	0.12	0.21	0.17	0.39
1047	0.44	0.26	0.039	0	3.4e-05	0.26	0	0	0	0	0.12	0.21	0.17	0.39
1048	0.91	0.087	0.0019	0	1e-05	0.0061	0	0	0	0	0.12	0.21	0.17	0.39
1049	0.89	0.015	0.0052	0	0.076	0.012	0	0	0	0	0.12	0.21	0.17	0.39
1050	0.015	0.0032	0.88	0	0	0.098	0	0	0	2	0.2	0.47	0.32	0.64
1051	0.97	0.025	0.0021	0	0.0017	0.00095	0	0	0	0	0.12	0.21	0.17	0.39
1052	0.75	0.2	0.0088	0	3.7e-06	0.038	0	0	0	0	0.12	0.21	0.17	0.39
1053	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
1054	0.056	0.93	0.00014	0	0	0.0097	0	0	0	1	0.2	0.27	0.17	0.36
1055	0.59	0.41	0.00016	0	0	0.0014	0	0	0	0	0.12	0.21	0.17	0.39
1056	0.46	0.00015	0.0081	0	0.53	0.00044	0	0	0	4	0.098	0.34	0.32	0.64
1057	0.44	0.088	0.0058	0	2.5e-05	0.46	0	0	0	5	0.12	0.27	0.17	0.55
1058	0.96	0.00071	0.0034	0	1.3e-05	0.033	0	0	0	0	0.12	0.21	0.17	0.39
1059	0.63	0.0014	0.00033	0	0	0.37	0	0	0	0	0.12	0.21	0.17	0.39
1060	0.2	0.046	0.011	0	0	0.74	0	0	0	5	0.12	0.27	0.17	0.55
1061	0.39	0.024	0.58	0	0	0.00015	0	0	0	2	0.2	0.47	0.32	0.64
1062	0.91	0.00045	0.051	0	0.035	0.00087	0	0	0	0	0.12	0.21	0.17	0.39
1063	0.0037	1	1.3e-05	0	0	7.5e-05	0	0	0	1	0.2	0.27	0.17	0.36
1064	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
1065	0.54	0.14	0.085	0	0	0.23	0	0	0	0	0.12	0.21	0.17	0.39
1066	0.77	0.17	0.058	0	0	0.00065	0	0	0	0	0.12	0.21	0.17	0.39
1067	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
1068	0.042	0.95	0.01	0	0	1.9e-06	0	0	0	1	0.2	0.27	0.17	0.36
1069	1	9.6e-05	0.00021	0	0	8e-05	0	0	0	0	0.12	0.21	0.17	0.39
1070	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
1071	0.95	0.018	0.022	0	2.1e-05	0.014	0	0	0	0	0.12	0.21	0.17	0.39
1072	0.26	0.062	0.6	0	0.079	0.00012	0	0	0	2	0.2	0.47	0.32	0.64
1073	1	0.00016	4.3e-05	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1074	0.00013	0	0.059	0	0.94	0	0	0	0	4	0.098	0.34	0.32	0.64
1075	0.14	0.00017	0.85	0	0.002	0	0	0	0	2	0.2	0.47	0.32	0.64
1076	0.6	0.34	0.062	0	1.4e-05	0.00047	0	0	0	0	0.12	0.21	0.17	0.39
1077	0.71	0.25	0.032	0	0	0.0011	0	0	0	0	0.12	0.21	0.17	0.39
1078	0.017	0.00034	0.59	0	0	0.39	0	0	0	2	0.2	0.47	0.32	0.64
1079	0.33	0.67	9.2e-05	0	0	1.4e-05	0	0	0	1	0.2	0.27	0.17	0.36
1080	1	0	0	0	0	0.00053	0	0	0	0	0.12	0.21	0.17	0.39
1081	0.69	0.26	0.048	0	1.1e-05	0.0057	0	0	0	0	0.12	0.21	0.17	0.39
1082	0.87	0.081	0.053	0	4.7e-05	0.0004	0	0	0	0	0.12	0.21	0.17	0.39
1083	0.89	0.11	0.004	0	0	0.003	0	0	0	0	0.12	0.21	0.17	0.39
1084	0	0	0	1	0	0	0	0	0	3	0	0	0.11	0
1085	0.76	0.1	0.0084	0	6.6e-06	0.12	0	0	0	0	0.12	0.21	0.17	0.39
1086	0.99	0.00088	0.0098	0	9.6e-06	0.0001	0	0	0	0	0.12	0.21	0.17	0.39
1087	1	7e-06	0.00072	0	0	4.2e-06	0	0	0	0	0.12	0.21	0.17	0.39
1088	0	0	0	0	0	1	0	0	0	5	0.12	0.27	0.17	0.55
1089	0.26	0.0023	0.14	0	0.00025	0.59	0	0	0	5	0.12	0.27	0.17	0.55
1090	0.96	0.011	0.00031	0	0	0.031	0	0	0	0	0.12	0.21	0.17	0.39
1091	0.98	0.004	0.00054	0	0	0.013	0	0	0	0	0.12	0.21	0.17	0.39
1092	0.0074	0	0.99	0	0	0	0	0	0	2	0.2	0.47	0.32	0.64
1093	0.96	0.0018	0.037	0	3.4e-05	0.00048	0	0	0	0	0.12	0.21	0.17	0.39
1094	0.35	0.057	0.59	0	0	7.8e-05	0	0	0	2	0.2	0.47	0.32	0.64
1095	0.063	0.4	0.03	0	0.38	0.14	0	0	0	1	0.2	0.27	0.17	0.36
1096	0.81	0.085	0.0084	0	0.00026	0.098	0	0	0	0	0.12	0.21	0.17	0.39
1097	0.013	0.0099	0.00068	0	0.91	0.071	0	0	0	4	0.098	0.34	0.32	0.64
1098	0.83	0.12	0.017	0	0	0.035	0	0	0	0	0.12	0.21	0.17	0.39
1099	0.81	0.043	0.058	0	0.013	0.073	0	0	0	0	0.12	0.21	0.17	0.39
1100	0.95	0.053	0.0011	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1101	0.33	0	0	0	0.0013	0.67	0	0	0	5	0.12	0.27	0.17	0.55
1102	0.9	0.1	0	0	0	0.0008	0	0	0	0	0.12	0.21	0.17	0.39
1103	0.99	0	0.011	0	0	2.4e-06	0	0	0	0	0.12	0.21	0.17	0.39
1104	0.55	0.02	0.43	0	2e-05	0.004	0	0	0	0	0.12	0.21	0.17	0.39
1105	0.99	0.014	0	0	0	5.7e-05	0	0	0	0	0.12	0.21	0.17	0.39
1106	0.25	0.73	4.6e-05	0	6.3e-06	0.013	0	0	0	1	0.2	0.27	0.17	0.36
1107	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
1108	0.6	0.0015	0.29	0	0.11	7.7e-05	0	0	0	0	0.12	0.21	0.17	0.39
1109	0.44	0.067	0.49	0	0.005	0.0043	0	0	0	2	0.2	0.47	0.32	0.64
1110	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
1111	0.43	0.57	0	0	0	0.0016	0	0	0	1	0.2	0.27	0.17	0.36
1112	0.94	0.055	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1113	0.77	0.23	0	0	0	0.0002	0	0	0	0	0.12	0.21	0.17	0.39
1114	0.18	0.82	0	0	0	5.9e-05	0	0	0	1	0.2	0.27	0.17	0.36
1115	0.91	0.0042	0.082	0	0	0.00065	0	0	0	0	0.12	0.21	0.17	0.39
1116	0.93	0.067	0	0	0	0.00078	0	0	0	0	0.12	0.21	0.17	0.39
1117	0	0	0	0	0	0	0	0	1	8	0.027	0.047	0.17	0.04
1118	0.044	0.73	0.2	0	2.6e-05	0.02	0	0	0	1	0.2	0.27	0.17	0.36
1119	0.031	0.9	0.00015	0	0	0.069	0	0	0	1	0.2	0.27	0.17	0.36
1120	0.011	0.84	0.15	0	0	2.1e-05	0	0	0	1	0.2	0.27	0.17	0.36
1121	1	0	0	0	5.6e-06	0.00028	0	0	0	0	0.12	0.21	0.17	0.39
1122	0.00015	0.66	0.34	0	0	0	0	0	0	1	0.2	0.27	0.17	0.36
1123	0.99	0.00017	0	0	0.0047	0.002	0	0	0	0	0.12	0.21	0.17	0.39
1124	1	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.39
1125	0	0	0	0	0	0	0	1	0	7	0	0.12	0	0.08
